,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
2732,2009,14,min,cin,,-1,,-20,30,10,30.1,17.2,18.6,27.7,,,,,8.51227844811535,5.7760075635212855,7.211698724020868,7.836133652579305,3.9375603881767263,3.799924133975859,4.170664743409324,4.187109854163828,48.7,67.2,55.6,55.2,0.4953046953046953,0.326606334841629,0.36420895281189397,0.45396104712281193,,,,
2733,2009,15,car,min,W,-1,,-19,26,7,15.1,27.8,21.4,18.9,,,,,6.140321820748316,8.49503307774498,6.3811926975836775,7.079921492243637,3.7392018115370234,4.0204175310338695,3.90680039480307,3.998311802232854,53.5,52.2,56.7,54.8,0.3602837930043815,0.44816183816183813,0.3830425057398745,0.35742162249515186,,,,
2734,2009,16,chi,min,W,-1,,-6,36,30,25.9,27.0,23.6,21.5,,,,,7.888612125530514,8.18642196663387,7.601287831611745,7.078342544875215,3.909369800835317,4.022311470427808,3.35947572318769,3.966645135566188,52.7,52.5,66.4,49.7,0.42340367965368,0.4202397602397602,0.38368131868131905,0.3514692415427709,,,,
2735,2009,17,min,nyg,,-1,,-37,44,7,28.1,20.1,19.1,17.9,,1.5,,,8.195368844546262,6.128857731725685,6.779422279094485,6.596084992609066,3.886726793008454,4.24205081674247,3.808311802232854,4.074200781733675,55.5,43.6,51.8,60.8,0.4178588078588078,0.3911778988984872,0.32550770308123245,0.3010289710289709,,,,
2736,2010,1,nor,min,W,-1,,-5,14,9,19.1,27.3,19.4,17.8,,,,,5.6993705522385065,8.160702177879596,6.678077789727913,6.764678689350895,4.485773760465413,3.895422445182367,4.165109872642766,3.561153907496012,49.7,53.7,61.3,52.3,0.3940945655651539,0.4063203463203463,0.3348525004407356,0.3194470970206264,,,,
2737,2010,2,min,mia,,-1,,4,10,14,24.5,26.3,16.6,18.6,,,,1.7,7.914273606451026,8.859954558733106,6.834202498874703,6.496213376214071,4.021274717909639,4.3383723694175185,3.5012628004179724,4.378142857142857,55.2,49.1,49.3,42.2,0.39917748917748913,0.41976925035748563,0.32115164247517186,0.306091131091131,,,,
2738,2010,3,min,det,,-1,,-14,24,10,24.2,15.5,16.6,23.0,,,,,7.3957726576844225,6.537963356298204,6.946149603297867,7.589248996188411,4.140952137264478,4.413513277516752,3.410114475059121,4.245079819161163,56.1,51.1,52.0,58.3,0.3991774891774892,0.33381340881340904,0.310857524828113,0.35203379953380004,,,,
2739,2010,5,nyj,min,W,-1,,-9,29,20,18.1,22.7,21.5,18.6,,,,,5.715130402144698,7.2934553671318385,6.88281569295372,6.583688788250845,4.345402303964924,4.108519704832046,4.086538444071338,3.8611561417257874,54.3,58.1,58.1,51.1,0.3970357420357421,0.3843056943056943,0.36288280347103863,0.33026928953399537,,,,
2740,2010,6,min,dal,,-1,,-3,24,21,21.5,15.0,19.7,23.1,,,,,7.097841332044119,4.393504404255102,6.632058353468236,8.831006196040372,3.9801583602942308,4.174071515190429,3.805961336530982,4.118554602075944,55.6,40.0,55.8,44.8,0.36763902763902767,0.3276336601994496,0.3582104660045836,0.39153126285479223,,,,
2741,2010,7,gnb,min,W,-1,,-4,28,24,22.3,22.2,23.6,19.5,2.3,,,,7.26575598469901,7.217764703691628,6.9818325733985915,6.584290496325378,4.122077123243309,4.214602804738675,3.857803848484962,3.71917872783533,52.7,54.6,56.1,52.8,0.37810331825037713,0.37716283716283716,0.36439549098991847,0.3727559205500381,,,,
2742,2010,8,nwe,min,W,-1,,-10,28,18,17.1,21.0,22.2,21.3,,,,,5.719995267009563,7.354080493165313,6.94465477341349,7.105322242357124,4.3990530976157185,4.277247592383462,4.09376066629356,3.6751972463538487,53.2,51.2,62.9,49.0,0.3733993783993784,0.35638361638361643,0.3684772090654443,0.3844442322383498,,,,
2743,2010,9,min,crd,,-1,,-3,27,24,23.0,19.5,21.1,26.8,,2.8,,2.2,7.47338703374845,5.972516514757912,6.925187562222445,7.749280987827096,4.38439044952632,4.3440362716993155,3.617578198734801,4.161325115373102,53.2,51.3,48.0,60.6,0.37138361638361644,0.3162271062271061,0.36046233178586107,0.4030175706646294,,,,
2744,2010,10,chi,min,W,-1,,-14,27,13,20.1,21.3,20.9,20.2,,,,,6.660069820347926,7.219274130522644,6.618317540664054,6.8223304193653025,3.7050922774353694,4.329844994980865,4.172700448126541,3.593929550086153,46.9,50.4,53.6,56.5,0.36287976729153226,0.3467804417804418,0.3288411588411593,0.38264278291368065,,,,
2745,2010,11,min,gnb,,-1,,28,3,31,17.2,25.2,22.6,22.2,2.5,2.1,,,6.799074984007707,7.680372961924682,7.182151847936732,6.654440563963239,4.443386661647532,3.754786964427255,3.6055962167528195,3.711716129186717,50.9,52.2,47.5,56.0,0.34421633921633926,0.41143880629174756,0.42347611624701403,0.3534431100375376,,,,
2746,2010,12,was,min,L,-1,,4,13,17,16.5,18.0,23.1,22.5,,,,,5.485016912031208,6.913567737630896,7.1386187373774534,7.126675657460541,4.5693145355242155,4.408260803523961,3.8866756460506453,3.5126731398297424,50.0,46.4,58.2,49.0,0.38673271173271173,0.3457548007548008,0.38038197097020615,0.44287005564095344,,,,
2747,2010,13,min,buf,,-1,,-24,38,14,20.8,15.1,22.5,20.3,,,,,7.101611215891765,6.1226512670426185,6.998675657460541,6.456413584990021,4.460533530796689,4.017878881987576,3.4640974276858136,4.8158244750244,44.0,47.9,52.9,56.6,0.34337384837384843,0.23642316017316012,0.42241551018640805,0.41126256913021636,,,,
2748,2010,14,min,nyg,,-1,,18,3,21,18.7,18.7,23.6,22.1,,,,,6.8704347453035295,5.619468131543402,6.952918272168271,7.209846807552893,4.127806258069416,4.616830344015634,3.893232766031678,3.9656500050250036,41.1,58.1,51.7,62.6,0.32860112110112116,0.3824469974469974,0.42049243326333113,0.39347720906544426,,,,
2749,2010,15,min,chi,,1,,26,14,40,18.1,21.4,24.7,20.3,,,,,6.675782338886417,7.18359741004498,7.3271606964106955,6.5784349652141305,4.202806258069416,3.7804768787854868,3.724009281183193,3.9147221472484626,41.5,38.5,53.4,49.6,0.3092071817071817,0.3963461538461541,0.4110806685574488,0.35444555444555503,,,,
2750,2010,16,phi,min,L,1,,10,14,24,18.1,18.1,22.1,24.0,,,,,5.588300793993087,6.804729707307469,6.841866511986391,7.251288603387439,4.392502387026386,4.3828753824933795,3.913150005025004,3.8746586318325433,59.3,44.4,62.4,50.5,0.36935175935175935,0.30536102786102787,0.36988746547570067,0.3945031284504969,,,,
2751,2010,17,det,min,W,-1,,-7,20,13,23.3,17.0,19.9,23.2,,,,,7.952043350168353,6.526820224548848,7.775233101073882,7.069969922068758,5.151279285054729,4.146764271382269,4.386600983918159,3.9057375368244918,53.1,42.9,42.3,51.8,0.3911611917494273,0.30536102786102787,0.4328937728937735,0.39995767390504233,,,,
2752,2011,1,sdg,min,W,-1,,-7,24,17,18.0,16.9,20.0,22.8,,,,,5.757102107621987,6.0105044350751635,6.592191715238423,6.878997699846536,4.366907148931149,4.311874161492158,3.916848440302387,3.7390708701578257,60.3,47.2,58.7,49.7,0.3902308802308802,0.30536102786102787,0.3636374654757007,0.3915660655134339,,,,
2753,2011,2,min,tam,,-1,,4,20,24,16.2,17.1,22.8,20.1,,,,,5.821568264862398,5.646525184545063,6.936942741662546,6.3816147921615,4.475510525128522,4.0117123437363436,4.0393214967242415,3.76889585409549,47.2,57.9,51.1,59.5,0.3258155733155733,0.36477633477633475,0.42682247576984417,0.38792317976141494,,,,
2754,2011,3,min,det,,-1,,3,23,26,17.2,28.5,22.7,18.7,,,,,5.859292279199314,8.59858465608466,7.081539014954471,7.25227102289441,4.731241750424965,4.710279285054728,3.793233303267627,4.340311622694587,53.2,54.9,46.0,48.9,0.34327589077589077,0.48182552741376294,0.41010420951597426,0.38876678876678933,,,,
2755,2011,4,kan,min,W,-1,,-5,22,17,23.6,18.6,25.4,21.8,,,,,6.577346504604591,5.985257191480017,7.919599058925526,7.0218407390924025,4.4875949436718905,4.717908417091631,3.6204472960201186,3.857757112791437,53.1,52.7,70.4,51.2,0.43695175438596473,0.3482209457209457,0.3580491730491732,0.396770876182641,,,,
2756,2011,5,min,crd,,-1,,-24,34,10,20.3,19.1,21.5,23.6,,,,,6.0421930092854,6.530588968887331,6.948150262901928,7.330505381461892,4.822246966167022,4.369325492876578,3.955513523047847,3.949964811653616,54.7,60.1,54.1,43.1,0.3382209457209457,0.28981240981240963,0.39454865396041877,0.32080773801362017,,,,
2757,2011,6,chi,min,W,-1,,-29,39,10,23.7,17.5,23.2,24.0,,,,,6.834561173275671,5.886292388167387,7.959645768249912,7.177440585482572,4.457303762071733,4.609011672049375,4.158695925104593,4.015296131743499,42.9,56.7,55.9,50.2,0.4332447209653095,0.34488761238761234,0.3764052614052621,0.4059122903240551,,,,
2758,2011,7,min,gnb,,-1,,6,27,33,19.9,29.5,25.2,19.1,,,,2.0,6.210667388167388,8.075761650235332,7.788701846743834,6.4907799853787225,5.0349647512282605,3.6731419673215293,3.6930433844907524,3.431703413415101,58.7,44.1,49.1,61.6,0.3886376123876124,0.40978396603396616,0.40783536724713204,0.24726540616246528,,,,
2759,2011,8,car,min,L,-1,,3,21,24,19.3,20.9,23.9,23.3,,,,,6.29173402709199,6.4717063492063485,6.601886810595046,7.80893994198193,4.906411418102595,4.95996475122826,4.651562421155569,3.896410387857756,44.1,57.5,42.4,47.9,0.3723672161172161,0.4113648851148851,0.4046431346431346,0.437835367247132,,,,
2760,2011,10,gnb,min,W,-1,,-38,45,7,31.1,19.2,15.1,26.4,,,,,8.025800409925255,6.280529878618114,5.9982036019535965,8.097312035005185,3.8373465127760746,4.913337185245855,3.4712536779653655,3.7003693321392817,45.3,58.1,59.4,42.2,0.4492711455211456,0.40092532467532466,0.19613095238095268,0.4553178847296495,,,,
2761,2011,11,min,rai,,-1,,6,21,27,20.0,16.9,27.1,20.3,,,,,6.4667988180120535,5.782568544978668,8.148817051727594,6.348852887399595,5.121670518579188,3.8560601698232992,3.699194987062498,3.6234746086742446,60.6,65.8,50.6,60.1,0.3980681818181818,0.3675541125541125,0.4310321704439352,0.38565045248868773,,,,
2762,2011,12,atl,min,W,-1,,-10,24,14,23.5,19.7,21.3,27.1,,,,,7.4641113452150645,6.9507988180120535,7.196437772264728,8.221488620355043,4.270953591984853,4.776798723707393,3.7259976597476623,3.7209063536014506,53.8,57.7,60.3,51.0,0.4293424712542359,0.39247377622377627,0.4246978021978022,0.43487832429008905,,,,
2763,2011,13,min,den,,-1,,3,32,35,20.9,,28.2,,,,,,7.001215484678721,,8.784284319279774,,4.643162360071029,,3.637024774654082,,56.6,,53.0,,0.3870192307692308,,0.403817718229483,,,,,
2764,2011,14,det,min,W,-1,,-6,34,28,26.5,21.4,18.1,29.0,,,,,8.127516713141718,6.867377100840336,7.003035955890107,8.745303809534647,5.104269200626961,4.837820745164197,3.7589150104281663,3.874618759616488,61.8,52.4,49.3,54.1,0.39092962592962616,0.4155906593406594,0.35840964590964647,0.41264124764124765,,,,
2765,2011,15,min,nor,,-1,,22,20,42,21.7,16.2,31.0,19.9,,,,,6.569043767507003,5.662022567967173,8.853630134177203,6.403487033741058,4.917820745164198,3.997350492403944,3.9304458272856606,3.5508555610551964,56.3,67.0,54.9,57.1,0.4084478021978023,0.3542207792207792,0.44536852036852037,0.3850443918826271,,,,
2766,2011,16,was,min,L,-1,,7,26,33,17.1,21.6,21.4,32.6,,,,,6.207477113421719,6.608726307189542,6.9426707072104445,9.017146394339804,3.8394906439190954,5.087166406615123,3.4822191974188335,4.197112493952327,64.1,56.8,59.2,54.9,0.3504112554112554,0.41481143856143865,0.37237470862470856,0.4309240759240759,,,,
2767,2011,17,min,chi,,-1,,4,13,17,21.9,23.6,30.4,22.0,,,,,6.494440592903828,6.516503201942475,8.79585607175916,7.993115394547178,5.067994293325362,4.96581886213911,4.140112493952327,4.1053489273884,56.6,47.4,55.4,47.7,0.39481143856143863,0.38193473193473226,0.43302197802197806,0.356553030303031,,,,
2768,2012,1,min,jax,,-1,,-3,26,23,21.8,35.2,29.4,24.8,,,,,6.810065592903828,8.749782272927181,8.34585607175916,7.872728226195211,4.7889064179082315,3.9993294554129064,4.034003896667259,4.931692947856741,52.2,38.6,53.5,67.5,0.35856143856143863,0.47235209235209225,0.4580219780219781,0.40245865245865253,,,,
2769,2012,2,clt,min,W,1,,-3,23,20,24.7,21.4,23.7,29.6,,,,,7.527282130545126,6.667208450046685,7.679403235011469,8.23986528834902,4.200275592362548,4.754291033292847,4.819816971213645,3.79548537814874,72.5,58.4,55.0,52.6,0.4224099511599511,0.35522810522810533,0.39835511710511723,0.4517719780219781,,,,
2770,2012,3,min,sfo,,-1,,-11,24,13,23.1,20.8,26.4,20.1,,,,,6.674099206349206,6.416753131521267,7.922722431206163,6.576057803984638,4.637661321541184,3.8756378300662817,3.950162797503579,3.784850776366202,51.4,56.0,58.1,65.9,0.36951381951381956,0.3504112554112554,0.43792582417582426,0.3610110722610722,,,,
2771,2012,4,det,min,L,-1,,7,13,20,23.0,23.0,22.5,25.0,,,,,7.1480690565518215,6.461628343878344,6.516590706110193,7.8351691490237245,4.633689929693963,4.574566083445946,3.9930586589415094,3.8300408462840663,61.5,55.1,51.0,53.6,0.35322344322344357,0.3545138195138196,0.3887393162393168,0.4397115384615386,,,,
2772,2012,5,min,oti,,-1,,-23,30,7,24.6,22.9,23.3,22.2,,,,,6.454771201021201,6.5938237505273705,7.552080913729607,6.645066812993647,4.872415545811538,4.079502564365798,3.796828505086244,3.7754856970011224,56.2,56.1,58.1,64.5,0.3510173160173161,0.34404761904761905,0.4367703619909504,0.38089743589743585,,,,
2773,2012,6,was,min,W,-1,,-12,38,26,24.9,24.0,21.8,23.6,,,,,6.792542962350031,6.321277611277612,6.326778524705359,7.032686974335666,3.9966742815375156,4.834082212478205,3.9653458368612626,3.899953505086244,59.3,53.7,68.7,57.4,0.3425091575091575,0.3580761395467279,0.3689926739926739,0.45949763471822314,,,,
2774,2012,7,min,crd,,-1,,-7,21,14,23.3,18.3,21.6,17.8,,,,1.9,6.21018135459312,6.5350088566827695,6.977706131423789,6.110996091972529,4.680325598721591,3.426272827162296,4.041711746844486,4.388866829821444,53.5,60.8,58.0,56.5,0.31093328240387075,0.34712571870853587,0.4452119204325088,0.29731684981684964,,,,
2775,2012,8,min,tam,,-1,,19,17,36,23.0,26.5,21.0,24.2,,,,,6.552324211735977,7.520042962350031,6.700605860421078,6.815884215762269,4.763658932054924,3.963101828165924,4.00583241436695,3.5691553606707864,48.3,56.2,56.4,74.8,0.32082339229398066,0.32679487179487177,0.41954347123464786,0.3689926739926739,,,,
2776,2012,9,sea,min,W,-1,,-10,30,20,25.8,21.7,24.2,21.4,,,,,7.362451086141133,5.994243403655169,7.513979453857506,6.7999229335918105,4.155882166107552,5.029448405739134,3.5627267892422148,3.8516657477002836,56.5,47.6,72.5,54.9,0.32679487179487177,0.31445975593034425,0.37448717948717936,0.42287680456798116,,,,
2777,2012,10,min,det,,-1,,-10,34,24,23.8,24.6,22.1,23.2,,,,,6.142011260798026,6.963044226526991,6.943256266925142,6.825764191565506,5.313326401381836,4.5586151208131716,3.836606924170872,4.084324256089459,48.5,58.9,58.6,44.7,0.3211264225970109,0.4501226551226554,0.3955263772175538,0.4290864690864695,,,,
2778,2012,12,chi,min,W,-1,,-18,28,10,23.4,22.2,25.1,22.6,,,,,7.671001650075462,5.511778702658491,7.92581571742349,6.883041213161701,5.180972146137192,5.459188470347354,5.063029863654863,3.7939975727379918,51.7,48.2,51.8,61.6,0.42535298035298075,0.3386264225970109,0.4419519369519378,0.403421114059659,,,,
2779,2012,13,gnb,min,W,-1,,-9,23,14,38.8,21.6,27.4,22.6,,,,,8.156349866186426,5.287778702658491,7.5117080679794785,6.977603425143269,3.9415404263468283,5.950946712105596,4.295842728358855,3.936219794960214,60.1,42.5,55.9,64.3,0.4707646520146521,0.3419597559303442,0.402709994254112,0.41592111405965904,,,,
2780,2012,14,min,chi,,1,,-7,21,14,21.3,,22.7,,,,,,5.257358534591264,,7.006067037003108,,6.044849151129986,,4.146775350515769,,46.9,,66.3,,0.33481689878748705,,0.4170975846478943,,,,,
2781,2012,15,ram,min,L,-1,,14,22,36,25.3,22.9,26.5,23.6,,,,,7.369443423305884,5.37626879100152,7.810320917272141,7.066031386379223,4.116048832774219,6.236732268013103,3.7155688945053726,4.355108683849103,60.0,43.1,75.1,63.8,0.33155677655677657,0.3279987169693052,0.3682371794871793,0.4026745077248174,,,,
2782,2012,16,htx,min,L,-1,,17,6,23,15.0,22.2,30.3,23.5,2.5,,,,5.588383743373436,5.219125933858662,8.502275058613558,7.117925325773162,4.215578834410356,6.08650185326656,4.236046763869345,4.293924473322788,48.9,42.3,66.8,62.3,0.33983214497920383,0.3507259896965779,0.4123081523739418,0.3647065932863147,,,,
2783,2012,17,min,gnb,,-1,,-3,37,34,23.3,34.2,23.1,24.6,,,,,5.3779171426498715,7.7490165439320124,7.203152598500435,6.453763671970566,6.28132167308638,3.978979331527669,4.1720494733227875,4.187016554532682,49.2,63.1,60.0,50.8,0.35366716616716615,0.37943792318792324,0.3608604394401609,0.3735433275874454,,,,
2784,2013,1,det,min,W,-1,,-10,34,24,24.2,23.6,21.4,25.1,,,,,7.0340845959596,5.879597814918779,7.131162004282484,7.305607378862193,4.490579291648311,6.1437795855442925,4.254843975422924,4.016845853413285,56.0,50.9,48.2,60.6,0.45744588744588777,0.36366716616716616,0.4436804861804866,0.3636076921874136,,,,
2785,2013,2,chi,min,W,-1,,-1,31,30,,24.9,,24.6,,,,,,5.919121624442588,,7.3462506537159955,,5.8498401916048985,,4.099411345734875,,50.2,,59.2,,0.3689556277056277,,0.37488220199133515,,,,
2786,2013,3,min,cle,,-1,,4,27,31,25.6,23.1,24.7,20.4,,,2.2,,6.175615130936094,6.921536847702377,7.157887017352358,6.7415264952912795,5.3820982561210275,4.430272356852383,4.271960365342718,3.734590065393622,50.4,48.6,59.0,46.1,0.3860144512350394,0.4289407651172354,0.38154886865800186,0.352775974025974,,,,
2787,2013,4,min,pit,,-1,,-7,34,27,25.6,26.7,25.0,26.2,,,2.2,,6.476990130936093,7.5090267566392175,7.125534076175889,7.98928019329024,5.385627667885733,4.301075570742133,4.285685855538796,3.627063147378936,54.6,60.7,58.3,79.1,0.39571142093200906,0.3648901098901099,0.42377109088022413,0.3382371794871793,,,,
2788,2013,6,min,car,,-1,,25,10,35,25.6,15.2,25.7,28.2,,1.7,,1.7,6.6549499618029015,6.568079061859268,7.449851694041894,8.466558542077115,5.392550744808809,4.74208740325888,4.331839701692642,4.186990477080373,55.7,63.7,56.8,39.3,0.40106856378915196,0.29701631701631703,0.42420968737145215,0.3871836007130124,,,,
2789,2013,7,nyg,min,W,-1,,-16,23,7,27.6,24.9,25.6,25.7,,,,,7.734552282164742,6.537440527840637,7.887981491991539,7.14552934971955,4.160727744655176,4.749693601951667,3.6780143467172324,4.10961747947042,54.9,54.7,79.1,56.2,0.3660805860805861,0.3899574526780409,0.33466575091575074,0.40480179263461,,,,
2790,2013,8,min,gnb,,-1,,13,31,44,25.9,31.8,28.7,22.2,,,,,6.692622600669769,7.9884240489318525,7.516967215692224,6.520789545798823,4.8839041282674565,4.167560654256397,3.8873952572481976,4.2684775547033595,53.9,63.7,60.2,50.6,0.37210030982089803,0.40850843600843606,0.4358475442685969,0.4035409035409037,,,,
2791,2013,9,dal,min,W,-1,,-4,27,23,17.8,24.6,22.4,29.2,,,,,6.031004038612934,6.784627105174273,6.772657994328936,7.492296983963169,3.923828740968328,4.821208203502566,4.256272448919509,3.804061923914864,56.8,52.5,59.8,60.0,0.3081424213041859,0.39238003010061834,0.3908173843700158,0.4484849069059595,,,,
2792,2013,10,min,was,,-1,,-7,34,27,25.7,27.6,31.3,27.1,,1.9,,,7.023145623692793,7.958616908015083,7.71236250402869,7.900155405035017,4.786089155883518,3.921636835564267,4.12211747947042,4.128347680050566,48.0,57.3,60.3,80.9,0.4023800301006183,0.38941391941391934,0.4956439978150504,0.35345362970362953,,,,
2793,2013,11,sea,min,W,-1,,-21,41,20,25.9,24.0,26.1,32.0,1.8,,,,7.672811485367555,6.778859909407077,7.8322766171562295,7.923672027838213,3.922316183390354,4.599602669397031,4.162379938115082,4.004260336613276,59.4,40.2,82.7,65.6,0.36963369963369963,0.388094315814904,0.3254816017316015,0.4858537880248406,,,,
2794,2013,12,gnb,min,,-1,,0,26,26,32.4,24.2,21.4,31.2,,,,,8.203288816889325,6.712669433216601,6.382823165234301,7.689665884793018,3.84027349696924,4.661864825845234,3.6940504494511273,4.251319160142688,63.7,40.3,43.5,61.8,0.40850843600843606,0.40559431581490396,0.3818052862170511,0.4661422495633021,,,,
2795,2013,13,min,chi,,-1,,-3,23,20,23.5,17.1,30.1,25.3,,2.5,,,6.64624666898896,6.287327903032651,7.907355943272551,6.900865447957839,4.904137553117962,4.0046454190107434,4.320948789772318,4.6015543022413405,43.8,53.5,63.4,44.6,0.38537372757960986,0.3550487502693384,0.4259907344117869,0.41088578088578076,,,,
2796,2013,14,rav,min,W,-1,,-3,29,26,23.2,23.4,23.5,29.9,,,,,6.937876538151914,6.800757947184448,7.327980870480873,7.793719579636187,3.692633333567673,4.927879488601834,3.530657772179512,4.0743256960904,68.5,49.3,63.4,63.2,0.36710858585858575,0.3677266687560804,0.30067987567987553,0.4234907344117869,,,,
2797,2013,15,min,phi,,-1,,-18,48,30,24.8,20.9,30.2,29.2,,1.8,,,6.900186518613019,7.253361769997535,7.934405854145991,8.371414548190712,4.590736631458976,3.9246971357713063,4.315351337116042,4.072906253904556,42.9,70.1,67.6,79.3,0.39290149393090557,0.3446336996336996,0.42015740107845356,0.3304816017316015,,,,
2798,2013,16,cin,min,W,-1,,-28,42,14,26.5,25.2,17.9,30.9,,,,,7.506103657027507,6.774681468107969,6.706485164295638,7.958899781271498,4.035674889310563,4.690284142771194,3.642662919517759,4.198372820137525,56.6,41.4,75.3,69.1,0.3979134835752482,0.3500443510737627,0.3491284205990089,0.4189669248879774,,,,
2799,2013,17,min,det,,-1,,-1,14,13,25.9,19.1,29.9,15.1,,,,,6.988918174797506,7.0806596048381065,8.103655026026743,6.337799046648149,5.345998428485479,4.834012972281803,4.284736456501162,3.6043641642997613,40.1,59.4,67.1,64.9,0.33842818945760106,0.3321604865722515,0.4154581529581528,0.39376336898395753,,,,
2800,2014,1,ram,min,L,-1,,28,6,34,18.1,26.2,28.4,26.1,1.9,,,,6.958485109655979,6.978441984321316,8.24907220584837,7.87922973867042,3.927181607820996,5.339912902169689,4.081477682475985,4.1786758504405555,72.2,41.5,75.3,67.2,0.3396336996336996,0.33842818945760106,0.33256493506493484,0.37180735930735914,,,,
2801,2014,2,min,nwe,,-1,,23,7,30,24.6,16.1,26.4,28.9,,1.9,,,6.90171525759459,6.753456374023794,7.9279692344687405,8.326693827469992,5.041364807795825,3.8692691499085377,4.184081255845961,3.877942328940631,43.8,71.2,79.0,70.1,0.336330287359699,0.34662670662670664,0.3718073593073591,0.3572902097902096,,,,
2802,2014,3,nor,min,W,-1,,-11,20,9,14.3,22.1,27.5,25.7,1.8,,,,5.9311034328473236,6.759863405742737,7.934511213336156,8.005652632152138,3.9427985616732437,4.930379959310976,4.114347858894549,3.9910257002904053,66.3,47.5,61.7,75.7,0.34480852480852475,0.316330287359699,0.3441949716949715,0.3847881285381283,,,,
2803,2014,4,min,atl,,-1,,-13,41,28,24.2,22.4,24.4,29.3,,1.8,,,7.225101500980832,6.9771398797619515,7.608672376635296,8.135214268714265,5.078107232038248,4.261982119329945,4.217973752238458,4.881557591774969,49.5,49.6,71.1,51.7,0.32676984779925944,0.4266715229215228,0.41509115884115866,0.48329226329226327,,,,
2804,2014,5,gnb,min,W,-1,,-32,42,10,32.0,22.6,21.6,26.0,,,,,8.373536966075386,6.952980288859621,5.968656272791658,7.821536870631865,3.7154848211535247,4.982572348317317,3.0999098123104902,4.19864602114602,70.5,53.3,42.2,69.1,0.463533411033411,0.3226031811325928,0.3619762263879912,0.432704795204795,,,,
2805,2014,6,min,det,,-1,,14,3,17,20.6,20.3,25.7,19.0,,,,,6.7708444945287045,6.999163145143117,7.396031820126815,7.654116578485744,4.750905681650652,4.98087355536176,4.015788878288878,3.7216496882044767,53.3,47.8,68.0,35.4,0.32050234079645834,0.36768829210005705,0.4222152847152845,0.4419560096765983,,,,
2806,2014,7,buf,min,W,-1,,-1,17,16,21.4,19.6,26.1,24.5,,,,,6.606459757942316,6.677322227322226,7.148557143860186,7.564171355010535,4.370373725736629,4.839733267857548,4.465908456878685,4.277582250608566,58.9,49.3,57.1,68.3,0.37728896619376495,0.322340576090576,0.39298758431111386,0.4180486180486178,,,,
2807,2014,8,tam,min,L,-1,,6,13,19,14.6,16.7,27.5,22.8,1.8,,,,6.40212616012005,6.159703179703179,7.776026364851309,7.283218974058154,4.064410283284966,5.037785215909496,4.079894077381943,3.9568464646553876,67.7,52.7,61.9,64.1,0.3616916416916417,0.3008021145521144,0.3489568764568763,0.37638195138195113,,,,
2808,2014,9,min,was,,-1,,-3,29,26,18.2,16.1,21.2,26.9,,1.6,,,6.375576195576195,6.750737271231161,7.2243843875919875,7.850164295885792,4.731684998044572,4.018936599074439,4.158617200908883,4.086116299604166,54.7,66.7,64.1,55.3,0.35413544788544776,0.370024975024975,0.3653929403929402,0.36530303030303013,,,,
2809,2014,11,chi,min,W,-1,,-8,21,13,19.1,18.1,14.6,22.0,,,,,6.917329933661149,6.367134637134637,5.897985924811157,7.334250490481347,3.717157162923292,4.461684998044572,3.2898078422473573,4.317414854867827,50.8,54.0,56.7,64.9,0.29706501101237937,0.3450445387945386,0.29336746586746587,0.3908831364713715,,,,
2810,2014,12,min,gnb,,-1,,3,21,24,16.8,31.0,23.8,22.6,,,,,6.254702204702204,8.067207278060927,7.296606812320428,6.012927512118797,4.331559998044573,4.114452679016572,4.4745171275950995,3.2112224120908324,55.7,71.8,60.3,47.9,0.3585060772560771,0.4639546564546565,0.4168571624453975,0.3354742153271567,,,,
2811,2014,13,min,car,,-1,,-18,31,13,19.2,24.6,22.1,24.9,,,,,6.350733950733949,8.464357314760964,7.141368717082332,8.028242994336974,4.4306828050621165,5.054313577313698,4.608505661583633,4.413535178943526,52.4,40.2,47.5,48.3,0.3585060772560771,0.3262826062826064,0.4248928767311118,0.4478857743563628,,,,
2812,2014,14,min,nyj,,-1,,-6,30,24,21.3,16.7,22.5,28.2,,1.5,,,6.818511728511727,6.924844414088303,7.180087928904993,7.842669039718809,4.5696438440231555,3.964818952015615,4.671005661583633,4.060626103525735,55.0,67.9,48.5,54.8,0.36850607725607715,0.36669164169164165,0.4027209310297543,0.3941265597147948,,,,
2813,2014,15,det,min,W,-1,,-2,16,14,22.0,18.6,19.3,21.3,,,,,7.453494277377345,6.53013774477189,7.069172998673745,6.999687232040881,4.252763730507063,4.383821333200645,3.706650440203069,4.475551116129087,56.0,53.5,34.9,47.0,0.43571526512703,0.35871586746586737,0.40211843711843753,0.35423608254490585,,,,
