,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
2896,2021,1,clt,sea,L,-1,3.0,12,16,28,26.9,25.4,25.4,15.0,,,,2.2,7.310079778628941,7.841185619722071,8.08536066988016,6.367427176733458,4.816981950860415,4.2721962512243845,3.87109353616513,4.349682434423814,51.8,42.9,43.6,52.4,0.38743006993006984,0.39967365967365964,0.42717560217560224,0.41025425554837314,,,,
2897,2021,2,clt,ram,L,-1,3.5,3,24,27,28.3,25.2,25.7,14.6,,,,2.1,7.549726243275406,7.962952861101383,8.272896901764216,6.466408501011896,4.702879386757851,4.2549413492636,3.92989571402357,4.523491958233338,51.3,41.5,39.6,49.8,0.4162179487179486,0.41134032634032625,0.4220473970473971,0.391023486317604,,,,
2898,2021,3,oti,clt,W,1,-5.5,-9,25,16,24.2,26.5,14.6,26.5,,,,,8.3393583910553,7.28430697785614,6.584685811936266,8.458082086949403,4.189723957959252,4.727592030436012,4.2118252915666705,3.9257572005100565,46.6,50.6,46.8,39.0,0.4048468198468198,0.4078846153846153,0.38589528118939886,0.4420473970473971,,,,
2899,2021,4,mia,clt,L,1,-2.5,10,17,27,24.2,25.8,15.5,25.1,,,,,8.453381379561048,7.19680697785614,6.794019145269599,8.302994367651158,4.252686920922215,4.770425773269754,4.265234382475762,3.77784053384339,45.7,47.6,46.5,37.7,0.40651348651348646,0.41038461538461535,0.3775619478560655,0.42487567987567987,,,,
2900,2021,5,rav,clt,W,1,-7.0,-6,31,25,28.6,25.7,16.7,23.7,,,1.7,,7.075331835465074,7.674923860973022,6.051925990675991,8.32635588984989,5.32434945249055,4.976836029680011,4.407317211384533,3.6129516449545007,56.9,47.1,38.9,38.8,0.45239552114552106,0.42192307692307685,0.3264423076923076,0.42070901320901327,,,,
2901,2021,6,clt,htx,W,1,-10.0,-28,31,3,26.2,18.5,22.0,27.4,,,,,7.975638146687308,7.096543790535845,7.994103747867025,8.176078803643378,5.270204729945263,3.462251407952933,3.5668536413247365,3.948143672352925,43.1,56.4,38.3,54.4,0.4246503496503496,0.33333791208791197,0.435188651218063,0.4231218343060449,,,,
2902,2021,7,sfo,clt,L,1,-4.0,12,18,30,22.8,24.8,14.2,21.1,,,,,8.353861860041528,7.681132652181814,6.507318808569262,7.914474118237396,4.162686920922215,5.034818610688175,4.300871238844325,3.6702627322338275,32.5,42.6,46.2,47.2,0.38318015318015314,0.3947802197802197,0.36422861452273214,0.37761289364230544,,,,
2903,2021,8,clt,oti,L,1,-3.0,3,31,34,25.2,22.7,22.5,14.7,,,,,7.347866932100677,7.967534356066965,7.784129785382303,6.573522512272966,4.897644697644698,4.100907472300661,3.5750246369957326,4.42140695313004,46.6,30.9,60.9,41.2,0.38398476523476516,0.3982177471651155,0.3713383838383839,0.34540508511096746,,,,
2904,2021,9,clt,nyj,W,1,-10.5,-15,45,30,27.3,25.9,22.7,14.8,,,2.1,,7.460415951708522,8.422469726219727,7.880519110343056,6.757072295822749,5.310739935739936,3.5173780605359553,3.8369293989004936,4.607121238844325,40.5,27.7,60.3,42.9,0.3955232267732267,0.4289869779343463,0.39211760461760464,0.3493266537384184,,,,
2905,2021,10,clt,jax,W,1,-10.0,-6,23,17,26.8,24.9,23.0,12.8,,,2.1,,7.3824203090069975,8.291842020592021,7.721947681771629,6.5955338342842875,5.043272468272468,3.416342863848585,4.270998026351474,4.772505854228941,43.7,26.2,62.8,44.5,0.3921898934398934,0.4240918730392414,0.39211760461760464,0.33771951088127555,,,,
2906,2021,11,buf,clt,L,1,-7.0,26,15,41,21.4,29.3,17.3,21.7,,,,2.4,7.387372193200932,7.251893993217523,6.1943102642393955,7.187599855684671,4.150458163522481,5.240518845084063,4.030031041083673,4.452479507832956,57.2,45.1,53.7,63.1,0.38017276840806247,0.42039502164502157,0.36644189144189143,0.39767316017316023,,,,
2907,2021,12,clt,tam,L,-1,3.0,7,31,38,30.0,26.3,22.8,13.8,,,2.4,,7.191792983116512,8.34041344916345,6.925639071370945,6.719601392341994,5.356288075853294,3.432606954025718,4.630129571689916,4.6137756954987825,49.2,29.0,66.0,42.0,0.42039502164502157,0.4362130851604535,0.3893398268398269,0.359148082309847,,,,
2908,2021,13,htx,clt,L,-1,10.0,31,0,31,25.1,31.5,24.2,20.3,,,,2.3,7.866361653931447,7.385650476974005,6.914471395694507,6.544157589889464,4.32246563010251,5.368788075853293,4.006615502348671,4.585748348361324,64.4,45.1,43.9,66.1,0.3630098577892694,0.4492411754911754,0.3776353763195869,0.3643398268398269,,,,
2909,2021,15,clt,nwe,W,1,-2.5,-10,27,17,31.5,28.4,20.3,16.1,,,2.3,,7.148150476974005,8.867080115830117,6.545268701000575,6.985047616598287,5.527063134128351,3.711544682963447,4.793314137835009,4.541526106007813,37.8,33.2,67.9,41.5,0.4292411754911754,0.46359403754140593,0.3770670995670996,0.36412545787545786,,,,
2910,2021,16,crd,clt,L,1,-2.0,6,16,22,23.7,31.2,21.1,18.8,,,,,7.606181753875762,6.8031504769740065,6.98436663351445,6.0871291661168545,4.247825282825283,5.43580439286961,3.9551846112527222,5.082647471168342,61.7,37.3,56.9,69.0,0.46237762237762225,0.4325745088245087,0.38439560439560444,0.3857209457209458,0.6166666666666667,,,
2911,2021,17,clt,rai,L,1,-8.0,3,20,23,30.1,26.6,20.8,17.1,,,,,6.236298625122155,8.82294477748425,6.318887887047087,7.191263832814504,5.2358043928696105,3.6620865548846298,4.969876079086605,4.371288010769718,38.8,34.7,70.6,44.5,0.42984723609723596,0.43538890933627766,0.3756369121075004,0.34912545787545785,,,,
2912,2009,1,clt,jax,W,1,-6.0,-2,14,12,26.8,,22.8,,,,,,7.694124235808279,,7.695228150836384,,4.263979296066252,,4.539436018832689,,73.6,,46.9,,0.4390766178266177,,0.3957577145077146,,,,,
2913,2009,2,jax,crd,L,1,-3.0,14,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2009,3,htx,jax,L,1,-4.5,7,24,31,16.9,,19.1,,,,,,6.843379318394024,,7.298961870955279,,4.208632575757576,,3.519129953906236,,60.1,,58.2,,0.2900912975912975,,0.37742091242091247,,,,,
2915,2009,4,jax,oti,W,-1,3.5,-20,37,17,,28.4,,19.1,,,,,,8.912848623638098,,7.497020411761872,,3.7551817929798674,,4.372012648450878,,36.9,,41.9,,0.4512863452337136,,0.35471986346986345,,,,
2916,2009,5,sea,jax,W,1,-2.0,-41,41,0,29.2,,18.5,,,,,,8.94537609616557,,7.315323983190443,,3.7053991842842153,,4.370497496935726,,35.8,,41.3,,0.47492270887007726,,0.3668410755910756,,,,,
2917,2009,6,jax,ram,W,1,-9.5,-3,23,20,,28.2,,17.2,,,,,,9.04169793524603,,7.2682128720793315,,3.595721764929377,,4.4212550726933015,,33.4,,42.6,,0.44569193963930803,,0.3649179986679987,,,,
2918,2009,8,oti,jax,W,1,-3.0,-17,30,13,31.2,,19.2,,,,,,9.555661899209994,,7.420769690261149,,3.7041833033909155,,4.661066244998573,,35.8,,48.2,,0.45402527297264134,,0.4011679986679987,,,,,
2919,2009,9,jax,kan,W,1,-7.0,-3,24,21,,33.0,,19.9,,,,2.7,,9.827283520831616,,7.578559545333614,,3.850944436994154,,4.359578149760479,,37.6,,49.4,,0.45613053613053606,,0.4066225441225441,,,,
2920,2009,10,nyj,jax,L,1,-6.5,2,22,24,33.0,,18.9,,,,2.2,,9.635391628939724,,7.225261862624167,,3.801267017639316,,4.4037339939163225,,35.0,,52.9,,0.4638228438228437,,0.4090034965034965,,,,,
2921,2009,11,jax,buf,W,1,-8.5,-3,18,15,19.9,22.2,23.5,19.9,,,,,7.074409102222854,6.898585764427016,7.50701850864633,7.610606018750056,5.1360048632368915,4.259850701542214,4.042837037029393,3.974455311422857,38.0,54.5,36.4,54.0,0.45667249417249406,0.367507639419404,0.41077700077700074,0.3227605727605727,,,,
2922,2009,12,sfo,jax,W,1,-3.0,-17,20,3,35.5,19.0,21.2,24.1,,1.8,2.2,,9.696946250788463,7.491472594286347,7.694492631854937,7.28076690402502,3.936049626334968,5.2028064826700895,4.458733993916322,4.0738047789648775,35.7,41.6,53.8,35.2,0.5039743589743588,0.441672494172494,0.4232080419580419,0.4036341436341436,,,,
2923,2009,13,jax,htx,W,-1,1.5,-5,23,18,19.6,19.2,22.8,21.7,1.6,,,,7.685658640797975,6.415574082042772,7.10129055267367,7.253569312715319,5.040028704892313,3.7069681753431754,3.9796489348090334,4.478151004082017,41.1,53.8,33.1,75.1,0.454172494172494,0.3821103896103895,0.4147452547452547,0.4041682002208318,,,,
2924,2009,14,jax,mia,L,1,-2.0,4,10,14,17.5,34.0,21.8,19.3,,,,2.4,7.506940692080026,9.73582070966292,7.002768385185985,7.452723924371942,4.841903704892312,3.8490125892979306,3.8401034802635783,4.720638755821083,38.1,36.3,29.8,60.5,0.43014652014652005,0.4573076923076922,0.42807858807858795,0.40892232767232767,,,,
2925,2009,15,jax,clt,L,-1,3.0,4,31,35,16.9,22.1,23.6,20.0,,,,,7.191467719107054,7.466928369477273,7.437768385185985,7.436524212364729,4.79406056763741,3.4275763190957695,3.605320871567927,4.138998559673754,37.3,49.1,27.0,54.4,0.4464926739926739,0.4091991341991341,0.44474525474525467,0.43816516816516815,,,,
2926,2009,16,nwe,jax,W,1,-9.0,-28,35,7,34.8,17.6,20.5,23.0,,,2.2,,9.494260425974979,7.337717719107053,7.3810934895893325,7.661358128775729,3.5763935416788835,4.9327272343040764,4.882543517725845,3.7950430937901496,33.6,30.5,61.0,27.0,0.47397435897435897,0.4674716949716949,0.4082230269730269,0.46188811188811185,,,,
2927,2009,17,cle,jax,W,1,-2.0,-6,23,17,29.3,17.0,17.2,23.3,,,,,7.587161605986481,7.076596669613911,5.417314247185297,7.816705722358615,3.5072956563109363,5.041718462374252,4.543640596589513,3.9262222321121443,61.9,31.0,50.2,23.3,0.3777809909388856,0.4516628714422831,0.24251822523881347,0.4642690642690642,,,,
2928,2010,1,jax,den,W,1,-3.0,-7,24,17,18.1,23.8,22.0,26.1,,,,,7.406810134310135,7.218245105474753,8.016200671853564,7.1044901163785585,4.079586109433075,4.774323335055042,3.6597732525203077,4.003413439413439,33.0,52.6,28.3,44.7,0.44832953810894977,0.41582569391392915,0.44093573093573085,0.4615440115440116,,,,
2929,2010,2,sdg,jax,W,1,-7.0,-25,38,13,36.7,17.0,20.4,23.7,,,2.5,,9.590806478606556,7.126651404151405,7.13929587802428,8.496129937989728,3.798232622138653,3.9534682232542138,5.177658460254581,3.7345351572822123,33.6,33.2,62.9,29.8,0.4627855477855477,0.4420795381089498,0.42168456543456545,0.4601665001665001,,,,
2930,2010,3,jax,phi,L,-1,3.0,25,3,28,14.9,33.2,24.3,20.0,,,,,6.626651404151405,9.216081203881282,8.750968647667147,7.250687007056539,3.9534682232542138,3.9684707173767486,3.859986717216531,5.016677412317012,35.9,34.6,35.6,66.0,0.41764514896867827,0.43641192141192137,0.4447818847818848,0.4186542624042624,,,,
2931,2010,4,jax,clt,W,-1,7.0,-3,31,28,16.2,20.3,25.6,20.2,,,,,6.650893828393829,7.118597561013907,8.558121522842463,7.459756535597052,4.150611080397072,3.6991017510331012,3.870805430666824,4.1251072962718425,35.4,44.3,34.8,56.5,0.4268759181994476,0.4127705627705627,0.48750915750915735,0.44091575091575097,,,,
2932,2010,5,buf,jax,L,1,-2.5,10,26,36,,19.5,,26.2,,,,,,6.68811605061605,,8.725601197639211,,4.185347922502334,,4.134614954476348,,33.2,,37.8,,0.4382395545630839,,0.4647818847818847,,,,
2933,2010,6,jax,oti,L,-1,3.0,27,3,30,17.5,34.2,27.4,20.7,,,,,6.36311605061605,9.176558657462184,8.891238263276277,7.593097721342252,4.192125700280112,4.069185003091034,4.199649919511312,5.0586687543083535,34.2,29.1,39.8,64.4,0.411316477640007,0.43196747696747695,0.48859140859140854,0.423199716949717,,,,
2934,2010,7,kan,jax,W,1,-9.0,-22,42,20,36.3,18.5,24.5,30.2,,,,,9.177812575957482,6.481441842471254,7.745564764656754,9.204839795843325,4.116362422445873,4.17734309158446,5.053668754308354,4.396554681416075,35.3,37.5,70.0,46.3,0.45119824619824617,0.4198879062114355,0.43648643023643025,0.4898035298035298,,,,
2935,2010,8,dal,jax,L,1,-6.5,18,17,35,20.1,18.9,19.3,28.4,,,,,6.127520860216606,7.162037080566492,8.00594246031746,8.951642516931761,4.395395837888877,4.206754856290343,4.267191244153255,4.3586100173844535,47.1,38.9,50.9,44.3,0.3942940392940392,0.4073879062114355,0.3881802511214276,0.46929070929070915,,,,
2936,2010,10,jax,htx,W,0,-0.0,-7,31,24,21.3,20.7,27.3,29.3,,,,,7.525262887018104,6.225568484471571,8.905969440008684,7.21604499886079,4.273088189623676,4.584982057416267,4.197102080876517,5.053651743207037,44.6,40.6,48.2,61.8,0.4073879062114355,0.39134130575307036,0.44929070929070924,0.43202380952380953,,,,
2937,2010,11,jax,cle,W,1,-2.5,-4,24,20,22.0,22.4,27.0,22.1,,,,,7.733028454783674,7.639567773592148,8.984865543904789,6.70112894262235,4.245111999147484,4.179764732421279,4.098828925460505,4.481147237067684,43.6,49.4,51.2,59.7,0.39081036610448366,0.3651287438052143,0.45732642357642356,0.388829185520362,,,,
2938,2010,12,nyg,jax,W,1,-7.5,-4,24,20,35.2,21.6,24.8,27.7,,,,,8.74978227292718,7.386361788117005,7.872728226195216,9.03259281663206,3.999329455412906,4.459817881500427,4.931692947856741,4.262059694691274,38.6,40.9,67.5,46.7,0.47235209235209236,0.42331036610448364,0.4024586524586525,0.4573264235764235,,,,
2939,2010,13,oti,jax,L,1,-3.0,11,6,17,33.0,22.0,22.0,24.5,,,,,8.545236818381724,7.3519006352348,7.50243837112275,8.408993678701027,3.8548239609074115,4.650777000997282,4.935626695268749,4.165869218500798,40.7,40.7,67.6,47.2,0.44092352092352083,0.4133103661044837,0.39033744033744033,0.42550824175824165,,,,
2940,2010,14,jax,rai,W,1,-3.5,-7,38,31,25.5,29.7,24.8,22.7,,,,,7.724627907962073,8.217031690176595,8.512708243705916,7.562662460758605,4.904637295114929,3.96450138026225,4.273107313738892,4.900830457024235,39.2,52.9,41.3,71.4,0.42556526806526795,0.4337440337440337,0.4332005494505494,0.37280497280497277,,,,
2941,2010,15,clt,jax,W,1,-4.5,-10,34,24,23.2,24.8,25.6,25.4,,,,,6.556995144104917,7.757403027579298,7.777696678321679,8.334670339581054,3.6160273555753184,4.712039892517526,4.088447850158002,4.613677489177489,52.6,40.2,70.8,44.6,0.40032967032967026,0.3947960372960372,0.39870726495726494,0.4016620879120879,,,,
2942,2010,16,jax,was,L,1,-6.5,3,17,20,22.9,29.0,24.8,22.8,,,,,7.654245132842455,8.115668705958518,8.068003672914388,7.4885883866845315,4.5111703273001345,3.9768492063492062,4.4190346320346325,4.532672562287393,43.0,53.5,45.1,73.1,0.3996088715206362,0.4254107004107004,0.4010560273060273,0.38029160382101557,,,,
2943,2010,17,htx,jax,W,1,-4.0,-17,34,17,21.6,24.3,22.4,25.2,,,,,7.25436918088447,7.689245132842457,7.54537674653464,8.403717958628672,4.664702581687875,4.772884613014421,4.728051133648959,4.686186399186399,44.8,39.0,64.5,44.2,0.3584371265988912,0.3865319484437131,0.4221921216038863,0.3893677156177156,,,,
2944,2011,1,jax,oti,W,-1,1.5,-2,16,14,23.9,29.0,22.4,24.3,,,,,7.765470623038536,7.919740675655488,8.105025148171157,7.5334368715330156,4.754475732348371,4.303238095238095,4.4550508680508685,4.281720181335013,38.6,57.0,41.0,74.9,0.4065319484437131,0.43617993117993115,0.37118589743589736,0.37029160382101556,,,,
2945,2011,2,nyj,jax,W,1,-9.0,-29,32,3,29.4,20.7,23.2,23.9,,,,,8.04814780619028,6.971375384943298,7.336989503111964,8.089889093749388,4.304735791090629,4.731055253045538,4.103148752763584,4.543403140778141,59.1,40.0,76.3,45.0,0.4135608835608835,0.3815319484437131,0.3665037250331368,0.3500320512820512,,,,
2946,2011,3,car,jax,W,1,-3.5,-6,16,10,,18.6,,23.1,,,,,,6.530054340396445,,7.573344976102329,,4.6491925079474985,,4.539831712206712,,39.8,,47.0,,0.3665968835086481,,0.3475320512820512,,,,
2947,2011,4,jax,nor,L,-1,9.0,13,10,23,17.2,27.8,23.4,23.6,,,,,6.271006721348826,8.094347130514603,7.5103579631153154,7.512570898460801,4.74310007097271,4.007299893654732,4.721958409039291,4.190609567810606,40.3,58.6,47.5,70.4,0.35689991381167846,0.4462881562881563,0.3537820512820512,0.36440582293523466,,,,
2948,2011,5,jax,cin,L,-1,2.5,10,20,30,17.2,17.7,24.0,18.1,,,,,6.597435292777398,6.27719457489758,7.111115538872892,7.067582168305194,4.4898320971164996,3.7461508610235263,4.451114736582715,3.9236323643676583,39.8,59.6,48.3,60.1,0.33189991381167844,0.35508131574308044,0.36588731443994604,0.3766132478632479,,,,
2949,2011,6,pit,jax,W,1,-12.5,-4,17,13,28.8,16.8,23.2,25.1,,,,,7.939585225752698,6.3535081672713245,7.166422116367319,7.452555756264196,3.6944793808342196,4.446372977619644,4.144199311400349,4.622096879439859,58.2,38.9,72.6,51.8,0.44189255189255183,0.31856658047834513,0.36232248960190133,0.39437216292479443,,,,
2950,2011,7,jax,rav,W,-1,10.5,-5,12,7,14.2,26.3,22.7,19.8,,,,,6.095780894544052,8.149536155811298,6.770657829629428,6.625526215569009,4.072423397787712,3.866438451899313,4.293430212773192,3.7628733031674217,42.7,42.8,57.8,58.6,0.2893999138116784,0.36697594072594064,0.364884983437615,0.39285301300007175,,,,
2951,2011,8,htx,jax,W,1,-10.0,-10,24,14,18.7,13.2,19.2,21.7,,,,,7.026069398945339,5.6252216840177365,7.573401830104979,6.93347834244994,4.650771091294894,4.103877943242257,4.318572991373503,4.047596879439858,38.3,41.1,60.9,57.0,0.3731968031968031,0.28665266106442566,0.4386390080507728,0.38524697438784117,,,,
2952,2011,10,clt,jax,L,-1,3.0,14,3,17,25.9,13.2,26.9,20.0,1.9,,,,8.438221933032178,5.400284340659341,7.672072647565193,7.021984089576376,3.4433479532163744,4.108649947484039,4.155604807593379,4.08364760407754,52.4,40.0,66.0,57.0,0.3917715617715617,0.2854761904761904,0.37879273504273503,0.38524697438784117,,,,
2953,2011,11,cle,jax,W,1,-1.5,-4,14,10,26.7,12.5,21.1,18.0,,,,,8.216649241238638,5.35247946261056,7.404017310664145,6.7011507562430435,4.3129493566590344,3.9153494548732013,4.118545897700139,3.952759573189509,58.4,46.6,63.4,59.2,0.4078687978687978,0.32214285714285706,0.33444638694638695,0.3797924289332958,,,,
2954,2011,12,jax,htx,L,-1,6.5,7,13,20,12.2,20.2,18.6,19.4,,,,,5.1183127959438925,6.868047141393669,6.381192773049767,7.5271233338264825,4.006040944234903,4.565888697588972,3.9058613101622135,4.644323907124418,45.7,38.6,61.2,55.5,0.29845864661654126,0.42582126207126203,0.3567621259029928,0.43317682317682316,,,,
2955,2011,13,jax,sdg,L,-1,3.0,24,14,38,13.3,28.4,19.2,22.8,,,,,5.265221886852984,7.690389823453849,6.672859439716433,6.967353793385952,4.007355161678153,3.760047146401985,4.124851694777599,3.9703897875908254,43.3,58.7,60.7,75.5,0.3297086466165412,0.42633699633699634,0.37176212590299273,0.33898915626856796,,,,
2956,2011,14,jax,tam,W,-1,3.0,-27,41,14,16.4,26.3,19.0,20.7,,,,,5.260892882523979,7.47355480661883,6.783153557363493,6.768049143233844,3.98239972495801,3.750133353298536,4.2010421709680745,3.942056454257492,45.3,58.9,63.5,70.4,0.3416134085213032,0.4224908424908425,0.36153485317572,0.3426255199049317,,,,
2957,2011,15,atl,jax,W,1,-13.5,-27,41,14,24.0,16.8,19.0,20.8,,,,,7.567610314791702,5.435135306766404,7.01398143130839,6.860426284636219,3.812305535060934,3.9811613348651314,3.9547511365446146,3.957596792816814,48.9,47.8,59.5,61.6,0.45387382225617523,0.3449467418546365,0.4252597402597402,0.35153485317572003,,,,
2958,2011,16,oti,jax,W,1,-8.5,-6,23,17,25.1,16.5,21.5,20.1,,,,,7.636770294834319,5.117278163909261,6.786510681695383,7.193002042211977,3.8748586280238113,4.029177207881004,3.835000002644589,3.9692096960426206,56.1,49.1,66.2,58.3,0.41800366300366293,0.3352245196324143,0.37040329768270946,0.33442959001782524,,,,
2959,2011,17,jax,clt,W,1,-3.0,-6,19,13,17.1,25.1,19.7,25.5,,,,,5.182257920994282,8.514652399117818,6.983436824820673,7.080204374381518,4.128701017404814,3.317112601992465,3.6456301505880746,4.543935481066041,47.9,56.2,55.8,58.2,0.34701939142728605,0.38305361305361296,0.3306200662083015,0.3898046398046398,,,,
2960,2012,1,min,jax,W,1,-3.5,-3,26,23,25.1,18.2,21.9,21.6,,,,,7.7084586065226315,5.383924587660948,6.795844015028716,7.622910509031199,3.9185094216746053,4.14676824429557,4.283447207613532,3.786434748289224,58.5,41.4,64.5,52.0,0.44568223443223437,0.3845193914272861,0.38706996434937607,0.3339533995416348,,,,
2961,2012,2,jax,htx,L,-1,7.0,20,7,27,17.5,,21.9,,,,,,5.44270434956571,,7.4300533661740555,,4.275053958581284,,3.836434748289224,,44.6,,52.4,,0.34880510571300033,,0.3221886936592819,,,,,
2962,2012,3,clt,jax,L,1,-3.0,5,17,22,23.6,18.0,25.4,23.3,,,,,7.84551545639597,5.618894825756187,7.1468136861224085,7.555315734989648,3.6020674132630655,4.509276519556894,4.6230135237663745,3.8988035638814282,63.7,45.8,62.6,59.0,0.369810606060606,0.3395743364822311,0.38374403374403376,0.3481536059399836,,,,
2963,2012,4,jax,cin,L,1,-1.5,17,10,27,18.0,27.2,24.6,19.9,,,,,5.653758527334379,7.381835096640377,7.51324584251653,6.06360912698616,4.520196059786779,3.9936412050674797,3.7761144882511757,3.7925291538077675,41.4,49.1,57.0,69.6,0.3110894879973827,0.3843560606060606,0.3263354241218018,0.3480305968541263,,,,
2964,2012,5,jax,chi,L,-1,6.5,38,3,41,17.0,23.3,26.7,23.5,,,,1.5,5.589061557637409,7.452990463369774,7.808392362663051,6.855988909306882,4.435637236257367,4.206550635057228,4.140728368994089,4.383117254399731,43.3,45.6,57.0,51.1,0.3232352369852369,0.3794315406815406,0.37182562020023313,0.4998293373293373,,,,
2965,2012,7,rai,jax,W,1,-6.0,-3,26,23,26.6,17.9,22.5,25.5,,,,,7.857497068061091,5.563777466728318,6.763463062647763,7.406218449619573,4.078509421674605,4.227200511691612,4.267391173130774,3.8714975997633196,50.8,49.9,58.2,57.3,0.4444701132201132,0.2736519036519035,0.4335940285204991,0.367119737847292,,,,
2966,2012,8,gnb,jax,W,1,-16.0,-9,24,15,29.3,15.3,22.4,26.5,,,,,8.237809775470149,5.524569056091336,6.182540120341568,7.347885116286238,3.5678986142569733,4.18568536017646,3.1768795092801883,3.667010420276141,71.1,49.6,43.7,50.9,0.4368667443667443,0.27156857031857023,0.35880880557351147,0.3783085490361032,,,,
2967,2012,9,jax,det,L,-1,6.0,17,14,31,15.3,28.7,25.5,20.5,,,,,5.462607333603297,8.697769174777154,7.336521479922602,6.896790730693169,3.8951590443869852,4.357102113572702,3.8281028572509306,4.4540920593942905,49.6,72.4,52.0,63.6,0.2961140248640248,0.5120359052711994,0.40497521570276984,0.31665404040404044,,,,
2968,2012,10,jax,clt,L,-1,3.5,17,10,27,14.6,24.3,25.9,23.3,,,,,5.693306421749194,7.859935881006147,7.334598402999525,8.137160513025211,3.7999209491488903,4.14428047797613,3.941075830223903,4.6972947892607335,58.3,58.8,56.0,69.1,0.278336247086247,0.41432109557109553,0.40724794297549705,0.3888023088023088,,,,
2969,2012,11,htx,jax,W,1,-15.5,-6,43,37,,16.4,,28.9,,,,,,6.289095895433404,,7.632780221181344,,3.5536155304296786,,4.112244661392735,,62.7,,54.0,,0.2684461371961371,,0.4007544364819906,,,,
2970,2012,12,jax,oti,W,-1,3.5,-5,24,19,16.5,25.9,28.2,21.1,,,,,6.626275382612891,7.88778162090662,7.285280221181343,6.5803942795789805,3.5916329596235785,4.023634421674606,4.067417075185839,4.391418633085008,63.2,56.9,53.5,60.1,0.2684461371961371,0.4356465838083484,0.4207544364819906,0.3806528520499109,,,,
2971,2012,13,buf,jax,W,1,-6.0,-16,34,18,19.9,17.6,26.2,28.9,,,,,6.885055807440305,6.745323001660511,7.752256632256634,7.386960893450251,4.496491912762609,3.405125023115642,4.689265808116614,4.121764901272795,47.6,63.5,53.6,57.1,0.34284090909090903,0.2784461371961371,0.3977633477633477,0.41536227961924554,,,,
2972,2012,14,jax,nyj,L,-1,3.0,7,10,17,16.4,28.7,28.9,18.8,1.8,,,,6.437460321704807,8.03090662090662,7.2907366371573445,6.388879128063829,3.3395000231156415,3.737086802626986,4.089416789614338,4.353842875509249,62.2,49.0,48.0,53.6,0.26017690642690633,0.42305917122093584,0.3934999314411079,0.36731951871657753,,,,
2973,2012,15,mia,jax,W,1,-7.5,-21,24,3,27.9,15.7,20.1,28.6,,,,,8.029893107393107,6.540401498175396,6.553540782199167,7.262260552618969,3.867731963917309,3.365690499306118,4.6189007905671655,4.1835344366731615,48.2,67.3,56.5,47.1,0.43349873166049624,0.2819950882450882,0.37565285204991083,0.4298635678047442,,,,
2974,2012,16,jax,nwe,L,-1,14.5,7,16,23,17.0,27.7,26.8,21.5,,,,,6.7924514090488355,8.005568783068783,7.16476211609614,6.859951038609424,3.417097148922486,3.9300801420549605,3.9165310696697944,4.3926975820110155,67.1,49.6,43.0,62.0,0.27020021645021636,0.41349873166049633,0.4043733717263128,0.3892892156862745,0.3500000000000002,,,
2975,2012,17,oti,jax,W,1,-5.5,-18,38,20,29.1,16.7,22.0,28.0,,,,,8.631759259259258,6.953655677341518,7.041583691670648,7.530269362472954,4.255400654875474,3.7398396238388742,4.717991699658074,3.88349939546165,50.3,61.4,62.1,41.5,0.4150371931989579,0.3072835497835497,0.38531194295900173,0.41193639693639683,,0.3500000000000002,,
2976,2013,1,jax,kan,L,-1,4.5,26,2,28,15.4,29.0,28.4,23.7,,,,,6.718215159671037,8.472534453057708,7.5224262252180525,7.215652014652013,3.7385352760127875,4.410785270260089,4.0778013897636445,4.759658366324741,56.7,55.3,40.2,60.7,0.30234933925723395,0.40580642396818856,0.4068081918081917,0.39500891265597143,0.3500000000000002,,,
2977,2013,2,rai,jax,W,1,-5.0,-10,19,9,28.8,14.9,22.6,27.2,,,,,8.511793712316969,6.773478317565773,7.188600732600733,7.183789861581689,4.628653608818082,3.59748264443384,4.638167138254565,4.304271977998939,54.5,59.7,60.7,39.0,0.4034025778143424,0.28898035530001465,0.40167557932263814,0.36871295371295365,,0.3500000000000002,,
2978,2013,3,sea,jax,W,1,-20.0,-28,45,17,29.7,15.6,20.5,29.0,,,,,8.644316860465116,6.689771710622884,7.364483085541909,7.452092248849593,4.6491664293309025,3.493149311100506,4.377609953503832,4.364632338359298,55.1,52.7,62.3,37.4,0.39703002879473465,0.3075517838714432,0.3659612936083524,0.3814402264402264,,0.4000000000000002,,
