,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
2505,2021,16,gnb,cle,W,1,-7.5,-2,24,22,26.3,17.2,20.2,21.5,0.5,1.4,1.8,1.4,7.705137532313508,6.58267299375058,6.631819681819683,6.613087044842581,4.2616418406072105,4.851400521781515,5.029622333064237,4.385993994073731,46.8,57.2,42.5,54.5,0.37254676121273356,0.31014826861648725,0.4457492507492507,0.39303418803418805,1.3781613916707456,0.6795447201698981,,
2506,2021,17,gnb,min,W,1,-13.0,-27,37,10,27.6,24.7,19.8,27.2,0.5,0.8,1.7,1.5,7.588263826309367,6.9567137088762205,6.484811134811134,7.6377459950056785,4.308617647058823,3.949402066643446,4.736615340057244,4.587120674160149,42.2,61.0,39.4,55.5,0.44309033745662474,0.21370117122462345,0.42605228105228105,0.4064335664335664,-0.2633429604999019,-0.7904205427621112,,
2507,2021,18,det,gnb,W,-1,3.0,-7,37,30,19.7,28.2,26.7,22.5,1.3,0.7,1.2,1.5,6.5122451091235405,7.582549540595082,7.274254651152044,6.738611810486811,4.543671110550906,4.380469498910675,4.42784895201938,4.444970777723027,45.6,38.6,41.9,35.9,0.294876619799994,0.45341517831339556,0.4680629174746822,0.426052281052281,1.0733944877100874,-0.7616515064357952,,
2508,2009,1,htx,nyj,L,1,-4.5,17,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,2009,2,oti,htx,L,1,-7.0,3,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,2009,3,htx,jax,L,1,-4.5,7,24,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,2009,4,htx,rai,W,1,-8.0,-23,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,2009,5,crd,htx,W,1,-6.0,-7,28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,2009,6,cin,htx,L,1,-3.5,11,17,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,2009,7,htx,sfo,W,1,-3.0,-3,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,2009,8,buf,htx,L,-1,3.5,21,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,2009,9,clt,htx,W,1,-8.5,-3,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,2009,11,htx,oti,L,1,-3.5,3,17,20,23.2,20.9,20.8,27.2,1.6,2.0,1.8,1.6,8.189281983862012,5.743103038103039,6.588017624518956,7.367289100131923,3.225776680112041,5.284380818994264,4.479023100867141,4.670223084615188,55.2,49.7,49.5,43.2,0.3847766073877239,0.3704027022879917,0.3762043512043512,0.38005619380619377,0.8226377648158346,-1.5056908094214776,,
2518,2009,12,htx,clt,L,-1,3.0,8,27,35,25.2,29.0,21.9,17.2,1.7,1.3,1.9,2.2,8.362442157022183,8.436104695433466,6.407741126823103,6.402949314896989,3.441802321137682,4.163400354982403,4.522294322399231,4.058237967600083,64.4,39.9,44.0,63.6,0.43088912905246923,0.4449999075635459,0.35398212898212894,0.42744505494505497,2.0076685006367927,0.8644726944020377,,
2519,2009,13,jax,htx,W,-1,1.5,-5,23,18,19.6,23.6,22.8,21.1,1.6,2.0,1.5,1.8,7.685658640797975,8.095706190286217,7.10129055267367,6.603195672277648,5.040028704892313,3.551833669100065,3.9796489348090334,3.859516544621455,41.1,64.1,33.1,42.1,0.45044394194830584,0.4334467870062868,0.4147452547452547,0.3585275835275835,1.494630209982938,2.411719208507301,,
2520,2009,14,htx,sea,W,1,-7.0,-27,34,7,24.6,19.3,18.7,25.3,2.0,1.5,1.8,1.7,8.174460769040795,6.288683200627898,6.575973450055426,7.339594345582739,3.3508596431260385,3.29966654277687,3.539724877954788,3.766761264519885,61.6,54.9,44.4,61.1,0.43257491140732773,0.1682873206237464,0.3202158952158952,0.3870726495726495,1.9552455921576115,1.2985202421389959,,
2521,2009,15,ram,htx,L,-1,14.0,3,13,16,13.5,23.3,26.9,19.4,2.1,2.0,1.5,1.7,5.8433902630368335,8.073778950858978,7.966738209022067,6.828835402917379,4.339607384952212,3.2748433829634367,4.71670049390338,3.673640961870872,52.1,64.1,41.4,39.9,0.2751706169301262,0.45676983196523635,0.4816845654345653,0.3602158952158952,0.03157018509443912,2.411719208507301,,
2522,2009,16,mia,htx,L,1,-2.0,7,20,27,22.4,23.9,25.4,18.6,1.9,2.0,1.5,1.7,6.107810878746036,8.254359596020269,8.170343924685005,6.619553106266662,4.054921436162671,3.4543076686777225,4.446838410991637,3.773640961870872,35.2,60.3,39.9,38.9,0.4387443335045148,0.4643170415576514,0.32870795870795866,0.38799367299367293,-1.4612085173880103,3.0042855925085794,,
2523,2009,17,htx,nwe,W,1,-7.5,-7,34,27,24.5,26.4,19.6,19.4,1.9,1.8,1.6,1.6,8.051282672943346,8.165783970975088,6.555868895740346,7.645148340365731,3.706995840720733,4.096522236964961,3.89252641078728,4.344291888932843,57.8,46.2,39.9,44.0,0.4501925322979458,0.4263109283604612,0.38632700632700623,0.3528704577156589,1.3627812403379318,-2.434621307193882,,
2524,2010,1,htx,clt,W,-1,1.0,-10,34,24,25.5,24.3,19.9,25.0,1.9,1.9,1.5,1.5,7.800694437649227,7.188582401991719,6.554911957941302,6.624613378354297,3.9855672692921615,3.499433344835519,4.022000094997807,4.356837343554611,55.1,32.8,40.7,60.3,0.4665513695848931,0.3847867890374134,0.3832967032967033,0.48609872970167095,1.8192548566876212,-1.4637538476536747,,
2525,2010,2,was,htx,L,-1,3.0,3,27,30,19.3,25.4,21.9,21.6,1.2,1.7,1.1,1.3,7.416604442755758,7.9682283743008115,7.473906779129455,7.167268937346337,3.4446798332859716,3.783331496934438,3.6771949720327006,3.642882447938983,34.4,55.1,53.9,42.9,0.37354937227466306,0.44835492018864914,0.42644855144855126,0.3832967032967033,-4.165127062090924,1.7774199271014168,,
2526,2010,3,htx,dal,L,1,-2.5,14,13,27,25.0,19.1,22.3,13.4,1.7,0.9,1.1,1.3,7.998097560347323,8.045914219415607,7.490406192248298,7.111915954036644,4.03542939903234,4.183697207583077,3.6169565220130573,3.8504672081761435,48.0,51.1,43.8,33.6,0.4219580988202975,0.3135133361223724,0.3696603396603396,0.30137418137418137,1.3209463107517279,-2.5626714262181594,,
2527,2010,4,rai,htx,L,-1,3.5,7,24,31,16.5,26.4,25.2,22.7,1.7,1.7,0.8,1.3,6.645560296381798,7.878115243813282,7.788143675228014,7.675953977796082,4.434374364541547,4.391801948051947,4.9993524269611225,3.546099379155914,78.9,43.4,61.0,43.6,0.2551197360941319,0.4214553160732792,0.3733058608058607,0.36517316017316015,-2.69486331106742,1.3209463107517276,,
2528,2010,5,htx,nyg,L,1,-3.0,24,10,34,24.7,23.6,22.6,26.4,1.6,2.7,1.3,1.6,7.7783953558581,7.969890890015736,7.685953977796084,7.63947022373493,4.0434686147186145,4.1502987848888235,3.416072205242871,3.6444557241686284,37.2,53.7,49.5,49.7,0.35558503809243225,0.2920222432868156,0.3675541125541125,0.37986596736596734,0.1359155749307696,-0.1440879288993896,,
2529,2010,6,htx,kan,W,1,-4.5,-4,35,31,26.4,21.9,23.4,23.4,1.3,1.6,1.2,1.8,8.053989131451877,6.069167372368254,7.529057426071946,6.376290596500274,4.316195887445888,5.251723646723646,3.718849983020649,4.470218920511309,38.8,39.6,48.5,43.1,0.38432096215360767,0.2473459360059293,0.3738041125541125,0.36558823529411766,0.1359155749307696,-0.5601557663044131,,
2530,2010,8,clt,htx,W,1,-5.5,-13,30,17,25.0,24.7,23.2,25.7,1.4,1.3,1.2,1.1,7.366469254835893,7.647039063975493,6.2251817146591355,7.43850187051639,3.28015560333933,4.612624458874459,4.797901210989446,3.8426595068301723,38.9,38.3,41.5,49.1,0.39715137479494067,0.3618586071855368,0.39438852813852815,0.41332792207792207,-1.4637538476536747,-1.0491151608901885,,
2531,2010,9,htx,sdg,L,-1,3.0,6,23,29,25.4,26.2,27.3,21.7,1.2,2.2,1.1,1.2,7.563914063975493,9.161025920823466,8.080369825427823,6.393868046827724,4.807722498090145,3.8404900416120653,3.80035181452248,3.4645617772320563,38.4,47.6,53.8,43.0,0.37860217282317243,0.45822839987214914,0.4044390331890331,0.37167763608940074,-1.6416815448914672,0.25717656568279645,,
2532,2010,10,jax,htx,W,0,-0.0,-7,31,24,21.3,25.1,27.3,28.4,1.9,1.2,1.3,1.0,7.525262887018106,7.622583418814202,8.905969440008684,8.59814108642489,4.273088189623676,4.799686783804431,4.197102080876517,3.8836851478558136,44.6,41.8,48.2,57.0,0.37248855804443054,0.38472871418632637,0.44929070929070924,0.3908026695526695,0.3330222741221064,-2.0981551612411566,,
2533,2010,11,nyj,htx,W,1,-6.5,-3,30,27,23.8,24.4,17.7,28.7,1.2,1.2,1.7,1.0,6.7954987118145,7.615357311588096,6.593073620091498,8.750772665372258,4.443838866377103,4.639430373548021,3.660796096383053,3.826469528161416,68.6,40.8,52.7,55.4,0.3727935432484361,0.3705146432593554,0.34985721880458714,0.39746933621933617,0.3447473076575341,-0.9131244254201981,,
2534,2010,12,htx,oti,W,1,-5.0,-20,20,0,23.0,21.9,26.3,20.5,1.1,2.0,1.2,1.9,7.494516975453642,6.94295045409222,8.436284832887823,6.608733162556052,4.509576893694541,4.1038335150324885,3.586469528161416,3.839206168511795,42.6,69.2,56.0,69.6,0.35902121233228074,0.2609208793525353,0.3914087301587301,0.43157365510306683,-1.4114329713560914,0.40799907805234864,,
2535,2010,13,phi,htx,W,1,-8.0,-10,34,24,28.9,22.4,22.2,27.0,1.2,1.2,2.4,1.3,8.247391653557496,7.474858855795522,7.371602729250287,8.23038371646039,4.981786030641338,4.68329484241249,3.9981060934679364,3.87713889935817,75.5,40.6,46.4,58.7,0.3953893308619153,0.39405411352387254,0.3740571193512369,0.4214087301587301,-1.0344016190945509,-2.554628777590845,,
2536,2010,14,htx,rav,L,-1,3.0,6,28,34,23.9,25.0,27.7,18.8,1.1,1.0,1.3,1.6,7.355604823537457,7.98142804770319,7.995838261914935,6.716520004388885,4.62420393332158,3.59236437782524,3.765564825284096,3.881127271421389,42.5,41.2,55.3,60.6,0.38589693933329544,0.30708178819087084,0.4383784271284271,0.39075511090216963,-2.518289047852611,-1.2753402037045036,,
2537,2010,15,oti,htx,W,1,-1.0,-14,31,17,22.4,22.5,21.4,28.4,1.6,1.2,1.5,1.1,7.114573622590387,7.2953877098720685,7.046063637436063,8.270517749094422,4.333202536255168,4.109007854890208,3.823132088365157,3.7835648252840968,56.4,46.5,65.8,60.6,0.23749396291026864,0.3730950639766855,0.48003519356460533,0.42398448773448766,-0.09445123370852888,-2.574853722156776,,
2538,2010,16,den,htx,W,-1,2.5,-1,24,23,21.2,23.8,32.2,27.4,1.9,1.1,1.1,1.0,7.241448469476763,7.658311061030713,8.30401033963484,8.625443857468806,4.583623438860631,4.3626442185265715,4.523820292069178,3.799758007102278,57.0,42.2,57.5,54.9,0.11060087638987363,0.33225525294817543,0.3475774225774226,0.4337247474747475,-2.554628777590846,-1.3898229863358182,,
2539,2010,17,htx,jax,W,1,-4.0,-17,34,17,23.7,24.3,26.0,25.2,1.1,1.9,1.2,1.1,7.884068636788288,7.689245132842456,8.492340409192945,8.403717958628672,4.422103677986032,4.772884613014421,3.765472292816564,4.686186399186399,41.7,39.0,52.9,44.2,0.3225522373340933,0.32518688709930943,0.3874747474747474,0.3893677156177156,-3.0313273385064656,1.711681731733607,,
2540,2011,1,htx,clt,W,1,-9.0,-27,34,7,25.4,24.9,23.7,28.0,1.2,1.9,1.4,1.3,8.271787935033903,6.580725640596168,8.53226872460513,7.272840423628556,4.229420751156763,3.6581317602675965,3.783329435673707,4.14266332798019,41.7,45.0,52.0,54.1,0.3569676157418453,0.364320025848987,0.35191919191919185,0.3981351981351982,-1.8462966026855074,-1.2335052741182992,,
2541,2011,2,mia,htx,L,-1,3.0,10,13,23,16.7,25.4,21.9,22.1,1.9,1.1,1.2,1.4,6.683803999027295,8.230516383309766,7.605581969372217,7.816326695619624,3.71455022087071,4.200989378607743,3.3772264503716123,4.033604160948433,43.4,46.2,51.0,47.8,0.22734253579999283,0.3370858553778233,0.37812926452632334,0.3408080808080808,-1.952448501361458,-1.2537302186842287,,
2542,2011,3,nor,htx,W,1,-4.0,-7,40,33,28.7,26.3,24.4,23.0,1.8,1.1,1.4,1.6,7.562321885822739,8.205676639720021,7.758327053693433,7.554009980077102,4.112561576354681,4.251275092893458,4.268797812209577,4.029816282160554,49.6,46.9,46.3,44.2,0.49939249688754483,0.3436212810958402,0.36670995670995665,0.36598290598290595,-4.746762551994968,-2.438760954505187,,
2543,2011,4,htx,pit,W,1,-4.0,-7,17,10,25.3,20.4,21.0,13.9,1.0,1.5,1.5,1.2,8.093122527165908,8.239450233363852,7.411729278322715,5.699154475100616,4.392483884102249,3.94658658008658,4.233921854008061,3.638087777357227,50.8,54.1,44.8,45.1,0.3729840120237476,0.48485361212041556,0.36098290598290594,0.3452300150829562,-2.438760954505187,-3.105258199824322,,
2544,2011,5,htx,rai,L,1,-4.5,5,20,25,25.3,29.1,23.5,24.8,1.2,1.3,1.3,1.6,8.400237373104284,7.313190281940281,7.509425130857276,6.936725681962256,4.190432602050967,5.378421085293036,4.461194581280789,4.669717088185648,49.0,85.2,45.8,51.8,0.3591569296973361,0.2795376220016305,0.3537101787101787,0.37340492840492834,-2.396926024918983,-2.596361674995452,,
2545,2011,6,rav,htx,W,1,-7.0,-15,29,14,25.5,24.3,15.3,23.0,1.3,1.0,2.7,1.4,7.221422995912524,8.058720856587767,6.1398587113897936,7.518516039948187,3.913393998770259,4.147047986666351,3.2754745149177857,4.441309523809524,40.8,48.0,57.3,39.8,0.3038532400862826,0.316328718166391,0.37798258930611867,0.3309829059829059,-0.7770316577686105,-1.3169819890790433,,
2546,2011,7,oti,htx,L,1,-2.5,34,7,41,20.5,25.6,23.9,20.3,1.4,0.8,1.2,1.6,7.463812656598641,8.711806410584963,7.418672238484585,7.180588376214071,3.400115932418406,4.114842957652812,3.575968899135636,4.5321428571428575,63.8,49.7,49.2,45.9,0.3020946718196941,0.3398763377055077,0.46367132867132865,0.2976495726495726,0.9274835817741967,-1.4894144864688674,,
2547,2011,8,htx,jax,W,1,-10.0,-10,24,14,26.3,13.2,18.6,21.7,0.9,1.6,1.7,1.1,8.859954558733111,5.6252216840177365,6.496213376214071,6.93347834244994,4.338372369417518,4.103877943242257,4.378142857142857,4.047596879439858,49.1,41.1,42.2,57.0,0.37044636506261747,0.181510269650688,0.30609113109113106,0.38524697438784117,-1.4328498121647018,0.8106121246752341,,
2548,2011,9,htx,cle,W,1,-10.5,-18,30,12,27.0,13.8,17.4,23.1,0.9,1.7,1.8,1.0,8.437951923686999,5.744621556018741,6.097780774333193,7.04786845507906,4.577236005781154,3.1413766080168015,4.2058484848484845,4.247979071744952,48.2,46.8,43.0,36.9,0.4924104963740553,0.4054440111653951,0.2939699189699189,0.4201874595992243,-0.9763761958150127,0.5136882373369984,,
2549,2011,10,tam,htx,L,-1,4.0,28,9,37,17.9,27.3,24.6,16.6,1.8,0.9,1.7,2.0,6.651149875044704,8.90128525702033,8.65928921414456,6.0234950600474795,4.1400496729306795,4.3382310917762394,4.54481240981241,4.1401341991341996,67.6,48.8,53.2,46.4,0.2842336106652562,0.4605451850785288,0.36387445887445874,0.307046842046842,-0.7664436788756335,-0.9763761958150126,,
2550,2011,12,jax,htx,L,-1,6.5,7,13,20,12.2,25.9,18.6,17.2,1.3,0.7,1.4,1.9,5.118312795943893,8.438190018925093,6.381192773049767,5.8830111890797365,4.006040944234903,4.214784986347444,3.9058613101622135,4.177634199134199,45.7,53.8,61.2,43.4,0.22148161119469428,0.4109354619648752,0.3567621259029928,0.32225152040941507,-0.414897988195264,-0.9763761958150126,,
2551,2011,13,htx,atl,W,-1,2.0,-7,17,10,25.3,22.2,16.9,18.3,0.8,1.3,1.9,1.3,8.39708657064923,7.427632711208274,5.88442962879605,6.868789123616082,4.199633471195928,3.7051626779180764,4.020094516594517,3.591586885336885,49.7,48.9,45.7,61.1,0.43568262868876967,0.45252016951669016,0.3317753299332246,0.4225124875124875,-0.9763761958150126,-0.1507750249900384,,
2552,2011,14,cin,htx,L,1,-3.0,1,19,20,22.8,24.0,21.6,14.8,1.5,1.1,1.5,1.9,6.761093261926071,8.122494496057154,7.022385445580829,5.718520537886959,3.8394625479935547,4.277919185481642,3.9525628960411567,3.9138249241180274,56.0,49.1,42.6,45.8,0.3473767527844385,0.4556359201659734,0.37875000000000003,0.30869840685630157,-0.7432393768097183,-0.9763761958150126,,
2553,2011,15,htx,car,L,1,-6.0,15,13,28,23.6,25.2,16.6,26.6,1.4,1.5,1.8,1.5,8.172018305580965,7.802909859128948,5.698520537886958,8.053495155065029,4.363633471195929,5.547208853503106,3.865696581872038,4.361740677280407,48.7,68.6,45.3,55.4,0.3935940132896404,0.49964432161052985,0.33131745447534916,0.4223673385438092,-0.9763761958150126,0.9063076239882422,,
2554,2011,16,clt,htx,W,-1,7.0,-3,19,16,14.3,23.2,27.5,16.0,2.0,1.3,0.9,1.8,5.6179366519536575,8.181332031071161,7.819323581844804,5.750785346249328,4.438949244197625,4.635246374421735,4.147447571844959,3.7352988545993115,31.7,52.1,53.2,39.9,0.24428464541669612,0.3282731991341154,0.4477823646941295,0.35249392506358446,-0.13906256575313622,-0.9763761958150127,,
2555,2011,17,htx,oti,L,-1,2.0,1,22,23,24.0,21.3,15.4,18.2,1.4,1.4,1.7,1.5,8.392987436476568,7.004100272037862,5.675114350578332,6.290284386795738,4.769913041088402,4.009668132726157,3.749541278841735,4.779799428566827,56.1,55.9,42.1,55.5,0.324719517875467,0.23982265139915268,0.36807834064800005,0.3501928227431323,-0.8712894958339941,0.8226377648158337,,
2556,2012,1,htx,mia,W,1,-13.5,-20,30,10,22.9,23.2,15.7,17.7,1.4,1.7,1.9,1.5,7.964095430866469,7.657375312343826,5.909254135524568,6.775911844970662,4.534715472699344,4.075562411272937,3.776207945508402,3.489256035003013,52.8,58.3,42.3,59.4,0.30428650830172593,0.2981823511234581,0.36807834064800005,0.27013117601352893,-0.7351967281824047,-1.8583173608438208,,
2557,2012,2,jax,htx,L,-1,7.0,20,7,27,17.5,23.2,21.9,15.0,1.3,1.2,1.9,1.8,5.442704349565711,7.771238288009326,7.4300533661740555,5.968033897429331,4.275053958581284,4.584715472699344,3.836434748289224,3.904493659794116,44.6,53.2,52.4,45.5,0.2583895450886293,0.2873536508233053,0.3221886936592819,0.3323640549337143,-1.8341143067468895,-0.2787231118327155,,
2558,2012,3,den,htx,L,-1,1.5,6,25,31,19.8,23.3,23.3,16.3,1.9,1.3,1.0,1.7,7.239529433472461,8.220513650328165,7.043194098470201,5.939012918408351,4.327561338460496,4.379274296228756,3.949973160654275,3.9759222312226874,58.2,58.6,49.6,49.5,0.25033452494495956,0.264655667627302,0.348078964379274,0.33432483924743983,-1.335805760810997,-0.7351967281824049,,
2559,2012,4,htx,oti,W,1,-13.5,-24,38,14,23.4,20.3,16.8,27.3,1.3,1.9,1.6,1.2,7.328608888423405,7.078159602342228,6.168113447508881,6.894570760943864,4.265271363677436,3.8860589010819746,4.020749817429584,4.432277325127915,53.5,43.5,51.9,40.3,0.29197525680012326,0.15716831986794338,0.3445812495038501,0.3868174726030763,0.9063076239882427,0.3243292188799406,,
2560,2012,5,nyj,htx,L,-1,10.0,6,17,23,21.9,23.7,25.4,17.2,2.2,1.3,1.8,1.7,6.44505750622897,7.621466031280546,7.027817451463139,6.3918634475088805,3.5533635903856493,4.464257538792643,4.447014833834855,3.883249817429584,55.0,50.5,64.3,51.4,0.2564051744287173,0.3327443430222038,0.42388157894736833,0.34683688860159445,-0.22630020335353523,0.9063076239882427,,
2561,2012,6,htx,gnb,L,1,-4.0,18,24,42,24.4,29.4,20.4,23.2,1.5,0.9,1.5,1.9,7.540518662859495,8.04814780619028,6.737291854639414,7.336989503111964,4.417504292039397,4.304735791090629,3.813715767250373,4.103148752763584,53.9,59.1,52.2,76.3,0.32017613949797613,0.4087649443945877,0.3396940314587373,0.3665037250331368,0.4498340076385536,-1.920227464003363,,
2562,2012,7,htx,rav,W,1,-6.5,-30,43,13,26.7,23.2,19.8,22.5,1.1,1.1,1.5,1.5,7.550592372933205,7.199712616513911,6.404152319755694,7.482074056216928,4.392407766942871,5.066051115100028,3.92377323851474,4.001425311456158,54.9,63.0,55.1,61.5,0.3163124763629449,0.37746017421186034,0.3278991596638655,0.438340874811463,1.6348647434595118,-2.5127938480046432,,
2563,2012,9,htx,buf,W,1,-11.5,-12,21,9,27.5,24.1,17.9,31.1,0.8,2.2,1.6,1.5,7.836518298859131,6.651312206788465,6.366433021510081,8.169750390836999,4.161157766942871,5.332028273297623,3.928871277730427,5.203453349517324,53.1,43.9,52.6,45.6,0.35331927381887457,0.2198754024652953,0.28179526355996937,0.43169955044955044,0.4498340076385535,0.4417913590112404,,
2564,2012,10,chi,htx,L,1,-1.0,7,6,13,25.9,27.2,14.6,16.6,1.9,0.9,3.3,1.9,6.962834651907232,7.376902914243746,5.900417433264028,6.177371676351174,4.300327997855407,3.972402006574208,4.199656084656085,4.131996277730427,45.8,48.2,38.1,54.0,0.30116148941579324,0.3881602151072996,0.2932726045883941,0.2560034083563495,0.27190631040075974,0.4498340076385535,,
2565,2012,11,htx,jax,W,1,-15.5,-6,43,37,29.3,16.4,18.0,28.9,1.1,1.5,1.9,1.4,7.528834732425564,6.289095895433405,6.408800247779746,7.632780221181344,3.8914496256218265,3.5536155304296786,4.037638910959267,4.112244661392735,44.7,62.7,54.7,54.0,0.3868472396241304,0.11267837717126608,0.2417176940706352,0.4007544364819906,0.4498340076385535,-1.4532679009422957,,
2566,2012,12,det,htx,L,-1,4.0,3,31,34,24.0,29.7,25.7,20.1,1.6,1.2,1.2,1.6,7.195611401438029,7.327020216296532,6.674974448290174,6.523417734118544,4.1059948647544555,4.386449625621827,4.747648130990649,4.118508476176658,68.9,47.8,53.3,53.9,0.3439046336470807,0.3847888850327597,0.3860825449060743,0.27171769407063523,-2.433265754657218,0.9063076239882427,,
2567,2012,13,oti,htx,L,-1,7.0,14,10,24,22.5,29.4,28.7,20.4,2.1,1.2,1.3,2.1,6.661551641206813,7.361305930582246,7.641143549433022,6.848179638880448,4.998491937729047,4.290735339907541,4.240888235385389,4.17775217365565,49.9,51.1,54.5,50.3,0.4124519452522155,0.35092317007591844,0.3819010401363342,0.2983843607373019,0.23007138081455522,0.9063076239882427,,
2568,2012,14,nwe,htx,W,1,-5.5,-28,42,14,39.0,27.7,21.0,22.1,0.9,1.1,2.9,2.1,7.989154289443792,7.080750375026691,7.985131706097223,7.035786476487286,4.366999246993685,4.214046886748499,4.055509586337923,4.2907391866426625,51.7,51.2,57.0,48.4,0.6182890792852197,0.31687619528191346,0.4262737262737263,0.313090243090243,-1.1916703445320942,0.7702148563366534,,
2569,2012,15,htx,clt,W,1,-10.5,-12,29,17,26.8,21.8,22.4,24.8,1.1,2.0,1.9,0.7,7.201257287469088,7.1405643503340475,7.009860550561361,7.237723201951267,4.4638452738452745,3.9920008764420523,4.241911600435766,4.602491941863294,57.8,45.3,49.0,76.0,0.30946889396493754,0.30897156594219033,0.2922569097569097,0.3955272178801591,0.3137412399869642,2.143761268288381,,
2570,2012,16,htx,min,L,1,-7.5,17,6,23,25.1,22.2,23.0,23.5,1.2,1.7,1.8,1.4,6.994222655434456,5.2191259338586615,6.87111055056136,7.117925325773166,4.193488130988131,6.086501853266559,4.356197314721481,4.293924473322788,58.8,42.3,51.7,62.3,0.24947877404100643,0.2670854291697166,0.3136854811854811,0.36470659328631455,0.3137412399869642,-0.3352877861368812,,
2571,2012,17,clt,htx,W,-1,6.0,-12,28,16,24.0,24.3,22.9,21.6,1.5,1.1,1.2,1.8,7.1144087052128855,7.087058912744396,7.541441709232035,6.639739894190704,3.9424327974622093,4.3820595595595595,5.0162352573713145,4.2822970214663485,44.8,58.3,71.4,49.0,0.3616227265544444,0.2563327192884329,0.3648279171808584,0.3379711954711954,1.6872876519386921,0.3137412399869642,,
2572,2013,1,sdg,htx,L,-1,6.5,3,28,31,22.4,23.1,23.7,23.1,1.2,1.2,1.6,1.7,7.185403997410788,7.164055909741393,7.1595112663335145,6.970293222177874,3.527917106658341,4.321441798941799,3.93632884897388,4.223963688133016,50.5,59.6,46.7,48.9,0.283389805804962,0.24563766498589445,0.4352972027972027,0.3613045288045288,1.7774199271014148,0.2719063104007602,,
2573,2013,2,htx,oti,W,1,-9.0,-6,30,24,24.0,20.8,24.6,25.3,1.4,1.7,1.6,2.0,6.792296650482134,6.489318181818182,6.834679187090154,6.864599419034437,4.566977513227513,4.444101379177445,4.091236415405742,4.028106740280654,59.4,57.3,54.4,42.9,0.2475966431503578,0.2532302546761739,0.3681227106227106,0.33476633660457183,1.4569370462217184,-1.1434750311371737,,
2574,2013,3,rav,htx,W,-1,1.0,-21,30,9,21.5,23.6,21.2,27.0,1.0,1.3,1.0,1.2,6.611829969524466,6.981197749383233,6.944979704979706,7.141118581029548,3.660671635845106,4.612816022544283,3.853515333297943,3.83317189927671,69.0,67.2,55.0,58.2,0.33646745552846996,0.2499726638917342,0.3035638626079802,0.4027380952380952,-0.5886180138194387,0.2719063104007603,,
2575,2013,4,htx,sea,L,-1,2.0,3,20,23,21.3,32.3,25.6,13.1,1.3,0.9,1.3,2.8,6.7475057271197825,8.98093356191281,6.5959011897252,6.402413330676291,4.618530308258569,5.051966299067362,4.133286841805446,4.403836369770581,73.8,63.7,59.0,61.3,0.25193164205619756,0.4383671008748774,0.395595238095238,0.34125204860498976,0.27190631040076024,0.8644726944020364,,
2576,2013,5,sfo,htx,W,1,-4.5,-31,34,3,23.4,18.2,21.6,25.9,1.4,1.6,1.7,1.2,7.5334969273604955,6.561255727119781,6.363377825326024,6.6262837033864015,4.510321146257679,4.3230541177823785,3.6016722414164946,4.164083943254721,66.9,72.4,53.2,53.7,0.2385558253197992,0.24843124648571213,0.34822398190045234,0.3819588744588744,-0.9966922524110094,-0.1926099545762418,,
2577,2013,6,htx,ram,L,1,-9.0,25,13,38,17.1,21.9,28.7,23.5,2.0,1.2,0.6,1.9,6.717195576743842,6.340790034208268,6.670867036719736,8.178469363826117,4.478768403496664,3.3597670565302145,4.036554531490015,4.38900719868367,72.2,58.8,57.6,56.7,0.2760670928808402,0.2132369710063533,0.39814935064935064,0.3890651505357387,-0.6571262195532439,1.1061048845035468,,
2578,2013,7,kan,htx,W,1,-6.0,-1,17,16,18.5,17.3,15.4,26.2,1.2,2.0,2.1,0.7,5.825311341562846,7.115084465632731,6.80435713600276,6.55452716743869,4.151186818542081,4.412564699792961,4.395237304965566,4.0363651375506215,46.4,69.2,45.0,54.4,0.18172137702291807,0.2817754874881687,0.31631260638226577,0.39481601731601723,-1.8893234285143918,-0.5210334519016545,,
