,base_estimator__criterion,base_estimator__max_depth,base_estimator__max_features,learning_rate,loss,n_estimators,random_state,0,0,0,0,0,0
444,squared_error,9,18,0.0005,square,2500,88,-13.343087359955362,0.3135610660039124,209,0.1606192712747648,0.011415755849875146,207
445,squared_error,9,18,0.001,square,500,88,-13.360836659539459,0.3149981037901843,373,0.15839637894310596,0.010814724858774886,372
446,squared_error,9,18,0.001,square,1000,88,-13.348418636096577,0.312509977551885,272,0.1599476545831416,0.011232340820050556,272
447,squared_error,9,18,0.001,square,1500,88,-13.343758494516754,0.30989655406272465,218,0.16052414324559366,0.011399791426628312,217
448,squared_error,9,18,0.001,square,2000,88,-13.342796391737355,0.3069043704032078,202,0.16064317580358825,0.010902743761922407,202
449,squared_error,9,18,0.001,square,2500,88,-13.342715475137178,0.3055996378591203,200,0.16065218710823387,0.010699432645849912,200
450,squared_error,9,21,0.0001,square,500,88,-13.344400742555957,0.3230326762592157,225,0.16048341036412722,0.011362880976959217,221
451,squared_error,9,21,0.0001,square,1000,88,-13.336675280843044,0.32364470887520413,155,0.1614382907121997,0.012670843527130715,153
452,squared_error,9,21,0.0001,square,1500,88,-13.334856333835841,0.3144918420597362,141,0.16166318650112774,0.01100576973310896,138
453,squared_error,9,21,0.0001,square,2000,88,-13.336964226134086,0.3165363254002462,156,0.16139814306650999,0.011448899926174655,156
454,squared_error,9,21,0.0001,square,2500,88,-13.337653998254158,0.3183791597178042,160,0.16131290436857967,0.011737745795347518,158
455,squared_error,9,21,0.0005,square,500,88,-13.344917669851293,0.3245433814171965,230,0.16041987119131698,0.011593913214625483,229
456,squared_error,9,21,0.0005,square,1000,88,-13.343170832013053,0.32262503543457605,210,0.16063354675355637,0.011616313329804466,204
457,squared_error,9,21,0.0005,square,1500,88,-13.337814106677829,0.31430925942404514,161,0.1612839634278715,0.011496848074469239,160
458,squared_error,9,21,0.0005,square,2000,88,-13.337957534926975,0.31295552841198265,163,0.16126579433776225,0.01121235326961703,163
459,squared_error,9,21,0.0005,square,2500,88,-13.343080804002605,0.31169070855944037,207,0.16061501649091584,0.011381637842311236,209
460,squared_error,9,21,0.001,square,500,88,-13.347536010079523,0.3165400243346675,262,0.1600907436476074,0.009655290353882772,259
461,squared_error,9,21,0.001,square,1000,88,-13.345578214223783,0.3185574473253266,236,0.16033183639423737,0.010591546235940759,235
462,squared_error,9,21,0.001,square,1500,88,-13.345674605542076,0.3176792247875944,237,0.16030958094607042,0.01115784171094775,237
463,squared_error,9,21,0.001,square,2000,88,-13.346496948744619,0.31436380426348715,246,0.16019859817773205,0.010968121765637892,247
464,squared_error,9,21,0.001,square,2500,88,-13.347198108038729,0.3162074919057764,257,0.16011787505162475,0.010812668010951224,256
465,squared_error,9,25,0.0001,square,500,88,-13.330478228036792,0.32350664986151356,103,0.1622344167077673,0.011513241578489337,99
466,squared_error,9,25,0.0001,square,1000,88,-13.330201653913317,0.3257866877067116,99,0.1622643045181616,0.012341962732375967,98
467,squared_error,9,25,0.0001,square,1500,88,-13.332369618474223,0.31888274141278317,118,0.16197092670692526,0.012306062246837134,116
468,squared_error,9,25,0.0001,square,2000,88,-13.332504495525882,0.3173614932331039,120,0.16195548728302636,0.011887465511815208,119
469,squared_error,9,25,0.0001,square,2500,88,-13.339001131777943,0.3178829871304661,174,0.16113978897962686,0.011893610079049089,173
470,squared_error,9,25,0.0005,square,500,88,-13.341744749789763,0.3273903926877757,188,0.16077973704071688,0.014628545526087545,189
471,squared_error,9,25,0.0005,square,1000,88,-13.334552180727545,0.3206595142503292,135,0.1616880642113999,0.013195318097383174,135
472,squared_error,9,25,0.0005,square,1500,88,-13.3413136211806,0.3130024250847765,185,0.16081510187386183,0.013150503603185475,186
473,squared_error,9,25,0.0005,square,2000,88,-13.342148194537334,0.3142902949804261,193,0.16072276064059882,0.012586389937194064,194
474,squared_error,9,25,0.0005,square,2500,88,-13.342041704376049,0.3140715759204859,191,0.16073867498530542,0.012373396365180905,190
475,squared_error,9,25,0.001,square,500,88,-13.347046553813561,0.3250596637973879,254,0.16013421621070484,0.01289712528955873,254
476,squared_error,9,25,0.001,square,1000,88,-13.337987231608816,0.320375297358093,165,0.1612692334941179,0.012285081631032254,162
477,squared_error,9,25,0.001,square,1500,88,-13.342677053630661,0.31643243370477736,198,0.1606715732833789,0.011980707819342658,198
478,squared_error,9,25,0.001,square,2000,88,-13.344505487936924,0.3129595952003981,226,0.16043754436309138,0.011522267128764937,226
479,squared_error,9,25,0.001,square,2500,88,-13.345939258337031,0.31041859814612865,243,0.16025363186566388,0.011222529576924508,243
480,squared_error,10,6,0.0001,square,500,88,-13.435595395575007,0.33452558992423775,1028,0.1489783144456549,0.012943243271853732,1028
481,squared_error,10,6,0.0001,square,1000,88,-13.432513159193263,0.3199606990775695,1015,0.1493431792607471,0.011599987922653708,1015
482,squared_error,10,6,0.0001,square,1500,88,-13.436710127018586,0.3191754698518503,1034,0.14881277432057255,0.011319832773598881,1034
483,squared_error,10,6,0.0001,square,2000,88,-13.43334818574589,0.3224688216260408,1020,0.1492507712631846,0.011177409204376026,1020
484,squared_error,10,6,0.0001,square,2500,88,-13.430944948324202,0.32017695452295614,1004,0.14955013783403834,0.011038159384793557,1003
485,squared_error,10,6,0.0005,square,500,88,-13.421668932808476,0.32838580266228906,949,0.15074007929240146,0.011781087218423802,947
486,squared_error,10,6,0.0005,square,1000,88,-13.42236590085031,0.32254596303457367,954,0.15064517547887618,0.010942784944491815,954
487,squared_error,10,6,0.0005,square,1500,88,-13.418513475649743,0.3178399267209399,930,0.15113052544873543,0.009980337139634818,930
488,squared_error,10,6,0.0005,square,2000,88,-13.419269952530337,0.3162199582427023,935,0.15103250050065017,0.00976014207741374,935
489,squared_error,10,6,0.0005,square,2500,88,-13.417895927821982,0.3142136359510192,922,0.1512017789103642,0.009640968831624831,921
490,squared_error,10,6,0.001,square,500,88,-13.433339562315854,0.33171022704026604,1019,0.14926692184366094,0.012162932063248456,1019
491,squared_error,10,6,0.001,square,1000,88,-13.421537633791337,0.3206224393542705,946,0.1507467643264169,0.01074082771560685,945
492,squared_error,10,6,0.001,square,1500,88,-13.424279766657412,0.3171156885984112,963,0.15038588408819503,0.010974724222137942,963
493,squared_error,10,6,0.001,square,2000,88,-13.418949316033988,0.31724882300313917,933,0.15105867444684506,0.011161336406023606,933
494,squared_error,10,6,0.001,square,2500,88,-13.417971668112168,0.30954615731897145,923,0.151161511209204,0.011012259585291322,923
495,squared_error,10,8,0.0001,square,500,88,-13.40937409117242,0.30642699536282775,870,0.15223862015008793,0.01113687947022966,872
496,squared_error,10,8,0.0001,square,1000,88,-13.403994859028966,0.3139741539518211,820,0.15293988658559812,0.011219497688060711,818
497,squared_error,10,8,0.0001,square,1500,88,-13.39502580772945,0.31716550732513166,741,0.15407934147369615,0.011496421685943958,741
498,squared_error,10,8,0.0001,square,2000,88,-13.3943242542426,0.3165560433187506,735,0.15417055898507712,0.011173592149277246,734
499,squared_error,10,8,0.0001,square,2500,88,-13.391632981537606,0.31318522642577834,713,0.1545015175401862,0.011096447005103666,715
500,squared_error,10,8,0.0005,square,500,88,-13.389201552973123,0.32515762480362237,695,0.15483355638857713,0.011914241426332715,692
501,squared_error,10,8,0.0005,square,1000,88,-13.38971280863527,0.3169693863231281,699,0.1547485378312749,0.011601399733322876,699
502,squared_error,10,8,0.0005,square,1500,88,-13.387386440045313,0.31344227248687584,680,0.1550379315445266,0.011148169384114075,681
503,squared_error,10,8,0.0005,square,2000,88,-13.386849824601233,0.31268201956321356,672,0.15510576331236342,0.010972676498818376,671
504,squared_error,10,8,0.0005,square,2500,88,-13.385439995478293,0.31240878252132814,654,0.15528128695800805,0.011099631354810813,654
505,squared_error,10,8,0.001,square,500,88,-13.40146831257149,0.32182415699134276,800,0.1532914665169181,0.01057182281781891,797
506,squared_error,10,8,0.001,square,1000,88,-13.395466999249631,0.3113799989319507,744,0.15401981497629774,0.01046439936796936,746
507,squared_error,10,8,0.001,square,1500,88,-13.389323959972732,0.31367785548668625,696,0.15479261384528653,0.011236743963174976,696
508,squared_error,10,8,0.001,square,2000,88,-13.390407628128646,0.30737409776331537,703,0.15464163583795182,0.01090338717061943,702
509,squared_error,10,8,0.001,square,2500,88,-13.39446273811826,0.3068883284959329,736,0.15412767797583976,0.010923080978947827,738
510,squared_error,10,10,0.0001,square,500,88,-13.363363968089995,0.3115633545783532,411,0.1580692497207862,0.01067590004007405,412
511,squared_error,10,10,0.0001,square,1000,88,-13.371997319526207,0.30911079445831224,510,0.15698680186379968,0.009578120556905339,509
512,squared_error,10,10,0.0001,square,1500,88,-13.375894940768493,0.3090686019248592,541,0.15649083604073843,0.0099303203533044,540
513,squared_error,10,10,0.0001,square,2000,88,-13.372757181535286,0.31172161840951684,520,0.15689076775654026,0.010237656866086357,519
514,squared_error,10,10,0.0001,square,2500,88,-13.37031464294368,0.31325120579656923,490,0.15720205817707372,0.010348736369718775,489
515,squared_error,10,10,0.0005,square,500,88,-13.371561045380114,0.3223664865568999,504,0.15706617266060882,0.010845952774596216,501
516,squared_error,10,10,0.0005,square,1000,88,-13.371466073586697,0.31451596844932833,503,0.15705632092132277,0.010691918024270155,504
517,squared_error,10,10,0.0005,square,1500,88,-13.372515751499861,0.31348818196083633,514,0.15691155224870607,0.011386098535276013,516
518,squared_error,10,10,0.0005,square,2000,88,-13.374327544892571,0.3108272019142118,530,0.15668214939652325,0.010861595175989856,532
519,squared_error,10,10,0.0005,square,2500,88,-13.371963075229298,0.3109682369151047,509,0.15698788544222475,0.010311957753022339,508
520,squared_error,10,10,0.001,square,500,88,-13.369727615296986,0.32797442652831216,482,0.15730664510739006,0.011446995369600288,477
521,squared_error,10,10,0.001,square,1000,88,-13.365982982033088,0.3215985188071908,441,0.15776338675734955,0.011130766807721484,437
522,squared_error,10,10,0.001,square,1500,88,-13.367956745117633,0.3127862843401456,466,0.15749009124147734,0.010972524796448278,465
523,squared_error,10,10,0.001,square,2000,88,-13.371112672179697,0.3136045791062255,498,0.15709276130439817,0.011105309589883629,499
524,squared_error,10,10,0.001,square,2500,88,-13.370045585614104,0.31090637151182604,488,0.15722260622124995,0.010859006962092807,487
525,squared_error,10,12,0.0001,square,500,88,-13.37408507703266,0.32555396131341663,529,0.15674773332864497,0.01157436277528615,526
526,squared_error,10,12,0.0001,square,1000,88,-13.367681377847214,0.31472671977888783,462,0.15752957487599906,0.011041736120763082,462
527,squared_error,10,12,0.0001,square,1500,88,-13.369039759070603,0.3199519708126389,475,0.15736616595535677,0.011621038840067118,474
528,squared_error,10,12,0.0001,square,2000,88,-13.370031299324648,0.3118264014205534,487,0.15722803410421649,0.01078142570540066,485
529,squared_error,10,12,0.0001,square,2500,88,-13.369578194461962,0.31817178599112017,479,0.1573015128913323,0.010988850153974357,479
530,squared_error,10,12,0.0005,square,500,88,-13.386055574427662,0.3280617541361855,662,0.15525943231402534,0.010463779727206836,658
531,squared_error,10,12,0.0005,square,1000,88,-13.374335048742186,0.33069756593901384,531,0.15673486393185743,0.01138701838198817,529
532,squared_error,10,12,0.0005,square,1500,88,-13.367100686293202,0.32470796641244976,456,0.1576306260695857,0.01123358686457185,454
533,squared_error,10,12,0.0005,square,2000,88,-13.364826947139978,0.32147546209047556,428,0.15790957069975217,0.011064278903720233,426
534,squared_error,10,12,0.0005,square,2500,88,-13.363041128568398,0.3219735433312756,397,0.1581333335125715,0.011280148459586884,397
535,squared_error,10,12,0.001,square,500,88,-13.37851175955971,0.3205648201528432,571,0.15617891027573763,0.011202709816292856,570
536,squared_error,10,12,0.001,square,1000,88,-13.368335270503266,0.3133631141839696,472,0.15744779891062682,0.010678667398851538,472
537,squared_error,10,12,0.001,square,1500,88,-13.36646964337596,0.31213563393654636,449,0.15768089656318163,0.010561625810851898,448
538,squared_error,10,12,0.001,square,2000,88,-13.364549937019728,0.3130926902387124,424,0.15792805193970313,0.01038012787954206,424
539,squared_error,10,12,0.001,square,2500,88,-13.362350640711014,0.31197336250713203,391,0.1582030388388955,0.010292817078452938,390
540,squared_error,10,15,0.0001,square,500,88,-13.365543401289514,0.3128513486305087,433,0.15781888499947946,0.008947726102483069,431
541,squared_error,10,15,0.0001,square,1000,88,-13.363343337364176,0.3157125484711928,409,0.1580982532168212,0.009532048375414442,407
542,squared_error,10,15,0.0001,square,1500,88,-13.365497737121297,0.316688127475776,432,0.15782467866609914,0.009949618166528049,430
543,squared_error,10,15,0.0001,square,2000,88,-13.363198499153118,0.3147363329068059,404,0.15811297182257406,0.009582547597553136,401
544,squared_error,10,15,0.0001,square,2500,88,-13.363193138335694,0.3151846679495953,402,0.15811301024076035,0.00975172903848179,400
545,squared_error,10,15,0.0005,square,500,88,-13.358213522195646,0.31852698465460444,346,0.1587259090069965,0.011662581878689883,346
546,squared_error,10,15,0.0005,square,1000,88,-13.356167683923292,0.31660194053756663,329,0.15899066841937773,0.010716540858115516,326
547,squared_error,10,15,0.0005,square,1500,88,-13.355253890653339,0.3141167506679377,321,0.1590941204243928,0.01103728889470009,321
548,squared_error,10,15,0.0005,square,2000,88,-13.357738024822666,0.31763102701603013,343,0.15878892213792165,0.011240597615456259,343
549,squared_error,10,15,0.0005,square,2500,88,-13.357380185922086,0.31633525305101945,336,0.15883241236084428,0.01106730852951641,336
550,squared_error,10,15,0.001,square,500,88,-13.371203436307132,0.3294962486214653,499,0.1571337922891946,0.01083382724788747,493
551,squared_error,10,15,0.001,square,1000,88,-13.36363842496095,0.3265477244473224,414,0.15807598175001253,0.011007006188991227,409
552,squared_error,10,15,0.001,square,1500,88,-13.363033600919385,0.3201396450915971,396,0.1581386719887454,0.010523219088542118,395
553,squared_error,10,15,0.001,square,2000,88,-13.360935490939388,0.31763942028700537,374,0.15839392049463796,0.010641329022028466,373
554,squared_error,10,15,0.001,square,2500,88,-13.356744975732065,0.31501913034500956,334,0.15891006122728,0.01094821382762755,334
555,squared_error,10,18,0.0001,square,500,88,-13.336078569501348,0.31020384085334723,148,0.16148379309539074,0.01194446965422179,148
556,squared_error,10,18,0.0001,square,1000,88,-13.351307247519713,0.3130901902214643,294,0.15958124729664216,0.011543745792714012,294
557,squared_error,10,18,0.0001,square,1500,88,-13.34801338949688,0.3176792824005645,264,0.16001438639497875,0.01121129834598122,264
558,squared_error,10,18,0.0001,square,2000,88,-13.348706552763073,0.318849006225979,275,0.1599302643283906,0.01123866413757987,274
559,squared_error,10,18,0.0001,square,2500,88,-13.350938109286393,0.3208745173903493,293,0.15965179380024264,0.011506212275938699,291
560,squared_error,10,18,0.0005,square,500,88,-13.363894924739238,0.3175170040428507,419,0.15800351319981149,0.011912331197563613,419
561,squared_error,10,18,0.0005,square,1000,88,-13.34919662915362,0.31668748930760104,279,0.1598500518731762,0.012082747194061395,279
562,squared_error,10,18,0.0005,square,1500,88,-13.352469379777082,0.3098111845030041,305,0.15942390555784458,0.011614988702489292,306
563,squared_error,10,18,0.0005,square,2000,88,-13.354500245309575,0.31472758349971014,317,0.1591845702087752,0.011487790810203067,316
564,squared_error,10,18,0.0005,square,2500,88,-13.350765849896709,0.31084800180571637,290,0.15965260543394708,0.01080496778524835,290
565,squared_error,10,18,0.001,square,500,88,-13.35868103446152,0.3200987064386554,351,0.1586547621756218,0.012810716851326594,352
566,squared_error,10,18,0.001,square,1000,88,-13.353858323869417,0.3137299955961921,312,0.15925417169702802,0.012079241245401509,312
567,squared_error,10,18,0.001,square,1500,88,-13.352479739077458,0.31333505716232907,306,0.15942399145733163,0.012258671061486823,305
568,squared_error,10,18,0.001,square,2000,88,-13.353876405075505,0.31026412967125344,313,0.15924820365247355,0.01161197778247124,313
569,squared_error,10,18,0.001,square,2500,88,-13.357466934496031,0.30783281929530265,340,0.15879199187742504,0.01137721295929101,341
570,squared_error,10,21,0.0001,square,500,88,-13.354849560262696,0.3207970535415851,318,0.15917370058750413,0.010411994708427554,317
571,squared_error,10,21,0.0001,square,1000,88,-13.346606008606685,0.3128873422111271,249,0.16019072093563605,0.0101778948105685,249
572,squared_error,10,21,0.0001,square,1500,88,-13.350821154842581,0.3064419274591943,291,0.1596489195905145,0.009502874033323557,292
573,squared_error,10,21,0.0001,square,2000,88,-13.34974552699689,0.31124429649264673,284,0.15979620016781265,0.009701573369811705,283
574,squared_error,10,21,0.0001,square,2500,88,-13.35176657888051,0.31235316017403447,297,0.15954214038904402,0.009938289820951404,295
575,squared_error,10,21,0.0005,square,500,88,-13.361829516810968,0.3194220531265288,385,0.15824359774238272,0.01359282922022648,385
576,squared_error,10,21,0.0005,square,1000,88,-13.350136004049427,0.31535002289252523,287,0.15971823248560751,0.012710091335675338,287
577,squared_error,10,21,0.0005,square,1500,88,-13.354442351528434,0.3101739313481828,316,0.15917360833013697,0.011823569448157904,318
578,squared_error,10,21,0.0005,square,2000,88,-13.349612691189042,0.3073470894587344,282,0.15977665587036488,0.011606605359898214,286
579,squared_error,10,21,0.0005,square,2500,88,-13.348017401798623,0.30963080333836684,265,0.15998441623333534,0.011597274373055416,266
580,squared_error,10,21,0.001,square,500,88,-13.36149901202474,0.3045334927674841,382,0.15828378446206323,0.010643605199993841,382
581,squared_error,10,21,0.001,square,1000,88,-13.358561513543416,0.31701307496855496,349,0.15867070091228525,0.01212557714314392,349
582,squared_error,10,21,0.001,square,1500,88,-13.364048165495598,0.3113925758401679,421,0.1579771843189422,0.011065298950820191,420
583,squared_error,10,21,0.001,square,2000,88,-13.363142794565334,0.311406113046677,400,0.15808919125920948,0.01122592223085456,408
584,squared_error,10,21,0.001,square,2500,88,-13.361236715713513,0.31146178842974426,379,0.1583259762638775,0.01149218300009942,380
585,squared_error,10,25,0.0001,square,500,88,-13.34652534077892,0.32288309368896007,248,0.16019435164871254,0.012829982724717975,248
586,squared_error,10,25,0.0001,square,1000,88,-13.341255311769363,0.31343466908070156,184,0.16083137233307904,0.01266078883272626,185
587,squared_error,10,25,0.0001,square,1500,88,-13.340777042357738,0.3153783991705698,182,0.16090046522361665,0.012463568310656542,182
588,squared_error,10,25,0.0001,square,2000,88,-13.34452832616833,0.3137367672854726,227,0.16042514944729758,0.012345391737163274,228
589,squared_error,10,25,0.0001,square,2500,88,-13.34814069765404,0.31165132850513466,267,0.1599632329251364,0.012405908972545773,270
590,squared_error,10,25,0.0005,square,500,88,-13.358009021670417,0.3154197823669845,344,0.15874403277807592,0.011538961431738916,344
591,squared_error,10,25,0.0005,square,1000,88,-13.344277719270162,0.31143422918112634,222,0.16046212252671496,0.011481984145801738,223
592,squared_error,10,25,0.0005,square,1500,88,-13.34375186070874,0.31165930242565815,217,0.16052470602985963,0.01178084725591022,216
593,squared_error,10,25,0.0005,square,2000,88,-13.343677286378057,0.30983406699397203,215,0.16053705529225054,0.011181676437309246,215
594,squared_error,10,25,0.0005,square,2500,88,-13.342613302420165,0.3119322688099066,197,0.16067489094660256,0.011351728921840186,197
595,squared_error,10,25,0.001,square,500,88,-13.361224844227872,0.3172262816846254,377,0.15833763272530904,0.012013174331147198,378
596,squared_error,10,25,0.001,square,1000,88,-13.35960135141002,0.3202717450490252,358,0.15854561046181562,0.012408880687277827,358
597,squared_error,10,25,0.001,square,1500,88,-13.353394107756415,0.3185055417821655,310,0.1593184054846954,0.012656027113060643,311
598,squared_error,10,25,0.001,square,2000,88,-13.351746852120026,0.317201238740944,296,0.1595293851310247,0.01215709814383892,297
599,squared_error,10,25,0.001,square,2500,88,-13.351903730057098,0.31444470095560806,300,0.1595026837191857,0.012061143699808275,302
600,squared_error,11,6,0.0001,square,500,88,-13.439276979733341,0.3135755150464825,1043,0.14850082622668648,0.008790707137279332,1043
601,squared_error,11,6,0.0001,square,1000,88,-13.440617443604449,0.3143246632961886,1047,0.1483298079194338,0.009103969429839414,1047
602,squared_error,11,6,0.0001,square,1500,88,-13.430961942453004,0.31082251340731537,1006,0.14954667813373057,0.008766781038663721,1005
603,squared_error,11,6,0.0001,square,2000,88,-13.427831506661658,0.3147743650028881,984,0.14994997589628872,0.009236534054419635,983
604,squared_error,11,6,0.0001,square,2500,88,-13.425723789488412,0.31454723797883066,970,0.15021330531811963,0.009501002181311318,970
605,squared_error,11,6,0.0005,square,500,88,-13.425891679239408,0.31564974292020886,971,0.15017266656161365,0.011333418283383337,973
606,squared_error,11,6,0.0005,square,1000,88,-13.426951174751832,0.3220372548019335,977,0.15006803571381283,0.010542172552767888,976
607,squared_error,11,6,0.0005,square,1500,88,-13.4232392871351,0.32312219493334565,959,0.15054065536824585,0.010601569449527637,958
608,squared_error,11,6,0.0005,square,2000,88,-13.421664489183877,0.3177645554282434,948,0.1507307793626854,0.010029614146496802,949
609,squared_error,11,6,0.0005,square,2500,88,-13.421126599039383,0.3203650135564292,943,0.1508029444599458,0.010344517268511185,943
610,squared_error,11,6,0.001,square,500,88,-13.431412969631229,0.3210243933509672,1010,0.1494965716194435,0.010804630861356654,1009
611,squared_error,11,6,0.001,square,1000,88,-13.42659089393147,0.3207563026294255,975,0.1501092116505277,0.010591803811176352,975
612,squared_error,11,6,0.001,square,1500,88,-13.41892487985891,0.3188928956011517,932,0.15106743697846453,0.011111118050777644,932
613,squared_error,11,6,0.001,square,2000,88,-13.41918304281848,0.3175580984555147,934,0.151034268865672,0.010838767908210693,934
614,squared_error,11,6,0.001,square,2500,88,-13.415115376401275,0.31477615523245966,906,0.1515436525385388,0.010607407903699552,907
615,squared_error,11,8,0.0001,square,500,88,-13.41057673871639,0.3228854647493509,881,0.15212800951687527,0.011683318167423486,878
616,squared_error,11,8,0.0001,square,1000,88,-13.404145693677933,0.32049320773350864,822,0.1529489703450063,0.010564203794636321,817
617,squared_error,11,8,0.0001,square,1500,88,-13.398762791080568,0.31584088667920684,770,0.1536136600228035,0.010697945695964266,769
618,squared_error,11,8,0.0001,square,2000,88,-13.402211460465248,0.3153224959982818,806,0.15318067284013595,0.010338878834264249,805
619,squared_error,11,8,0.0001,square,2500,88,-13.399412361407343,0.3206681191578423,782,0.15354536449574893,0.010759023172567064,779
620,squared_error,11,8,0.0005,square,500,88,-13.406927417793346,0.3171235446366291,848,0.1525808620811787,0.01104761130452565,848
621,squared_error,11,8,0.0005,square,1000,88,-13.409386469595399,0.3107697537460953,871,0.15226135182688832,0.010225231080292097,870
622,squared_error,11,8,0.0005,square,1500,88,-13.401086632314312,0.31186750982973327,794,0.15331490141671472,0.010150857414541966,794
623,squared_error,11,8,0.0005,square,2000,88,-13.401595054055509,0.31112049687650367,801,0.15324757041817158,0.01022109822553871,801
624,squared_error,11,8,0.0005,square,2500,88,-13.39920696995309,0.3140440345670416,778,0.1535561671923328,0.010382180862342414,777
625,squared_error,11,8,0.001,square,500,88,-13.402496753518639,0.34256154708063197,810,0.15319540109908295,0.012820187299698992,804
626,squared_error,11,8,0.001,square,1000,88,-13.396912998565435,0.317791560653347,755,0.15384602798608765,0.011249456231754136,755
627,squared_error,11,8,0.001,square,1500,88,-13.396435847449302,0.320667034249072,753,0.15391168183274712,0.011499579607020737,753
628,squared_error,11,8,0.001,square,2000,88,-13.399196724648181,0.3188921213210939,777,0.15355566494819833,0.011624124077868257,778
629,squared_error,11,8,0.001,square,2500,88,-13.392866159044184,0.3160094835731497,722,0.15435074807930227,0.011347214542927525,721
630,squared_error,11,10,0.0001,square,500,88,-13.39717785968357,0.3128524804336207,756,0.1538394595791692,0.0075680942870910844,756
631,squared_error,11,10,0.0001,square,1000,88,-13.384488243248294,0.3066315727772315,634,0.15540895701279184,0.009060543911206687,634
632,squared_error,11,10,0.0001,square,1500,88,-13.385661942947568,0.3107352515764873,659,0.15525941109125996,0.0102166165344096,659
633,squared_error,11,10,0.0001,square,2000,88,-13.384953124032185,0.30527328803844955,647,0.15533785682891538,0.009810904632968678,643
634,squared_error,11,10,0.0001,square,2500,88,-13.382243280542458,0.3063283192008912,620,0.1556866774279962,0.009498620608285982,620
635,squared_error,11,10,0.0005,square,500,88,-13.397576784356946,0.32498361175457524,758,0.15378236653091398,0.011395197518590371,758
636,squared_error,11,10,0.0005,square,1000,88,-13.386127903248626,0.327552237644404,664,0.155229068584197,0.011924179854614537,662
637,squared_error,11,10,0.0005,square,1500,88,-13.379688807730123,0.3215038179435605,583,0.1560313493295952,0.011338613608503148,583
638,squared_error,11,10,0.0005,square,2000,88,-13.377613729236069,0.32392754291079867,563,0.15630877151338485,0.010730937307344826,558
639,squared_error,11,10,0.0005,square,2500,88,-13.379729760761496,0.32062137673922353,585,0.156035956901037,0.01038800502633534,581
640,squared_error,11,10,0.001,square,500,88,-13.37759701741326,0.3357522202993742,562,0.15632583766740288,0.01233263062804415,556
641,squared_error,11,10,0.001,square,1000,88,-13.381787359637645,0.33539431668822406,617,0.15579845971789827,0.01215763093486023,612
642,squared_error,11,10,0.001,square,1500,88,-13.383423249431539,0.3301133786942395,629,0.15558153831615684,0.011714799362770447,625
643,squared_error,11,10,0.001,square,2000,88,-13.379954076302354,0.31993895372328685,591,0.1559933218059923,0.01132522543729646,590
644,squared_error,11,10,0.001,square,2500,88,-13.380329890023177,0.3156309233369329,599,0.15593449888746605,0.011203853975621934,597
645,squared_error,11,12,0.0001,square,500,88,-13.372727151480143,0.3129984490779078,519,0.15688909306089152,0.010960688435200887,520
646,squared_error,11,12,0.0001,square,1000,88,-13.381110317154725,0.31536953282974906,610,0.15583849124653393,0.010954045285366209,610
647,squared_error,11,12,0.0001,square,1500,88,-13.376481937600335,0.3104785267977972,545,0.15641243818253864,0.0106147958781229,546
648,squared_error,11,12,0.0001,square,2000,88,-13.377237403115762,0.30733119157197675,558,0.15631351346365302,0.0101669995444798,557
649,squared_error,11,12,0.0001,square,2500,88,-13.379199830499413,0.31274355799142967,578,0.15607404604098185,0.01079046994285563,577
650,squared_error,11,12,0.0005,square,500,88,-13.371659471895162,0.3444970491276485,506,0.15706275167762349,0.014801828521403425,502
651,squared_error,11,12,0.0005,square,1000,88,-13.372715168228007,0.32969700670792695,518,0.15692998441841452,0.011821131732544793,515
652,squared_error,11,12,0.0005,square,1500,88,-13.375015473375347,0.3239607709278245,536,0.1566275256273271,0.01141978059671893,535
653,squared_error,11,12,0.0005,square,2000,88,-13.377144506557745,0.31769397719031134,555,0.15633824761586207,0.011525793162914221,552
654,squared_error,11,12,0.0005,square,2500,88,-13.373720604654878,0.31691803355467246,526,0.15677163495046673,0.011252646267271729,524
655,squared_error,11,12,0.001,square,500,88,-13.364188799368852,0.3248370980036927,422,0.1579740924060917,0.012878220962523553,421
656,squared_error,11,12,0.001,square,1000,88,-13.37684852977848,0.3304334587348683,549,0.1563831498955426,0.013619042731004912,550
657,squared_error,11,12,0.001,square,1500,88,-13.374474530748333,0.3305292681016218,532,0.1566999143077195,0.012547012628360594,531
658,squared_error,11,12,0.001,square,2000,88,-13.376913033195319,0.32642961907592327,551,0.15639340804771232,0.011580404217983224,548
659,squared_error,11,12,0.001,square,2500,88,-13.376172106033422,0.3204833644813355,543,0.1564678295954506,0.011631974681525414,541
660,squared_error,11,15,0.0001,square,500,88,-13.371669563185815,0.33078124062810765,507,0.15705759432615254,0.0123580693906572,503
661,squared_error,11,15,0.0001,square,1000,88,-13.368855556553493,0.3170692500213085,473,0.15737745629992586,0.011856866478567102,473
662,squared_error,11,15,0.0001,square,1500,88,-13.365080133809863,0.3139954211187906,429,0.1578516781890708,0.011321237002575257,429
663,squared_error,11,15,0.0001,square,2000,88,-13.366566338899867,0.31317442999749706,451,0.15767200322217062,0.010550610918018129,450
664,squared_error,11,15,0.0001,square,2500,88,-13.363306816247535,0.31131835030378974,408,0.15807325437789368,0.010869962903610829,411
665,squared_error,11,15,0.0005,square,500,88,-13.391705935816773,0.3358319559719058,716,0.15455568045626786,0.01160329120962955,709
666,squared_error,11,15,0.0005,square,1000,88,-13.376484499347612,0.3250892911742541,546,0.1564432482635652,0.01160845488766108,545
