,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1625,2018,6,nyj,clt,W,1,-2.5,-8.0,42.0,34.0,19.3,18.6,23.0,24.2,1.7,1.1,1.4,1.2,6.427406583686955,5.377488827013859,7.40952852694887,7.571938670193819,4.0270009132562254,3.884483948134843,4.419826612849183,3.892518451935013,45.8,44.3,47.2,60.2,0.2277837304104407,0.4035784967228052,0.2644133254972291,0.4797245502869487,-2.32024920102184,-1.4105189348334708,0.0110791771818142,1.61888312768275,/boxscores/201810140nyj.htm,0,1,0,0,14.0,19.0,9.0,20.0
1626,2018,6,nwe,kan,W,1,-3.5,-3.0,43.0,40.0,26.6,31.8,18.4,23.2,1.4,0.6,1.2,2.0,6.989012479768294,8.673691689574044,6.590549812550653,7.505335388229244,4.158589522544088,4.914026840806253,4.243101889067135,4.89386177608251,41.3,62.2,67.5,59.7,0.243768439687092,0.2240122769564151,0.325278990981108,0.1534077656738711,1.1907575634164915,-0.1764158327669167,0.5623902139370591,1.7051870284566593,/boxscores/201810140nwe.htm,1,0,0,0,25.0,3.0,29.0,16.0
1627,2018,6,nyg,phi,L,-1,1.5,21.0,13.0,34.0,17.8,20.9,24.9,20.8,1.7,1.6,1.1,1.4,6.857178710500823,6.334466426399862,7.0923662328848085,7.153887737956886,3.6241436011049735,4.211875206764913,4.122924480122566,3.963648925066125,48.3,67.9,50.6,63.8,0.1980372099053329,0.254560603811369,0.2745720167921822,0.2319977971126306,-0.5018774107469672,-0.0182729092978985,1.181815151525207,-2.534136655614872,/boxscores/201810110nyg.htm,0,1,0,0,5.0,23.0,13.0,4.0
1628,2018,6,rai,sea,L,-1,3.0,24.0,3.0,27.0,18.3,21.6,26.1,23.4,2.1,1.0,1.2,1.9,7.220157004709149,7.158376278276168,8.408090609791696,6.85961424155318,4.337920680054301,4.285546174413821,4.289171983930048,4.616237579852941,66.4,67.7,61.5,49.0,0.3302635091852312,0.1678097575148081,0.2562034366633698,0.2954332874939153,-1.944671615826152,0.0237937327936915,0.5408702297155416,1.7256199459658568,/boxscores/201810140rai.htm,0,1,0,0,11.0,26.0,7.0,14.0
1629,2018,7,crd,den,L,-1,1.0,35.0,10.0,45.0,15.8,20.3,19.0,22.1,1.5,1.5,1.7,1.2,5.875705680444423,7.285844142306205,7.191213093667537,7.198320950820952,3.489088092402318,4.799376778856561,3.768823565349893,4.38631324392194,44.2,50.7,66.2,46.8,0.0433152667481159,0.2891581592109722,0.1427298344780596,0.3153171845052439,-1.1218525342550727,-1.7987176079806446,0.469331950434589,-1.5929526295985676,/boxscores/201810180crd.htm,0,1,0,0,2.0,9.0,11.0,23.0
1630,2018,7,atl,nyg,W,1,-4.5,-3.0,23.0,20.0,24.6,17.4,26.3,25.9,0.8,1.6,1.3,1.0,8.248545271610794,6.887137670829139,7.588740007917941,7.06736623288481,3.6851855720934665,4.218016150124581,4.54744864574881,4.060966749310553,66.1,53.9,60.8,48.9,0.4620346874370799,0.1871768400454523,0.4938018216500238,0.2980806835194063,-1.4510488765774276,-1.5441071400799,2.656657760896363,1.2401209640647184,/boxscores/201810220atl.htm,1,0,0,0,22.0,31.0,3.0,21.0
1631,2018,7,rav,nor,L,1,-2.5,1.0,23.0,24.0,26.8,30.6,17.3,24.4,1.0,1.2,1.1,1.6,6.600567683454021,8.413631567569556,5.968277388210444,8.147765579444203,3.727785982755385,3.928491491236933,4.155698621553885,3.556465591542318,50.6,66.1,66.8,51.7,0.4139914949727922,0.3256329018832422,0.2323267776714201,0.3792256577022262,1.1160030966710728,2.313678765912516,-4.14512518453814,-0.1884093908534886,/boxscores/201810210rav.htm,1,0,0,0,26.0,4.0,28.0,7.0
1632,2018,7,clt,buf,W,1,-7.0,-32.0,37.0,5.0,21.0,15.1,25.4,21.4,1.3,1.3,1.4,1.7,5.594155493680526,6.140321820748317,7.566383114638263,6.381192697583676,3.8943501688706297,3.739201811537024,3.834185118601679,3.90680039480307,47.8,53.5,59.6,56.7,0.4147012010881867,0.3016688273492905,0.4503352296299622,0.3263611168126399,-2.487170787887337,-1.259301191156823,1.2445760601840616,-1.0748866665276409,/boxscores/201810210clt.htm,0,1,0,0,18.0,28.0,0.0,15.0
1633,2018,7,phi,car,L,1,-5.0,4.0,17.0,21.0,23.3,23.6,19.7,23.4,1.4,1.3,1.5,2.0,6.333355315288752,6.480331040770319,7.07511804553378,7.946454027297577,4.183339226616029,4.741010677995888,4.424354807419066,4.392253689293163,64.0,45.0,65.3,51.0,0.2634829697819377,0.2918777288304005,0.1990431007791845,0.2320981115824428,0.0124389293207448,0.0110791771818092,-3.576366384947827,-1.0724891336069065,/boxscores/201810210phi.htm,0,1,1,0,20.0,2.0,16.0,5.0
1634,2018,7,chi,nwe,L,-1,1.0,7.0,31.0,38.0,22.6,28.6,16.4,22.1,1.1,1.4,2.1,1.3,7.615966663024507,7.1004410511968645,7.043962861748706,7.230092296210783,3.940713073005093,4.06813839472454,3.972153869744002,4.092196911691569,57.2,34.7,64.8,69.9,0.3821270517434152,0.2635245413889403,0.3057781778249975,0.3252223913065274,-0.5447191753453916,0.148527834083559,-2.4790154214976927,1.043298397573913,/boxscores/201810210chi.htm,0,1,1,0,19.0,1.0,29.0,18.0
1635,2018,7,kan,cin,W,1,-6.5,-35.0,45.0,10.0,32.7,24.5,23.7,26.9,0.8,1.4,2.1,1.1,8.54237855826091,6.522452835491011,7.557319515213372,7.118417365680097,4.448786199095023,4.374693563043946,5.02871677071194,4.524902446593151,65.0,57.4,55.7,69.6,0.2345001965622021,0.3058772070178758,0.1404680309472055,0.4385280083842732,1.240120964064691,0.9636750214603376,0.2886502316250158,-1.137233091411468,/boxscores/201810210kan.htm,0,1,1,0,31.0,30.0,24.0,26.0
1636,2018,7,tam,cle,W,1,-3.5,-3.0,26.0,23.0,25.3,18.6,29.3,25.3,2.4,2.0,1.1,1.8,9.725099740778044,6.650449462376206,8.19137789990548,7.342701854759274,3.929404000730728,4.720400161367904,4.110801218000885,4.090639685789466,59.2,56.2,65.5,51.9,0.5244323821548269,0.3212402124502116,0.4236316147594355,0.2519072730988078,1.533736558400274,-4.203430997077552,0.4254678524247741,-0.3732383992577299,/boxscores/201810210tam.htm,0,1,1,0,17.0,29.0,7.0,27.0
1637,2018,7,was,dal,W,-1,1.0,-3.0,20.0,17.0,19.0,19.1,21.6,15.1,1.6,1.2,1.6,1.1,6.969307518220562,7.080659604838104,6.406526486851183,6.337799046648152,3.331679482797904,4.834012972281801,4.6536142246867405,3.6043641642997657,54.3,59.4,49.9,64.9,0.2035334546086771,0.2320631383854818,0.2807733029043828,0.3405084534136272,0.2793037054201735,0.2032120072531813,-2.5824319592135243,-1.4367856921647382,/boxscores/201810210was.htm,1,0,0,1,4.0,10.0,12.0,0.0
1638,2018,7,mia,det,L,-1,3.0,11.0,21.0,32.0,20.2,24.1,24.0,24.9,1.8,1.5,1.6,1.9,7.524734086062135,7.8938931002574835,7.75639254087385,7.404591463900187,4.222085997829881,3.793615032310684,3.657721578934564,4.564163349550347,75.8,66.3,48.9,62.0,0.1169134384873496,0.3665893805778199,0.3615212660562558,0.2972346342796551,0.5766533983497799,-0.4879619916067342,-3.5706085514788484,-0.9790831048319332,/boxscores/201810210mia.htm,1,0,0,0,10.0,20.0,8.0,14.0
1639,2018,7,jax,htx,L,1,-3.5,13.0,7.0,20.0,22.7,17.7,21.6,26.4,2.2,1.6,1.1,1.1,7.469255235252836,7.031907331865511,6.512759686110331,7.913797112046278,4.1438934345668095,4.052114162181792,4.092730928491799,3.528540411604669,67.1,63.3,55.4,57.2,0.3426664886846652,0.2424279728836778,0.2344646486185552,0.3422837933792051,-0.9417055437586364,-2.0113023252239755,-1.0624786246660505,0.4915068290673418,/boxscores/201810210jax.htm,1,0,0,0,14.0,17.0,6.0,16.0
1640,2018,7,nyj,min,L,-1,3.5,20.0,17.0,37.0,19.7,23.7,23.3,19.6,1.9,1.3,1.8,1.3,6.441295472575845,7.232271668081505,7.00043761785796,7.206787489157507,4.003814972213141,3.8240394099009833,3.9538187077108433,3.882479360165118,46.7,52.7,50.8,54.3,0.1937616298355407,0.3487162879316023,0.2795688396024203,-0.0695845489349692,-2.694556268520515,-3.383796493928807,0.0110791771818142,0.0130945011179128,/boxscores/201810210nyj.htm,1,0,0,0,23.0,19.0,13.0,6.0
1641,2018,7,sdg,oti,W,1,-6.5,-1.0,20.0,19.0,26.2,15.5,20.4,18.1,1.1,1.2,1.6,1.2,8.801805075922724,6.623998446375357,7.43094004789657,6.802466818004096,4.710757790596501,3.5211239740651505,4.397209986068682,4.151819962244877,56.9,39.2,52.0,57.6,0.2814390326965743,0.2378489220060065,0.3264635436505219,0.3288019786522692,0.3540581721655911,0.2548943099216386,0.2331938716146908,-1.0284465054801315,/boxscores/201810210sdg.htm,1,0,0,1,27.0,12.0,1.0,3.0
1642,2018,7,sfo,ram,L,-1,8.0,29.0,10.0,39.0,27.7,31.3,26.4,22.5,1.9,1.2,1.0,1.5,8.526485418153772,8.457641886566119,7.021426876193566,7.132640862962958,4.525091722602682,5.055814468249489,3.878082364495408,4.571990499377009,60.6,54.1,60.2,58.2,0.3075622658253156,0.2232504635537898,0.3136598386085476,0.3605670881755892,0.7410797952761483,0.6557962427120183,0.1098059784782138,-0.919709195242876,/boxscores/201810210sfo.htm,0,1,0,0,21.0,22.0,25.0,11.0
1643,2018,8,crd,sfo,W,-1,2.5,-3.0,18.0,15.0,15.6,26.1,22.8,28.7,2.0,2.2,1.6,0.9,5.688526193264936,8.143993835662188,7.537400776951995,7.236777753386548,3.348694003732367,4.6418927978715,3.8959496650566394,3.8923335722248766,45.7,52.9,66.4,53.1,0.0541756366079964,0.3236710593580568,0.1519927186615464,0.3426379299600429,-2.1640822635880057,-0.3011499340567846,0.6067806073363388,0.1538486066049889,/boxscores/201810280crd.htm,0,1,0,0,3.0,16.0,16.0,30.0
1644,2018,8,car,rav,W,-1,2.5,-15.0,36.0,21.0,23.6,25.3,22.0,15.8,1.2,0.9,2.0,1.2,6.516503201942482,6.541996254882593,7.993115394547178,5.908277388210444,4.965818862139111,3.4779532068356525,4.105348927388401,4.130538365143629,47.4,52.5,47.7,61.9,0.3218438742747246,0.4186590894721964,0.2056766177122084,0.1991602884031952,0.5228349015822341,1.0719604685442974,-1.444941058554449,-4.137234325600966,/boxscores/201810280car.htm,0,1,1,0,14.0,3.0,24.0,2.0
1645,2018,8,buf,nwe,L,-1,13.5,19.0,6.0,25.0,14.3,30.4,24.4,22.5,1.6,1.5,1.7,1.5,6.129837949780576,7.328025030525029,6.745817203512528,7.203987033052888,3.9077401359577,4.218138394724539,4.147047163310708,4.228196911691569,58.4,33.3,58.2,63.7,0.2366915203964807,0.3455445163940628,0.368546645786494,0.3575632452419325,-2.164082263588006,0.522834901582234,-1.120784437205561,1.043298397573913,/boxscores/201810290buf.htm,0,1,0,0,0.0,19.0,29.0,29.0
1646,2018,8,chi,nyj,W,1,-8.5,-14.0,24.0,10.0,24.3,21.4,18.7,24.7,1.3,2.1,2.3,1.8,7.601966663024508,6.646057377337749,7.021515414301258,6.95777632753538,4.150397283531409,4.04312656641604,4.0486244579792965,4.080485374377511,58.3,51.8,65.9,54.2,0.3808526780052645,0.1815780815722049,0.2926868988633891,0.2381746217395102,-0.1704121078467166,-1.6963691673143575,-2.104708353999005,0.0110791771818142,/boxscores/201810280chi.htm,0,1,0,0,21.0,10.0,13.0,26.0
1647,2018,8,cin,tam,W,1,-3.5,-3.0,37.0,34.0,24.8,25.9,28.1,29.0,1.3,2.7,1.2,1.1,6.58101139404957,9.58327281770112,7.189491083628814,8.441912659263767,4.178337287740303,3.814225429302155,4.597134751493333,3.941985625796986,57.6,58.3,67.1,72.2,0.3236127175988507,0.5098225330125012,0.5040357718531591,0.3936904275744189,0.0588939490291545,1.908043625898949,-2.135420192617648,0.2880191955230245,/boxscores/201810280cin.htm,0,1,0,0,18.0,31.0,17.0,28.0
1648,2018,8,pit,cle,W,1,-8.5,-15.0,33.0,18.0,29.6,18.8,24.9,25.2,1.3,1.9,1.4,2.2,8.08842732630292,6.518516689266962,7.77981279178338,7.46853797516061,3.864788103535323,4.734087762012026,4.4870060889403,4.132074870974651,73.1,63.1,59.4,56.4,0.4437127250795245,0.2715429235633469,0.153001877008167,0.2462197899270509,-0.3945559628317587,-4.340879653979302,-1.326314775287591,0.0110791771818152,/boxscores/201810280pit.htm,0,1,0,0,28.0,21.0,11.0,24.0
1649,2018,8,kan,den,W,1,-8.5,-7.0,30.0,23.0,34.6,22.5,23.2,23.1,0.8,1.6,1.9,1.5,8.672091982091981,7.499773761074533,7.609352035538575,7.410042562542562,4.631544819784677,4.981957424017852,4.734458397506198,4.458362933362933,63.0,53.6,57.6,49.3,0.2946067074202662,0.2836649715456068,0.1350667783363836,0.3252144585316031,0.1978912347317583,-2.1730246754793194,-1.1278865652066274,-1.5929526295985676,/boxscores/201810280kan.htm,1,0,0,0,31.0,23.0,19.0,20.0
1650,2018,8,det,sea,L,1,-3.0,14.0,14.0,28.0,25.3,21.9,22.6,22.7,1.2,1.1,1.9,1.9,7.95084497191524,7.391335605064387,7.428336983613448,6.544345424348879,4.177186460882114,4.30046509333274,4.753247170213115,4.6551039766140745,66.1,69.5,64.5,46.4,0.3370542945689759,0.198059076735018,0.3194399739094921,0.2682993718753358,-0.1136549241080592,0.0237937327936915,-0.9790831048319332,0.7141020552515449,/boxscores/201810280det.htm,1,0,0,0,20.0,4.0,6.0,6.0
1651,2018,8,ram,gnb,W,1,-7.5,-2.0,29.0,27.0,31.7,21.0,19.2,24.7,1.0,1.8,1.8,1.1,8.533923937848172,6.847127574002575,7.109329316121999,7.915351376988667,4.820193553216809,4.661616490163317,4.583448832710341,4.10729778717765,44.9,66.2,52.5,42.9,0.2734226482242623,0.3058628882272317,0.3346280986974953,0.3175004766268705,0.6557962427120183,-1.6407377672581789,-2.0113023252240305,0.5983103658529718,/boxscores/201810280ram.htm,1,0,0,0,30.0,9.0,8.0,11.0
1652,2018,8,htx,mia,W,1,-7.5,-19.0,42.0,23.0,18.1,19.6,24.5,25.2,1.5,1.8,1.3,1.4,6.984758209058493,7.603596564839724,7.418342566591733,8.200895712121206,4.041890895436786,4.385243892566722,3.517689971721972,4.116293007505993,58.7,70.6,50.0,45.4,0.2846661008454423,0.1581995954423224,0.3940209107662711,0.3896390585258625,-1.9672596970972,0.2023463308511049,-0.5507229002656133,-3.1963014839801605,/boxscores/201810250htx.htm,1,0,0,1,9.0,12.0,12.0,25.0
1653,2018,8,rai,clt,L,-1,3.5,14.0,28.0,42.0,16.2,24.0,27.1,24.6,2.2,1.3,1.1,1.7,6.880999298615959,5.958779999609379,8.749778589331338,7.555899243670521,4.343365326152304,4.134596937378268,4.437257569515634,4.002723443022356,66.0,49.3,67.4,64.5,0.317715894323307,0.4568867300620408,0.3085470823571452,0.3853579226771524,-2.9285955326195734,-2.5330685585652573,0.5408702297155417,0.3397949877528562,/boxscores/201810280rai.htm,1,0,0,0,1.0,18.0,23.0,17.0
1654,2018,8,jax,phi,L,-1,3.5,6.0,18.0,24.0,20.4,20.7,21.2,18.3,2.4,1.4,0.8,1.3,6.993329309326912,6.518251976656002,6.217732804389899,6.999477019892754,4.062075252748628,3.990630893282696,3.886312009572879,4.494943042713183,63.8,60.8,51.6,62.9,0.3689683146587629,0.23591726325561,0.2920381597815135,0.2553118315467528,-1.9839352730915687,-0.0350693287763091,-0.0202488953330951,-3.2020593174491387,/boxscores/201810280jax.htm,0,1,1,0,10.0,15.0,15.0,7.0
1655,2018,8,min,nor,L,-1,2.5,10.0,20.0,30.0,25.0,29.9,18.2,24.6,1.0,1.2,1.6,1.5,7.19840803171787,8.329121763647986,7.1492636796337,8.204194150872773,3.7145156003771738,3.743509806255248,3.5783126934984515,3.404291678498839,55.2,64.5,56.6,51.7,0.2997340868366246,0.3295990884242533,-0.0996234841844188,0.4030952570494545,-1.9672596970972,1.947262557351016,-0.0309481270088622,-0.095003362078514,/boxscores/201810280min.htm,1,0,0,0,22.0,8.0,26.0,13.0
1656,2018,8,nyg,was,L,-1,1.0,7.0,13.0,20.0,18.4,19.6,25.2,19.5,1.4,1.2,1.1,1.8,7.441485496916097,7.002929139842183,6.932494438013014,6.722890123214819,4.171292012193547,3.443192640692641,4.002418362213779,4.552099073171588,52.8,53.5,46.7,53.9,0.1917615353763205,0.1731457741974316,0.3043364929667488,0.2590525631846218,-2.5863368694128326,0.2793037054201734,1.2401209640647184,-1.5842448580073445,/boxscores/201810280nyg.htm,0,1,0,0,5.0,22.0,4.0,1.0
1657,2018,9,was,atl,L,1,-1.5,24.0,14.0,38.0,20.3,24.9,17.8,26.6,1.2,0.6,1.9,1.2,6.999919880582924,8.401821624887146,6.448171725217323,7.864454293632226,3.685183982683983,3.6634288153367103,4.319241930314446,4.519115312415477,57.7,65.5,60.1,57.9,0.2134411470759761,0.4540430311223079,0.2195772702861107,0.517671420997252,0.3233463335469489,-1.4510488765774276,-1.5823897154561988,1.2401209640647195,/boxscores/201811040was.htm,1,0,0,0,5.0,2.0,18.0,22.0
1658,2018,9,rav,pit,L,1,-1.5,7.0,16.0,23.0,24.7,29.0,18.4,22.9,1.2,1.5,0.8,1.4,6.397191060077399,8.035649548525143,6.287016126949183,7.511241363211951,3.726161092140312,4.03797358740629,3.912994505494505,4.254771656705868,53.6,69.0,61.4,61.1,0.428195297840806,0.4154788668551868,0.2212546148767608,0.1286913801560759,2.0701475697504543,-0.0202488953330837,-2.720697528769322,-0.9520077077889024,/boxscores/201811040rav.htm,0,1,1,0,23.0,10.0,27.0,18.0
1659,2018,9,buf,chi,L,-1,10.5,32.0,9.0,41.0,12.5,23.4,25.3,19.0,1.8,1.3,1.4,2.1,6.120838790823469,7.513712352679678,6.90663353004314,7.040993513089703,3.763178732448928,4.06634155597723,3.974856687120232,3.747662919517758,60.7,53.4,55.5,64.8,0.2091405269987352,0.3769910464325997,0.3738332596226756,0.290493469694993,-1.259301191156823,0.2479375877787338,-1.076741809078786,-1.5929526295985668,/boxscores/201811040buf.htm,0,1,0,0,0.0,23.0,22.0,8.0
1660,2018,9,car,tam,W,1,-6.0,-14.0,42.0,28.0,24.1,27.2,21.7,30.3,1.1,2.6,2.0,0.8,6.741836535275814,9.77327281770112,7.897660849092634,8.399532980119382,4.832485528805778,3.8058920959688223,4.190269562309036,4.158652292463653,45.6,59.3,51.5,66.3,0.3468404576484162,0.5144677645260011,0.2110803206479091,0.3829828866524997,0.8971419690809093,1.957407026547148,-0.4467539573482693,0.2439765673962494,/boxscores/201811040car.htm,1,0,0,1,16.0,7.0,25.0,30.0
1661,2018,9,cle,kan,L,-1,7.5,16.0,21.0,37.0,19.6,34.6,25.8,24.2,1.6,0.9,2.4,1.7,6.623922094672368,8.793268452680216,7.496712578335215,7.749384715277138,4.402258188077189,4.3600170420069,4.361107129039167,4.919003852051652,64.8,60.9,56.7,59.8,0.2507852796771071,0.2680971856784128,0.2494546727258628,0.1312051467637188,-2.924342857147694,0.1978912347317584,1.4276159740134589,-0.7095368695811641,/boxscores/201811040cle.htm,0,1,0,0,12.0,28.0,31.0,21.0
1662,2018,9,dal,oti,L,1,-4.5,14.0,14.0,28.0,17.8,16.7,16.1,18.9,1.4,1.1,0.9,1.2,6.753992938171438,6.851720220568905,6.554146872735108,7.294774510311788,4.77228276700321,3.722639125580302,3.6588900263687303,3.9766044450034976,60.8,37.6,61.5,57.7,0.2103423986657207,0.2797858575249173,0.3173453907278751,0.361960585613494,0.1591693791264058,0.7666500343220637,-2.479015421497693,-1.0284465054801315,/boxscores/201811050dal.htm,0,1,1,0,2.0,0.0,1.0,1.0
1663,2018,9,den,htx,L,1,-1.0,2.0,17.0,19.0,22.3,21.6,24.8,22.3,1.7,1.4,1.6,1.4,7.266515842522497,7.766854983252043,7.774552366464131,7.002099372399355,5.153261771843939,4.164748038293928,4.412403337403338,3.6185320769851295,53.9,51.7,50.4,50.9,0.261320916464687,0.3209694071257582,0.2937723057458625,0.40109596702534,-1.7404117954411331,-1.592952629598525,-0.1764158327669242,-1.5929526295985683,/boxscores/201811040den.htm,0,1,0,0,17.0,29.0,19.0,11.0
1664,2018,9,min,det,W,1,-4.5,-15.0,24.0,9.0,23.6,24.3,20.5,23.3,1.1,1.2,1.5,1.4,7.13001778781543,7.859935881006147,7.36116844153846,8.137160513025213,3.736173354387869,4.14428047797613,3.7138299348777615,4.6972947892607335,51.3,58.8,58.6,69.1,0.3281423761933548,0.3646941636681243,-0.0430608765300436,0.3172952520311812,-1.9772702060380567,-0.1136549241080592,0.027357685530649,-1.0231257329587085,/boxscores/201811040min.htm,0,1,1,0,21.0,12.0,15.0,6.0
1665,2018,9,nwe,gnb,W,1,-5.0,-14.0,31.0,17.0,30.2,21.0,20.7,25.5,1.4,1.9,1.6,0.9,7.196596459096459,7.224373950814169,7.030735000532563,8.00384344048073,4.116875236829802,4.904696412190607,4.009011852268818,4.000652907003358,36.2,65.2,62.5,39.9,0.3578720963170478,0.2482893770642734,0.3073776593653898,0.3032656280624138,0.1485278340835589,-1.6307272583173211,0.9058497406721632,0.97261743335166,/boxscores/201811040nwe.htm,0,1,0,0,30.0,19.0,9.0,15.0
1666,2018,9,mia,nyj,W,1,-3.0,-7.0,13.0,6.0,20.3,20.5,27.0,24.0,1.6,1.9,1.4,1.5,7.75230762821244,6.714669225259942,8.62348191901776,6.935841461634996,4.373053416376246,3.8377694235588975,4.266769197982184,4.139098819755661,70.9,51.3,48.3,47.5,0.1549121136556001,0.1627595987525699,0.3950427614615631,0.2481703420784282,-0.7958407703550525,-0.2798323704827495,-1.7797646871485169,0.0110791771818142,/boxscores/201811040mia.htm,0,1,0,0,10.0,26.0,14.0,25.0
1667,2018,9,nor,ram,W,-1,1.5,-10.0,45.0,35.0,31.2,30.4,24.6,21.2,1.2,0.9,1.4,1.7,8.238169382695608,8.84757128084334,8.261285388451816,7.589329316121999,3.775693714301225,4.6498105162811045,3.4338985581057195,4.682520040140682,62.2,43.9,53.6,47.5,0.3566861075476898,0.2835285966925222,0.3898819093812541,0.3093954414699423,1.5729554898523406,1.0884091227502048,-0.105013871019371,-2.0113023252240305,/boxscores/201811040nor.htm,1,0,0,0,24.0,13.0,29.0,5.0
1668,2018,9,sfo,rai,W,-1,1.5,-31.0,34.0,3.0,25.1,17.5,28.2,28.7,2.2,2.0,1.0,1.0,7.93651875260571,7.237793723703066,7.136474723083518,8.732511037149175,4.755235906375899,4.249106952946563,3.989952619843925,4.492257569515635,51.8,70.0,57.1,68.2,0.3019503196382956,0.3383454900347514,0.3314039733463579,0.3572812754104887,-0.3011499340567846,-3.346945228245024,-0.2204584608936993,0.5408702297155416,/boxscores/201811010sfo.htm,0,1,0,0,11.0,27.0,7.0,24.0
1669,2018,9,sea,sdg,L,1,-1.0,8.0,17.0,25.0,22.3,25.2,21.1,21.0,0.8,1.0,2.1,1.6,7.975965586089055,9.031669329316388,6.326752831756286,7.61230578863731,4.13201271238036,4.507364933453643,4.5166424381525365,4.584655873514569,73.3,56.0,44.8,50.4,0.2562464302960172,0.2859827166191685,0.3188303301597393,0.3961482371860531,1.0219808339998488,0.3540581721655911,0.7141020552515448,0.651543567240154,/boxscores/201811040sea.htm,1,0,0,0,8.0,4.0,20.0,9.0
1670,2018,10,kan,crd,W,1,-16.5,-12.0,26.0,14.0,35.4,15.9,25.0,22.3,1.0,2.0,1.6,1.5,9.185656273193036,5.8575505835088375,7.71303220609721,7.462126051677268,4.636242532202979,3.3530357404270448,4.958253852051652,4.086110955379219,65.5,44.8,54.3,64.1,0.2885735642643876,0.0825002388481455,0.2352720110195229,0.2118511929134285,1.2401209640646913,-2.1540717546471484,-0.5820987216202714,0.6067806073363389,/boxscores/201811110kan.htm,1,0,0,1,31.0,23.0,4.0,13.0
1671,2018,10,cle,atl,W,-1,5.5,-12.0,28.0,16.0,21.4,26.3,27.5,25.9,1.4,0.7,2.5,1.2,6.834645608884253,8.639003288724158,7.829457143552605,7.6753859706508605,4.430258188077188,3.7308097677176617,4.627370569899382,4.579115312415477,60.8,64.5,62.8,67.3,0.2629688279404429,0.4822867211035632,0.2788534172824063,0.4970418252858075,-1.8921236367556185,-1.4510488765774274,1.0533089065147705,1.289484364712919,/boxscores/201811110cle.htm,1,0,0,1,15.0,30.0,21.0,19.0
1672,2018,10,nyj,buf,L,1,-7.0,31.0,10.0,41.0,20.4,11.8,23.9,25.7,2.0,2.2,1.5,1.4,6.876848712439428,5.765038576000698,6.790008128301663,6.78163353004314,3.562055137844612,3.763178732448928,4.079469190126032,3.722961950278127,52.4,68.7,45.0,67.4,0.1515391463227553,0.1904455168812774,0.2279412532012352,0.3416156725571933,0.6249487019484334,-1.1801583467945846,0.0604425778300138,-1.4510488765774745,/boxscores/201811110nyj.htm,0,1,0,0,10.0,17.0,0.0,28.0
1673,2018,10,pit,car,W,1,-3.5,-31.0,52.0,21.0,28.9,25.2,21.8,22.1,1.4,1.1,1.3,1.8,7.707316215191808,6.949191373985492,7.233497002309697,7.845899331477457,3.995201783344165,4.994492107753146,4.230758498811131,3.949166805416805,73.0,50.0,63.2,53.6,0.4154788668551868,0.3282989841407019,0.1353655285360061,0.2210925680835544,0.3540581721655913,-0.1450877602520238,-2.3685445046205458,-0.4807860765341873,/boxscores/201811080pit.htm,1,0,0,0,29.0,15.0,25.0,10.0
1674,2018,10,chi,det,W,1,-7.5,-12.0,34.0,22.0,26.5,23.2,17.9,24.7,1.1,1.2,2.4,1.3,7.506103657027505,7.6945318406021075,6.70648516429564,8.200006362827583,4.035674889310563,3.96428047797613,3.6426629195177584,4.967149861724503,56.6,59.6,75.3,60.9,0.3508700054642132,0.3362024656452347,0.273299590131143,0.3021397379259901,1.2901673171116668,-0.0753701294502624,-1.651258442138078,0.393411063872935,/boxscores/201811110chi.htm,1,0,0,0,27.0,3.0,13.0,8.0
1675,2018,10,cin,nor,L,-1,6.0,37.0,14.0,51.0,27.8,32.6,28.1,26.2,1.1,1.0,1.5,1.3,6.933112234385705,8.418724938251163,7.185491083628814,8.779811029477457,4.459448398851414,3.7225424537970233,4.699095535807058,3.475251941564366,57.8,55.0,65.3,51.8,0.3723469106521943,0.4083034649115383,0.53857348326159,0.3858490996414446,0.0731571334418907,1.2480118230018644,-2.0860567919694484,0.7997672014118344,/boxscores/201811110cin.htm,1,0,0,0,22.0,29.0,30.0,21.0
1676,2018,10,phi,dal,L,1,-7.5,7.0,20.0,27.0,19.7,17.2,17.2,17.2,1.6,1.4,1.3,1.0,6.8479010994630185,6.728182752986252,6.935634486730581,6.93173307963166,4.065630893282696,4.744778522521036,4.580620792073797,3.4756774659822574,60.0,56.0,60.7,53.0,0.2560924678337178,0.2595105489578689,0.2372879215412571,0.3560205461302979,1.0071604005566237,-0.932423750854726,-2.2038722162429587,-2.479015421497693,/boxscores/201811110phi.htm,0,1,1,0,7.0,2.0,3.0,0.0
