,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1195,2016,12,htx,sdg,L,-1,2.5,8.0,13.0,21.0,18.1,29.2,21.5,27.8,1.5,2.2,0.9,1.9,5.7151304021447,7.914640808989202,6.882815692953713,7.393508537283054,4.3454023039649226,3.629949470190142,4.086538444071339,4.119977418865965,54.3,43.9,58.1,63.1,0.3535092344521249,0.3803962889803282,0.2896662286567824,0.3066438270688289,-1.962218576685628,-0.7578774797714882,-3.656245988887944,-0.9203557444343556,/boxscores/201611270htx.htm,0,1,0,0,7.0,18.0,26.0,29.0
1196,2016,12,clt,pit,L,-1,8.0,21.0,7.0,28.0,26.3,23.8,27.3,21.5,1.1,1.0,0.8,1.2,7.597925459946735,7.089907887030921,7.688566177490559,7.703587197111356,3.942801016965491,4.153020911836701,4.562953068873992,4.071103534959518,67.4,64.9,70.0,62.2,0.3323828171994811,0.3746631285487701,0.347596594666689,0.3108082562657892,0.9986240901617645,-2.224768241692659,0.0003357981186725,-0.0570718561205496,/boxscores/201611240clt.htm,1,0,0,0,27.0,23.0,9.0,16.0
1197,2016,12,mia,sfo,W,1,-7.5,-7.0,31.0,24.0,21.8,20.4,21.6,31.3,1.3,1.8,1.3,1.5,7.759614595794109,6.484064152599555,7.01376811555636,7.280092410895982,4.588528026797763,4.169356232172761,4.510252552506243,4.957245539950531,76.7,49.0,59.1,53.6,0.2253767094564149,0.2709188526437462,0.2267104002334142,0.4756399844700985,-3.4738689670027805,-0.1922308514075951,-0.6302859772648841,0.0145026301738386,/boxscores/201611270mia.htm,1,0,0,1,17.0,13.0,4.0,30.0
1198,2016,12,nyj,nwe,L,-1,8.5,5.0,17.0,22.0,17.9,27.1,24.4,18.0,2.0,0.8,0.9,0.9,6.820683499946922,8.587500033247787,7.649397235301928,7.002113401460456,4.438069205304499,3.927635651952971,3.2894323312995914,4.132554543409806,49.1,59.6,49.3,58.8,0.2990677148145958,0.4800563482048245,0.3320083334853886,0.3848440956304735,-0.7088894773851699,-0.6302859772648415,-3.5183319735025025,-1.5948455472100886,/boxscores/201611270nyj.htm,1,0,0,0,3.0,6.0,23.0,2.0
1199,2016,12,nor,ram,W,1,-8.0,-28.0,49.0,21.0,28.5,14.9,28.6,18.7,1.5,1.5,1.5,1.2,7.86763219561865,6.837642613077511,7.929872561925873,6.259404054588663,3.983086678027854,3.2781913603931416,3.9506580594815888,4.0074173088120455,56.2,71.2,53.7,55.2,0.4841719607794134,0.3091229313109053,0.33025467306707,0.3007511230610307,1.8644552089929949,-0.8126629991498435,-2.1358422286936376,0.7914077360059666,/boxscores/201611270nor.htm,0,1,0,0,29.0,25.0,0.0,0.0
1200,2016,12,tam,sea,W,-1,5.0,-9.0,14.0,5.0,23.5,21.9,25.9,17.3,1.6,0.6,1.7,1.2,7.23847628664439,8.335930270930271,8.02469577089363,7.016322516770613,3.6201275234574632,3.419232670605136,4.328878246753247,3.4487749764167424,63.0,68.3,69.0,55.8,0.4169860006291239,0.2801021836497864,0.2574469250683404,0.3921331782973992,-2.416403044932104,-0.3253687013298186,1.815467206606731,-2.8289381618082943,/boxscores/201611270tam.htm,1,0,0,0,22.0,22.0,16.0,12.0
1201,2016,13,crd,was,W,1,-2.5,-8.0,31.0,23.0,22.4,26.4,20.5,22.6,1.9,1.0,1.6,1.3,6.695385646684466,8.265852432077484,6.394650250642661,7.7039445128695805,4.016447708578143,4.363084485650185,3.536627619774073,4.688450292397661,53.8,54.8,64.1,68.1,0.3689831970191805,0.4954335601308007,0.2838985319264049,0.4210126110719924,-2.0913792221939747,0.2995884422991874,-1.3878185784447024,-1.0970681345648463,/boxscores/201612040crd.htm,0,1,0,0,17.0,16.0,21.0,13.0
1202,2016,13,atl,kan,L,1,-5.0,1.0,28.0,29.0,33.4,21.9,27.1,18.7,0.9,0.9,1.1,2.4,9.313186222892105,6.891145970784028,6.885398415332626,7.6094002312197775,4.339030880140227,4.006266856924752,4.243408521303258,4.388883653911478,56.9,47.7,57.9,51.0,0.3752270115917318,0.276927040657058,0.4340457081317771,0.4515467501118886,-0.6257609813780848,0.7966667740435247,-0.7636658508894384,1.4951761693362884,/boxscores/201612040atl.htm,1,0,0,0,29.0,23.0,18.0,9.0
1203,2016,13,rav,mia,W,1,-3.5,-32.0,38.0,6.0,20.5,23.9,19.4,22.8,1.4,1.3,1.9,1.3,6.376190502782879,8.06823528544928,6.850714636350618,7.057246376425925,3.7478166577826286,4.633912642182379,3.273466797033899,4.932252552506244,76.3,76.9,61.1,58.7,0.257300698482942,0.2682360642606937,0.2617847716965404,0.2537221479152436,-1.1859941475639064,-2.4209280408188616,0.3820362615958849,-0.5709754619997713,/boxscores/201612040rav.htm,1,0,0,0,10.0,4.0,26.0,8.0
1204,2016,13,rai,buf,W,1,-3.0,-14.0,38.0,24.0,27.2,27.4,24.1,22.3,0.9,0.6,1.8,1.3,7.161594814305955,6.911533601508356,7.927658037326208,7.773451966466685,3.9652710282833863,5.386550467466849,4.640680997818476,4.014088040512329,72.6,67.5,75.4,65.8,0.3367969818672308,0.332730043222005,0.2390551185756457,0.3314941908029283,1.6330901847216737,0.3575191999530286,-3.562794980002063,-1.6541376582847007,/boxscores/201612040rai.htm,1,0,0,0,27.0,18.0,23.0,6.0
1205,2016,13,sea,car,W,1,-8.0,-33.0,40.0,7.0,21.2,25.6,17.7,26.0,0.7,2.0,1.4,1.3,8.193506028506029,7.603904304615801,7.160657492140071,7.680602665713813,3.646505397877864,3.773054986020503,3.4659178335596,3.1077760568918062,64.1,52.1,58.6,67.1,0.2352663448018654,0.264083160395645,0.411103953299033,0.3024702995637803,0.0589656366734233,0.9986240901617648,-1.7759972356243363,0.8456547764298593,/boxscores/201612040sea.htm,0,1,0,0,12.0,10.0,22.0,28.0
1206,2016,13,chi,sfo,W,0,-0.0,-20.0,26.0,6.0,16.4,20.0,24.1,34.4,1.5,1.9,0.7,1.3,7.1805099142093365,6.641828127754836,7.5876545462862595,7.858663839467411,4.646416439915532,4.584213375029902,3.7892736981234014,5.040021459682973,61.7,54.5,57.7,47.6,0.2110794888804903,0.2753481533363948,0.266384005187709,0.5202379134386345,-3.158486980433058,-0.0987798425217153,1.57741619905204,0.0589656366733996,/boxscores/201612040chi.htm,0,1,0,0,2.0,22.0,8.0,31.0
1207,2016,13,cin,phi,W,1,-2.0,-18.0,32.0,14.0,19.0,22.5,22.3,20.3,1.2,1.3,1.3,1.5,7.32320245039583,6.622722559916835,7.515674122174121,7.374225512400358,4.166160704616871,4.337778677462888,4.323264544036388,3.898449143449144,45.0,66.1,56.3,56.6,0.3207259678736817,0.2866178025197163,0.3355306744809513,0.3294337124030385,1.136538105547206,-1.078188018033454,-0.8468034927706546,-2.145484064862045,/boxscores/201612040cin.htm,0,1,0,0,4.0,12.0,9.0,17.0
1208,2016,13,min,dal,L,-1,3.0,2.0,15.0,17.0,19.3,29.7,17.6,19.3,0.8,0.7,1.7,0.9,6.985940555594371,8.906640211640212,6.154958743388285,7.360155119929454,2.962061912561913,4.916945951721393,4.345943151038709,4.164215131466519,58.1,52.4,49.8,47.9,0.3000455825524221,0.477172693311618,0.3032631573385336,0.3032345706815392,-2.5194958899863926,1.9579062178788744,-2.4606582618508384,-1.2499045630592636,/boxscores/201612010min.htm,1,0,0,0,5.0,3.0,28.0,5.0
1209,2016,13,jax,den,L,-1,3.5,10.0,10.0,20.0,19.1,24.5,26.6,19.9,2.1,1.3,0.7,1.9,6.030386976234528,7.4089075656309245,7.044381030623266,6.261782507289135,4.493686675087536,3.4620213317470734,3.872890085365957,4.128130748227981,73.9,68.2,64.4,56.5,0.2733289536552911,0.3123803042379357,0.36962835901576,0.2753918431415986,-2.229293237579416,-2.012766576199517,-0.0098538295225966,-0.5321021829113004,/boxscores/201612040jax.htm,0,1,1,0,7.0,26.0,15.0,19.0
1210,2016,13,nor,det,L,1,-6.5,15.0,13.0,28.0,30.0,20.8,27.2,20.3,1.5,0.8,1.7,1.1,7.833462311448765,7.30502360757251,7.759148877715347,7.41682724266776,4.236211678027854,3.6536632756175096,3.714232720115073,4.301498559673755,55.4,59.0,45.8,54.4,0.5017568910147523,0.356285970402679,0.2971899187420126,0.4125643231723238,1.5394313862548654,0.0190276260606194,-3.188783154877596,-1.717367397069611,/boxscores/201612040nor.htm,1,0,0,0,31.0,24.0,11.0,1.0
1211,2016,13,gnb,htx,W,1,-6.5,-8.0,21.0,13.0,24.7,17.1,26.6,22.2,1.6,1.8,1.0,0.9,6.951434671339811,5.719995267009565,8.533589162389319,6.944654773413484,4.521678228807805,4.399053097615717,3.829905985478805,4.093760666293561,56.3,53.2,67.0,62.9,0.5056141727415197,0.3173796268274104,0.3661254620266407,0.2964517685794253,-2.1668374840388176,-2.006681583185189,0.0835971793632817,-3.518331973502503,/boxscores/201612040gnb.htm,1,0,0,1,19.0,30.0,6.0,15.0
1212,2016,13,nyj,clt,L,1,-1.0,31.0,10.0,41.0,17.4,23.5,24.3,26.2,2.1,1.3,0.8,0.8,7.121308499946922,7.427425172425172,7.001397235301928,7.869152258076639,4.209663408203051,3.9068742435101127,3.422765664632925,4.589964563126866,46.2,63.9,46.4,69.7,0.3190430102575813,0.3284674280855596,0.33904730458986,0.3589222180780228,-0.7088894773851699,0.9676288348164824,-3.1443201483780348,0.0003357981186725,/boxscores/201612050nyj.htm,0,1,0,0,3.0,11.0,16.0,20.0
1213,2016,13,nwe,ram,W,1,-13.0,-16.0,26.0,10.0,27.0,17.0,17.6,20.8,0.6,1.5,1.1,1.2,8.359500033247787,7.13496404164894,7.110305969028024,6.74666274184735,4.019033501415336,3.401465017682144,3.926604886659235,4.303399451669188,54.2,67.2,59.6,58.7,0.4298666124699705,0.2967675261517389,0.3770672582972642,0.2992529948675743,-0.2562741521403936,-1.8211409188342005,-1.5948455472100884,0.8848587448918466,/boxscores/201612040nwe.htm,1,0,0,0,25.0,2.0,1.0,25.0
1214,2016,13,pit,nyg,W,1,-6.5,-10.0,24.0,14.0,22.8,21.1,20.6,19.4,0.9,1.8,1.2,1.4,7.331478028601063,6.981419230429109,7.587119566690238,7.047768419287491,4.173365739422908,3.308719158161349,4.008422375539229,3.5081551184322928,63.5,60.5,57.7,57.2,0.377762576511361,0.2478668789850037,0.3529451200867032,0.2521943308954756,-2.273756244078977,-1.4633913213364884,0.0498469039196097,1.3334246722173322,/boxscores/201612040pit.htm,1,0,0,0,13.0,7.0,14.0,0.0
1215,2016,13,sdg,tam,L,1,-3.5,7.0,21.0,28.0,28.6,21.8,25.8,24.0,2.3,1.7,2.2,2.0,8.046307475655869,7.146065572358675,7.302123402147918,7.625861272059131,3.5177966924123645,3.635841809171749,4.1053575358250285,4.669787337662338,48.7,65.0,64.3,64.3,0.3619155150775758,0.4308445597801247,0.3048548882716571,0.2280824726616676,-0.7578774797714882,-2.416403044932104,-1.0138067533202355,2.233942038230759,/boxscores/201612040sdg.htm,1,0,0,0,24.0,27.0,20.0,14.0
1216,2016,14,mia,crd,W,-1,2.0,-3.0,26.0,23.0,22.1,21.5,23.5,22.1,1.2,1.9,1.4,1.3,7.773235285449282,6.421088971492649,6.90353209071164,6.6597749907674,4.583912642182379,4.03311437524481,5.058568341979927,3.615199048345501,77.7,55.9,59.0,63.7,0.2368966931409379,0.3974495124297627,0.2463215312632354,0.2946105792394925,-1.3679871146349432,-1.717367397069527,-0.5219874596134524,-0.3348776522607445,/boxscores/201612110mia.htm,1,0,0,0,19.0,9.0,21.0,16.0
1217,2016,14,ram,atl,L,-1,4.5,28.0,14.0,42.0,17.1,32.7,23.1,27.2,1.7,0.9,1.1,1.2,6.841422374982274,9.02200975230387,6.605731064828717,7.300953970888182,3.422388094605221,4.2863872019793074,4.482853474657695,4.182499430394168,62.4,52.6,51.9,64.9,0.2690153933755441,0.3944332067657886,0.2936158756437766,0.4101746355662288,-1.4471290937097527,-1.678701907562003,0.9338467472781656,-0.6702148420035583,/boxscores/201612110ram.htm,0,1,1,0,2.0,27.0,30.0,26.0
1218,2016,14,nwe,rav,W,1,-6.0,-7.0,30.0,23.0,26.5,21.8,16.2,18.0,0.5,1.4,0.9,2.0,8.018568356229153,6.477079391671767,6.753430969028024,6.62783584847183,4.053969980544194,3.9901243500903214,3.766027963582312,3.0305320144252037,52.3,80.2,57.7,60.9,0.393931594202086,0.2322954765824877,0.3070216749623094,0.2267209271039842,-0.2072861497540752,-0.0840652189936696,-0.1678927959016633,0.0080244364714176,/boxscores/201612120nwe.htm,1,0,0,0,27.0,0.0,12.0,1.0
1219,2016,14,buf,pit,L,-1,1.0,7.0,20.0,27.0,26.7,22.8,22.4,20.4,0.7,0.9,1.2,1.2,6.466925306577481,7.412559109682144,7.416309109323828,7.409341788912459,5.640585555186148,4.218921294978464,4.106796373845661,4.152866819983673,68.9,69.6,67.3,57.0,0.3846644378100798,0.3853525456130729,0.2949384855659556,0.3653677792331439,0.4019822064525901,-0.8468034927706111,-1.6541376582847007,-0.4311020854355171,/boxscores/201612110buf.htm,0,1,0,0,20.0,24.0,10.0,5.0
1220,2016,14,car,sdg,W,1,-1.0,-12.0,28.0,16.0,21.7,26.9,27.3,27.2,1.8,2.4,1.1,2.0,7.272919456130952,8.031692091040485,7.813294973406121,7.577456735481252,3.721188834154352,3.565225263840936,3.6853622637883583,3.7480848085523006,53.4,50.9,65.8,58.5,0.2556148999074402,0.3581942712262608,0.3350554300501883,0.3424780683668761,-0.0543168360221535,-0.7578774797714882,0.8456547764298593,-0.5953319216962074,/boxscores/201612110car.htm,0,1,0,0,13.0,30.0,18.0,29.0
1221,2016,14,det,chi,W,1,-7.5,-3.0,20.0,17.0,22.1,17.6,20.0,21.8,0.7,1.3,1.3,0.7,7.466928369477271,7.436831753289796,7.436524212364729,7.288831016874495,3.427576319095769,4.645860884359977,4.1389985596737535,3.891479580476343,49.1,59.7,54.4,64.9,0.3519513312055019,0.2183825018167421,0.420136739993115,0.2780205829886358,0.0190276260606194,-2.10554605424914,-2.091379222194078,1.539431386254901,/boxscores/201612110det.htm,1,0,0,1,14.0,2.0,8.0,11.0
1222,2016,14,cle,cin,L,-1,4.5,13.0,10.0,23.0,16.7,20.6,29.8,21.3,1.7,1.2,0.9,1.4,6.569531639772578,7.716392414553536,8.25496487942686,7.329007455507456,3.699783896658897,4.153029391485558,4.788146310081794,4.257767468012996,49.6,44.2,63.5,59.7,0.2185591338521498,0.3566609861415661,0.4641294507748769,0.3437229281087059,-0.9572512581534524,0.7625262804227583,0.4819654641841847,0.1891973784406478,/boxscores/201612110cle.htm,1,0,0,0,0.0,21.0,9.0,7.0
1223,2016,14,nyg,dal,W,-1,3.5,-3.0,10.0,7.0,20.9,28.7,20.5,18.5,1.7,0.8,1.6,0.9,6.5838582548193525,8.705529100529102,7.2311222276413,7.107148644443792,3.508719158161349,5.0769459517213935,3.5827705030476773,4.1397569271321535,60.4,56.3,61.1,48.5,0.2293861050822513,0.3952062527408776,0.2896458797998619,0.2986459392926612,-0.51738755938323,1.583894392754427,1.7074364973417993,-0.1969636368753059,/boxscores/201612110nyg.htm,1,0,0,0,11.0,3.0,23.0,4.0
1224,2016,14,oti,den,W,1,-2.0,-3.0,13.0,10.0,27.6,23.1,25.6,18.9,0.9,1.2,1.2,2.0,8.538160399611039,7.036180292903653,7.833933113933114,6.200234888241516,4.758154895909431,3.4011918386595164,4.079046287046287,4.138155810884623,74.0,66.0,80.7,53.6,0.4387570895182082,0.2529273166088845,0.3393309117486812,0.2631271353924184,-3.158486980433058,-2.012766576199517,-1.0346123810242474,-0.9505770145353288,/boxscores/201612110oti.htm,1,0,0,0,26.0,17.0,15.0,12.0
1225,2016,14,gnb,sea,W,-1,3.0,-28.0,38.0,10.0,25.4,24.9,26.2,17.5,1.4,0.7,1.0,1.6,7.0564346713398125,8.27548405048405,8.188151374370886,6.915505976988555,4.580039432821183,4.194924938107748,4.149097904670725,3.633727357369124,52.1,56.4,54.5,57.1,0.4841656895326308,0.2655642438459521,0.3838814765271964,0.4388560860752277,-1.1583595643544606,-0.9939752895104952,0.0835971793632817,-2.8289381618082943,/boxscores/201612110gnb.htm,1,0,0,0,17.0,28.0,28.0,8.0
1226,2016,14,clt,htx,L,1,-6.5,5.0,17.0,22.0,25.6,16.5,23.8,23.1,1.2,1.7,1.0,0.7,7.931476896563103,5.48501691203121,7.646875435799816,7.138618737377447,3.859136148272018,4.569314535524213,4.414849355753594,3.886675646050647,57.3,50.0,73.3,58.2,0.3455869444405816,0.3369746883617321,0.3266987331391517,0.3125226971329756,-0.4593239164918838,-2.4251564148091984,-0.0441272083808884,-3.562794980002064,/boxscores/201612110clt.htm,0,1,0,0,22.0,10.0,4.0,18.0
1227,2016,14,jax,min,L,-1,3.0,9.0,16.0,25.0,18.7,19.1,24.8,17.9,2.1,0.8,0.6,1.6,5.803339357186909,6.601657782773506,6.5977143639566,6.33551429894384,4.271677105709547,3.283593013040382,3.815747228223099,4.485073585821317,71.1,50.1,65.3,50.4,0.3059383798042899,0.3145422359430557,0.2965169485418147,0.2276003663350993,-2.229293237579416,-2.475032883486832,-0.0098538295225966,-1.4077173356668804,/boxscores/201612110jax.htm,0,1,0,0,6.0,25.0,5.0,6.0
1228,2016,14,kan,rai,W,1,-3.5,-8.0,21.0,13.0,23.6,28.2,19.6,23.0,0.7,0.9,2.3,1.9,7.468443268081325,7.240007512718654,7.6708084308632705,7.308666440687553,3.9390419765419766,3.779646028283387,4.530256202931086,4.868037319657555,52.8,73.3,49.6,75.4,0.2830029630331573,0.3321841636090312,0.5062185948817882,0.2525771228156072,0.845654776429843,1.6775531912212351,0.0682234180278634,-3.562794980002063,/boxscores/201612080kan.htm,1,0,0,1,24.0,19.0,29.0,13.0
1229,2016,14,tam,nor,W,1,-2.0,-5.0,16.0,11.0,23.9,30.0,22.1,28.4,1.3,1.8,2.2,1.4,7.612091213384318,7.976644129630583,7.564775299208452,7.673492664010354,3.5010799044098437,4.337493729309906,4.795787337662338,3.883797937506378,64.6,56.1,65.8,47.2,0.4308445597801247,0.5383125962517249,0.2414807451653746,0.2887216582538078,-0.9894502936237376,1.5394313862548654,2.233942038230759,-2.1358422286936376,/boxscores/201612110tam.htm,0,1,1,0,25.0,15.0,31.0,23.0
1230,2016,14,sfo,nyj,L,1,-3.0,6.0,17.0,23.0,17.9,14.7,32.4,25.3,1.6,2.3,1.0,0.8,6.226828127754835,6.605092283730706,8.042830506134077,7.007626378794699,4.748919257382844,4.125139598679241,4.919345784007296,3.317634085685556,60.1,50.2,46.6,43.3,0.2753481533363948,0.2609758673948251,0.5144077884951899,0.3826760290551904,0.9541610836622032,-0.7533524838847313,0.0589656366733996,-4.152798068062432,/boxscores/201612110sfo.htm,0,1,1,0,3.0,31.0,1.0,22.0
1231,2016,14,phi,was,L,-1,2.0,5.0,22.0,27.0,21.0,26.4,22.1,23.0,1.6,1.1,1.4,1.2,6.577232363838403,8.206980516683828,7.634848426749633,7.382785092579726,4.304226045883941,4.364064877807047,3.785317830317831,4.715116959064328,71.5,53.2,52.9,69.3,0.3264102101144025,0.5015327891856888,0.3475984355014263,0.4382409956392374,-1.1331128858032484,1.352529368483106,-1.0925431386780882,-1.097068134564846,/boxscores/201612110phi.htm,0,1,0,0,7.0,20.0,16.0,14.0
1232,2016,15,crd,nor,L,1,-3.0,7.0,41.0,48.0,22.0,27.9,21.4,25.5,1.8,1.9,1.5,1.4,6.286482910886589,7.907177101626969,7.1517749907674,7.58118497170266,4.281262523392958,4.124993729309906,3.232940983829372,3.4809407946492343,56.3,59.0,68.0,50.2,0.391778260138689,0.5017568910147523,0.2946105792394925,0.2901948460197111,-0.6644264708856085,1.5394313862548654,-0.3348776522607444,-2.1848302310799568,/boxscores/201612180crd.htm,0,1,1,0,18.0,24.0,30.0,19.0
1233,2016,15,atl,sfo,W,1,-13.5,-28.0,41.0,13.0,32.4,17.8,25.4,31.0,0.9,1.5,1.5,0.9,9.012009752303872,6.262366589293298,7.177828406299203,7.814616220419792,3.850387201979307,5.231953904933621,4.134673343437646,4.979668364652458,53.1,59.1,67.9,47.2,0.3715359243737101,0.2546442859853804,0.3930551192112069,0.4847018322900858,-1.7276899099483216,-0.4727916676461632,-0.6257518355039974,0.4329774617978669,/boxscores/201612180atl.htm,1,0,0,0,31.0,17.0,4.0,29.0
1234,2016,15,rav,phi,W,1,-5.0,-1.0,27.0,26.0,22.2,19.8,19.3,24.5,1.2,1.8,2.0,1.3,6.565156314748691,6.288873317555094,7.185730585313936,8.165043231944438,3.9083061682721394,4.25294399460189,3.16734520123839,3.960535221622179,79.1,67.0,58.2,53.8,0.256690133609791,0.3441643383472003,0.2445674682760944,0.3074349665242552,-0.4580770441181174,-1.1434353986820425,0.3820362615958849,-0.5806172981681798,/boxscores/201612180rav.htm,0,1,0,0,10.0,7.0,5.0,27.0
1235,2016,15,buf,cle,W,1,-10.5,-20.0,33.0,13.0,25.4,15.3,23.3,29.1,0.7,1.7,1.0,0.6,6.902925306577481,6.206749684885359,7.551986528678666,8.079873304335283,5.362807777408369,3.9398407148407135,4.278224945274233,4.888672625871267,66.0,43.9,66.8,61.1,0.3809158493471614,0.2421216012101877,0.3087034221568328,0.5254725097698476,0.4019822064525901,-0.5832394330290047,-0.2271849069762757,0.4819654641841846,/boxscores/201612180buf.htm,0,1,0,0,19.0,25.0,0.0,22.0
1236,2016,15,was,car,L,1,-7.0,11.0,15.0,26.0,26.2,23.5,22.5,26.7,1.1,1.6,1.1,1.6,8.412932897636209,7.129400937612435,7.1443411566529536,7.80770889282004,4.529282269111396,3.677767781522772,4.509073003020372,3.7336955971216903,54.8,50.4,61.9,64.8,0.4470221675967932,0.2490767302502013,0.4481050220893854,0.3581947445681834,1.352529368483106,0.4576090044877355,-1.10739064744364,-0.2072861497540984,/boxscores/201612190was.htm,1,0,0,0,25.0,12.0,23.0,30.0
1237,2016,15,chi,gnb,L,-1,4.5,3.0,27.0,30.0,17.6,25.8,20.7,24.5,1.1,1.4,0.8,1.5,7.452392977779593,7.1862680046731455,6.8926405406840185,7.8645115995116,4.629894497805355,4.377539432821184,3.813256583960663,4.454783523399822,69.1,52.6,65.9,52.2,0.2567948921648555,0.4596118583355181,0.2857974203218452,0.3733959870462616,-3.5324988055575064,-2.211300490538379,1.1654195611304337,-1.343355571945143,/boxscores/201612180chi.htm,0,1,0,0,3.0,8.0,27.0,26.0
1238,2016,15,cin,pit,L,-1,3.0,4.0,20.0,24.0,21.2,25.2,19.4,19.0,1.0,1.0,1.4,1.3,7.694733428378422,7.538145619946073,6.809007455507455,7.350374046976976,4.2204522589991695,4.500349866407035,4.799862329673075,4.108422375539229,41.6,66.4,59.0,51.7,0.3749267773969319,0.3980031945723807,0.3324849972653688,0.3494860148245265,1.8154672066066768,-0.3348776522607221,0.5632092035651151,-0.4311020854355171,/boxscores/201612180cin.htm,1,0,0,0,13.0,3.0,15.0,6.0
1239,2016,15,dal,tam,W,1,-7.0,-6.0,26.0,20.0,26.3,22.3,17.8,19.5,1.0,1.1,1.0,2.3,8.118141713141714,7.621507659007659,7.149495583219303,7.460835336731904,5.023580098062856,3.420950034279973,3.864432251807479,4.668135822510823,57.2,63.1,49.0,69.3,0.3387900995712292,0.4251590668176838,0.3009145019284825,0.2171102750073928,1.1654195611304174,-1.0384382960100562,-0.5219874596134542,2.189479031731198,/boxscores/201612180dal.htm,0,1,1,0,16.0,2.0,21.0,14.0
1240,2016,15,den,nwe,L,-1,3.0,13.0,3.0,16.0,21.2,26.8,18.5,18.5,1.3,0.8,1.8,0.7,6.817828644552004,8.544884145702838,5.954766378256877,6.898459111617141,3.3751048821377765,3.9449956215698334,4.073623791180189,3.662324259878608,70.6,55.6,52.2,58.1,0.2129269943368041,0.4262747887648299,0.2585385040035404,0.3037623138523874,-2.0572295826990787,0.1667256753703726,0.1023639116486292,-0.0609556316710036,/boxscores/201612180den.htm,0,1,0,0,11.0,11.0,28.0,4.0
1241,2016,15,nyg,det,W,1,-4.0,-11.0,17.0,6.0,19.2,21.4,18.3,18.3,1.7,0.8,1.8,1.3,6.3520913375261205,7.165046836376225,6.768734840253911,7.244857545698062,3.219108768550959,3.617327871890801,3.714770503047677,4.167675030261989,52.6,46.0,59.5,63.8,0.1853521755873095,0.3414658417245671,0.2349943164879244,0.4009305448190584,-0.4683995569969116,-0.3549841990638283,1.2889616657177712,-3.144320148378036,/boxscores/201612180nyg.htm,1,0,0,0,9.0,1.0,12.0,0.0
1242,2016,15,htx,jax,W,1,-3.5,-1.0,21.0,20.0,18.7,18.6,22.1,25.4,1.5,1.8,1.0,0.4,5.619468131543405,5.98740763599203,7.209846807552886,6.921537893368364,4.616830344015631,4.397272343804785,3.965650005025005,3.72703249468078,58.1,75.0,62.6,68.8,0.3300803840233124,0.3148616503903449,0.3316079819124873,0.299375981074013,-2.3182192505785384,-1.8552814124549684,-4.615735906186022,-1.4368065808310218,/boxscores/201612180htx.htm,1,0,0,1,7.0,13.0,2.0,23.0
1243,2016,15,min,clt,L,1,-5.0,28.0,6.0,34.0,19.4,24.7,18.5,23.8,0.9,1.3,1.3,0.8,6.849767026470985,7.650215635301843,6.293997782427324,7.423477999902381,3.3350297946495773,4.054777173913044,4.464240252487984,4.648421809125186,55.2,56.6,55.3,77.7,0.3161701128352674,0.3899054524319575,0.2365236369211544,0.3284876719363235,-3.52797380967075,-1.88627666780025,-0.8957914951569723,-0.0441272083808884,/boxscores/201612180min.htm,0,1,1,0,8.0,5.0,14.0,10.0
1244,2016,15,kan,oti,L,1,-6.0,2.0,17.0,19.0,23.3,27.9,20.6,24.9,0.9,0.6,1.5,1.3,7.7656460652841215,8.30872317017381,7.528901557249081,7.795581465581465,3.9131160506160505,4.562588393446377,4.433921892080646,3.7870462870462873,54.2,72.5,56.3,83.6,0.2806339315998405,0.4757966572936223,0.4755202359552301,0.3178194741228977,0.8456547764298428,-2.10554605424914,0.0540565859726976,-1.0790753875238086,/boxscores/201612180kan.htm,1,0,0,0,20.0,21.0,26.0,9.0
1245,2016,15,nyj,mia,L,-1,2.5,21.0,13.0,34.0,16.7,21.7,24.6,23.4,1.6,1.2,0.7,1.7,6.912105270743693,7.923286567500563,6.800983022151341,6.608715503789789,4.06332141686106,4.39165457766625,3.969485937537408,5.178591490128076,54.3,82.8,39.9,55.3,0.252993331513993,0.2631759075433525,0.3325795694026933,0.2504478097393227,-0.3348776522607221,-1.3679871146349432,-4.152798068062432,-0.5219874596134524,/boxscores/201612170nyj.htm,1,0,0,1,6.0,16.0,24.0,15.0
