,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1515,2017,16,sfo,jax,W,-1,4.0,-11.0,44.0,33.0,18.7,26.5,24.3,13.5,1.3,1.2,1.0,2.1,7.409348471021195,7.860039375078341,7.463915270639342,6.052995782822821,3.7534529354263695,4.503191337270285,3.939776567146928,3.904596516439496,58.9,49.1,40.3,64.5,0.3419204343288035,0.3331802945143011,0.4158290601655549,0.1446743645488129,-0.2121415339604241,0.1134852682573196,0.4400479499449742,-1.4714249677250657,/boxscores/201712240sfo.htm,1,0,0,0,13.0,7.0,27.0,0.0
1516,2017,16,kan,mia,W,1,-11.0,-16.0,29.0,13.0,23.7,21.1,22.5,27.5,0.8,2.1,1.5,1.2,7.735064089947519,6.585325582612458,7.221517088884028,7.114396453585826,4.433434820295568,4.109013961215499,4.596314713155026,4.328390946074013,64.8,74.7,56.9,69.4,0.2569102512449684,0.292746599672944,0.3573721699680427,0.2887816216477905,-1.824923521344235,-2.276825901150332,1.1702369171719589,-2.5098804903804344,/boxscores/201712240kan.htm,1,0,0,0,19.0,6.0,14.0,28.0
1517,2017,16,nyj,sdg,L,-1,7.5,7.0,7.0,14.0,21.0,23.9,25.0,16.2,1.4,1.0,1.6,2.0,6.841425847596061,7.836789498260087,7.611122250044883,6.268689523954699,3.317783974154819,4.039806653116998,4.287861541684123,4.708920340624289,64.4,58.6,62.5,61.2,0.3172177028193684,0.3602168206795859,0.3199456697939504,0.3358390140109423,-0.7229398742388312,-0.7085670067461767,-0.2757789667030764,-1.955494936592272,/boxscores/201712240nyj.htm,0,1,0,0,10.0,23.0,22.0,3.0
1518,2017,16,phi,rai,W,1,-10.0,-9.0,19.0,10.0,33.5,19.0,18.7,24.5,1.1,1.7,1.8,0.8,7.628500997497514,6.921933553283727,6.047362065047761,7.558603852721499,4.418488845404168,4.420599508014801,3.3629078158596264,3.9391997419237343,58.6,63.6,57.2,60.6,0.4127617436121157,0.4247595009024412,0.1887932803312438,0.3622675658369568,0.8257432078795665,-0.7532549470872116,-2.281641598761475,0.4513133129345713,/boxscores/201712250phi.htm,0,1,0,0,30.0,8.0,8.0,15.0
1519,2017,16,oti,ram,L,-1,5.5,4.0,23.0,27.0,19.6,29.6,19.3,16.7,1.7,1.3,1.2,1.7,6.9038854212538014,7.628859678870123,6.451928551691563,6.312451932527397,3.9122864782276543,4.422504283336363,3.3562347632754816,4.486222446670976,46.4,61.4,59.1,58.6,0.2983161652118696,0.290007698565817,0.2127948745442178,0.3121768706854576,0.6534345461257547,-3.20129794170882,-0.6627712010648124,0.8405775478949808,/boxscores/201712240oti.htm,1,0,0,0,11.0,4.0,31.0,14.0
1520,2017,17,sea,crd,L,1,-8.0,2.0,24.0,26.0,23.2,18.8,21.9,21.2,1.2,1.7,1.5,1.7,7.146527279606926,7.008166430964728,7.168346525075146,6.555539737385089,3.942246323774952,3.4599808539420343,3.469339361940623,3.361193271775113,93.8,56.8,59.6,60.9,0.2849010515282257,0.2787838814640816,0.296986786019528,0.1963353882984211,-1.4435716715843072,-1.511025514041148,0.6879452391766818,1.1644483128999377,/boxscores/201712310sea.htm,1,0,0,0,17.0,24.0,11.0,10.0
1521,2017,17,atl,car,W,1,-5.0,-12.0,22.0,10.0,21.0,24.8,19.6,21.1,1.1,1.2,1.0,1.8,7.790371850740096,6.055602444203489,7.267597584852997,8.504584482154142,4.220551213933567,4.642881304370195,4.100054755657472,4.235227531899358,56.5,42.9,54.0,61.4,0.3766100619415359,0.3363314452476033,0.3438504362684795,0.3116423141881985,-0.1521314656722756,0.2062736385900095,0.7034822419276894,-1.803621560527608,/boxscores/201712310atl.htm,0,1,0,0,16.0,20.0,23.0,13.0
1522,2017,17,rav,cin,L,1,-8.0,4.0,27.0,31.0,27.8,17.5,17.5,23.9,0.7,1.1,2.1,0.9,5.961291946146016,6.40760631254828,6.660416483044567,7.489151749566223,3.83251911693444,3.715143092201916,3.844296859573176,4.300144274614551,42.4,65.1,46.2,58.1,0.2505695714692537,0.152136599386747,0.3166229172709838,0.3757754773448469,1.275637588536734,0.883318222425736,-0.5772603050508988,-1.2088088892461,/boxscores/201712310rav.htm,1,0,0,0,27.0,4.0,9.0,17.0
1523,2017,17,mia,buf,L,-1,2.5,6.0,16.0,22.0,20.4,19.1,28.7,26.9,2.2,1.4,1.1,1.4,6.880381403984069,6.248391408924397,7.185312204501576,6.80066816538245,4.032602670892919,4.672310286427933,4.105016333070916,4.346482216942143,78.0,53.8,66.1,43.1,0.1837186252965215,0.3906144935615699,0.2797873447019916,0.3361324488014118,-2.4043640372361192,-2.501043042623786,-2.5098804903804344,0.0207972734901535,/boxscores/201712310mia.htm,0,1,0,0,12.0,30.0,8.0,29.0
1524,2017,17,min,chi,W,1,-13.5,-13.0,23.0,10.0,26.0,17.6,14.9,17.3,1.0,1.0,1.4,1.9,7.523314693547171,7.7686134938165,5.466407422758335,7.099620707062231,3.789255720598804,3.8385664045775902,3.825236185383244,4.111025946761241,53.3,53.8,53.6,53.6,0.4191186555478606,0.2702611758515529,0.1252053761294803,0.2691032203117219,-1.010783631541218,-1.868447326426918,-1.8670626880247885,-0.756342701949422,/boxscores/201712310min.htm,1,0,0,0,24.0,0.0,10.0,5.0
1525,2017,17,pit,cle,W,1,-5.0,-4.0,28.0,24.0,27.9,13.3,19.5,25.8,0.9,2.6,1.2,0.5,8.489982078853048,5.833098933613639,7.714562594268477,7.178931366685383,3.863107907787364,4.790153997420552,3.962180027367387,3.5681162471951446,52.9,52.0,62.5,45.7,0.4343425294576922,0.2623437955010731,0.2469348649614729,0.3823808821268896,0.386892749639984,-4.617196223808483,0.0835512001153798,-0.2418123315018989,/boxscores/201712310pit.htm,0,1,0,0,25.0,11.0,0.0,19.0
1526,2017,17,phi,dal,L,-1,3.5,6.0,0.0,6.0,32.0,22.3,19.0,20.0,1.2,1.4,2.2,1.5,7.044115032585235,6.869215314913845,5.86875704937378,6.811950181622389,4.42022044713577,4.45153167260069,3.5566307595825704,3.86817730875626,58.6,56.5,56.1,58.6,0.3257676033082501,0.4266302803145424,0.1788826339657232,0.4126700437316658,0.8757909036814929,-2.704089338371149,-2.4091797348472626,-2.8912323401403563,/boxscores/201712310phi.htm,0,1,1,0,26.0,6.0,18.0,8.0
1527,2017,17,den,kan,L,1,-3.0,3.0,24.0,27.0,15.7,22.4,25.8,20.4,2.2,0.8,1.1,1.6,6.150820068856841,7.638875593759023,7.014760085635087,7.132213183960428,3.893385865027852,4.3735188539090135,3.312929714503928,4.338977756633287,56.7,62.4,45.1,58.5,0.2878051347362352,0.2479785071946618,0.2515525547465623,0.2722524647393199,-0.5142947503283972,-2.891232340140367,-2.554568430721471,0.6438773762442589,/boxscores/201712310den.htm,0,1,0,0,7.0,22.0,22.0,3.0
1528,2017,17,det,gnb,W,1,-7.5,-24.0,35.0,11.0,25.2,17.2,26.8,23.7,1.9,1.6,1.7,1.3,8.363936218746463,5.847255979059183,7.176802876685665,7.820763126658288,3.505469165337586,4.6821899539124905,4.473251866416908,3.753829253248758,58.8,45.5,62.0,48.6,0.3338096857176809,0.278057850468702,0.3117612476367739,0.4330116145767753,-1.5806669775515974,1.18694005936173,0.3425531902937603,-0.232255161620396,/boxscores/201712310det.htm,0,1,1,0,15.0,26.0,5.0,21.0
1529,2017,17,clt,htx,W,1,-5.5,-9.0,22.0,13.0,14.4,18.1,23.2,28.4,0.7,1.9,1.2,0.9,6.31362966173311,6.958485109655982,8.152840105274256,8.249072205848366,3.8846523914550426,3.9271816078209945,3.929164287826372,4.081477682475985,47.7,72.2,46.2,75.3,0.2880863701436652,0.2529590539881614,0.4217503083450782,0.2389540395807409,-2.5789855910052104,-1.7313520204596258,-0.4272471401630234,-0.9607359357392868,/boxscores/201712310clt.htm,0,1,0,0,2.0,16.0,3.0,31.0
1530,2017,17,oti,jax,W,1,-2.5,-5.0,15.0,10.0,20.9,26.8,20.4,17.0,1.6,1.4,1.1,1.7,7.168388626382006,7.945467946506914,6.882982682745693,6.292389722216759,3.940363401304578,4.207438441517389,3.479807964268037,3.92888223072521,44.1,57.1,61.2,67.6,0.3117486483400519,0.3146612335632338,0.2265767854781447,0.1740976052505146,-0.4128742726703779,0.1635329640592462,-0.7062950061474944,-1.4714249677250657,/boxscores/201712310oti.htm,0,1,1,0,14.0,14.0,29.0,7.0
1531,2017,17,nwe,nyj,W,1,-17.0,-20.0,26.0,6.0,28.4,20.0,14.8,25.0,0.9,1.6,1.3,1.3,7.845288277523703,6.619759180929394,6.658123050502906,7.555566694489327,4.236165964480167,3.7855617519325966,4.809651172257285,4.160285784108365,43.3,59.8,61.4,64.5,0.3434282558395409,0.3011260725777619,0.3287019196471296,0.3061637588600235,1.7989419983138408,-1.7892486930349638,1.1121011718944378,-0.2322551616203944,/boxscores/201712310nwe.htm,1,0,0,0,31.0,2.0,6.0,25.0
1532,2017,17,tam,nor,W,-1,6.0,-7.0,31.0,24.0,18.6,27.9,23.7,17.9,1.8,1.4,1.7,1.3,7.651221743787533,8.556347407755002,7.4209452360662045,6.366645474895475,3.618310440611282,4.902960067500586,4.504753242560931,4.514915973650195,57.1,64.3,61.8,57.8,0.3845805082889477,0.2653016831627491,0.490025805920422,0.2264018681473957,-0.3772628527881733,3.507467111615413,0.0120013821722355,-2.596928100545798,/boxscores/201712310tam.htm,1,0,0,0,20.0,23.0,30.0,9.0
1533,2017,17,nyg,was,W,-1,4.5,-8.0,18.0,10.0,14.6,21.5,25.6,25.7,1.5,1.5,1.3,1.4,5.787051662232036,7.541786895456251,8.678012977280732,7.167384304595364,3.519307913916345,3.190608775221236,3.9186777266539097,4.614895613628904,56.1,49.4,57.9,62.1,0.2092738158804228,0.1763068004839409,0.3908822031395386,0.3341199774443704,-1.4772486549489163,-2.0868599700666324,-4.404702066472232,0.3481846421684592,/boxscores/201712310nyg.htm,0,1,0,0,1.0,28.0,13.0,27.0
1534,2017,17,sdg,rai,W,1,-7.0,-20.0,30.0,10.0,22.6,18.3,14.7,23.4,0.9,2.1,2.1,1.0,7.9754258618964515,6.793153712434922,6.068689523954699,7.133705067296399,3.9088871128871134,4.403751023166316,4.757587007290955,3.943961646685639,57.9,66.2,57.9,66.1,0.3435615172641128,0.3818383571014684,0.3169981223309196,0.2970219606090577,-0.7085670067461767,0.1759585657416294,-1.9554949365922716,0.5013610087364982,/boxscores/201712310sdg.htm,0,1,0,0,21.0,1.0,4.0,15.0
1535,2017,17,ram,sfo,L,-1,6.0,21.0,13.0,34.0,31.3,20.8,17.4,25.0,0.9,1.4,1.6,1.2,7.787888593218186,7.448623833340035,6.496527506076655,7.304385858874636,4.414112674944755,3.827738649712084,4.6112993697479,3.814062281432643,61.3,58.0,60.0,44.0,0.2743663687980421,0.3989257929736792,0.2753176884504233,0.397946877220881,-2.17851292799537,-0.2621892297623508,-0.2257312709011493,0.4900956457469012,/boxscores/201712310ram.htm,1,0,0,1,28.0,12.0,19.0,18.0
1536,2018,1,crd,was,L,1,-2.0,18.0,6.0,24.0,17.6,20.1,20.3,24.1,1.6,1.7,1.5,1.4,6.148273382836386,7.211313922483278,6.481894417188045,6.566812876023936,3.354353148314329,3.155192108554569,3.496474657056498,4.82095621968951,53.2,47.4,66.0,59.1,0.2564149222436666,0.1367767085648916,0.1272402462903519,0.2977561232367501,-0.4447166952450154,-0.6312869163100929,1.5632697177418504,0.3481846421684592,/boxscores/201809090crd.htm,1,0,0,1,11.0,7.0,9.0,20.0
1537,2018,1,phi,atl,W,1,-1.0,-6.0,18.0,12.0,29.2,22.5,17.3,18.3,1.3,1.1,2.0,1.3,6.812938561996998,7.788755689123934,6.005808331425062,6.938388659903707,4.435035261950585,3.9058658992482527,3.63975575958257,4.012554755657471,50.9,58.5,62.4,51.0,0.2917036787896352,0.4164154301379091,0.1902026148799309,0.3129235410762288,0.3494313627537949,-0.0942347930969383,-3.417591881068056,1.0927464768880983,/boxscores/201809060phi.htm,1,0,0,0,20.0,2.0,17.0,18.0
1538,2018,1,rav,buf,W,1,-7.5,-44.0,47.0,3.0,28.1,18.3,17.9,25.8,0.5,1.3,2.0,1.2,5.954182449519136,6.19182575235874,6.376726643472375,6.54384998356427,3.805596040011362,4.541817862185509,3.903185748462065,4.493209489669416,40.2,54.8,47.8,52.1,0.2674196438141756,0.3594913161014357,0.3210077490474733,0.3092559889109391,0.8428495484936448,-2.501043042623785,-0.1879960700904896,-0.0370993990851833,/boxscores/201809090rav.htm,0,1,1,0,28.0,9.0,15.0,29.0
1539,2018,1,car,dal,W,1,-2.5,-8.0,16.0,8.0,23.5,18.9,20.5,19.0,1.2,1.5,1.7,1.4,6.1253988242939865,6.591807907506437,8.469028926598586,6.702352658402575,4.685381304370194,4.238377602833248,4.091922688594515,3.788884379463332,46.3,59.3,54.8,61.3,0.347651426161811,0.3770896197428521,0.3152781779786606,0.3627879088416966,0.6534345461257534,-2.704089338371149,-2.192885795488017,-2.8912323401403563,/boxscores/201809090car.htm,0,1,0,0,22.0,14.0,12.0,6.0
1540,2018,1,gnb,chi,W,1,-6.5,-1.0,24.0,23.0,17.3,15.9,24.9,17.2,1.7,0.8,1.1,1.6,5.97740800608621,7.461459280779932,8.30560886168551,7.312320454749363,4.763671435393972,3.610788626799813,3.625568383683541,4.038590049325343,43.1,61.0,48.3,57.0,0.2826754531722163,0.230207044091883,0.4330116145767754,0.2968629367754786,1.1529734241605514,-2.005542632394209,0.8340536571757342,-1.1456069369098312,/boxscores/201809090gnb.htm,0,1,0,0,7.0,28.0,6.0,8.0
1541,2018,1,clt,cin,L,-1,1.0,11.0,23.0,34.0,14.4,19.2,20.9,23.7,0.6,1.0,1.2,1.0,6.196656688760138,6.445485100427068,7.767423438607589,6.849066643183245,3.842839525957967,3.784162700045053,3.749861455582364,4.4005020563676815,44.6,65.7,45.1,62.3,0.3400740849209308,0.1671534921705459,0.4202863384717258,0.4025469266910286,-1.5126767722090777,1.316106262468825,-0.8165113751234326,-1.194436021753445,/boxscores/201809090clt.htm,1,0,0,1,5.0,10.0,13.0,26.0
1542,2018,1,cle,pit,,-1,3.5,-0.0,21.0,21.0,14.0,28.8,25.3,20.6,2.5,1.0,0.6,1.4,6.501387221901927,8.367167264038233,7.28825448290505,8.037699849170437,4.55884086610742,3.781640726320183,3.638246117325015,4.153291138478498,52.5,48.7,42.8,65.4,0.3008001809822303,0.4204590706824174,0.3630951065643429,0.2815672515464064,-5.683505042604614,0.2497974436726927,-0.3789076374691899,-0.8456623127134595,/boxscores/201809090cle.htm,0,1,0,0,2.0,25.0,29.0,15.0
1543,2018,1,den,sea,W,1,-3.0,-3.0,27.0,24.0,18.1,23.2,26.4,23.8,2.2,1.1,1.3,1.5,6.378746336137946,7.0521859887139104,7.09980282067782,7.251227369720697,3.909538315118596,4.065853361898119,3.412644814219027,3.550266278161657,52.9,92.8,41.0,59.3,0.3177933323437562,0.2217362342247684,0.2693208791059663,0.3195625580477334,-0.4207232494437882,0.0120013821722319,-1.0989953769649314,1.754254057972812,/boxscores/201809090den.htm,0,1,1,0,8.0,23.0,14.0,21.0
1544,2018,1,det,nyj,L,1,-7.0,31.0,17.0,48.0,24.9,18.9,22.7,25.2,1.4,1.3,1.8,1.1,8.87772932219474,6.511012136012136,7.159927876685664,7.366750905015644,3.3798398747197376,3.687754734388738,4.333111726276769,4.075127889371523,60.4,61.3,57.0,64.9,0.3068270793564148,0.2143777931759201,0.3343370196649792,0.2654291167672057,-0.5143581587554649,-1.34208778549922,-0.0902348497493308,0.1570090733400146,/boxscores/201809100det.htm,1,0,0,0,26.0,17.0,4.0,27.0
1545,2018,1,nwe,htx,W,1,-6.0,-7.0,27.0,20.0,28.6,16.1,13.7,28.9,0.7,1.9,1.0,0.6,7.656472488050019,6.753456374023797,6.549376005585647,8.326693827469986,4.151008069743324,3.869269149908536,4.711844154713424,3.877942328940631,43.7,71.2,62.9,70.1,0.302693613746723,0.2636961255397618,0.2419536402452878,0.2765207850280616,2.188206233274247,-1.7313520204596258,1.559262079430184,-0.960735935739287,/boxscores/201809090nwe.htm,0,1,0,0,31.0,3.0,1.0,31.0
1546,2018,1,nyg,jax,L,-1,2.5,5.0,15.0,20.0,14.1,26.1,25.6,15.8,1.6,1.7,1.3,1.7,5.584796023134292,7.721602400288427,8.375410374678129,6.340008769835807,3.647717004825436,3.9032717748507215,4.029339491359792,3.782568128161107,50.9,57.2,56.8,62.1,0.2059204591082547,0.3310124876502068,0.3529876815585625,0.1595221093686077,-1.4772486549489163,-0.2257312709011603,-3.8783425255445314,-1.0821607327646563,/boxscores/201809090nyg.htm,0,1,0,0,0.0,19.0,27.0,5.0
1547,2018,1,sdg,kan,L,1,-3.5,10.0,28.0,38.0,23.9,23.8,14.1,20.9,0.8,1.0,2.1,1.8,8.276927363397952,7.704235070883206,6.366546666811842,6.943568022670107,4.006506160506161,4.5942595946497535,4.718654200966844,4.193963777136548,61.2,61.6,62.4,55.8,0.3607065015224367,0.2641178955335341,0.2930767445925805,0.2822772751117447,-1.7313520204596269,-2.364872799212669,-0.9954222930653114,0.6003535711615767,/boxscores/201809090sdg.htm,1,0,0,1,21.0,1.0,25.0,4.0
1548,2018,1,mia,oti,W,-1,1.0,-7.0,27.0,20.0,18.9,18.8,28.1,19.2,2.1,1.6,0.9,1.4,6.615209413812079,6.850233864477244,7.166793685983057,6.774715592125662,4.243329943620191,3.7436816516816513,4.0805845148890985,3.3782728765487398,84.9,41.1,58.2,60.2,0.1837186252965215,0.2727710696082395,0.2898121550744165,0.2663821536745179,-2.4622607098114564,-0.4128742726703779,-2.509880490380434,0.3600138126486358,/boxscores/201809090mia.htm,0,1,0,0,16.0,30.0,10.0,12.0
1549,2018,1,min,sfo,W,1,-6.0,-8.0,24.0,16.0,26.0,21.8,14.9,23.7,0.8,1.6,1.1,1.2,7.546091463057152,7.739855296911925,5.474515530866444,6.909552790512156,3.847589053932137,3.966071983045418,3.725236185383244,3.9215214888918495,57.1,56.3,56.0,44.3,0.4283927293286221,0.4201551029745169,0.0933506394388748,0.373290698748971,0.0555251872549144,-0.2186654246796684,-1.9946008241105757,0.8793598807073103,/boxscores/201809090min.htm,1,0,0,0,23.0,0.0,18.0,11.0
1550,2018,1,nor,tam,L,1,-10.0,8.0,40.0,48.0,27.7,19.0,19.3,23.1,1.3,1.8,1.5,1.7,8.501961442842719,7.490259176942615,6.730410180777828,7.425490690611658,4.809583999124518,3.735167583468425,4.153606449840671,4.33435697216466,60.1,53.1,53.9,62.1,0.2609223157544599,0.4057247470084871,0.2798248835446798,0.4727991958262021,2.051894057858875,0.0120013821722332,-2.2076638655853893,-1.0543074366238947,/boxscores/201809090nor.htm,0,1,1,0,30.0,13.0,19.0,24.0
1551,2018,1,rai,ram,L,-1,6.5,20.0,13.0,33.0,17.7,29.9,24.7,19.1,2.1,1.0,0.9,1.8,7.091010855292064,7.694471226271409,7.4352065687979,6.692804562353712,4.364818216842205,4.362670367252447,4.041580694304686,4.524632703081233,70.7,58.9,69.4,58.3,0.3579169793631293,0.2800425978806494,0.3141669448673815,0.3101693086444032,1.1360312092685916,-1.7892486930349634,-0.5214240049769499,-0.6149955058615585,/boxscores/201809100rai.htm,0,1,0,0,3.0,22.0,24.0,16.0
1552,2018,2,ram,crd,W,1,-13.5,-34.0,34.0,0.0,29.9,18.2,20.4,19.4,0.9,1.6,1.9,1.5,7.765396697196879,6.010773382836386,6.862804562353712,6.696759282052909,4.408631905713985,3.5993531483143286,4.729342848008769,3.437307990389832,61.4,53.4,67.3,67.8,0.2323454305061492,0.20646898177079,0.3440770213426794,0.0971464371280762,-1.7892486930349634,-1.4675017089584657,-0.5714717007788763,1.95253395270226,/boxscores/201809160ram.htm,0,1,1,0,26.0,8.0,5.0,6.0
1553,2018,2,atl,car,W,1,-5.5,-7.0,31.0,24.0,21.2,24.8,18.1,19.6,1.0,1.0,1.4,1.8,7.496614550390976,6.124041358230637,6.536743638258686,7.526664394578882,3.879477010359364,4.784756304370196,4.2356187287214455,4.257656954328781,65.2,50.8,56.1,59.3,0.4037000398413982,0.3350944178228275,0.3373305363632479,0.3152781779786606,-1.1605436118930708,1.7197433649218865,0.7034822419276894,-3.259194614284147,/boxscores/201809160atl.htm,0,1,0,0,17.0,19.0,21.0,14.0
1554,2018,2,cin,rav,W,1,-1.0,-11.0,34.0,23.0,20.2,31.2,23.7,15.8,1.0,0.6,1.1,2.1,6.475411208801452,6.161469898911848,6.853517538200177,6.067244727538845,4.012972223854577,3.8297136870701856,4.330696861562486,3.7683372636135792,69.7,46.5,66.9,53.1,0.193305924853417,0.2746580475616967,0.4229514700419065,0.271969014544637,1.3161062624688251,0.4535853135332382,-0.128127202957315,-1.25430488888662,/boxscores/201809130cin.htm,1,0,0,0,16.0,23.0,31.0,4.0
1555,2018,2,buf,sdg,L,-1,7.5,11.0,20.0,31.0,15.2,24.6,29.1,17.9,1.5,1.0,0.9,1.8,5.877684338217327,8.404453758571405,6.589284999675977,6.723266243531418,4.470441940809588,4.257904761904762,4.451612851013953,4.748088898822595,55.3,57.6,54.9,60.6,0.3202603284991667,0.3623354375429684,0.3357988630650673,0.3184021662812014,-3.956616096380325,-0.2757789667030875,0.0064244059974986,-0.8583269870980201,/boxscores/201809160buf.htm,0,1,0,0,6.0,31.0,22.0,11.0
1556,2018,2,chi,sea,W,1,-4.5,-7.0,24.0,17.0,16.5,21.5,19.3,22.7,0.9,1.3,1.5,1.5,6.421459280779933,6.85277726735397,7.613353841076867,6.75481711331044,3.864064980076165,4.308710504755262,4.0619233826586765,3.5888692193381275,60.5,85.3,60.7,56.0,0.2733772835761936,0.1800465321270253,0.2935800022172566,0.3488197530583183,-2.142637938361501,0.0120013821722319,-1.145606936909831,1.3649898230124031,/boxscores/201809170chi.htm,0,1,0,0,10.0,9.0,14.0,17.0
1557,2018,2,nor,cle,W,1,-10.0,-3.0,21.0,18.0,29.7,15.2,22.9,26.2,1.3,2.3,1.4,1.1,8.409659855541133,6.391323119337825,7.707195895063542,7.508268830107346,4.803686563227082,4.770784185945476,3.976566601643329,3.842531831610729,62.7,53.1,57.8,50.9,0.308586511842803,0.3125986303831328,0.3027394667311794,0.3870954321419668,2.441158292819281,-6.706290056318065,-1.1413550467892588,0.6874011813269403,/boxscores/201809160nor.htm,0,0,0,0,29.0,26.0,4.0,25.0
1558,2018,2,dal,nyg,W,1,-3.0,-7.0,20.0,13.0,16.4,14.9,18.7,25.2,1.5,1.7,1.2,1.3,6.528014804058161,5.846611684949954,6.6472244532743705,8.052333451601205,4.232316996772642,3.8727809434443614,3.921592712796665,4.183141334677764,58.9,52.4,66.1,57.7,0.3430256952242373,0.2307866261958922,0.3657148764858879,0.3285855987086571,-4.1596623921276885,-0.5480351421200751,-3.280496575100765,-2.812033706748401,/boxscores/201809160dal.htm,0,1,0,0,3.0,5.0,0.0,13.0
1559,2018,2,den,rai,W,1,-5.5,-1.0,20.0,19.0,18.9,15.9,25.9,25.0,2.0,2.4,1.4,0.9,6.67233607972769,7.046587778368986,7.371583123708123,7.191267174858507,3.794820573183112,4.358814076055455,3.508798660372873,4.171346580592312,53.6,76.5,38.6,65.6,0.3085192585629948,0.356453009489777,0.2693208791059663,0.2858661997207533,0.6455855693523443,0.746766974308185,-1.0989953769649314,-0.5214240049769499,/boxscores/201809160den.htm,1,0,0,0,12.0,21.0,2.0,20.0
1560,2018,2,sfo,det,W,1,-6.0,-3.0,30.0,27.0,22.4,25.1,22.1,25.5,1.7,1.8,1.3,1.8,7.912343335189436,8.514652399117818,6.71325649421586,7.080204374381518,3.8578901648636,3.317112601992464,3.667742419124409,4.543935481066041,56.2,56.2,45.9,58.2,0.4079540615495641,0.3194922050190996,0.3357639965389202,0.323462752126996,-0.081570118712377,-0.5143581587554649,0.8793598807073101,-0.0997920196308346,/boxscores/201809160sfo.htm,0,1,1,0,13.0,12.0,24.0,27.0
1561,2018,2,gnb,min,,-1,2.0,-0.0,29.0,29.0,18.0,26.0,24.6,14.9,1.8,0.8,1.0,1.5,6.551029627707831,7.617417627931704,7.923127658677993,5.7885015448524575,4.392838102060638,3.697967841810925,3.6931609762761335,3.765236185383244,44.9,57.6,43.8,56.6,0.2880777699594882,0.420791193889127,0.4156023322367129,0.0933319445948144,0.0866646053644188,-1.010783631541218,0.307694116248034,-2.3838650590709847,/boxscores/201809160gnb.htm,1,0,0,0,9.0,22.0,20.0,1.0
1562,2018,2,oti,htx,W,-1,3.5,-3.0,20.0,17.0,19.6,14.3,21.0,27.5,1.8,1.8,1.3,0.8,6.8321224093688855,5.931103432847326,6.993580060990131,7.934511213336154,3.8936816516816513,3.942798561673242,3.5382198261508613,4.114347858894548,42.4,66.3,57.2,61.7,0.2909378123186558,0.2645463008660917,0.252252967733077,0.2574068549585239,0.5163392401584633,-3.1869250742161648,-0.6627712010648124,-0.5714717007788777,/boxscores/201809160oti.htm,0,1,0,0,8.0,15.0,1.0,29.0
1563,2018,2,was,clt,L,1,-6.0,12.0,9.0,21.0,20.6,16.7,21.4,21.6,1.5,0.8,1.5,1.2,7.386954948124304,6.258002940672427,6.366812876023936,7.413058359242511,3.261858775221236,3.7037486168670575,4.84095621968951,3.746753347474255,50.5,48.2,56.9,51.1,0.161178791414797,0.3848856235588277,0.2282567105635994,0.4120308206997771,-0.6312869163100929,-1.4064405969399074,-1.10738841158808,0.2497974436726978,/boxscores/201809160was.htm,0,1,0,0,7.0,7.0,11.0,16.0
1564,2018,2,jax,nwe,W,-1,2.0,-11.0,31.0,20.0,25.4,29.0,17.3,15.0,1.6,1.0,1.9,1.2,7.032713511399537,7.508108208651256,6.404873634700673,6.36096245834857,3.884449381028328,4.094556456840098,3.798220302074151,4.657566079847115,65.7,40.8,60.9,63.3,0.2898058125577061,0.2638000944124327,0.1538458802860003,0.2440592201325842,0.8405775478949721,2.577470468234654,-1.1130198634627777,0.5508499332093905,/boxscores/201809160jax.htm,1,0,0,0,23.0,3.0,30.0,2.0
1565,2018,2,pit,kan,L,1,-4.5,5.0,37.0,42.0,28.0,24.6,21.3,20.6,1.6,1.0,1.3,2.0,8.11224043476994,7.702383219031354,8.063533182503772,6.973017494766637,3.8824380685128737,4.578156535068433,4.2014335533391804,4.334007067179838,59.8,55.8,68.7,50.6,0.4712308456062232,0.2411791848404305,0.2905053232235476,0.2485345285606478,0.3076941162480299,-2.364872799212669,-1.8684473264269077,0.6003535711615767,/boxscores/201809160pit.htm,1,0,0,1,27.0,18.0,25.0,10.0
1566,2018,2,nyj,mia,L,1,-3.0,8.0,12.0,20.0,20.9,21.6,23.8,26.1,1.3,2.1,1.4,1.2,6.679795204795205,7.036637985240651,7.06259290085764,7.195741054404111,3.739017360651364,4.420280941805309,4.123127889371522,4.045584514889098,53.8,85.7,58.8,59.0,0.2270372085547735,0.1615199157480877,0.2410270339173002,0.3214713365159033,-1.351644955380724,-3.391474222640298,0.0199137673727236,-2.646975796347725,/boxscores/201809160nyj.htm,1,0,0,1,19.0,24.0,18.0,28.0
