,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1084,2016,4,min,nyg,W,1,-3.5,-14.0,24.0,10.0,23.1,23.6,18.8,27.7,0.9,1.9,2.0,0.8,7.34885914443979,8.091561388758269,7.392427252260871,7.472393030898983,3.578481564731565,4.078115746520375,3.907163878296694,4.1236294903011546,59.3,46.7,48.0,66.2,0.3320182086863578,0.317100382632895,0.3608709087499702,0.4446626740317659,-0.1150650180466617,-0.4418807988116203,-0.5200907519897877,1.7954729875070647,/boxscores/201610030min.htm,1,0,0,1,24.0,4.0,19.0,29.0
1085,2016,4,sdg,nor,L,1,-3.5,1.0,34.0,35.0,19.7,24.6,22.2,30.4,1.4,0.8,1.7,1.2,6.951299534721462,7.549557462872835,7.6042734519391,8.963567341456622,3.347431145488988,4.169549117549118,4.725282990212957,5.196066596145189,53.0,64.8,57.4,61.3,0.3774721417220795,0.3978101889872486,0.2471149890342342,0.4977801626876525,-1.2203324957679362,-1.7828906491812184,1.5348649623161126,0.1653756529473949,/boxscores/201610020sdg.htm,0,1,1,0,10.0,13.0,26.0,31.0
1086,2016,4,nyj,sea,L,-1,1.0,10.0,17.0,27.0,23.2,27.6,20.8,13.5,1.8,1.0,1.4,1.2,6.858130160691137,8.463461699325347,7.895062319902175,6.073753535417454,4.557707238295473,3.987497284674704,3.160500396699907,3.288903069416352,47.6,65.0,44.7,59.2,0.3744127623337651,0.5975101900940105,0.1649455679590912,0.2096455845869951,-0.6888540722027343,1.872911643823912,0.059226178771261,-4.136704315485938,/boxscores/201610020nyj.htm,0,1,0,0,11.0,6.0,23.0,1.0
1087,2016,5,sfo,crd,L,-1,3.5,12.0,21.0,33.0,18.9,24.5,24.2,17.7,1.4,1.5,1.2,2.3,6.753942311311877,7.656899650579051,7.517828181231195,6.979101668504844,3.922884727453174,4.03100421921293,3.775147990614893,3.87031522149623,52.1,45.7,65.8,64.4,0.1394725418925104,0.4567946935024393,0.3692790660528414,0.2825570905565567,-2.267543352032136,-3.086172202976048,-2.0791445549339413,-1.2186718676448212,/boxscores/201610060sfo.htm,0,1,1,0,7.0,23.0,15.0,5.0
1088,2016,5,den,atl,L,1,-3.5,7.0,16.0,23.0,24.4,24.1,17.7,25.5,1.7,1.4,1.6,1.1,7.445448428863988,8.744094512213639,5.8794164872946855,7.524008272457631,4.122029592213819,3.7948600728773134,3.2632559406191897,4.654782931032932,49.8,54.4,65.9,54.9,0.3585682018225041,0.4867297979983173,0.3404027965376098,0.3634605943977103,1.304348989928109,-0.3742642799694575,-2.309609466731561,-3.173181131912359,/boxscores/201610090den.htm,1,0,0,1,26.0,8.0,31.0,30.0
1089,2016,5,rav,was,L,1,-4.0,6.0,10.0,16.0,18.6,26.6,22.4,23.8,1.8,0.8,1.1,2.1,6.412090073373835,8.96009934112494,6.262009527309063,8.132394888870218,3.635926397118543,3.781735015558545,4.165353543185352,4.7174823429258925,62.9,56.3,55.6,67.8,0.3099700134785293,0.4219544758806309,0.1964422259637954,0.3280383611841808,-3.274571000074061,0.2681978166428019,1.462185912014019,0.4811828113238688,/boxscores/201610090rav.htm,0,1,1,0,11.0,16.0,22.0,20.0
1090,2016,5,ram,buf,L,-1,2.5,11.0,19.0,30.0,16.4,22.2,20.7,20.0,1.1,0.9,1.7,1.6,6.687181013627297,7.631447903665221,7.095009966303216,7.6249476933895535,3.864962256839495,4.874357888500947,4.114501551614455,4.5153658019540375,73.0,68.0,55.3,52.3,0.1914933222434117,0.3309182910316015,0.3587265875552339,0.3980860527787768,-1.513265145274834,-1.3698091624137725,-4.130233020757825,-2.428473197774887,/boxscores/201610090ram.htm,1,0,0,1,9.0,6.0,6.0,4.0
1091,2016,5,car,tam,L,1,-6.0,3.0,14.0,17.0,31.0,18.3,23.5,29.1,1.7,2.2,2.1,0.5,7.8642948638985235,7.079914163113999,7.31598649027932,8.471316841368678,4.686602045757725,4.369610256241836,3.623903028644409,3.077611832611833,61.6,63.2,52.1,55.2,0.4934881206375743,0.3130387442807542,0.383523334246365,0.3995125546425265,-1.0721169068921963,-3.0797009082479354,-2.0920656703002267,0.6891889479070351,/boxscores/201610100car.htm,0,1,1,0,30.0,27.0,13.0,29.0
1092,2016,5,clt,chi,W,1,-4.0,-6.0,29.0,23.0,21.7,18.3,28.5,24.3,1.3,1.3,1.3,1.0,6.420178043919245,7.621222797405098,7.579301887196624,7.830176850169009,3.4722144858383417,4.175478608957475,4.5098862115707465,4.084714714942181,66.8,51.5,69.0,48.8,0.3266082992095237,0.3433856479366112,0.3398685041116916,0.3633490953825328,1.2608445254598295,-0.7388298313991251,-0.5953738485379771,-0.0328156951247362,/boxscores/201610090clt.htm,1,0,0,1,21.0,28.0,4.0,19.0
1093,2016,5,dal,cin,W,-1,2.5,-14.0,28.0,14.0,18.6,23.1,22.3,17.5,1.9,1.1,0.9,1.9,7.033464167537443,8.440876490231329,7.967131164545509,6.582543135778489,4.882396989189672,3.5979423047276216,4.30431631150191,3.9075340886809458,48.2,46.3,50.6,64.5,0.2359922120590559,0.1746779679803755,0.4051985179425003,0.3436031050455636,1.078227950490005,-1.2786846937067058,-3.753441480796501,-1.650249833407646,/boxscores/201610090dal.htm,1,0,0,0,17.0,14.0,10.0,11.0
1094,2016,5,cle,nwe,L,-1,10.0,20.0,13.0,33.0,16.6,22.3,27.0,19.4,1.7,1.0,1.2,1.4,6.338536908562145,7.125623557100637,7.747388941212471,6.95549379057893,5.15230022217162,3.582328329549467,4.18989969030486,4.179807515111308,60.6,42.9,47.0,55.0,0.3657384232553419,0.2356553401881385,0.2838331333985016,0.3416817998048894,-0.2192112397649913,-1.382700691279566,0.4312070521274774,-2.278825313365177,/boxscores/201610090cle.htm,0,1,0,0,0.0,18.0,1.0,2.0
1095,2016,5,det,phi,W,-1,3.5,-1.0,24.0,23.0,26.8,25.7,22.8,27.3,0.7,1.5,0.9,1.2,7.694124235808277,7.2059295221966675,7.695228150836384,7.541400567580332,4.263979296066252,3.719901142974672,4.539436018832689,4.563007326007327,73.6,48.0,46.9,48.4,0.4244406406474106,0.4252838616966755,0.3274657971105653,0.3880368170883829,-0.2185823085767138,1.008146144765637,0.3616780403074905,-0.2955541706478445,/boxscores/201610090det.htm,0,1,1,0,25.0,15.0,14.0,7.0
1096,2016,5,gnb,nyg,W,1,-7.0,-7.0,23.0,16.0,22.4,22.0,20.5,27.4,1.4,2.0,1.2,0.6,6.224538098857289,7.851106843303723,7.196902351355362,7.404932713438667,4.100738617733502,4.163622992897187,4.150042873805847,4.103998396757017,51.0,48.7,89.6,60.6,0.2968706401149118,0.2668651232497111,0.2442098329709905,0.4444024420155292,-0.7759391711661496,-0.5788654869445703,1.5043663184593945,1.412210152817628,/boxscores/201610090gnb.htm,1,0,0,0,8.0,17.0,12.0,24.0
1097,2016,5,min,htx,W,1,-6.0,-18.0,31.0,13.0,24.2,20.0,16.8,15.8,0.8,1.5,2.2,1.7,7.297689553796514,6.761139149373693,7.348897840496166,6.468162861894245,3.371410857660857,4.096089386808202,3.975791329277087,4.011269352699744,52.0,51.1,53.0,57.5,0.3499128183812983,0.3713273234393997,0.3237281179189825,0.21643547293083,0.0219196700862882,-2.228849554168967,-0.6570754401227372,-1.1655971305567543,/boxscores/201610090min.htm,1,0,0,0,24.0,3.0,16.0,1.0
1098,2016,5,mia,oti,L,1,-2.5,13.0,17.0,30.0,17.6,17.9,22.9,27.4,1.5,2.1,0.9,1.0,7.130878000041795,6.800164713575019,7.754307878416093,7.3602354568144035,3.778429557542561,3.9718605787571306,3.654101907035661,4.062240490008713,63.8,47.1,51.5,56.3,0.2125096504552029,0.2750931621138604,0.3809120168181089,0.4640915700014588,-4.474750996994004,-2.804299236448041,-2.0452103630854506,-2.035640090465661,/boxscores/201610090mia.htm,0,1,0,0,2.0,10.0,5.0,21.0
1099,2016,5,pit,nyj,W,1,-10.0,-18.0,31.0,13.0,29.5,23.2,20.8,21.1,2.0,1.9,1.8,1.3,8.000343920882306,6.940869372698641,7.563895924617542,8.146401605616461,3.7487459362962463,4.51437390496214,3.8644948833826818,3.0819141181136285,60.8,48.2,65.3,46.4,0.4056464520903046,0.4129222386418192,0.319726629732631,0.1430879390385695,-1.5923644297146082,-0.2620867730449926,0.7116343199232122,0.059226178771261,/boxscores/201610090pit.htm,0,1,0,0,20.0,9.0,3.0,12.0
1100,2016,5,rai,sdg,W,1,-3.5,-3.0,34.0,31.0,22.7,22.8,24.6,22.4,1.1,1.5,1.7,1.9,6.419394691694331,7.104477829295105,7.047267950763749,7.167273451939101,4.112181452795869,3.320383526441369,3.954815464229257,4.475852250175006,81.0,53.7,64.6,57.3,0.2603239782303054,0.4019156953001229,0.235920028251931,0.2753638679217424,-0.1779618926093377,-1.2203324957679362,-2.1805344230953967,1.5348649623161126,/boxscores/201610090rai.htm,1,0,0,1,23.0,22.0,28.0,25.0
1101,2016,6,crd,nyj,W,1,-7.0,-25.0,28.0,3.0,25.9,20.7,18.5,22.2,1.5,1.9,2.4,1.2,7.422256793436193,6.863273355628939,6.6183489803328,8.34973983012123,4.254489773732969,4.534962140256257,3.8956420188818512,3.2027474514469616,46.0,46.0,59.7,42.9,0.4297059086494393,0.3450585518748276,0.3557463904344893,0.1787278991357639,-2.0356400904658423,-0.2620867730449926,-0.7919045684871053,-1.0412816929352675,/boxscores/201610170crd.htm,1,0,0,0,21.0,4.0,1.0,17.0
1102,2016,6,sea,atl,W,1,-7.0,-2.0,26.0,24.0,27.4,25.4,13.9,25.1,1.0,1.2,1.5,1.1,8.532534975187414,8.9557304569141,5.93386831303582,7.539722558171915,3.661797983975403,3.692776739543981,3.2101530694163523,4.5150393412893415,67.0,54.4,61.0,55.3,0.5491482563184864,0.4388228629569825,0.2605009798849106,0.3131003207278565,1.8729116438239115,0.6666975599209606,-3.753441480796501,-3.138350018662083,/boxscores/201610160sea.htm,1,0,0,1,14.0,0.0,30.0,29.0
1103,2016,6,nyg,rav,W,1,-3.5,-4.0,27.0,23.0,22.2,16.3,27.7,21.3,1.8,1.7,0.8,1.3,7.790266507169269,6.176545642835664,6.939108958649395,6.294072535439144,4.196443505717699,3.804805115654012,4.279589612973234,4.115353543185352,50.3,64.4,58.3,58.7,0.2808265338691567,0.3215408450120166,0.4748808030652597,0.189593861925866,-0.6288412461409617,-3.382432162963629,1.4557146172859077,1.3687056883493487,/boxscores/201610160nyg.htm,0,1,1,0,8.0,23.0,5.0,11.0
1104,2016,6,buf,sfo,W,1,-7.5,-29.0,45.0,16.0,23.0,19.7,18.9,25.6,0.7,1.5,1.9,1.2,7.404788864763619,6.393189623139834,7.64914124177665,7.283185324088338,5.128458417601477,3.948211524838795,4.281904754699887,3.9986335451349313,64.9,47.4,50.5,66.1,0.3169948185096684,0.2126618417704431,0.3765773380063987,0.3421902811998413,-0.319277049903567,-1.840776052874394,-2.5654578859078367,-1.0286124424238037,/boxscores/201610160buf.htm,1,0,0,0,13.0,3.0,3.0,24.0
1105,2016,6,nor,car,W,-1,2.5,-3.0,41.0,38.0,26.7,29.1,29.1,23.8,0.8,2.1,1.5,1.8,7.378128891444263,8.179374228977887,8.4140789693636,7.548486490279319,3.781666764607941,4.8819533971090765,4.702825428710474,3.7078798626212426,63.2,62.3,63.3,52.1,0.4360982407179105,0.4022148788324665,0.4830531971438734,0.3745817928721972,-1.262643126358806,-0.688854072202734,-0.8851564595627426,-1.0415335577900886,/boxscores/201610160nor.htm,0,1,1,0,28.0,30.0,31.0,25.0
1106,2016,6,chi,jax,L,1,-2.5,1.0,16.0,17.0,18.9,24.9,25.9,29.1,1.4,1.8,0.8,1.1,7.899317321036006,7.595400731578363,8.186050433949571,7.238519147692067,4.507566894186676,4.049920693341745,3.91923852446599,4.036637711984136,50.0,65.8,51.8,51.4,0.3071282895018844,0.1616177272069267,0.3617170135005089,0.4676220354972762,-1.789361943909331,-0.6961692275098967,0.4874318276976499,1.0347234860216932,/boxscores/201610160chi.htm,0,1,0,0,9.0,21.0,19.0,22.0
1107,2016,6,nwe,cin,W,1,-7.5,-18.0,35.0,17.0,23.2,21.4,17.7,19.6,0.9,1.0,1.4,1.7,7.449200792872995,8.254116908349797,7.024065219150359,7.039697223828803,3.618578329549467,3.651592559396552,3.74315978783858,3.975282567382771,44.3,47.7,53.9,64.5,0.2942215840948822,0.1986308591674815,0.3595585938923001,0.3612211163720398,-1.382700691279566,0.1551102534929621,-3.7126202605647514,-1.59236442971447,/boxscores/201610160nwe.htm,0,1,1,0,16.0,2.0,11.0,13.0
1108,2016,6,oti,cle,W,1,-7.5,-2.0,28.0,26.0,18.8,15.2,26.7,27.0,1.9,1.8,1.0,1.0,6.773044489903072,6.447882146657383,7.552925515293936,8.055279902475025,4.300586866020003,4.9250274948988935,4.082240490008713,4.017725777261381,48.6,62.6,55.2,48.1,0.3029401071577268,0.382100469722702,0.4357664143998138,0.3434880658801345,-2.804299236448041,-1.319719111471588,-0.9851079779555242,-0.6693008195790513,/boxscores/201610160oti.htm,0,1,0,0,6.0,19.0,0.0,20.0
1109,2016,6,gnb,dal,L,1,-5.0,14.0,16.0,30.0,21.7,20.0,20.8,20.4,1.6,1.7,1.2,0.9,6.176564242648138,7.481797500870778,6.986526411505738,7.945450947743342,4.195407735380561,5.2816580729335145,3.9144873182502913,4.460930820747999,54.8,48.7,83.7,50.2,0.3109780468935172,0.2446686820113643,0.2319880561819688,0.3919404427861366,-0.7759391711661496,2.12876006300021,1.641351006592344,-3.370178646107064,/boxscores/201610160gnb.htm,1,0,0,1,12.0,10.0,18.0,9.0
1110,2016,6,sdg,den,W,-1,3.0,-8.0,21.0,13.0,22.8,23.0,23.3,17.6,1.9,1.7,1.9,1.6,7.60347007735712,7.439734143149702,7.288344880510529,6.166321249199447,3.395484741016267,3.912654592213819,4.295010144911847,3.4007559406191894,50.5,50.9,57.4,69.0,0.3526985831784285,0.3585682018225041,0.2782781443275376,0.3399342438774522,-2.6541274429676043,0.9559172684889232,1.9276980696253367,-1.2686476268412112,/boxscores/201610130sdg.htm,0,1,1,0,29.0,27.0,26.0,18.0
1111,2016,6,det,ram,W,1,-2.5,-3.0,31.0,28.0,24.7,17.6,23.7,20.6,0.8,1.1,1.0,1.6,7.52728213054512,7.072695316731375,7.679403235011468,6.791283258228683,4.20027559236255,3.663745218299941,4.8198169712136405,4.377703463203464,72.5,72.5,55.0,57.8,0.3891900778919034,0.1789261488452014,0.3309747428293176,0.3687560062204068,-0.1686065493803224,-1.5923644297146082,0.3616780403074906,-3.079700908247687,/boxscores/201610160det.htm,1,0,0,1,25.0,16.0,4.0,8.0
1112,2016,6,htx,clt,W,1,-3.0,-3.0,26.0,23.0,18.9,22.1,18.3,29.6,1.5,1.3,1.6,1.3,6.439975128209672,6.4958190695602696,6.853314377045761,7.822002145594557,4.078044274026248,3.835034998658854,3.770728812159203,4.539209519841423,48.6,69.1,59.0,67.5,0.310218439494291,0.2944461299548814,0.2578007251472968,0.2877627397674852,-3.2793816666791726,1.6441073601492922,-0.1150650180466166,-0.5953738485379771,/boxscores/201610160htx.htm,0,1,0,0,7.0,6.0,22.0,28.0
1113,2016,6,rai,kan,L,-1,1.0,16.0,10.0,26.0,23.7,23.1,25.6,18.1,1.0,1.4,1.9,2.1,6.343473639062752,6.85611475803867,7.6547454282412275,6.629828996822572,4.188181452795869,4.794779051357999,4.089318388205866,4.401667397145339,75.2,56.4,65.9,52.2,0.2337748318127793,0.3623380912615592,0.2171774329308858,0.3473504567625678,1.2558330545903302,0.0623251566628916,-2.1805344230953967,0.2513123887158702,/boxscores/201610160rai.htm,0,1,0,0,27.0,26.0,10.0,7.0
1114,2016,6,mia,pit,W,-1,7.5,-15.0,30.0,15.0,17.3,29.6,22.1,18.2,1.5,1.7,0.9,1.8,7.586816697359803,7.978346084603908,7.567728195284684,7.0849485561964896,3.945096224209228,3.588626888677198,3.82433146227239,3.917653924777016,67.6,55.3,51.5,59.5,0.2234690586179862,0.4141513137060268,0.3554388835316486,0.2575290572126331,-4.524726756190396,-1.5923644297146082,-2.04521036308545,-0.3388977925869253,/boxscores/201610160mia.htm,0,1,1,0,2.0,15.0,23.0,5.0
1115,2016,6,was,phi,W,-1,3.0,-7.0,27.0,20.0,26.2,26.3,23.4,25.2,1.0,1.3,1.9,1.2,8.552866372243527,7.290556277555129,7.949791634802632,7.413124705511367,3.7979512317747615,3.786567809641339,5.084688820658686,4.1854940984940985,52.9,56.6,70.8,42.0,0.4151061118427014,0.4229555373548265,0.3280383611841808,0.3362838563765939,0.2681978166428019,1.0081461447656368,0.3733216484343018,-0.6288412461408901,/boxscores/201610160was.htm,0,1,1,0,20.0,14.0,17.0,12.0
1116,2016,7,crd,sea,,1,-2.5,-0.0,6.0,6.0,26.0,26.1,18.5,13.3,1.5,1.0,2.5,1.3,7.182187107025044,8.112264704917143,6.755260177243997,5.900978886078596,4.256950091193286,3.5580942802717,3.691356304596136,3.084756244019527,49.9,62.4,57.6,61.1,0.4477028922328874,0.521078073619985,0.3701384156165802,0.228149599247533,-0.9851079779556364,1.8729116438239115,-0.7919045684871053,-2.746413832754642,/boxscores/201610230crd.htm,1,0,0,0,25.0,5.0,20.0,0.0
1117,2016,7,atl,sdg,L,1,-4.5,3.0,30.0,33.0,25.9,24.6,25.4,22.9,1.3,1.8,0.9,2.0,9.155571726755372,7.640120323662541,7.428711547160904,7.109883342048991,3.6261100728773146,3.3325162252741385,4.333057359307359,4.4764204013221045,55.2,45.3,53.0,65.9,0.3993499246387764,0.3318816587208429,0.2825249492745977,0.2693366029533698,0.6231930954526812,-2.1338799201451915,-3.138350018662083,0.8771659571151993,/boxscores/201610230atl.htm,0,1,0,0,30.0,28.0,27.0,23.0
1118,2016,7,nyj,rav,W,1,-2.5,-8.0,24.0,16.0,18.7,17.3,23.0,22.5,2.0,1.5,1.1,1.5,6.637327409682994,6.146563758777693,8.119067561213667,6.717527913013515,4.395676425970544,3.820189731038628,3.382985546685057,3.81195987802698,48.2,71.9,43.3,67.5,0.3051129860929085,0.3125366758274207,0.2220386879359249,0.1872982741786122,-0.6888540722027343,-2.375404514921704,-0.9977772284669882,1.4074505468029497,/boxscores/201610230nyj.htm,0,1,0,0,0.0,24.0,5.0,11.0
1119,2016,7,mia,buf,W,-1,2.5,-3.0,28.0,25.0,18.8,24.5,22.3,18.4,1.4,0.9,0.9,1.9,7.9216851184124355,7.062989922964677,7.438162977893381,7.612573479146337,4.034839813952817,5.320377609520667,4.262793000733929,4.272289370084502,74.0,67.8,54.4,46.8,0.253845677118185,0.3357655391817931,0.3374871840288408,0.3390324080723942,-4.524726756190396,-0.319277049903567,-2.04521036308545,-1.6519104615306486,/boxscores/201610230mia.htm,1,0,0,0,2.0,9.0,28.0,3.0
1120,2016,7,gnb,chi,W,1,-7.5,-16.0,26.0,10.0,22.0,18.5,22.1,25.0,1.8,1.3,1.4,1.0,6.4067968007876726,7.864030948422444,7.256179935997972,8.394762555161691,3.8882648782377047,4.443545730165512,4.167468745425267,3.663151567944251,53.3,51.5,80.2,51.8,0.3569999290948265,0.2989195352165258,0.214036356679161,0.3141517629634452,-1.6894865955434049,-2.8398940564195363,2.0246138412817807,0.4874318276976499,/boxscores/201610200gnb.htm,0,1,1,0,3.0,12.0,8.0,20.0
1121,2016,7,cin,cle,W,1,-11.0,-14.0,31.0,17.0,19.4,17.5,22.8,26.1,1.0,1.6,1.5,1.1,7.987108110695836,6.644999941143598,7.50871978021978,8.15224959944472,3.590228923032915,4.833799424723455,3.960866091410231,4.023297624768712,46.8,61.1,61.6,52.2,0.1986308591674815,0.3444705929815872,0.3489801180736706,0.3632950849196011,0.1211760616444702,-1.132758664142247,-1.072116906892084,-0.6597305469592638,/boxscores/201610230cin.htm,0,1,0,0,6.0,17.0,1.0,21.0
1122,2016,7,den,htx,W,1,-8.5,-18.0,27.0,9.0,22.6,19.4,19.4,17.6,1.8,1.5,1.5,1.7,7.261272604688164,6.448323369116052,6.202971495504866,6.636052472283856,4.094064848624075,4.1577146036965775,3.3377874248770603,3.7544093677147594,59.4,45.6,63.8,59.0,0.3496266604483363,0.3078901151524419,0.3191173194198667,0.2362794863318984,-0.0946148440212823,-2.228849554168967,-0.7484001040188251,-1.1655971305567543,/boxscores/201610240den.htm,0,1,1,0,24.0,16.0,7.0,8.0
1123,2016,7,det,was,W,-1,1.0,-3.0,20.0,17.0,25.5,27.3,23.8,23.5,0.7,1.0,1.0,1.6,7.769678443909177,8.619944171105006,7.924194901678135,7.994462481197617,4.115506361593319,4.214151697975227,4.88610485000152,5.128141201611067,67.9,53.1,55.7,75.2,0.4161299124209393,0.43954075761698,0.4099465194974694,0.3825467491855208,-0.5018936248733934,0.2681978166428019,-1.0721169068920835,0.3733216484343018,/boxscores/201610230det.htm,1,0,0,0,26.0,14.0,19.0,15.0
1124,2016,7,oti,clt,L,1,-4.0,8.0,26.0,34.0,17.4,23.4,25.4,27.7,1.8,1.1,0.9,1.2,7.032239892201922,6.636260246030858,7.460862023230443,7.578412402004813,4.142522349890971,4.038159998658854,3.963192870961093,4.609745234127137,54.4,70.3,60.0,68.6,0.290718330368705,0.3162276007865167,0.3595312664890908,0.2618704614145319,-2.804299236448041,0.6514606513322624,0.1153998937510045,-0.5953738485379771,/boxscores/201610230oti.htm,0,1,0,0,11.0,13.0,18.0,25.0
1125,2016,7,jax,rai,L,1,-2.0,17.0,16.0,33.0,24.1,22.7,27.6,24.8,1.9,0.9,1.1,1.7,7.745184281361913,6.415655011611771,7.157171259699661,7.892294835355853,3.783078588078588,4.152152041031163,4.073532298878723,4.1422729336604105,67.3,75.6,53.1,58.1,0.1295451409454688,0.2264915040080721,0.4658413341708778,0.2521483660514316,-0.6865989548901092,1.2558330545903302,-0.399071461177881,-2.1805344230953967,/boxscores/201610230jax.htm,1,0,0,1,15.0,18.0,22.0,26.0
1126,2016,7,kan,nor,W,1,-7.0,-6.0,27.0,21.0,22.7,30.2,16.9,30.5,1.4,0.8,2.1,1.6,6.980027801516931,7.808926665099179,6.5258042290207126,8.339926093083063,4.667093866172814,3.5816667646079408,4.317423699666347,4.6448332259814284,51.6,67.6,45.6,64.4,0.3745598680505809,0.4772032609181405,0.3426947007146435,0.449253091731586,0.0623251566628916,0.1711518208408617,1.164859813093058,-0.5018936248733059,/boxscores/201610230kan.htm,1,0,0,0,14.0,4.0,29.0,31.0
1127,2016,7,phi,min,W,-1,3.0,-11.0,21.0,10.0,26.9,25.3,23.4,17.1,1.2,0.7,1.3,2.0,7.367155604154457,7.579594315701276,7.299812012012914,7.045057594720436,3.962186857260386,3.141126727376727,4.522463795463795,3.913886567372325,65.0,56.4,46.6,46.7,0.4064044930761105,0.3355841805100323,0.3414494963248032,0.2640679587487836,1.0081461447656368,0.0219196700862882,-0.6288412461408901,-0.6570754401227372,/boxscores/201610230phi.htm,1,0,0,0,13.0,10.0,16.0,1.0
1128,2016,7,pit,nwe,L,-1,7.5,11.0,16.0,27.0,26.6,23.9,20.2,15.9,1.7,0.7,1.5,1.3,7.585012751270574,7.912960191369235,7.225389732667078,7.343420057860035,3.8948768886771994,3.5500565904190324,4.234320591443684,3.730280999959793,57.0,46.8,66.0,48.8,0.3559076547156959,0.2887189576165734,0.3010919988759034,0.3569310221355172,-2.642896542224814,-0.9559333921218244,-0.2810123888937494,-3.75612472503303,/boxscores/201610230pit.htm,1,0,0,0,23.0,7.0,17.0,2.0
1129,2016,7,ram,nyg,L,-1,2.5,7.0,10.0,17.0,20.1,22.9,21.0,27.7,1.1,2.0,1.6,0.7,7.658677459588517,7.792824051926303,6.779324170895873,6.798692291982728,3.5691997637544866,4.111639584149072,4.210823121323122,4.28151268989631,68.3,56.2,61.5,63.3,0.2857448705572195,0.2826712158002413,0.3867529898038548,0.4589697693453519,-2.5993920777565345,-0.5465919232190816,-1.9791930365411583,1.0289473181281914,/boxscores/201610230ram.htm,1,0,0,0,9.0,19.0,12.0,22.0
1130,2016,7,sfo,tam,L,1,-1.0,17.0,17.0,34.0,18.7,18.8,28.1,28.0,1.6,2.1,1.3,0.9,6.425517209346731,7.1293586075584425,7.294535383825495,8.71417398422582,3.897124568317055,4.046444233075812,4.305235276736662,3.5177656787656795,47.6,57.7,66.0,56.7,0.179266529443047,0.3040972029065863,0.3651634523125867,0.3171821637830065,-1.977760741007344,-2.0291687957377293,-1.0286124424238037,1.0724517825964717,/boxscores/201610230sfo.htm,0,1,0,0,4.0,30.0,10.0,27.0
1131,2016,8,car,crd,W,1,-2.5,-10.0,30.0,20.0,28.8,24.3,24.1,17.1,2.0,1.5,1.8,2.2,8.057163538785879,6.994432004984228,7.826037510687483,6.43281272979655,4.748728996237618,4.279224089329352,3.5078798626212424,3.665040515122452,58.7,51.4,54.3,64.1,0.3911639297517031,0.4499167399018834,0.4117927592156669,0.3177815733316862,-0.3555669967096631,-2.4189029251553045,0.3922613894094854,-0.7919045684871053,/boxscores/201610300car.htm,0,0,0,0,29.0,24.0,15.0,4.0
1132,2016,8,atl,gnb,W,1,-3.0,-1.0,33.0,32.0,28.9,21.9,24.9,20.8,1.0,1.8,1.1,1.5,9.38534217151864,6.230606324597196,7.138341176790533,7.127608507426544,3.788610072877314,4.05692429852756,4.189307359307359,4.146802078758601,56.8,53.4,48.4,80.2,0.4324272962355618,0.4070478002406442,0.290802402854616,0.1720744430490614,-0.3644421424948486,-2.1162538947011464,-1.7045550714625086,1.641351006592344,/boxscores/201610300atl.htm,0,1,1,0,31.0,30.0,5.0,7.0
1133,2016,8,buf,nwe,L,-1,5.5,16.0,25.0,41.0,25.0,23.9,18.9,16.9,0.7,0.8,1.8,1.3,7.107831192805948,8.013473011882056,7.778573479146337,7.278792398285567,5.149923064066122,3.658621662721591,4.540636709020076,3.762099181777974,62.2,46.2,52.9,53.7,0.3113130777999847,0.3122506784496638,0.3259555997619323,0.3734051789457875,-0.319277049903567,-0.9559333921218244,-1.6519104615306486,-3.66264450136836,/boxscores/201610300buf.htm,0,1,1,0,25.0,5.0,22.0,3.0
1134,2016,8,chi,min,W,-1,4.5,-10.0,20.0,10.0,17.4,25.6,25.2,15.4,1.4,1.0,1.0,2.3,7.34790191616438,7.70450720768734,8.009163476820678,6.55934330900615,4.431424518044301,3.291821171821172,3.810977654900773,3.821792550278308,54.4,52.5,51.1,45.5,0.246193477376079,0.3883139868801138,0.3085057440215302,0.2097782132881198,-2.839894056419536,1.014566378903318,0.4439273632293707,-0.6570754401227372,/boxscores/201610310chi.htm,0,1,0,0,1.0,21.0,12.0,1.0
1135,2016,8,cin,was,,1,-3.0,-0.0,27.0,27.0,20.5,26.6,21.2,23.4,0.8,1.1,1.6,1.5,8.17089189447962,8.423997107416007,7.305642857142857,7.895574828249896,4.0935622563662495,4.362427560044193,4.3531737837179225,5.227423498261784,47.1,48.8,56.9,70.3,0.2284361523398181,0.4398009362727121,0.3271986472420354,0.3558010480457358,0.1211760616444702,0.2681978166428019,-1.072116906892084,0.3733216484343018,/boxscores/201610300cin.htm,1,0,0,0,13.0,14.0,17.0,10.0
