,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1650,2018,8,det,sea,L,1,-3.0,14.0,14.0,28.0,25.3,21.9,22.6,22.7,1.2,1.1,1.9,1.9,7.95084497191524,7.391335605064387,7.428336983613448,6.544345424348879,4.177186460882114,4.30046509333274,4.753247170213115,4.6551039766140745,66.1,69.5,64.5,46.4,0.3369978016616033,0.1977500880072014,0.3195547010091913,0.2683103806105283,-0.1709620311547525,-0.0324832415384809,-1.1185674280885682,0.7073508775126756,/boxscores/201810280det.htm,1,0,0,0,20.0,4.0,6.0,6.0
1651,2018,8,ram,gnb,W,1,-7.5,-2.0,29.0,27.0,31.7,21.0,19.2,24.7,1.0,1.8,1.8,1.1,8.533923937848172,6.847127574002575,7.109329316121999,7.915351376988667,4.820193553216809,4.661616490163317,4.583448832710341,4.10729778717765,44.9,66.2,52.5,42.9,0.2721696694112384,0.3058063092928799,0.3347356535401404,0.3175609246553187,0.6503047817625083,-1.8091854171876367,-2.233193413714319,0.5995428565030113,/boxscores/201810280ram.htm,1,0,0,0,30.0,9.0,8.0,11.0
1652,2018,8,htx,mia,W,1,-7.5,-19.0,42.0,23.0,18.1,19.6,24.5,25.2,1.5,1.8,1.3,1.4,6.984758209058493,7.603596564839724,7.418342566591733,8.200895712121206,4.041890895436786,4.385243892566722,3.517689971721972,4.116293007505993,58.7,70.6,50.0,45.4,0.2846002395570332,0.1576034961438854,0.3941897664575386,0.3897155251869887,-2.19015165514445,0.1704319804957422,-0.6642674928015893,-3.501193822044617,/boxscores/201810250htx.htm,1,0,0,1,9.0,12.0,12.0,25.0
1653,2018,8,rai,clt,L,-1,3.5,14.0,28.0,42.0,16.2,24.0,27.1,24.6,2.2,1.3,1.1,1.7,6.880999298615959,5.958779999609379,8.749778589331338,7.555899243670521,4.343365326152304,4.134596937378268,4.437257569515634,4.002723443022356,66.0,49.3,67.4,64.5,0.3176958444568593,0.457034431051165,0.3085193503444732,0.3855762055488995,-3.210629290165012,-2.78372158647002,0.5098896271839877,0.308103268659493,/boxscores/201810280rai.htm,1,0,0,0,1.0,18.0,23.0,17.0
1654,2018,8,jax,phi,L,-1,3.5,6.0,18.0,24.0,20.4,20.7,21.2,18.3,2.4,1.4,0.8,1.3,6.993329309326912,6.518251976656002,6.217732804389899,6.999477019892754,4.062075252748628,3.990630893282696,3.886312009572879,4.494943042713183,63.8,60.8,51.6,62.9,0.3690018096902855,0.2357108542365797,0.2920723632317527,0.2553085210830188,-2.207095332284204,-0.0924603966514478,-0.0770445583586365,-3.507834212658467,/boxscores/201810280jax.htm,0,1,1,0,10.0,15.0,15.0,7.0
1655,2018,8,min,nor,L,-1,2.5,10.0,20.0,30.0,25.0,29.9,18.2,24.6,1.0,1.2,1.6,1.5,7.19840803171787,8.329121763647986,7.1492636796337,8.204194150872773,3.7145156003771738,3.743509806255248,3.5783126934984515,3.404291678498839,55.2,64.5,56.6,51.7,0.2997039401154958,0.3296392567196528,-0.1013667003274609,0.4033148587241889,-2.19015165514445,2.020473088128811,-0.065250876446804,-0.1527899372959192,/boxscores/201810280min.htm,1,0,0,0,22.0,8.0,26.0,13.0
1656,2018,8,nyg,was,L,-1,1.0,7.0,13.0,20.0,18.4,19.6,25.2,19.5,1.4,1.2,1.1,1.8,7.441485496916097,7.002929139842183,6.932494438013014,6.722890123214819,4.171292012193547,3.443192640692641,4.002418362213779,4.552099073171588,52.8,53.5,46.7,53.9,0.1910468018660974,0.1728367295618285,0.3043876765911735,0.2589476282360173,-2.8370401312477163,0.2473680472607833,1.259223796754976,-1.750183853840539,/boxscores/201810280nyg.htm,0,1,0,0,5.0,22.0,4.0,1.0
1657,2018,9,was,atl,L,1,-1.5,24.0,14.0,38.0,20.3,24.9,17.8,26.6,1.2,0.6,1.9,1.2,6.999919880582924,8.401821624887146,6.448171725217323,7.864454293632226,3.685183982683983,3.6634288153367103,4.319241930314446,4.519115312415477,57.7,65.5,60.1,57.9,0.2131972208650721,0.4542306748847632,0.2194224023323425,0.5182747700430029,0.2919973003725565,-1.6171177037980768,-1.7486270179333627,1.259223796754975,/boxscores/201811040was.htm,1,0,0,0,5.0,2.0,18.0,22.0
1658,2018,9,rav,pit,L,1,-1.5,7.0,16.0,23.0,24.7,29.0,18.4,22.9,1.2,1.5,0.8,1.4,6.397191060077399,8.035649548525143,6.287016126949183,7.511241363211951,3.726161092140312,4.03797358740629,3.912994505494505,4.254771656705868,53.6,69.0,61.4,61.1,0.4283280315607785,0.4155756037320118,0.2211657009986788,0.1191452102820448,2.173396521170868,-0.077112494650255,-3.0004863960617105,-1.0987114171252013,/boxscores/201811040rav.htm,0,1,1,0,23.0,10.0,27.0,18.0
1659,2018,9,buf,chi,L,-1,10.5,32.0,9.0,41.0,12.5,23.4,25.3,19.0,1.8,1.3,1.4,2.1,6.120838790823469,7.513712352679678,6.90663353004314,7.040993513089703,3.763178732448928,4.06634155597723,3.974856687120232,3.747662919517758,60.7,53.4,55.5,64.8,0.2089411977373491,0.3771133897175051,0.3739839877847756,0.2905255178408751,-1.4008976818845793,0.2099684549952339,-1.2161404120438897,-1.7892635646517914,/boxscores/201811040buf.htm,0,1,0,0,0.0,23.0,22.0,8.0
1660,2018,9,car,tam,W,1,-6.0,-14.0,42.0,28.0,24.1,27.2,21.7,30.3,1.1,2.6,2.0,0.8,6.741836535275814,9.77327281770112,7.897660849092634,8.399532980119382,4.832485528805778,3.8058920959688223,4.190269562309036,4.158652292463653,45.6,59.3,51.5,66.3,0.3468811364791526,0.5148757962268904,0.2105236020450774,0.3832464358146399,0.8870607836552005,2.036615052268825,-0.5297876577384389,0.2113797135905314,/boxscores/201811040car.htm,1,0,0,1,16.0,7.0,25.0,30.0
1661,2018,9,cle,kan,L,-1,7.5,16.0,21.0,37.0,19.6,34.6,25.8,24.2,1.6,0.9,2.4,1.7,6.623922094672368,8.793268452680216,7.496712578335215,7.749384715277138,4.402258188077189,4.3600170420069,4.361107129039167,4.919003852051652,64.8,60.9,56.7,59.8,0.2506922863648299,0.2582541704143005,0.2493455236862368,0.1307305147097928,-3.2068449446699523,0.1360115681930661,1.4707848289187146,-0.8256643482133746,/boxscores/201811040cle.htm,0,1,0,0,12.0,28.0,31.0,21.0
1662,2018,9,dal,oti,L,1,-4.5,14.0,14.0,28.0,17.8,16.7,16.1,18.9,1.4,1.1,0.9,1.2,6.753992938171438,6.851720220568905,6.554146872735108,7.294774510311788,4.77228276700321,3.722639125580302,3.6588900263687303,3.9766044450034976,60.8,37.6,61.5,57.7,0.2101215498120051,0.2796896090771273,0.3174120087269841,0.3620852417965665,0.0959733453622421,0.7612434636413378,-2.726284310912221,-1.1677284762239428,/boxscores/201811050dal.htm,0,1,1,0,2.0,0.0,1.0,1.0
1663,2018,9,den,htx,L,1,-1.0,2.0,17.0,19.0,22.3,21.6,24.8,22.3,1.7,1.4,1.6,1.4,7.266515842522497,7.766854983252043,7.774552366464131,7.002099372399355,5.153261771843939,4.164748038293928,4.412403337403338,3.6185320769851295,53.9,51.7,50.4,50.9,0.2612002827394058,0.3209544597422037,0.2937800424312459,0.4012848268425593,-1.9388228345033904,-1.790016905717022,-0.2650198839484082,-1.7892635646517916,/boxscores/201811040den.htm,0,1,0,0,17.0,29.0,19.0,11.0
1664,2018,9,min,det,W,1,-4.5,-15.0,24.0,9.0,23.6,24.3,20.5,23.3,1.1,1.2,1.5,1.4,7.13001778781543,7.859935881006147,7.36116844153846,8.137160513025213,3.736173354387869,4.14428047797613,3.7138299348777615,4.6972947892607335,51.3,58.8,58.6,69.1,0.328172979356862,0.3647062362743011,-0.0446998455576915,0.3173473290866315,-2.2004787943145496,-0.1709620311547526,-0.0064688544024056,-1.163249668297915,/boxscores/201811040min.htm,0,1,1,0,21.0,12.0,15.0,6.0
1665,2018,9,nwe,gnb,W,1,-5.0,-14.0,31.0,17.0,30.2,21.0,20.7,25.5,1.4,1.9,1.6,0.9,7.196596459096459,7.224373950814169,7.030735000532563,8.00384344048073,4.116875236829802,4.904696412190607,4.009011852268818,4.000652907003358,36.2,65.2,62.5,39.9,0.3578918977048256,0.2481021447344492,0.3073904482676451,0.3032954026642026,0.0867912848003442,-1.7988582780175375,0.9226416052870148,0.9987904653561926,/boxscores/201811040nwe.htm,0,1,0,0,30.0,19.0,9.0,15.0
1666,2018,9,mia,nyj,W,1,-3.0,-7.0,13.0,6.0,20.3,20.5,27.0,24.0,1.6,1.9,1.4,1.5,7.75230762821244,6.714669225259942,8.62348191901776,6.935841461634996,4.373053416376246,3.8377694235588975,4.266769197982184,4.139098819755661,70.9,51.3,48.3,47.5,0.1543082283847764,0.1625062921414443,0.3951384081452149,0.2481654338791853,-0.910697741447716,-0.3682998569089563,-1.9769501413412327,-0.0534588517846678,/boxscores/201811040mia.htm,0,1,0,0,10.0,26.0,14.0,25.0
1667,2018,9,nor,ram,W,-1,1.5,-10.0,45.0,35.0,31.2,30.4,24.6,21.2,1.2,0.9,1.4,1.7,8.238169382695608,8.84757128084334,8.261285388451816,7.589329316121999,3.775693714301225,4.6498105162811045,3.4338985581057195,4.682520040140682,62.2,43.9,53.6,47.5,0.3567941258499059,0.2822846080672761,0.3900967698943217,0.3094206866327986,1.6203383387013826,1.1091802689668706,-0.1631600235203706,-2.233193413714319,/boxscores/201811040nor.htm,1,0,0,0,24.0,13.0,29.0,5.0
1668,2018,9,sfo,rai,W,-1,1.5,-31.0,34.0,3.0,25.1,17.5,28.2,28.7,2.2,2.0,1.0,1.0,7.93651875260571,7.237793723703066,7.136474723083518,8.732511037149175,4.755235906375899,4.249106952946563,3.989952619843925,4.492257569515635,51.8,70.0,57.1,68.2,0.301777427838691,0.3384063357001866,0.3315218968221948,0.3573246632717477,-0.3833977075731869,-3.655393292704213,-0.3097021241577541,0.5098896271839877,/boxscores/201811010sfo.htm,0,1,0,0,11.0,27.0,7.0,24.0
1669,2018,9,sea,sdg,L,1,-1.0,8.0,17.0,25.0,22.3,25.2,21.1,21.0,0.8,1.0,2.1,1.6,7.975965586089055,9.031669329316388,6.326752831756286,7.61230578863731,4.13201271238036,4.507364933453643,4.5166424381525365,4.584655873514569,73.3,56.0,44.8,50.4,0.2560806315190911,0.2858326305005061,0.3189539407359866,0.3963825799532223,1.048646480404977,0.3230222547771734,0.7073508775126757,0.6448391598576768,/boxscores/201811040sea.htm,1,0,0,0,8.0,4.0,20.0,9.0
1670,2018,10,kan,crd,W,1,-16.5,-12.0,26.0,14.0,35.4,15.9,25.0,22.3,1.0,2.0,1.6,1.5,9.185656273193036,5.8575505835088375,7.71303220609721,7.462126051677268,4.636242532202979,3.3530357404270448,4.958253852051652,4.086110955379219,65.5,44.8,54.3,64.1,0.2788019041804345,0.0819026969542309,0.2351691098915481,0.2116991590376981,1.2617705432482975,-2.3778507281534416,-0.6975089058837585,0.5989855239402783,/boxscores/201811110kan.htm,1,0,0,1,31.0,23.0,4.0,13.0
1671,2018,10,cle,atl,W,-1,5.5,-12.0,28.0,16.0,21.4,26.3,27.5,25.9,1.4,0.7,2.5,1.2,6.834645608884253,8.639003288724158,7.829457143552605,7.6753859706508605,4.430258188077188,3.7308097677176617,4.627370569899382,4.579115312415477,60.8,64.5,62.8,67.3,0.2628937313390238,0.4825256662919199,0.2788325691641738,0.4975502236590359,-2.0914131087848205,-1.6171177037980768,1.0715372200655335,1.3083848448903492,/boxscores/201811110cle.htm,1,0,0,1,15.0,30.0,21.0,19.0
1672,2018,10,nyj,buf,L,1,-7.0,31.0,10.0,41.0,20.4,11.8,23.9,25.7,2.0,2.2,1.5,1.4,6.876848712439428,5.765038576000698,6.790008128301663,6.78163353004314,3.562055137844612,3.763178732448928,4.079469190126032,3.722961950278127,52.4,68.7,45.0,67.4,0.1512655325324404,0.1902280042816753,0.2279146022518862,0.3417042074087636,0.6189803285300062,-1.3211596300452444,-0.0042978036492937,-1.6153880208970708,/boxscores/201811110nyj.htm,0,1,0,0,10.0,17.0,0.0,28.0
1673,2018,10,pit,car,W,1,-3.5,-31.0,52.0,21.0,28.9,25.2,21.8,22.1,1.4,1.1,1.3,1.8,7.707316215191808,6.949191373985492,7.233497002309697,7.845899331477457,3.995201783344165,4.994492107753146,4.230758498811131,3.949166805416805,73.0,50.0,63.2,53.6,0.4155756037320118,0.3283094966705281,0.1258401563785243,0.2205518554744298,0.3230222547771732,-0.2386981914000312,-2.6229550978285845,-0.5640998117233341,/boxscores/201811080pit.htm,1,0,0,0,29.0,15.0,25.0,10.0
1674,2018,10,chi,det,W,1,-7.5,-12.0,34.0,22.0,26.5,23.2,17.9,24.7,1.1,1.2,2.4,1.3,7.506103657027505,7.6945318406021075,6.70648516429564,8.200006362827583,4.035674889310563,3.96428047797613,3.6426629195177584,4.967149861724503,56.6,59.6,75.3,60.9,0.3509432118596565,0.3361769864687647,0.2733050197900517,0.302160855043034,1.3357274300504651,-0.1328755717180175,-1.8480455866961896,0.3609940124054683,/boxscores/201811110chi.htm,1,0,0,0,27.0,3.0,13.0,8.0
1675,2018,10,cin,nor,L,-1,6.0,37.0,14.0,51.0,27.8,32.6,28.1,26.2,1.1,1.0,1.5,1.3,6.933112234385705,8.418724938251163,7.185491083628814,8.779811029477457,4.459448398851414,3.7225424537970233,4.699095535807058,3.475251941564366,57.8,55.0,65.3,51.8,0.3724679277847105,0.4085093538388505,0.5389300762376803,0.3860521038333001,0.0167370418542388,1.269423872666677,-2.308938792651603,0.823310519775764,/boxscores/201811110cin.htm,1,0,0,0,22.0,29.0,30.0,21.0
1676,2018,10,phi,dal,L,1,-7.5,7.0,20.0,27.0,19.7,17.2,17.2,17.2,1.6,1.4,1.3,1.0,6.8479010994630185,6.728182752986252,6.935634486730581,6.93173307963166,4.065630893282696,4.744778522521036,4.580620792073797,3.4756774659822574,60.0,56.0,60.7,53.0,0.2559225827942141,0.2593991044419064,0.237274197131496,0.3561413766088024,1.0332985784037836,-1.079005913085712,-2.4275203810176125,-2.726284310912222,/boxscores/201811110phi.htm,0,1,1,0,7.0,2.0,3.0,0.0
1677,2018,10,gnb,mia,W,1,-11.0,-19.0,31.0,12.0,20.3,20.3,25.5,24.7,1.6,1.4,0.9,1.8,7.182255087765073,7.5788427159317395,8.142642723634854,8.431174226710066,4.741117464822187,4.241340453413282,4.000058679499114,4.344780402463976,68.7,68.9,38.9,48.8,0.2657146813102561,0.2319938521160158,0.279370209809577,0.3406473392866956,-2.91429011390267,-0.7229986684387244,-0.1262056064940095,-0.9904795980450988,/boxscores/201811110gnb.htm,0,1,0,0,12.0,22.0,9.0,24.0
1678,2018,10,clt,jax,W,1,-3.0,-3.0,29.0,26.0,26.9,17.7,24.9,22.9,1.3,2.5,1.7,0.9,6.203081074878197,6.566752353902184,7.423481661252938,6.758162911916782,4.371415119196449,4.110682063894138,4.086133054006337,3.947026295287165,53.1,62.9,64.4,42.5,0.4936387659737465,0.395564053109766,0.3932064604296855,0.3423269839448132,-1.657962611414789,-2.2517245853959773,0.3222030504945447,-0.0770445583586365,/boxscores/201811110clt.htm,1,0,0,0,23.0,12.0,2.0,7.0
1679,2018,10,oti,nwe,W,-1,6.5,-24.0,34.0,10.0,17.2,29.6,17.8,20.8,1.2,1.3,1.4,1.7,6.949003397162427,7.316040903540903,7.168102998683881,6.893586897717386,3.748432776373953,4.005754693536085,4.123733631606369,4.127011852268819,37.4,38.2,55.9,60.5,0.3228066558372368,0.3417518032410774,0.3546835034193726,0.3058973966971512,0.3611087142139094,-1.4391024396823155,-2.292724548074145,-0.0638289380091197,/boxscores/201811110oti.htm,1,0,0,0,1.0,1.0,28.0,16.0
1680,2018,10,sfo,nyg,L,1,-3.0,4.0,23.0,27.0,24.1,16.8,25.2,23.8,2.1,1.5,0.7,1.2,8.320761176848134,7.352422413676081,7.118308056416852,6.8650602274866985,4.827825192090184,4.109490769957522,4.104859452142061,4.15393351372893,47.3,56.3,51.2,51.3,0.2638761785083344,0.1295115223523717,0.3083482530077824,0.2954727076377245,-0.383397707573187,-1.7096853810539234,-1.4838592441433305,2.3842198686051783,/boxscores/201811120sfo.htm,0,1,0,0,19.0,20.0,5.0,9.0
1681,2018,10,rai,sdg,L,-1,10.5,14.0,6.0,20.0,16.1,26.4,30.1,19.7,1.9,0.6,0.8,1.7,7.533627057036401,9.27803685068391,9.13823494287308,7.444869891201412,4.162150431207432,4.789183115271825,4.532680956612408,4.522155873514569,63.5,60.4,60.5,51.6,0.2923269199485514,0.2514292612523873,0.4004874937615473,0.3727939599694447,-4.781152267759445,0.3676515078889466,0.4607285790486136,0.2836334005999908,/boxscores/201811110rai.htm,0,1,1,0,6.0,27.0,20.0,5.0
1682,2018,10,ram,sea,W,1,-10.0,-5.0,36.0,31.0,31.2,23.3,23.4,19.4,0.9,0.7,1.7,2.0,9.053276409048468,8.105196355319823,7.845312222104906,6.664545473896754,4.687867196443048,4.154439182968595,4.7241489994167,4.676473304960148,42.7,75.6,44.1,52.8,0.2644433571468625,0.2542418139093456,0.3650084443338914,0.2791258092539125,1.0153307324623748,1.0867329398417125,-1.0590362937287423,0.766132899557074,/boxscores/201811110ram.htm,0,1,1,0,26.0,25.0,11.0,4.0
1683,2018,10,tam,was,L,1,-3.5,13.0,3.0,16.0,27.9,19.7,32.1,20.1,2.7,1.2,0.8,1.8,9.511670030244677,6.911291118041118,8.703662012377446,6.908248747040173,3.7297016197783455,4.0568506493506495,4.14374157817794,4.546202714628171,58.9,64.2,68.7,58.0,0.4987842967760503,0.2768453194762382,0.3504860980818228,0.3015252772998892,1.991985799157052,0.3412175837652791,-0.9136163582596708,-1.7382569317089114,/boxscores/201811110tam.htm,0,1,0,0,24.0,31.0,8.0,14.0
1684,2018,11,crd,rai,L,1,-4.5,2.0,21.0,23.0,15.0,15.7,24.9,30.2,2.0,1.5,1.2,0.7,5.733741059699314,7.707625193103501,7.766967321518538,9.566979882144336,3.4549616663529705,4.265180734237736,4.384154433640089,4.595867769799222,43.3,64.0,60.3,61.5,0.1036518731381922,0.3102100127246276,0.2534045026292423,0.4090582602926442,-2.422479981265215,-4.70141421592011,0.6626686373033281,0.8108151397664208,/boxscores/201811180crd.htm,0,1,0,0,2.0,23.0,3.0,26.0
1685,2018,11,atl,dal,L,1,-3.5,3.0,19.0,22.0,26.6,18.7,26.4,17.1,0.7,1.1,1.2,1.1,8.473618673339542,6.945829811809782,7.85038597065086,7.307057754956335,3.769493978243978,4.928826141568655,5.029282164473319,3.666094132648924,55.9,52.2,68.1,38.8,0.515515602084885,0.2650873631764113,0.5426774265066403,0.3614992132220078,-1.603513405090921,-1.079005913085712,0.909137236037168,-2.864809839466289,/boxscores/201811180atl.htm,0,1,1,0,26.0,25.0,4.0,1.0
1686,2018,11,rav,cin,W,1,-6.5,-3.0,24.0,21.0,24.0,26.6,19.1,31.5,1.2,1.2,0.8,1.4,6.347191060077398,7.213493994725046,6.243834308767364,7.586972565110297,3.785536092140312,4.7293013400278845,3.944013024013024,4.822789926522725,53.6,54.4,69.8,58.4,0.4117897435212312,0.1307579264352764,0.2569165806564639,0.568057830845991,0.6475027966882088,-0.0278922112575343,-2.556556546999183,-1.8650089435890755,/boxscores/201811180rav.htm,0,1,1,0,15.0,18.0,19.0,31.0
1687,2018,11,det,car,W,-1,4.0,-1.0,20.0,19.0,23.7,25.1,25.5,25.4,1.4,1.2,1.2,1.5,7.766912792983061,6.999323999980187,8.802851891282868,7.690343775921901,3.885492599188251,5.055342547635844,4.794957348355518,4.134166805416806,56.3,49.2,59.5,48.8,0.3165609711507026,0.3350998500431089,0.2839770630910395,0.2528316358504418,-0.0805929891878655,-0.2386981914000312,0.3609940124054683,-0.5640998117233342,/boxscores/201811180det.htm,0,1,0,0,10.0,17.0,24.0,27.0
1688,2018,11,chi,min,W,1,-2.5,-5.0,25.0,20.0,27.9,24.4,19.8,21.4,1.1,1.3,2.4,1.4,7.850306555578231,7.319472333269975,6.853310561121036,7.588946219316237,3.9682262089586566,3.953301154124364,3.579329586184425,3.517996601544429,58.7,51.8,73.4,57.3,0.3419299113124189,0.3339197222301551,0.2691768428506169,-0.0446998455576915,0.935592680623037,-1.800344044887121,-0.7154329860609835,0.1278760831912525,/boxscores/201811180chi.htm,1,0,0,0,27.0,4.0,14.0,8.0
1689,2018,11,sdg,den,L,1,-7.5,1.0,22.0,23.0,27.0,22.9,19.6,24.0,0.7,1.5,1.5,1.4,9.410729158376215,7.449097296156583,7.676626647958169,7.853944258356023,4.927131833220543,4.979985909774973,4.383671025029721,4.409373034373035,59.4,55.9,53.7,52.9,0.2194005066569326,0.2684870947142977,0.3916367582888507,0.2815787141994273,0.767786257316375,-1.8449732979988949,1.349847450405795,-1.3900159557986105,/boxscores/201811180sdg.htm,0,1,1,0,23.0,5.0,13.0,20.0
1690,2018,11,sea,gnb,W,1,-3.0,-3.0,27.0,24.0,24.3,23.4,21.8,25.1,0.8,1.5,1.7,1.1,8.339262289385758,7.567969373479359,6.947577148104901,8.162318399310529,4.70404702610585,5.050284131488853,4.897632725250002,4.230229957496478,67.0,65.3,55.5,38.9,0.2198384446612268,0.2819869289951321,0.2861205060789071,0.2812098390744398,-0.0390260352135189,-2.862652953523468,0.3668852907038927,-0.1246487705868333,/boxscores/201811150sea.htm,1,0,0,0,18.0,10.0,16.0,9.0
1691,2018,11,was,htx,L,-1,3.0,2.0,21.0,23.0,18.6,22.9,19.3,20.6,1.0,1.2,1.9,1.5,6.7624422691922685,8.107296159722631,7.390597912637091,6.939242229542212,4.22085064935065,3.833146306692197,4.427093519225873,3.622103505556558,65.9,49.7,60.0,53.5,0.2768453194762382,0.3319282047148634,0.3508717031755712,0.3652553324089457,0.3412175837652791,-1.7900169057170217,-1.6935746914995644,-1.740102516516417,/boxscores/201811180was.htm,1,0,0,1,12.0,11.0,11.0,2.0
1692,2018,11,clt,oti,W,1,-1.0,-28.0,38.0,10.0,28.2,18.3,25.2,16.1,1.4,1.1,1.8,1.3,6.5343245440527,7.239875192034222,7.630566681495854,7.017238359447148,4.336089032239928,3.792022519963696,4.031905112829867,3.888106101241996,55.7,35.5,68.0,54.6,0.5205078632996297,0.3506008375765777,0.4078412500142588,0.3212869512107836,-1.6133333583030154,1.486867689269141,0.3222030504945447,-2.258412394089249,/boxscores/201811180clt.htm,1,0,0,0,22.0,6.0,5.0,0.0
1693,2018,11,jax,pit,L,-1,4.0,4.0,16.0,20.0,17.0,30.7,21.4,23.3,2.3,1.4,0.9,1.3,6.633521584671416,8.157686585562178,6.934254865939771,7.351955420159594,4.049757694146239,4.0837732119155925,3.924914494044928,4.034005252057884,59.1,73.0,40.2,59.4,0.4174611512716257,0.4423117164535631,0.3266806577499913,0.1436057817997183,-1.9008101193612716,0.3230222547771732,-0.0770445583586365,-1.0987114171252013,/boxscores/201811180jax.htm,0,1,0,0,0.0,7.0,29.0,19.0
1694,2018,11,ram,kan,W,1,-3.0,-3.0,54.0,51.0,33.5,35.3,23.1,24.0,0.7,0.8,1.5,1.5,9.371602200903672,9.286053098589864,7.637386814179497,7.427010700720868,4.943385591091877,4.741878603056441,4.963756842553956,4.954943507224067,48.3,67.8,47.4,54.3,0.2901540944833571,0.2788019041804345,0.3066864270587518,0.2486824850273956,0.6151959830349465,0.8616357938208692,-2.1840323655789446,-0.6975089058837584,/boxscores/201811190ram.htm,1,0,0,0,28.0,28.0,30.0,14.0
1695,2018,11,nor,phi,W,1,-7.0,-41.0,48.0,7.0,35.4,19.8,26.3,18.9,0.9,1.5,1.3,0.8,8.546634991161216,7.237135549223784,8.840680594694849,7.202875866040925,3.964272035128526,4.137952321854124,3.827751941564366,4.776183562636567,52.5,54.0,45.3,59.4,0.4653254173190664,0.3029797771452863,0.1991500135241696,0.2795639377581966,1.269423872666677,0.845599505394792,0.823310519775764,-1.8897472436103635,/boxscores/201811180nor.htm,1,0,0,0,31.0,22.0,6.0,3.0
1696,2018,11,nyg,tam,W,1,-3.0,-3.0,38.0,35.0,19.5,26.3,23.8,31.5,1.2,2.8,1.2,0.7,7.374429582134863,9.142654673424438,6.8489430113694825,8.747536656252091,4.316229900392304,3.8838682864450127,4.307445646551408,4.236773836242454,54.0,56.7,56.5,68.9,0.1812432656423979,0.510352636925,0.3356920728801135,0.3626874263136414,-1.646039697106127,1.991985799157052,2.3842198686051783,-1.312863967112852,/boxscores/201811180nyg.htm,1,0,0,1,8.0,12.0,25.0,29.0
1697,2018,12,sdg,crd,W,1,-14.0,-35.0,45.0,10.0,26.2,14.5,20.9,24.8,0.9,2.1,1.3,1.2,9.297341351965157,5.98727047146402,7.466345262676784,7.624253194710974,4.909183115271825,3.600220708386206,4.495570338530865,4.38566958515524,64.9,47.0,49.5,52.3,0.2277098501723576,0.096589674294428,0.3777483880652297,0.2978504523477592,1.8935452323716064,-2.422479981265215,1.4123591680607932,0.2634210284501469,/boxscores/201811250sdg.htm,0,1,1,0,22.0,6.0,6.0,18.0
1698,2018,12,nor,atl,W,1,-11.5,-14.0,31.0,17.0,37.8,26.3,23.9,27.6,0.8,0.8,1.3,0.9,8.89559332449455,8.625056581836276,8.601643161539767,7.970974205944978,4.07799344884994,3.983169191919192,3.918228132040556,5.121954578266423,55.6,51.4,48.7,66.6,0.4736784319827918,0.5340059016541997,0.1318257297059946,0.5736016559167194,2.7953175971493365,-1.603513405090921,0.2855373823685151,0.5098896271839867,/boxscores/201811220nor.htm,0,1,1,0,31.0,12.0,23.0,24.0
1699,2018,12,rav,rai,W,1,-13.0,-17.0,34.0,17.0,23.7,17.0,18.1,29.3,1.2,1.3,0.7,0.9,6.704749850670903,7.459122888956037,6.30955912449218,9.201033936198389,3.835463523199819,4.269265055713362,3.757346357346357,4.709308630014276,52.0,57.5,69.6,61.2,0.4405806583344384,0.3091013071539292,0.2706972684154299,0.3631076952477826,-0.4336269252552494,-4.594259879536342,-4.080800227702566,1.9358112116166228,/boxscores/201811250rav.htm,1,0,0,0,18.0,11.0,5.0,22.0
1700,2018,12,buf,jax,W,-1,3.0,-3.0,24.0,21.0,13.7,17.6,25.1,21.9,2.2,2.0,1.5,1.1,5.959483020445143,6.746593480096253,6.562783262663461,6.964244734227511,3.83029829766632,4.120203430580347,3.761345788661965,3.863842232972668,67.2,66.1,53.9,40.2,0.2034987161978868,0.4124196955683766,0.2907366847438048,0.3319051537425079,-0.921024880617816,-1.9008101193612716,-1.566976085077124,-0.6148176957658854,/boxscores/201811250buf.htm,1,0,0,1,0.0,8.0,1.0,14.0
1701,2018,12,car,sea,L,1,-3.0,3.0,27.0,30.0,26.0,24.6,25.2,21.6,1.0,0.9,1.5,1.6,7.409385919484831,8.30299977548142,7.580493926072052,7.627773226536273,5.042842547635844,4.739241831300655,4.264936036186037,4.91534834296562,47.2,60.0,43.3,61.0,0.3523486500775554,0.2740960268341407,0.243531642792961,0.2790624734040733,-0.6388329408274596,-0.3899405012482249,-0.5640998117233342,0.3668852907038927,/boxscores/201811250car.htm,0,1,1,0,26.0,25.0,25.0,19.0
