,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1148,2016,9,cle,dal,L,-1,7.0,25.0,10.0,35.0,18.3,23.3,28.3,19.9,1.7,1.6,1.2,1.3,6.467377787443408,7.952043350168351,8.399980691881698,7.775233101073883,4.789968108582238,5.151279285054726,4.49199977229439,4.386600983918161,54.5,53.1,51.9,42.3,0.3317509269322272,0.3252764089005129,0.3710522257873223,0.4005833528262985,-1.2198419087393968,2.752626906497339,-0.2836328604542075,-3.5804157528937623,/boxscores/201611060cle.htm,0,1,0,0,8.0,25.0,14.0,1.0
1149,2016,9,rai,den,W,1,-1.0,-10.0,30.0,20.0,25.5,24.1,24.6,17.3,0.8,1.7,1.6,1.8,6.772935793643539,7.338939552807124,7.899889366907291,5.934142464721394,4.511623481781376,4.287017229576456,4.646538806676284,4.118178925959098,90.8,56.8,66.5,57.2,0.2755536130484921,0.3188567590811448,0.2595056670323371,0.3396284014830668,2.127502765275782,-1.03510136990853,-2.256261998259696,-1.1006050277356858,/boxscores/201611060rai.htm,1,0,0,0,29.0,27.0,28.0,17.0
1150,2016,9,min,det,L,1,-4.5,6.0,16.0,22.0,24.6,23.9,15.1,22.7,0.7,0.5,2.3,1.1,7.390167868348,7.723676981225884,6.486532249098316,8.11796348941224,3.3084878384878387,3.817355004940817,4.032137377864514,4.589757056156508,51.0,64.7,44.5,55.0,0.3239727818586639,0.356463155611781,0.2152278642574741,0.4538230844367534,1.0764074597205808,-0.5773557581328207,-1.1184649060134562,-0.8141997792643781,/boxscores/201611060min.htm,0,1,0,0,7.0,0.0,20.0,14.0
1151,2016,9,gnb,clt,L,1,-7.5,5.0,26.0,31.0,22.3,25.6,23.4,26.6,1.8,0.9,1.4,0.9,6.255117602792685,7.036737288368366,7.557362202007825,7.607907489426729,4.102618078431865,4.199458625661142,3.765486289284917,4.4285749012326665,53.3,70.0,81.8,67.6,0.4263867570599632,0.3332947669805969,0.2332955521455817,0.3490596852632885,-2.251627257931613,0.634489621737766,2.200506995080264,-1.112940941482803,/boxscores/201611060gnb.htm,0,1,0,0,17.0,19.0,23.0,26.0
1152,2016,9,kan,jax,W,1,-7.0,-5.0,19.0,14.0,24.0,18.9,18.1,28.7,1.0,2.0,2.1,0.7,7.158554585796632,7.213573600914023,6.68917632204397,7.386314010762847,4.388474337553285,3.958943455969318,4.633206527949175,3.9816926509872097,44.5,80.9,50.7,57.9,0.3502758699082567,0.1182236916762641,0.3673587702294941,0.4890427266261655,0.0251135643181969,-1.1563857700468594,1.2380194299497556,-0.0292851241994924,/boxscores/201611060kan.htm,0,1,0,0,25.0,10.0,12.0,28.0
1153,2016,9,mia,nyj,W,1,-3.5,-4.0,27.0,23.0,19.2,19.3,21.7,25.0,1.3,2.1,0.8,1.1,8.162075362314873,6.787966150027617,7.140351917985546,7.980765422176232,4.062545441658445,4.462679227090992,4.270564261730996,3.042814606514117,73.3,46.3,56.4,40.4,0.2488111773587284,0.3080083369411555,0.3016080140390784,0.2770142418375904,-4.7235844187008365,-0.764800933911108,-2.1776612122481342,-2.51681114438822,/boxscores/201611060mia.htm,1,0,0,1,5.0,11.0,6.0,20.0
1154,2016,9,sfo,nor,L,-1,5.0,18.0,23.0,41.0,19.4,28.6,29.1,29.4,1.9,1.0,1.2,1.4,6.153248301783705,7.8982486743907,7.320234308556678,8.677747908801221,4.050906080922098,3.6572511801923566,4.351576740151296,4.36015830338081,46.7,56.2,66.7,58.3,0.218775915408701,0.5214699135022135,0.3531481728436695,0.4584727194331425,-1.6535367774871936,1.2152742522004547,-2.2118685722959888,-2.118152406981969,/boxscores/201611060sfo.htm,1,0,0,1,0.0,23.0,27.0,30.0
1155,2016,9,nyg,phi,W,1,-3.0,-5.0,28.0,23.0,21.5,25.5,26.3,22.5,2.0,1.5,1.0,1.4,7.235457007462484,7.169103656102509,6.772139139658752,7.208682715193632,3.994865390600685,4.025759803921568,4.069694508078129,4.52990823990824,57.0,59.1,55.3,47.5,0.2500065553652307,0.3783068346228312,0.4633816963577192,0.3347900621240889,-0.5959702942109985,1.413258512458975,1.4773716476760106,-0.6426084899785002,/boxscores/201611060nyg.htm,1,0,0,0,1.0,9.0,9.0,8.0
1156,2016,9,sdg,oti,W,1,-3.5,-8.0,43.0,35.0,26.5,21.2,26.2,24.7,2.0,1.5,2.1,0.9,7.55713307862433,7.283275870635599,7.173411407737508,7.496651604020025,3.472259815017728,4.617486145785,4.372841453953684,3.841128905514776,42.3,58.7,64.9,75.1,0.3285882099747742,0.4039217635814515,0.2901074704129849,0.3489117329888189,-2.0519197985430058,-1.8201351120058529,-1.37763117788079,-1.4116821037012284,/boxscores/201611060sdg.htm,0,1,0,0,30.0,31.0,24.0,21.0
1157,2016,10,crd,sfo,W,1,-13.5,-3.0,23.0,20.0,22.3,20.3,18.4,30.8,1.7,1.9,1.9,1.1,6.953259409463806,6.583761122296525,6.337510110103686,7.2341537224760915,3.9294804995857615,4.274435492686804,3.68670718178912,4.753164041738598,59.2,44.7,64.3,66.2,0.4105231378919397,0.2151938381857407,0.3058979821146806,0.4059212238863008,-2.169135055931388,-1.84098195326548,-0.77506310582992,-1.1129409414828035,/boxscores/201611130crd.htm,0,1,0,0,17.0,7.0,13.0,27.0
1158,2016,10,phi,atl,W,1,-2.0,-9.0,24.0,15.0,26.1,32.2,21.3,27.9,1.3,0.9,1.6,1.1,7.063083936330843,9.497106877400997,7.0922685737794895,7.230797317141412,4.0397598039215685,4.154112465221812,4.16516465016465,3.907728411938938,59.6,58.5,49.5,53.5,0.3336778180573577,0.4266529865761683,0.2935925337086343,0.4621124962658423,1.4878644724144476,-0.0192259464406698,-1.7415361207916853,-0.7749509171738802,/boxscores/201611130phi.htm,1,0,0,0,8.0,6.0,31.0,29.0
1159,2016,10,rav,cle,W,1,-7.5,-21.0,28.0,7.0,19.0,18.0,19.4,30.1,1.4,1.6,1.7,1.1,6.207207290872837,6.79422963929526,6.685346094831696,8.742513159414163,3.4276035241420764,4.49167751029164,3.6641576802247817,4.3882960685906856,69.1,49.5,70.2,52.4,0.301245597519678,0.2648373600414585,0.1228914924317221,0.4266163322651733,-2.4543982933774102,-0.8282570726036445,0.2834557550616048,-0.6267674486363389,/boxscores/201611100rav.htm,1,0,0,1,6.0,4.0,7.0,19.0
1160,2016,10,car,kan,L,1,-3.0,3.0,17.0,20.0,25.5,22.5,23.6,18.1,2.0,1.0,1.5,2.2,7.6751033536006945,7.041221252463299,8.152866778980165,6.679366023940988,4.34299049049049,4.266721090800038,3.1611423898543576,4.808831527949176,51.4,46.5,63.9,49.0,0.3603987474867524,0.3031811100497511,0.3983762151091442,0.379555540275194,0.6344896217377667,0.4184530190026003,0.7607152784794157,1.158473986593637,/boxscores/201611130car.htm,1,0,0,0,23.0,21.0,24.0,15.0
1161,2016,10,tam,chi,W,-1,2.5,-26.0,36.0,10.0,21.1,17.7,29.6,22.4,2.0,1.2,1.3,1.0,7.153034533484368,7.536480817646508,8.280794475056847,7.470379693036894,3.7868865367401954,4.506252104251197,4.121430902430903,3.769310988234106,61.5,52.5,64.4,47.6,0.3252276254899124,0.2590045388839227,0.3350042800032762,0.2249394904793681,-2.601770455003251,-3.406870843433011,1.8698289752084536,0.4659587723030391,/boxscores/201611130tam.htm,1,0,0,1,22.0,30.0,2.0,12.0
1162,2016,10,nyg,cin,W,-1,1.0,-1.0,21.0,20.0,20.8,20.8,24.8,22.5,2.0,0.9,1.1,1.3,7.4167372006992,7.932796656384383,6.79105166920958,7.533499999999999,3.623569094304389,4.326895589699582,3.864039335664336,4.352225017114508,55.3,51.1,50.8,57.7,0.2345182373004934,0.2652269338608726,0.415360898768954,0.3762141810677648,-1.745027060194887,1.1658911750701804,1.413877392578588,-1.344766698074548,/boxscores/201611140nyg.htm,0,0,0,0,0.0,8.0,4.0,10.0
1163,2016,10,pit,dal,L,1,-3.0,5.0,30.0,35.0,22.9,25.2,20.3,19.0,1.6,1.2,1.3,1.2,7.355565744376759,8.271848544973546,7.296744010472969,7.760418286259068,4.086855498302866,4.917945951721393,4.073493005236787,4.451985599302776,60.9,51.5,64.0,39.5,0.2861293386086024,0.4092436191190208,0.3024084020617625,0.3405833471723333,-2.877894652299272,2.408670528943212,-0.1814097969969152,-2.089030794548134,/boxscores/201611130pit.htm,1,0,0,0,1.0,3.0,19.0,0.0
1164,2016,10,nor,den,L,1,-3.0,2.0,23.0,25.0,30.0,24.1,28.2,18.6,1.0,1.8,1.7,1.7,8.070684571826598,7.337137751005324,8.682260729314041,5.9562622803895975,3.8643940373352144,4.023921991481218,4.255043213866744,4.297882942872418,57.4,63.2,56.9,59.9,0.5633744572354379,0.3027246276062416,0.3980051905171934,0.3059236907455914,1.1658911750701797,-2.1347750587621426,-2.256261998259696,-1.1006050277356858,/boxscores/201611130nor.htm,0,1,0,0,28.0,28.0,26.0,22.0
1165,2016,10,oti,gnb,W,-1,3.0,-22.0,47.0,25.0,24.1,21.9,25.6,24.5,1.4,1.7,0.8,1.4,7.552359317968021,6.422738354134367,7.533831091199512,7.750683715010188,4.765811504636674,4.345287251364196,4.069700334086204,3.5890577178563445,60.1,48.3,83.0,75.8,0.4324660916748676,0.4293065181394868,0.3506730076453644,0.2623199194847468,-1.8201351120058529,-2.251627257931613,-1.4116821037012282,2.2640012501776856,/boxscores/201611130oti.htm,0,1,1,0,27.0,24.0,20.0,20.0
1166,2016,10,jax,htx,L,1,-3.0,3.0,21.0,24.0,18.6,20.1,28.3,17.9,2.3,1.5,0.6,1.4,7.046628799887065,6.128857731725688,7.25012353457237,6.596084992609059,4.174568455969318,4.242050816742468,4.01199568129024,4.074200781733676,79.3,43.6,61.1,60.8,0.222613023210466,0.3449549041074748,0.4238174797278888,0.1959640243527899,-0.1947741798412569,-2.020759610626502,0.3631722033329511,-2.3499781635737147,/boxscores/201611130jax.htm,1,0,0,0,16.0,26.0,12.0,14.0
1167,2016,10,sdg,mia,L,1,-4.0,7.0,24.0,31.0,28.8,20.5,27.4,21.0,1.9,1.2,2.3,0.8,7.825160289508683,8.040574348116092,7.364476279218536,7.010945787717347,3.7175931483510616,4.259091494290024,4.352227418865964,4.548342039508773,45.5,74.7,58.5,59.3,0.3482030169929621,0.2957517639382305,0.3171476097214237,0.240192258903424,-0.9522461096893928,-5.861495577176631,-0.9851738503483464,-2.1776612122481342,/boxscores/201611130sdg.htm,1,0,0,0,30.0,31.0,11.0,11.0
1168,2016,10,was,min,W,1,-2.5,-6.0,26.0,20.0,25.8,22.4,23.6,15.6,1.1,0.7,1.7,2.2,8.102568535987436,6.917667868348,7.701394934070002,6.470541258107325,4.229452649649927,3.2621545051545056,4.875452172096909,3.9501373778645137,58.8,51.9,73.2,46.3,0.4092396087132056,0.2849452701484564,0.3777851695089467,0.2287424327855262,0.1030880684053525,1.0320679489617135,0.4034099683393807,-1.5109222335458994,/boxscores/201611130was.htm,0,1,1,0,5.0,5.0,9.0,2.0
1169,2016,10,nwe,sea,L,1,-7.5,7.0,24.0,31.0,24.7,21.5,17.8,16.3,0.7,0.9,1.0,1.1,8.205161323570369,7.906517779170218,7.017910045344391,6.487552996491992,3.613972833290153,3.2142948306672965,4.123454493133286,3.272566185207951,54.3,72.8,59.2,55.2,0.3513645948017563,0.3041876285415771,0.3835304082626516,0.3628018764695849,-1.0413662212846435,0.4134094526311924,-2.7865512095498195,-2.9183388755767306,/boxscores/201611130nwe.htm,1,0,0,0,14.0,1.0,18.0,17.0
1170,2016,10,nyj,ram,L,-1,1.0,3.0,6.0,9.0,19.0,16.9,25.7,20.3,2.2,1.4,1.0,1.4,6.800497689136111,6.9111053723600095,7.749397235301927,6.75357020497343,4.599716264128029,3.289288890314201,3.184575970150481,3.5310823805823803,50.1,75.2,48.3,58.2,0.2864608733781187,0.3283777981640589,0.3455009765231984,0.3874608780960421,-0.7648009339111081,-2.361678989167314,-3.653930791291304,0.0846321680310056,/boxscores/201611130nyj.htm,0,1,0,0,10.0,18.0,3.0,9.0
1171,2016,11,min,crd,W,1,-2.0,-6.0,30.0,24.0,19.5,20.8,16.5,19.6,0.8,1.9,2.0,1.6,7.013167868348001,6.75989206252503,6.376245357929071,6.503027351482997,2.9409640289640286,3.811921971157669,3.952280235007372,3.5946742147561515,54.4,48.3,45.0,68.4,0.2956305560914162,0.4094869222358131,0.3010567275722093,0.3222929137589,-0.0676057398918992,-2.1691350559313887,-1.3728126422681728,-0.3724197123816221,/boxscores/201611200min.htm,1,0,0,0,4.0,3.0,14.0,4.0
1172,2016,11,dal,rav,W,1,-7.0,-10.0,27.0,17.0,28.1,19.8,20.4,18.4,1.1,1.6,1.0,1.7,8.668723544973545,6.260865827458202,7.652930363553755,6.522158239044221,4.941945951721394,3.387280943496915,4.114617178250144,3.368003834070936,54.8,63.1,37.3,71.2,0.4155063302616552,0.3159190991226355,0.3332619148592481,0.1262095175274518,2.408670528943212,-2.4543982933774102,-0.9901031637349488,0.4215653463393316,/boxscores/201611200dal.htm,1,0,0,0,25.0,2.0,13.0,0.0
1173,2016,11,cin,buf,L,1,-2.5,4.0,12.0,16.0,21.1,25.9,22.6,22.0,0.9,0.6,1.4,1.5,8.064816360817881,6.5290420190167735,7.312287878787879,8.078448604021464,4.338753297209464,4.854352997460403,4.265981630871122,4.18912463172539,52.6,70.3,55.2,64.9,0.1974511859368148,0.3375937226527138,0.3888853974914257,0.2670835795907708,1.1658911750701804,-0.3395512494788253,-1.3891601240382552,-1.747410091522846,/boxscores/201611200cin.htm,0,1,0,0,7.0,10.0,15.0,12.0
1174,2016,11,car,nor,W,1,-3.5,-3.0,23.0,20.0,25.9,28.5,23.6,28.0,2.1,1.4,1.5,1.7,7.888612125530519,7.971067713589051,7.601287831611745,8.275832157885471,3.909369800835318,3.8596321325733087,3.3594757231876904,4.100088258911788,52.7,55.9,66.4,52.4,0.3677267343977558,0.5346104680010385,0.3286139482389889,0.3707549515003348,2.127502765275783,0.7725517203857759,1.1531726060118592,-2.256261998259696,/boxscores/201611170car.htm,0,1,1,0,19.0,19.0,28.0,28.0
1175,2016,11,nyg,chi,W,1,-7.0,-6.0,22.0,16.0,21.2,16.1,21.9,23.9,1.9,1.6,1.2,0.8,7.073956452036098,7.565369706535395,6.82249994507165,7.398592859181095,3.62042094615624,4.67009825809735,3.658169770446945,3.6113755043631386,52.0,57.4,55.8,51.4,0.2955900672836972,0.2180335194206296,0.3776558824668248,0.2896891898566286,-1.651304472305744,-3.406870843433011,1.413877392578588,0.4659587723030391,/boxscores/201611200nyg.htm,0,1,1,0,3.0,8.0,1.0,18.0
1176,2016,11,cle,pit,L,-1,8.0,15.0,9.0,24.0,17.5,24.2,30.1,21.8,1.5,1.3,1.0,1.4,6.756361476602413,7.595463442586476,8.495019934481913,7.625326327546139,4.371610620659533,3.789487077250235,4.580401331748581,4.1911704245916255,48.3,62.4,54.0,61.7,0.2441266548416557,0.3279275141708798,0.5008638845567935,0.3090827110905896,-0.7648009339111069,-2.739832553651261,-0.6267674486363389,-0.1814097969969152,/boxscores/201611200cle.htm,0,1,0,0,2.0,25.0,5.0,16.0
1177,2016,11,det,jax,W,1,-5.5,-7.0,26.0,19.0,22.9,18.0,22.6,26.9,0.6,2.3,1.0,0.6,7.518496801045704,6.536016554989106,8.11864530759406,6.472345756794593,3.894640719226532,4.104871486272348,4.375670099634768,4.174766244060804,63.3,78.6,53.9,66.0,0.3838713643077754,0.1972499283133852,0.5246939645737647,0.4003216985868102,-0.970695212817224,-1.2944478686948695,-0.7204836139503586,-1.1282127550126777,/boxscores/201611200det.htm,1,0,0,1,10.0,7.0,12.0,24.0
1178,2016,11,was,gnb,W,1,-3.0,-18.0,42.0,24.0,24.6,23.6,23.2,25.4,1.2,1.6,1.6,1.2,8.103029669057264,6.577346504604587,7.790323505498574,7.919599058925533,4.428903199100477,4.487594943671889,4.818011695906433,3.620447296020117,55.3,53.1,72.2,70.4,0.431355719218972,0.4238792648168759,0.3884591657394479,0.2612773584364354,0.1030880684053525,-2.272335694174508,-0.6853315965579501,1.1650736193645004,/boxscores/201611200was.htm,0,1,1,0,8.0,6.0,21.0,30.0
1179,2016,11,rai,htx,W,1,-6.5,-7.0,27.0,20.0,26.2,19.1,24.6,19.4,0.7,1.4,1.7,1.2,6.829642075477156,5.699370552238508,8.099448109323175,6.678077789727906,4.576933559300757,4.485773760465412,4.633538806676284,4.165109872642767,85.9,49.7,69.4,61.3,0.2882614525480415,0.3490903605739474,0.2468620208229537,0.2438868009142425,2.1275027652757816,-3.1204332994801147,-2.256261998259696,-3.841363121919344,/boxscores/201611210rai.htm,1,0,0,1,26.0,20.0,11.0,13.0
1180,2016,11,clt,oti,W,1,-3.0,-7.0,24.0,17.0,26.9,26.4,28.0,25.1,1.1,1.3,0.9,1.0,7.206948016337715,8.174581540190243,7.4328156901611235,7.678185158185158,4.06824744553692,4.755178290777654,4.71110121702214,4.203594564855434,67.5,60.6,65.1,86.6,0.3329206018063769,0.4650790096721872,0.336494431693662,0.3288521283880196,0.634489621737766,-2.8754692901005976,-0.0140133106696182,-1.4425717575315455,/boxscores/201611200clt.htm,1,0,0,1,24.0,21.0,31.0,27.0
1181,2016,11,kan,tam,L,1,-7.0,2.0,17.0,19.0,22.8,22.6,18.5,28.0,1.0,1.8,2.3,1.7,6.94146048691306,7.08124769962857,6.9412081292041465,8.309683363945739,4.218017387096334,3.628951052869228,4.505766393849558,4.285277056277057,47.7,65.3,46.0,69.3,0.2753987361795368,0.3899952420385011,0.3835250073700363,0.2940387001487473,0.4184530190026003,-2.601770455003251,1.5492163666892933,1.8698289752084536,/boxscores/201611200kan.htm,1,0,0,1,22.0,11.0,23.0,23.0
1182,2016,11,ram,mia,L,1,-1.0,4.0,10.0,14.0,15.5,22.4,19.2,21.6,1.4,1.2,1.2,1.2,7.013279285403487,8.174784874431879,6.5580671561929424,7.141510051040231,3.3169359491377306,4.355091494290024,3.8189005624005614,4.4052260974797885,74.7,77.8,53.0,56.2,0.321069810068155,0.2923924560722346,0.3644872528213634,0.2485375404310167,-2.361678989167314,-4.761821888323018,-0.3078251595014378,-2.1776612122481342,/boxscores/201611200ram.htm,1,0,0,1,0.0,1.0,20.0,17.0
1183,2016,11,sfo,nwe,L,-1,10.5,13.0,17.0,30.0,20.6,25.1,29.9,18.3,1.9,0.8,1.5,0.9,6.601942940478343,8.447500033247787,7.187987147738087,7.236499366372736,4.044777107593636,3.6168949112122304,4.790275842980834,3.963055632734425,48.2,59.7,60.1,61.3,0.2843195685821927,0.4475404709662722,0.4333268190338157,0.4020367502407707,-1.309580399933066,-2.179277379760437,-1.505398269015247,-2.7865512095498195,/boxscores/201611200sfo.htm,0,1,1,0,9.0,26.0,16.0,5.0
1184,2016,11,sea,phi,W,1,-6.5,-11.0,26.0,15.0,22.9,26.1,16.4,19.0,0.6,1.2,1.3,1.7,8.142180270930272,7.026179174426081,7.02722690953547,7.107881222000833,3.315343781716248,4.3058782249742,3.2218518994936653,4.276703111703112,70.5,62.8,55.3,49.2,0.3089917602692005,0.3300172386309775,0.3965938738903913,0.2595283612423093,0.020069997946789,0.398333107389883,-4.017266506389916,-2.84046375160487,/boxscores/201611200sea.htm,1,0,0,0,18.0,14.0,17.0,9.0
1185,2016,12,atl,crd,W,1,-4.0,-19.0,38.0,19.0,32.0,22.6,28.3,19.0,0.8,1.8,1.1,1.7,9.378420008714128,6.785595856894676,7.121301193110403,6.403473780054425,4.188727849837196,4.086372520608218,4.150551378446115,3.4918964369783736,62.0,53.6,56.7,68.7,0.3426857763576603,0.3926759742211824,0.4200933184069957,0.3115901681213777,-1.1188996352942826,-2.169135055931388,-0.7749509171738802,-1.8638046707272509,/boxscores/201611270atl.htm,0,1,0,0,30.0,24.0,15.0,3.0
1186,2016,12,rav,cin,W,1,-3.5,-5.0,19.0,14.0,19.9,19.9,18.7,22.6,1.4,1.1,1.7,1.3,6.5080086846010605,7.953619117062497,6.76567675756274,7.405674122174122,3.737578562544533,4.146160704616871,3.224300130367232,4.523264544036388,72.9,47.9,68.5,58.9,0.2691711728235738,0.3077911639976215,0.2460345636689201,0.334964845179322,-2.3163361947294003,0.772551720385777,0.0291080188068881,-0.8585932052280848,/boxscores/201611270rav.htm,0,1,0,0,10.0,5.0,5.0,14.0
1187,2016,12,buf,jax,W,1,-8.5,-7.0,28.0,21.0,25.3,19.3,21.5,26.5,0.6,2.2,1.4,0.7,6.493856833831588,6.366284412131964,8.070654763669484,6.707452926048103,5.129797593903631,4.183707465108327,3.815922017346305,3.725303878469405,73.3,75.8,63.3,63.7,0.3034054520795168,0.2337187798173814,0.3115272175568466,0.383011919493554,0.0044051280753024,-1.2501083579360022,-1.747410091522846,-0.0292851241994924,/boxscores/201611270buf.htm,1,0,0,1,13.0,8.0,11.0,26.0
1188,2016,12,rai,car,W,1,-3.5,-3.0,35.0,32.0,27.2,24.4,24.3,24.6,0.7,1.9,1.7,1.4,7.193376190824173,7.343507230425624,8.0865250324001,7.557525742636889,4.426933559300757,3.747679986020503,4.524680997818475,3.4374757231876907,82.1,53.9,74.0,64.7,0.3081989349868671,0.3155926800707255,0.2525531391934555,0.2985292897770871,1.6898237998325112,2.127502765275783,-2.256261998259696,1.2468887713258785,/boxscores/201611270rai.htm,1,0,0,0,24.0,20.0,18.0,21.0
1189,2016,12,chi,oti,L,-1,6.5,6.0,21.0,27.0,15.7,26.5,23.7,25.0,1.4,1.0,0.8,1.1,7.340152315231049,8.276763825170987,7.2650458506340865,7.898747928747928,4.57959825809735,4.823528459127822,3.644052023246554,4.242880279141149,59.9,70.5,52.8,89.7,0.1763599586153081,0.4324660916748675,0.2861397476866678,0.3262084343430137,-3.406870843433011,-2.933991407380875,1.6142091424665364,-1.050114429999102,/boxscores/201611270chi.htm,0,1,0,0,1.0,19.0,31.0,27.0
1190,2016,12,cle,nyg,L,-1,6.5,14.0,13.0,27.0,17.4,20.4,29.6,20.0,1.6,1.8,1.0,1.1,6.625592245833182,7.002186426196306,8.207557472019452,6.820394681913754,4.054028203077116,3.394367306309497,4.7106534325889164,3.5686313089084827,52.0,54.5,56.4,58.7,0.2663461800531428,0.2788827071027737,0.5119946442938309,0.3073963209775188,-0.5943495031648538,-1.557581884416601,-0.6267674486363389,1.413877392578588,/boxscores/201611270cle.htm,0,1,0,0,2.0,28.0,8.0,4.0
1191,2016,12,dal,was,W,1,-5.5,-5.0,31.0,26.0,28.5,25.4,18.7,23.3,0.7,1.2,1.0,1.4,8.598584656084656,8.183798899826495,7.252271022894414,7.702255323680392,4.710279285054726,4.526680976878255,4.340311622694589,4.635116959064328,54.9,57.3,48.9,73.7,0.4864409924135652,0.4530976645505184,0.2991517738602658,0.4400858533337777,2.015331074258808,0.1030880684053525,-1.3825604912673923,-1.1221823500541008,/boxscores/201611240dal.htm,1,0,0,0,28.0,1.0,25.0,10.0
1192,2016,12,den,kan,L,1,-3.5,3.0,27.0,30.0,23.9,22.2,18.9,18.7,1.5,1.0,2.0,2.3,7.011170009069839,7.147395970784028,6.349661295167922,7.202047290043308,3.646050369859596,4.12387819295714,4.299524978997212,4.546942864437794,60.7,45.2,57.9,44.3,0.3202289155779919,0.2838590560685142,0.3187691900321139,0.4535548743213862,-2.134775058762143,0.4627925297614677,-0.962495436457959,1.15675903915685,/boxscores/201611270den.htm,1,0,0,1,20.0,17.0,19.0,11.0
1193,2016,12,det,min,W,1,-1.5,-3.0,16.0,13.0,23.1,20.5,22.5,17.6,0.8,0.7,1.0,2.0,7.596818479367381,7.095686665340482,7.630570773432568,6.235934353144383,3.6422597668455783,2.6817047697047696,4.220577507042175,4.142115399842536,64.4,58.0,54.9,49.2,0.3803283785530055,0.3455070447687402,0.4778138564137529,0.3247903619664938,0.1289784760363886,-1.5606188834299153,-0.7204836139503586,-2.4436943288877337,/boxscores/201611240det.htm,1,0,0,0,14.0,7.0,6.0,9.0
1194,2016,12,phi,gnb,L,1,-4.0,14.0,13.0,27.0,24.1,24.7,18.6,27.6,1.2,1.6,1.6,1.0,6.668518355712631,6.734164686422768,7.302430640605484,8.648546427346584,4.278955148051123,4.637392514522092,4.205592000592,3.564521370094191,66.5,53.6,53.0,70.7,0.2690642838778669,0.472904597617664,0.2399183878679071,0.3388250288349449,0.3398109901096057,-2.288664837521066,-2.7960703256411628,1.1650736193645006,/boxscores/201611280phi.htm,0,1,0,0,12.0,15.0,21.0,31.0
1195,2016,12,htx,sdg,L,-1,2.5,8.0,13.0,21.0,18.1,29.2,21.5,27.8,1.5,2.2,0.9,1.9,5.7151304021447,7.914640808989202,6.882815692953713,7.393508537283054,4.3454023039649226,3.629949470190142,4.086538444071339,4.119977418865965,54.3,43.9,58.1,63.1,0.3532798065854834,0.3800583449338424,0.2894233850134388,0.3063654785691442,-2.065099121385369,-0.8141840110413826,-3.841363121919344,-0.9851738503483464,/boxscores/201611270htx.htm,0,1,0,0,7.0,18.0,26.0,29.0
1196,2016,12,clt,pit,L,-1,8.0,21.0,7.0,28.0,26.3,23.8,27.3,21.5,1.1,1.0,0.8,1.2,7.597925459946735,7.089907887030921,7.688566177490559,7.703587197111356,3.942801016965491,4.153020911836701,4.562953068873992,4.071103534959518,67.4,64.9,70.0,62.2,0.3320310682505869,0.3744076275490465,0.3473653061767082,0.3105922109283685,1.0278290764221694,-2.3464930989668584,-0.0281840326275197,-0.0855641487578219,/boxscores/201611240clt.htm,1,0,0,0,27.0,23.0,9.0,16.0
1197,2016,12,mia,sfo,W,1,-7.5,-7.0,31.0,24.0,21.8,20.4,21.6,31.3,1.3,1.8,1.3,1.5,7.759614595794109,6.484064152599555,7.01376811555636,7.280092410895982,4.588528026797763,4.169356232172761,4.510252552506243,4.957245539950531,76.7,49.0,59.1,53.6,0.2248796199766611,0.270562213984847,0.2264299698563468,0.4756082475414173,-3.662148199469404,-0.2099067110794531,-0.6862762539025058,-0.0140133106696185,/boxscores/201611270mia.htm,1,0,0,1,17.0,13.0,4.0,30.0
1198,2016,12,nyj,nwe,L,-1,8.5,5.0,17.0,22.0,17.9,27.1,24.4,18.0,2.0,0.8,0.9,0.9,6.820683499946922,8.587500033247787,7.649397235301928,7.002113401460456,4.438069205304499,3.927635651952971,3.2894323312995914,4.132554543409806,49.1,59.6,49.3,58.8,0.2987312043812949,0.4799128684217246,0.331788425420716,0.3847269711475146,-0.7648009339111081,-0.6862642362224209,-3.703253530641617,-1.6876235787366345,/boxscores/201611270nyj.htm,1,0,0,0,3.0,6.0,23.0,2.0
1199,2016,12,nor,ram,W,1,-8.0,-28.0,49.0,21.0,28.5,14.9,28.6,18.7,1.5,1.5,1.5,1.2,7.86763219561865,6.837642613077511,7.929872561925873,6.259404054588663,3.983086678027854,3.2781913603931416,3.9506580594815888,4.0074173088120455,56.2,71.2,53.7,55.2,0.4840111073364909,0.3088729164287708,0.3299670044750528,0.3005364625005039,1.9216084863696643,-0.8686658456292978,-2.256261998259696,0.7911024713117473,/boxscores/201611270nor.htm,0,1,0,0,29.0,25.0,0.0,0.0
