,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1620,2018,6,cin,pit,L,1,-1.5,7.0,21.0,28.0,24.4,29.1,26.4,24.8,1.4,1.4,1.2,1.4,6.627214740252915,8.011253413259443,7.0412434526366185,7.884574696545284,4.488679577029961,3.749636588383807,4.409750931441636,4.600992102926314,71.7,72.8,69.3,73.7,0.3052360285435215,0.4052213194031312,0.4000650247816534,0.1551377888002423,0.9652358745762614,-0.0226794072148276,-0.7676735714521903,-1.333431505904961,/boxscores/201810140cin.htm,1,0,0,0,27.0,27.0,30.0,29.0
1621,2018,6,cle,sdg,L,1,-1.0,24.0,14.0,38.0,18.2,24.3,23.4,20.0,2.0,1.0,1.7,1.6,6.804933158028379,8.5779955521132,7.118892330949748,7.585423743548743,4.634469425437168,4.403424457263167,3.783306352456132,4.311279250137946,53.3,55.9,50.9,49.1,0.3317231301325538,0.3675384865453733,0.3380689689138468,0.3368715493170947,-5.20971038308818,0.7292250768923131,-0.0004283558948363,-0.7555060713779057,/boxscores/201810140cle.htm,1,0,0,1,15.0,28.0,23.0,12.0
1622,2018,6,dal,jax,W,-1,3.0,-33.0,40.0,7.0,18.9,25.0,15.8,18.6,1.2,2.0,1.3,1.3,6.86651819069669,7.835067201064804,6.443100501949607,6.318315241665886,4.776870115138944,4.138337879011253,3.5379898952939173,4.1445624303233,59.4,69.6,66.2,56.0,0.2445110938569976,0.3805205786933008,0.3529434099513754,0.2223173260645237,-0.8938180097850721,0.474073539260467,-1.4448445188623933,-1.0838495905647905,/boxscores/201810140dal.htm,0,1,0,0,6.0,2.0,19.0,6.0
1623,2018,6,den,ram,L,-1,7.0,3.0,20.0,23.0,19.2,32.2,23.3,22.1,1.7,1.2,1.4,1.6,6.9882831666964496,8.449462163063815,7.214838807963808,7.037900009304421,4.894261689342494,4.738506775941796,4.177338884947581,4.710715989573087,50.3,49.6,47.2,54.6,0.2595285134476602,0.188226514689633,0.2851338548456589,0.3926573910450136,-1.807446259038717,0.6566632733832671,-1.9776413638488572,0.1201480416025809,/boxscores/201810140den.htm,0,1,0,0,10.0,22.0,26.0,8.0
1624,2018,6,gnb,sfo,W,1,-9.0,-3.0,33.0,30.0,20.3,26.2,23.7,24.5,1.9,1.7,0.9,1.0,6.305032712342495,8.253159918741314,7.693883985684319,6.777513832715305,4.795442434334089,4.268621134367389,3.998726358606221,3.65201720158814,65.5,64.9,49.3,57.7,0.3224573281962469,0.3723237347535505,0.3837565759320746,0.344742863961349,-1.6047094785365488,0.7410116307827768,0.5981841819653841,0.1523948598089743,/boxscores/201810150gnb.htm,0,1,0,0,12.0,15.0,21.0,25.0
1625,2018,6,nyj,clt,W,1,-2.5,-8.0,42.0,34.0,19.3,18.6,23.0,24.2,1.7,1.1,1.4,1.2,6.427406583686955,5.377488827013859,7.40952852694887,7.571938670193819,4.0270009132562254,3.884483948134843,4.419826612849183,3.892518451935013,45.8,44.3,47.2,60.2,0.2276487509277012,0.4033669145583022,0.2642283175773334,0.4793857139646815,-2.331342554582504,-1.418530781142421,0.0095674109915787,1.6237099482262398,/boxscores/201810140nyj.htm,0,1,0,0,14.0,19.0,9.0,20.0
1626,2018,6,nwe,kan,W,1,-3.5,-3.0,43.0,40.0,26.6,31.8,18.4,23.2,1.4,0.6,1.2,2.0,6.989012479768294,8.673691689574044,6.590549812550653,7.505335388229244,4.158589522544088,4.914026840806253,4.243101889067135,4.89386177608251,41.3,62.2,67.5,59.7,0.2435697312245329,0.2264490342256232,0.3250977172581254,0.1533547658509335,1.193244063139616,-0.1795240101477329,0.5632328629261274,1.7101093956341689,/boxscores/201810140nwe.htm,1,0,0,0,25.0,3.0,29.0,16.0
1627,2018,6,nyg,phi,L,-1,1.5,21.0,13.0,34.0,17.8,20.9,24.9,20.8,1.7,1.6,1.1,1.4,6.857178710500823,6.334466426399862,7.0923662328848085,7.153887737956886,3.6241436011049735,4.211875206764913,4.122924480122566,3.963648925066125,48.3,67.9,50.6,63.8,0.198054522388124,0.2544212754196963,0.2743839231664787,0.2318435516779576,-0.5059351305674937,-0.0206456115868856,1.1843435136969056,-2.5461817448834245,/boxscores/201810110nyg.htm,0,1,0,0,5.0,23.0,13.0,4.0
1628,2018,6,rai,sea,L,-1,3.0,24.0,3.0,27.0,18.3,21.6,26.1,23.4,2.1,1.0,1.2,1.9,7.220157004709149,7.158376278276168,8.408090609791696,6.85961424155318,4.337920680054301,4.285546174413821,4.289171983930048,4.616237579852941,66.4,67.7,61.5,49.0,0.3300319735277474,0.1676867475902396,0.2560347693257861,0.2952273811371848,-1.9534469392320628,0.0213539648820384,0.5401336557530071,1.730473566180186,/boxscores/201810140rai.htm,0,1,0,0,11.0,26.0,7.0,14.0
1629,2018,7,crd,den,L,-1,1.0,35.0,10.0,45.0,15.8,20.3,19.0,22.1,1.5,1.5,1.7,1.2,5.875705680444423,7.285844142306205,7.191213093667537,7.198320950820952,3.489088092402318,4.799376778856561,3.768823565349893,4.38631324392194,44.2,50.7,66.2,46.8,0.0432955630667507,0.288981053794698,0.1426623757041522,0.3151170605045904,-1.128285082055552,-1.807446259038717,0.4701935973331227,-1.6016891217952978,/boxscores/201810180crd.htm,0,1,0,0,2.0,9.0,11.0,23.0
1630,2018,7,atl,nyg,W,1,-4.5,-3.0,23.0,20.0,24.6,17.4,26.3,25.9,0.8,1.6,1.3,1.0,8.248545271610794,6.887137670829139,7.588740007917941,7.06736623288481,3.6851855720934665,4.218016150124581,4.54744864574881,4.060966749310553,66.1,53.9,60.8,48.9,0.4617464647947725,0.1871995897452294,0.4933448820353194,0.2978846370237899,-1.459108734568531,-1.5521480001615378,2.664806213147444,1.2426411014998622,/boxscores/201810220atl.htm,1,0,0,0,22.0,31.0,3.0,21.0
1631,2018,7,rav,nor,L,1,-2.5,1.0,23.0,24.0,26.8,30.6,17.3,24.4,1.0,1.2,1.1,1.6,6.600567683454021,8.413631567569556,5.968277388210444,8.147765579444203,3.727785982755385,3.928491491236933,4.155698621553885,3.556465591542318,50.6,66.1,66.8,51.7,0.4137747522134705,0.3253421216690546,0.2322013277050152,0.3789610430216651,1.1185105264427009,2.3211007893003277,-4.163497513494031,-0.1908433543688617,/boxscores/201810210rav.htm,1,0,0,0,26.0,4.0,28.0,7.0
1632,2018,7,clt,buf,W,1,-7.0,-32.0,37.0,5.0,21.0,15.1,25.4,21.4,1.3,1.3,1.4,1.7,5.594155493680526,6.140321820748317,7.566383114638263,6.381192697583676,3.8943501688706297,3.739201811537024,3.834185118601679,3.90680039480307,47.8,53.5,59.6,56.7,0.4144763373384934,0.3015000388084137,0.4500096662306693,0.3261462901185836,-2.499183375340773,-1.26574886460955,1.2477577061726803,-1.081286712512795,/boxscores/201810210clt.htm,0,1,0,0,18.0,28.0,0.0,15.0
1633,2018,7,phi,car,L,1,-5.0,4.0,17.0,21.0,23.3,23.6,19.7,23.4,1.4,1.3,1.5,2.0,6.333355315288752,6.480331040770319,7.07511804553378,7.946454027297577,4.183339226616029,4.741010677995888,4.424354807419066,4.392253689293163,64.0,45.0,65.3,51.0,0.2633399712192569,0.2916518085991881,0.1989133832949156,0.2320614025207369,0.010054553013164,0.0095674109915751,-3.5923946144774463,-1.078888043695251,/boxscores/201810210phi.htm,0,1,1,0,20.0,2.0,16.0,5.0
1634,2018,7,chi,nwe,L,-1,1.0,7.0,31.0,38.0,22.6,28.6,16.4,22.1,1.1,1.4,2.1,1.3,7.615966663024507,7.1004410511968645,7.043962861748706,7.230092296210783,3.940713073005093,4.06813839472454,3.972153869744002,4.092196911691569,57.2,34.7,64.8,69.9,0.3818056973484813,0.2633181608659264,0.3055865760861069,0.3250284482118745,-0.5478819857128586,0.147031193545572,-2.4910573884564142,1.0457845136991832,/boxscores/201810210chi.htm,0,1,1,0,19.0,1.0,29.0,18.0
1635,2018,7,kan,cin,W,1,-6.5,-35.0,45.0,10.0,32.7,24.5,23.7,26.9,0.8,1.4,2.1,1.1,8.54237855826091,6.522452835491011,7.557319515213372,7.118417365680097,4.448786199095023,4.374693563043946,5.02871677071194,4.524902446593151,65.0,57.4,55.7,69.6,0.2369435426669027,0.3056013989978797,0.1404024880129656,0.4382846009304909,1.2426411014998815,0.9652358745762616,0.2879442839865877,-1.1436258135057498,/boxscores/201810210kan.htm,0,1,1,0,31.0,30.0,24.0,26.0
1636,2018,7,tam,cle,W,1,-3.5,-3.0,26.0,23.0,25.3,18.6,29.3,25.3,2.4,2.0,1.1,1.8,9.725099740778044,6.650449462376206,8.19137789990548,7.342701854759274,3.929404000730728,4.720400161367904,4.110801218000885,4.090639685789466,59.2,56.2,65.5,51.9,0.5239090583088435,0.3210628549808484,0.4232730944105206,0.2517779408211773,1.5369494869867846,-4.221795101297093,0.4246765009002038,-0.3763805979483959,/boxscores/201810210tam.htm,0,1,1,0,17.0,29.0,7.0,27.0
1637,2018,7,was,dal,W,-1,1.0,-3.0,20.0,17.0,19.0,19.1,21.6,15.1,1.6,1.2,1.6,1.1,6.969307518220562,7.080659604838104,6.406526486851183,6.337799046648152,3.331679482797904,4.834012972281801,4.6536142246867405,3.6043641642997657,54.3,59.4,49.9,64.9,0.2034021425553493,0.2319048267658527,0.2805940493404003,0.340289366649938,0.2785392981418272,0.2017918981692369,-2.5944835657999645,-1.4448445188623933,/boxscores/201810210was.htm,1,0,0,1,4.0,10.0,12.0,0.0
1638,2018,7,mia,det,L,-1,3.0,11.0,21.0,32.0,20.2,24.1,24.0,24.9,1.8,1.5,1.6,1.9,7.524734086062135,7.8938931002574835,7.75639254087385,7.404591463900187,4.222085997829881,3.793615032310684,3.657721578934564,4.564163349550347,75.8,66.3,48.9,62.0,0.1168844097528524,0.3663412488349912,0.3612987096736743,0.296968988194694,0.5774970786322258,-0.4920620597255278,-3.586667296410701,-0.98545763323812,/boxscores/201810210mia.htm,1,0,0,0,10.0,20.0,8.0,14.0
1639,2018,7,jax,htx,L,1,-3.5,13.0,7.0,20.0,22.7,17.7,21.6,26.4,2.2,1.6,1.1,1.1,7.469255235252836,7.031907331865511,6.512759686110331,7.913797112046278,4.1438934345668095,4.052114162181792,4.092730928491799,3.528540411604669,67.1,63.3,55.4,57.2,0.3424525984096026,0.2422498237512957,0.2343201182793623,0.3420689312184722,-0.9480915723871476,-2.0216747359457843,-1.068892276808834,0.4907366173927437,/boxscores/201810210jax.htm,1,0,0,0,14.0,17.0,6.0,16.0
1640,2018,7,nyj,min,L,-1,3.5,20.0,17.0,37.0,19.7,23.7,23.3,19.6,1.9,1.3,1.8,1.3,6.441295472575845,7.232271668081505,7.00043761785796,7.206787489157507,4.003814972213141,3.8240394099009833,3.9538187077108433,3.882479360165118,46.7,52.7,50.8,54.3,0.1936306365794861,0.3485106286823459,0.2793970771482288,-0.0692387568053436,-2.707294796636074,-3.3998064754965327,0.0095674109915787,0.0122743723171198,/boxscores/201810210nyj.htm,1,0,0,0,23.0,19.0,13.0,6.0
1641,2018,7,sdg,oti,W,1,-6.5,-1.0,20.0,19.0,26.2,15.5,20.4,18.1,1.1,1.2,1.6,1.2,8.801805075922724,6.623998446375357,7.43094004789657,6.802466818004096,4.710757790596501,3.5211239740651505,4.397209986068682,4.151819962244877,56.9,39.2,52.0,57.6,0.2812474584527037,0.2376908412094754,0.3262112741653893,0.3286083262486832,0.3532728348387426,0.2541151063148691,0.232409210413159,-1.0348546715983864,/boxscores/201810210sdg.htm,1,0,0,1,27.0,12.0,1.0,3.0
1642,2018,7,sfo,ram,L,-1,8.0,29.0,10.0,39.0,27.7,31.3,26.4,22.5,1.9,1.2,1.0,1.5,8.526485418153772,8.457641886566119,7.021426876193566,7.132640862962958,4.525091722602682,5.055814468249489,3.878082364495408,4.571990499377009,60.6,54.1,60.2,58.2,0.3073693724924058,0.2234144552355963,0.3134504130889923,0.3603235168166855,0.7410116307827768,0.656663273383267,0.1083614877121079,-0.9260648279914404,/boxscores/201810210sfo.htm,0,1,0,0,21.0,22.0,25.0,11.0
1643,2018,8,crd,sfo,W,-1,2.5,-3.0,18.0,15.0,15.6,26.1,22.8,28.7,2.0,2.2,1.6,0.9,5.688526193264936,8.143993835662188,7.537400776951995,7.236777753386548,3.348694003732367,4.6418927978715,3.8959496650566394,3.8923335722248766,45.7,52.9,66.4,53.1,0.0541504957096453,0.3234662066524265,0.1519224006009377,0.3424088068971158,-2.174497951649596,-0.3052012388112672,0.6076573798871202,0.1523948598089743,/boxscores/201810280crd.htm,0,1,0,0,3.0,16.0,16.0,30.0
1644,2018,8,car,rav,W,-1,2.5,-15.0,36.0,21.0,23.6,25.3,22.0,15.8,1.2,0.9,2.0,1.2,6.516503201942482,6.541996254882593,7.993115394547178,5.908277388210444,4.965818862139111,3.4779532068356525,4.105348927388401,4.130538365143629,47.4,52.5,47.7,61.9,0.3215985685265135,0.4184490033430864,0.2056487954292896,0.1990393528167227,0.5229834355991428,1.0744771543458345,-1.4529705057466815,-4.155592470473417,/boxscores/201810280car.htm,0,1,1,0,14.0,3.0,24.0,2.0
1645,2018,8,buf,nwe,L,-1,13.5,19.0,6.0,25.0,14.3,30.4,24.4,22.5,1.6,1.5,1.7,1.5,6.129837949780576,7.328025030525029,6.745817203512528,7.203987033052888,3.9077401359577,4.218138394724539,4.147047163310708,4.228196911691569,58.4,33.3,58.2,63.7,0.236545676547269,0.345286560703563,0.3683048917693228,0.3573582208036628,-2.1744979516495966,0.5229834355991424,-1.1271898646117904,1.0457845136991832,/boxscores/201810290buf.htm,0,1,0,0,0.0,19.0,29.0,29.0
1646,2018,8,chi,nyj,W,1,-8.5,-14.0,24.0,10.0,24.3,21.4,18.7,24.7,1.3,2.1,2.3,1.8,7.601966663024508,6.646057377337749,7.021515414301258,6.95777632753538,4.150397283531409,4.04312656641604,4.0486244579792965,4.080485374377511,58.3,51.8,65.9,54.2,0.3805595456107656,0.1814539307171068,0.2924889144072481,0.238018237199378,-0.1719297436592883,-1.7051152991388965,-2.115105146402855,0.0095674109915787,/boxscores/201810280chi.htm,0,1,0,0,21.0,10.0,13.0,26.0
1647,2018,8,cin,tam,W,1,-3.5,-3.0,37.0,34.0,24.8,25.9,28.1,29.0,1.3,2.7,1.2,1.1,6.58101139404957,9.58327281770112,7.189491083628814,8.441912659263767,4.178337287740303,3.814225429302155,4.597134751493333,3.941985625796986,57.6,58.3,67.1,72.2,0.3233220735396411,0.5092974750994003,0.5037539682696328,0.3933530003647345,0.0564867875362148,1.9129017290403556,-2.145805311002905,0.2872127183462064,/boxscores/201810280cin.htm,0,1,0,0,18.0,31.0,17.0,28.0
1648,2018,8,pit,cle,W,1,-8.5,-15.0,33.0,18.0,29.6,18.8,24.9,25.2,1.3,1.9,1.4,2.2,8.08842732630292,6.518516689266962,7.77981279178338,7.46853797516061,3.864788103535323,4.734087762012026,4.4870060889403,4.132074870974651,73.1,63.1,59.4,56.4,0.4434408955519687,0.2713943312936689,0.1555031592546005,0.2460850534112947,-0.398631649268398,-4.359258883851089,-1.3334315059049613,0.0095674109915805,/boxscores/201810280pit.htm,0,1,0,0,28.0,21.0,11.0,24.0
1649,2018,8,kan,den,W,1,-8.5,-7.0,30.0,23.0,34.6,22.5,23.2,23.1,0.8,1.6,1.9,1.5,8.672091982091981,7.499773761074533,7.609352035538575,7.410042562542562,4.631544819784677,4.981957424017852,4.734458397506198,4.458362933362933,63.0,53.6,57.6,49.3,0.29700855267087,0.2834827022766855,0.1349981306777909,0.3250102929098225,0.1964282319058373,-2.183398501092287,-1.134220827660993,-1.6016891217952978,/boxscores/201810280kan.htm,1,0,0,0,31.0,23.0,19.0,20.0
1650,2018,8,det,sea,L,1,-3.0,14.0,14.0,28.0,25.3,21.9,22.6,22.7,1.2,1.1,1.9,1.9,7.95084497191524,7.391335605064387,7.428336983613448,6.544345424348879,4.177186460882114,4.30046509333274,4.753247170213115,4.6551039766140745,66.1,69.5,64.5,46.4,0.3368248200664757,0.197923581976241,0.3191533170961956,0.2680977629681373,-0.1161098176719575,0.0213539648820384,-0.98545763323812,0.7149608611862149,/boxscores/201810280det.htm,1,0,0,0,20.0,4.0,6.0,6.0
1651,2018,8,ram,gnb,W,1,-7.5,-2.0,29.0,27.0,31.7,21.0,19.2,24.7,1.0,1.8,1.8,1.1,8.533923937848172,6.847127574002575,7.109329316121999,7.915351376988667,4.820193553216809,4.661616490163317,4.583448832710341,4.10729778717765,44.9,66.2,52.5,42.9,0.2735455802015296,0.3056756402505026,0.3343845556084274,0.3172882921403454,0.656663273383267,-1.6487428506334152,-2.021674735945726,0.5981841819653841,/boxscores/201810280ram.htm,1,0,0,0,30.0,9.0,8.0,11.0
1652,2018,8,htx,mia,W,1,-7.5,-19.0,42.0,23.0,18.1,19.6,24.5,25.2,1.5,1.8,1.3,1.4,6.984758209058493,7.603596564839724,7.418342566591733,8.200895712121206,4.041890895436786,4.385243892566722,3.517689971721972,4.116293007505993,58.7,70.6,50.0,45.4,0.2844728287483161,0.1581339000572455,0.3937899826886904,0.3893972690180368,-1.9776413638489176,0.2015448365786553,-0.5554762522012775,-3.210715054357141,/boxscores/201810250htx.htm,1,0,0,1,9.0,12.0,12.0,25.0
1653,2018,8,rai,clt,L,-1,3.5,14.0,28.0,42.0,16.2,24.0,27.1,24.6,2.2,1.3,1.1,1.7,6.880999298615959,5.958779999609379,8.749778589331338,7.555899243670521,4.343365326152304,4.134596937378268,4.437257569515634,4.002723443022356,66.0,49.3,67.4,64.5,0.3174843734164506,0.4566349389892326,0.3083468394519348,0.3850553039695246,-2.9413622210231503,-2.5450865274397687,0.5401336557530071,0.3390086191326563,/boxscores/201810280rai.htm,1,0,0,0,1.0,18.0,23.0,17.0
1654,2018,8,jax,phi,L,-1,3.5,6.0,18.0,24.0,20.4,20.7,21.2,18.3,2.4,1.4,0.8,1.3,6.993329309326912,6.518251976656002,6.217732804389899,6.999477019892754,4.062075252748628,3.990630893282696,3.886312009572879,4.494943042713183,63.8,60.8,51.6,62.9,0.3687523300869841,0.235777169629258,0.2918697062715308,0.2551320030023298,-1.9943044419811915,-0.0374727053449716,-0.0226794072148128,-3.216442372423886,/boxscores/201810280jax.htm,0,1,1,0,10.0,15.0,15.0,7.0
1655,2018,8,min,nor,L,-1,2.5,10.0,20.0,30.0,25.0,29.9,18.2,24.6,1.0,1.2,1.6,1.5,7.19840803171787,8.329121763647986,7.1492636796337,8.204194150872773,3.7145156003771738,3.743509806255248,3.5783126934984515,3.404291678498839,55.2,64.5,56.6,51.7,0.2995505491256589,0.3293042324208061,-0.0992644336956553,0.4028203082075094,-1.977641363848918,1.9530535902673705,-0.0317589997797465,-0.0974129439117307,/boxscores/201810280min.htm,1,0,0,0,22.0,8.0,26.0,13.0
1656,2018,8,nyg,was,L,-1,1.0,7.0,13.0,20.0,18.4,19.6,25.2,19.5,1.4,1.2,1.1,1.8,7.441485496916097,7.002929139842183,6.932494438013014,6.722890123214819,4.171292012193547,3.443192640692641,4.002418362213779,4.552099073171588,52.8,53.5,46.7,53.9,0.1917723701554538,0.1730274247121505,0.304133430139391,0.2588841840546111,-2.598360869755582,0.2785392981418271,1.2426411014998622,-1.5923040683028098,/boxscores/201810280nyg.htm,0,1,0,0,5.0,22.0,4.0,1.0
1657,2018,9,was,atl,L,1,-1.5,24.0,14.0,38.0,20.3,24.9,17.8,26.6,1.2,0.6,1.9,1.2,6.999919880582924,8.401821624887146,6.448171725217323,7.864454293632226,3.685183982683983,3.6634288153367103,4.319241930314446,4.519115312415477,57.7,65.5,60.1,57.9,0.2133050387837484,0.4537648804758649,0.2194265642347842,0.5172041472211637,0.3225726702386935,-1.459108734568531,-1.5904342883006808,1.242641101499863,/boxscores/201811040was.htm,1,0,0,0,5.0,2.0,18.0,22.0
1658,2018,9,rav,pit,L,1,-1.5,7.0,16.0,23.0,24.7,29.0,18.4,22.9,1.2,1.5,0.8,1.4,6.397191060077399,8.035649548525143,6.287016126949183,7.511241363211951,3.726161092140312,4.03797358740629,3.912994505494505,4.254771656705868,53.6,69.0,61.4,61.1,0.4279680949339008,0.4152059405597926,0.2211145885568702,0.1312190165760929,2.0766566518430123,-0.0226794072148275,-2.733427358825837,-0.9574792638514016,/boxscores/201811040rav.htm,0,1,1,0,23.0,10.0,27.0,18.0
1659,2018,9,buf,chi,L,-1,10.5,32.0,9.0,41.0,12.5,23.4,25.3,19.0,1.8,1.3,1.4,2.1,6.120838790823469,7.513712352679678,6.90663353004314,7.040993513089703,3.763178732448928,4.06634155597723,3.974856687120232,3.747662919517758,60.7,53.4,55.5,64.8,0.2090059061018939,0.3767038780491548,0.373586139219111,0.2902988343217632,-1.26574886460955,0.2480558704911483,-1.083156492514924,-1.6016891217952978,/boxscores/201811040buf.htm,0,1,0,0,0.0,23.0,22.0,8.0
1660,2018,9,car,tam,W,1,-6.0,-14.0,42.0,28.0,24.1,27.2,21.7,30.3,1.1,2.6,2.0,0.8,6.741836535275814,9.77327281770112,7.897660849092634,8.399532980119382,4.832485528805778,3.8058920959688223,4.190269562309036,4.158652292463653,45.6,59.3,51.5,66.3,0.3465729982868551,0.5140062629848041,0.2110391933669564,0.3826605235398885,0.8989356776527131,1.96229876740062,-0.4507910082495266,0.2431793462493399,/boxscores/201811040car.htm,1,0,0,1,16.0,7.0,25.0,30.0
1661,2018,9,cle,kan,L,-1,7.5,16.0,21.0,37.0,19.6,34.6,25.8,24.2,1.6,0.9,2.4,1.7,6.623922094672368,8.793268452680216,7.496712578335215,7.749384715277138,4.402258188077189,4.3600170420069,4.361107129039167,4.919003852051652,64.8,60.9,56.7,59.8,0.2506461662455422,0.270504583602128,0.2493108618009726,0.1311424631161801,-2.937093772203476,0.1964282319058373,1.4317325226391613,-0.7142352135105671,/boxscores/201811040cle.htm,0,1,0,0,12.0,28.0,31.0,21.0
1662,2018,9,dal,oti,L,1,-4.5,14.0,14.0,28.0,17.8,16.7,16.1,18.9,1.4,1.1,0.9,1.2,6.753992938171438,6.851720220568905,6.554146872735108,7.294774510311788,4.77228276700321,3.722639125580302,3.6588900263687303,3.9766044450034976,60.8,37.6,61.5,57.7,0.2101949614800635,0.2796144890547844,0.3171321330998614,0.3617222961623511,0.1577585260723706,0.767531130922437,-2.4910573884564142,-1.0348546715983864,/boxscores/201811050dal.htm,0,1,1,0,2.0,0.0,1.0,1.0
1663,2018,9,den,htx,L,1,-1.0,2.0,17.0,19.0,22.3,21.6,24.8,22.3,1.7,1.4,1.6,1.4,7.266515842522497,7.766854983252043,7.774552366464131,7.002099372399355,5.153261771843939,4.164748038293928,4.412403337403338,3.6185320769851295,53.9,51.7,50.4,50.9,0.2611430862540512,0.3207480077378125,0.2935793039449639,0.4008675599287904,-1.749148671235761,-1.601689121795347,-0.1795240101477168,-1.6016891217952989,/boxscores/201811040den.htm,0,1,0,0,17.0,29.0,19.0,11.0
1664,2018,9,min,det,W,1,-4.5,-15.0,24.0,9.0,23.6,24.3,20.5,23.3,1.1,1.2,1.5,1.4,7.13001778781543,7.859935881006147,7.36116844153846,8.137160513025213,3.736173354387869,4.14428047797613,3.7138299348777615,4.6972947892607335,51.3,58.8,58.6,69.1,0.3279263190324219,0.3644331023078356,-0.0427587522948912,0.3170577265038772,-1.9876371307353349,-0.1161098176719574,0.0265385880232099,-1.0294910053349864,/boxscores/201811040min.htm,0,1,1,0,21.0,12.0,15.0,6.0
1665,2018,9,nwe,gnb,W,1,-5.0,-14.0,31.0,17.0,30.2,21.0,20.7,25.5,1.4,1.9,1.6,0.9,7.196596459096459,7.224373950814169,7.030735000532563,8.00384344048073,4.116875236829802,4.904696412190607,4.009011852268818,4.000652907003358,36.2,65.2,62.5,39.9,0.3576218824112611,0.2481260522583341,0.3071910566127533,0.3030719546435076,0.147031193545572,-1.6387470837469984,0.9083207311451856,0.9741364240189436,/boxscores/201811040nwe.htm,0,1,0,0,30.0,19.0,9.0,15.0
1666,2018,9,mia,nyj,W,1,-3.0,-7.0,13.0,6.0,20.3,20.5,27.0,24.0,1.6,1.9,1.4,1.5,7.75230762821244,6.714669225259942,8.62348191901776,6.935841461634996,4.373053416376246,3.8377694235588975,4.266769197982184,4.139098819755661,70.9,51.3,48.3,47.5,0.1548436883212863,0.1626432594515119,0.3947876669557036,0.2480124954050719,-0.8006346609185225,-0.2829501874912815,-1.788549942709561,0.0095674109915787,/boxscores/201811040mia.htm,0,1,0,0,10.0,26.0,14.0,25.0
1667,2018,9,nor,ram,W,-1,1.5,-10.0,45.0,35.0,31.2,30.4,24.6,21.2,1.2,0.9,1.4,1.7,8.238169382695608,8.84757128084334,8.261285388451816,7.589329316121999,3.775693714301225,4.6498105162811045,3.4338985581057195,4.682520040140682,62.2,43.9,53.6,47.5,0.3563573734745324,0.2836504527563097,0.3896010571738208,0.3091647402080472,1.5771013482138003,1.0909131032397938,-0.1074087107981476,-2.0216747359457266,/boxscores/201811040nor.htm,1,0,0,0,24.0,13.0,29.0,5.0
1668,2018,9,sfo,rai,W,-1,1.5,-31.0,34.0,3.0,25.1,17.5,28.2,28.7,2.2,2.0,1.0,1.0,7.93651875260571,7.237793723703066,7.136474723083518,8.732511037149175,4.755235906375899,4.249106952946563,3.989952619843925,4.492257569515635,51.8,70.0,57.1,68.2,0.3017563413666373,0.3380499530722847,0.3311885037998631,0.3570536629014519,-0.3052012388112672,-3.3613478351735866,-0.2235573822445852,0.5401336557530071,/boxscores/201811010sfo.htm,0,1,0,0,11.0,27.0,7.0,24.0
1669,2018,9,sea,sdg,L,1,-1.0,8.0,17.0,25.0,22.3,25.2,21.1,21.0,0.8,1.0,2.1,1.6,7.975965586089055,9.031669329316388,6.326752831756286,7.61230578863731,4.13201271238036,4.507364933453643,4.5166424381525365,4.584655873514569,73.3,56.0,44.8,50.4,0.2560735657596633,0.2857587411894394,0.3185752278967225,0.3958649359709993,1.0235334623792165,0.3532728348387426,0.7149608611862147,0.652394824563585,/boxscores/201811040sea.htm,1,0,0,0,8.0,4.0,20.0,9.0
1670,2018,10,kan,crd,W,1,-16.5,-12.0,26.0,14.0,35.4,15.9,25.0,22.3,1.0,2.0,1.6,1.5,9.185656273193036,5.8575505835088375,7.71303220609721,7.462126051677268,4.636242532202979,3.3530357404270448,4.958253852051652,4.086110955379219,65.5,44.8,54.3,64.1,0.290935749396072,0.08245769820247,0.2350943120338037,0.2117365749797893,1.2426411014998815,-2.16450218476318,-0.5867671978429865,0.6076573798871202,/boxscores/201811110kan.htm,1,0,0,1,31.0,23.0,4.0,13.0
1671,2018,10,cle,atl,W,-1,5.5,-12.0,28.0,16.0,21.4,26.3,27.5,25.9,1.4,0.7,2.5,1.2,6.834645608884253,8.639003288724158,7.829457143552605,7.6753859706508605,4.430258188077188,3.7308097677176617,4.627370569899382,4.579115312415477,60.8,64.5,62.8,67.3,0.2628228721079214,0.4819847868392377,0.2786607233944773,0.4966385675653297,-1.900876669495848,-1.459108734568531,1.0557802805856018,1.2920381398601275,/boxscores/201811110cle.htm,1,0,0,1,15.0,30.0,21.0,19.0
