,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1317,2017,3,gnb,cin,W,1,-7.0,-3.0,27.0,24.0,27.4,16.7,24.4,15.9,0.9,1.5,1.6,1.1,7.8888572717604974,6.718921814809137,8.215099771428758,5.876029123944945,4.402548060192557,3.4354101492202185,4.777866989641184,4.378008615002583,59.7,44.3,44.6,59.7,0.4139178816442475,0.2753976247438142,0.398064909518904,0.3228775445323005,-1.1494726723924238,0.7675772918823228,-2.1704977313700957,1.3530244103030873,/boxscores/201709240gnb.htm,0,1,1,0,26.0,25.0,1.0,0.0
1318,2017,3,clt,cle,W,-1,1.0,-3.0,31.0,28.0,22.5,13.4,22.4,25.9,1.8,1.9,1.2,0.8,8.079855703955788,6.298255287126255,7.917041601017949,6.971369553812883,3.7008272000363447,4.206185607495952,4.263413874894022,3.973398365194031,40.4,44.7,68.0,67.8,0.3466499692234748,0.1400083265549265,0.3392886034071981,0.3970484023977,-4.001587594399809,2.293365424959347,-1.5599891949858424,0.1779404579928035,/boxscores/201709240clt.htm,0,1,0,0,17.0,18.0,0.0,8.0
1319,2017,3,nwe,htx,W,1,-13.5,-3.0,36.0,33.0,28.7,16.2,18.0,19.9,0.5,1.5,1.5,1.2,7.958409569685268,5.662022567967176,7.311181655961067,6.403487033741053,3.9022920868527096,3.9973504924039416,3.887944388791024,3.550855561055198,44.5,67.0,64.4,57.1,0.4406353392949381,0.2907446535333794,0.233902035658243,0.3247908706561963,-0.3748885165345719,-2.698309910624452,-0.0243610209768393,-1.907670182336675,/boxscores/201709240nwe.htm,1,0,0,1,30.0,9.0,2.0,4.0
1320,2017,3,sdg,kan,L,-1,3.0,14.0,10.0,24.0,22.3,27.3,25.4,20.7,1.8,1.1,1.5,1.5,7.376519445466814,8.04346315960917,7.65516835577027,7.106167133219719,3.575336423810108,4.775413072407979,3.864461961471161,4.311218260772805,57.3,65.0,42.9,53.4,0.3172214272884989,0.3494137489046721,0.3914820968254869,0.4092500847470092,-1.4045531344398872,0.4259210846873529,1.1559556181535515,0.6181468201057365,/boxscores/201709240sdg.htm,1,0,0,0,7.0,21.0,23.0,23.0
1321,2017,3,nyj,mia,W,-1,5.5,-14.0,20.0,6.0,15.7,23.6,26.7,23.8,2.1,1.2,0.6,1.9,6.418633639075918,7.869864998873112,7.422140435513072,6.844855382064677,4.29584350681802,3.9964932344857433,4.390176820728291,5.080295880404469,56.3,64.7,42.8,56.0,0.2461519680944711,0.3249191986910607,0.41082977529596,0.3119452343415373,1.219167853441831,-1.4584501353929458,-3.261249281590712,1.0744294735197284,/boxscores/201709240nyj.htm,1,0,0,1,3.0,28.0,19.0,15.0
1322,2017,3,min,tam,W,0,-0.0,-17.0,34.0,17.0,21.0,23.1,22.6,18.7,1.2,1.6,1.0,2.3,7.086473180443752,7.653262651327168,7.370181775708092,7.474082151267813,3.957942629562412,3.329453871871329,4.056414770033191,4.241148111297305,59.1,54.2,58.8,56.8,0.324540830004163,0.4725056981308336,0.2582445205482566,0.3150094395251311,-5.919219964833991,-0.0141371317729266,-1.2495555605878184,0.994096236475811,/boxscores/201709240min.htm,0,1,0,0,25.0,24.0,22.0,6.0
1323,2017,3,phi,nyg,W,1,-5.0,-3.0,27.0,24.0,21.5,16.2,23.0,16.3,1.5,1.3,1.5,1.7,6.185230572932292,6.359239876838561,7.962647726223226,6.962425352839146,4.16546439628483,3.721440467897364,4.227507151595656,3.598103452003079,51.1,46.7,47.7,46.6,0.4309445907450498,0.2856282579145395,0.3052205000415373,0.2412324219230572,-3.798849515798421,-0.2054775312450848,-0.7212980646386788,-1.155855747681335,/boxscores/201709240phi.htm,0,1,1,0,15.0,22.0,4.0,3.0
1324,2017,3,was,rai,W,-1,3.5,-17.0,27.0,10.0,25.4,27.2,24.4,21.8,1.4,0.8,1.4,1.9,8.422037563657325,7.033277224782668,7.793121391534436,7.556106539584252,4.238109803329887,4.173827079643862,4.013321546874179,4.184864117364118,45.1,64.7,53.1,62.3,0.3472057058473778,0.3673637621645295,0.5027710086144965,0.4405772480584499,-0.2366774952774111,-0.0727881345031032,-0.341617772589523,-4.851754846593216,/boxscores/201709240was.htm,1,0,0,0,27.0,17.0,24.0,5.0
1325,2017,3,sfo,ram,L,-1,3.0,2.0,39.0,41.0,15.4,16.0,25.5,26.3,1.1,1.8,1.1,1.1,5.970515727907033,6.138160939080589,7.832798644964059,7.104235475832343,5.006726239759869,3.352943832778915,4.061785273415244,4.178593960863698,64.9,62.9,40.5,52.6,0.2005099540659346,0.1400915859026824,0.4321865200708997,0.17300853255624,0.3965776120211745,1.0622582766858637,1.2005140684013211,0.4742398778812071,/boxscores/201709210sfo.htm,0,1,0,0,9.0,26.0,12.0,30.0
1326,2017,3,oti,sea,W,1,-2.0,-6.0,33.0,27.0,25.2,21.3,23.7,18.4,0.9,1.3,1.4,1.3,7.257081645053475,7.258966406828248,7.236957897766722,7.406584175084175,4.324571032388783,4.53477623608658,3.80901658112003,3.732304104386415,64.7,51.6,68.7,61.2,0.4350505039421325,0.3146580708055885,0.2986947808552774,0.2298817475611799,-0.7353867144678681,-1.5220503212718697,1.3305337852244334,-2.719218154713409,/boxscores/201709240oti.htm,1,0,0,0,18.0,10.0,20.0,16.0
1327,2017,4,crd,sfo,W,1,-6.0,-3.0,18.0,15.0,27.2,17.3,27.8,27.3,1.7,1.2,1.4,0.9,6.885523923169805,6.16781302520433,7.506734634152496,8.108308849045692,4.174047983944536,5.0527219107555394,3.315786360726572,4.107709186458722,59.5,60.4,64.2,44.7,0.2960054827842705,0.2127330767001543,0.3565606038802864,0.4603723787626809,-1.4728493166392167,-0.0045552260987472,-0.8595563277929325,1.2005140684013211,/boxscores/201710010crd.htm,0,1,0,0,29.0,29.0,19.0,27.0
1328,2017,4,atl,buf,L,1,-8.0,6.0,17.0,23.0,32.2,21.2,21.3,21.2,0.7,0.8,1.4,1.0,9.090968508615568,7.240668609765383,6.457236858087397,6.434699141818422,4.669998836205624,4.6223232532302365,5.024135586000575,4.475483887573419,47.0,46.5,69.2,45.7,0.4238692035972145,0.3500354507076208,0.2963884997615237,0.3580821453981272,-1.0675929235653203,-0.8594517413071066,-0.3217542208689343,0.5339983092979289,/boxscores/201710010atl.htm,1,0,0,0,31.0,19.0,8.0,2.0
1329,2017,4,rav,pit,L,-1,3.5,17.0,9.0,26.0,21.2,24.9,21.5,17.1,1.5,1.1,2.1,1.7,6.229865424336013,7.422981352658772,7.118541554889179,6.056149268886111,4.671123626373626,4.087783086588868,4.158001954186165,4.12959041695655,73.6,74.5,46.1,61.5,0.3328528113322651,0.344860357288017,0.2258384757617342,0.341944987936606,-1.5124051418027191,1.9592441049318756,0.3664058504651015,-0.1332464783275329,/boxscores/201710010rav.htm,0,1,1,0,6.0,15.0,18.0,0.0
1330,2017,4,nwe,car,L,1,-9.0,3.0,30.0,33.0,29.9,19.3,18.2,21.6,0.4,1.5,1.7,1.7,8.05090956968527,6.54017847266053,7.2827623275417395,6.765038916818081,3.908006372566996,4.002712967090541,3.909338619560255,4.222493476448983,45.3,42.6,64.4,43.6,0.4143893874201189,0.3191301976983954,0.2226412899568326,0.2907746585215728,0.7230722835700719,-1.016758028942897,-0.0243610209768393,-1.2194663779613462,/boxscores/201710010nwe.htm,0,1,1,0,30.0,9.0,11.0,24.0
1331,2017,4,gnb,chi,W,1,-7.5,-21.0,35.0,14.0,27.6,18.5,22.1,25.3,0.7,2.4,1.7,0.6,7.945004457907684,7.209192114947929,7.870655326984311,7.320167553255852,4.248249417658621,4.600156048620445,4.647759462759463,4.741260756176533,52.3,58.0,44.9,61.3,0.4433480833775721,0.3682778677110622,0.3706464956232137,0.4076256560155608,-1.11850319004424,-0.2555041640725159,-1.0732425141676372,-2.5048519345244267,/boxscores/201709280gnb.htm,1,0,0,1,26.0,25.0,7.0,28.0
1332,2017,4,cle,cin,L,-1,3.0,24.0,7.0,31.0,15.2,17.1,25.5,16.5,2.2,1.5,0.9,1.0,6.06129705229568,6.800658724132252,7.139821934765263,6.075812673728494,4.388603189913535,3.462946381104276,3.828953920749586,4.302627351386025,52.7,45.1,73.9,61.5,0.2036933636457322,0.3038219298012906,0.3644224961900723,0.328714177040939,1.9025082131317208,0.7675772918823227,0.1287990953340894,1.397582860550857,/boxscores/201710010cle.htm,0,1,0,0,0.0,10.0,5.0,1.0
1333,2017,4,dal,ram,L,1,-5.0,5.0,30.0,35.0,22.7,19.2,19.8,29.6,1.0,2.0,1.3,1.2,7.399457945440704,6.631018081937732,6.661929647151808,7.492157773129641,4.404642310646343,3.3790467739553853,3.7371100171758074,3.96501820328794,57.0,62.6,59.7,55.0,0.2590566820909007,0.1891155594499768,0.3393006949728087,0.2000085069869342,0.6514791714266035,1.0622582766858633,-2.016569976412112,0.4639209371354759,/boxscores/201710010dal.htm,1,0,0,0,16.0,12.0,22.0,31.0
1334,2017,4,den,rai,W,1,-3.5,-6.0,16.0,10.0,20.1,25.2,19.5,22.5,1.8,1.1,1.4,1.9,6.878825413041385,6.820373998976217,6.0586164021207125,8.007908341386054,3.652707050820188,3.9130041816116634,3.686125032506611,4.251040587952353,59.0,61.0,61.4,59.6,0.3041439738455692,0.3009813365707477,0.2491474750168344,0.4752319917264841,-0.2555041640725154,-0.1172931428153554,-1.197379301902353,-3.754499629390758,/boxscores/201710010den.htm,0,1,1,0,9.0,6.0,14.0,7.0
1335,2017,4,min,det,L,1,-2.5,7.0,7.0,14.0,22.4,22.6,21.7,21.5,1.1,1.1,1.2,1.5,7.43715499862557,6.862844885761111,7.396242381768697,7.275396456021456,4.071970943590726,3.5533911015461364,3.888160801779223,4.307945757155909,60.9,49.7,59.0,62.8,0.3382188908979595,0.3713224828976406,0.0995632571688291,0.351623836875503,-4.821259164729348,-1.5474601520174496,-1.2495555605878186,-1.2049971103400487,/boxscores/201710010min.htm,0,1,0,0,24.0,21.0,20.0,26.0
1336,2017,4,htx,oti,W,-1,2.5,-43.0,57.0,14.0,17.1,25.0,21.4,22.1,1.7,0.6,1.1,1.4,6.20747711342172,7.23229966830929,6.942670707210439,7.164849054229306,3.839490643919093,4.460661257952693,3.4822191974188343,3.58931961142306,64.1,63.5,59.2,67.8,0.2849071567403329,0.4098274464940487,0.3068951847704853,0.2734679264669734,-1.6003491105198084,-1.1262439262954942,-0.8104149651342173,1.2859753349766645,/boxscores/201710010htx.htm,0,1,0,0,3.0,23.0,17.0,13.0
1337,2017,4,sea,clt,W,1,-12.5,-28.0,46.0,18.0,20.9,22.5,19.3,22.6,1.3,1.7,1.1,1.4,7.079650356083628,8.378466815066897,7.122209175084175,7.74123754362062,4.479181830492175,3.652811327020472,4.0001612472435575,4.181458987675977,55.4,46.8,59.6,76.8,0.2816452738223173,0.3422119183040197,0.1769335765764086,0.3485686966028229,-1.566555329584122,-4.001587594399809,-1.6219629375109517,-1.5599891949858429,/boxscores/201710010sea.htm,1,0,0,1,23.0,20.0,13.0,17.0
1338,2017,4,nyj,jax,W,-1,4.0,-3.0,23.0,20.0,15.4,23.3,24.6,21.2,2.0,1.3,0.8,1.6,6.766759576107402,6.162801289860114,7.397236220953684,6.490756376303096,3.932118016621941,4.070820104951684,4.162051820728292,3.668466378526977,58.0,71.2,39.3,59.5,0.2555074764868115,0.2623450947598069,0.349112372481457,0.2016482003532501,1.219167853441831,-0.6720397154172907,-2.271060453157304,-3.968505265998283,/boxscores/201710010nyj.htm,1,0,0,1,1.0,22.0,21.0,5.0
1339,2017,4,kan,was,W,1,-6.5,-9.0,29.0,20.0,27.7,25.5,20.0,23.4,1.0,1.5,1.6,1.6,8.313137345072828,8.844764836384599,7.0118250279565615,7.406266552824758,5.076413072407979,4.122143416775265,4.369838950427978,4.0356658692185015,72.7,49.3,54.2,53.1,0.3772162011870789,0.341784645725232,0.4019887873503086,0.422043711262072,-1.062896927244917,-0.2366774952774111,0.2281475873108499,0.7110789943651655,/boxscores/201710020kan.htm,1,0,0,0,25.0,11.0,27.0,16.0
1340,2017,4,mia,nor,L,-1,4.0,20.0,0.0,20.0,21.5,27.7,23.5,26.9,1.4,1.1,1.8,0.9,7.844960784313725,7.714485323527339,7.192981319096161,8.06101787101787,3.768368234485743,4.476265629494746,4.716570390208391,4.5142439829998615,61.2,55.2,57.7,51.0,0.2632028075202312,0.3896236103167074,0.321297537318659,0.4712371106152623,-0.4675157144563573,1.175820419430358,1.0744294735197282,0.0305163700166617,/boxscores/201710010mia.htm,0,1,1,0,10.0,8.0,28.0,30.0
1341,2017,4,tam,nyg,W,1,-2.5,-2.0,25.0,23.0,22.0,16.5,17.8,17.0,1.7,1.3,2.2,1.7,7.773262651327168,6.592508735639335,7.580499263567279,6.8267190124609485,3.2683427607602176,3.5578239101631604,4.178985949135143,3.7538448120922654,49.4,58.9,58.7,50.9,0.3032649918022684,0.2590531661007909,0.3009630393215362,0.2753189692495729,0.0303678765393255,-0.299183544189992,0.9940962364758112,-1.166174688427066,/boxscores/201710010tam.htm,0,1,0,0,15.0,4.0,4.0,3.0
1342,2017,4,sdg,phi,L,1,-2.0,2.0,24.0,26.0,19.0,21.8,24.3,23.9,2.1,1.5,1.2,1.6,7.13568611213348,6.1113058417494965,7.665356617121324,7.932280221387637,3.442003090476774,4.112967770103993,4.199409329892214,4.146511676482534,52.7,53.7,49.4,54.7,0.3064902230459043,0.4309445907450498,0.3714678984515875,0.3236158149736826,-1.4045531344398872,-2.7111643419860725,-0.3312988318437931,0.2376988894095262,/boxscores/201710010sdg.htm,1,0,0,0,2.0,14.0,12.0,18.0
1343,2017,5,phi,crd,W,1,-6.0,-27.0,34.0,7.0,22.9,26.6,23.7,26.3,1.3,1.6,1.7,1.4,6.407506558595374,7.064471291590857,7.94856311612448,7.38071422598923,4.187876195012418,3.9237233086198606,4.085998855969714,3.367638212578424,54.7,57.9,53.8,68.2,0.457745595854911,0.2993034854820927,0.3493391572741114,0.3303039901916316,-2.2616561274282705,-0.3748885165345728,0.2376988894095262,0.6276981222044122,/boxscores/201710080phi.htm,1,0,0,0,16.0,12.0,28.0,26.0
1344,2017,5,rai,rav,L,1,-3.0,13.0,17.0,30.0,23.5,20.4,22.1,21.4,1.1,1.8,1.7,2.2,6.580189667178982,5.940885832499278,8.073292956770668,7.002430443778067,3.923004181611662,4.586540293040294,4.322158012194778,4.176573382757593,66.4,65.5,53.5,47.6,0.2693118441426868,0.3488462419364159,0.4484311823739256,0.2065132944220944,-0.1798145136711588,-1.650616163059879,-3.7099411791429886,0.3664058504651015,/boxscores/201710080rai.htm,0,1,0,0,18.0,7.0,1.0,21.0
1345,2017,5,cin,buf,W,1,-3.0,-4.0,20.0,16.0,19.0,21.9,15.6,21.7,1.4,0.7,1.0,1.1,7.272596708628376,7.535853794950569,5.8967121446279664,6.529494269171688,3.405168603326498,4.409087959112589,4.02909793962132,4.637935994853112,49.2,44.5,56.8,47.7,0.3077888557453728,0.3854228179216445,0.3429862482773509,0.3351742269313124,0.7675772918823227,-1.2503089531347324,0.9630251775082008,0.4894398590501596,/boxscores/201710080cin.htm,1,0,0,1,8.0,1.0,9.0,5.0
1346,2017,5,det,car,L,1,-2.0,3.0,24.0,27.0,21.4,20.3,20.3,22.6,0.9,1.7,1.5,1.5,6.694614191723964,7.0480154632561405,7.428253598878598,6.79953386631303,3.799627660685921,4.300286402595011,4.395992895203047,4.2155461080279295,52.5,41.4,61.3,44.3,0.3505279509326994,0.3691737375791928,0.3468096277844975,0.3211174900072117,-1.5474601520174496,-1.016758028942897,-2.302252327542506,-1.2194663779613464,/boxscores/201710080det.htm,1,0,0,1,17.0,20.0,12.0,25.0
1347,2017,5,chi,min,L,-1,3.5,3.0,17.0,20.0,18.3,20.1,26.6,20.7,2.7,1.3,0.6,1.0,7.02979817555399,7.56358357005414,7.35257496066326,7.549383298576847,4.571489381953778,4.167425489045271,4.768703284912165,3.7189211704428176,60.2,54.6,63.3,55.4,0.3821790938522656,0.3067015533786049,0.4293797026222907,0.0873587463832556,-0.206303159439861,-4.821259164729348,-2.163994064388254,-0.1523003433853607,/boxscores/201710090chi.htm,0,1,0,0,5.0,28.0,13.0,16.0
1348,2017,5,cle,nyj,L,-1,1.5,3.0,14.0,17.0,15.2,17.1,25.8,25.7,2.0,2.1,0.8,0.9,6.01314037026803,7.054259576107403,7.371204048586401,7.247236220953684,4.399462918420322,4.176118016621942,3.765620587416253,4.243122710622711,52.0,61.9,74.4,38.5,0.2333538685245758,0.2620884075043305,0.358878949593853,0.3354839870052149,1.8580032048194688,1.6100250652694572,0.1287990953340894,-2.2710604531573044,/boxscores/201710080cle.htm,0,1,0,0,0.0,10.0,3.0,23.0
1349,2017,5,dal,gnb,L,1,-2.5,4.0,31.0,35.0,23.0,28.7,21.6,19.3,1.2,0.5,1.3,2.1,7.263346834329593,7.789785602688828,6.601691551913713,7.281261387590372,4.71130897731301,4.185310821167392,3.647795501046775,4.487759462759463,57.0,51.9,50.2,47.1,0.2447740190685444,0.448387706618565,0.3552848265178596,0.3353751032676614,0.6069741631143513,-0.6831409699043616,-2.016569976412112,-1.4141003843038094,/boxscores/201710080dal.htm,0,1,1,0,21.0,19.0,27.0,14.0
1350,2017,5,htx,kan,L,-1,2.0,8.0,34.0,42.0,20.8,28.9,20.1,20.1,1.6,0.8,1.5,1.6,6.4167531315212685,8.263093753093752,6.576057803984634,7.07977374590528,3.87563783006628,5.227872365802757,3.784850776366203,4.455585556762819,56.0,71.2,65.9,54.4,0.2855337252786272,0.3931130310454732,0.2704143778833754,0.351884904459062,-1.16498689037993,-1.062896927244917,-0.7658565148864479,0.6181468201057365,/boxscores/201710080htx.htm,1,0,0,1,20.0,18.0,24.0,9.0
1351,2017,5,clt,sfo,W,1,-1.0,-3.0,26.0,23.0,21.9,17.1,25.5,26.1,1.8,1.3,1.6,1.0,7.984131839697442,5.958697378945827,8.112695033499163,8.108308849045692,3.773382755591901,4.95272191075554,4.4100785162955045,3.7695273682769033,42.9,64.9,70.4,48.7,0.3448545875300308,0.2022996091295728,0.3947123180992536,0.4335715694101226,-4.392444806227435,0.3863019857288787,-1.1112972974335649,0.8105148356064346,/boxscores/201710080clt.htm,0,1,0,0,14.0,30.0,15.0,29.0
1352,2017,5,pit,jax,L,1,-7.5,21.0,9.0,30.0,25.1,23.4,17.1,20.9,1.2,1.1,1.8,1.6,7.679092463769884,5.985658432717257,5.935741105620805,6.445207133878855,3.978259277065058,4.212130646262225,4.422410929777063,4.401799711860311,73.5,73.4,61.8,63.3,0.3533405233070744,0.2605066298876076,0.3582770237156943,0.2025602759570682,1.5683868931042493,-0.6720397154172907,-0.3037413165498547,-3.578506033203396,/boxscores/201710080pit.htm,0,1,1,0,19.0,0.0,23.0,2.0
1353,2017,5,mia,oti,W,0,-0.0,-6.0,16.0,10.0,18.4,21.7,23.1,25.3,1.4,1.1,1.4,1.2,7.430675070028011,6.68767003867966,7.105730764772436,7.308111086314868,3.731034901152408,4.416518643351674,4.732046580684581,3.470455142558591,62.1,65.8,61.9,59.1,0.1900405702197045,0.3497799539103986,0.3066224834554729,0.3083220053441727,-1.565476514561001,-0.0282831261908502,1.029871023271959,1.7069825763044268,/boxscores/201710080mia.htm,0,1,0,0,2.0,8.0,10.0,27.0
1354,2017,5,tam,nwe,L,-1,3.5,5.0,14.0,19.0,20.9,29.9,19.1,19.8,1.6,0.4,1.8,1.9,7.701492316398938,8.03313179190749,7.561587698941429,7.685750833288866,3.49288694028336,3.759059004145943,3.893985949135144,3.9402453883980586,42.8,46.8,51.3,60.9,0.2587948999416548,0.4146345190772601,0.3523635857389353,0.2818088993608403,-1.0675929235653183,0.3814160763751009,-0.1031589807266465,-0.0243610209768393,/boxscores/201710050tam.htm,0,1,1,0,11.0,4.0,31.0,17.0
1355,2017,5,nyg,sdg,L,1,-3.0,5.0,22.0,27.0,16.6,19.0,17.9,23.8,1.3,1.8,1.6,1.1,6.549708282124596,7.307934915961232,6.860403222987263,7.446001778411646,3.5310997722321256,3.5964902699639545,3.86445350774444,4.284933139416023,55.4,53.7,48.8,47.1,0.2763693552494147,0.2988095008467012,0.2630422486825025,0.398346052424694,-1.4463453489272908,-1.4045531344398872,-2.263429905629524,0.0587004009510933,/boxscores/201710080nyg.htm,0,1,0,0,4.0,6.0,6.0,13.0
1356,2017,5,ram,sea,L,1,-2.0,6.0,10.0,16.0,21.7,22.9,31.2,19.6,1.9,1.5,1.3,1.1,6.907093350754936,7.317390740699013,7.686275420188464,7.179144040984559,3.556696543540639,4.560393951704297,4.149228729603729,3.957545862628173,59.7,55.1,51.3,57.9,0.2257294571545635,0.3306956100445251,0.2719945603906648,0.1841703609616705,0.6714010648582375,-1.1756981177564962,0.4193624868877065,-1.5632702727535606,/boxscores/201710080ram.htm,1,0,0,0,26.0,31.0,29.0,11.0
1357,2017,6,crd,tam,W,-1,2.5,-5.0,38.0,33.0,25.4,20.4,25.9,19.3,1.6,1.5,1.4,1.8,7.083612705732271,7.578861324202728,7.60287108873433,7.477152215070461,3.7308661657627176,3.6017104696951243,3.350668515608727,3.99481410648504,58.0,45.6,71.9,59.1,0.2902261006355739,0.2018948870241105,0.3623351506960131,0.3223522034176133,-0.3406591345146164,-1.0675929235653183,0.2376988894095257,-0.1031589807266466,/boxscores/201710150crd.htm,0,1,0,0,21.0,29.0,11.0,6.0
1358,2017,6,atl,mia,L,1,-14.0,3.0,17.0,20.0,32.4,18.6,21.2,23.1,0.9,1.5,1.3,1.5,8.858068075715135,7.265533457827575,6.725570191420729,7.114097700256306,4.807664618698992,3.537826072629488,4.801767164947943,4.712760866398867,44.8,56.2,67.0,62.6,0.4615750171593157,0.237371805550124,0.3122087364537615,0.3066224834554729,-0.0141371317729287,-1.5654765145610012,0.7755009963335235,0.6398717904770723,/boxscores/201710150atl.htm,0,1,1,0,27.0,9.0,2.0,5.0
1359,2017,6,rav,chi,L,1,-5.5,3.0,24.0,27.0,21.5,17.9,21.7,25.9,1.7,2.7,2.1,0.6,6.144731986345431,7.083074528830342,7.024385571983196,6.919966265011086,4.646540293040293,4.536222924273528,4.288573382757592,4.767813407270341,59.1,60.9,48.5,58.4,0.3758923787034183,0.3370938864971236,0.2339444276262861,0.4219335387878793,-1.6061111547476266,0.2432050551179407,-1.120848599532243,-2.1639940643882545,/boxscores/201710150rav.htm,1,0,0,1,3.0,16.0,4.0,27.0
1360,2017,6,car,phi,L,1,-3.0,5.0,23.0,28.0,19.8,25.0,21.5,21.7,1.5,1.3,1.4,1.8,7.275497176944751,6.715284336373152,6.646127272906436,7.807362649924012,3.884286402595012,4.107573164709388,4.368234280070941,4.04314171311257,44.7,56.5,40.7,54.8,0.397447149399886,0.4869081385770243,0.2982095715403969,0.2840770174539218,0.0812027711617467,-1.1636953273236268,-2.3167215951638043,-0.1626192841310915,/boxscores/201710120car.htm,1,0,0,1,14.0,23.0,26.0,10.0
1361,2017,6,htx,cle,W,1,-7.5,-16.0,33.0,17.0,22.9,15.7,22.2,25.1,1.3,2.1,1.4,0.9,6.5938237505273705,6.193695925823586,6.645066812993643,7.553981826364179,4.0795025643657965,4.569859188816592,3.775485697001124,3.43308090487657,56.1,52.8,64.5,75.4,0.2716354886864388,0.256946573464854,0.3026510545395829,0.3449778814469851,-0.729624670240052,1.7812240716828651,-0.7658565148864478,-0.2612001374607971,/boxscores/201710150htx.htm,0,1,0,0,25.0,26.0,0.0,8.0
1362,2017,6,den,nyg,L,1,-13.5,13.0,10.0,23.0,19.2,16.1,18.2,19.3,1.6,1.4,1.1,1.4,6.922286951502923,6.456189763606076,5.725217387342387,6.714948677532718,3.82120367244181,3.75391458704694,3.46517265155423,4.015849238450515,62.0,52.1,66.4,54.0,0.2670130010782545,0.2820537369843633,0.20420403872506,0.2985525227180842,-0.2555041640725155,-2.5443061490319345,-1.3044456906714037,-2.2188714553817546,/boxscores/201710150den.htm,1,0,0,0,7.0,3.0,6.0,13.0
1363,2017,6,nor,det,W,1,-6.0,-14.0,52.0,38.0,27.7,22.2,24.6,21.7,0.9,1.0,1.0,1.4,7.720416587385431,6.768899906009679,8.064913974913974,7.89860576923077,4.355408486637604,3.638224151913991,4.715725464481343,3.9834928952030473,57.5,51.9,55.5,67.3,0.4140328754530985,0.3432655640701098,0.3925359128427471,0.3943288289064162,1.0821144064854509,-2.507209930864934,-1.066738847185796,-1.2049971103400487,/boxscores/201710150nor.htm,0,1,1,0,20.0,14.0,19.0,20.0
1364,2017,6,min,gnb,W,-1,3.0,-13.0,23.0,10.0,20.8,29.5,20.8,21.1,1.2,0.6,1.2,2.3,7.508178164648735,7.749290465641967,7.607844837038385,7.272928054257039,4.167828714851723,4.561025106881678,3.620736052475485,4.503473748473749,57.5,50.6,59.3,49.9,0.3485585045390164,0.3973408941104953,0.0569162876440624,0.3570641093343656,-3.723298364624704,-0.6831409699043615,0.3759571525637786,-0.2787903838354232,/boxscores/201710150min.htm,1,0,0,1,12.0,12.0,30.0,19.0
1365,2017,6,oti,clt,W,1,-7.0,-14.0,36.0,22.0,21.0,23.8,24.5,25.0,1.3,1.7,1.3,1.6,6.3651371439428175,8.259012602813497,6.713137541341323,7.827705385466038,4.402259384092416,3.832016295964572,3.52160721629131,4.199733688709299,62.6,48.1,54.4,71.4,0.3167807893772618,0.3398390118694408,0.2971789831753171,0.3371945447699799,0.0303678765393254,-4.361475323879251,1.3169833435095404,-1.0621559347748508,/boxscores/201710160oti.htm,1,0,0,0,9.0,28.0,17.0,30.0
1366,2017,6,jax,ram,L,1,-1.0,10.0,17.0,27.0,24.3,20.6,19.0,27.9,1.2,2.2,2.1,1.4,6.1796144766733,6.851109308201744,6.090257638929359,7.234355078794438,4.3418603759919545,3.6053596451449175,4.224213504963759,3.7441037296037294,69.3,58.0,63.9,50.8,0.2561176227653119,0.2872065428038582,0.2110372309111641,0.2734883227893104,0.4259210846873532,0.6714010648582376,-3.968505265998283,0.3702211242289924,/boxscores/201710150jax.htm,1,0,0,1,23.0,1.0,22.0,31.0
1367,2017,6,kan,pit,L,1,-3.5,6.0,13.0,19.0,30.1,23.2,20.8,19.4,0.8,1.7,1.6,1.7,8.638769428769429,7.193984238661658,6.8393562885997765,5.965663885543584,5.27149873942913,3.817914449478851,4.755356723810874,4.651083080188344,70.5,70.5,50.6,62.7,0.4308426688741603,0.3234178575169854,0.3215663424800105,0.3538911483469905,-1.4537541390725428,1.5683868931042495,0.6181468201057365,-0.2727333080169786,/boxscores/201710150kan.htm,1,0,0,0,31.0,21.0,13.0,2.0
1368,2017,6,nyj,nwe,L,-1,9.0,7.0,17.0,24.0,17.1,29.6,24.9,19.5,2.0,0.6,1.2,1.7,6.860301242774069,8.218631791907491,7.45579177650924,7.5712127898106045,4.0867460359456125,3.8170300186386967,4.234031801531801,4.11198451883284,63.3,56.1,43.0,61.3,0.2420756947571111,0.4198448637781247,0.3572380336119448,0.2588702833969922,1.6100250652694572,-0.009441135452525,-2.70561813619996,-0.0243610209768393,/boxscores/201710150nyj.htm,1,0,0,0,1.0,18.0,29.0,17.0
