,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1383,2017,7,mia,nyj,W,1,-3.0,-3.0,31.0,28.0,17.5,17.8,22.4,23.2,1.6,2.0,1.4,1.3,6.773109215403333,7.029708948351987,7.1791908679581695,7.135555841844993,3.617602747567454,4.137936512136089,4.467076655872551,4.358531801531801,56.2,61.2,63.4,44.7,0.2237615315794753,0.2856503571077327,0.3153746826587241,0.3571832215209365,-1.4126234985052617,1.5257008358987727,-0.4252576061469098,-1.4465304425357512,/boxscores/201710220mia.htm,1,0,0,1,2.0,9.0,5.0,20.0
1384,2017,7,nyg,sea,L,-1,4.0,17.0,7.0,24.0,17.0,24.0,17.9,19.2,1.2,1.4,1.5,1.4,6.629873974132392,7.380867614702201,6.663497226081266,7.006195712717082,3.81641458704694,4.231121224431569,3.896437473744632,4.07494846003077,57.4,56.4,47.1,55.6,0.2730988130402146,0.3982423440317716,0.2745715056789852,0.2126583987890519,-2.212458226300696,-1.39006670045907,-2.5023653065782314,-2.417323016604838,/boxscores/201710220nyg.htm,1,0,0,1,6.0,11.0,22.0,4.0
1385,2017,7,phi,was,W,1,-5.0,-10.0,34.0,24.0,26.4,23.3,20.8,23.2,1.1,1.8,1.9,1.5,6.941951003039819,8.556153583622402,7.196010292603913,7.161093647811427,4.202699870362409,4.035844803108231,4.120717470688328,4.017162756598241,60.3,51.0,52.6,50.2,0.4695110852345621,0.2919593000631762,0.2482547369522674,0.4219811854162942,-0.6391423464189726,-0.1940303868455613,-0.162103419521491,0.7242020536917466,/boxscores/201710230phi.htm,1,0,0,1,29.0,8.0,15.0,12.0
1386,2017,8,nyj,atl,L,-1,6.5,5.0,20.0,25.0,18.3,28.2,24.6,20.7,2.1,0.8,1.5,1.2,7.069497308140347,8.60799422799423,7.505098461387614,6.319544416429438,4.086118330317907,5.066101620293888,3.652013283013283,4.7235518318939,68.0,50.8,49.8,58.9,0.270109237961129,0.4022662914471437,0.3942207990257217,0.3658680267276595,1.158195942284102,-0.3828770479784799,-0.4311323381107705,0.759769500940459,/boxscores/201710290nyj.htm,0,1,0,0,6.0,20.0,20.0,11.0
1387,2017,8,rav,mia,W,1,-3.0,-40.0,40.0,0.0,19.4,20.0,23.2,21.4,1.7,1.5,1.8,1.4,5.665602530435488,7.089190296484413,6.785651426372489,7.181264942032243,4.597309523809524,3.442102747567453,4.475587757271968,4.335258474054369,56.0,58.1,47.1,69.0,0.3374576363119123,0.2359529248867466,0.2306234457884113,0.2992521719743831,-0.7565218357503639,-1.4126234985052613,-1.348709551133355,-0.4748232074169139,/boxscores/201710260rav.htm,0,1,0,0,4.0,25.0,8.0,7.0
1388,2017,8,buf,rai,W,1,-2.0,-20.0,34.0,14.0,21.3,21.3,20.5,22.1,0.7,1.2,1.7,1.1,7.3286871477839215,6.727735901432533,7.085860125537545,8.212208791893401,4.040744176458462,4.219002313855762,4.225707140999258,3.9198272093422353,44.7,63.2,47.8,46.7,0.3788465587521855,0.3083514216351448,0.3423706781669539,0.4723620795867825,-1.4771832768780035,-1.726918759731691,1.5191802729337378,-1.398275152403356,/boxscores/201710290buf.htm,1,0,0,0,5.0,1.0,15.0,12.0
1389,2017,8,tam,car,L,1,-1.5,14.0,3.0,17.0,22.2,18.9,23.5,20.4,1.7,1.8,1.6,0.9,7.568255263596669,7.21159305274651,8.252676690594937,7.501878188657352,3.594377136361792,3.8088979314170666,3.922926660597593,3.886260608786925,45.7,38.5,61.5,50.4,0.2533691497986026,0.3847133959688894,0.3989686769310593,0.2388297025978404,-1.306328992965022,-0.2875701527547629,-1.4276176756077976,0.3034339474250672,/boxscores/201710290tam.htm,0,1,1,0,18.0,21.0,10.0,24.0
1390,2017,8,nor,chi,W,1,-7.5,-8.0,20.0,12.0,29.3,18.0,25.2,26.0,1.0,2.8,1.4,1.0,7.497587155082316,7.670714584852751,7.532259213009214,7.082436033406249,4.254460663814781,4.329362693001531,5.04181298186816,4.786733898543774,64.5,51.4,55.4,52.7,0.3754627226518968,0.2814313781315013,0.4387138736563565,0.3933199386328161,1.744164578943116,1.2944974511653569,-0.9290401740747452,-2.5923314893100877,/boxscores/201710290nor.htm,1,0,0,1,29.0,17.0,9.0,18.0
1391,2017,8,cin,clt,W,1,-11.0,-1.0,24.0,23.0,17.8,20.2,16.8,28.1,1.5,1.4,0.7,1.5,6.989823411137337,7.762641058855746,6.254027459943282,8.809893823904476,3.501132160466525,3.85855138368387,4.13863894329329,4.4935970745382505,57.9,50.0,48.7,57.9,0.280515330952206,0.2646671517343881,0.2954829879594493,0.4034901593209851,0.3664810853525632,-3.0661308884652976,0.9419867346533808,-1.5273677836151005,/boxscores/201710290cin.htm,0,1,0,0,1.0,0.0,11.0,30.0
1392,2017,8,cle,min,L,-1,11.0,17.0,16.0,33.0,16.0,21.5,24.6,20.1,2.3,1.3,1.0,1.3,6.071391653519313,7.346455744220824,7.565527057483446,7.090924070117619,4.388423957381361,4.278951741854967,3.110096676629184,3.3865693858088184,61.2,53.7,69.0,50.8,0.2254484553767798,0.3739423201856866,0.3233048722093975,0.0936375835348233,1.3440630524353625,-3.3951644172230204,-1.197413865149363,0.4003880293832661,/boxscores/201710290cle.htm,0,1,0,0,2.0,13.0,23.0,6.0
1393,2017,8,was,dal,L,-1,3.0,14.0,19.0,33.0,23.4,25.3,23.5,22.0,1.7,1.3,1.6,1.6,8.581221151189968,7.249920908403666,7.5809197347679484,6.596713886401352,3.969178136441564,4.749968999461404,4.035344574780059,4.003345740281224,53.0,57.3,50.6,47.5,0.2719726938225233,0.363184302622877,0.4047476117987914,0.3442387867646069,-1.209428491270639,-0.3710968214385703,0.3566971600771234,-1.614749522227387,/boxscores/201710290was.htm,1,0,0,0,16.0,28.0,28.0,14.0
1394,2017,8,kan,den,W,1,-7.0,-10.0,29.0,19.0,29.4,15.5,21.7,18.6,0.4,2.1,1.6,0.8,8.21691422514952,6.72765887805132,7.490384100099613,6.171795370762476,5.06702940843806,3.757205441570514,4.836578129548409,3.510871032121032,66.0,60.5,54.8,68.6,0.4407199839941393,0.2686620591315994,0.3025034139891145,0.1825893464780696,-0.4617851724529269,-0.837409936931491,2.0731981077006565,-2.502968031379474,/boxscores/201710300kan.htm,0,1,1,0,25.0,19.0,0.0,3.0
1395,2017,8,det,pit,L,-1,3.0,5.0,15.0,20.0,23.2,22.9,25.6,18.7,1.5,1.3,1.4,1.6,6.556995144104917,7.783225738225738,7.777696678321679,5.743859963974957,3.6160273555753184,3.734298574467627,4.088447850158002,4.483174583456317,52.6,60.7,70.8,65.9,0.356392866334314,0.2600883914287842,0.3449400399630034,0.33214299904933,-3.277775675269722,0.7257775270227436,-0.6984826203424143,-0.2879565229907223,/boxscores/201710290det.htm,0,1,0,0,17.0,27.0,12.0,4.0
1396,2017,8,sea,htx,W,1,-6.0,-3.0,41.0,38.0,22.4,24.9,19.2,21.8,1.4,1.3,1.3,1.6,7.42958556342015,6.792542962350031,6.798270304791673,6.326778524705354,3.73901888850276,3.996674281537514,3.921727171515364,3.965345836861263,63.7,59.3,52.1,68.7,0.3923122158451991,0.2684528454366524,0.1710062404194297,0.2866371091628356,-1.39006670045907,-0.569529798045197,-2.417323016604838,-0.6052261497662668,/boxscores/201710290sea.htm,1,0,0,0,24.0,2.0,21.0,15.0
1397,2017,8,nwe,sdg,W,1,-6.5,-8.0,21.0,13.0,28.7,19.7,18.6,20.7,0.5,1.2,1.7,1.2,8.100364609709118,7.065409663435981,7.90426296215599,7.041639559049426,3.915024713598908,3.479260848044877,4.388849320697643,4.727744410016767,57.7,58.2,64.5,51.8,0.4685042249651522,0.2779262111806803,0.2918908983390199,0.3967907411298932,-0.3685287018767794,-1.2847956037618462,-0.4507001886616694,-2.7292788291923733,/boxscores/201710290nwe.htm,1,0,0,0,27.0,9.0,7.0,8.0
1398,2017,8,phi,sfo,W,1,-13.0,-23.0,33.0,10.0,27.6,18.1,20.5,27.3,1.0,1.5,1.9,1.1,7.331342307387645,6.523110034793801,6.839224578318199,8.046851845823982,4.222163739826279,4.040679328065898,4.072166746050647,3.9345560217939295,60.4,59.2,49.5,49.0,0.4702996576027781,0.230926566127745,0.284651693139885,0.4764491102114806,-0.6293584211435244,1.2555733319930986,-1.5450064175610951,-0.5615352804601221,/boxscores/201710290phi.htm,1,0,0,0,31.0,10.0,13.0,29.0
1399,2017,9,sfo,crd,L,-1,2.5,10.0,10.0,20.0,17.8,23.8,26.5,27.6,1.6,1.6,1.1,1.2,6.432453469137235,7.86590848965849,7.447893512490649,7.373288077151317,3.897345994732565,3.381527541424093,3.690968295594087,3.415902770601046,64.1,60.1,49.8,66.0,0.1926167798956848,0.251521883968748,0.4303358505487474,0.4241847946568555,1.2555733319930986,-1.67409904877304,-0.1940303868454989,0.2634406895009742,/boxscores/201711050sfo.htm,0,1,0,0,9.0,31.0,10.0,28.0
1400,2017,9,car,atl,W,-1,3.0,-3.0,20.0,17.0,18.0,26.5,19.2,21.3,1.9,1.0,0.9,0.8,6.882032241935699,8.693856296959746,7.3842970016472735,6.525161563509999,3.682993728093508,5.239601620293888,4.0495473220736375,4.466832464304967,37.4,53.6,48.9,53.4,0.4147203957618423,0.4108460002546737,0.2388297025978404,0.3520977385843572,-0.2875701527547629,-0.3828770479784799,-1.0794690506145368,1.1272743945550825,/boxscores/201711050car.htm,1,0,0,0,13.0,17.0,21.0,8.0
1401,2017,9,oti,rav,W,1,-3.0,-3.0,23.0,20.0,21.8,20.7,24.5,20.6,1.5,1.5,1.3,1.9,6.516789652772436,5.5289358637688215,6.63041250861629,6.780889521610584,4.204012499131535,4.403142857142858,3.591003609371913,4.267693020429862,53.3,53.8,54.1,48.4,0.3074711770335278,0.3184802260660948,0.2326765901510173,0.2041708217250129,-0.561535280460232,-0.7565218357503639,0.3147956984614632,-1.4276176756078,/boxscores/201711050oti.htm,1,0,0,0,12.0,15.0,18.0,12.0
1402,2017,9,nyj,buf,W,-1,3.0,-13.0,34.0,21.0,19.0,22.7,23.7,19.2,1.8,0.6,1.6,1.8,7.270024317363008,7.027798258895032,7.06984941924202,7.014958216386788,3.777225049685496,4.1171706028848885,3.841365134865135,4.039992855284972,68.8,49.6,49.6,48.3,0.270109237961129,0.3980883588471358,0.3859945336611434,0.3158384541291897,1.631995341439012,-1.1096783832633326,-0.4311323381107705,1.1079845100129715,/boxscores/201711020nyj.htm,1,0,0,0,6.0,21.0,19.0,1.0
1403,2017,9,jax,cin,W,1,-6.0,-16.0,23.0,7.0,26.1,17.9,17.2,18.1,1.2,1.7,2.1,0.7,6.964861151919976,7.184897302762953,5.929117507200992,6.480034785950608,4.740538659538659,3.216796320867528,4.4834314852593256,3.7811714108257575,58.8,59.0,63.9,49.8,0.2649723450795272,0.2522207893119253,0.2627357981555647,0.3061071315584875,-0.5119696791902263,0.3664810853525632,-2.6986259948503246,-0.4409162633862233,/boxscores/201711050jax.htm,1,0,0,0,22.0,0.0,5.0,3.0
1404,2017,9,dal,kan,W,1,-2.5,-11.0,28.0,17.0,27.9,30.6,22.9,21.7,1.1,0.5,1.6,1.8,7.453974962457721,8.266021368006662,6.581787146474613,7.310081069796581,4.751302332794737,4.810161276569927,4.048194225129708,4.897201043897686,60.8,68.9,45.7,57.6,0.4052940343264622,0.4181606939858882,0.3682588869474549,0.2952484954920633,0.0400989414822425,-0.4180943031467851,-1.2968102298827682,0.6902951096610526,/boxscores/201711050dal.htm,1,0,0,0,30.0,11.0,29.0,18.0
1405,2017,9,phi,den,W,1,-7.0,-28.0,51.0,23.0,28.3,16.4,18.8,20.2,1.0,2.4,1.9,1.0,7.58595540262574,6.604581954974397,6.616446800540421,6.3839977517148565,4.13871722030166,4.128173183505998,3.8346667460506474,3.386145757395757,60.9,57.1,50.2,70.0,0.4456856273283656,0.2901899461846658,0.2639386765838214,0.1455258520533192,-0.2038143121210096,-1.809117172050427,-1.5450064175610951,-2.502968031379474,/boxscores/201711050phi.htm,0,1,0,0,31.0,6.0,0.0,14.0
1406,2017,9,gnb,det,L,-1,2.5,13.0,17.0,30.0,26.3,22.7,23.7,25.9,0.9,1.4,2.0,1.6,6.8895967719482725,6.85985228696206,7.580400581729566,8.137777323482968,4.885961004317576,3.5316117711597337,4.322063492063492,3.8058920692249383,57.2,52.8,56.9,60.6,0.3875327721843963,0.3008566551748177,0.3488162544464107,0.3631173680997251,0.4825502635463451,-3.414723015152012,0.2128662613341292,0.3169154840825667,/boxscores/201711060gnb.htm,0,1,0,0,14.0,20.0,11.0,25.0
1407,2017,9,htx,clt,L,1,-6.0,6.0,14.0,20.0,26.5,19.1,24.2,29.9,1.5,1.5,1.4,1.4,7.520042962350031,7.467219813434502,6.8158842157622646,8.954967715530092,3.9631018281659216,3.866765669398156,3.569155360670788,4.392009772950949,56.2,49.0,74.8,60.6,0.2335657254978457,0.2581634272159349,0.2866371091628356,0.4140404410541926,-0.2020249044305263,-3.0661308884652976,0.410171954658714,-0.5119696791901194,/boxscores/201711050htx.htm,0,1,0,0,23.0,27.0,15.0,29.0
1408,2017,9,mia,rai,L,-1,3.0,3.0,24.0,27.0,17.4,20.8,23.1,23.9,1.4,1.4,1.0,0.9,6.521190296484415,6.656511411636615,7.291871002638304,8.136653236337846,3.4112029173467406,4.1047165995700485,4.122110325906221,4.036657676172703,50.6,66.7,67.6,51.8,0.231827436908498,0.3012655094017032,0.2870607786671116,0.4527590563082448,-1.5495708383875508,-1.7706096290378333,-0.4748232074169139,-0.0153721543637519,/boxscores/201711050mia.htm,0,1,0,0,1.0,19.0,16.0,24.0
1409,2017,9,nor,tam,W,1,-7.0,-20.0,30.0,10.0,30.2,20.9,24.8,24.1,0.9,2.0,1.5,1.4,7.938615029646776,7.413194534851729,7.337066905316905,8.107097422302255,4.303627330481447,3.6835979155825695,5.251121737628528,3.958007305758884,59.2,44.7,52.0,56.2,0.3479031427231697,0.204140178986546,0.440212598856518,0.4248501887457635,1.787855448249258,-2.3217270973901,-1.9444382784997265,-1.383926806301655,/boxscores/201711050nor.htm,1,0,0,0,27.0,9.0,7.0,22.0
1410,2017,9,nyg,ram,L,-1,5.5,34.0,17.0,51.0,16.7,24.2,19.6,22.8,1.0,1.7,1.3,1.7,6.284178003436422,7.000424902105753,7.073961536545577,7.135643898670215,3.805184640522876,3.812512655178362,3.7999213447123754,3.87981637328189,55.2,56.0,52.7,52.7,0.2722727290255487,0.3610634925941141,0.3324843151895832,0.2641103277727245,-3.27742193199578,0.3145760354436656,-3.474072541697069,0.6805111843856033,/boxscores/201711050nyg.htm,0,1,0,0,2.0,13.0,25.0,10.0
1411,2017,9,sea,was,L,1,-8.0,3.0,14.0,17.0,25.5,22.6,19.2,24.6,0.9,1.9,1.6,1.5,7.916639972425779,8.141294411263228,7.154270304791673,7.548311039115774,3.3730848225686936,3.8306274118038814,4.0293742303388935,4.103293292728777,69.4,47.6,56.4,54.1,0.3784281630553251,0.3054477286279066,0.1379128123496069,0.3834258660125548,-0.3746685960339921,-1.2094284912706388,-1.034420018565234,0.7339859789671959,/boxscores/201711050sea.htm,1,0,0,0,28.0,5.0,20.0,30.0
1412,2017,10,crd,sea,L,-1,6.0,6.0,16.0,22.0,21.7,24.5,23.8,20.6,1.6,1.0,1.3,1.7,7.74090848965849,7.695870741656547,7.139341998719945,7.4739016411972035,2.996566301114016,3.661656251140122,3.380241005895164,3.9746427725383824,57.4,74.6,66.7,55.0,0.2413086812218183,0.3617288249232971,0.3816301122981242,0.1488749437572467,-2.041603942387711,-0.7421734896486629,-0.2410115439959388,-0.9388240993501948,/boxscores/201711090crd.htm,1,0,0,0,19.0,27.0,27.0,11.0
1413,2017,10,atl,dal,W,1,-3.5,-20.0,27.0,7.0,24.1,28.1,22.0,22.6,1.0,1.0,0.9,1.3,8.259207174152728,7.433520417003176,6.541449442297879,6.6496022725250326,4.929168015957845,4.595757977956027,4.46077983272602,4.146088961971814,57.9,58.2,54.3,47.4,0.3699415561634374,0.4376767207710473,0.3277149519698145,0.3721229825037667,-0.4891715535187192,0.0400989414822424,1.0835835252489394,-1.296810229882768,/boxscores/201711120atl.htm,0,1,1,0,12.0,9.0,29.0,22.0
1414,2017,10,buf,nor,L,-1,2.0,37.0,10.0,47.0,21.5,28.4,21.3,21.7,0.9,1.0,1.8,1.4,7.044298258895033,8.102272437054182,7.014958216386788,7.024209762459764,3.703534239248525,4.369252330481447,4.00363977746848,4.825788404295196,55.3,57.4,49.8,51.8,0.3902746187349677,0.3324312018502833,0.3446212596793073,0.4088555132942895,-1.1096783832633326,1.4203505546345871,0.7404796163983484,-2.3119431721143493,/boxscores/201711120buf.htm,0,1,1,0,22.0,7.0,26.0,3.0
1415,2017,10,car,mia,W,1,-8.0,-24.0,45.0,21.0,18.4,16.4,17.6,24.5,1.9,1.4,1.0,0.8,6.992400458989961,5.950555375849494,7.368587272779651,7.713610133073087,3.694549792166735,3.6408325469763705,3.710658433184749,3.928873610930376,37.9,54.3,51.4,73.9,0.4188458837400909,0.231827436908498,0.2223053121757521,0.3164653135849183,-0.3333114467084746,-2.5649689428126283,-1.1857635561547766,-0.3685287018766739,/boxscores/201711130car.htm,1,0,0,1,9.0,16.0,3.0,20.0
1416,2017,10,chi,gnb,L,1,-4.5,7.0,16.0,23.0,16.5,25.0,25.0,24.0,2.5,0.9,1.2,1.7,7.341354119736474,6.721430388247086,7.337389950456941,7.83247951055268,4.335814305904757,4.362175838077166,4.140791869558267,4.016002886002886,50.5,52.8,51.4,54.8,0.3056811034066016,0.3670591044891108,0.3728462709375306,0.3959500411358922,0.2790993467402792,1.3610010280891331,-1.576933384885106,0.2128662613341292,/boxscores/201711120chi.htm,0,1,0,0,0.0,8.0,6.0,19.0
1417,2017,10,oti,cin,W,1,-4.5,-4.0,24.0,20.0,22.2,16.6,24.8,18.0,1.3,1.6,1.4,0.8,6.565058051040834,7.358971376837026,6.570911160907396,6.367169288874584,4.031762909640565,3.1159559847330742,3.36210750547581,3.819188652205068,54.7,58.1,54.0,44.4,0.2786883714834102,0.1607114930891621,0.2471807945675165,0.3465401483708329,-0.9290401740749028,-0.0010238082621075,0.360536992415175,-1.456314367811204,/boxscores/201711120oti.htm,0,1,0,0,11.0,15.0,2.0,4.0
1418,2017,10,det,cle,W,1,-10.5,-14.0,38.0,24.0,25.1,16.3,25.9,24.6,1.3,2.5,1.6,1.1,7.253791680901453,5.897862241754607,8.064657022731089,7.539294499343912,3.4308143229938644,4.401627420584824,3.908465598636704,2.6689202060409487,53.2,63.5,58.0,70.6,0.3410425195963731,0.2347849491225748,0.3102787412314401,0.3154911320972294,-3.414723015152012,-0.038839945604386,0.1799681442002769,-0.1820157607243822,/boxscores/201711120det.htm,0,1,0,0,20.0,18.0,1.0,10.0
1419,2017,10,den,nwe,L,-1,7.0,25.0,16.0,41.0,18.4,29.2,23.7,19.6,2.3,0.5,1.1,1.5,6.446950376027028,8.22137524800699,6.632212037429143,7.905929628822657,3.971207239233552,3.86943176488096,3.5698602411102414,4.795291897728455,62.7,62.7,70.5,67.3,0.3028447370749084,0.4935221214603149,0.1564208436139887,0.3096511703030921,-0.4262141740106783,1.0143742961629691,-1.5180682835944606,0.9322028093779344,/boxscores/201711120den.htm,0,1,0,0,7.0,30.0,25.0,6.0
1420,2017,10,ram,htx,W,1,-12.0,-26.0,33.0,7.0,29.0,25.8,22.1,24.2,1.7,1.4,1.9,1.4,7.93691840859926,7.362451086141133,6.833822036322037,7.513979453857502,3.9514266823276833,4.15588216610755,4.066739450204968,3.562726789242216,53.9,56.5,49.3,72.5,0.4027156509637363,0.2335657254978457,0.2689017362365274,0.2965416082808443,-0.6052261497663736,-0.2020249044305263,0.3130062907709801,1.4255700590836948,/boxscores/201711120ram.htm,0,1,1,0,30.0,12.0,24.0,24.0
1421,2017,10,clt,pit,L,-1,10.5,3.0,17.0,20.0,18.6,22.5,28.0,18.2,1.3,1.5,1.5,1.6,7.500783031825305,8.011361938942585,8.685047929433834,6.102378482493476,3.770337097969584,3.6584365055021095,4.27206125300243,4.534473284755019,53.6,54.0,58.7,63.0,0.223019218586876,0.2782099129226281,0.3668714766468342,0.2766067878898336,-2.0507327840402203,0.7257775270227435,-1.5273677836151005,-0.7924087564876353,/boxscores/201711120clt.htm,1,0,0,1,16.0,26.0,4.0,1.0
1422,2017,10,jax,sdg,W,1,-5.0,-3.0,20.0,17.0,26.4,19.4,15.8,20.9,1.2,1.1,1.9,1.0,7.317868670716967,7.085409663435979,6.029353913820377,7.040150197347299,4.77803865953866,3.895061713845743,4.399181010876023,4.530869410016766,54.7,61.5,64.5,58.3,0.3297881485064153,0.2357597403684119,0.2042034230840466,0.4231050393716576,-0.5119696791902263,0.0981073942779024,-1.6832278904253437,-2.3617739355777503,/boxscores/201711120jax.htm,1,0,0,0,17.0,2.0,18.0,14.0
1423,2017,10,was,min,L,-1,1.0,8.0,30.0,38.0,22.8,24.2,23.4,18.3,1.7,1.1,1.7,1.5,8.26785583885417,7.323366043224146,7.397500228304965,6.72453751549577,3.8292896191617434,4.159997493488955,4.183379872815357,3.5067966585360915,46.8,56.8,61.7,52.7,0.3302939128254205,0.3899238952075844,0.3961310627983335,0.0570634036130092,-1.57693338488531,-2.379766312797943,0.7339859789671959,0.400388029383266,/boxscores/201711120was.htm,1,0,0,0,21.0,29.0,10.0,0.0
1424,2017,10,sfo,nyg,W,-1,3.0,-10.0,31.0,21.0,16.6,16.7,26.4,24.1,1.6,1.3,1.1,1.1,6.29000513845361,6.145268229000331,7.742893512490649,7.78759790018194,4.026554919681855,3.875857717445952,3.7379610782725146,3.920569117991727,59.4,55.8,47.8,56.7,0.1898909081044175,0.2770641374893516,0.451479733364046,0.3545946333440356,0.7511210984961384,-3.27742193199578,-0.5615352804601221,-4.489470646122049,/boxscores/201711120sfo.htm,0,1,0,0,13.0,31.0,5.0,28.0
1425,2017,10,tam,nyj,W,1,-1.0,-5.0,15.0,10.0,19.9,22.1,24.5,21.7,1.7,1.4,1.5,1.9,7.189623106280301,7.403357650696341,8.306171496376328,7.023728729586847,3.7715979155825705,3.8676371607031577,3.851757305758883,3.8427287712287703,46.2,67.7,49.9,57.5,0.2012182576043117,0.3311370648799288,0.4492329753603061,0.3531617522773799,-1.306328992965022,1.6417792667144604,-1.383926806301655,-1.4465304425357512,/boxscores/201711120tam.htm,1,0,0,1,8.0,21.0,14.0,17.0
1426,2017,11,htx,crd,W,1,-2.5,-10.0,31.0,21.0,25.3,19.9,26.5,22.9,1.8,1.6,1.3,1.2,7.369443423305886,7.269907701636425,7.810320917272136,7.105314220942167,4.116048832774217,2.8140950367462,3.715568894505373,3.4174390735280142,60.0,54.7,75.1,73.5,0.2387745410693427,0.3081411115849005,0.2876150356927821,0.3435572071761487,-1.217423008855604,-2.0996431577955543,0.0426670610440908,-0.104064204113649,/boxscores/201711190htx.htm,0,1,0,0,18.0,27.0,8.0,25.0
1427,2017,11,sea,atl,L,-1,1.0,3.0,31.0,34.0,23.6,23.5,18.8,21.1,0.9,1.1,1.7,0.9,7.661842963878771,8.161192545103617,7.002900853175139,6.667650992685475,3.698854318772972,4.684069976742159,3.792171508170566,4.452912337902004,81.4,56.9,52.3,57.3,0.3236559198013216,0.3870694242809289,0.2157073741203289,0.3547489675709503,-0.6052261497663733,-1.5045696579437968,-0.9968633147580396,0.0661349961763898,/boxscores/201711200sea.htm,1,0,0,0,27.0,7.0,19.0,15.0
1428,2017,11,gnb,rav,L,-1,2.5,23.0,0.0,23.0,23.5,20.0,23.1,19.8,0.9,1.6,1.6,1.8,6.679686798503495,5.456122827748238,7.91705093912411,6.714006404727468,4.527941603842931,4.26573026973027,3.874532297767592,4.028515531252372,54.2,48.2,55.6,47.8,0.3638202006898668,0.2966209877892597,0.3879871232856093,0.1829065745888926,1.728505921703804,0.2609266933222834,-0.8410032079477976,-1.4276176756077998,/boxscores/201711190gnb.htm,0,1,0,0,7.0,19.0,6.0,3.0
1429,2017,11,sdg,buf,W,1,-7.0,-30.0,54.0,24.0,19.4,19.4,20.9,22.6,1.2,1.0,1.2,1.8,7.020544798571114,6.682851372448146,6.950444314994357,6.974291549720121,4.00611434542469,3.608432198432199,4.603283203120215,3.937631005538656,60.0,57.4,64.5,52.4,0.2161567170898741,0.3424884782196818,0.407231684630668,0.3585053124691814,0.0485417930078967,-2.081385618382268,-2.7729696984985166,0.7900452176683526,/boxscores/201711190sdg.htm,0,1,0,0,10.0,14.0,12.0,23.0
1430,2017,11,chi,det,L,-1,3.0,3.0,24.0,27.0,16.0,26.8,23.2,24.1,2.1,1.2,1.2,1.8,7.382425548307902,7.646266597289414,7.254355467698319,7.600014165588232,4.120882179207925,3.528182744046496,3.9789385877049854,3.970889841060946,53.1,55.1,47.6,59.3,0.2335941258594403,0.3471450730471519,0.3452245805237439,0.2830974504526641,-1.1038036512994691,-3.464288616422017,-0.194030386845502,0.2145673501353819,/boxscores/201711190chi.htm,0,1,1,0,0.0,13.0,23.0,18.0
1431,2017,11,den,cin,L,1,-2.5,3.0,17.0,20.0,19.0,17.6,24.5,19.2,2.2,1.7,1.0,1.0,6.691065950375162,7.462455697394517,6.7862660914831965,6.360272737150447,3.942635810662124,3.2313695185676607,3.267996308211825,3.923355318871735,58.5,60.5,64.5,47.4,0.3420507836319838,0.0940387002447516,0.1291303120484632,0.3741060894996535,-0.3825233047045364,-0.0010238082621076,-1.5761074990023052,-1.456314367811204,/boxscores/201711190den.htm,0,1,0,0,3.0,31.0,4.0,6.0
1432,2017,11,cle,jax,L,-1,7.5,12.0,7.0,19.0,16.7,24.6,26.7,15.8,2.7,1.3,1.1,2.0,5.865362241754608,6.968547403748642,7.79698680703622,6.15767086713733,4.5831321227791815,4.97803865953866,3.037341258672528,4.399181010876023,65.1,60.8,69.5,67.3,0.2249834374833059,0.3264704076834805,0.3327236360590964,0.1816967146589991,-0.3717456332839511,-0.5556605484963681,-0.2315813619943863,-0.6678297860003626,/boxscores/201711190cle.htm,0,1,0,0,2.0,22.0,16.0,2.0
1433,2017,11,dal,phi,L,-1,6.0,28.0,9.0,37.0,24.6,31.0,23.2,19.2,1.2,1.0,1.2,1.8,6.963044226526985,7.749669688340026,6.825764191565513,6.598735856513689,4.558615120813171,4.27781631940076,4.084324256089461,3.562877272366437,58.9,63.9,44.7,55.7,0.4277279339541383,0.4549550992534027,0.3918911882534724,0.2278790458376741,-0.9752991629428353,0.7810854356641017,-2.361773935577753,-1.1338106546403288,/boxscores/201711190dal.htm,0,1,0,0,26.0,20.0,31.0,4.0
1434,2017,11,nyg,kan,W,-1,10.0,-3.0,12.0,9.0,16.9,29.0,24.8,23.5,1.1,0.5,1.2,1.5,6.3180267017588045,8.374685914906504,8.26759790018194,7.639045128993199,3.915509891358997,4.52481277016879,4.090872148294757,4.869781689058977,54.3,67.6,60.6,57.1,0.2617756088580057,0.3908701624203626,0.4101308445035319,0.3439480632221684,-3.1952596978326904,-1.4334924075718627,-4.489470646122049,0.7339859789671955,/boxscores/201711190nyg.htm,0,1,0,0,9.0,28.0,25.0,17.0
