,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1213,2016,13,nwe,ram,W,1,-13.0,-16.0,26.0,10.0,27.0,17.0,17.6,20.8,0.6,1.5,1.1,1.2,8.359500033247787,7.13496404164894,7.110305969028024,6.74666274184735,4.019033501415336,3.401465017682144,3.926604886659235,4.303399451669188,54.2,67.2,59.6,58.7,0.4306850243107063,0.2971080481570333,0.3777970459127936,0.2995459270849484,-0.3615116334746958,-2.0932570823482903,-1.8356098911177685,0.8854138628849576,/boxscores/201612040nwe.htm,1,0,0,0,25.0,2.0,1.0,25.0
1214,2016,13,pit,nyg,W,1,-6.5,-10.0,24.0,14.0,22.8,21.1,20.6,19.4,0.9,1.8,1.2,1.4,7.331478028601063,6.981419230429109,7.587119566690238,7.047768419287491,4.173365739422908,3.308719158161349,4.008422375539229,3.5081551184322928,63.5,60.5,57.7,57.2,0.3785030254715995,0.2479328749857678,0.3534513639957592,0.2521707021730525,-2.591799432182873,-1.7056000348013969,-0.0257790659067563,1.4216008500633854,/boxscores/201612040pit.htm,1,0,0,0,13.0,7.0,14.0,0.0
1215,2016,13,sdg,tam,L,1,-3.5,7.0,21.0,28.0,28.6,21.8,25.8,24.0,2.3,1.7,2.2,2.0,8.046307475655869,7.146065572358675,7.302123402147918,7.625861272059131,3.5177966924123645,3.635841809171749,4.1053575358250285,4.669787337662338,48.7,65.0,64.3,64.3,0.3622147223054698,0.4314690723407063,0.3050478095874742,0.2279094680279586,-0.909627022595747,-2.778759353873548,-1.1952081202735665,2.411792125251744,/boxscores/201612040sdg.htm,1,0,0,0,24.0,27.0,20.0,14.0
1216,2016,14,mia,crd,W,-1,2.0,-3.0,26.0,23.0,22.1,21.5,23.5,22.1,1.2,1.9,1.4,1.3,7.773235285449282,6.421088971492649,6.90353209071164,6.6597749907674,4.583912642182379,4.03311437524481,5.058568341979927,3.615199048345501,77.7,55.9,59.0,63.7,0.2367679287499369,0.3980221894729772,0.2464929544988426,0.2949870831226199,-1.6103489554897892,-1.9889959351528643,-0.6718757467988852,-0.4413205075959749,/boxscores/201612110mia.htm,1,0,0,0,19.0,9.0,21.0,16.0
1217,2016,14,ram,atl,L,-1,4.5,28.0,14.0,42.0,17.1,32.7,23.1,27.2,1.7,0.9,1.1,1.2,6.841422374982274,9.02200975230387,6.605731064828717,7.300953970888182,3.422388094605221,4.2863872019793074,4.482853474657695,4.182499430394168,62.4,52.6,51.9,64.9,0.2692267474001589,0.3953786801859357,0.2938930325967401,0.4109745368354756,-1.673588853344714,-1.94959026086203,0.9349282472136164,-0.8207455556158052,/boxscores/201612110ram.htm,0,1,1,0,2.0,27.0,30.0,26.0
1218,2016,14,nwe,rav,W,1,-6.0,-7.0,30.0,23.0,26.5,21.8,16.2,18.0,0.5,1.4,0.9,2.0,8.018568356229153,6.477079391671767,6.753430969028024,6.62783584847183,4.053969980544194,3.9901243500903214,3.766027963582312,3.0305320144252037,52.3,80.2,57.7,60.9,0.394624998842355,0.2323170452785161,0.3073716619833331,0.2266767434070845,-0.3119385941882262,-0.1598531006024178,-0.2442615707637952,-0.0678962019043957,/boxscores/201612120nwe.htm,1,0,0,0,27.0,0.0,12.0,1.0
1219,2016,14,buf,pit,L,-1,1.0,7.0,20.0,27.0,26.7,22.8,22.4,20.4,0.7,0.9,1.2,1.2,6.466925306577481,7.412559109682144,7.416309109323828,7.409341788912459,5.640585555186148,4.218921294978464,4.106796373845661,4.152866819983673,68.9,69.6,67.3,57.0,0.385117322957992,0.3861256890515501,0.2947870169149946,0.3659251672252835,0.3715531368781551,-0.9986685084223876,-1.8958964988924087,-0.5516729588890539,/boxscores/201612110buf.htm,0,1,0,0,20.0,24.0,10.0,5.0
1220,2016,14,car,sdg,W,1,-1.0,-12.0,28.0,16.0,21.7,26.9,27.3,27.2,1.8,2.4,1.1,2.0,7.272919456130952,8.031692091040485,7.813294973406121,7.577456735481252,3.721188834154352,3.565225263840936,3.6853622637883583,3.7480848085523006,53.4,50.9,65.8,58.5,0.2551485648857522,0.3586687796331564,0.3354216645837283,0.342859131720733,-0.1148113075019155,-0.909627022595747,0.8597483740798435,-0.7319045934463955,/boxscores/201612110car.htm,0,1,0,0,13.0,30.0,18.0,29.0
1221,2016,14,det,chi,W,1,-7.5,-3.0,20.0,17.0,22.1,17.6,20.0,21.8,0.7,1.3,1.3,0.7,7.466928369477271,7.436831753289796,7.436524212364729,7.288831016874495,3.427576319095769,4.645860884359977,4.1389985596737535,3.891479580476343,49.1,59.7,54.4,64.9,0.3523416349107722,0.2177627340697269,0.4211955258186789,0.2781742160693553,-0.0566864782694751,-2.422789300662745,-2.4068260087991584,1.6287870132436986,/boxscores/201612110det.htm,1,0,0,1,14.0,2.0,8.0,11.0
1222,2016,14,cle,cin,L,-1,4.5,13.0,10.0,23.0,16.7,20.6,29.8,21.3,1.7,1.2,0.9,1.4,6.569531639772578,7.716392414553536,8.25496487942686,7.329007455507456,3.699783896658897,4.153029391485558,4.788146310081794,4.257767468012996,49.6,44.2,63.5,59.7,0.21819731831144,0.3571278460246253,0.4653392878324555,0.3443479836635328,-1.1532092186295233,0.7775976833645276,0.4512278353882369,0.1570621578168841,/boxscores/201612110cle.htm,1,0,0,0,0.0,21.0,9.0,7.0
1223,2016,14,nyg,dal,W,-1,3.5,-3.0,10.0,7.0,20.9,28.7,20.5,18.5,1.7,0.8,1.6,0.9,6.5838582548193525,8.705529100529102,7.2311222276413,7.107148644443792,3.508719158161349,5.0769459517213935,3.5827705030476773,4.1397569271321535,60.4,56.3,61.1,48.5,0.2293989966175304,0.3960553174941432,0.2897553805722022,0.2986461545746557,-0.6392617338880996,1.6750589706041208,1.840331203901576,-0.302659777289356,/boxscores/201612110nyg.htm,1,0,0,0,11.0,3.0,23.0,4.0
1224,2016,14,oti,den,W,1,-2.0,-3.0,13.0,10.0,27.6,23.1,25.6,18.9,0.9,1.2,1.2,2.0,8.538160399611039,7.036180292903653,7.833933113933114,6.200234888241516,4.758154895909431,3.4011918386595164,4.079046287046287,4.138155810884623,74.0,66.0,80.7,53.6,0.4395017592062392,0.2528465904094443,0.3398644232823569,0.2633120459916523,-3.596251995419654,-2.329740105201535,-1.2297419449741966,-1.1030089642050087,/boxscores/201612110oti.htm,1,0,0,0,26.0,17.0,15.0,12.0
1225,2016,14,gnb,sea,W,-1,3.0,-28.0,38.0,10.0,25.4,24.9,26.2,17.5,1.4,0.7,1.0,1.6,7.0564346713398125,8.27548405048405,8.188151374370886,6.915505976988555,4.580039432821183,4.194924938107748,4.149097904670725,3.633727357369124,52.1,56.4,54.5,57.1,0.485211897333018,0.2651708478540356,0.3843654022121133,0.4396764424856814,-1.3551400156222928,-1.1906807264862116,0.0219830192311958,-3.219400298622096,/boxscores/201612110gnb.htm,1,0,0,0,17.0,28.0,28.0,8.0
1226,2016,14,clt,htx,L,1,-6.5,5.0,17.0,22.0,25.6,16.5,23.8,23.1,1.2,1.7,1.0,0.7,7.931476896563103,5.48501691203121,7.646875435799816,7.138618737377447,3.859136148272018,4.569314535524213,4.414849355753594,3.886675646050647,57.3,50.0,73.3,58.2,0.3458251519408181,0.337302806637093,0.3270440467457146,0.3127994677752813,-0.565376596901611,-2.7434445689398066,-0.1202767529129376,-4.042747502142112,/boxscores/201612110clt.htm,0,1,0,0,22.0,10.0,4.0,18.0
1227,2016,14,jax,min,L,-1,3.0,9.0,16.0,25.0,18.7,19.1,24.8,17.9,2.1,0.8,0.6,1.6,5.803339357186909,6.601657782773506,6.5977143639566,6.33551429894384,4.271677105709547,3.283593013040382,3.815747228223099,4.485073585821317,71.1,50.1,65.3,50.4,0.306017740620674,0.314684312080297,0.2966958788460562,0.2273907547287444,-2.547278689269554,-2.837405233293172,-0.0721045380864423,-1.6056170602142523,/boxscores/201612110jax.htm,0,1,0,0,6.0,25.0,5.0,6.0
1228,2016,14,kan,rai,W,1,-3.5,-8.0,21.0,13.0,23.6,28.2,19.6,23.0,0.7,0.9,2.3,1.9,7.468443268081325,7.240007512718654,7.6708084308632705,7.308666440687553,3.9390419765419766,3.779646028283387,4.530256202931086,4.868037319657555,52.8,73.3,49.6,75.4,0.283241221371869,0.3324886463854121,0.5074320575933111,0.25239964085006,0.8615241005686822,1.8124458530083276,0.0352456444683799,-4.042747502142111,/boxscores/201612080kan.htm,1,0,0,1,24.0,19.0,29.0,13.0
1229,2016,14,tam,nor,W,1,-2.0,-5.0,16.0,11.0,23.9,30.0,22.1,28.4,1.3,1.8,2.2,1.4,7.612091213384318,7.976644129630583,7.564775299208452,7.673492664010354,3.5010799044098437,4.337493729309906,4.795787337662338,3.883797937506378,64.6,56.1,65.8,47.2,0.4314690723407063,0.5393721266414602,0.2415753428262231,0.288770979112073,-1.1856284301130628,1.6305382276907996,2.411792125251744,-2.4513991817881378,/boxscores/201612110tam.htm,0,1,1,0,25.0,15.0,31.0,23.0
1230,2016,14,sfo,nyj,L,1,-3.0,6.0,17.0,23.0,17.9,14.7,32.4,25.3,1.6,2.3,1.0,0.8,6.226828127754835,6.605092283730706,8.042830506134077,7.007626378794699,4.748919257382844,4.125139598679241,4.919345784007296,3.317634085685556,60.1,50.2,46.6,43.3,0.2753104020373228,0.260946881892432,0.5154634062412347,0.3834160886262895,1.0141306443416735,-0.9045747262225976,-0.0170169027786103,-4.707488768841744,/boxscores/201612110sfo.htm,0,1,1,0,3.0,31.0,1.0,22.0
1231,2016,14,phi,was,L,-1,2.0,5.0,22.0,27.0,21.0,26.4,22.1,23.0,1.6,1.1,1.4,1.2,6.577232363838403,8.206980516683828,7.634848426749633,7.382785092579726,4.304226045883941,4.364064877807047,3.785317830317831,4.715116959064328,71.5,53.2,52.9,69.3,0.3267901425338472,0.5026824344873971,0.3479864097144551,0.4393679100473394,-1.329682146830906,1.44235066329122,-1.287953508089042,-1.292894719428719,/boxscores/201612110phi.htm,0,1,0,0,7.0,20.0,16.0,14.0
1232,2016,15,crd,nor,L,1,-3.0,7.0,41.0,48.0,22.0,27.9,21.4,25.5,1.8,1.9,1.5,1.4,6.286482910886589,7.907177101626969,7.1517749907674,7.58118497170266,4.281262523392958,4.124993729309906,3.232940983829372,3.4809407946492343,56.3,59.0,68.0,50.2,0.3923297257293152,0.5026670955604491,0.29498708312262,0.2902211820172991,-0.8155332403959555,1.6305382276907996,-0.441320507595975,-2.5009135661167963,/boxscores/201612180crd.htm,0,1,1,0,18.0,24.0,30.0,19.0
1233,2016,15,atl,sfo,W,1,-13.5,-28.0,41.0,13.0,32.4,17.8,25.4,31.0,0.9,1.5,1.5,0.9,9.012009752303872,6.262366589293298,7.177828406299203,7.814616220419792,3.850387201979307,5.231953904933621,4.134673343437646,4.979668364652458,53.1,59.1,67.9,47.2,0.3723618462276882,0.2545000656727573,0.3937770406435681,0.4856260264546657,-1.9991633001485,-0.5790002794188113,-0.7761723826268249,0.40171345105958,/boxscores/201612180atl.htm,1,0,0,0,31.0,17.0,4.0,29.0
1234,2016,15,rav,phi,W,1,-5.0,-1.0,27.0,26.0,22.2,19.8,19.3,24.5,1.2,1.8,2.0,1.3,6.565156314748691,6.288873317555094,7.185730585313936,8.165043231944438,3.9083061682721394,4.25294399460189,3.16734520123839,3.960535221622179,79.1,67.0,58.2,53.8,0.2568015107244706,0.3445544003642365,0.2445764839349418,0.3072654715317869,-0.5795213296059939,-1.339849511826541,0.3508341519337946,-0.7305624239442317,/boxscores/201612180rav.htm,0,1,0,0,10.0,7.0,5.0,27.0
1235,2016,15,buf,cle,W,1,-10.5,-20.0,33.0,13.0,25.4,15.3,23.3,29.1,0.7,1.7,1.0,0.6,6.902925306577481,6.206749684885359,7.551986528678666,8.079873304335283,5.362807777408369,3.9398407148407135,4.278224945274233,4.888672625871267,66.0,43.9,66.8,61.1,0.381326071854752,0.2418429089557927,0.308603620400255,0.526969309429267,0.371553136878155,-0.7335409896259473,-0.3045481785384358,0.4512278353882369,/boxscores/201612180buf.htm,0,1,0,0,19.0,25.0,0.0,22.0
1236,2016,15,was,car,L,1,-7.0,11.0,15.0,26.0,26.2,23.5,22.5,26.7,1.1,1.6,1.1,1.6,8.412932897636209,7.129400937612435,7.1443411566529536,7.80770889282004,4.529282269111396,3.677767781522772,4.509073003020372,3.7336955971216903,54.8,50.4,61.9,64.8,0.4475558427226946,0.2485915735437966,0.4491528249199689,0.3586620304778654,1.44235066329122,0.443471446614771,-1.303104534575303,-0.3128695924359396,/boxscores/201612190was.htm,1,0,0,0,25.0,12.0,23.0,30.0
1237,2016,15,chi,gnb,L,-1,4.5,3.0,27.0,30.0,17.6,25.8,20.7,24.5,1.1,1.4,0.8,1.5,7.452392977779593,7.1862680046731455,6.8926405406840185,7.8645115995116,4.629894497805355,4.377539432821184,3.813256583960663,4.454783523399822,69.1,52.6,65.9,52.2,0.2564230275157877,0.4604958925123344,0.2859706478568443,0.3738719417426716,-4.015920224423231,-2.528602710379201,1.2100566594055082,-1.5693653011227775,/boxscores/201612180chi.htm,0,1,0,0,3.0,8.0,27.0,26.0
1238,2016,15,cin,pit,L,-1,3.0,4.0,20.0,24.0,21.2,25.2,19.4,19.0,1.0,1.0,1.4,1.3,7.694733428378422,7.538145619946073,6.809007455507455,7.350374046976976,4.2204522589991695,4.500349866407035,4.799862329673075,4.108422375539229,41.6,66.4,59.0,51.7,0.3754349693387515,0.3988161045004859,0.3330391494228942,0.3499339197207067,1.9510603781214364,-0.4403857543057012,0.5757925116550745,-0.5516729588890539,/boxscores/201612180cin.htm,1,0,0,0,13.0,3.0,15.0,6.0
1239,2016,15,dal,tam,W,1,-7.0,-6.0,26.0,20.0,26.3,22.3,17.8,19.5,1.0,1.1,1.0,2.3,8.118141713141714,7.621507659007659,7.149495583219303,7.460835336731904,5.023580098062856,3.420950034279973,3.864432251807479,4.668135822510823,57.2,63.1,49.0,69.3,0.3394122091946854,0.4257897695311456,0.3009993681232814,0.2171055611591595,1.2108699986872244,-1.2352014693995328,-0.6718757467988877,2.367218952262763,/boxscores/201612180dal.htm,0,1,1,0,16.0,2.0,21.0,14.0
1240,2016,15,den,nwe,L,-1,3.0,13.0,3.0,16.0,21.2,26.8,18.5,18.5,1.3,0.8,1.8,0.7,6.817828644552004,8.544884145702838,5.954766378256877,6.898459111617141,3.3751048821377765,3.9449956215698334,4.073623791180189,3.662324259878608,70.6,55.6,52.2,58.1,0.2126506209152912,0.4270684369909031,0.2586833766852853,0.3040983278284593,-2.3742608481148557,0.1077296348153497,0.0696090023107743,-0.1370980316196882,/boxscores/201612180den.htm,0,1,0,0,11.0,11.0,28.0,4.0
1241,2016,15,nyg,det,W,1,-4.0,-11.0,17.0,6.0,19.2,21.4,18.3,18.3,1.7,0.8,1.8,1.3,6.3520913375261205,7.165046836376225,6.768734840253911,7.244857545698062,3.219108768550959,3.617327871890801,3.714770503047677,4.167675030261989,52.6,46.0,59.5,63.8,0.1851316033949976,0.3418458249304928,0.2349308076076714,0.4018656774445681,-0.5896886946016299,-0.4763547072730511,1.377027677074405,-3.579443975314942,/boxscores/201612180nyg.htm,1,0,0,0,9.0,1.0,12.0,0.0
1242,2016,15,htx,jax,W,1,-3.5,-1.0,21.0,20.0,18.7,18.6,22.1,25.4,1.5,1.8,1.0,0.4,5.619468131543405,5.98740763599203,7.209846807552886,6.921537893368364,4.616830344015631,4.397272343804785,3.965650005025005,3.72703249468078,58.1,75.0,62.6,68.8,0.3303877859964546,0.3149676748429826,0.3319701015226896,0.2995530084003824,-2.6363201750961944,-2.127610460265978,-5.215365468657895,-1.6634528584404158,/boxscores/201612180htx.htm,1,0,0,1,7.0,13.0,2.0,23.0
1243,2016,15,min,clt,L,1,-5.0,28.0,6.0,34.0,19.4,24.7,18.5,23.8,0.9,1.3,1.3,0.8,6.849767026470985,7.650215635301843,6.293997782427324,7.423477999902381,3.3350297946495773,4.054777173913044,4.464240252487984,4.648421809125186,55.2,56.6,55.3,77.7,0.3163102937214554,0.3904528422595975,0.236340624992673,0.3288291669580464,-4.0108679280500805,-2.158507520662096,-1.048225976069442,-0.1202767529129375,/boxscores/201612180min.htm,0,1,1,0,8.0,5.0,14.0,10.0
1244,2016,15,kan,oti,L,1,-6.0,2.0,17.0,19.0,23.3,27.9,20.6,24.9,0.9,0.6,1.5,1.3,7.7656460652841215,8.30872317017381,7.528901557249081,7.795581465581465,3.9131160506160505,4.562588393446377,4.433921892080646,3.7870462870462873,54.2,72.5,56.3,83.6,0.2809062225440183,0.4766987714339783,0.476623715619415,0.3182517711696196,0.8615241005686821,-2.422789300662745,0.0211321403120148,-1.274315117963177,/boxscores/201612180kan.htm,1,0,0,0,20.0,21.0,26.0,9.0
1245,2016,15,nyj,mia,L,-1,2.5,21.0,13.0,34.0,16.7,21.7,24.6,23.4,1.6,1.2,0.7,1.7,6.912105270743693,7.923286567500563,6.800983022151341,6.608715503789789,4.06332141686106,4.39165457766625,3.969485937537408,5.178591490128076,54.3,82.8,39.9,55.3,0.2529142084844959,0.2632244096804839,0.3331203307967557,0.2506319890465103,-0.440385754305701,-1.6103489554897894,-4.707488768841744,-0.6718757467988852,/boxscores/201612170nyj.htm,1,0,0,1,6.0,16.0,24.0,15.0
1246,2016,15,sdg,rai,L,-1,2.5,3.0,16.0,19.0,26.3,27.8,27.4,24.1,2.6,0.8,1.9,1.9,7.800922860271254,6.813944794948618,7.275454733479249,7.675566207587319,3.637578205017406,3.723129899251128,3.721971448228415,4.484640129363814,46.1,75.7,55.4,75.7,0.3640858355756327,0.3198571797930277,0.3762934687241469,0.3003651898758134,-2.083089717352656,1.753799973588703,-0.7319045934463955,-4.042747502142111,/boxscores/201612180sdg.htm,0,1,0,0,17.0,28.0,29.0,18.0
1247,2016,15,sea,ram,W,1,-15.0,-21.0,24.0,3.0,22.2,14.8,19.5,24.1,1.1,2.0,1.5,0.9,7.928368665868666,6.6838238759203605,7.423505976988556,6.697455202759753,4.308324441829833,3.4594104924971845,3.508243486401381,4.369580747384967,57.7,66.0,58.6,47.9,0.2437737956312012,0.2642650965462815,0.4506363857746651,0.2637464460292339,-2.3641434212431207,-1.6735888533447143,-4.810748618976069,0.8854138628849577,/boxscores/201612150sea.htm,0,1,1,0,22.0,20.0,1.0,31.0
1248,2016,16,sea,crd,L,1,-9.0,3.0,31.0,34.0,21.9,24.8,18.1,24.5,1.2,1.5,1.2,1.5,7.843512896637897,6.389993549184461,7.264063468277754,7.0755249907674,4.294478287983679,4.582595856726291,3.494714074636676,3.460930114264155,59.2,57.0,60.2,64.2,0.2762519626248159,0.3993936642471853,0.4142811231484418,0.3276905251877405,-1.9444751922395445,-0.3958650113923794,-5.325712633019174,1.1500278127579984,/boxscores/201612240sea.htm,0,1,1,0,21.0,17.0,27.0,29.0
1249,2016,16,car,atl,L,-1,3.0,17.0,16.0,33.0,22.8,31.7,23.4,23.4,1.4,0.9,1.8,1.4,7.238128415089911,8.910883626177744,7.118462199318027,7.030290527511323,3.7995859633409537,4.095265250759796,3.596772520198615,4.343006676770979,51.1,48.1,64.1,64.4,0.2232549634583144,0.3675546441277989,0.2847764968798223,0.3970501060070541,0.023803217611195,-1.9991633001485,0.1058607614022508,-1.194902736465015,/boxscores/201612240car.htm,1,0,0,0,22.0,27.0,31.0,10.0
1250,2016,16,pit,rav,W,1,-5.5,-4.0,31.0,27.0,23.3,22.2,19.6,19.1,1.0,1.3,1.2,2.0,7.221478953279406,6.678746058338435,7.357855528458456,7.021921061504412,4.261755701950802,4.037472834938805,3.896517613634468,3.285766253869969,70.0,74.8,56.3,51.9,0.3718354013621888,0.2623197399485989,0.3548092950620194,0.2779551975827866,-0.4403857543057012,-0.5350005866926734,-0.1227327899042794,0.2921474747884491,/boxscores/201612250pit.htm,1,0,0,0,11.0,7.0,15.0,8.0
1251,2016,16,buf,mia,L,1,-4.5,3.0,31.0,34.0,27.1,24.4,24.6,22.5,0.7,1.1,0.9,2.1,6.96815607580825,8.478397678611675,7.492727269419407,6.232137663677587,5.644057777408369,4.162879648891321,4.378657845707133,5.474831208106925,64.2,83.0,64.5,55.5,0.3761450331877632,0.3056786083365864,0.3381123245882759,0.2702912037887007,-0.8019095578787538,-0.4368862607328802,0.1243919904463385,-1.1977696397811826,/boxscores/201612240buf.htm,1,0,0,0,26.0,18.0,29.0,12.0
1252,2016,16,chi,was,L,-1,3.0,20.0,21.0,41.0,18.6,24.6,22.3,23.1,1.5,1.3,0.6,0.8,7.455364554006982,8.405367885815878,7.113877099823805,7.397651967463763,4.736791049529494,4.19466688449601,4.429198612946171,4.375414994362363,67.6,54.3,64.7,58.0,0.2458338365757609,0.3894491971718755,0.2759148494281513,0.3863167894163536,-2.842457529666321,1.862018892294796,0.0374386928897251,-0.1304865680595199,/boxscores/201612240chi.htm,0,1,0,0,14.0,14.0,25.0,21.0
1253,2016,16,htx,cin,W,1,-3.0,-2.0,12.0,10.0,18.1,21.0,22.1,21.1,1.5,1.1,1.0,1.2,5.588300793993089,7.321376200182483,6.841866511986384,6.847451899951901,4.392502387026384,4.283772722319633,3.913150005025005,4.657422011370688,59.3,46.2,62.4,62.6,0.3112192773849511,0.4202169190091528,0.2943854231235399,0.370850471556153,-2.6363201750961944,1.9510603781214364,-5.215365468657895,1.7484104781708574,/boxscores/201612240htx.htm,0,1,0,0,3.0,6.0,13.0,5.0
1254,2016,16,cle,sdg,W,-1,4.5,-3.0,20.0,17.0,14.6,24.5,29.3,25.8,1.4,2.5,0.5,1.9,6.349249684885359,7.741077899030944,8.098095526557506,7.41045473347925,3.867221667221668,3.788444005883207,5.03098031817896,3.977853801169591,38.9,45.9,57.8,53.5,0.1737656387047653,0.3747973321622749,0.5139756676693938,0.3311469732394997,0.8595899341345377,-2.083089717352656,-0.721390131127546,-1.1506349472845858,/boxscores/201612240cle.htm,0,1,0,0,0.0,22.0,12.0,25.0
1255,2016,16,dal,det,W,1,-6.5,-21.0,42.0,21.0,26.5,20.6,18.1,18.3,1.1,0.8,1.3,1.3,8.127516713141713,7.27338016970956,7.00303595589011,7.123825799666316,5.104269200626959,3.5453980473293973,3.758915010428169,4.130821581986128,61.8,39.9,49.3,62.9,0.3321388496882259,0.3475192089399816,0.2626249172472184,0.4149805741766542,1.2108699986872242,-0.4763547072730511,-0.6718757467988877,-2.4068260087991584,/boxscores/201612260dal.htm,1,0,0,0,17.0,3.0,10.0,2.0
1256,2016,16,kan,den,W,1,-3.5,-23.0,33.0,10.0,23.6,18.8,18.2,19.4,0.8,1.6,1.8,1.5,7.773788922426979,6.7550867090681335,7.148093476441,6.0308378068283055,3.990497002997003,3.438156352726012,4.371189796589929,4.145418662975062,54.2,66.7,52.0,48.3,0.2526682167133499,0.1999380741335066,0.4569126431457439,0.2566830317449777,0.8271707226509969,-3.547723542871764,0.4398624941502052,0.0696090023107743,/boxscores/201612250kan.htm,0,1,0,0,16.0,20.0,4.0,13.0
1257,2016,16,gnb,min,W,1,-6.0,-13.0,38.0,25.0,26.5,17.6,25.6,20.9,1.2,1.2,1.8,1.1,7.423615674924042,6.814846391550351,8.13780063605645,6.606854925284468,4.900773128473356,3.39765605727584,4.668116856733155,4.433406919154651,53.3,54.2,51.1,53.9,0.4270007002614425,0.2823697190879807,0.3755325167949014,0.2979912677571842,-3.702065405136111,-5.184330622806989,-1.5693653011227775,-2.082183212278605,/boxscores/201612240gnb.htm,1,0,0,0,24.0,26.0,5.0,15.0
1258,2016,16,rai,clt,W,1,-3.5,-8.0,33.0,25.0,26.9,25.4,23.0,21.4,0.9,1.2,2.0,1.1,6.95537336637719,7.985929921016128,7.7891559511770625,7.489062415486797,3.896814109777444,4.081277173913044,4.316458311181995,4.557234069661584,67.9,54.3,69.6,65.9,0.3308640865567121,0.392999260122046,0.3342479539771139,0.3344247508207983,1.753799973588703,-3.193355690305894,-5.170792295668913,-1.711625073266911,/boxscores/201612240rai.htm,1,0,0,1,23.0,11.0,20.0,4.0
1259,2016,16,jax,oti,W,-1,4.0,-21.0,38.0,17.0,17.6,27.8,24.8,23.9,1.9,0.8,0.5,1.2,5.68870633729073,8.342474476338909,7.0197141851616776,7.691237836237836,4.263306826563406,4.685433221032584,3.6058712043581993,3.8685939060939054,69.6,65.7,68.1,81.7,0.3121135896051715,0.4708553085146767,0.2631025866667758,0.2990811374222112,-3.720741384026462,-0.8296583769022601,-2.697410094649579,-0.1462703244363747,/boxscores/201612240jax.htm,0,1,0,0,2.0,16.0,18.0,9.0
1260,2016,16,nwe,nyj,W,1,-17.0,-38.0,41.0,3.0,28.4,16.3,17.2,25.3,0.7,1.7,1.0,0.8,8.373124886443577,6.853780774455251,6.972689880847911,7.146469133262452,3.884622661196874,4.277669242948016,3.584750730466843,3.963787931839402,51.2,52.5,57.0,39.8,0.4672563697051943,0.2332548394420597,0.2538025699989255,0.3571166244287592,-1.055565694945924,-0.9671783771528892,-1.3097159981354711,-4.707488768841743,/boxscores/201612240nwe.htm,1,0,0,0,28.0,1.0,6.0,24.0
1261,2016,16,nor,tam,W,1,-3.0,-7.0,31.0,24.0,29.2,23.6,26.2,19.4,1.8,1.2,1.3,2.4,8.142593768293636,7.815793373293374,7.629673343795683,7.468093401248032,4.287126082251083,3.4040269573568964,4.073321747030187,4.968135822510822,60.2,59.7,50.8,69.6,0.5097288585200322,0.4254239922825896,0.2972903188124695,0.2415753428262231,1.6305382276907996,-1.2352014693995328,-0.9095652457628228,2.3672189522627627,/boxscores/201612240nor.htm,1,0,0,1,30.0,23.0,19.0,19.0
1262,2016,16,phi,nyg,W,1,-1.5,-5.0,24.0,19.0,20.1,19.9,24.8,16.5,1.7,1.5,1.4,2.0,5.972423101104877,6.489948480383262,8.131709898611106,6.740957062476134,4.1452998843262,3.142025435217626,4.293405591992549,3.6943558300014248,58.9,50.3,58.2,57.3,0.3439145051074047,0.2354309933232173,0.3178685576895564,0.213390249993813,-1.3984953912461646,-0.4510741694885193,-0.7800768082728904,1.377027677074405,/boxscores/201612220phi.htm,1,0,0,0,9.0,28.0,8.0,0.0
1263,2016,16,ram,sfo,L,1,-6.0,1.0,21.0,22.0,13.4,17.4,25.2,32.7,1.9,1.5,0.5,1.0,6.274300066396551,5.964738130795274,6.886735071826855,8.307324553753125,3.557620211167261,5.401436663554311,4.137580747384968,5.087110515997049,65.2,57.9,52.0,45.4,0.2337498199158005,0.2376592320415248,0.2646264519277883,0.5102598462565897,-0.596323595421629,0.5944624153380976,1.304144216723148,0.40171345105958,/boxscores/201612240ram.htm,0,1,0,0,1.0,30.0,7.0,31.0
1264,2016,17,ram,crd,L,-1,7.0,38.0,6.0,44.0,13.6,24.9,24.4,25.5,1.8,1.6,0.7,1.3,5.775106518009454,6.99898825817917,7.066523555963164,7.330722123383889,3.547275383581053,4.441868922895909,3.6641452429149792,3.3303745587086,65.7,60.5,56.0,64.8,0.2308160763010477,0.3443788018359376,0.2739382778247319,0.3559262787971468,-0.0380408413049425,-0.3958650113923795,1.7228745705613384,0.5926367286131883,/boxscores/201701010ram.htm,1,0,0,1,4.0,29.0,24.0,31.0
