,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1538,2018,1,rav,buf,W,1,-7.5,-44.0,47.0,3.0,28.1,18.3,17.9,25.8,0.5,1.3,2.0,1.2,5.954182449519136,6.19182575235874,6.376726643472375,6.54384998356427,3.805596040011362,4.541817862185509,3.903185748462065,4.493209489669416,40.2,54.8,47.8,52.1,0.2670397369053322,0.3591521243031592,0.3207265031852686,0.3089390891990986,0.816182089391711,-2.627998439555992,-0.224993054191913,-0.0757310476069897,/boxscores/201809090rav.htm,0,1,1,0,28.0,9.0,15.0,29.0
1539,2018,1,car,dal,W,1,-2.5,-8.0,16.0,8.0,23.5,18.9,20.5,19.0,1.2,1.5,1.7,1.4,6.1253988242939865,6.591807907506437,8.469028926598586,6.702352658402575,4.685381304370194,4.238377602833248,4.091922688594515,3.788884379463332,46.3,59.3,54.8,61.3,0.3472766067220677,0.3766818118663541,0.3149544303556311,0.3624867565855033,0.6270823074619457,-2.8666044864243645,-2.3153835390498814,-3.052723883923369,/boxscores/201809090car.htm,0,1,0,0,22.0,14.0,12.0,6.0
1540,2018,1,gnb,chi,W,1,-6.5,-1.0,24.0,23.0,17.3,15.9,24.9,17.2,1.7,0.8,1.1,1.6,5.97740800608621,7.461459280779932,8.30560886168551,7.312320454749363,4.763671435393972,3.610788626799813,3.625568383683541,4.038590049325343,43.1,61.0,48.3,57.0,0.2822209767136568,0.2297073759192375,0.432760641235762,0.2965186918774365,1.162765204930064,-2.126637605740933,0.8085507187428342,-1.2249051635504271,/boxscores/201809090gnb.htm,0,1,0,0,7.0,28.0,6.0,8.0
1541,2018,1,clt,cin,L,-1,1.0,11.0,23.0,34.0,14.4,19.2,20.9,23.7,0.6,1.0,1.2,1.0,6.196656688760138,6.445485100427068,7.767423438607589,6.849066643183245,3.842839525957967,3.784162700045053,3.749861455582364,4.4005020563676815,44.6,65.7,45.1,62.3,0.3397385219459718,0.1665636731528423,0.4199710416884143,0.4023022187803743,-1.599119713999802,1.3292990794266184,-0.8918695970850676,-1.2771407564543833,/boxscores/201809090clt.htm,1,0,0,1,5.0,10.0,13.0,26.0
1542,2018,1,cle,pit,,-1,3.5,-0.0,21.0,21.0,14.0,28.8,25.3,20.6,2.5,1.0,0.6,1.4,6.501387221901927,8.367167264038233,7.28825448290505,8.037699849170437,4.55884086610742,3.781640726320183,3.638246117325015,4.153291138478498,52.5,48.7,42.8,65.4,0.3004146339445694,0.4200579554996299,0.3628196971064398,0.2811958998012441,-5.946089884139015,0.2187511814551212,-0.4501277030734281,-0.9224588934756432,/boxscores/201809090cle.htm,0,1,0,0,2.0,25.0,29.0,15.0
1543,2018,1,den,sea,W,1,-3.0,-3.0,27.0,24.0,18.1,23.2,26.4,23.8,2.2,1.1,1.3,1.5,6.378746336137946,7.0521859887139104,7.09980282067782,7.251227369720697,3.909538315118596,4.065853361898119,3.412644814219027,3.550266278161657,52.9,92.8,41.0,59.3,0.3174515559827265,0.2212359073140593,0.268990911909885,0.3192721426276949,-0.493085600375264,-0.0229472427301627,-1.1778544929746204,1.769702794548909,/boxscores/201809090den.htm,0,1,1,0,8.0,23.0,14.0,21.0
1544,2018,1,det,nyj,L,1,-7.0,31.0,17.0,48.0,24.9,18.9,22.7,25.2,1.4,1.3,1.8,1.1,8.87772932219474,6.511012136012136,7.159927876685664,7.366750905015644,3.3798398747197376,3.687754734388738,4.333111726276769,4.075127889371523,60.4,61.3,57.0,64.9,0.3063589134087472,0.213981136975487,0.3339380977020992,0.2650850287122642,-0.5555713599900433,-1.4556072603718324,-0.1271624753938886,0.0920789139547666,/boxscores/201809100det.htm,1,0,0,0,26.0,17.0,4.0,27.0
1545,2018,1,nwe,htx,W,1,-6.0,-7.0,27.0,20.0,28.6,16.1,13.7,28.9,0.7,1.9,1.0,0.6,7.656472488050019,6.753456374023797,6.549376005585647,8.326693827469986,4.151008069743324,3.869269149908536,4.711844154713424,3.877942328940631,43.7,71.2,62.9,70.1,0.3022009293323701,0.2632669662061416,0.2415766926639329,0.2761532517994475,2.211503418797575,-1.8498251495224955,1.5724572841943032,-1.0389040199551671,/boxscores/201809090nwe.htm,0,1,0,0,31.0,3.0,1.0,31.0
1546,2018,1,nyg,jax,L,-1,2.5,5.0,15.0,20.0,14.1,26.1,25.6,15.8,1.6,1.7,1.3,1.7,5.584796023134292,7.721602400288427,8.375410374678129,6.340008769835807,3.647717004825436,3.9032717748507215,4.029339491359792,3.782568128161107,50.9,57.2,56.8,62.1,0.2055472948231385,0.3306525101450647,0.3526974091607715,0.159106206925364,-1.5636979374191946,-0.2959284683702941,-4.0828863255455685,-1.1610245007782958,/boxscores/201809090nyg.htm,0,1,0,0,0.0,19.0,27.0,5.0
1547,2018,1,sdg,kan,L,1,-3.5,10.0,28.0,38.0,23.9,23.8,14.1,20.9,0.8,1.0,2.1,1.8,8.276927363397952,7.704235070883206,6.366546666811842,6.943568022670107,4.006506160506161,4.5942595946497535,4.718654200966844,4.193963777136548,61.2,61.6,62.4,55.8,0.3603160152856169,0.2636110658403459,0.2927739370954326,0.2818724619694234,-1.8498251495224955,-2.521517491303741,-1.0743324204745484,0.5703139822436173,/boxscores/201809090sdg.htm,1,0,0,1,21.0,1.0,25.0,4.0
1548,2018,1,mia,oti,W,-1,1.0,-7.0,27.0,20.0,18.9,18.8,28.1,19.2,2.1,1.6,0.9,1.4,6.615209413812079,6.850233864477244,7.166793685983057,6.774715592125662,4.243329943620191,3.7436816516816513,4.0805845148890985,3.3782728765487398,84.9,41.1,58.2,60.2,0.1831791866556185,0.2722858116783435,0.2894955313438317,0.2660690823102379,-2.5899652619144558,-0.4834655905095537,-2.6358412024531903,0.327341209040776,/boxscores/201809090mia.htm,0,1,0,0,16.0,30.0,10.0,12.0
1549,2018,1,min,sfo,W,1,-6.0,-8.0,24.0,16.0,26.0,21.8,14.9,23.7,0.8,1.6,1.1,1.2,7.546091463057152,7.739855296911925,5.474515530866444,6.909552790512156,3.847589053932137,3.966071983045418,3.725236185383244,3.9215214888918495,57.1,56.3,56.0,44.3,0.4280532224324795,0.4198202919987425,0.0929509690209156,0.3730029030769335,0.0216904243094274,-0.2551220319090098,-2.1150069581242725,0.8509199398689127,/boxscores/201809090min.htm,1,0,0,0,23.0,0.0,18.0,11.0
1550,2018,1,nor,tam,L,1,-10.0,8.0,40.0,48.0,27.7,19.0,19.3,23.1,1.3,1.8,1.5,1.7,8.501961442842719,7.490259176942615,6.730410180777828,7.425490690611658,4.809583999124518,3.735167583468425,4.153606449840671,4.33435697216466,60.1,53.1,53.9,62.1,0.2604010419877149,0.4052501931452509,0.2794957041435819,0.4725479672535814,2.0419107640927834,-0.022947242730163,-2.331871321924212,-1.132666396979895,/boxscores/201809090nor.htm,0,1,1,0,30.0,13.0,19.0,24.0
1551,2018,1,rai,ram,L,-1,6.5,20.0,13.0,33.0,17.7,29.9,24.7,19.1,2.1,1.0,0.9,1.8,7.091010855292064,7.694471226271409,7.4352065687979,6.692804562353712,4.364818216842205,4.362670367252447,4.041580694304686,4.524632703081233,70.7,58.9,69.4,58.3,0.357521382424681,0.2795057499510182,0.3138441643307477,0.3098783883545301,1.1464701865772382,-1.9085760534182483,-0.5964809524946453,-0.6902433295193723,/boxscores/201809100rai.htm,0,1,0,0,3.0,22.0,24.0,16.0
1552,2018,2,ram,crd,W,1,-13.5,-34.0,34.0,0.0,29.9,18.2,20.4,19.4,0.9,1.6,1.9,1.5,7.765396697196879,6.010773382836386,6.862804562353712,6.696759282052909,4.408631905713985,3.5993531483143286,4.729342848008769,3.437307990389832,61.4,53.4,67.3,67.8,0.231769853034617,0.2059875663445878,0.3437925290697547,0.0967245757744812,-1.9085760534182483,-1.552185129835594,-0.6455525196125544,1.971122374941885,/boxscores/201809160ram.htm,0,1,1,0,26.0,8.0,5.0,6.0
1553,2018,2,atl,car,W,1,-5.5,-7.0,31.0,24.0,21.2,24.8,18.1,19.6,1.0,1.0,1.4,1.8,7.496614550390976,6.124041358230637,6.536743638258686,7.526664394578882,3.879477010359364,4.784756304370196,4.2356187287214455,4.257656954328781,65.2,50.8,56.1,59.3,0.4033178577940488,0.3347024861105996,0.3369637827716737,0.3149544303556311,-1.240638085366056,1.7376302054334445,0.6744782890223815,-3.4252068441805625,/boxscores/201809160atl.htm,0,1,0,0,17.0,19.0,21.0,14.0
1554,2018,2,cin,rav,W,1,-1.0,-11.0,34.0,23.0,20.2,31.2,23.7,15.8,1.0,0.6,1.1,2.1,6.475411208801452,6.161469898911848,6.853517538200177,6.067244727538845,4.012972223854577,3.8297136870701856,4.330696861562486,3.7683372636135792,69.7,46.5,66.9,53.1,0.1926857982126506,0.2742738682383844,0.4227122510076671,0.2716762169420235,1.3292990794266184,0.4219642002410478,-0.1673174513237016,-1.3348163593225943,/boxscores/201809130cin.htm,1,0,0,0,16.0,23.0,31.0,4.0
1555,2018,2,buf,sdg,L,-1,7.5,11.0,20.0,31.0,15.2,24.6,29.1,17.9,1.5,1.0,0.9,1.8,5.877684338217327,8.404453758571405,6.589284999675977,6.723266243531418,4.470441940809588,4.257904761904762,4.451612851013953,4.748088898822595,55.3,57.6,54.9,60.6,0.3199115802543696,0.3619371199910861,0.33551318876907,0.3180855520534415,-4.1327642266781535,-0.3450593624003336,-0.0310402377001719,-0.9358792335430042,/boxscores/201809160buf.htm,0,1,0,0,6.0,31.0,22.0,11.0
1556,2018,2,chi,sea,W,1,-4.5,-7.0,24.0,17.0,16.5,21.5,19.3,22.7,0.9,1.3,1.5,1.5,6.421459280779933,6.85277726735397,7.613353841076867,6.75481711331044,3.864064980076165,4.308710504755262,4.0619233826586765,3.5888692193381275,60.5,85.3,60.7,56.0,0.2729193011451414,0.17953181463367,0.293229149055712,0.3485571010117606,-2.265043833850152,-0.0229472427301627,-1.2249051635504271,1.3763512942062943,/boxscores/201809170chi.htm,0,1,0,0,10.0,9.0,14.0,17.0
1557,2018,2,nor,cle,W,1,-10.0,-3.0,21.0,18.0,29.7,15.2,22.9,26.2,1.3,2.3,1.4,1.1,8.409659855541133,6.391323119337825,7.707195895063542,7.508268830107346,4.803686563227082,4.770784185945476,3.976566601643329,3.842531831610729,62.7,53.1,57.8,50.9,0.3080934611161501,0.3122329292221662,0.3024085629545072,0.386821333935977,2.4361286532434465,-7.012000115070924,-1.2220480167935297,0.6596956020572534,/boxscores/201809160nor.htm,0,0,0,0,29.0,26.0,4.0,25.0
1558,2018,2,dal,nyg,W,1,-3.0,-7.0,20.0,13.0,16.4,14.9,18.7,25.2,1.5,1.7,1.2,1.3,6.528014804058161,5.846611684949954,6.6472244532743705,8.052333451601205,4.232316996772642,3.8727809434443614,3.921592712796665,4.183141334677764,58.9,52.4,66.1,57.7,0.3425868727040558,0.2304279965458683,0.3654100700472236,0.3282881749666788,-4.371370273546527,-0.5915562675569147,-3.4460753842659835,-2.973063020414887,/boxscores/201809160dal.htm,0,1,0,0,3.0,5.0,0.0,13.0
1559,2018,2,den,rai,W,1,-5.5,-1.0,20.0,19.0,18.9,15.9,25.9,25.0,2.0,2.4,1.4,0.9,6.67233607972769,7.046587778368986,7.371583123708123,7.191267174858507,3.794820573183112,4.358814076055455,3.508798660372873,4.171346580592312,53.6,76.5,38.6,65.6,0.3081688437087814,0.356045389378212,0.268990911909885,0.2855204924963779,0.6174622975962344,0.7522522974265751,-1.17785449297462,-0.5964809524946453,/boxscores/201809160den.htm,1,0,0,0,12.0,21.0,2.0,20.0
1560,2018,2,sfo,det,W,1,-6.0,-3.0,30.0,27.0,22.4,25.1,22.1,25.5,1.7,1.8,1.3,1.8,7.912343335189436,8.514652399117818,6.71325649421586,7.080204374381518,3.8578901648636,3.317112601992464,3.667742419124409,4.543935481066041,56.2,56.2,45.9,58.2,0.4076155529939343,0.3190348761266688,0.3354799637494813,0.3230609899566216,-0.1167158037997911,-0.5555713599900433,0.8509199398689127,-0.1375644051479252,/boxscores/201809160sfo.htm,0,1,1,0,13.0,12.0,24.0,27.0
1561,2018,2,gnb,min,,-1,2.0,-0.0,29.0,29.0,18.0,26.0,24.6,14.9,1.8,0.8,1.0,1.5,6.551029627707831,7.617417627931704,7.923127658677993,5.7885015448524575,4.392838102060638,3.697967841810925,3.6931609762761335,3.765236185383244,44.9,57.6,43.8,56.6,0.2876380896321234,0.4204547726365848,0.4153509666504941,0.0929242996893481,0.0522173069585653,-1.0888574736620709,0.2767460314686757,-2.508358458466887,/boxscores/201809160gnb.htm,1,0,0,0,9.0,22.0,20.0,1.0
1562,2018,2,oti,htx,W,-1,3.5,-3.0,20.0,17.0,19.6,14.3,21.0,27.5,1.8,1.8,1.3,0.8,6.8321224093688855,5.931103432847326,6.993580060990131,7.934511213336154,3.8936816516816513,3.942798561673242,3.5382198261508613,4.114347858894548,42.4,66.3,57.2,61.7,0.2904481597726157,0.2641304198120572,0.2519120544849388,0.2570413627162176,0.4886760793527261,-3.3545909366446565,-0.7377912861830878,-0.6455525196125528,/boxscores/201809160oti.htm,0,1,0,0,8.0,15.0,1.0,29.0
1563,2018,2,was,clt,L,1,-6.0,12.0,9.0,21.0,20.6,16.7,21.4,21.6,1.5,0.8,1.5,1.2,7.386954948124304,6.258002940672427,6.366812876023936,7.413058359242511,3.261858775221236,3.7037486168670575,4.84095621968951,3.746753347474255,50.5,48.2,56.9,51.1,0.1606842099900526,0.3845646033394964,0.2278932638054693,0.4116737542296514,-0.7071169640221758,-1.4919767693354065,-1.1877591366407494,0.2179537080456139,/boxscores/201809160was.htm,0,1,0,0,7.0,7.0,11.0,16.0
1564,2018,2,jax,nwe,W,-1,2.0,-11.0,31.0,20.0,25.4,29.0,17.3,15.0,1.6,1.0,1.9,1.2,7.032713511399537,7.508108208651256,6.404873634700673,6.36096245834857,3.884449381028328,4.094556456840098,3.798220302074151,4.657566079847115,65.7,40.8,60.9,63.3,0.2894300489239393,0.2633003552376082,0.1534221042552422,0.2437092085165702,0.8146194296012043,2.605721307948238,-1.1922949706177524,0.5214263024866834,/boxscores/201809160jax.htm,1,0,0,0,23.0,3.0,30.0,2.0
1565,2018,2,pit,kan,L,1,-4.5,5.0,37.0,42.0,28.0,24.6,21.3,20.6,1.6,1.0,1.3,2.0,8.11224043476994,7.702383219031354,8.063533182503772,6.973017494766637,3.8824380685128737,4.578156535068433,4.2014335533391804,4.334007067179838,59.8,55.8,68.7,50.6,0.4708683305214284,0.240636490624828,0.2901609029337431,0.2481081848315117,0.2775020853508728,-2.521517491303741,-1.9875913886995071,0.5703139822436173,/boxscores/201809160pit.htm,1,0,0,1,27.0,18.0,25.0,10.0
1566,2018,2,nyj,mia,L,1,-3.0,8.0,12.0,20.0,20.9,21.6,23.8,26.1,1.3,2.1,1.4,1.2,6.679795204795205,7.036637985240651,7.06259290085764,7.195741054404111,3.739017360651364,4.420280941805309,4.123127889371522,4.045584514889098,53.8,85.7,58.8,59.0,0.2266615629595395,0.1609357660644965,0.2406757945181716,0.3211669943800516,-1.46596612349894,-3.562106931776735,-0.0463742729767775,-2.7742943893847345,/boxscores/201809160nyj.htm,1,0,0,1,19.0,24.0,18.0,28.0
1567,2018,2,tam,phi,W,-1,3.0,-6.0,27.0,21.0,23.5,27.6,25.4,16.1,1.5,1.4,1.8,2.0,8.426913312280961,6.118081419139855,7.919796246167214,5.83202926165762,3.678215711810672,4.468705295620618,4.342545557772601,3.634200204027015,54.6,55.5,64.7,70.4,0.4789498508872133,0.2907068882533218,0.466700641720158,0.182714373649427,1.0876006552413355,0.3152299709106665,-0.7393148966372804,-3.5845285711975285,/boxscores/201809160tam.htm,1,0,0,0,28.0,30.0,15.0,0.0
1568,2018,3,crd,chi,L,-1,5.5,2.0,14.0,16.0,16.2,17.7,21.8,19.0,1.5,1.0,1.4,1.5,5.674106716169719,6.49719457489758,7.226538693817615,7.173274475997502,3.570981055291073,3.676131885691458,3.339447027822987,4.0616203523556464,55.6,62.9,67.4,59.3,0.173840582711767,0.2638337937529108,0.1223352601062083,0.333066970474733,-1.1579672406849304,-0.7602780467279904,2.050783238450367,-1.2249051635504271,/boxscores/201809230crd.htm,0,1,0,0,3.0,12.0,13.0,6.0
1569,2018,3,atl,nor,L,1,-1.5,6.0,37.0,43.0,22.6,28.8,18.5,23.7,1.0,1.3,1.3,1.4,7.644358911293231,8.129871495752774,6.710354749369797,8.045053037920685,4.116282565914919,4.601376780618386,4.378893582522615,3.973011046087772,60.8,65.2,58.1,57.1,0.4394751749031387,0.2604999066057923,0.3599000308788907,0.3053318764162275,-1.1334951407016605,2.4361286532434465,1.1125205992718137,-1.2667388267003477,/boxscores/201809230atl.htm,1,0,0,0,17.0,14.0,30.0,23.0
1570,2018,3,rav,den,W,1,-5.5,-13.0,27.0,14.0,29.5,18.6,19.2,22.7,0.9,1.9,1.9,1.3,6.295106262548211,6.759253372960773,6.298197108491226,7.435868837993837,3.694713687070185,4.210610046867322,3.9172094440647074,3.317106968681182,47.6,46.6,58.0,38.1,0.3076462533800801,0.3504749542500228,0.2880067886175971,0.2496790411820408,0.3909159190956515,0.6174622975962344,-1.1963631723910502,-2.25659121562682,/boxscores/201809230rav.htm,0,1,0,0,31.0,10.0,11.0,16.0
1571,2018,3,min,buf,L,1,-16.5,21.0,6.0,27.0,25.6,15.1,16.2,28.8,0.8,1.4,1.3,0.9,7.833066852737906,5.907608580641569,5.931078575664783,6.837433147824126,3.816922090176938,4.565896486264133,3.650842245989305,4.3976728885374055,58.8,48.5,54.6,52.8,0.4385661085450028,0.3162685070120562,0.0929242996893481,0.3122588826908275,-1.0888574736620709,-3.0222163287066546,-1.3985351533362054,-0.0310402377001719,/boxscores/201809230min.htm,0,1,0,0,21.0,1.0,4.0,31.0
1572,2018,3,car,cin,W,1,-2.5,-10.0,31.0,21.0,25.5,22.9,22.4,23.7,1.0,1.0,1.6,1.3,6.3872358026750815,6.350808034198279,7.945461387060085,6.85557495446812,5.134397881431127,4.228098274274745,4.4025433179651445,4.258196861562486,50.6,71.2,56.4,67.0,0.3317270727238569,0.2659204682371999,0.3789154226661018,0.3912112923236338,2.1318480945841074,1.3292990794266184,-2.315383539049881,0.911419271328498,/boxscores/201809230car.htm,0,1,0,0,16.0,17.0,18.0,26.0
1573,2018,3,cle,nyj,W,1,-3.0,-4.0,21.0,17.0,15.4,20.1,25.0,23.3,2.2,1.5,1.2,1.4,6.684852531102531,6.71564147234879,7.532787102532595,6.917165614500819,4.592501357662647,3.764615446775765,3.853273519590268,4.121111760339264,50.0,53.8,50.4,53.0,0.3151549559530293,0.213862701068417,0.3636121548993556,0.2564952905185682,-5.946089884139015,-1.8601840126496032,0.6596956020572534,-0.0463742729767775,/boxscores/201809200cle.htm,0,1,0,0,8.0,28.0,15.0,22.0
1574,2018,3,sea,dal,W,1,-1.0,-11.0,24.0,13.0,21.8,15.6,23.4,18.3,1.3,1.5,1.6,1.2,6.820555045131748,6.413469349512707,6.5462782138797,6.5077859506005735,4.11650271254747,4.361736351611351,3.685648607421864,3.769580328895736,75.2,57.1,55.3,63.3,0.1831457061434498,0.2908479027318148,0.3653816205432089,0.3845250770427847,-0.0229472427301627,-3.9771523843958634,1.7697027945489086,-2.287180512017393,/boxscores/201809230sea.htm,1,0,0,0,7.0,18.0,5.0,0.0
1575,2018,3,det,nwe,W,-1,7.0,-16.0,26.0,10.0,24.8,28.9,26.8,16.8,1.8,1.1,1.8,1.3,8.0754299863105,7.468168998924813,7.227775224583946,6.48985134723746,3.667617652497516,4.133098123506764,4.763683380225705,4.3432803655614,64.8,35.3,64.8,62.7,0.2913835662443237,0.2398806966027891,0.341339151334777,0.3137917390684521,-1.6661192579615416,2.2115034187975744,0.000888781783619,0.1280748021440692,/boxscores/201809230det.htm,0,1,0,0,23.0,27.0,29.0,5.0
1576,2018,3,was,gnb,W,-1,2.5,-14.0,31.0,17.0,19.8,19.2,22.1,24.5,1.5,1.8,1.5,1.0,7.224963363271568,6.575340404650187,6.284232230862646,7.714604931405266,3.3355741902409983,4.342347905982207,4.683813362546653,3.876999360114517,53.3,48.3,45.7,48.9,0.1663702213201864,0.3152808904239373,0.2583357922814834,0.3968764519469601,-0.7517546310617651,0.1906235350677839,-1.1877591366407494,0.2767460314686757,/boxscores/201809230was.htm,0,0,0,0,6.0,8.0,10.0,25.0
1577,2018,3,htx,nyg,L,1,-6.5,5.0,22.0,27.0,14.6,14.5,27.5,22.1,1.8,1.5,0.7,1.3,6.402126160120053,5.9017552256198105,7.776026364851306,7.278697087964842,4.064410283284964,3.651740219462461,4.079894077381942,4.3197567192931485,67.7,49.6,61.9,56.9,0.2893502618555419,0.2262355233593251,0.2650128349381209,0.2904551957347047,-2.2440430386731585,-0.5424253735268747,-0.5964809524946443,-1.4698882149415908,/boxscores/201809230htx.htm,0,1,1,0,2.0,30.0,0.0,11.0
1578,2018,3,phi,clt,W,1,-6.5,-4.0,20.0,16.0,26.4,16.5,17.8,20.1,1.5,0.9,2.0,1.1,6.154539752473189,6.237986398075239,6.58632219095055,7.209909933455404,4.48658163970664,3.664462902581343,3.4294900590994786,3.766017416738325,57.5,46.3,67.9,54.7,0.2986792566637929,0.393498328739042,0.2087975231373531,0.4105672543180741,-0.0959585247412139,-0.3814288713639079,-3.584528571197529,0.1732628981387961,/boxscores/201809230phi.htm,1,0,0,1,14.0,2.0,9.0,9.0
1579,2018,3,jax,oti,L,1,-10.0,3.0,6.0,9.0,26.2,19.3,18.6,20.7,1.7,1.7,2.0,1.2,7.186690119586672,6.921732798979275,6.317889507716545,7.439688551556168,3.9452827143616616,3.849704060645237,3.9692987334467,3.7756324135634487,67.8,45.5,55.7,62.1,0.2997370889008034,0.3054924038932137,0.2173589185323579,0.262617016163542,1.9251673275727024,0.5378069733827661,-1.1922949706177524,-0.7393148966372809,/boxscores/201809230jax.htm,1,0,0,1,22.0,7.0,12.0,15.0
1580,2018,3,kan,sfo,W,1,-5.5,-11.0,38.0,27.0,25.9,24.4,22.4,21.5,0.9,1.5,1.5,1.3,8.235418933317067,8.24076213860824,7.17635082809997,6.708598475347936,4.782310381222279,4.144794926768361,4.016885479090509,3.850896540988207,56.5,57.9,54.3,52.9,0.1009902943142155,0.412191580897731,0.2265485247906462,0.3589322798102421,-2.521517491303741,-0.1167158037997911,1.7292088544922073,-0.6522548656043832,/boxscores/201809230kan.htm,1,0,0,1,24.0,21.0,19.0,13.0
1581,2018,3,mia,rai,W,1,-3.0,-8.0,28.0,20.0,21.2,16.4,24.6,23.6,2.2,2.0,1.3,1.0,7.026596577373155,7.307812268164905,7.010375200745574,7.21444177803311,4.377987034995273,4.31384053108191,3.9555260353569337,4.322697931943663,76.0,74.5,53.5,59.6,0.1685218531164533,0.356045389378212,0.2789454663331851,0.3001249391669519,-2.451559033805237,-0.313657933505334,-2.7742943893847345,-0.5964809524946453,/boxscores/201809230mia.htm,1,0,0,1,20.0,19.0,1.0,20.0
1582,2018,3,tam,pit,L,1,-1.0,3.0,27.0,30.0,25.2,29.7,24.5,24.0,1.6,1.4,1.8,1.3,9.16295227331992,7.842993122941982,7.641555505426472,8.287818896789485,3.5171722335498017,3.8776635327038553,4.249837224439268,4.386706280611906,54.0,65.1,67.4,70.6,0.4910916950384215,0.4311648410852045,0.4357708930991408,0.150974978807296,1.0876006552413355,0.3266329793809127,-0.7563219842019709,-1.8491382017679627,/boxscores/201809240tam.htm,0,1,1,0,25.0,29.0,28.0,24.0
1583,2018,3,ram,sdg,W,1,-7.5,-12.0,35.0,23.0,28.2,26.4,18.7,17.8,1.0,0.9,1.7,2.0,7.458010333560514,8.645935240052887,6.617190527265992,6.757179847657788,4.265974563056643,3.9295164835164833,4.662419771085693,4.826782080640777,60.8,54.4,66.8,55.7,0.2361615172168871,0.3652533793244784,0.3027160298724024,0.300337770715274,-0.8567790593425013,-0.7392772515509968,-0.2522010192699401,-1.3292307338856184,/boxscores/201809230ram.htm,1,0,0,0,26.0,3.0,27.0,4.0
1584,2018,4,crd,sea,L,-1,3.5,3.0,17.0,20.0,16.0,22.0,21.2,23.1,1.8,1.3,1.6,1.8,5.835563344647625,6.815266583593285,7.111360122389042,6.459544797108736,3.723758833068851,4.08015934576932,3.4069084583980223,4.417666151281513,54.1,71.1,61.1,55.0,0.151231584808447,0.2165180912851455,0.1431296153969506,0.3376828435273918,-2.2097642347606774,-0.0229472427301627,2.444134738792981,1.783804308065153,/boxscores/201809300crd.htm,0,1,0,0,0.0,13.0,10.0,12.0
1585,2018,4,atl,cin,L,1,-3.5,1.0,36.0,37.0,23.6,23.0,22.1,24.4,0.9,1.2,1.1,1.1,7.971551029519832,6.3588825683597685,6.931851348009253,6.880574954468119,3.94622908997909,4.357219153395624,4.398999402628435,4.319172471318583,62.7,66.4,64.7,63.2,0.4096485839750557,0.3236845523737904,0.367307736456325,0.3903163093503067,-0.0229472427301621,0.9350811902759552,2.615695404745109,-0.1984040338021836,/boxscores/201809300atl.htm,0,1,1,0,26.0,28.0,17.0,25.0
1586,2018,4,pit,rav,L,1,-3.0,12.0,14.0,26.0,30.7,30.2,25.0,18.3,1.4,0.7,1.6,1.9,8.010650168782389,6.464964753114249,8.184818896789485,6.084331562272739,3.938875653915976,3.637895505252004,4.535628694405011,4.07911420596947,73.6,48.9,70.4,66.1,0.4096018692899321,0.3255137041791716,0.1316933587494563,0.3168286775005899,0.3266329793809127,0.3893532593051446,-1.4557867014253485,-2.306186477521732,/boxscores/201809300pit.htm,1,0,0,0,29.0,27.0,30.0,8.0
1587,2018,4,gnb,buf,W,1,-8.5,-22.0,22.0,0.0,18.6,16.8,26.0,24.7,1.9,1.3,1.0,1.1,6.316229293539076,6.316374814407803,7.966033502833836,6.639614966005944,4.498150767667422,4.442738591527291,4.027755662635526,4.010172888537406,56.3,51.3,47.7,54.6,0.3135812963574439,0.3417725986793262,0.4221000696059587,0.2901228952833471,-0.3420005821920978,-1.5174505415844934,1.3865693365993574,-1.189935109948762,/boxscores/201809300gnb.htm,1,0,0,1,9.0,24.0,6.0,29.0
1588,2018,4,chi,tam,W,1,-3.0,-38.0,48.0,10.0,17.7,26.4,18.1,26.5,1.1,1.9,1.9,1.7,6.27719457489758,9.43495227331992,7.067582168305194,7.898708002052653,3.7461508610235263,3.62059965290464,3.9236323643676574,4.30964583687946,59.6,57.0,60.1,75.2,0.2747109983282766,0.4661274576739375,0.3047947703349559,0.4403518619824981,0.7444877403941712,1.481818544391999,-2.728079969023723,-0.711631174295153,/boxscores/201809300chi.htm,1,0,0,0,11.0,2.0,28.0,31.0
1589,2018,4,rai,cle,W,1,-2.5,-3.0,45.0,42.0,15.7,15.1,24.0,22.9,2.0,2.0,0.9,1.4,7.192427652780291,6.686947125697127,7.894798920890253,7.120256085162867,4.343354419970799,4.386440751602042,4.137777297023028,3.662571765204304,67.8,48.1,56.3,47.8,0.3575431870259106,0.3242414363591709,0.2535993437490287,0.3561700667109093,-1.4242058314768324,-5.980263484865425,0.5133423526360363,1.053047102399868,/boxscores/201809300rai.htm,1,0,0,0,3.0,17.0,14.0,26.0
