,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1208,2016,13,min,dal,L,-1,3.0,2.0,15.0,17.0,19.3,29.7,17.6,19.3,0.8,0.7,1.7,0.9,6.985940555594371,8.906640211640212,6.154958743388285,7.360155119929454,2.962061912561913,4.916945951721393,4.345943151038709,4.164215131466519,58.1,52.4,49.8,47.9,0.3011497384010045,0.4808337931748347,0.3045547802188936,0.3043161340358175,-2.585153148320154,2.0032245700293783,-2.51157322780662,-1.2697636561791223,/boxscores/201612010min.htm,1,0,0,0,5.0,3.0,28.0,5.0
1209,2016,13,jax,den,L,-1,3.5,10.0,10.0,20.0,19.1,24.5,26.6,19.9,2.1,1.3,0.7,1.9,6.030386976234528,7.4089075656309245,7.044381030623266,6.261782507289135,4.493686675087536,3.4620213317470734,3.872890085365957,4.128130748227981,73.9,68.2,64.4,56.5,0.2741628830061239,0.3135947379584643,0.3710875300275988,0.2765512022023185,-2.2806049299433497,-2.064775148638072,0.0073360681978826,-0.5296853337111281,/boxscores/201612040jax.htm,0,1,1,0,7.0,26.0,15.0,19.0
1210,2016,13,nor,det,L,1,-6.5,15.0,13.0,28.0,30.0,20.8,27.2,20.3,1.5,0.8,1.7,1.1,7.833462311448765,7.30502360757251,7.759148877715347,7.41682724266776,4.236211678027854,3.6536632756175096,3.714232720115073,4.301498559673755,55.4,59.0,45.8,54.4,0.5041730987353927,0.3580487626004469,0.298270732620945,0.4152282767719765,1.5695346319472971,0.0116126359728669,-3.2613755902357027,-1.753307567995534,/boxscores/201612040nor.htm,1,0,0,0,31.0,24.0,11.0,1.0
1211,2016,13,gnb,htx,W,1,-6.5,-8.0,21.0,13.0,24.7,17.1,26.6,22.2,1.6,1.8,1.0,0.9,6.951434671339811,5.719995267009565,8.533589162389319,6.944654773413484,4.521678228807805,4.399053097615717,3.829905985478805,4.093760666293561,56.3,53.2,67.0,62.9,0.5084410695299016,0.3186988774487282,0.3678262025745066,0.2976264868643693,-2.217464907381501,-2.040844108215956,0.1009434920637104,-3.6075586280547776,/boxscores/201612040gnb.htm,1,0,0,1,19.0,30.0,6.0,15.0
1212,2016,13,nyj,clt,L,1,-1.0,31.0,10.0,41.0,17.4,23.5,24.3,26.2,2.1,1.3,0.8,0.8,7.121308499946922,7.427425172425172,7.001397235301928,7.869152258076639,4.209663408203051,3.9068742435101127,3.422765664632925,4.589964563126866,46.2,63.9,46.4,69.7,0.3203912368324031,0.3297690684912432,0.3408461315591349,0.3607410077648236,-0.7226829339689188,1.007493300920452,-3.2176221401041945,-0.0088075655248379,/boxscores/201612050nyj.htm,0,1,0,0,3.0,11.0,16.0,20.0
1213,2016,13,nwe,ram,W,1,-13.0,-16.0,26.0,10.0,27.0,17.0,17.6,20.8,0.6,1.5,1.1,1.2,8.359500033247787,7.13496404164894,7.110305969028024,6.74666274184735,4.019033501415336,3.401465017682144,3.926604886659235,4.303399451669188,54.2,67.2,59.6,58.7,0.4322115398454511,0.2983567206399197,0.3790979352371587,0.3005309367612474,-0.2549635857164194,-1.8566390318223636,-1.6394455272657855,0.8832690799119876,/boxscores/201612040nwe.htm,1,0,0,0,25.0,2.0,1.0,25.0
1214,2016,13,pit,nyg,W,1,-6.5,-10.0,24.0,14.0,22.8,21.1,20.6,19.4,0.9,1.8,1.2,1.4,7.331478028601063,6.981419230429109,7.587119566690238,7.047768419287491,4.173365739422908,3.308719158161349,4.008422375539229,3.5081551184322928,63.5,60.5,57.7,57.2,0.3800947254656112,0.24893610958315,0.3545423461233204,0.2528182304906279,-2.324358380074861,-1.5076843118973684,0.0418019692725056,1.3630144038029972,/boxscores/201612040pit.htm,1,0,0,0,13.0,7.0,14.0,0.0
1215,2016,13,sdg,tam,L,1,-3.5,7.0,21.0,28.0,28.6,21.8,25.8,24.0,2.3,1.7,2.2,2.0,8.046307475655869,7.146065572358675,7.302123402147918,7.625861272059131,3.5177966924123645,3.635841809171749,4.1053575358250285,4.669787337662338,48.7,65.0,64.3,64.3,0.3635686407356273,0.4327160508995148,0.3061040315071497,0.2288789904092232,-0.7725369077032379,-2.4833265701622684,-1.017188042225874,2.2934531105113707,/boxscores/201612040sdg.htm,1,0,0,0,24.0,27.0,20.0,14.0
1216,2016,14,mia,crd,W,-1,2.0,-3.0,26.0,23.0,22.1,21.5,23.5,22.1,1.2,1.9,1.4,1.3,7.773235285449282,6.421088971492649,6.90353209071164,6.6597749907674,4.583912642182379,4.03311437524481,5.058568341979927,3.615199048345501,77.7,55.9,59.0,63.7,0.2378781126329399,0.3992874740927911,0.2474699664186323,0.2960656743500921,-1.415049009607041,-1.7533075679954415,-0.5354680862373129,-0.3327464460183844,/boxscores/201612110mia.htm,1,0,0,0,19.0,9.0,21.0,16.0
1217,2016,14,ram,atl,L,-1,4.5,28.0,14.0,42.0,17.1,32.7,23.1,27.2,1.7,0.9,1.1,1.2,6.841422374982274,9.02200975230387,6.605731064828717,7.300953970888182,3.422388094605221,4.2863872019793074,4.482853474657695,4.182499430394168,62.4,52.6,51.9,64.9,0.2703914527345071,0.3973514383614928,0.2948464897172484,0.4123162908327781,-1.4667025438717929,-1.7131776342222131,0.9331230536463062,-0.6818669531897268,/boxscores/201612110ram.htm,0,1,1,0,2.0,27.0,30.0,26.0
1218,2016,14,nwe,rav,W,1,-6.0,-7.0,30.0,23.0,26.5,21.8,16.2,18.0,0.5,1.4,0.9,2.0,8.018568356229153,6.477079391671767,6.753430969028024,6.62783584847183,4.053969980544194,3.9901243500903214,3.766027963582312,3.0305320144252037,52.3,80.2,57.7,60.9,0.3960553044389949,0.2332590198650606,0.3083887864157445,0.2274234862850674,-0.2051096119821009,-0.0902139421850211,-0.1751309551571257,0.0003837103427224,/boxscores/201612120nwe.htm,1,0,0,0,27.0,0.0,12.0,1.0
1219,2016,14,buf,pit,L,-1,1.0,7.0,20.0,27.0,26.7,22.8,22.4,20.4,0.7,0.9,1.2,1.2,6.466925306577481,7.412559109682144,7.416309109323828,7.409341788912459,5.640585555186148,4.218921294978464,4.106796373845661,4.152866819983673,68.9,69.6,67.3,57.0,0.3863276644559496,0.3877511107913914,0.2956788185756904,0.3670965600069725,0.4087346491481574,-0.8600438079662556,-1.699494797562883,-0.454556734769748,/boxscores/201612110buf.htm,0,1,0,0,20.0,24.0,10.0,5.0
1220,2016,14,car,sdg,W,1,-1.0,-12.0,28.0,16.0,21.7,26.9,27.3,27.2,1.8,2.4,1.1,2.0,7.272919456130952,8.031692091040485,7.813294973406121,7.577456735481252,3.721188834154352,3.565225263840936,3.6853622637883583,3.7480848085523006,53.4,50.9,65.8,58.5,0.2559136258083835,0.3602886644377417,0.3364146243978075,0.3440127901451854,-0.0364173819336016,-0.7725369077032379,0.8692684721759381,-0.5834981041437806,/boxscores/201612110car.htm,0,1,0,0,13.0,30.0,18.0,29.0
1221,2016,14,det,chi,W,1,-7.5,-3.0,20.0,17.0,22.1,17.6,20.0,21.8,0.7,1.3,1.3,0.7,7.466928369477271,7.436831753289796,7.436524212364729,7.288831016874495,3.427576319095769,4.645860884359977,4.1389985596737535,3.891479580476343,49.1,59.7,54.4,64.9,0.3537687803046367,0.2185583376040119,0.4228257207927582,0.2791302309762944,0.0116126359728669,-2.157563733840883,-2.143244055946119,1.569534631947328,/boxscores/201612110det.htm,1,0,0,1,14.0,2.0,8.0,11.0
1222,2016,14,cle,cin,L,-1,4.5,13.0,10.0,23.0,16.7,20.6,29.8,21.3,1.7,1.2,0.9,1.4,6.569531639772578,7.716392414553536,8.25496487942686,7.329007455507456,3.699783896658897,4.153029391485558,4.788146310081794,4.257767468012996,49.6,44.2,63.5,59.7,0.2189711601139004,0.358410355519181,0.4671319612486675,0.3456777425676099,-0.986284150017626,0.7853850882711982,0.4890560241864438,0.1979014365016577,/boxscores/201612110cle.htm,1,0,0,0,0.0,21.0,9.0,7.0
1223,2016,14,nyg,dal,W,-1,3.5,-3.0,10.0,7.0,20.9,28.7,20.5,18.5,1.7,0.8,1.6,0.9,6.5838582548193525,8.705529100529102,7.2311222276413,7.107148644443792,3.508719158161349,5.0769459517213935,3.5827705030476773,4.1397569271321535,60.4,56.3,61.1,48.5,0.2304171888146691,0.3980131057224146,0.2904742552077711,0.2996288964859459,-0.5397284438310026,1.6132880820788078,1.752950891753582,-0.195385572021047,/boxscores/201612110nyg.htm,1,0,0,0,11.0,3.0,23.0,4.0
1224,2016,14,oti,den,W,1,-2.0,-3.0,13.0,10.0,27.6,23.1,25.6,18.9,0.9,1.2,1.2,2.0,8.538160399611039,7.036180292903653,7.833933113933114,6.200234888241516,4.758154895909431,3.4011918386595164,4.079046287046287,4.138155810884623,74.0,66.0,80.7,53.6,0.4409419914628139,0.2536673656074441,0.3410733128144192,0.264180094991988,-3.231941817998922,-2.064775148638072,-1.063799077252575,-0.9633752717932216,/boxscores/201612110oti.htm,1,0,0,0,26.0,17.0,15.0,12.0
1225,2016,14,gnb,sea,W,-1,3.0,-28.0,38.0,10.0,25.4,24.9,26.2,17.5,1.4,0.7,1.0,1.6,7.0564346713398125,8.27548405048405,8.188151374370886,6.915505976988555,4.580039432821183,4.194924938107748,4.149097904670725,3.633727357369124,52.1,56.4,54.5,57.1,0.4868609915564136,0.2661868509013979,0.3856732556406024,0.4409786422473589,-1.1868402733549754,-1.0251125216564725,0.1009434920637105,-2.88575878017999,/boxscores/201612110gnb.htm,1,0,0,0,17.0,28.0,28.0,8.0
1226,2016,14,clt,htx,L,1,-6.5,5.0,17.0,22.0,25.6,16.5,23.8,23.1,1.2,1.7,1.0,0.7,7.931476896563103,5.48501691203121,7.646875435799816,7.138618737377447,3.859136148272018,4.569314535524213,4.414849355753594,3.886675646050647,57.3,50.0,73.3,58.2,0.3470261891848451,0.3383999561820826,0.3282298193961437,0.3138168856625701,-0.4568212711881535,-2.4745340462980354,-0.0525610156563469,-3.651312078186287,/boxscores/201612110clt.htm,0,1,0,0,22.0,10.0,4.0,18.0
1227,2016,14,jax,min,L,-1,3.0,9.0,16.0,25.0,18.7,19.1,24.8,17.9,2.1,0.8,0.6,1.6,5.803339357186909,6.601657782773506,6.5977143639566,6.33551429894384,4.271677105709547,3.283593013040382,3.815747228223099,4.485073585821317,71.1,50.1,65.3,50.4,0.3069780879582454,0.315708635873008,0.2974835073735447,0.2281192826983979,-2.2806049299433497,-2.5413996981886453,0.0073360681978826,-1.4371951436485442,/boxscores/201612110jax.htm,0,1,0,0,6.0,25.0,5.0,6.0
1228,2016,14,kan,rai,W,1,-3.5,-8.0,21.0,13.0,23.6,28.2,19.6,23.0,0.7,0.9,2.3,1.9,7.468443268081325,7.240007512718654,7.6708084308632705,7.308666440687553,3.9390419765419766,3.779646028283387,4.530256202931086,4.868037319657555,52.8,73.3,49.6,75.4,0.2845355029702207,0.3336194529850627,0.5090504273569424,0.2532168577915577,0.8692684721759341,1.7224022984318932,0.0769734021944341,-3.651312078186288,/boxscores/201612080kan.htm,1,0,0,1,24.0,19.0,29.0,13.0
1229,2016,14,tam,nor,W,1,-2.0,-5.0,16.0,11.0,23.9,30.0,22.1,28.4,1.3,1.8,2.2,1.4,7.612091213384318,7.976644129630583,7.564775299208452,7.673492664010354,3.5010799044098437,4.337493729309906,4.795787337662338,3.883797937506378,64.6,56.1,65.8,47.2,0.4327160508995149,0.5409751100624198,0.2428561348049395,0.2898192752100471,-1.0190119980536632,1.5695346319472971,2.2934531105113707,-2.186997506077628,/boxscores/201612110tam.htm,0,1,1,0,25.0,15.0,31.0,23.0
1230,2016,14,sfo,nyj,L,1,-3.0,6.0,17.0,23.0,17.9,14.7,32.4,25.3,1.6,2.3,1.0,0.8,6.226828127754835,6.605092283730706,8.042830506134077,7.007626378794699,4.748919257382844,4.125139598679241,4.919345784007296,3.317634085685556,60.1,50.2,46.6,43.3,0.2762010694777064,0.2619360610516802,0.5168425902213797,0.3847542222318791,0.9942072520929198,-0.7664363841004277,0.049265562501541,-4.248246774130761,/boxscores/201612110sfo.htm,0,1,1,0,3.0,31.0,1.0,22.0
1231,2016,14,phi,was,L,-1,2.0,5.0,22.0,27.0,21.0,26.4,22.1,23.0,1.6,1.1,1.4,1.2,6.577232363838403,8.206980516683828,7.634848426749633,7.382785092579726,4.304226045883941,4.364064877807047,3.785317830317831,4.715116959064328,71.5,53.2,52.9,69.3,0.3280389133076771,0.504479305761609,0.3490824648044964,0.4411552632696742,-1.1626773199171498,1.3823197842156407,-1.1208385762116126,-1.1269390998144222,/boxscores/201612110phi.htm,0,1,0,0,7.0,20.0,16.0,14.0
1232,2016,15,crd,nor,L,1,-3.0,7.0,41.0,48.0,22.0,27.9,21.4,25.5,1.8,1.9,1.5,1.4,6.286482910886589,7.907177101626969,7.1517749907674,7.58118497170266,4.281262523392958,4.124993729309906,3.232940983829372,3.4809407946492343,56.3,59.0,68.0,50.2,0.3935998652180111,0.5041730987353927,0.2960656743500921,0.291228588404072,-0.6789294838374069,1.5695346319472971,-0.3327464460183845,-2.2368514798119463,/boxscores/201612180crd.htm,0,1,1,0,18.0,24.0,30.0,19.0
1233,2016,15,atl,sfo,W,1,-13.5,-28.0,41.0,13.0,32.4,17.8,25.4,31.0,0.9,1.5,1.5,0.9,9.012009752303872,6.262366589293298,7.177828406299203,7.814616220419792,3.850387201979307,5.231953904933621,4.134673343437646,4.979668364652458,53.1,59.1,67.9,47.2,0.3742260773374996,0.2553533283087212,0.3950591701391762,0.4868979165447806,-1.7630316079565318,-0.4701073200156854,-0.6381135030582178,0.4392020504521255,/boxscores/201612180atl.htm,1,0,0,0,31.0,17.0,4.0,29.0
1234,2016,15,rav,phi,W,1,-5.0,-1.0,27.0,26.0,22.2,19.8,19.3,24.5,1.2,1.8,2.0,1.3,6.565156314748691,6.288873317555094,7.185730585313936,8.165043231944438,3.9083061682721394,4.25294399460189,3.16734520123839,3.960535221622179,79.1,67.0,58.2,53.8,0.2577763496214343,0.345718504880959,0.245357925976431,0.3081855493494233,-0.4801504301355915,-1.1724013598782397,0.3903201982933069,-0.5935412142636917,/boxscores/201612180rav.htm,0,1,0,0,10.0,7.0,5.0,27.0
1235,2016,15,buf,cle,W,1,-10.5,-20.0,33.0,13.0,25.4,15.3,23.3,29.1,0.7,1.7,1.0,0.6,6.902925306577481,6.206749684885359,7.551986528678666,8.079873304335283,5.362807777408369,3.9398407148407135,4.278224945274233,4.888672625871267,66.0,43.9,66.8,61.1,0.3825995494629366,0.2426789812392229,0.3095361003343359,0.5288882288459672,0.4087346491481574,-0.5963476620670554,-0.2351802254542229,0.4890560241864438,/boxscores/201612180buf.htm,0,1,0,0,19.0,25.0,0.0,22.0
1236,2016,15,was,car,L,1,-7.0,11.0,15.0,26.0,26.2,23.5,22.5,26.7,1.1,1.6,1.1,1.6,8.412932897636209,7.129400937612435,7.1443411566529536,7.80770889282004,4.529282269111396,3.677767781522772,4.509073003020372,3.7336955971216903,54.8,50.4,61.9,64.8,0.4492349446531426,0.2493512420357987,0.4507814976122909,0.3597099992149928,1.3823197842156407,0.490879980014305,-1.136663139775512,-0.2051096119821375,/boxscores/201612190was.htm,1,0,0,0,25.0,12.0,23.0,30.0
1237,2016,15,chi,gnb,L,-1,4.5,3.0,27.0,30.0,17.6,25.8,20.7,24.5,1.1,1.4,0.8,1.5,7.452392977779593,7.1862680046731455,6.8926405406840185,7.8645115995116,4.629894497805355,4.377539432821184,3.813256583960663,4.454783523399822,69.1,52.6,65.9,52.2,0.2573802601575544,0.4620149151882414,0.2869247341022439,0.3751944336990557,-3.621878305949488,-2.2612183575130103,1.1795981439967431,-1.3633710800449494,/boxscores/201612180chi.htm,0,1,0,0,3.0,8.0,27.0,26.0
1238,2016,15,cin,pit,L,-1,3.0,4.0,20.0,24.0,21.2,25.2,19.4,19.0,1.0,1.0,1.4,1.3,7.694733428378422,7.538145619946073,6.809007455507455,7.350374046976976,4.2204522589991695,4.500349866407035,4.799862329673075,4.108422375539229,41.6,66.4,59.0,51.7,0.3767123522967561,0.4004262345851635,0.3343027690510926,0.3510635630829054,1.8597631724292327,-0.3327464460183489,0.5878379244522423,-0.454556734769748,/boxscores/201612180cin.htm,1,0,0,0,13.0,3.0,15.0,6.0
1239,2016,15,dal,tam,W,1,-7.0,-6.0,26.0,20.0,26.3,22.3,17.8,19.5,1.0,1.1,1.0,2.3,8.118141713141714,7.621507659007659,7.149495583219303,7.460835336731904,5.023580098062856,3.420950034279973,3.864432251807479,4.668135822510823,57.2,63.1,49.0,69.3,0.3411731961064926,0.4270662927788047,0.3019832368257314,0.2183214605869215,1.1795981439967285,-1.0688659717879818,-0.5354680862373129,2.2496996603798616,/boxscores/201612180dal.htm,0,1,1,0,16.0,2.0,21.0,14.0
1240,2016,15,den,nwe,L,-1,3.0,13.0,3.0,16.0,21.2,26.8,18.5,18.5,1.3,0.8,1.8,0.7,6.817828644552004,8.544884145702838,5.954766378256877,6.898459111617141,3.3751048821377765,3.9449956215698334,4.073623791180189,3.662324259878608,70.6,55.6,52.2,58.1,0.2133616741128147,0.4285486416023619,0.2594928574421163,0.3051006308216522,-2.1085285987695808,0.1848268759684695,0.1110028123648539,-0.0687087390654565,/boxscores/201612180den.htm,0,1,0,0,11.0,11.0,28.0,4.0
1241,2016,15,nyg,det,W,1,-4.0,-11.0,17.0,6.0,19.2,21.4,18.3,18.3,1.7,0.8,1.8,1.3,6.3520913375261205,7.165046836376225,6.768734840253911,7.244857545698062,3.219108768550959,3.617327871890801,3.714770503047677,4.167675030261989,52.6,46.0,59.5,63.8,0.1858962493702469,0.34328995836309,0.2355424941227958,0.403414759515987,-0.489874470096684,-0.3783238519777036,1.319260953671488,-3.2176221401041945,/boxscores/201612180nyg.htm,1,0,0,0,9.0,1.0,12.0,0.0
1242,2016,15,htx,jax,W,1,-3.5,-1.0,21.0,20.0,18.7,18.6,22.1,25.4,1.5,1.8,1.0,0.4,5.619468131543405,5.98740763599203,7.209846807552886,6.921537893368364,4.616830344015631,4.397272343804785,3.965650005025005,3.72703249468078,58.1,75.0,62.6,68.8,0.3314798008450187,0.3159453078039271,0.3330630206844452,0.3003650171378669,-2.3681118302063666,-1.8906684419927795,-4.725690162344362,-1.4569785039107774,/boxscores/201612180htx.htm,1,0,0,1,7.0,13.0,2.0,23.0
1243,2016,15,min,clt,L,1,-5.0,28.0,6.0,34.0,19.4,24.7,18.5,23.8,0.9,1.3,1.3,0.8,6.849767026470985,7.650215635301843,6.293997782427324,7.423477999902381,3.3350297946495773,4.054777173913044,4.464240252487984,4.648421809125186,55.2,56.6,55.3,77.7,0.3173508462364975,0.3917778885298267,0.2370865025440797,0.3299780454608838,-3.61577778234668,-1.921135843296759,-0.909897781700623,-0.0525610156563469,/boxscores/201612180min.htm,0,1,1,0,8.0,5.0,14.0,10.0
1244,2016,15,kan,oti,L,1,-6.0,2.0,17.0,19.0,23.3,27.9,20.6,24.9,0.9,0.6,1.5,1.3,7.7656460652841215,8.30872317017381,7.528901557249081,7.795581465581465,3.9131160506160505,4.562588393446377,4.433921892080646,3.7870462870462873,54.2,72.5,56.3,83.6,0.2822721763860795,0.4782026557710611,0.4781488590571661,0.3194201483607234,0.8692684721759341,-2.1575637338408877,0.0626537242995636,-1.107552527384084,/boxscores/201612180kan.htm,1,0,0,0,20.0,21.0,26.0,9.0
1245,2016,15,nyj,mia,L,-1,2.5,21.0,13.0,34.0,16.7,21.7,24.6,23.4,1.6,1.2,0.7,1.7,6.912105270743693,7.923286567500563,6.800983022151341,6.608715503789789,4.06332141686106,4.39165457766625,3.969485937537408,5.178591490128076,54.3,82.8,39.9,55.3,0.2538451828331453,0.2643951532554283,0.3343548629628624,0.2516328969105296,-0.3327464460183483,-1.415049009607041,-4.248246774130761,-0.5354680862373129,/boxscores/201612170nyj.htm,1,0,0,1,6.0,16.0,24.0,15.0
1246,2016,15,sdg,rai,L,-1,2.5,3.0,16.0,19.0,26.3,27.8,27.4,24.1,2.6,0.8,1.9,1.9,7.800922860271254,6.813944794948618,7.275454733479249,7.675566207587319,3.637578205017406,3.723129899251128,3.721971448228415,4.484640129363814,46.1,75.7,55.4,75.7,0.3656862347070976,0.3209223359387346,0.3775148681677106,0.3013528904764333,-1.8469149918612728,1.6643291704055136,-0.5834981041437808,-3.651312078186288,/boxscores/201612180sdg.htm,0,1,0,0,17.0,28.0,29.0,18.0
1247,2016,15,sea,ram,W,1,-15.0,-21.0,24.0,3.0,22.2,14.8,19.5,24.1,1.1,2.0,1.5,0.9,7.928368665868666,6.6838238759203605,7.423505976988556,6.697455202759753,4.308324441829833,3.4594104924971845,3.508243486401381,4.369580747384967,57.7,66.0,58.6,47.9,0.2447811312308191,0.2654016691499143,0.4520113395789095,0.2646620573785202,-2.099490605814507,-1.4667025438717929,-4.35007335228865,0.8832690799119876,/boxscores/201612150sea.htm,0,1,1,0,22.0,20.0,1.0,31.0
1248,2016,16,sea,crd,L,1,-9.0,3.0,31.0,34.0,21.9,24.8,18.1,24.5,1.2,1.5,1.2,1.5,7.843512896637897,6.389993549184461,7.264063468277754,7.0755249907674,4.294478287983679,4.582595856726291,3.494714074636676,3.460930114264155,59.2,57.0,60.2,64.2,0.2772758981846704,0.4007810342078184,0.415594614262599,0.3288463675371882,-1.7095541178639366,-0.2889929958868364,-4.835660100023626,1.1315681260902757,/boxscores/201612240sea.htm,0,1,1,0,21.0,17.0,27.0,29.0
1249,2016,16,car,atl,L,-1,3.0,17.0,16.0,33.0,22.8,31.7,23.4,23.4,1.4,0.9,1.8,1.4,7.238128415089911,8.910883626177744,7.118462199318027,7.030290527511323,3.7995859633409537,4.095265250759796,3.596772520198615,4.343006676770979,51.1,48.1,64.1,64.4,0.2239710990508549,0.3696013222179151,0.2856299791180742,0.3983766318641478,0.1009434920637344,-1.7630316079565318,0.1848268759684469,-1.0280499910088023,/boxscores/201612240car.htm,1,0,0,0,22.0,27.0,31.0,10.0
1250,2016,16,pit,rav,W,1,-5.5,-4.0,31.0,27.0,23.3,22.2,19.6,19.1,1.0,1.3,1.2,2.0,7.221478953279406,6.678746058338435,7.357855528458456,7.021921061504412,4.261755701950802,4.037472834938805,3.896517613634468,3.285766253869969,70.0,74.8,56.3,51.9,0.3733126164858394,0.2633723782466818,0.3560218429165199,0.2787668738285295,-0.3327464460183489,-0.4363969800040828,-0.0548962068580736,0.3322470702669274,/boxscores/201612250pit.htm,1,0,0,0,11.0,7.0,15.0,8.0
1251,2016,16,buf,mia,L,1,-4.5,3.0,31.0,34.0,27.1,24.4,24.6,22.5,0.7,1.1,0.9,2.1,6.96815607580825,8.478397678611675,7.492727269419407,6.232137663677587,5.644057777408369,4.162879648891321,4.378657845707133,5.474831208106925,64.2,83.0,64.5,55.5,0.3775691010165217,0.3069738049816913,0.3391435786032378,0.271333975643884,-0.6656434350098774,-0.3406709254490062,0.1644803024574514,-1.0318267902795666,/boxscores/201612240buf.htm,1,0,0,0,26.0,18.0,29.0,12.0
1252,2016,16,chi,was,L,-1,3.0,20.0,21.0,41.0,18.6,24.6,22.3,23.1,1.5,1.3,0.6,0.8,7.455364554006982,8.405367885815878,7.113877099823805,7.397651967463763,4.736791049529494,4.19466688449601,4.429198612946171,4.375414994362363,67.6,54.3,64.7,58.0,0.246906335526971,0.3907022379631185,0.2768640585119967,0.3877334350650384,-2.547500221791453,1.7722562721662114,0.1052200598386679,-0.0622850556174366,/boxscores/201612240chi.htm,0,1,0,0,14.0,14.0,25.0,21.0
1253,2016,16,htx,cin,W,1,-3.0,-2.0,12.0,10.0,18.1,21.0,22.1,21.1,1.5,1.1,1.0,1.2,5.588300793993089,7.321376200182483,6.841866511986384,6.847451899951901,4.392502387026384,4.283772722319633,3.913150005025005,4.657422011370688,59.3,46.2,62.4,62.6,0.3122336658231436,0.4216456863052732,0.2954069959673021,0.3722115276891283,-2.3681118302063666,1.8597631724292327,-4.725690162344362,1.6622160086103177,/boxscores/201612240htx.htm,0,1,0,0,3.0,6.0,13.0,5.0
1254,2016,16,cle,sdg,W,-1,4.5,-3.0,20.0,17.0,14.6,24.5,29.3,25.8,1.4,2.5,0.5,1.9,6.349249684885359,7.741077899030944,8.098095526557506,7.41045473347925,3.867221667221668,3.788444005883207,5.03098031817896,3.977853801169591,38.9,45.9,57.8,53.5,0.174408021839181,0.3763907874638909,0.5157244329785449,0.3323232679425469,0.86796691004155,-1.8469149918612728,-0.5853220599716317,-0.9734345920943652,/boxscores/201612240cle.htm,0,1,0,0,0.0,22.0,12.0,25.0
1255,2016,16,dal,det,W,1,-6.5,-21.0,42.0,21.0,26.5,20.6,18.1,18.3,1.1,0.8,1.3,1.3,8.127516713141713,7.27338016970956,7.00303595589011,7.123825799666316,5.104269200626959,3.5453980473293973,3.758915010428169,4.130821581986128,61.8,39.9,49.3,62.9,0.3338956425820764,0.3489533550229532,0.2635391469787721,0.4165361100151121,1.1795981439967285,-0.3783238519777036,-0.5354680862373129,-2.143244055946119,/boxscores/201612260dal.htm,1,0,0,0,17.0,3.0,10.0,2.0
1256,2016,16,kan,den,W,1,-3.5,-23.0,33.0,10.0,23.6,18.8,18.2,19.4,0.8,1.6,1.8,1.5,7.773788922426979,6.7550867090681335,7.148093476441,6.0308378068283055,3.990497002997003,3.438156352726012,4.371189796589929,4.145418662975062,54.2,66.7,52.0,48.3,0.2540016872451126,0.2006183395609412,0.4583127944822583,0.2574838228548392,0.835239062005515,-3.182906682927616,0.4525902122501482,0.111002812364854,/boxscores/201612250kan.htm,0,1,0,0,16.0,20.0,4.0,13.0
1257,2016,16,gnb,min,W,1,-6.0,-13.0,38.0,25.0,26.5,17.6,25.6,20.9,1.2,1.2,1.8,1.1,7.423615674924042,6.814846391550351,8.13780063605645,6.606854925284468,4.900773128473356,3.39765605727584,4.668116856733155,4.433406919154651,53.3,54.2,51.1,53.9,0.4285362846383052,0.2834382989047563,0.3769878461774813,0.2988991855319893,-3.335596441671045,-4.690155866504715,-1.3633710800449494,-1.8469149918613617,/boxscores/201612240gnb.htm,1,0,0,0,24.0,26.0,5.0,15.0
1258,2016,16,rai,clt,W,1,-3.5,-8.0,33.0,25.0,26.9,25.4,23.0,21.4,0.9,1.2,2.0,1.1,6.95537336637719,7.985929921016128,7.7891559511770625,7.489062415486797,3.896814109777444,4.081277173913044,4.316458311181995,4.557234069661584,67.9,54.3,69.6,65.9,0.3319503736469109,0.3943890335065516,0.3353183792368391,0.3356357578125575,1.664329170405514,-2.8581530534574573,-4.681936712212854,-1.5168755877650069,/boxscores/201612240rai.htm,1,0,0,1,23.0,11.0,20.0,4.0
1259,2016,16,jax,oti,W,-1,4.0,-21.0,38.0,17.0,17.6,27.8,24.8,23.9,1.9,0.8,0.5,1.2,5.68870633729073,8.342474476338909,7.0197141851616776,7.691237836237836,4.263306826563406,4.685433221032584,3.6058712043581993,3.8685939060939054,69.6,65.7,68.1,81.7,0.3130637980396048,0.4723588587963522,0.2638652459629259,0.3001740133388483,-3.3549830141013843,-0.6932491617322821,-2.3939957140715165,-0.0769278933575175,/boxscores/201612240jax.htm,0,1,0,0,2.0,16.0,18.0,9.0
