,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1480,2017,14,den,nyj,W,-1,1.0,-23.0,23.0,0.0,14.0,23.4,27.7,22.2,2.3,1.3,0.8,1.6,6.059509055937169,7.976220898559589,7.5986145763316815,7.074294293055635,3.846486281731265,3.721346268637829,3.2879988844644017,4.228722347544928,60.1,73.8,57.8,61.0,0.2679075129517887,0.333862648320226,0.2123998129831066,0.2669140583015507,-1.0475254617704333,1.7668274551675889,-0.5025978912482492,-1.120953043310792,/boxscores/201712100den.htm,0,1,1,0,0.0,28.0,23.0,17.0
1481,2017,14,tam,det,L,0,-0.0,3.0,21.0,24.0,19.7,25.5,24.7,27.5,1.1,1.5,1.7,1.4,7.123162223004901,8.114991238995035,7.887399300435014,7.809463951913019,3.6580619934063128,3.3804909451046976,4.538502546864232,4.328678400666972,51.9,51.9,57.2,57.6,0.3012270427184774,0.2592142702752417,0.4725087321586628,0.2662601929620308,-1.4026585096491109,-2.527825861760672,-2.434405931466516,0.346368553091569,/boxscores/201712100tam.htm,0,1,0,0,19.0,24.0,16.0,27.0
1482,2017,14,htx,sfo,L,1,-1.0,10.0,16.0,26.0,27.6,19.0,27.1,26.3,1.9,1.5,1.4,1.1,7.958616908015084,6.886029064977537,7.900155405035012,7.85015359371977,3.9216368355642657,3.886878589819767,4.128347680050566,3.852611829710452,57.3,60.0,80.9,43.2,0.3255138610753681,0.3659510368673516,0.2609708368188589,0.4606714681866631,0.1638799868325778,0.1710618206352142,-0.9212452617981504,0.1090159109862573,/boxscores/201712100htx.htm,0,1,0,0,13.0,23.0,6.0,16.0
1483,2017,14,jax,sea,W,1,-3.0,-6.0,30.0,24.0,25.4,26.9,13.4,19.6,1.2,1.1,2.2,1.7,6.882702790845206,7.773035761019602,5.799811045666308,6.96154082431511,4.663037105537105,3.7921046125450055,4.238810802153782,3.4789191464971525,50.6,84.6,60.3,56.9,0.3257497083682409,0.3873203522725731,0.1776096028839747,0.3131357607905959,0.1700305940641534,-0.016862620047077,-1.042605445675925,-0.6811402620104106,/boxscores/201712100jax.htm,1,0,0,0,14.0,0.0,22.0,8.0
1484,2017,14,kan,rai,W,1,-4.5,-11.0,26.0,15.0,23.4,17.8,22.7,24.2,0.7,1.7,1.2,0.7,7.7068159258170015,7.049373139661158,7.585494053653676,7.890311578546873,4.687620304166535,3.659954935196315,4.341419608259921,3.820799599608743,64.5,60.2,57.4,55.4,0.2774988149999213,0.295343512004927,0.3582422962816455,0.4061287754572673,-3.190959589539255,-1.2530009420893664,1.195627408650031,0.4050755472820434,/boxscores/201712100kan.htm,0,1,1,0,18.0,12.0,11.0,15.0
1485,2017,14,mia,nwe,W,-1,10.5,-7.0,27.0,20.0,18.4,28.5,26.1,16.1,2.1,0.8,1.2,1.6,6.260491672440201,8.171721463201076,6.894405731951464,7.017740777524561,3.94207079685298,4.280365049148358,4.343867136550204,4.921744470366294,69.8,57.3,73.6,52.9,0.236471875678845,0.4410819934468194,0.322047351579227,0.3452975339848094,-3.5886427188550725,1.0600057123346898,-1.4366033594213463,0.8494642048782879,/boxscores/201712110mia.htm,1,0,0,1,17.0,29.0,30.0,1.0
1486,2017,14,ram,phi,L,1,-1.0,8.0,35.0,43.0,29.5,31.1,18.6,17.1,1.2,1.1,1.8,1.8,8.075535104893376,7.700262707274804,6.783474720020773,6.2124552398833774,4.149571436153979,4.588509449799772,4.635448159683454,3.130033529021145,58.0,63.6,55.9,57.9,0.3829727227074085,0.4204203908492306,0.3588181829260047,0.2095283374892483,-3.053904997713912,2.1783600958820117,0.7300545797896651,-1.3128183574594077,/boxscores/201712100ram.htm,0,1,1,0,28.0,9.0,29.0,2.0
1487,2017,14,sdg,was,W,1,-6.0,-17.0,30.0,13.0,23.0,22.8,16.9,26.4,0.9,1.6,1.9,1.2,7.764833013911963,8.445798599467954,6.458170664081001,7.017609208926561,3.9433630966734414,3.479032998057223,5.121170340624287,4.367860342088954,58.5,49.3,67.3,57.0,0.3825584286256057,0.303460753590384,0.3842564684842157,0.3275292050838754,-0.6363616862944054,-1.6007826930912443,-2.899925406803832,0.3178062242195311,/boxscores/201712100sdg.htm,1,0,0,0,24.0,4.0,9.0,30.0
1488,2017,15,was,crd,W,1,-4.0,-5.0,20.0,15.0,21.4,17.5,28.4,24.1,1.5,1.5,1.0,1.5,7.788391192060547,7.251411600429409,7.584022871165649,6.708133492835986,3.447380336992798,3.2244476507617725,4.618849353077965,3.712742093323935,46.4,59.3,57.5,59.9,0.2530771601237025,0.2806584224799912,0.4011869779708019,0.3334596332012497,-1.6444173546224998,-1.4606473411378793,0.3614408857507868,1.5846519527779193,/boxscores/201712170was.htm,1,0,0,1,8.0,31.0,5.0,20.0
1489,2017,15,tam,atl,L,-1,7.0,3.0,21.0,24.0,19.3,20.7,24.8,19.5,1.6,1.3,2.0,0.9,6.999478012478585,7.591262787760066,8.16555328930329,6.927316199571612,3.6504532977541393,4.344477840845674,4.5079469913086765,4.126130024474676,56.5,53.2,67.7,55.4,0.344018441241123,0.4083851513561571,0.4696358091852878,0.3654088926443492,-0.3612212760726623,-1.178941874799594,-1.3929686978900904,0.3081164124605556,/boxscores/201712180tam.htm,1,0,0,0,20.0,25.0,15.0,14.0
1490,2017,15,cle,rav,L,-1,6.5,17.0,10.0,27.0,14.1,26.7,25.9,19.2,2.3,1.0,0.7,1.9,6.149218624733331,5.985331440486263,7.254086646188488,6.945845198473282,4.414891777700127,4.111074224461321,3.4178653511377965,3.6164910951621474,51.3,40.2,52.1,49.2,0.2770614718724993,0.2529659636068275,0.383182177702968,0.3526034093388219,-2.4966521301844624,1.783325890297646,0.4390203970543233,-0.5079444712973327,/boxscores/201712170cle.htm,0,1,0,0,1.0,24.0,29.0,7.0
1491,2017,15,buf,mia,W,1,-3.5,-8.0,24.0,16.0,19.0,21.1,25.3,26.1,1.5,2.0,1.6,1.4,6.095152580259072,6.366882649883811,6.9287860792146505,6.782607660482377,4.602310286427934,3.955404130186313,4.11003429637444,4.286724279407347,55.3,71.0,47.7,74.3,0.3717475305937378,0.2958026656429945,0.3384977045524713,0.2394091298234669,-1.2580076351361702,-2.168901979480759,-0.3432365919095431,-1.3929686978900906,/boxscores/201712170buf.htm,1,0,0,0,3.0,28.0,14.0,30.0
1492,2017,15,car,gnb,W,1,-3.0,-7.0,31.0,24.0,25.5,21.8,22.2,23.5,1.3,1.1,1.2,2.0,6.824985415699919,6.302843463094943,7.837388714958375,7.841946248196248,4.457303762071734,4.598944339877403,4.0830345494432185,3.826114511849807,47.2,44.1,57.9,56.8,0.3958159687133372,0.3185550186040496,0.30892559713238,0.4693052459263803,-0.1682713818299321,2.027327161952598,-2.732104074371702,-0.1260290422316286,/boxscores/201712170car.htm,1,0,0,1,23.0,23.0,17.0,21.0
1493,2017,15,det,chi,W,1,-5.0,-10.0,20.0,10.0,25.3,17.7,26.6,20.5,1.8,1.3,1.6,1.5,8.39423366323746,7.545941962449315,7.719463951913018,7.088846296287821,3.301251179022826,3.978881569575736,4.2643926863812585,4.16809583923436,52.6,53.3,57.3,54.2,0.2945661241991594,0.2385614484626967,0.279367879688443,0.2908479655090599,-2.527825861760672,-0.7236310093569195,0.3463685530915691,0.6921033879583591,/boxscores/201712160det.htm,1,0,0,1,22.0,29.0,6.0,16.0
1494,2017,15,min,cin,W,1,-12.5,-27.0,34.0,7.0,23.7,19.3,17.3,21.1,1.2,1.2,1.2,0.9,7.30331469354717,7.220134380686105,5.982633938178399,6.849514683929158,3.99351367011292,3.5949034407857936,3.833857801994293,4.146356395826672,50.9,68.4,52.8,51.3,0.4299636579519162,0.2127438248933217,0.1425197519015426,0.3684826214154905,-2.0124677641374644,0.9311546832352816,-1.2819542678151516,-1.1696131584024905,/boxscores/201712170min.htm,0,1,1,0,24.0,5.0,11.0,4.0
1495,2017,15,rai,dal,L,-1,3.0,3.0,17.0,20.0,18.3,25.2,24.1,23.2,1.7,1.4,0.6,1.5,7.183362124712299,6.948899410774411,7.461880205997853,7.389495337615822,4.050164725406105,4.784127678745082,3.9796231290205086,4.2663446766852,60.6,50.5,54.6,41.8,0.3657220301933376,0.5053746142152065,0.3930039040396745,0.3962883369549834,-0.831062774760246,-3.058930451274357,0.4050755472820434,-2.434352577943465,/boxscores/201712170rai.htm,1,0,0,0,10.0,17.0,26.0,18.0
1496,2017,15,clt,den,L,-1,3.0,12.0,13.0,25.0,15.9,14.7,25.3,25.1,1.0,2.1,1.3,1.0,6.600356565660826,6.05717034625975,8.427316429864998,7.065098092815198,4.025256287558939,3.6038775860790913,4.036472423531247,3.317247896322109,51.2,54.3,47.9,52.9,0.3014418814970728,0.2661079276946398,0.4305819249055926,0.1878839802393412,-1.4187646863012788,-0.5321673641472263,-0.3016928420277837,-1.5440351248246749,/boxscores/201712140clt.htm,1,0,0,1,0.0,11.0,2.0,27.0
1497,2017,15,jax,htx,W,1,-10.5,-38.0,45.0,7.0,24.0,25.9,15.1,26.1,1.3,1.8,2.2,1.4,7.135901444043858,7.672811485367556,6.436967557016369,7.832276617156225,4.588751391251391,3.9223161833903526,4.2903108021537815,4.162379938115082,48.4,59.4,58.8,82.7,0.3367760095629353,0.2937153450721103,0.1591794280365252,0.2108170010541506,0.1202453253013229,0.1202453253013221,-1.042605445675925,-0.9212452617981504,/boxscores/201712170jax.htm,0,1,1,0,16.0,2.0,12.0,19.0
1498,2017,15,kan,sdg,W,1,-1.0,-17.0,30.0,13.0,23.6,25.0,23.2,15.8,0.8,0.7,1.2,2.0,7.756955981839411,8.119391837441373,7.507628199995139,6.279334685245022,4.431620304166535,4.040505953816298,4.577783244623558,4.674694150148097,59.2,56.4,55.2,59.9,0.2868121024749203,0.3858376833241215,0.3582422962816455,0.356311033910126,-2.149522355962806,-0.6363616862944054,1.5739309144478852,-1.902122834758662,/boxscores/201712160kan.htm,1,0,0,0,18.0,8.0,27.0,0.0
1499,2017,15,pit,nwe,L,-1,2.5,3.0,24.0,27.0,25.6,26.9,20.1,15.5,1.4,0.9,1.3,1.4,8.087254806125774,7.633581928317355,7.474238464616616,6.797724828561243,3.792293775682909,4.235365049148358,4.099336431892214,4.931119470366294,53.9,58.2,61.5,57.1,0.3932962542070937,0.3584437716910593,0.3052824504656725,0.3234558522811084,0.3907213773245314,1.0600057123346898,0.6134108380533329,1.227767710676142,/boxscores/201712170pit.htm,0,1,1,0,19.0,15.0,28.0,1.0
1500,2017,15,nor,nyj,W,1,-16.5,-12.0,31.0,19.0,29.7,21.4,18.5,23.9,1.3,1.4,1.5,1.4,8.195878960213381,7.179326488621702,6.293385401635401,7.230566694489328,4.986448048569212,3.674926831297676,4.47109391851235,4.268722347544928,71.0,66.4,57.3,58.0,0.2845696101523727,0.3216029447528766,0.2138684800880743,0.3236250212490944,3.009512072812781,0.7253902215911406,-3.519477826574198,-0.636361686294382,/boxscores/201712170nor.htm,0,1,0,0,31.0,10.0,13.0,13.0
1501,2017,15,nyg,phi,L,-1,7.5,5.0,29.0,34.0,16.2,32.7,25.1,18.2,1.3,1.1,1.2,1.8,5.653958811056478,7.785461948261522,8.857233756501511,6.1991164510126735,3.911220957394606,4.528012654927977,4.154798555128561,3.482974705491733,46.0,60.0,59.6,54.4,0.2384959815955963,0.4284544482764639,0.3718559951502889,0.1825845417818253,-2.405486535254748,2.2378351764038182,-4.290385654604366,-1.1757637656340658,/boxscores/201712170nyg.htm,0,1,0,0,4.0,26.0,30.0,9.0
1502,2017,15,sfo,oti,W,1,-2.5,-2.0,25.0,23.0,17.7,18.7,23.8,22.5,1.4,2.1,1.0,1.3,7.000852979801451,6.758582390950771,7.433612240336311,6.398234981240126,3.87348660546004,4.043489485746451,3.8501661775365386,3.536321343362061,63.2,53.0,46.1,54.1,0.3103271530224668,0.2382128748236004,0.3895744793787837,0.2131642323875074,0.1807516323941906,0.2680209554567015,0.0653812494550015,-0.2559139153239817,/boxscores/201712170sfo.htm,1,0,0,1,9.0,12.0,7.0,3.0
1503,2017,15,sea,ram,L,-1,1.0,35.0,7.0,42.0,26.6,28.9,19.3,19.0,1.4,1.2,1.8,1.7,7.886004819610781,7.798062577420849,7.251008416907702,6.539118599194064,4.065968248908642,4.396997906742215,3.3217762893542946,4.727398917259212,82.1,63.0,57.2,57.1,0.3618008110584328,0.2900672229531665,0.3154386300583885,0.3454807567224204,-1.0146651920922698,-3.053904997713912,-0.6811402620104106,0.789529660311472,/boxscores/201712170sea.htm,0,1,0,0,21.0,6.0,25.0,22.0
1504,2017,16,crd,nyg,W,1,-3.0,-23.0,23.0,0.0,17.2,16.8,24.6,26.0,1.6,1.4,1.5,1.2,7.012387210185507,5.827607217787592,6.984428626273977,8.607233756501511,3.407335351296532,3.912307913916345,3.515890241472083,4.072189859476387,58.4,52.7,56.8,62.1,0.2684282797258336,0.2501209934998057,0.2834536920700364,0.4057676379194712,-1.4703371528968556,-2.405486535254748,1.2063484469800652,-4.290385654604366,/boxscores/201712240crd.htm,0,1,0,0,6.0,21.0,3.0,30.0
1505,2017,16,nor,atl,W,1,-5.5,-10.0,23.0,13.0,30.8,21.4,20.4,19.3,1.6,1.0,1.6,1.0,8.322775979183572,7.698943279311526,6.166645474895475,6.871601913857328,5.1471623342834985,4.411867003407251,4.527284394702827,4.267796691141343,73.1,54.7,53.3,55.2,0.2529257842113846,0.4412012562119037,0.2811954808668049,0.3742886483978126,3.4314502401419014,-1.1353072132683384,-3.5194778265741973,0.3081164124605555,/boxscores/201712240nor.htm,1,0,0,0,29.0,13.0,20.0,10.0
1506,2017,16,rav,clt,W,1,-13.5,-7.0,23.0,16.0,28.5,15.4,17.6,23.2,0.7,0.8,2.2,1.2,6.191453889465854,6.585643921982664,6.620439793067876,8.296547199095766,3.877310783601106,3.951438105740757,3.888796859573176,3.907289287826372,40.4,52.0,46.7,51.4,0.2619255294969091,0.3064224761958632,0.3358368059379377,0.4010450747483617,0.8789432485465397,-2.460201919877727,-1.5493817048737584,-0.7379851793144042,/boxscores/201712230rav.htm,1,0,0,0,28.0,2.0,0.0,9.0
1507,2017,16,nwe,buf,W,1,-11.0,-21.0,37.0,16.0,26.6,19.1,14.6,25.2,1.0,1.5,1.3,1.6,7.802788277523703,5.95756637336252,6.644736322814117,6.9117792764935615,4.219575575464147,4.6639769530946005,4.909651172257284,4.079328220840779,53.1,52.6,60.1,49.2,0.3242186512432089,0.3726126984439811,0.3031591797761514,0.3295309898805229,1.388523949369724,-2.2994448687126186,1.227767710676142,-0.3432365919095431,/boxscores/201712240nwe.htm,1,0,0,0,26.0,1.0,9.0,20.0
1508,2017,16,car,tam,W,1,-10.0,-3.0,22.0,19.0,25.3,20.0,21.6,25.3,1.1,1.7,1.6,1.8,6.515975404576447,7.1276767702425605,7.799610937180597,8.091924257045225,4.371913562434711,3.667119964420806,4.293560865232692,4.590928357768304,47.9,54.8,55.2,62.9,0.3583024565743444,0.3774176041292852,0.2853159012056635,0.5117652015160334,-0.1682713818299321,-0.3612212760726623,-2.791579154893509,-1.3929686978900904,/boxscores/201712240car.htm,1,0,0,0,24.0,18.0,18.0,25.0
1509,2017,16,chi,cle,W,1,-5.5,-17.0,20.0,3.0,17.3,14.4,19.0,25.5,1.2,2.6,1.6,0.6,7.567944597495429,6.108098933613639,7.144065151506675,6.98646759856944,3.9222149029090696,4.834396421662975,4.243929172567692,3.444101910277582,56.8,52.0,54.5,51.2,0.2385614484626967,0.2823864545611563,0.2849077193559997,0.3650671038083047,-1.8148535116961984,-3.4944547022296555,0.3137998821605049,-0.6024168365221023,/boxscores/201712240chi.htm,0,1,0,0,5.0,12.0,1.0,24.0
1510,2017,16,cin,det,W,-1,3.5,-9.0,26.0,17.0,16.9,25.9,23.8,26.9,1.3,1.9,0.9,1.6,6.738229618781342,8.438221933032178,7.357800398214872,7.672072647565193,3.5382367741191265,3.4433479532163744,4.246356395826672,4.155604807593379,66.2,52.4,57.8,66.0,0.1366303708391792,0.3313452349012075,0.36813604861244,0.3034114318741276,0.8731658517465156,-2.527825861760672,-1.1259784968712343,0.3463685530915691,/boxscores/201712240cin.htm,0,1,0,0,2.0,16.0,21.0,26.0
1511,2017,16,dal,sea,L,1,-4.5,9.0,12.0,21.0,24.2,22.7,21.4,21.7,1.4,1.4,1.6,1.7,7.034084595959596,7.22472276832873,7.131162004282487,7.248759541345484,4.4905792916483085,3.9369129904416185,4.254843975422928,3.4972181498194117,56.0,83.6,48.2,56.6,0.4483986865122137,0.3045765166484672,0.4192588250916532,0.308155946798896,-2.9655105209802706,-1.3929686978901348,-2.434352577943465,-0.7391290934991768,/boxscores/201712240dal.htm,1,0,0,0,23.0,11.0,15.0,27.0
1512,2017,16,was,den,W,1,-3.0,-16.0,27.0,11.0,21.4,15.6,27.0,25.4,1.5,2.2,1.2,0.9,7.625570679240035,6.372554961644364,7.253106589029857,6.880336188053294,3.1754572600697206,3.615698238253004,4.491619751559939,3.4754297145039272,50.2,58.3,63.1,49.3,0.1943478489588856,0.2881995137841809,0.3432110098426477,0.2374024058557794,-2.022720860420365,-0.5901561956359924,0.3517510739918102,-2.479184507182544,/boxscores/201712240was.htm,1,0,0,0,12.0,29.0,4.0,17.0
1513,2017,16,gnb,min,L,-1,8.5,16.0,0.0,16.0,20.7,26.4,25.2,16.6,1.5,1.0,1.6,1.4,6.284324944576424,7.517314693547171,7.961985348880509,5.779868961219874,4.851356620579158,3.962765007011316,3.880149599569104,3.750954576187842,41.4,59.2,54.6,51.2,0.2949453226773331,0.440034492850556,0.4832779632134252,0.1180003447668438,1.6393338443957568,-0.971030530561016,-0.1758143109944588,-1.339943099303918,/boxscores/201712230gnb.htm,0,1,0,0,16.0,22.0,25.0,5.0
1514,2017,16,htx,pit,L,-1,8.0,28.0,6.0,34.0,20.9,25.4,29.2,21.9,1.8,1.4,0.9,1.1,7.253361769997537,8.303921472792442,8.371414548190709,7.846075199310493,3.924697135771305,3.841679336358793,4.072906253904557,3.957932923120283,70.1,54.2,79.3,56.4,0.2571533430200561,0.4160203695226275,0.2336486341064353,0.2892572797382315,-0.2580581804965428,0.3907213773245314,-0.9212452617981504,1.1287689356765287,/boxscores/201712250htx.htm,0,1,0,0,7.0,31.0,17.0,19.0
1515,2017,16,sfo,jax,W,-1,4.0,-11.0,44.0,33.0,18.7,26.5,24.3,13.5,1.3,1.2,1.0,2.1,7.409348471021195,7.860039375078341,7.463915270639342,6.052995782822821,3.7534529354263695,4.503191337270285,3.939776567146928,3.904596516439496,58.9,49.1,40.3,64.5,0.3426602189827868,0.3338038659289346,0.4171733411498229,0.1439958956233356,-0.1975518734036743,0.1202453253013229,0.4436847552528556,-1.4209089514737792,/boxscores/201712240sfo.htm,1,0,0,0,13.0,7.0,27.0,0.0
1516,2017,16,kan,mia,W,1,-11.0,-16.0,29.0,13.0,23.7,21.1,22.5,27.5,0.8,2.1,1.5,1.2,7.735064089947519,6.585325582612458,7.221517088884028,7.114396453585826,4.433434820295568,4.109013961215499,4.596314713155026,4.328390946074013,64.8,74.7,56.9,69.4,0.2573121006414312,0.2934023129916073,0.3582422962816455,0.2893131119431079,-1.7712188501649415,-2.212536641012014,1.1519927471187752,-2.434405931466516,/boxscores/201712240kan.htm,1,0,0,0,19.0,6.0,14.0,28.0
1517,2017,16,nyj,sdg,L,-1,7.5,7.0,7.0,14.0,21.0,23.9,25.0,16.2,1.4,1.0,1.6,2.0,6.841425847596061,7.836789498260087,7.611122250044883,6.268689523954699,3.317783974154819,4.039806653116998,4.287861541684123,4.708920340624289,64.4,58.6,62.5,61.2,0.3177829052720893,0.3610283482735645,0.3206528776150937,0.3367042963265734,-0.6943505177831728,-0.679996347825661,-0.2580581804965277,-1.902122834758662,/boxscores/201712240nyj.htm,0,1,0,0,10.0,23.0,22.0,3.0
1518,2017,16,phi,rai,W,1,-10.0,-9.0,19.0,10.0,33.5,19.0,18.7,24.5,1.1,1.7,1.8,0.8,7.628500997497514,6.921933553283727,6.047362065047761,7.558603852721499,4.418488845404168,4.420599508014801,3.3629078158596264,3.9391997419237343,58.6,63.6,57.2,60.6,0.4138283053917017,0.425951240379096,0.1885153346043787,0.3631946407290397,0.818094437029505,-0.72477492354169,-2.2172009992104917,0.4548608160448736,/boxscores/201712250phi.htm,0,1,0,0,30.0,8.0,8.0,15.0
1519,2017,16,oti,ram,L,-1,5.5,4.0,23.0,27.0,19.6,29.6,19.3,16.7,1.7,1.3,1.2,1.7,6.9038854212538014,7.628859678870123,6.451928551691563,6.312451932527397,3.9122864782276543,4.422504283336363,3.3562347632754816,4.486222446670976,46.4,61.4,59.1,58.6,0.2990607773486147,0.2900636485622331,0.2127320350088262,0.3127182341668689,0.6463244612545666,-3.111893829202677,-0.6342174211218359,0.8331643218427278,/boxscores/201712240oti.htm,1,0,0,0,11.0,4.0,31.0,14.0
1520,2017,17,sea,crd,L,1,-8.0,2.0,24.0,26.0,23.2,18.8,21.9,21.2,1.2,1.7,1.5,1.7,7.146527279606926,7.008166430964728,7.168346525075146,6.555539737385089,3.942246323774952,3.4599808539420343,3.469339361940623,3.361193271775113,93.8,56.8,59.6,60.9,0.2854614006795662,0.2793491205776841,0.2974451622295757,0.1960869652552322,-1.3929686978901348,-1.4606473411378793,0.6806116458751029,1.1433553702904828,/boxscores/201712310sea.htm,1,0,0,0,17.0,24.0,11.0,10.0
1521,2017,17,atl,car,W,1,-5.0,-12.0,22.0,10.0,21.0,24.8,19.6,21.1,1.1,1.2,1.0,1.8,7.790371850740096,6.055602444203489,7.267597584852997,8.504584482154142,4.220551213933567,4.642881304370195,4.100054755657472,4.235227531899358,56.5,42.9,54.0,61.4,0.3773475057251106,0.3370831871169134,0.3451098114510679,0.3123905409904083,-0.1375046412231456,0.2100321239679328,0.6961097300173863,-1.7501419213170837,/boxscores/201712310atl.htm,0,1,0,0,16.0,20.0,23.0,13.0
1522,2017,17,rav,cin,L,1,-8.0,4.0,27.0,31.0,27.8,17.5,17.5,23.9,0.7,1.1,2.1,0.9,5.961291946146016,6.40760631254828,6.660416483044567,7.489151749566223,3.83251911693444,3.715143092201916,3.844296859573176,4.300144274614551,42.4,65.1,46.2,58.1,0.2510046886450586,0.151551065861073,0.3172046588388468,0.3764874417212621,1.2572467543444046,0.8731658517465156,-0.5515791328285885,-1.1696131584024905,/boxscores/201712310rav.htm,1,0,0,0,27.0,4.0,9.0,17.0
1523,2017,17,mia,buf,L,-1,2.5,6.0,16.0,22.0,20.4,19.1,28.7,26.9,2.2,1.4,1.1,1.4,6.880381403984069,6.248391408924397,7.185312204501576,6.80066816538245,4.032602670892919,4.672310286427933,4.105016333070916,4.346482216942143,78.0,53.8,66.1,43.1,0.1831719130069017,0.3913902066168814,0.2801611783294596,0.3370841819712261,-2.33990142107838,-2.43649946053796,-2.434405931466516,0.035066913888311,/boxscores/201712310mia.htm,0,1,0,0,12.0,30.0,8.0,29.0
1524,2017,17,min,chi,W,1,-13.5,-13.0,23.0,10.0,26.0,17.6,14.9,17.3,1.0,1.0,1.4,1.9,7.523314693547171,7.7686134938165,5.466407422758335,7.099620707062231,3.789255720598804,3.8385664045775902,3.825236185383244,4.111025946761241,53.3,53.8,53.6,53.6,0.4203432594124021,0.2708070191148222,0.1248743707892496,0.2693687610901344,-0.9710305305610156,-1.8148535116961984,-1.813808352722419,-0.7276373514159207,/boxscores/201712310min.htm,1,0,0,0,24.0,0.0,10.0,5.0
1525,2017,17,pit,cle,W,1,-5.0,-4.0,28.0,24.0,27.9,13.3,19.5,25.8,0.9,2.6,1.2,0.5,8.489982078853048,5.833098933613639,7.714562594268477,7.178931366685383,3.863107907787364,4.790153997420552,3.962180027367387,3.5681162471951446,52.9,52.0,62.5,45.7,0.4355003624911705,0.2628476421252478,0.2473391278770969,0.3833399571733853,0.3907213773245314,-4.492257274274848,0.0873317021001032,-0.224113330724248,/boxscores/201712310pit.htm,0,1,0,0,25.0,11.0,0.0,19.0
1526,2017,17,phi,dal,L,-1,3.5,6.0,0.0,6.0,32.0,22.3,19.0,20.0,1.2,1.4,2.2,1.5,7.044115032585235,6.869215314913845,5.86875704937378,6.811950181622389,4.42022044713577,4.45153167260069,3.5566307595825704,3.86817730875626,58.6,56.5,56.1,58.6,0.3264615785768975,0.4280535256934274,0.178558500304822,0.4138120993749551,0.8678797057923354,-2.625816223153219,-2.3445657792768566,-2.8126560837413197,/boxscores/201712310phi.htm,0,1,1,0,26.0,6.0,18.0,8.0
1527,2017,17,den,kan,L,1,-3.0,3.0,24.0,27.0,15.7,22.4,25.8,20.4,2.2,0.8,1.1,1.6,6.150820068856841,7.638875593759023,7.014760085635087,7.132213183960428,3.893385865027852,4.3735188539090135,3.312929714503928,4.338977756633287,56.7,62.4,45.1,58.5,0.2881995137841809,0.2483489603604161,0.2519649786909214,0.2720554484826245,-0.4967362653419063,-2.81265608374139,-2.4791845071825445,0.6366346494955791,/boxscores/201712310den.htm,0,1,0,0,7.0,22.0,22.0,3.0
1528,2017,17,det,gnb,W,1,-7.5,-24.0,35.0,11.0,25.2,17.2,26.8,23.7,1.9,1.6,1.7,1.3,8.363936218746463,5.847255979059183,7.176802876685665,7.820763126658288,3.505469165337586,4.6821899539124905,4.473251866416908,3.753829253248758,58.8,45.5,62.0,48.6,0.3346244895997234,0.2784963644273039,0.3126518157044556,0.4342611200876515,-1.5300232897154793,1.165468590977245,0.346368553091569,-0.2144235189652719,/boxscores/201712310det.htm,0,1,1,0,15.0,26.0,5.0,21.0
1529,2017,17,clt,htx,W,1,-5.5,-9.0,22.0,13.0,14.4,18.1,23.2,28.4,0.7,1.9,1.2,0.9,6.31362966173311,6.958485109655982,8.152840105274256,8.249072205848366,3.8846523914550426,3.9271816078209945,3.929164287826372,4.081477682475985,47.7,72.2,46.2,75.3,0.2884997700247666,0.253251460631651,0.4228867564520628,0.2393676520404594,-2.503836581408983,-1.677798919870856,-0.4094669422793802,-0.9212452617981504,/boxscores/201712310clt.htm,0,1,0,0,2.0,16.0,3.0,31.0
1530,2017,17,oti,jax,W,1,-2.5,-5.0,15.0,10.0,20.9,26.8,20.4,17.0,1.6,1.4,1.1,1.7,7.168388626382006,7.945467946506914,6.882982682745693,6.292389722216759,3.940363401304578,4.207438441517389,3.479807964268037,3.92888223072521,44.1,57.1,61.2,67.6,0.312553883288619,0.3151717188298438,0.2265775058979464,0.1735327457805665,-0.3951127723218818,0.1700305940641535,-0.6778520826530917,-1.4209089514737794,/boxscores/201712310oti.htm,0,1,1,0,14.0,14.0,29.0,7.0
1531,2017,17,nwe,nyj,W,1,-17.0,-20.0,26.0,6.0,28.4,20.0,14.8,25.0,0.9,1.6,1.3,1.3,7.845288277523703,6.619759180929394,6.658123050502906,7.555566694489327,4.236165964480167,3.7855617519325966,4.809651172257285,4.160285784108365,43.3,59.8,61.4,64.5,0.3443643855074269,0.3016127790600957,0.3291242531060948,0.3068074067259736,1.766827455167589,-1.7357877513596212,1.0907131188508,-0.2144235189652719,/boxscores/201712310nwe.htm,1,0,0,0,31.0,2.0,6.0,25.0
