,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1081,2017,13,cin,pit,L,-1,4.5,3.0,20.0,23.0,19.9,23.7,19.5,17.5,1.2,1.5,0.9,1.5,7.487211457763182,7.892437956308923,6.543711112500587,6.954231629346623,3.173866144748497,3.7358766633834444,3.9741188500906737,3.9630224826835265,56.8,48.4,46.7,61.1,0.1923932285174928,0.33173444401650015,0.3795505285736275,0.27094494181986617,1.0289473181282152,0.007538730861392562,-1.522835417894484,0.5117927189627793,/boxscores/201712040cin.htm,1,0,0,0
1083,2017,15,min,cin,W,1,-12.5,-27.0,34.0,7.0,23.7,19.3,17.3,21.1,1.2,1.2,1.2,0.9,7.30331469354717,7.220134380686105,5.982633938178399,6.849514683929158,3.9935136701129204,3.5949034407857936,3.833857801994293,4.146356395826672,50.9,68.4,52.8,51.3,0.4292334853025842,0.212986644174097,0.14275679656300444,0.36812162239709334,-2.0356400904658436,0.9354670944635443,-1.2949871172030754,-1.1830770476733268,/boxscores/201712170min.htm,0,1,1,0
1084,2017,16,cin,det,W,-1,3.5,-9.0,26.0,17.0,16.9,25.9,23.8,26.9,1.3,1.9,0.9,1.6,6.738229618781342,8.438221933032178,7.357800398214872,7.672072647565193,3.5382367741191265,3.4433479532163744,4.2463563958266715,4.155604807593379,66.2,52.4,57.8,66.0,0.13715079468520927,0.3308975152841539,0.3677686275555598,0.30296957417254594,0.8775816907703684,-2.5558876132882564,-1.1395725832050474,0.34653339436137587,/boxscores/201712240cin.htm,0,1,0,0
1086,2018,1,clt,cin,L,-1,1.0,11.0,23.0,34.0,14.4,19.2,20.9,23.7,0.6,1.0,1.2,1.0,6.196656688760138,6.445485100427068,7.767423438607589,6.849066643183245,3.8428395259579666,3.784162700045053,3.7498614555823635,4.4005020563676815,44.6,65.7,45.1,62.3,0.34040784164584903,0.16706282407854509,0.42078107212365384,0.4029135413271431,-1.4809895813170424,1.3043489899281098,-0.7967152350922144,-1.16869610844843,/boxscores/201809090clt.htm,1,0,0,1
1090,2018,5,cin,mia,W,1,-6.5,-10.0,27.0,17.0,24.7,20.6,26.3,22.9,1.3,1.8,0.9,1.7,6.564833787871964,7.499254235030813,7.3501720240651895,7.208890199260571,4.599192397542781,3.956877889582722,4.373094039946035,3.696151035356935,70.5,74.3,67.7,51.1,0.34401584987864686,0.06070662540914108,0.41652905706466575,0.30923395713563606,0.9710619144350391,0.20074214032983698,-1.155512522605176,-3.6499241902664656,/boxscores/201810070cin.htm,1,0,0,1
1091,2018,6,cin,pit,L,1,-1.5,7.0,21.0,28.0,24.4,29.1,26.4,24.8,1.4,1.4,1.2,1.4,6.627214740252915,8.011253413259443,7.0412434526366185,7.884574696545284,4.488679577029961,3.749636588383807,4.409750931441636,4.600992102926314,71.7,72.8,69.3,73.7,0.30628105244603987,0.4062745122986417,0.40102704486079005,0.13291638739655803,0.9710619144350389,-0.021584794381990104,-0.7626794152959517,-1.3269998247799648,/boxscores/201810140cin.htm,1,0,0,0
1092,2018,7,kan,cin,W,1,-6.5,-35.0,45.0,10.0,32.7,24.5,23.7,26.9,0.8,1.4,2.1,1.1,8.54237855826091,6.522452835491011,7.557319515213372,7.118417365680097,4.448786199095023,4.374693563043946,5.02871677071194,4.524902446593151,65.0,57.4,55.7,69.6,0.2151661380419004,0.3066862177953726,0.14003159276256968,0.43935955997114123,1.2651883978193452,0.9710619144350389,0.2987721744510369,-1.1459422499853882,/boxscores/201810210kan.htm,0,1,1,0
1093,2018,8,cin,tam,W,1,-3.5,-3.0,37.0,34.0,24.8,25.9,28.1,29.0,1.3,2.7,1.2,1.1,6.58101139404957,9.58327281770112,7.189491083628814,8.441912659263767,4.178337287740303,3.814225429302155,4.597134751493333,3.941985625796986,57.6,58.3,67.1,72.2,0.32449398999608536,0.5118127251983757,0.5050926229020276,0.39483117917324184,0.05751449005778344,1.9324576756400909,-2.1529698980272465,0.29539985761460247,/boxscores/201810280cin.htm,0,1,0,0
1094,2018,10,cin,nor,L,-1,6.0,37.0,14.0,51.0,27.8,32.6,28.1,26.2,1.1,1.0,1.5,1.3,6.933112234385705,8.418724938251163,7.185491083628814,8.779811029477457,4.459448398851414,3.7225424537970233,4.699095535807058,3.475251941564366,57.8,55.0,65.3,51.8,0.3733810971521723,0.40953718324602856,0.5396789390229458,0.38681241952076345,0.07189542928268002,1.2734575385093023,-2.1029941388308555,0.8085670142821506,/boxscores/201811110cin.htm,1,0,0,0
1096,2018,12,cin,cle,L,-1,1.0,15.0,20.0,35.0,25.6,21.8,31.2,26.3,1.1,1.3,1.4,2.5,7.279218810449862,6.816550370789015,7.9445313557038,7.578887342982805,4.542634673361218,4.780066617195962,4.872717357582232,4.558197637568555,54.2,56.9,56.8,61.8,0.14325054790804725,0.2711023510207893,0.5977108964872314,0.2949584176170411,-1.4054039823852673,-0.8497899721803683,-2.683254487714998,1.184891759997898,/boxscores/201811250cin.htm,0,1,0,0
1097,2018,13,cin,den,L,-1,4.0,14.0,10.0,24.0,24.2,22.5,32.4,22.8,1.1,0.9,1.2,1.5,6.965709493679677,7.147299900004347,8.334952255558663,7.894583205971715,4.682634673361218,5.251977052361575,4.771808266673141,4.436100242350243,54.4,56.2,53.8,59.8,0.11306536318336065,0.23276402982677524,0.57867038800667,0.35365640292844863,-1.4357248610102924,-1.6554762336680569,-2.2999916530255615,-1.2191386618903983,/boxscores/201812020cin.htm,0,1,0,0
1098,2018,14,sdg,cin,W,1,-17.0,-5.0,26.0,21.0,28.1,21.8,19.1,32.5,0.8,1.4,1.3,1.0,9.157751210352956,6.972594950565133,6.952848895496207,8.370363510969918,4.910558406647117,4.7795290832991055,4.361845838629895,5.112984737261376,66.9,55.2,50.8,54.7,0.29261803855985463,0.11306536318336065,0.3534652883109343,0.5697186292573174,1.8389774519754198,-1.4357248610102924,0.7114193905324562,-2.2696707744005367,/boxscores/201812090sdg.htm,0,1,0,0
1099,2018,15,cin,rai,W,1,-3.0,-14.0,30.0,16.0,21.8,19.2,32.0,30.7,1.0,1.3,1.0,1.2,6.837007188890415,7.184654563164182,8.50398420062509,8.733433229887158,4.721836775606798,4.358201701373405,4.892009127505279,4.631306962159487,55.0,58.0,56.8,58.6,0.11308458469270821,0.32058374515753163,0.5574968524682957,0.46895873231929625,-2.486256973520498,-2.1305586638991865,-0.835875827200962,0.831949803933486,/boxscores/201812160cin.htm,0,1,0,0
1100,2018,16,cle,cin,W,1,-10.0,-8.0,26.0,18.0,20.7,21.1,24.4,30.0,1.5,1.0,1.7,1.2,7.746741308932528,6.408995363317613,7.274287285509601,8.121730489424012,4.511231479498346,4.70847516372981,4.666856873884464,4.933675794171945,57.6,58.0,62.1,56.3,0.2869198522093751,0.08766628590173127,0.3120755729640067,0.47970281239581336,0.06375745219688711,-2.486256973520498,1.768765422105507,0.2146562853091755,/boxscores/201812230cle.htm,1,0,0,0
1101,2018,17,pit,cin,W,1,-14.0,-3.0,16.0,13.0,26.9,20.2,21.4,30.9,1.5,0.9,0.7,0.9,7.6770690182798,6.282328696650947,6.9334031325778955,8.506316955589424,4.244891340163511,4.737321317575963,4.009408509930635,4.873286183782335,49.7,54.8,71.7,53.5,0.47193698884456303,0.052041672733518465,0.302710546655006,0.49656112372341177,1.0347234860217263,-2.1029941388310354,-0.5518693840696969,0.2146562853091755,/boxscores/201812300pit.htm,0,1,0,0
1102,2019,1,sea,cin,W,1,-9.5,-1.0,21.0,20.0,28.5,19.4,23.0,29.7,0.5,0.9,1.3,1.0,8.42870925318874,6.132923934746185,7.989121878797336,8.341920820323725,5.057882017682775,4.954842685097331,5.000537492213693,4.664952850449002,63.9,60.3,69.0,53.6,0.3099737735248675,0.010271255167718912,0.25538015998131625,0.46097464107016384,0.5438788816221353,-3.1535262513412414,-0.1585694825148945,0.2646320445055666,/boxscores/201909080sea.htm,0,1,0,0
1103,2019,2,cin,sfo,L,1,-1.0,24.0,17.0,41.0,20.4,21.5,27.3,23.4,1.1,1.6,1.0,0.8,6.3858651112167735,8.12153842431179,8.398972102375007,7.251628136159719,4.85559456479658,3.9616402077694515,4.270194229759346,4.229304739296035,60.2,70.1,54.2,73.4,0.01895412888714975,0.2712880484135737,0.39135727846049795,0.3895121813965091,-3.1535262513412414,-1.0286124424239165,1.3151641570157042,-0.7409527193795131,/boxscores/201909150cin.htm,0,1,0,0
1105,2019,4,pit,cin,W,1,-3.5,-24.0,27.0,3.0,19.8,18.7,23.6,25.0,1.8,1.4,1.1,0.9,6.768425444085809,6.136386769155311,7.775672884018472,8.352490620893525,3.727598759685447,4.135930822106522,4.2804358111734535,4.387156404700245,48.5,64.4,87.2,59.2,0.26104914521215405,0.2408698624674833,0.3451768429991612,0.3654244484738435,-0.7902439403641885,-3.110021786872962,-0.9351322187591335,0.8819255631298766,/boxscores/201909300pit.htm,0,1,0,0
1108,2019,7,cin,jax,L,-1,4.0,10.0,17.0,27.0,17.9,15.9,24.3,20.4,1.2,1.3,0.9,0.6,6.128130783897038,6.323327293372697,8.196147817898558,7.079154415620344,3.7978121558757265,4.4805545501470805,4.5917877445551865,4.990979020979021,53.0,66.1,65.4,54.4,0.2437849161718933,0.22391303534890628,0.35724471105059274,0.3681785104857874,-3.1375863119411127,-0.9760062064421993,0.8819255631298766,-1.6523772557762268,/boxscores/201910200cin.htm,0,1,0,0
1109,2019,8,ram,cin,W,1,-12.0,-14.0,24.0,10.0,29.2,17.5,23.5,24.4,1.6,1.6,1.7,0.9,7.14340158000005,6.140361619383688,7.582617302461971,8.234402128243385,4.2133396244676735,3.5128121558757273,3.9345599257513855,4.742696835464277,56.4,54.6,55.9,74.6,0.3476280442923933,0.24842145071047,0.2678380874810235,0.3393679169631821,-2.1311129609661688,-2.0870541994309066,-0.39907146117787945,0.4551582639721608,/boxscores/201910270ram.htm,0,1,0,0
1111,2019,11,rai,cin,W,1,-13.0,-7.0,17.0,10.0,21.1,15.0,27.5,27.5,1.2,1.8,1.1,0.8,7.761653857124432,6.235781199803268,8.951382265141202,8.933684424894102,4.678488133752673,3.535966257871292,3.7025855727146277,4.764495688784869,75.9,49.1,55.2,69.3,0.4556090348440603,0.32279151536860146,0.469870835650708,0.4971784768308661,1.5454007362243505,-2.591003876992718,1.0098067728886169,0.4551582639721608,/boxscores/201911170rai.htm,0,1,0,0
1112,2019,12,cin,pit,L,-1,5.5,6.0,10.0,16.0,14.7,20.0,27.6,20.2,2.0,1.7,0.9,2.6,6.210915608405418,6.317278214566803,9.302803198840461,6.968088877185177,3.6278854497904844,3.5480854993463886,4.77184862996134,3.6515883941146314,44.6,62.0,66.5,79.5,0.3215583722958476,0.23525600352596246,0.5168207587130802,0.3323562603380217,-1.5839762289507924,-3.2502581414357885,0.7884453394652062,1.1577940291753248,/boxscores/201911240cin.htm,0,1,0,0
1113,2019,13,cin,nyj,W,-1,2.5,-16.0,22.0,6.0,13.7,18.2,27.1,24.1,1.9,1.9,0.9,1.1,6.129769303729701,7.071748290641506,9.079655050692313,6.974109758846066,3.794552116457151,3.2328282500923153,4.9022696825929195,2.7210881294349853,46.8,70.7,68.7,67.5,0.28114425385377084,0.08348670783057446,0.5171737535546137,0.3989686676919232,-0.5334441164405869,-1.7828906491812195,0.7884453394652062,-3.2666613555770283,/boxscores/201912010cin.htm,0,1,0,0
1114,2019,14,cle,cin,W,1,-6.5,-8.0,27.0,19.0,21.0,14.2,22.6,23.6,1.6,1.8,1.5,0.8,6.861347981295488,6.046049870010268,7.343550488867716,8.37757171735898,5.078825147553596,3.8389731690887294,4.664012737783155,4.650308898279194,65.9,42.3,49.0,71.8,0.26706230529521097,0.25980428188427424,0.29706114929420463,0.49080713079022437,-0.3051244432676785,-0.4899396519723075,-0.1712897936167887,0.6514606513322567,/boxscores/201912080cle.htm,1,0,0,1
1115,2019,15,cin,nwe,L,-1,10.5,21.0,13.0,34.0,14.4,23.2,24.2,15.1,1.5,0.9,0.8,2.5,6.090066964027362,6.140626737848786,8.50257171735898,6.0188235962131476,4.069024102874808,3.721758936336941,4.704938527908824,4.593211459436822,46.8,53.5,69.3,67.1,0.25817220000225033,0.2764941823226281,0.5232906103726676,0.11901217435188396,-0.5334441164405869,-1.1735067750536512,0.6514606513322567,-3.7969459452647802,/boxscores/201912150cin.htm,0,1,0,0
1116,2019,16,mia,cin,W,-1,1.5,-3.0,38.0,35.0,21.5,15.4,27.2,24.9,1.6,1.8,1.1,0.7,6.705455883573897,6.115001576058749,7.468634558834665,8.105241350284455,3.4408407557354925,4.197313576559019,4.469902333534793,4.987813527908823,51.3,43.3,67.0,68.6,0.3007962412171624,0.26046778774950413,0.33798969605844525,0.5465273657937002,-0.4804137541455923,-0.5190631772156903,-1.0721169068920837,0.651460651332257,/boxscores/201912220mia.htm,0,1,0,0
1117,2019,17,cin,cle,W,-1,2.5,-10.0,33.0,23.0,16.6,22.0,26.1,23.8,1.9,1.5,0.8,1.2,6.132670748991079,6.672692294646552,8.120385581053684,7.669882285648612,3.963748359167714,4.952418212132417,4.570166469085294,4.8355946541982195,45.0,65.0,63.7,57.5,0.23561441961735036,0.3579707115830335,0.5343144968084432,0.3306196255919579,0.5702137937481162,-0.16813975513472848,0.2681978166428201,-1.2218219061269262,/boxscores/201912290cin.htm,0,1,1,0
1118,2020,1,cin,sdg,L,-1,2.5,3.0,13.0,16.0,18.2,21.7,26.1,22.7,1.9,2.0,1.0,0.7,6.208678074998405,8.241967041779127,8.438567399235504,6.9540710445468505,4.187008432427787,3.803893202834672,4.314585073736457,4.157405612449564,45.0,50.7,58.9,59.3,0.26477768014605074,0.41175387151260845,0.48934906178124643,0.4115659637882943,0.5702137937481162,1.0978828310613717,0.6514606513322567,0.7581244608401821,/boxscores/202009130cin.htm,1,0,0,1
1119,2020,2,cle,cin,W,1,-6.0,-5.0,35.0,30.0,20.8,17.8,25.0,25.0,1.4,1.7,1.3,1.0,6.891861588009394,6.102928720993237,7.827377568143893,8.335025732568836,4.456635383849589,4.457722718142072,4.924607999527354,4.221111880263264,59.5,44.4,56.4,49.4,0.35627631433651413,0.2674052519028336,0.3942168468203722,0.5072347636724219,1.1690249299181628,0.5702137937481162,-1.2717976653233174,0.5579804276675864,/boxscores/202009170cle.htm,0,1,0,0
1120,2020,3,phi,cin,,1,-5.5,-0.0,23.0,23.0,21.9,19.8,21.9,26.1,1.5,1.8,0.9,1.1,6.3848749368820155,5.988269200186176,7.206078315511226,8.087199645612314,4.261736167114778,4.268328778748133,4.094547952047952,4.4584745176259,43.9,44.9,56.9,51.1,0.4002909999247882,0.2825773224798799,0.23482131047433205,0.5351150831195413,-3.3101658200455573,0.6108687077378087,1.0373712979567677,0.5144759631993072,/boxscores/202009270phi.htm,0,1,0,0
1121,2020,4,cin,jax,W,1,-1.0,-8.0,33.0,25.0,20.8,19.4,23.5,29.2,1.5,1.2,1.2,1.1,6.140693442610417,6.541928697149113,7.461377595322179,8.954899795051968,4.1424954454148,3.9650255754475707,4.344947947577592,4.819666302493627,51.7,74.1,56.9,49.5,0.24503239254587542,0.35403368092792464,0.4369552667014349,0.5057648445898411,0.6737655823004844,0.21303080500361044,0.1312131285098705,-0.07947019807512232,/boxscores/202010040cin.htm,0,0,0,0
1123,2020,6,clt,cin,W,1,-7.5,-4.0,31.0,27.0,24.3,22.4,23.5,25.4,1.1,1.5,1.9,1.1,7.04142356554937,6.474597495546729,7.267958993589017,7.066615678232675,3.892595167948334,3.7995491759979423,3.5959045747688925,4.710007287102875,48.3,51.1,53.8,52.4,0.2512276811197005,0.2743875458135664,0.384968618233921,0.40727571805554674,0.6339807342156902,1.0909626088384388,0.8016289253084603,-0.919318984000267,/boxscores/202010180clt.htm,0,1,0,0
1124,2020,7,cin,cle,L,-1,4.5,3.0,34.0,37.0,22.9,25.2,27.9,30.8,1.6,1.6,1.3,1.6,6.620404841354075,7.042887325590911,7.411880829747827,7.608836447466824,3.9297991759979425,4.908200825048651,4.738634738083268,4.6097717996911545,51.6,49.1,47.3,49.8,0.29170633418834413,0.3853011088591961,0.4449167457380752,0.47951846458438113,1.1409383680348302,2.009839217131752,-0.7823342958673174,0.8277573390697291,/boxscores/202010250cin.htm,0,1,0,0
1125,2020,8,cin,oti,W,-1,7.5,-11.0,31.0,20.0,24.4,31.4,28.9,25.0,1.7,0.6,1.2,1.6,6.761109969559203,9.008012052707908,7.70153600216162,7.428679593072465,3.7380941068735183,5.164204545158829,4.5706212700697995,4.539701907593212,46.2,44.8,48.3,45.9,0.37067811085649593,0.5163428567903396,0.5039961113229543,0.4755460836897155,1.5677056671925718,-0.2620867730449916,-0.7823342958673174,-3.0777482231472235,/boxscores/202011010cin.htm,0,1,0,0
1126,2020,10,pit,cin,W,1,-6.5,-26.0,36.0,10.0,25.5,26.2,20.5,27.5,1.2,1.2,1.8,1.3,6.323901995631017,6.946986168338627,6.974907528712035,8.03682335848346,3.8110477656770554,3.5943441068735185,3.8240532614573417,4.7754704080008334,45.1,48.2,56.1,52.1,0.388989828633078,0.4254646868247999,0.38299353389109025,0.5285820327609451,-1.0656456121640836,1.9944729663503131,-1.9825714076122978,0.6514606513322568,/boxscores/202011150pit.htm,1,0,0,1
1127,2020,11,was,cin,W,1,-2.0,-11.0,20.0,9.0,19.6,23.7,26.5,27.3,1.8,1.3,1.0,1.2,6.623956332149881,6.772343311195771,7.49382778615919,7.95496717119249,3.869250097728359,4.02024886877828,4.50154580889875,4.713117466824364,39.0,47.0,51.2,51.9,0.28015233170800463,0.38457263647326817,0.39138229384462997,0.5285820327609452,-0.6611688967280226,1.9461578352769249,-1.6894104255163929,0.6514606513322568,/boxscores/202011220was.htm,0,1,0,0
1128,2020,12,cin,nyg,L,-1,6.5,2.0,17.0,19.0,21.3,19.5,27.0,23.6,1.4,1.5,1.0,1.5,6.623317337169796,6.403013808501188,7.585633837859156,7.598221721143233,3.9501633986928097,4.424824823324824,4.825470408000834,3.9986820406188848,48.1,43.3,53.5,40.8,0.3201927703524124,0.36174186933032215,0.5285820327609451,0.36419802268214674,1.8091731471439747,0.0236313587997223,0.26819781664282016,2.2143306421679956,/boxscores/202011290cin.htm,0,1,0,0
1129,2020,13,mia,cin,W,1,-10.5,-12.0,19.0,7.0,27.3,21.7,18.4,27.3,1.0,1.5,1.8,1.1,7.307259219728929,6.556171743300064,7.695031802392579,7.534405767683718,3.702650401069519,3.7811157796451917,4.724782639014146,4.766129748660175,37.5,46.4,56.4,55.1,0.3343502596253304,0.29361230740852345,0.22293745472237517,0.5368290880111435,0.1153998937509589,2.1924359818334374,-2.7343034303822553,0.44392736322937054,/boxscores/202012060mia.htm,0,1,0,0
1130,2020,14,cin,dal,L,-1,3.0,23.0,7.0,30.0,19.4,21.1,25.7,33.4,1.6,2.1,1.1,1.0,6.752953771229633,6.508973498815831,7.3412062136145995,7.160902734309755,3.7330765639589165,4.030594394893616,4.5447011772316035,5.270609744833882,48.1,50.5,52.9,42.4,0.26027458934271835,0.3826181534773738,0.4265945880590878,0.4886693985658875,2.2095710361534184,-1.4236875679582501,0.8706946623870863,-0.07850469678672863,/boxscores/202012130cin.htm,0,1,0,0
1131,2020,15,cin,pit,W,-1,14.5,-10.0,27.0,17.0,17.8,26.9,26.4,17.9,1.9,1.1,0.9,2.0,6.628073388454513,6.142524958312705,7.666830635446236,6.196646479556697,3.803076563958917,3.084267385032091,4.4709233994538256,4.464778458101656,43.3,47.3,46.6,75.8,0.31155560356129,0.3719714797722804,0.422932015615182,0.2706234448115948,2.1466741615907425,0.7549779418623153,1.253957497076523,-4.295979587340568,/boxscores/202012210cin.htm,0,1,0,0
1132,2020,16,htx,cin,L,1,-7.5,6.0,31.0,37.0,23.5,17.2,26.0,25.6,1.1,1.8,0.8,1.1,8.859913507067068,6.479355439736565,7.807451613847706,7.236699056498867,3.970607651099642,3.5708670948054015,5.090984182705395,4.399836442932086,40.6,37.6,51.7,44.7,0.4350110069979303,0.30244087732959135,0.47049794516918436,0.4436687133154824,-1.0477529876634928,1.76341132690128,-2.194915362320294,0.8271901979188071,/boxscores/202012270htx.htm,1,0,0,1
1134,2021,1,cin,min,W,-1,3.0,-3.0,27.0,24.0,18.2,27.5,26.7,28.3,1.6,1.1,1.0,1.7,6.271678555217576,8.596809388393336,7.525691038911901,7.728767888228622,4.30042251745293,4.818092865302871,5.060288512648862,4.690287221844147,38.0,44.4,46.2,45.7,0.2639948139125952,0.3964134634297602,0.43370001572226613,0.4108567284297681,1.6795013758563968,-0.7240893959810576,1.8342178459606653,1.7196245321943877,/boxscores/202109120cin.htm,0,1,0,0
1136,2021,3,pit,cin,L,1,-3.0,14.0,10.0,24.0,22.1,16.1,19.3,25.4,1.1,1.8,1.3,1.0,6.095534890910666,6.376205582244602,6.515189006920257,6.866702533164776,2.9708333671632903,4.304847120627533,4.271159686394009,4.602147262418362,39.6,36.2,60.5,54.0,0.2768896573124434,0.15248232540737944,0.2484090259354829,0.3135762860402122,-1.252606059493425,-0.14712667865252077,-1.8568176202221387,0.45039865795748246,/boxscores/202109260pit.htm,0,1,0,0
1137,2021,4,cin,jax,W,1,-7.5,-3.0,24.0,21.0,17.5,16.0,22.8,31.2,1.7,2.2,1.2,0.9,6.799261137800158,5.856923366558254,6.691065351755481,8.143718422871203,4.042942358722771,4.652687181142049,4.682147262418362,4.592967858452455,38.6,72.0,56.8,51.2,0.1976185602268151,0.24292830132144577,0.32768369281881765,0.3131330778014301,-0.13755640603273317,0.9624571431036524,0.31341396982453296,1.135370131249085,/boxscores/202109300cin.htm,1,0,0,1
1138,2021,5,cin,gnb,L,-1,3.0,3.0,22.0,25.0,19.0,29.6,22.9,21.1,1.5,0.6,1.1,1.5,7.357215683254703,7.88965273131196,6.877065351755481,6.33229167772646,4.008598924379337,4.613521352190283,4.663127654575225,4.629771010618634,39.3,39.0,52.9,44.6,0.25391214153820896,0.512613373629701,0.3584654766683494,0.40974296839650454,-0.0005717178997831085,-0.9994378565901043,0.2699095053562537,0.19309953662693335,/boxscores/202110100cin.htm,1,0,0,0
1139,2021,6,det,cin,L,-1,3.5,23.0,11.0,34.0,22.3,19.5,32.9,23.5,1.5,1.4,0.7,1.1,7.226179359689546,7.62772385022385,9.99214999369174,7.117011370648868,4.347511961722487,4.171098924379336,4.397446455638306,4.929577871025441,49.0,38.7,54.3,48.8,0.3183580478469701,0.2696018690662803,0.3347217255655613,0.34480687530980936,-2.3148886344432014,-0.3338587933928541,0.4551582639721607,0.23116464690265293,/boxscores/202110170det.htm,0,1,0,0
1141,2021,8,nyj,cin,W,-1,11.0,-3.0,34.0,31.0,14.3,25.6,27.9,21.4,1.5,1.1,0.8,1.1,6.485107399908159,8.350102017865176,7.452475622989302,6.739403471301839,3.499353249322889,4.456082584510055,4.375308066687377,4.811887394834966,54.8,33.6,57.7,52.7,0.33896470887310565,0.2766755594390881,0.35923743040292144,0.37938387796030937,1.12385983732688,-0.3144663832984576,-1.6619475283960135,-0.6417623615071754,/boxscores/202110310nyj.htm,1,0,0,1
1142,2021,9,cin,cle,L,1,-2.5,25.0,16.0,41.0,26.0,22.3,23.1,22.5,1.2,1.0,1.1,0.6,8.536915204678362,7.743776720520861,7.153259540045124,6.989722259525999,4.341600877192983,4.9230150341251555,4.797233610615963,3.585375268135818,37.1,58.8,54.3,45.2,0.29117370246601604,0.3179193115994233,0.42420941438052084,0.39799933905695195,-1.3649984958086632,-1.4354899188579402,-0.5982578970388961,0.4492013045758406,/boxscores/202111070cin.htm,0,1,1,0
1143,2021,11,rai,cin,L,-1,1.0,19.0,13.0,32.0,24.2,23.9,26.1,24.1,1.4,1.5,1.1,1.0,8.450405881150019,8.246313700918964,6.67553682823974,7.209536596322181,3.775140423294846,4.199044882463075,4.354377190679961,4.485980413685017,70.9,36.7,54.4,58.1,0.2587192426840905,0.25737359705372864,0.3782332390722022,0.400298075951009,-0.32788182123495263,-1.4584787194733342,-1.447901250279765,-0.5982578970388961,/boxscores/202111210rai.htm,0,1,1,0
1144,2021,12,cin,pit,W,1,-3.5,-31.0,41.0,10.0,26.8,21.4,21.6,22.6,1.4,1.1,1.1,0.9,8.528087099933742,6.585563740856844,7.368990787355318,7.734270422973007,3.8437817245683377,3.6006784434203793,4.137832265536869,4.734378095334617,34.3,47.1,60.9,65.1,0.33906353273336554,0.3793802257944531,0.27023421878124537,0.2832186808363299,-1.458478719473334,-0.7091378839623779,-0.5547534325706169,-1.1277471932726333,/boxscores/202111280cin.htm,1,0,0,0
1145,2021,13,cin,sdg,L,1,-3.0,19.0,22.0,41.0,28.2,25.3,20.2,27.7,1.5,1.0,1.3,1.1,8.321420433267075,7.326534147572827,7.286454201989466,7.224791291960409,3.9509454672583963,4.659017285765839,4.173286810991415,4.553140392902702,34.6,61.0,52.3,52.8,0.3752446846995706,0.374290623546229,0.294668864555524,0.5547107092708341,-1.0656456121640843,0.7244021721113264,-0.604729191767008,-1.5711505489678712,/boxscores/202112050cin.htm,1,0,0,0
1146,2021,14,cin,sfo,L,-1,1.5,3.0,23.0,26.0,28.7,24.5,22.3,23.4,1.5,1.6,1.5,1.3,8.381420433267076,8.364481977670305,7.708835154370419,7.112815640913818,3.9899454672583965,4.308767617440031,4.17061301419997,4.248933566433567,35.2,64.4,50.4,50.4,0.3815829149710588,0.2972061847973708,0.2791668523516483,0.2720952938780993,-1.0656456121640843,1.349019718260897,0.8290657554325662,0.6435510068354733,/boxscores/202112120cin.htm,0,1,1,0
1147,2021,15,den,cin,L,1,-3.0,5.0,10.0,15.0,19.9,28.6,20.2,23.9,1.3,1.6,1.1,1.3,6.802069398945339,8.449394289476228,7.667541024244173,7.882510511813649,4.798241638765442,3.920714698027627,4.549708522509034,4.305395622895623,35.1,28.2,57.2,47.1,0.36223181840592944,0.3853337873077101,0.4260691056217067,0.2585096322430248,1.2790650400934982,-0.6823827774746218,0.8952309367302396,0.966050443565516,/boxscores/202112190den.htm,0,1,0,0
1149,2021,17,cin,kan,W,-1,4.0,-3.0,34.0,31.0,29.6,26.7,22.4,14.3,1.4,1.4,1.4,2.4,8.47736131672815,7.402928915979551,7.457518053291777,6.269211390904277,3.938284628097557,4.150195563695563,3.8724433056050707,4.38241396605658,30.6,55.8,53.8,51.7,0.3641665255356301,0.47098819879013015,0.2812527645692452,0.27310782158103825,-0.6823827774746218,0.007589791451821792,-1.09150931698648,0.9413937180584273,/boxscores/202201020cin.htm,1,0,0,0
1150,2021,18,cle,cin,W,1,-5.5,-5.0,21.0,16.0,17.2,29.6,20.4,24.4,1.3,1.3,1.5,1.3,6.295321550626641,8.665694650061484,6.117145015857074,7.716565672339397,4.932189995465725,3.8596296573373237,4.609708030690994,4.346356349083331,56.1,33.7,55.1,54.4,0.30533973181822016,0.3412247867292144,0.3103872715520206,0.311828136022504,0.6067588334823413,-0.3490957019815508,2.057189837219432,-0.6647420178287641,/boxscores/202201090cle.htm,1,0,0,1
