,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1150,2021,18,cle,cin,W,1,-5.5,-5.0,21.0,16.0,17.2,29.6,20.4,24.4,1.3,1.3,1.5,1.3,6.295321550626641,8.665694650061484,6.117145015857074,7.716565672339397,4.932189995465725,3.8596296573373237,4.609708030690994,4.346356349083331,56.1,33.7,55.1,54.4,0.3046377188007173,0.3400353985519065,0.3091525422023057,0.31179538938013807,0.6047131978674456,-0.34311521088696173,2.0435775004689036,-0.655254818737488,/boxscores/202201090cle.htm,1,0,0,1
1151,2022,1,cin,pit,L,1,-7.0,3.0,20.0,23.0,27.1,21.1,24.8,25.6,1.2,1.3,1.5,1.6,8.0399233251976,5.825641165593625,7.745137100910826,6.797305675530568,3.8360185462262124,3.8252080697870547,4.367189682416663,5.34116496369128,36.4,48.7,54.4,64.0,0.34859703354188515,0.321717777586605,0.33911823420990034,0.32851146124456954,0.08022574905625204,1.0224695069466059,-1.6347911215655657,0.7348638272005721,/boxscores/202209110cin.htm,0,1,0,0
1152,2022,2,dal,cin,W,-1,7.0,-3.0,20.0,17.0,29.2,26.0,18.5,23.7,1.0,1.6,2.1,1.2,7.1004939321168905,7.806230602825633,6.46464393844236,7.394438926904381,4.093419149191208,3.970945016814448,4.596260505798549,4.348839514066496,65.1,34.0,48.6,55.7,0.3348855260002224,0.3665246113151497,0.2295240070664725,0.29609079676553024,0.15670260101438932,1.0647739398303095,0.9194332683690355,-1.6347911215655653,/boxscores/202209180dal.htm,0,1,1,0
1153,2022,3,nyj,cin,L,-1,6.0,15.0,12.0,27.0,18.9,26.1,26.2,21.6,0.8,1.3,0.9,1.3,5.985799155498086,7.673294094889124,7.586163522562501,7.114408204938175,4.894864253393665,3.9573797994231428,4.130275642057703,4.079918419058444,49.1,34.4,35.7,51.8,0.20825514829026992,0.3853081225473024,0.4893697620621622,0.29277798569516766,-0.24424816647128625,1.5815457470870087,0.7671898107867932,-1.2549803038667773,/boxscores/202209250nyj.htm,0,1,1,0
1154,2022,4,cin,mia,W,1,-3.5,-12.0,27.0,15.0,25.6,24.7,21.5,18.5,1.3,1.0,1.5,1.5,7.926838156191806,7.334740388302845,6.866188831718802,7.110045560051121,3.7853873182201356,3.545032501592396,4.059918419058444,4.709227655928423,36.9,40.1,49.6,44.6,0.3855388911603786,0.39913752381708606,0.3856978639724741,0.3031754021374922,0.5390902273739225,0.10259779009681336,-1.3611895704807548,-0.34755022455992024,/boxscores/202209290cin.htm,1,0,0,0
1155,2012,1,cle,phi,L,-1,9.5,1.0,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090cle.htm,0,0,0,0
1159,2012,5,nyg,cle,W,1,-8.0,-14.0,41.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070nyg.htm,0,1,0,0
1161,2012,7,clt,cle,W,1,-1.0,-4.0,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210clt.htm,1,0,0,1
1162,2012,8,cle,sdg,W,-1,3.0,-1.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280cle.htm,0,1,0,0
1164,2012,11,dal,cle,W,1,-7.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180dal.htm,0,1,0,0
1165,2012,12,cle,pit,W,-1,2.0,-6.0,20.0,14.0,18.9,21.7,23.4,19.0,1.6,1.2,1.7,0.9,6.199296721539763,6.89490524235446,6.846157994328939,5.847673470320529,3.804434801574389,3.828412940826734,4.109050226697287,3.7999380973294015,65.7,64.7,65.3,47.6,0.2338203703457276,0.46396231641578833,0.31739541642508434,0.29004049023154643,-3.007156753908402,-2.4751024786273677,1.452591381399046,1.5328707513786446,/boxscores/201211250cle.htm,0,1,0,0
1166,2012,13,rai,cle,L,-1,2.5,3.0,17.0,20.0,20.4,19.3,33.4,23.1,1.9,1.3,1.3,2.0,7.133463803920139,6.469846172089214,7.543854075413949,6.865380683404569,3.600994064013565,3.672081860397919,4.623774247478347,3.854050226697286,54.6,71.2,58.0,61.1,0.19735520919069613,0.24360831263389554,0.3789672189687622,0.24702976618725003,0.3140642096324058,-3.007156753908402,-0.5859650390278436,1.0727805637002576,/boxscores/201212020rai.htm,1,0,0,1
1167,2012,14,cle,kan,W,1,-7.0,-23.0,30.0,7.0,18.6,14.7,21.4,24.7,1.4,2.6,2.0,1.1,6.610687012930055,6.21010975164892,6.489574231791667,8.289179922205598,3.5135311357602377,4.341162365134387,4.0340502266972855,4.74198149942652,63.4,47.3,62.2,41.3,0.20906999170860252,0.2560366736442065,0.28304520062394634,0.3080332194718197,-2.9572560488393353,0.10099902270269583,1.0727805637002574,-0.2708051711261238,/boxscores/201212090cle.htm,1,0,0,0
1168,2012,15,cle,was,L,1,-4.0,17.0,21.0,38.0,20.2,24.4,19.7,22.8,1.2,1.0,2.0,1.6,6.782857555565714,8.762814037814039,6.652431374648811,7.366111696858541,3.6996849819140842,5.35559382029552,4.320475566063802,4.099689130523976,63.2,61.3,58.2,50.3,0.22404243803233923,0.2569284248442175,0.2438754394732415,0.4607506971861565,-2.9572560488393353,0.4628789273288428,0.03032504398718263,0.4065897756161636,/boxscores/201212160cle.htm,1,0,0,0
1169,2012,16,den,cle,W,1,-11.0,-22.0,34.0,12.0,29.5,20.7,19.1,21.2,1.6,1.2,2.0,2.0,8.075761650235334,6.864615797323955,6.490779985378727,6.767707520359738,3.6731419673215298,3.833410472110163,3.4317034134151023,4.294972920561156,44.1,59.6,61.6,52.7,0.35221051816708776,0.24085728885635457,0.0871158938422002,0.26344131407479787,0.6894236599316617,-2.051761518684153,-2.2046984623307573,1.452591381399046,/boxscores/201212230den.htm,0,1,1,0
1170,2012,17,pit,cle,W,1,-9.5,-14.0,24.0,10.0,19.6,19.2,18.9,20.5,2.6,1.0,1.0,1.9,6.768213408230823,6.541520559228718,5.63313281410125,6.8560796133829935,4.102138750121803,3.8968607645078235,3.318744524160125,3.949017038208214,48.4,57.4,58.6,58.6,0.2688755994347477,0.24085728885635463,0.16228247898571818,0.2693285631343185,-2.101662223753221,-2.1595695526922487,0.8203253442952916,1.452591381399046,/boxscores/201212300pit.htm,0,1,0,0
1171,2013,1,cle,mia,L,1,-2.5,13.0,10.0,23.0,16.8,16.8,20.5,20.0,1.3,1.4,1.5,0.7,6.382468835090786,6.46302386210281,6.61042743946995,6.956505714494844,4.1041005835123485,4.180286195286195,3.894017038208214,4.38417655351017,61.8,47.0,59.4,65.8,0.21613964975979255,0.28709787248870333,0.2729295982204013,0.36135801323871436,-2.2030996949366672,-2.4958502281466264,1.452591381399046,1.367155388431521,/boxscores/201309080cle.htm,0,1,0,0
1173,2013,3,min,cle,L,1,-7.0,4.0,27.0,31.0,24.9,16.4,24.6,21.9,1.6,1.6,1.8,1.5,5.919121624442589,6.435801366886272,7.3462506537159955,6.871290365732685,5.849840191604898,4.064079330255801,4.099411345734875,3.511855912888522,50.2,59.8,59.2,64.7,0.29147191953781126,0.1570008356855178,0.2865087178145198,0.30532223531816294,0.39858315174620307,-1.7077652016752822,0.38737899308800533,1.2097415532581617,/boxscores/201309220min.htm,0,1,0,0
1176,2013,6,cle,det,L,-1,2.5,14.0,17.0,31.0,19.4,23.6,21.4,28.0,1.6,2.1,1.2,1.6,6.856821626853902,7.0633419439228335,6.578329581418958,7.3862113220068775,4.143120600804425,3.7138130733219095,3.84384370713438,4.862891215106733,54.1,56.3,52.1,43.0,0.21576905718386202,0.31817463512381544,0.3770046794820814,0.18047156042225762,0.36754044648681017,-2.1928722925717126,0.348682446677137,0.7892250700697965,/boxscores/201310130cle.htm,1,0,0,0
1177,2013,7,gnb,cle,W,1,-9.5,-18.0,31.0,13.0,29.7,19.1,20.5,22.8,1.4,1.6,1.3,1.2,8.644316860465116,6.52478028318465,7.364483085541909,6.505073767465471,4.6491664293309025,4.336453934137758,4.377609953503833,3.7652722785629513,55.1,60.3,62.3,52.1,0.3435925569345776,0.23363796458438046,0.27171229467797514,0.3791680615838057,1.395909761820754,0.6974505591165385,-0.8598870181436509,-0.031128371021651557,/boxscores/201310200gnb.htm,0,1,0,0
1178,2013,8,kan,cle,W,1,-7.0,-6.0,23.0,17.0,18.5,17.4,15.4,25.2,1.2,1.7,2.1,1.1,5.825311341562846,6.156208854613221,6.80435713600276,6.470153132544835,4.151186818542082,4.257323499355149,4.395237304965566,3.4315852759104315,46.4,65.4,45.0,58.3,0.17743979107632343,0.24270381382721254,0.22825208173809114,0.45710797520074875,-1.5951274934219746,0.656550262078333,-1.0252819530597779,1.0113271486914235,/boxscores/201310270kan.htm,0,1,0,0
1181,2013,12,cle,pit,L,1,-2.0,16.0,11.0,27.0,19.2,21.6,23.8,24.5,1.6,1.8,1.3,1.0,6.272681398585766,7.534042725675187,5.866167823669764,6.949392856989708,4.002898289557888,3.280741728191819,3.4620696103561124,4.273819928265749,64.1,45.7,57.1,52.9,0.23477261084820986,0.32796245893076986,0.3945207917804524,0.3290213202258433,0.8384000687593351,0.3922125889215548,1.0113271486914233,0.10436681666008765,/boxscores/201311240cle.htm,0,1,0,0
1182,2013,13,cle,jax,L,1,-7.5,4.0,28.0,32.0,19.3,14.0,24.2,29.6,1.7,1.7,1.2,1.3,6.367782995102457,6.881179127413395,5.788613644103201,8.11310812332751,3.9851098280194264,2.872384654446574,3.625113088616982,4.113788022569382,59.4,53.0,50.2,40.1,0.2790623235919748,0.1692484358422344,0.36222022870943055,0.4486795893213591,0.825219145709919,0.5029156135058581,-0.031128371021651623,0.12020980523086262,/boxscores/201312010cle.htm,0,1,1,0
1183,2013,14,nwe,cle,W,1,-9.5,-1.0,27.0,26.0,28.6,21.5,23.0,26.0,1.3,2.0,1.8,1.2,7.453251145747261,6.663053265372727,6.862278827766633,5.644341655928773,4.308733850733851,3.98344316135276,4.593719226075467,3.7363199851687057,42.7,61.1,57.7,49.6,0.27645756727768156,0.30750542713167883,0.45695802820827325,0.35330906497004605,-1.3564177750502409,1.341990952966618,-0.2635785751545489,-0.03112837102165169,/boxscores/201312080nwe.htm,0,1,1,0
1185,2013,16,nyj,cle,W,1,-1.5,-11.0,24.0,13.0,17.8,22.4,27.9,29.2,1.7,1.8,0.8,1.2,6.471457908317949,6.940158528530622,8.43358173569394,6.269693186119013,4.633731947400426,4.059952965274329,3.3361735257762417,3.9807669897770013,42.1,64.9,52.2,51.7,0.26871411809242557,0.28368435688267624,0.30093033086311716,0.397135727420175,-0.48999284933933007,1.351596344230698,-0.7808333575247767,0.4065897756161657,/boxscores/201312220nyj.htm,0,1,1,0
1186,2013,17,pit,cle,W,1,-9.5,-13.0,20.0,7.0,27.1,20.0,24.7,29.2,1.1,2.0,1.6,1.1,7.1961605168209815,6.592301385673478,6.670181310366397,6.325571564497392,3.6358208827537326,4.3231970128933765,4.382655235115761,4.014100323110334,42.8,60.7,45.2,49.6,0.3086194220301134,0.2827870323099813,0.38100132957381766,0.4463979290372985,0.025142896872056408,1.3080662019862794,0.3273384130526358,-0.5923356018524906,/boxscores/201312290pit.htm,0,1,0,0
1187,2014,1,pit,cle,W,1,-7.0,-3.0,30.0,27.0,27.2,19.0,23.8,28.1,1.2,2.0,1.8,1.2,7.077927697746647,6.498597471890156,6.623194222848461,6.32624673328959,3.5634070896502843,4.118197012893377,4.462270619731146,4.006464855130039,39.3,55.0,41.5,44.6,0.2809257977211927,0.2896735085339777,0.3662002513417487,0.42206592465333825,0.025142896872056408,0.8220461176735064,-0.1586816712601306,-0.5923356018524906,/boxscores/201409070pit.htm,0,1,0,0
1188,2014,2,cle,nor,W,-1,6.0,-2.0,26.0,24.0,20.4,25.2,28.0,22.1,1.9,1.4,1.3,0.5,6.88383556712825,7.737043496977455,6.718310225353082,7.0716665793056945,4.37345647993405,3.9770278410959525,4.0857751999576255,4.56099652569578,49.9,55.2,44.5,54.5,0.24956289747829935,0.4795018957725756,0.3884920645608101,0.20731372741011506,0.8629464147117121,-2.2182096238207465,-0.21252478415370205,1.0113271486914222,/boxscores/201409140cle.htm,0,1,0,0
1190,2014,5,oti,cle,L,1,-1.0,1.0,28.0,29.0,19.5,21.0,26.5,28.6,1.8,1.7,1.4,1.4,6.834009323005266,7.024804951146415,7.1012378931514775,6.776054127792106,4.58039419115871,4.431732342003015,3.835866812717554,4.4841978501044135,64.3,49.8,48.7,40.5,0.170696311850946,0.3085579385459476,0.26263108264190543,0.3734772927156703,0.019394345148283653,0.9064765569561304,0.007568175389215059,-1.6347911215655657,/boxscores/201410050oti.htm,0,1,0,0
1191,2014,6,cle,pit,W,1,-1.5,-21.0,31.0,10.0,21.9,25.0,27.3,22.2,1.4,1.2,1.2,1.1,7.368434294775758,7.419448344238599,7.207750556363534,6.376341363295908,4.383779125628747,4.504572212026574,4.638929032900112,4.354576666495173,53.2,64.9,40.9,54.0,0.31943073037111985,0.3107650902332303,0.44938373331189896,0.3244884897785107,0.8324347842832239,1.885127380921762,-2.67724664127864,0.7073893232668625,/boxscores/201410120cle.htm,1,0,0,1
1192,2014,7,jax,cle,W,-1,4.0,-18.0,24.0,6.0,15.4,23.9,28.2,25.6,1.9,1.1,0.9,1.3,6.578442549275171,8.004520267626438,7.844293398889161,7.112372405103031,3.719067822079743,4.455818599312956,3.888726621608881,4.820179032900112,41.7,58.2,60.7,44.3,0.27273158833386846,0.31671953462807667,0.40570109587126507,0.4638619689041518,-2.2258024034398476,0.8759649265276422,0.3652804118667401,-1.7717521111234695,/boxscores/201410190jax.htm,1,0,0,0
1193,2014,8,cle,rai,W,1,-6.5,-10.0,23.0,13.0,21.7,17.7,24.8,31.1,1.1,2.1,1.5,1.1,7.603910511528876,6.342486338245182,7.13015367968997,8.430470294661733,4.362485265979624,3.862432349212535,4.962543564919817,4.001705283354183,58.2,52.9,43.3,59.4,0.28550633721517044,0.30330099889589973,0.4460396414253827,0.5507331957692793,0.38994484221486925,-0.9158751516575823,-1.7717521111234695,-2.058132081508774,/boxscores/201410260cle.htm,0,1,1,0
1194,2014,9,cle,tam,W,1,-7.0,-5.0,22.0,17.0,21.4,17.7,23.4,32.1,1.1,1.9,1.6,1.2,7.697417005035369,6.33285301556249,6.912021811558103,8.580708606705873,4.086485265979624,3.8932318114125897,4.910162612538864,3.9990446367170507,53.7,54.9,44.6,71.5,0.23549581452715254,0.17109315719612597,0.43577552630153304,0.48680457493378454,0.38994484221486925,-0.25514964506839977,-2.149342150327265,1.4055151530848204,/boxscores/201411020cle.htm,1,0,0,0
1196,2014,11,cle,htx,L,1,-3.5,16.0,7.0,23.0,21.6,21.6,19.2,21.3,1.0,1.8,1.9,2.2,8.295639511429233,7.676994444964865,6.50514504984263,7.494036796117141,3.526137879161648,4.205092230542606,4.624934399891297,4.194336843792336,52.9,52.5,45.9,50.3,0.2521502854839865,0.2571067226904672,0.3191358960011602,0.2698311231351503,0.38994484221486925,-0.9657758567266491,-1.769531332628477,-1.295685969356353,/boxscores/201411160cle.htm,1,0,0,1
1199,2014,14,cle,clt,L,-1,3.0,1.0,24.0,25.0,19.9,33.1,19.1,22.2,1.6,1.8,1.9,1.9,8.589131167398422,8.758577286959802,6.172060260788224,7.37754342333732,3.2341869501596485,4.201721413965081,4.150456638771856,4.607125329380764,58.7,57.3,44.9,46.8,0.22823198542861692,0.4960002503808331,0.2929497430864476,0.157919222352268,-0.73316310551121,-1.4098645661891216,-1.71963062755941,-2.253000400005706,/boxscores/201412070cle.htm,0,1,0,0
1203,2015,1,nyj,cle,W,1,-3.5,-21.0,31.0,10.0,18.7,15.9,24.3,19.8,1.2,1.8,1.0,2.1,7.201758194766766,7.162180674171028,8.006598030713747,6.120445636697565,4.428282224470884,3.2449952109192672,4.097250816993464,4.141501011066228,53.2,56.9,42.1,46.7,0.3384399187980739,0.1300304526043893,0.4271893133941548,0.3059253069409125,1.7879558159898405,0.2696287860582623,-3.4368682766762193,-0.11050259552057576,/boxscores/201509130nyj.htm,0,1,0,0
1204,2015,2,cle,oti,W,-1,2.0,-14.0,28.0,14.0,14.6,17.5,21.6,28.0,2.3,1.8,1.9,0.7,6.901912817028171,8.059377362227481,6.280564684316613,6.959734100417239,3.4604237823478385,3.6311159454580513,4.2073740269392434,4.39453508543815,64.8,49.7,44.3,48.1,0.18482834761062178,0.1891029330383029,0.3372293210789712,0.3520383989533037,0.22609864381384384,-1.5548321796169868,-1.1551788937286438,1.7841297071384148,/boxscores/201509200cle.htm,0,1,0,0
1205,2015,3,cle,rai,L,1,-3.5,7.0,20.0,27.0,15.2,17.4,21.3,30.7,2.1,1.6,2.0,1.0,7.166226542518368,5.497711098731456,6.1872804910324195,7.3711490226589165,3.6396830416070975,3.859231572368619,4.326091975657193,4.1202333100872,64.4,62.9,49.5,61.8,0.18303175569921287,0.2921041565145203,0.3554224280368985,0.15355550309858898,-0.7728267336548238,-2.6868520325427543,-0.06282266894650206,1.259642258327227,/boxscores/201509270cle.htm,1,0,0,1
1206,2015,4,sdg,cle,W,1,-7.0,-3.0,30.0,27.0,20.9,14.8,24.5,23.7,2.2,2.2,1.4,1.7,7.551928706688392,7.001275344647915,6.817737108102383,6.93006895257088,3.9155777673728336,3.5913313932554503,4.57055273237892,4.451849551414769,62.5,63.2,65.1,52.5,0.39685862504166003,0.1919429194385974,0.269933119905105,0.3898977455568915,-1.3711680197782528,-0.39301591595602836,0.45011991786058314,-0.4426334866452907,/boxscores/201510040sdg.htm,0,1,1,0
1208,2015,6,cle,den,L,-1,3.5,3.0,23.0,26.0,17.5,26.3,25.0,17.3,1.8,1.7,1.4,2.6,7.320280605288756,7.284086028350734,7.13395716146521,5.927617722377496,3.5582924841385797,3.69924807809061,4.800696364567332,3.73536997851071,70.0,60.3,55.9,58.3,0.24112529169528574,0.25969673380241626,0.33549150040794906,0.09157443993224038,-0.25605492639812455,0.8798314406284471,-0.8224443043440793,-0.6391005725363421,/boxscores/201510180cle.htm,1,0,0,1
1209,2015,7,ram,cle,W,1,-6.5,-18.0,24.0,6.0,19.9,18.8,18.2,25.0,1.6,1.8,1.8,1.5,7.430101427473508,7.195381819863655,7.464083809551863,7.125220602325425,4.557719298245614,3.6039801298262253,3.7313392364862956,4.9079690918400605,66.1,65.4,60.1,59.5,0.04029324674876359,0.26750606492806517,0.2984241061161714,0.3512164967075704,-2.1515629288222877,-0.25605492639812455,-2.587682308065959,-0.4925341917143572,/boxscores/201510250ram.htm,0,1,0,0
1212,2015,10,pit,cle,W,1,-6.0,-21.0,30.0,9.0,23.3,18.7,19.9,26.7,1.4,1.9,1.8,1.3,8.126442241767105,7.3764214634032985,7.2690681692353465,7.994189369575525,4.708715288853446,3.4935712617335333,3.895262597924842,4.767963438413354,50.0,61.3,62.8,58.5,0.2546422285429799,0.3559131557086578,0.3544648260206321,0.34330118464325343,-0.4836222865146812,-2.7643069257675106,-0.5353194609225066,-0.5424348967834239,/boxscores/201511150pit.htm,0,1,0,0
1215,2015,14,cle,sfo,W,1,-1.5,-14.0,24.0,10.0,17.8,14.0,30.2,24.5,1.7,0.9,1.3,0.8,6.909750097488512,6.896093267771325,8.542297839007524,7.844310887959854,3.1746515486577405,3.7062684821467102,4.500389876709357,3.873456105226501,69.3,45.7,57.0,54.5,0.3636626087137844,0.14647519987670515,0.27002793947820214,0.36876769929775083,-2.2030996949366672,-1.345586674425445,0.4904152316655711,0.8798314406284385,/boxscores/201512130cle.htm,0,1,0,0
1216,2015,15,sea,cle,W,1,-14.0,-17.0,30.0,13.0,26.6,18.2,17.4,28.5,1.0,1.7,1.5,1.2,9.199677475198465,7.084799472077057,6.45498659901059,8.253904981864666,4.668624426393899,3.457055729842409,3.423146092258996,4.40137026886622,64.5,71.4,54.7,52.5,0.4098287553387682,0.3642519623253932,0.16455411686862384,0.22629718710806812,1.8723862552724646,-2.582910512635462,-3.4803984189206374,0.43250790272654216,/boxscores/201512200sea.htm,1,0,0,0
1217,2015,16,kan,cle,W,1,-10.5,-4.0,17.0,13.0,26.5,16.8,13.2,28.5,0.5,1.7,2.4,1.2,7.452876287739717,6.7196317891502275,6.277426010812361,8.141799718706771,4.722379191031026,3.533806430122522,3.987595543345543,4.473592491088441,62.1,66.3,50.2,52.4,0.3838207595461423,0.3948597367699698,0.21855727856670137,0.3077526704265655,1.3556144480157661,-2.582910512635462,-2.2674393871033356,0.43250790272654216,/boxscores/201512270kan.htm,0,1,0,0
1218,2015,17,cle,pit,L,-1,11.0,16.0,12.0,28.0,14.8,27.5,27.2,21.2,1.8,2.2,1.3,2.0,6.248553357777679,7.910285009306152,8.10998153688859,7.8928778635549675,3.846250874566966,4.492695433436532,4.39342522705021,3.6298283119065147,67.2,51.9,45.9,86.1,0.36293533335591277,0.2748207777891911,0.30210518557224286,0.3824619151105088,-2.5806897341404693,-1.575978511296834,0.8123187204253307,-0.562277364972956,/boxscores/201601030cle.htm,0,1,0,0
1219,2016,1,phi,cle,W,1,-4.0,-19.0,29.0,10.0,23.3,13.7,32.0,27.4,1.7,1.9,1.0,1.3,7.006550184522223,6.224138642058615,7.626648816508255,8.475259314666369,3.918129434291199,3.8898608877421963,4.8070432134914896,4.090713903286255,47.1,68.9,51.7,42.3,0.43745431896521153,0.3418609880173674,0.4025291265523051,0.28064875371422404,0.5492278419343251,-1.6011534313123807,1.075605040455099,0.43250790272654216,/boxscores/201609110phi.htm,0,1,0,0
1221,2016,3,mia,cle,W,1,-10.0,-6.0,30.0,24.0,17.3,14.1,22.6,27.0,1.1,1.6,1.1,1.0,6.943040393204188,6.382583958003931,7.692639594803836,8.204815598639128,3.722275711388714,4.555057575112796,3.591853761333568,3.8687324791376474,66.1,63.0,51.7,39.8,0.22414843514415966,0.322668503752146,0.4428365249602855,0.31069925104434076,-4.434256687153834,0.7266074362546833,-2.4910784327160607,-0.23013679928774433,/boxscores/201609250mia.htm,0,1,0,0
1222,2016,4,was,cle,W,1,-7.5,-11.0,31.0,20.0,25.1,15.5,26.2,26.9,1.2,1.7,1.8,1.3,8.972321563347162,6.607703575228811,8.298424300634924,8.156097649921179,3.3407093745329037,4.6773002221716204,4.499442049885599,3.917921668326837,55.6,69.3,64.3,44.5,0.36015831244295193,0.31855074036456466,0.2991760776493889,0.24339673684305918,0.6494396037570572,0.7701375784991017,0.4824086077956064,-0.6099476169865329,/boxscores/201610020was.htm,0,1,0,0
1223,2016,5,cle,nwe,L,-1,10.0,20.0,13.0,33.0,16.6,22.3,27.0,19.4,1.7,1.0,1.2,1.4,6.338536908562145,7.125623557100637,7.747388941212471,6.95549379057893,5.15230022217162,3.582328329549467,4.18989969030486,4.179807515111308,60.6,42.9,47.0,55.0,0.36468946904200056,0.2355434776758023,0.28311659583073046,0.3407079667597416,-0.21441061227495561,-1.3663962243477226,0.43250790272654205,-2.2577721954362366,/boxscores/201610090cle.htm,0,1,0,0
1224,2016,6,oti,cle,W,1,-7.5,-2.0,28.0,26.0,18.8,15.2,26.7,27.0,1.9,1.8,1.0,1.0,6.7730444899030715,6.447882146657383,7.552925515293936,8.055279902475025,4.300586866020003,4.9250274948988935,4.082240490008713,4.017725777261381,48.6,62.6,55.2,48.1,0.3022065806971864,0.3809699025056432,0.4345421080958737,0.34251856667558744,-2.778684112462121,-1.3067668370571086,-0.9721464195512812,-0.6598483220555995,/boxscores/201610160oti.htm,0,1,0,0
1226,2016,8,cle,nyj,L,-1,2.5,3.0,28.0,31.0,16.8,18.1,28.2,23.8,1.6,2.2,1.2,1.3,6.2940321992081145,6.884044581400166,8.559392456587577,7.895203924850028,4.965131507275049,4.254877029288794,4.508983899278516,3.298370162069672,57.5,48.7,51.2,44.8,0.3323162806608685,0.2914096590032841,0.4178119931189353,0.2217162427472484,-1.1199051424301378,-2.101662223753221,-0.5923356018524908,-1.969534830028838,/boxscores/201610300cle.htm,0,1,0,0
1227,2016,9,cle,dal,L,-1,7.0,25.0,10.0,35.0,18.3,23.3,28.3,19.9,1.7,1.6,1.2,1.3,6.467377787443408,7.952043350168351,8.399980691881698,7.775233101073883,4.789968108582238,5.151279285054726,4.49199977229439,4.386600983918161,54.5,53.1,51.9,42.3,0.33172692704925966,0.3252425149858481,0.37089483072573093,0.40025513282111314,-1.1199051424301378,2.6819085957391238,-0.2125247841537022,-3.3398913432929276,/boxscores/201611060cle.htm,0,1,0,0
1229,2016,11,cle,pit,L,-1,8.0,15.0,9.0,24.0,17.5,24.2,30.1,21.8,1.5,1.3,1.0,1.4,6.756361476602413,7.595463442586476,8.495019934481913,7.625326327546139,4.371610620659533,3.789487077250235,4.580401331748581,4.1911704245916255,48.3,62.4,54.0,61.7,0.24457668779757652,0.3279943714899675,0.5001517394901442,0.30900009123831207,-0.6793958863413383,-2.5685333259408534,-0.5424348967834242,-0.139176497545187,/boxscores/201611200cle.htm,0,1,0,0
1230,2016,12,cle,nyg,L,-1,6.5,14.0,13.0,27.0,17.4,20.4,29.6,20.0,1.6,1.8,1.0,1.1,6.625592245833182,7.002186426196306,8.207557472019452,6.820394681913754,4.054028203077116,3.394367306309497,4.7106534325889164,3.5686313089084827,52.0,54.5,56.4,58.7,0.2666684719372002,0.27889466245918454,0.5112475278670636,0.3074187836730244,-0.5096307397426161,-1.4438511175724795,-0.5424348967834242,1.3861260784442424,/boxscores/201611270cle.htm,0,1,0,0
1233,2016,16,cle,sdg,W,-1,4.5,-3.0,20.0,17.0,14.6,24.5,29.3,25.8,1.4,2.5,0.5,1.9,6.349249684885359,7.741077899030944,8.098095526557506,7.41045473347925,3.867221667221668,3.788444005883207,5.03098031817896,3.9778538011695908,38.9,45.9,57.8,53.5,0.17444307109713766,0.3738157588047769,0.5119094017165969,0.3302601759015964,0.8691054554248469,-1.7717521111234924,-0.5424348967834242,-0.9186996284124083,/boxscores/201612240cle.htm,0,1,0,0
1234,2016,17,pit,cle,W,1,-3.0,-3.0,27.0,24.0,23.3,15.3,21.0,27.7,1.1,1.3,1.3,0.6,7.258422860436079,6.262821113456787,7.282257442334055,7.807851624118482,4.584861762556862,4.172080601390947,3.94221897110053,4.929927686600013,73.5,39.8,64.0,60.9,0.3512657945584402,0.17772851223505137,0.4133052033900559,0.4835521926845863,0.742870451070542,2.291371792836728,-0.03344522860636747,0.5499213279987175,/boxscores/201701010pit.htm,1,0,0,1
1235,2017,1,cle,pit,L,-1,10.0,3.0,18.0,21.0,15.1,24.5,27.6,20.4,1.7,1.0,0.6,1.7,6.040440161075834,7.46707150908473,7.373166939433799,7.074757442334056,4.60541393472428,4.031290333985433,4.734420774157615,4.025552304433863,36.6,71.3,55.6,58.2,0.22586841751666947,0.3474471475028932,0.4339382629903154,0.41806999975954334,2.2414710877676614,1.8352266758526947,0.5998220330677843,-0.03344522860636747,/boxscores/201709100cle.htm,0,1,0,0
