,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2567,2012,13,oti,htx,L,-1,7.0,14.0,10.0,24.0,22.5,29.7,30.1,20.1,1.6,1.2,1.4,1.6,6.554884974540147,7.327020216296532,7.937214978004451,6.523417734118544,4.854962525964341,4.386449625621827,4.266089700586854,4.118508476176658,52.3,47.8,48.9,53.9,0.35406361115917767,0.37463333518192526,0.38327790750377533,0.13050482539565814,0.3805101454555328,0.8897529226054086,-2.439533639040713,-0.7710905210218384,/boxscores/201212020oti.htm,1,0,0,0
2568,2012,14,nwe,htx,W,1,-5.5,-28.0,42.0,14.0,37.8,29.4,22.7,20.4,0.8,1.2,2.9,2.1,7.984005237953276,7.3613059305822475,8.278507774473292,6.848179638880448,4.1995304412895855,4.290735339907541,4.150523831352167,4.17775217365565,54.4,51.1,63.5,50.3,0.5935625992110233,0.341665625000852,0.4305751898874215,0.2022647905786124,-1.0711409018617393,0.8897529226054086,-0.20005423975779676,-0.9068140190908991,/boxscores/201212100nwe.htm,1,0,0,0
2569,2012,15,htx,clt,W,1,-10.5,-12.0,29.0,17.0,27.7,23.1,22.1,24.6,1.1,2.0,2.1,0.8,7.080750375026691,7.109857279626977,7.035786476487286,7.1301627180802996,4.214046886748499,3.892667543108719,4.2907391866426625,4.667075275196626,51.2,47.4,48.4,78.0,0.3088180132931466,0.38409920875944087,0.22390891137216912,0.33028169788061956,0.7540294245363489,0.9417994621504777,-0.906814019090899,-1.1129793811237103,/boxscores/201212160htx.htm,0,1,0,0
2570,2012,16,htx,min,L,1,-7.5,17.0,6.0,23.0,26.8,22.9,22.4,23.6,1.1,1.8,1.9,1.4,7.201257287469088,5.37626879100152,7.009860550561361,7.066031386379225,4.4638452738452745,6.236732268013102,4.241911600435766,4.355108683849104,57.8,43.1,49.0,63.8,0.30156621424655294,0.2237161188869845,0.15941479147083498,0.3422523574572575,0.32846360591046564,0.8331728789426804,-1.3323798377167633,1.3382348258282,/boxscores/201212230htx.htm,1,0,0,0
2571,2012,17,clt,htx,W,-1,6.0,-12.0,28.0,16.0,22.9,25.1,22.6,23.0,1.6,1.2,1.0,1.8,7.073645158414854,6.994222655434456,7.421455259367535,6.87111055056136,4.096978252007664,4.193488130988131,4.82976466913602,4.356197314721481,47.4,58.8,72.5,51.7,0.3275967520212155,0.24415453281473803,0.2851154007888034,0.19166247937913916,2.0515616493658584,0.32846360591046564,-2.648307386964938,-2.494188564477194,/boxscores/201212300clt.htm,0,1,1,0
2572,2013,1,sdg,htx,L,-1,6.5,3.0,28.0,31.0,20.2,24.3,21.3,21.6,1.2,1.1,1.5,1.8,6.965931380777929,7.087058912744396,6.868400155222403,6.639739894190704,3.472034753717165,4.3820595595595595,3.9107877234327537,4.2822970214663485,46.5,58.3,42.9,49.0,0.2581657260835911,0.25043241936176097,0.37671131390326484,0.22816949856122598,1.1377567639002346,0.32846360591046564,-0.26184774387198334,-1.3844263772618315,/boxscores/201309090sdg.htm,0,1,1,0
2573,2013,2,htx,oti,W,1,-9.0,-6.0,30.0,24.0,23.1,19.7,23.1,24.2,1.2,1.7,1.7,1.9,7.164055909741393,6.809777951933124,6.970293222177874,7.025345033069525,4.321441798941799,4.531495318571383,4.223963688133016,3.9167622024655273,59.6,56.8,48.9,43.4,0.23978692757029735,0.277400056489899,0.2629042060970628,0.2797475233001617,0.2866251266484704,0.05701660977234404,0.15090162857939574,-0.3331693519354443,/boxscores/201309150htx.htm,1,0,0,0
2575,2013,4,htx,sea,L,-1,2.0,3.0,20.0,23.0,23.6,32.8,27.0,11.8,1.3,0.9,1.2,2.8,6.981197749383233,9.501150953217158,7.141118581029548,6.205923534757924,4.612816022544283,4.859950795191394,3.83317189927671,4.354225980160191,67.2,62.0,58.2,56.2,0.24448065852637302,0.45020019813596435,0.3374589912922476,0.22593709821520647,0.28662512664847045,0.8479144433434112,-1.248702879192771,-4.016700124143937,/boxscores/201309290htx.htm,0,1,1,0
2576,2013,5,sfo,htx,W,1,-4.5,-31.0,34.0,3.0,23.1,21.3,23.4,25.6,1.6,1.3,1.5,1.3,7.704163594027162,6.7475057271197825,6.544597337521147,6.5959011897252,4.48317060862327,4.618530308258569,3.445957955702208,4.133286841805446,72.0,73.8,53.3,59.0,0.25241895796102043,0.24688284301830615,0.27149484840043414,0.3265097873896791,0.2157646142989833,0.2866251266484704,-0.1032859345585003,-0.7812985813049104,/boxscores/201310060sfo.htm,0,1,0,0
2577,2013,6,htx,ram,L,1,-9.0,25.0,13.0,38.0,18.2,19.7,25.9,23.5,1.6,1.2,1.2,1.6,6.561255727119781,6.1762067008749355,6.6262837033864015,8.081100942773485,4.3230541177823785,3.278581871345029,4.164083943254721,4.290118309794781,72.4,57.9,53.7,56.9,0.24356190048833892,0.17833751719090377,0.3036156810207704,0.33540091369400804,-0.1470976963642232,-0.03414499039469345,-1.8910607685202734,0.23413585782775942,/boxscores/201310130htx.htm,0,1,0,0
2578,2013,7,kan,htx,W,1,-6.0,-1.0,17.0,16.0,17.5,17.1,16.8,28.7,1.1,2.0,2.0,0.6,5.876571845764525,6.717195576743842,6.443690469336093,6.670867036719736,4.449744510849774,4.478768403496664,4.5310706382989,4.036554531490015,47.5,72.2,46.5,57.6,0.11340054564742227,0.2701883973526839,0.23519266916913456,0.32137402408925686,-1.7374333014953263,-0.5808205193769169,-1.1211363855105214,-1.755337270451213,/boxscores/201310200kan.htm,0,1,1,0
2579,2013,9,htx,clt,L,-1,1.0,3.0,24.0,27.0,17.3,25.2,26.2,18.9,2.0,0.7,0.7,1.8,7.115084465632731,6.909112039673332,6.55452716743869,7.326985995927006,4.412564699792961,4.272420492199463,4.0363651375506215,4.839201882363647,69.2,37.8,54.4,58.5,0.2755499213353617,0.3488506221639184,0.31569303278391214,0.2524040012709618,-0.44509702130785705,-1.4967067204876219,-2.865099457666576,-1.3863514954880778,/boxscores/201311030htx.htm,0,1,0,0
2581,2013,11,htx,rai,L,1,-10.5,5.0,23.0,28.0,18.6,18.7,27.6,24.7,1.9,1.7,0.8,1.4,7.230608667538823,6.735915190467847,6.716263278549801,7.907668615745644,4.439052795031055,4.654030836356982,3.9534193247427396,3.3738321087043497,70.2,57.7,45.7,34.9,0.33689245928380307,0.29209204465005,0.3403486871496424,0.3499164409798924,-2.6646213957386182,-0.6874135624978519,-1.755337270451213,-1.7553372704512142,/boxscores/201311170htx.htm,0,1,0,0
2582,2013,12,htx,jax,L,-1,2.0,7.0,6.0,13.0,19.3,12.9,27.6,31.8,1.9,1.9,0.8,1.2,7.129985084772383,6.539863532439265,6.649745421406943,8.124872829209863,4.3576242236024845,2.759651735191915,4.2402228438043235,4.195269504050865,68.8,49.7,51.0,39.9,0.28983420849314095,0.1530568968857718,0.29468272117108607,0.4661717522214259,-3.774383582953999,-0.9661449418009898,-1.755337270451213,1.20043001211408,/boxscores/201311240htx.htm,0,1,1,0
2583,2013,13,htx,nwe,L,-1,6.5,3.0,31.0,34.0,16.8,26.5,26.1,20.9,1.9,1.2,0.7,2.1,6.858155019412907,7.022732071325747,6.7015740525459195,6.567040732528537,4.295719461697723,4.207807924807925,4.261651415232895,4.56470136893261,63.7,45.7,51.8,61.8,0.26100504515437517,0.2567123261064908,0.2818328030399776,0.4470724029635537,-4.842307290907384,-1.428189974750077,-1.755337270451213,0.8199137034925353,/boxscores/201312010htx.htm,0,1,0,0
2584,2013,14,jax,htx,W,-1,3.5,-7.0,27.0,20.0,16.3,16.9,30.5,27.1,1.8,1.8,1.5,0.8,6.742090552317118,7.14398835274624,8.513108123327509,7.113118767993074,3.0796441825772454,4.113576604554865,3.772415473549775,4.22697128055276,49.5,62.2,42.1,44.8,0.17625784005162418,0.2749078710738511,0.4832451559495028,0.30464869326017996,0.14361724541439105,-5.952069478122765,0.5162336435245812,-0.6455750832358499,/boxscores/201312050jax.htm,0,1,0,0
2585,2013,15,clt,htx,W,1,-6.0,-22.0,25.0,3.0,24.5,18.0,26.8,26.8,1.2,1.9,1.4,0.8,6.719876915455903,7.205219879839835,8.264023501055583,6.893475910850216,4.248699005352976,4.14172305764411,4.1935981780099425,4.517178653824649,44.5,68.6,66.2,41.8,0.23128602690932065,0.3118051496341422,0.35936102890766464,0.2721549300297271,0.8769364764309033,-4.884145770169381,-1.386351495488078,-0.6455750832358499,/boxscores/201312150clt.htm,0,1,1,0
2587,2013,17,oti,htx,W,1,-6.5,-6.0,16.0,10.0,23.1,17.3,27.6,27.3,2.1,1.6,1.0,0.7,7.115329609358204,6.980523406655967,7.381144625241797,6.952173694311428,4.290388434245059,4.036243204164257,3.9432470931478094,4.484400876046871,51.3,71.9,46.5,44.2,0.39213498527937074,0.30803095155723953,0.2968578571686692,0.2584756810639034,1.101935286744446,-5.98575095299795,0.4478730952058891,-2.180903089077077,/boxscores/201312290oti.htm,0,1,0,0
2588,2014,1,htx,was,W,1,-3.0,-11.0,17.0,6.0,17.0,18.2,25.1,29.4,1.6,2.4,0.8,1.7,6.906684397368042,6.2551190181547325,6.912590360978093,7.897583381371996,3.821697749618802,4.468159932447217,4.507845320491316,3.6090907699672337,67.9,42.4,44.4,38.6,0.30103360546897673,0.3928670815806571,0.24260443382354838,0.24874178107173872,-5.97759394861114,-1.8747292439372771,-2.180903089077077,0.017198926657795256,/boxscores/201409070htx.htm,0,1,0,0
2589,2014,2,rai,htx,L,-1,3.0,16.0,14.0,30.0,21.0,17.1,32.2,24.0,1.9,1.6,1.3,0.8,6.549260874982954,6.759048033731678,8.575541582385368,6.928329629658539,4.005557488025271,3.855766377069783,4.370665495508549,4.683660537882621,55.7,68.4,55.9,49.1,0.263565443844721,0.32851969319400426,0.46784061912793673,0.20622788086558183,-1.0609328415786659,-5.97759394861114,0.03862128535364775,-2.180903089077077,/boxscores/201409140rai.htm,1,0,0,0
2590,2014,3,nyg,htx,W,1,-1.5,-13.0,30.0,17.0,18.1,17.7,22.0,22.7,2.5,1.6,1.6,1.2,6.516690392940392,6.461215216394217,6.914338478830035,6.877020105849015,3.419449463579898,3.8311286959103628,3.943458505047648,4.784921042084301,37.2,68.3,56.9,50.0,0.2061935602983004,0.3540775084735226,0.3028477973506193,0.17861968453714153,-0.0011661380120900234,-4.867831761395759,-0.4516815813217554,-2.128856549532009,/boxscores/201409210nyg.htm,1,0,0,0
2593,2014,6,htx,clt,L,-1,2.5,5.0,28.0,33.0,18.1,28.4,22.6,18.4,1.9,1.1,1.5,2.1,7.028059264887278,7.00257107524794,6.921349506123538,6.797424819206503,3.878597339468768,4.052429077732343,4.79790918563297,4.803727513227512,72.3,50.6,45.8,64.2,0.3534584889839866,0.32578023478828894,0.21611752929376898,0.15848676935321104,-1.1548178603857289,-0.9332833506775463,-3.664184555373237,0.8180666494347568,/boxscores/201410090htx.htm,0,1,0,0
2594,2014,7,pit,htx,W,1,-3.0,-7.0,30.0,23.0,24.0,17.8,23.1,22.5,1.3,2.0,1.2,1.6,7.378214578004832,7.043131728655394,6.935669094388345,6.857380548252141,4.535822212026574,4.013121148992576,4.474366140179383,4.73769754542133,64.0,76.4,54.5,50.9,0.29144903785690757,0.26866730111452586,0.29428729500513773,0.22923058712044025,1.9260462115798707,-1.1548178603857289,0.7696436101588386,-3.664184555373237,/boxscores/201410200pit.htm,0,1,0,0
2595,2014,8,oti,htx,L,-1,3.5,14.0,16.0,30.0,19.1,18.1,23.5,22.8,1.4,2.1,1.6,1.7,7.112847123718066,7.246364487276082,7.461349234885884,7.152758699512644,4.434714985307091,4.016279043729419,3.7642949992653056,4.509554688278473,61.5,60.7,48.6,49.0,0.1713390326931084,0.2457892039753385,0.3051337339654606,0.2401797910230087,-1.109432083299505,-1.0609328415786645,-0.6210865542660021,-3.664184555373237,/boxscores/201410260oti.htm,0,1,0,0
2596,2014,9,htx,phi,L,-1,2.0,10.0,21.0,31.0,20.8,31.1,21.9,23.7,1.9,2.0,1.8,1.6,7.400818268788688,7.593836639784975,7.319526992195572,7.533150149964318,4.118279043729419,4.579522793927206,4.364255542979328,3.6159792597435625,52.8,60.6,51.5,62.8,0.261319162239647,0.4163587981042721,0.20952138420905309,0.3202867126745928,0.04882934563671626,-0.3557327626790337,-2.5962608474198694,-2.9150949413153846,/boxscores/201411020htx.htm,1,0,0,0
2599,2014,13,htx,oti,W,1,-7.0,-24.0,45.0,21.0,22.5,16.6,22.0,28.3,1.5,1.7,2.2,1.1,7.190434730169857,7.598542530155695,7.406462793543137,7.378943985318358,4.302688940678015,4.009769375361481,3.8111916915622492,4.349863845623625,49.5,60.3,48.3,50.5,0.23070678087379623,0.08963431881008334,0.30983041550221974,0.4012690024944526,-0.6435240273395919,-1.1966563396477263,-1.570175618728499,-0.09710221271541311,/boxscores/201411300htx.htm,0,1,1,0
2600,2014,14,jax,htx,L,-1,6.5,14.0,13.0,27.0,15.9,24.0,25.4,22.7,2.2,1.6,1.4,2.2,6.563481589365179,7.54370426764992,7.8402232628008175,7.6673690915462105,4.418116224355354,4.168993288504103,4.137840239544094,3.5943467717761535,32.4,45.0,50.2,52.5,0.3012414833226445,0.23621596154681118,0.4101824354503674,0.3340254228467685,-0.07413339064842481,-0.21795820871370877,-0.49194761621086114,-1.622222158273567,/boxscores/201412070jax.htm,1,0,0,0
2601,2014,15,clt,htx,W,1,-6.5,-7.0,17.0,10.0,31.2,25.0,22.9,21.0,2.2,1.3,1.8,2.2,8.40631752390583,7.39994486915368,7.005070305057751,7.344154805831924,4.1701696898271505,4.086016544318056,4.441500329380764,3.4711865986159807,56.7,47.4,53.8,53.4,0.46650432505458433,0.2479435965037724,0.14495293014400773,0.3366454668185166,-0.01795875830908562,-0.12407318990664432,-2.415045110070863,-0.6481834691272645,/boxscores/201412140clt.htm,1,0,0,0
2603,2014,17,htx,jax,W,1,-7.5,-6.0,23.0,17.0,24.5,16.5,20.3,22.0,1.2,1.6,2.2,1.4,7.129481009945633,6.0950239339168615,6.982547267029263,7.475439501070912,4.015235595606525,4.580668266516092,3.228660012882873,4.1248612217695655,48.4,36.8,53.9,53.0,0.250488715972409,0.2646704933504221,0.262737664325284,0.3145470719671194,-0.6546420914711726,-0.5562792529370357,-0.7839069671963252,-0.439901076665793,/boxscores/201412280htx.htm,1,0,0,1
2604,2015,1,htx,kan,L,1,-1.0,7.0,20.0,27.0,24.0,21.1,18.7,16.0,1.2,1.1,2.0,1.0,6.922027593796566,6.991421703678074,6.553402882002525,6.341202147525676,3.7639535443244734,4.5220245114362765,3.827231441454301,4.62919234283321,47.3,43.4,51.3,51.6,0.3494833574999207,0.16453459645852883,0.17437744098859045,0.31847898071282005,0.4551200957442082,-0.180779171239408,-0.8257454464583216,-2.330145348836769,/boxscores/201509130htx.htm,1,0,0,0
2606,2015,3,htx,tam,W,1,-6.5,-10.0,19.0,9.0,22.4,16.7,19.2,22.6,1.2,2.1,1.8,1.7,6.586034118269891,7.1962511719914275,6.299289958592615,7.708730768717599,3.525837602295487,3.4053129479216437,4.070645485743346,3.862950017652858,52.7,68.0,53.1,58.7,0.309971686448822,0.3004514432071033,0.17851191720636478,0.4073312147281083,-0.7357663484943182,-3.3197429937705794,-0.7839069671963254,0.7540294245363152,/boxscores/201509270htx.htm,0,1,0,0
2608,2015,5,htx,clt,L,1,-2.0,7.0,20.0,27.0,22.0,22.0,21.1,20.9,1.5,2.7,1.3,1.2,6.385639756296582,7.338063970282636,6.353614577328999,7.127866237188248,3.431959471332958,3.7734219339909876,3.9953364416591164,3.9659902855627935,51.1,55.7,57.3,70.9,0.33065833091037067,0.3958620083010332,0.15357165653642008,0.264530471597591,-0.18729347797388032,0.3657685810548022,-0.27466419004646847,-0.25868533931678644,/boxscores/201510080htx.htm,0,1,0,0
2609,2015,6,jax,htx,L,1,-2.5,11.0,20.0,31.0,18.1,22.7,25.2,21.6,0.8,1.6,0.9,1.2,6.072729137162574,6.848566585564875,7.640755457299451,6.422383050235402,4.747077124921114,3.387974508926942,3.397439464605162,4.038747294372294,53.5,62.1,55.7,57.8,0.17661056581953066,0.36315209414082356,0.44717626778381037,0.10794553372457091,-0.2373592149021359,0.2464293450388133,-1.0190943623166457,1.2606638157947587,/boxscores/201510180jax.htm,0,1,1,0
2610,2015,7,mia,htx,W,1,-4.5,-18.0,44.0,26.0,20.6,21.3,26.5,21.5,1.4,1.5,1.2,1.1,7.05611212921721,6.577606989605279,8.452204249533803,6.159814577928646,4.69208098602214,3.4194261218301683,4.342300252897206,4.056712662337662,54.3,65.0,69.2,57.6,0.2913175092521715,0.34303430209085883,0.42172362733883856,0.11698914065643626,-3.8873678052893483,-0.22097495284906507,-0.04505567317034385,1.312710355339827,/boxscores/201510250mia.htm,1,0,0,1
2611,2015,8,htx,oti,W,1,-3.5,-14.0,20.0,6.0,21.2,16.0,24.6,23.9,1.6,1.8,1.1,1.0,6.4242235309586615,7.134751710459322,7.127314577928646,7.458438578910238,3.310402866016215,4.1289616402116405,4.428920454545454,4.532292652946834,61.1,54.6,58.8,58.1,0.3718337377304105,0.19792257026883533,0.059555519035473424,0.2852048936281392,-1.3827836796095152,-2.283855116119503,1.4484338534088876,0.24280584476964545,/boxscores/201511010htx.htm,0,1,0,0
2613,2015,11,htx,nyj,W,-1,3.0,-7.0,24.0,17.0,20.7,25.4,22.8,20.8,1.4,1.7,1.1,2.0,6.607609819089136,7.928638597207606,7.257348533786032,6.49862894925395,3.22405057489605,3.7180862098839924,4.629813311688311,4.328028518265361,61.5,51.1,60.2,52.2,0.36208273647904776,0.3904386607708031,0.04742343344250109,0.2816840978472385,-3.4973049711016317,-0.11637728123380957,-0.6353670229527778,-1.2491456084683985,/boxscores/201511220htx.htm,1,0,0,1
2614,2015,12,htx,nor,W,1,-3.0,-18.0,24.0,6.0,20.8,25.5,22.8,31.5,1.3,1.7,1.3,1.3,6.607609819089137,8.052063448094398,7.399429981749833,9.175585479266342,3.2410983919438663,3.8315328144078142,4.098860930735931,5.011270686934823,61.4,71.8,63.1,50.1,0.33923966337739386,0.5022645908503367,0.09234068964617337,0.24178290324834895,-3.4973049711016317,2.4562926990398806,-0.6353670229527779,1.4938196304951135,/boxscores/201511290htx.htm,1,0,0,1
2616,2015,14,htx,nwe,L,-1,3.5,21.0,6.0,27.0,21.6,30.7,21.3,19.4,1.2,0.9,1.3,1.2,6.916936474140852,7.857746381430592,7.658983041302894,6.428082861582863,3.433303402798763,3.6837318168350777,4.293968253968254,3.5328155873986082,63.4,54.8,63.8,59.9,0.40453924725725515,0.37858338008260656,0.1237699541773872,0.3359467671668933,-3.468227253623555,0.5892838933797976,-1.745129210168141,-0.7858320854225712,/boxscores/201512130htx.htm,0,1,0,0
2617,2015,15,clt,htx,L,1,-1.5,6.0,10.0,16.0,21.9,20.3,27.6,23.1,1.7,1.2,1.8,1.3,6.574125288461109,6.994821089525466,7.489437153256877,7.687316374636227,3.5185794237968153,3.424410122166352,4.4812448002189385,4.383161802355351,50.2,61.2,75.2,60.0,0.322217787612787,0.36895671314693385,0.38803346032648484,0.18397750067675508,1.418950724607455,-3.603950751692615,0.2576030935609464,-1.745129210168141,/boxscores/201512200clt.htm,0,1,0,0
2618,2015,16,oti,htx,L,-1,3.5,28.0,6.0,34.0,16.7,19.8,26.8,19.3,2.1,1.0,1.2,1.5,7.262528353340533,6.942502793786117,8.146427315615128,7.239168226488078,3.6760241147741146,3.525681982261742,3.7445278415006578,4.260605411377907,40.7,62.5,61.3,61.4,0.15295345338122146,0.3492193855818192,0.4856765740644189,0.1448526504410359,-3.8146496178431084,-3.416180714078486,-2.316626587146139,-2.1706950287940048,/boxscores/201512270oti.htm,1,0,0,1
2619,2015,17,htx,jax,W,1,-6.5,-24.0,30.0,6.0,21.2,27.7,17.2,27.3,0.9,1.8,1.9,1.4,6.855729810671671,7.635251315854786,6.963508997279152,7.759400020366338,3.5375867441665028,4.398347032908699,4.166666017438513,3.5986659203349243,52.8,49.1,59.2,65.3,0.3402371485701008,0.26147197016590185,0.14836889449662868,0.4362127585097261,-3.841746532704369,-2.1370135539188606,-2.1706950287940048,-0.3036862231339782,/boxscores/201601030htx.htm,1,0,0,0
2621,2016,2,htx,kan,W,-1,1.0,-7.0,19.0,12.0,20.8,28.8,12.8,14.2,1.0,0.8,2.0,2.0,6.752015137810657,7.26343761042604,6.350683281599258,5.881389337067121,3.8318355920927707,4.887011648981089,3.656427922200418,4.229299603174603,55.8,54.5,55.9,57.0,0.3630616585341918,0.3902068558547556,0.1554945099345584,0.24760091581147914,-3.7999080534423735,2.0097231701038636,-2.40030354567013,-1.2696265945289746,/boxscores/201609180htx.htm,1,0,0,0
2622,2016,3,nwe,htx,W,0,-0.0,-27.0,27.0,0.0,24.3,20.7,21.7,13.4,1.2,1.2,1.3,2.0,7.329753540177988,6.892707778503298,7.314352546998663,6.301773081076153,3.420024691158872,3.873651448870264,4.018513231697459,3.8527437116741026,49.4,51.7,54.0,59.1,0.30861211198981553,0.3630616585341918,0.31670914853783827,0.18124132631262338,-1.072713346234628,-2.2645800476011098,-1.891060768520274,-1.290541358454767,/boxscores/201609220nwe.htm,1,0,0,1
2623,2016,4,htx,oti,W,1,-4.0,-7.0,27.0,20.0,19.7,17.2,15.5,26.6,1.4,2.1,1.8,1.0,6.78893837717292,6.763612989437087,6.3254572916024685,7.45439413161824,3.9493551525739674,3.984360578757131,3.957102686033077,3.9743781711681323,50.6,43.7,53.6,59.2,0.37293032231674916,0.2662015795231939,0.18124132631262338,0.45165112423113074,-1.259820943324374,-1.8537557933759614,-0.18077917123940407,-1.0711409018617153,/boxscores/201610020htx.htm,0,1,0,0
2624,2016,5,min,htx,W,1,-6.0,-18.0,31.0,13.0,24.2,20.0,16.8,15.8,0.8,1.5,2.2,1.7,7.2976895537965145,6.761139149373693,7.348897840496164,6.468162861894245,3.3714108576608575,4.0960893868082024,3.9757913292770857,4.011269352699744,52.0,51.1,53.0,57.5,0.35498742196818006,0.3752920552133292,0.3284362762035938,0.2199094257347324,-0.003217193908353655,-2.3695831305397546,-0.6535740511858485,-1.2487028791927708,/boxscores/201610090min.htm,1,0,0,0
2625,2016,6,htx,clt,W,1,-3.0,-3.0,26.0,23.0,18.9,22.1,18.3,29.6,1.5,1.3,1.6,1.3,6.439975128209672,6.4958190695602696,6.853314377045761,7.822002145594557,4.078044274026247,3.835034998658854,3.770728812159202,4.539209519841423,48.6,69.1,59.0,67.5,0.3138147614528736,0.29852660183412205,0.2614146948808638,0.2934604195832427,-3.4793453177551354,1.765373088827006,-0.13894069197740774,-0.6353670229527782,/boxscores/201610160htx.htm,0,1,0,0
2628,2016,10,jax,htx,L,1,-3.0,3.0,21.0,24.0,18.6,20.1,28.3,17.9,2.3,1.5,0.6,1.4,7.046628799887065,6.128857731725688,7.250123534572372,6.596084992609059,4.174568455969318,4.242050816742467,4.01199568129024,4.074200781733677,79.3,43.6,61.1,60.8,0.22836025244677885,0.34959129807646483,0.42885562638105573,0.2001046015837656,-0.17723187341517727,-1.9960638514589413,0.49539887457268217,-2.358465066408134,/boxscores/201611130jax.htm,1,0,0,0
2629,2016,11,rai,htx,W,1,-6.5,-7.0,27.0,20.0,26.2,19.1,24.6,19.4,0.7,1.4,1.7,1.2,6.829642075477155,5.699370552238508,8.099448109323177,6.678077789727906,4.576933559300757,4.4857737604654115,4.633538806676284,4.165109872642767,85.9,49.7,69.4,61.3,0.2934468137888406,0.353798667377271,0.2525094169138979,0.24826326261258824,2.247518951115616,-3.105826038674322,-2.2645800476010707,-3.893793072249361,/boxscores/201611210rai.htm,1,0,0,1
2630,2016,12,htx,sdg,L,-1,2.5,8.0,13.0,21.0,18.1,29.2,21.5,27.8,1.5,2.2,0.9,1.9,5.7151304021447,7.914640808989202,6.882815692953713,7.393508537283054,4.3454023039649226,3.629949470190142,4.086538444071339,4.119977418865964,54.3,43.9,58.1,63.1,0.35805280948585866,0.38640949396734287,0.2943128644326171,0.3118736728842549,-2.0379023307209367,-0.7812985813049169,-3.8937930722493603,-0.8939975729164142,/boxscores/201611270htx.htm,0,1,0,0
2632,2016,14,clt,htx,L,1,-6.5,5.0,17.0,22.0,25.6,16.5,23.8,23.1,1.2,1.7,1.0,0.7,7.931476896563103,5.48501691203121,7.646875435799816,7.138618737377447,3.859136148272018,4.569314535524213,4.414849355753594,3.8866756460506457,57.3,50.0,73.3,58.2,0.35104267040007375,0.3418609863034543,0.33262036657759203,0.31762602385080674,-0.42664895941910375,-2.54714510787081,-0.05979723757107609,-3.7999080534422967,/boxscores/201612110clt.htm,0,1,0,0
2633,2016,15,htx,jax,W,1,-3.5,-1.0,21.0,20.0,18.7,18.6,22.1,25.4,1.5,1.8,1.0,0.4,5.619468131543405,5.98740763599203,7.209846807552886,6.921537893368365,4.616830344015631,4.397272343804785,3.9656500050250045,3.72703249468078,58.1,75.0,62.6,68.8,0.3349599584690395,0.31937471211562785,0.3370067292545883,0.30350434072363786,-2.442142024932165,-1.9328992477822915,-4.909670240657659,-1.4654949498944092,/boxscores/201612180htx.htm,1,0,0,1
2635,2016,17,oti,htx,W,1,-3.0,-7.0,24.0,17.0,26.5,18.0,26.0,20.0,0.9,1.4,1.1,1.1,8.287223692639849,5.757102107621988,7.5147421097421105,6.592191715238417,4.402262489325267,4.366907148931146,3.8685939060939063,3.916848440302388,66.6,60.3,77.9,58.7,0.46786188004978957,0.3501144793150792,0.3001587778203413,0.29000743950043767,-0.7021551268985853,-1.3323798377167844,-0.07866689476608235,-4.484104422031796,/boxscores/201701010oti.htm,1,0,0,0
2636,2017,1,htx,jax,L,1,-5.5,22.0,7.0,29.0,17.1,20.1,20.1,24.0,1.4,1.7,1.1,0.8,5.646525184545065,5.951811449233052,6.381614792161493,7.152592125095367,4.01171234373634,4.243723493230073,3.7688958540954913,3.55887377912548,57.9,62.3,59.5,56.1,0.31270012775358597,0.3434540752372501,0.3265144586825245,0.20927910315570109,-1.339031310563471,-3.468227253623555,-3.3743422348164325,-2.439533639040712,/boxscores/201709100htx.htm,0,1,0,0
2638,2017,3,nwe,htx,W,1,-13.5,-3.0,36.0,33.0,28.7,16.2,18.0,19.9,0.5,1.5,1.5,1.2,7.958409569685268,5.662022567967176,7.311181655961067,6.403487033741053,3.9022920868527096,3.9973504924039425,3.8879443887910243,3.550855561055198,44.5,67.0,64.4,57.1,0.4464281061091716,0.29532453308505136,0.23895784400949074,0.3298725631599943,-0.3036862231339639,-2.738635818335675,-0.011374198295159187,-1.8808527082372017,/boxscores/201709240nwe.htm,1,0,0,1
2639,2017,4,htx,oti,W,-1,2.5,-43.0,57.0,14.0,17.1,25.0,21.4,22.1,1.7,0.6,1.1,1.4,6.207477113421721,7.232299668309288,6.942670707210439,7.1648490542293075,3.8394906439190932,4.460661257952693,3.482219197418835,3.58931961142306,64.1,63.5,59.2,67.8,0.28950404537064767,0.4152992179699441,0.3120911544582269,0.27817327384832397,-1.6288736311202947,-1.1277209455244683,-0.7710905210218387,1.356124619421393,/boxscores/201710010htx.htm,0,1,0,0
