,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1864,2015,2,gnb,sea,W,1,-3.0,-10.0,27.0,17.0,31.8,25.3,22.4,13.8,0.9,0.9,1.4,2.0,8.691019487906422,8.149642391891136,6.999682758722393,6.240532872191055,4.742227828679039,5.055310369004547,4.0092394734765,3.235376069578856,54.7,62.4,58.6,38.2,0.44416889612830374,0.431030716686234,0.35231804573255476,0.20244463551198127,-2.1949121446431183,-2.3511859833375546,0.6706360313828554,-0.6766391020910361,/boxscores/201509200gnb.htm,1,0,0,0
1865,2015,3,gnb,kan,W,1,-6.0,-10.0,38.0,28.0,32.2,20.4,19.7,19.4,0.7,1.5,1.5,1.2,8.380564942451876,7.080884338929366,6.714474425389059,6.327951556509129,4.711737810530218,4.4550737538605185,3.8626588283152103,4.4676931402813755,49.8,44.8,64.3,53.2,0.5302264874793963,-0.05704003545299704,0.297874665349641,0.3189393885073137,-2.1502744776035287,-0.20599113787896955,1.7804593365135368,-3.4245256707316805,/boxscores/201509280gnb.htm,1,0,0,0
1866,2015,4,sfo,gnb,L,-1,7.5,14.0,3.0,17.0,15.6,30.5,23.1,21.1,1.8,0.6,1.5,1.3,6.187834541507311,8.335118513880449,8.341768278018279,6.731974425389059,4.774253595249146,4.683612810530219,3.9538418353295013,4.05015882831521,54.8,53.7,51.2,51.8,0.3320055793359662,0.5126046355561215,0.3414289841728924,0.2824909130353032,-1.0877454672786444,-3.3099532696050673,-1.2956230271817202,1.925837871975278,/boxscores/201510040sfo.htm,1,0,0,0
1867,2015,5,gnb,ram,W,1,-9.0,-14.0,24.0,10.0,26.9,21.3,19.4,18.5,0.6,1.5,1.0,1.8,8.069329040196239,7.513524366541608,6.585610789025424,7.4921790476471015,4.73452190143931,4.4729970760233915,4.1038090829841405,3.994638899785959,55.0,71.1,49.5,61.9,0.4770681856651298,0.05621773822167012,0.27680681036518157,0.301396186326114,-3.260822375575027,-2.3378115997427895,0.8264164965986328,-1.677891424321415,/boxscores/201510110gnb.htm,1,0,0,0
1868,2015,6,gnb,sdg,W,1,-10.5,-7.0,27.0,20.0,26.9,21.9,18.3,26.6,0.9,2.1,1.3,1.2,8.151972718357158,7.855375006260852,6.537398060167533,7.35813889107949,4.568665419957829,3.665777129414301,4.186364638539696,4.801299738783822,54.2,58.5,45.8,69.7,0.4379888418251768,0.38685207720912496,0.26421215345681504,0.2730053715330814,-4.3713702735465265,-1.5037930890669498,0.8264164965986328,-0.3715037822850105,/boxscores/201510180gnb.htm,1,0,0,0
1872,2015,11,min,gnb,L,1,-1.0,17.0,13.0,30.0,21.1,24.9,16.3,20.5,1.0,0.8,1.1,1.4,7.122808035536892,7.583704126087904,6.810992669449229,7.298391850272031,4.761280350263272,4.320786668629028,4.264258283340327,4.174311903692843,44.7,57.7,59.2,56.6,0.26572490143217053,0.3085934024035151,0.18494105721133922,0.306687268640592,-0.7839149185905863,-2.160633340730637,0.5703139822436173,0.33628420891796773,/boxscores/201511220min.htm,0,1,1,0
1876,2015,15,rai,gnb,L,-1,3.0,10.0,20.0,30.0,22.2,22.1,24.0,17.7,1.6,0.8,1.6,1.2,7.075597114747542,6.521782647320829,6.852053160838382,7.17824042651336,3.6057974333065865,4.453889979702673,3.9672495654141935,4.333337942481855,60.4,52.0,52.9,66.2,0.3819906252553179,0.2177895677327017,0.29787905693498207,0.2709164400281708,-0.5555713599900434,-1.1884916708683568,-0.1404277386953371,0.4728520214566837,/boxscores/201512200rai.htm,1,0,0,0
1878,2015,17,gnb,min,L,1,-3.0,7.0,13.0,20.0,21.8,24.9,22.2,20.6,1.1,0.9,1.1,1.1,6.076008995685108,7.330803068276753,7.566833916071161,7.57773604285894,4.400781051593745,4.608304556554557,4.3429038444161785,4.315568413935447,52.2,48.6,80.6,51.6,0.21340926037868968,0.37411219885681174,0.3040105891296707,0.25631678516879586,-0.1374335300540063,-1.6214815909219529,1.1256270508335935,1.3183473455649741,/boxscores/201601030gnb.htm,0,1,0,0
1879,2016,1,jax,gnb,L,-1,3.5,4.0,23.0,27.0,26.3,20.4,27.2,22.2,1.9,1.3,1.5,1.2,7.7575980139679945,5.858062287221158,7.552828204648182,7.314040393803954,4.231680366242033,3.910735802724967,3.8083433396897632,4.616448817961151,48.0,52.6,63.9,76.7,0.2119589780420935,0.19346145489982777,0.42614127528177254,0.24858225761203495,-2.2544019018002666,-0.16562133495640385,-1.455786701425347,1.57777087459927,/boxscores/201609110jax.htm,0,1,1,0
1880,2016,2,min,gnb,W,-1,1.5,-3.0,17.0,14.0,24.3,22.1,19.6,21.6,0.9,1.3,1.6,1.2,7.040816738816739,6.093356404868217,7.276065964969351,6.962139421213327,4.411706672956673,3.8621643741535387,4.057844020681642,4.330475967282419,49.6,53.5,51.2,75.3,0.3390480292974682,0.2535234151766984,0.33038570634499986,0.21373057743233134,-0.11671580379979103,0.2285965541942593,1.0352261990734115,1.5792944850534631,/boxscores/201609180min.htm,1,0,0,0
1882,2016,5,gnb,nyg,W,1,-7.0,-7.0,23.0,16.0,22.4,22.0,20.5,27.4,1.4,2.0,1.2,0.6,6.224538098857289,7.851106843303723,7.196902351355362,7.404932713438667,4.100738617733502,4.163622992897187,4.150042873805847,4.103998396757017,51.0,48.7,89.6,60.6,0.29615130833974057,0.26609643902602387,0.24368254029230849,0.4437573997024348,-0.8715924806501313,-0.640353467078771,1.5346036751466454,1.4356409037172657,/boxscores/201610090gnb.htm,1,0,0,0
1886,2016,9,gnb,clt,L,1,-7.5,5.0,26.0,31.0,22.3,25.6,23.4,26.6,1.8,0.9,1.4,0.9,6.255117602792685,7.036737288368366,7.557362202007825,7.607907489426729,4.102618078431865,4.199458625661142,3.7654862892849166,4.4285749012326665,53.3,70.0,81.8,67.6,0.4265519341347238,0.3333533747036902,0.23330539778135026,0.34916702274491274,-2.2825897067026637,0.627082307461946,2.2048615493523482,-1.1326663969798934,/boxscores/201611060gnb.htm,0,1,0,0
1887,2016,10,oti,gnb,W,-1,3.0,-22.0,47.0,25.0,24.1,21.9,25.6,24.5,1.4,1.7,0.8,1.4,7.552359317968021,6.422738354134367,7.533831091199512,7.750683715010188,4.765811504636674,4.345287251364196,4.069700334086204,3.5890577178563445,60.1,48.3,83.0,75.8,0.43260640087791646,0.42947396086558687,0.3507763486010925,0.26234677112811894,-1.8498251495224962,-2.2825897067026637,-1.4322555202977831,2.2685583247635055,/boxscores/201611130oti.htm,0,1,1,0
1888,2016,11,was,gnb,W,1,-3.0,-18.0,42.0,24.0,24.6,23.6,23.2,25.4,1.2,1.6,1.6,1.2,8.103029669057264,6.577346504604587,7.790323505498574,7.919599058925533,4.428903199100477,4.487594943671889,4.818011695906433,3.6204472960201164,55.3,53.1,72.2,70.4,0.43152540321182037,0.4240441322074015,0.3885911101048122,0.2612891958604729,0.09445819020206281,-2.303279124720952,-0.704344843035616,1.1587350196328239,/boxscores/201611200was.htm,0,1,1,0
1889,2016,12,phi,gnb,L,1,-4.0,14.0,13.0,27.0,24.1,24.7,18.6,27.6,1.2,1.6,1.6,1.0,6.668518355712631,6.734164686422768,7.302430640605484,8.648546427346584,4.278955148051123,4.637392514522092,4.2055920005920004,3.564521370094191,66.5,53.6,53.0,70.7,0.2691205079024653,0.47309481226838834,0.23992812510018485,0.3388880535054165,0.3315313651245756,-2.319728986858144,-2.828705955596706,1.1587350196328239,/boxscores/201611280phi.htm,0,1,0,0
1890,2016,13,gnb,htx,W,1,-6.5,-8.0,21.0,13.0,24.7,17.1,26.6,22.2,1.6,1.8,1.0,0.9,6.951434671339811,5.719995267009565,8.533589162389319,6.944654773413484,4.521678228807805,4.399053097615717,3.8299059854788053,4.093760666293561,56.3,53.2,67.0,62.9,0.5057264259944855,0.3171757220771521,0.36595025619116084,0.2962568849898092,-2.3197289868581437,-2.140011989335698,0.04738810404794904,-3.7456645075838715,/boxscores/201612040gnb.htm,1,0,0,1
1891,2016,14,gnb,sea,W,-1,3.0,-28.0,38.0,10.0,25.4,24.9,26.2,17.5,1.4,0.7,1.0,1.6,7.0564346713398125,8.27548405048405,8.188151374370886,6.915505976988555,4.580039432821183,4.194924938107748,4.149097904670725,3.6337273573691236,52.1,56.4,54.5,57.1,0.48423897471573235,0.2649692527794885,0.3837317856617132,0.4389143461456889,-1.2538187559262348,-1.0888574736620718,0.04738810404794906,-3.0177538303217055,/boxscores/201612110gnb.htm,1,0,0,0
1893,2016,16,gnb,min,W,1,-6.0,-13.0,38.0,25.0,26.5,17.6,25.6,20.9,1.2,1.2,1.8,1.1,7.423615674924042,6.814846391550351,8.13780063605645,6.606854925284468,4.900773128473356,3.3976560572758396,4.668116856733155,4.433406919154651,53.3,54.2,51.1,53.9,0.42617552601199815,0.281997150945671,0.37484779887520603,0.2976491539425955,-3.4749145518692317,-4.868976733632531,-1.4557867014253467,-1.9429005787926878,/boxscores/201612240gnb.htm,1,0,0,0
1895,2017,1,gnb,sea,W,1,-2.5,-8.0,17.0,9.0,29.2,24.3,26.5,20.8,0.7,1.3,1.7,1.3,7.800447176755543,8.072926520788362,8.333327284656269,7.797609816109817,4.8881620952802765,4.391016299679586,4.532900406516705,3.373206360025512,55.0,54.6,44.3,60.1,0.41154990708563555,0.295515751097602,0.43641253990707013,0.31926145646003923,-2.319728986858144,-3.0541416085636244,-1.8111497378529724,-3.866474919197986,/boxscores/201709100gnb.htm,1,0,0,0
1900,2017,6,min,gnb,W,-1,3.0,-13.0,23.0,10.0,20.8,29.5,20.8,21.1,1.2,0.6,1.2,2.3,7.5081781646487356,7.749290465641967,7.607844837038385,7.272928054257039,4.167828714851723,4.561025106881678,3.6207360524754852,4.503473748473749,57.5,50.6,59.3,49.9,0.34847017461085494,0.39723455823482173,0.056761264766344285,0.35696505137438994,-3.7732809257785904,-0.7012440739094609,0.3705084084934015,-0.29114609724394036,/boxscores/201710150min.htm,1,0,0,1
1901,2017,7,gnb,nor,L,-1,3.5,9.0,17.0,26.0,28.4,28.0,22.1,26.3,0.8,1.1,2.4,1.3,7.525596771948274,7.367443614412458,7.3247325655352356,7.996163974913975,4.441794337650909,4.223905108259226,4.397918192918193,4.6572115325927985,56.8,64.8,55.2,53.9,0.3874171706888244,0.36466048564379366,0.3443942049173395,0.44871817312296003,-0.6669652699969794,1.4305763879543574,-1.356278592467804,-1.0879755870730763,/boxscores/201710220gnb.htm,0,1,1,0
1905,2017,12,pit,gnb,W,1,-14.0,-3.0,31.0,28.0,22.7,20.4,16.5,23.0,1.3,1.4,1.6,1.6,7.84299351186448,6.574344918161614,6.75192393703893,7.724280904280905,3.4375923496579537,4.334393216746157,3.857689149350194,3.735704458939753,58.3,52.0,64.5,55.6,0.2943528700504934,0.3270311715708459,0.2349615331196453,0.35802940402736094,-0.43127836873698644,1.7462829649061624,0.1754671922632237,-0.6075640556975641,/boxscores/201711260pit.htm,0,1,0,0
1906,2017,13,gnb,tam,W,1,-3.0,-6.0,26.0,20.0,21.5,19.4,25.2,25.5,1.3,1.3,1.8,1.6,6.776176419993116,7.099412223004902,7.919095719095719,8.623762936798652,4.367726550079491,3.475522310866631,3.7398711256064194,4.190133488150346,47.7,48.2,55.1,57.8,0.3124055526444832,0.13305868750665206,0.4178257650235538,0.4906041274730537,2.1405008540568256,-1.5380718929794326,-0.2142125553549498,-2.6358412024531908,/boxscores/201712030gnb.htm,0,1,0,0
1909,2017,16,gnb,min,L,-1,8.5,16.0,0.0,16.0,20.7,26.4,25.2,16.6,1.5,1.0,1.6,1.4,6.284324944576424,7.517314693547171,7.961985348880509,5.779868961219874,4.851356620579158,3.962765007011316,3.880149599569104,3.750954576187842,41.4,59.2,54.6,51.2,0.29364301026696965,0.43839078218292915,0.48151352748519366,0.11798090633032232,1.6875320610104108,-1.0888574736620709,-0.2632841224728584,-1.4972972322603182,/boxscores/201712230gnb.htm,0,1,0,0
1912,2018,2,gnb,min,,-1,2.0,-0.0,29.0,29.0,18.0,26.0,24.6,14.9,1.8,0.8,1.0,1.5,6.551029627707831,7.617417627931704,7.923127658677993,5.7885015448524575,4.392838102060638,3.697967841810925,3.6931609762761335,3.7652361853832437,44.9,57.6,43.8,56.6,0.2876380896321234,0.4204547726365848,0.41535096665049415,0.09292429968934815,0.05221730695856532,-1.0888574736620709,0.2767460314686757,-2.508358458466887,/boxscores/201809160gnb.htm,1,0,0,0
1913,2018,3,was,gnb,W,-1,2.5,-14.0,31.0,17.0,19.8,19.2,22.1,24.5,1.5,1.8,1.5,1.0,7.224963363271568,6.575340404650187,6.284232230862646,7.714604931405266,3.3355741902409983,4.342347905982207,4.683813362546653,3.8769993601145174,53.3,48.3,45.7,48.9,0.16637022132018645,0.31528089042393737,0.25833579228148346,0.3968764519469601,-0.7517546310617651,0.19062353506778393,-1.1877591366407494,0.2767460314686757,/boxscores/201809230was.htm,0,0,0,0
1916,2018,6,gnb,sfo,W,1,-9.0,-3.0,33.0,30.0,20.3,26.2,23.7,24.5,1.9,1.7,0.9,1.0,6.305032712342495,8.253159918741314,7.693883985684319,6.777513832715305,4.795442434334089,4.268621134367389,3.998726358606221,3.65201720158814,65.5,64.9,49.3,57.7,0.3224915719710513,0.37234875125275607,0.3840810017995964,0.34503404893925643,-1.7339762532029201,0.7425136601207134,0.5998663359141286,0.09645967116585666,/boxscores/201810150gnb.htm,0,1,0,0
1917,2018,8,ram,gnb,W,1,-7.5,-2.0,29.0,27.0,31.7,21.0,19.2,24.7,1.0,1.8,1.8,1.1,8.533923937848172,6.847127574002575,7.109329316121999,7.915351376988667,4.820193553216809,4.661616490163317,4.583448832710341,4.10729778717765,44.9,66.2,52.5,42.9,0.27172127758016706,0.3056681810133918,0.33458798636451254,0.3174155308079116,0.6479867277796603,-1.7786139202425093,-2.193418134992668,0.5998663359141286,/boxscores/201810280ram.htm,1,0,0,0
1918,2018,9,nwe,gnb,W,1,-5.0,-14.0,31.0,17.0,30.2,21.0,20.7,25.5,1.4,1.9,1.6,0.9,7.196596459096459,7.224373950814169,7.030735000532563,8.00384344048073,4.116875236829802,4.904696412190607,4.009011852268818,4.000652907003358,36.2,65.2,62.5,39.9,0.35774712236798223,0.24792400868514458,0.30724226426552514,0.30314990185016655,0.0937961937899189,-1.7682550571154014,0.914593915468323,0.9932178362567431,/boxscores/201811040nwe.htm,0,1,0,0
1919,2018,10,gnb,mia,W,1,-11.0,-19.0,31.0,12.0,20.3,20.3,25.5,24.7,1.6,1.4,0.9,1.8,7.182255087765073,7.5788427159317395,8.142642723634854,8.431174226710066,4.741117464822187,4.241340453413282,4.000058679499114,4.344780402463976,68.7,68.9,38.9,48.8,0.2655458606084194,0.23178984250280368,0.2792147788306891,0.3404672912833788,-2.868444091959792,-0.7042595943771195,-0.11660546887393845,-0.9715304605935506,/boxscores/201811110gnb.htm,0,1,0,0
1920,2018,11,sea,gnb,W,1,-3.0,-3.0,27.0,24.0,24.3,23.4,21.8,25.1,0.8,1.5,1.7,1.1,8.339262289385758,7.567969373479359,6.947577148104901,8.162318399310529,4.70404702610585,5.050284131488853,4.897632725250002,4.230229957496478,67.0,65.3,55.5,38.9,0.2196374473723241,0.28181182944169103,0.2859325385197531,0.2810533638574349,-0.029551732128216202,-2.8168115959821787,0.37050840849340105,-0.1150818584197453,/boxscores/201811150sea.htm,1,0,0,0
1921,2018,12,min,gnb,W,1,-3.5,-7.0,24.0,17.0,24.1,24.7,22.9,24.3,1.6,1.1,1.7,1.2,7.237313412730245,8.071511040146024,7.640123202751286,7.7743317474751565,3.702110677933888,5.038033419238141,3.697483781031609,4.50277654134741,46.5,66.5,50.3,35.7,0.33839296014394277,0.27473995373156423,0.024231715961413925,0.2936242103144852,-1.3721975624293108,-2.7721739289425895,0.2700436854768461,-0.06601029130183673,/boxscores/201811250min.htm,0,1,0,0
1925,2018,16,nyj,gnb,L,-1,3.0,6.0,38.0,44.0,20.3,24.0,27.0,24.8,1.9,0.8,0.9,0.9,6.221423515099184,7.584976720111705,7.654877310873843,7.7789400558334645,4.057573662896244,5.090330257080829,4.716738077638581,4.505438464354161,54.9,51.2,54.6,39.5,0.21416209374753103,0.20830851605271378,0.1735785723059331,0.26167252704719085,0.16375465128842354,-1.0798710196811694,0.14115048107267544,-2.109215250716667,/boxscores/201812230nyj.htm,0,1,0,0
1928,2019,2,gnb,min,W,1,-3.0,-5.0,21.0,16.0,21.1,21.1,23.0,18.8,0.6,1.1,0.7,1.1,6.73303337360314,7.485131683445576,7.468354144160595,5.919598279561728,4.692537085340289,4.291031669611327,4.076437284935024,4.411445152956031,53.1,53.3,61.2,58.5,0.23830705197824228,0.2549632752339543,0.261805790852381,0.23258224846591874,-1.0939842565373317,-0.9517015648686232,-2.1985968705303027,-0.8048095660521712,/boxscores/201909150gnb.htm,1,0,0,1
1930,2019,4,gnb,phi,L,1,-3.5,7.0,27.0,34.0,21.1,24.5,21.9,24.3,0.6,1.5,1.2,1.3,6.845044216432655,7.393631971496772,7.426466782661166,7.472145483221065,4.215683330399577,3.6200044386244743,4.235536470486561,4.119562090072926,51.1,50.6,69.9,68.0,0.1797989403557377,0.3761665388564816,0.29241683223853243,0.2148200622858405,-1.0493465894977423,-0.5980570810194689,-1.1349879857606318,-0.28328760174842216,/boxscores/201909260gnb.htm,1,0,0,0
1933,2019,7,gnb,rai,W,1,-5.5,-18.0,42.0,24.0,23.7,20.6,22.8,26.3,1.0,1.6,1.4,1.1,6.787102133358497,7.146351442571044,7.70057372783666,7.715605131345517,4.373786657278648,4.563426021951431,4.194157160141733,3.6993812834921025,54.4,71.3,83.2,66.1,0.2597103131499733,0.41736585234451573,0.23637243678128522,0.4850023900489001,-1.0984774835277822,2.353664020635848,0.31911525259475554,0.005424615760622353,/boxscores/201910200gnb.htm,1,0,0,0
1934,2019,8,kan,gnb,L,-1,5.0,7.0,24.0,31.0,29.6,24.5,22.0,23.2,1.0,1.0,1.7,1.4,8.671157985422692,7.558473101100432,7.191071217511765,8.13805452660778,4.192915969708539,4.082656222496039,4.979525321711039,4.2483238268084005,69.3,52.7,47.6,82.8,0.499649808417829,0.27374732971115046,0.36751710155595985,0.3025778685475459,0.7067376316754128,-1.0984774835277822,1.8997749482685187,-0.8286965164509148,/boxscores/201910270kan.htm,1,0,0,0
1935,2019,9,sdg,gnb,W,-1,4.0,-15.0,26.0,11.0,19.0,25.9,18.8,23.2,2.0,0.9,1.5,1.4,7.455457151670804,7.830334572961904,8.207853181676711,8.040435478988734,3.4266399711399713,4.073344481605352,4.04053266558507,4.343496240601504,56.7,50.4,60.1,83.4,0.40846231259469495,0.3139754382353548,0.42367083076240986,0.34876701581107883,-2.60398212391134,-1.4926953726784453,0.6744782890223792,0.2811267886797667,/boxscores/201911030sdg.htm,1,0,0,0
1937,2019,12,sfo,gnb,W,1,-3.0,-29.0,37.0,8.0,29.5,25.0,15.5,20.5,1.7,0.7,2.2,1.6,7.893552960476685,7.895146485187608,5.95856827989181,7.999800222772082,4.0606644906285165,4.097292940553809,4.739956542761766,4.70655116050997,59.0,48.9,66.4,71.9,0.4865017533633219,0.2875339250033349,0.09550623962899736,0.3628614908382134,0.627082307461946,-2.593623260784232,-1.5058797391868157,0.6254067219044726,/boxscores/201911240sfo.htm,1,0,0,0
1938,2019,13,nyg,gnb,L,-1,6.5,18.0,13.0,31.0,20.0,24.8,27.3,23.9,2.3,0.8,1.4,1.5,6.334368047051802,7.540101440142562,8.075602810999152,8.758133556105415,4.040774772601398,4.301513719774589,3.9054580264047543,4.908975402934213,51.6,46.8,64.3,69.0,0.31059827824915953,0.27886009400740897,0.3112440424251025,0.37301004252632086,0.3855025107168138,-2.652374164679984,2.173272337284586,0.7638599088360168,/boxscores/201912010nyg.htm,0,1,0,0
1939,2019,14,gnb,was,W,1,-13.0,-5.0,20.0,15.0,25.8,12.5,23.6,22.7,0.6,1.7,1.4,1.8,7.66175919415326,6.1940617582245485,8.688032204754062,7.576904539191307,4.168996237257106,4.754918692773552,4.527493921452732,4.007871347838453,48.7,54.9,62.1,48.1,0.3097882996916995,0.05134951699070167,0.3815997807200168,0.42306988892106984,-1.147608377557822,-2.603982123911342,0.76538351929021,0.2714060323746118,/boxscores/201912080gnb.htm,1,0,0,0
1941,2019,16,min,gnb,L,1,-4.0,13.0,10.0,23.0,29.4,24.5,19.6,21.4,1.0,0.5,2.1,1.5,8.910739084604943,7.3667680380528,7.2096363692597505,8.620775162415693,4.062709069257057,4.487308866656693,4.31833041244761,4.389753737659916,51.1,44.8,41.2,56.1,0.4265952195999933,0.3162425069785025,0.3788269394553594,0.3325920596946498,0.08417618392420671,-0.0466804894520353,0.49356548477619044,0.7028916121049403,/boxscores/201912230min.htm,1,0,0,0
1943,2020,1,min,gnb,L,1,-1.0,9.0,34.0,43.0,25.7,23.4,21.0,19.8,1.1,0.6,2.1,1.4,7.610379889202645,7.0683997396845,7.083806996883524,7.591627435142966,4.11903017462228,4.462308866656693,4.54712720389146,4.569051356707535,43.9,43.9,37.2,46.7,0.44595477356458907,0.34953339887216595,0.37555970410696954,0.359393905491636,-0.8426658224863381,0.0024504045780047168,0.614849715384522,0.5644384251733962,/boxscores/202009130min.htm,1,0,0,0
1945,2020,3,nor,gnb,L,1,-3.5,7.0,30.0,37.0,32.1,24.6,24.2,20.5,0.3,0.6,1.8,1.3,7.6463878982860365,6.387559074972868,7.049666184602496,7.564064385289593,4.432221248761159,4.981343147593147,4.038778045258775,4.6619517896079685,87.4,51.7,48.8,43.0,0.359056478579189,0.3198673083017406,0.3521890775943103,0.33535748727530423,-2.316907179425072,0.35203062668907853,0.020682278780557617,-0.5453848799572855,/boxscores/202009270nor.htm,1,0,0,0
1947,2020,6,tam,gnb,W,-1,3.0,-28.0,38.0,10.0,28.5,27.8,22.6,20.9,2.1,0.6,2.0,1.2,7.890075928072075,6.99939489001989,6.9142348458473295,7.330880127686731,3.9411539011394403,4.68393315018315,2.7434502262443443,4.6437916065416065,77.0,44.8,60.6,44.5,0.35233338553431526,0.3881980640414053,0.30660720183596035,0.31223245700654684,1.0704310906426477,1.3733031905813982,-1.9771247783681225,-0.9698229627783819,/boxscores/202010180tam.htm,1,0,0,0
1948,2020,7,htx,gnb,L,-1,2.5,15.0,20.0,35.0,23.1,28.0,29.6,21.0,1.5,0.7,1.1,1.2,8.032675808840285,7.134916125541126,8.51005317857452,6.658737270543874,4.032661486661487,4.713695054945054,5.3571110553618295,4.586129268879269,33.5,47.4,34.6,36.7,0.32866854464584505,0.43946043031869503,0.5173144174670641,0.3328444366770641,0.7414251509219081,1.4320540944771498,0.40985921930615754,-0.9698229627783819,/boxscores/202010250htx.htm,0,1,1,0
1949,2020,8,gnb,min,L,1,-5.5,6.0,22.0,28.0,28.4,24.3,21.7,25.3,0.7,1.7,1.0,1.8,7.2309054303539595,7.789219178969179,6.802396314202918,7.464695150570151,4.765404456654457,4.583224934170056,4.593368326118326,4.361369473865604,46.0,37.2,39.1,39.6,0.44747233271552284,0.31823066516733023,0.34372154442254177,0.21611678563662656,1.0378362053264867,-2.3928081299094854,-2.0811698783632564,1.8266708152791409,/boxscores/202011010gnb.htm,1,0,0,0
1950,2020,9,sfo,gnb,L,-1,6.0,17.0,17.0,34.0,26.8,28.6,22.5,23.0,1.3,0.7,1.1,0.9,8.644917080209762,7.244232956486364,6.792167664313546,7.315623827430431,4.804024613028322,4.598142551892552,4.015002553405457,4.670048998387234,52.1,51.1,45.5,40.2,0.40196230934237825,0.45820107867386195,0.23755937647382014,0.36985471581220863,-0.20599113787896975,0.9717347047952295,-0.5152969683106169,-1.6878183780206424,/boxscores/202011050sfo.htm,0,1,1,0
1951,2020,10,gnb,jax,W,1,-13.5,-4.0,24.0,20.0,29.9,22.9,23.4,29.1,0.7,1.3,0.8,1.1,7.612952409076785,7.101804676804676,7.51686371961372,8.340551831933844,4.539540401354918,4.228070474566638,4.638022854596384,4.588848059620118,52.6,52.0,40.0,47.2,0.48323982252818415,0.4117060259600507,0.3395274831456658,0.40676918789504973,1.424703497841644,0.04951167449993275,-2.6904589660592366,0.7988299624376801,/boxscores/202011150gnb.htm,1,0,0,0
1952,2020,11,clt,gnb,W,1,-1.5,-3.0,34.0,31.0,26.2,30.0,21.5,24.4,1.1,0.6,1.4,0.8,7.540089219067964,8.028834762017961,6.811700531554157,7.618470862470862,3.9895058274375943,4.284540401354918,3.355308537034697,4.755685898074645,53.6,54.1,48.4,45.6,0.2892657269782758,0.48685371403796396,0.3565478618916231,0.3436534377241931,1.0529366331794625,0.31415559987014563,-1.7553758247432345,-3.661829084258373,/boxscores/202011220clt.htm,1,0,0,0
1954,2020,13,gnb,phi,W,1,-8.0,-14.0,30.0,16.0,30.6,22.0,24.9,25.0,0.9,1.8,1.1,1.1,8.160296567000637,6.050304291440352,7.438557818992601,7.454891090355986,4.22412373468825,5.369766974571323,4.597223367362114,4.375852653352654,44.3,54.1,54.7,68.7,0.4902605987410203,0.2607778419573332,0.3394624654480843,0.3096238060755038,-0.7628523474502675,-1.761238938912537,-2.5029342120097833,-0.33083604819078416,/boxscores/202012060gnb.htm,1,0,0,0
1957,2020,16,gnb,oti,W,1,-3.0,-26.0,40.0,14.0,28.2,31.4,23.8,27.1,0.9,0.8,1.1,1.2,7.724550861978817,8.270536753110514,7.284333802268586,7.142230684504473,4.474058115719407,5.367533902165871,4.485339769478516,3.8716871879716708,49.1,56.0,50.7,60.4,0.5025408582623475,0.41633178360209044,0.3311032267617162,0.49310453271541543,-0.6735770133710889,-0.34349670260982823,-1.4067151343074378,-1.1689537335984652,/boxscores/202012270gnb.htm,1,0,0,0
1959,2021,1,nor,gnb,W,-1,3.5,-35.0,38.0,3.0,30.2,31.2,16.3,21.0,1.2,0.9,2.1,1.4,7.441994928445004,8.359055063659488,5.857500167526115,6.9645535824883655,4.655813139342551,4.719105418661446,3.8005139760329087,4.600985163511007,49.7,40.5,32.7,48.3,0.30954673469431404,0.5306120079800558,0.10287040536613187,0.333242269317082,1.138988698467612,-0.7182146804106783,-1.7161776388796333,-1.3954631861593574,/boxscores/202109120nor.htm,1,0,0,0
1961,2021,3,sfo,gnb,L,1,-3.0,2.0,28.0,30.0,22.6,29.4,26.1,22.0,2.2,1.1,1.1,1.4,7.736690199946014,8.184158157086737,6.533355371833042,6.392648820583603,3.9758657070483694,4.503218321887252,4.130134642681917,4.7755148134276535,43.2,35.8,42.8,52.8,0.26506452826832316,0.4752273557479089,0.24774097818854113,0.358885561972648,-2.127299602153079,-1.105820826187232,0.35471374324044885,-0.768373001184926,/boxscores/202109260sfo.htm,1,0,0,0
1962,2021,4,gnb,pit,W,1,-6.0,-10.0,27.0,17.0,30.0,19.5,22.8,20.7,0.9,1.3,1.5,1.2,8.01918489505465,5.91989770950137,6.55229167772646,6.938244562475812,4.583218321887252,3.0508333671632903,4.620649388997012,4.009254924489246,41.0,42.4,52.8,62.9,0.48595610170624803,0.2903970108692556,0.41411310113090105,0.29294133406398565,-1.105820826187232,-1.4995829309992756,0.3414503039457556,-2.0016929022157512,/boxscores/202110030gnb.htm,1,0,0,1
