,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1387,2017,7,pit,cin,W,1,-4.0,-15.0,29.0,14.0,22.7,19.6,19.3,15.3,1.6,1.5,1.5,1.0,7.420903157580577,7.5941244864061535,6.189193297308291,5.695360793276615,3.9522387738031752,3.325909344067239,4.43774974685501,4.064097939621319,64.7,54.8,65.1,57.0,0.3116184063803387,0.32506937400947383,0.34347968583190885,0.3512543745273814,1.2025531918958496,0.4202341510620903,-0.2900215561654029,1.036889417512043,/boxscores/201710220pit.htm,1,0,0,0
1388,2017,8,cin,clt,W,1,-11.0,-1.0,24.0,23.0,17.8,20.2,16.8,28.1,1.5,1.4,0.7,1.5,6.989823411137337,7.762641058855746,6.2540274599432815,8.809893823904476,3.5011321604665255,3.85855138368387,4.13863894329329,4.4935970745382505,57.9,50.0,48.7,57.9,0.2852394514578144,0.2699667316435258,0.2997180775030744,0.4092381886241806,0.3783460565813749,-3.4182012620285276,0.9954032077958397,-1.7176901131578357,/boxscores/201710290cin.htm,0,1,0,0
1389,2017,9,jax,cin,W,1,-6.0,-16.0,23.0,7.0,26.1,17.9,17.2,18.1,1.2,1.7,2.1,0.7,6.964861151919974,7.184897302762953,5.929117507200992,6.480034785950608,4.740538659538659,3.216796320867528,4.4834314852593256,3.7811714108257575,58.8,59.0,63.9,49.8,0.26971671725296453,0.25699023729159925,0.26729497628701265,0.31031717251848134,-0.6017703880727951,0.3783460565813749,-2.9906853918266387,-0.5480323874909592,/boxscores/201711050jax.htm,1,0,0,0
1390,2017,10,oti,cin,W,1,-4.5,-4.0,24.0,20.0,22.2,16.6,24.8,18.0,1.3,1.6,1.4,0.8,6.565058051040834,7.358971376837028,6.570911160907396,6.367169288874583,4.031762909640565,3.1159559847330742,3.3621075054758096,3.819188652205068,54.7,58.1,54.0,44.4,0.2834559086785088,0.1643059766059019,0.25185825725049005,0.3507774344643179,-1.0813133497440672,-0.049169813620325,0.3751938806839449,-1.663952112576076,/boxscores/201711120oti.htm,0,1,0,0
1391,2017,11,den,cin,L,1,-2.5,3.0,17.0,20.0,19.0,17.6,24.5,19.2,2.2,1.7,1.0,1.0,6.69106595037516,7.4624556973945175,6.7862660914831965,6.360272737150446,3.942635810662124,3.2313695185676607,3.2679963082118255,3.923355318871735,58.5,60.5,64.5,47.4,0.34661734731684246,0.09718229230769898,0.1327860742093284,0.37851368793350426,-0.4294208650267543,-0.049169813620325,-1.781221976333709,-1.663952112576076,/boxscores/201711190den.htm,0,1,0,0
1392,2017,12,cin,cle,W,1,-7.5,-14.0,30.0,16.0,16.9,15.0,19.9,25.9,1.7,2.8,1.0,1.1,7.27131284025166,5.844737241754608,6.417975818382939,7.561671491720905,3.0171994780818308,4.16090990055696,3.802767083577617,3.1068217781530474,59.9,61.4,48.3,69.2,0.18417441776687582,0.181430147806476,0.38730900151553543,0.3548716685330314,-0.049169813620325,-1.588203289190094,-1.6492228079819387,0.03460637534114221,/boxscores/201711260cin.htm,1,0,0,1
1393,2017,13,cin,pit,L,-1,4.5,3.0,20.0,23.0,19.9,23.7,19.5,17.5,1.2,1.5,0.9,1.5,7.487211457763182,7.892437956308923,6.543711112500586,6.954231629346623,3.173866144748497,3.7358766633834444,3.9741188500906737,3.9630224826835265,56.8,48.4,46.7,61.1,0.19673889112071982,0.33662157862739095,0.3832571175428017,0.27549638454978986,1.066749911464848,-0.02201102373374759,-1.6574091440175285,0.5542916080577105,/boxscores/201712040cin.htm,1,0,0,0
1395,2017,15,min,cin,W,1,-12.5,-27.0,34.0,7.0,23.7,19.3,17.3,21.1,1.2,1.2,1.2,0.9,7.303314693547169,7.220134380686105,5.9826339381784,6.849514683929158,3.9935136701129204,3.5949034407857936,3.8338578019942937,4.146356395826672,50.9,68.4,52.8,51.3,0.4345954559926558,0.21746550280535187,0.14616163560035605,0.3721361050516795,-2.197233074829241,0.9728347255145608,-1.3655188598199641,-1.2717813682965613,/boxscores/201712170min.htm,0,1,1,0
1396,2017,16,cin,det,W,-1,3.5,-9.0,26.0,17.0,16.9,25.9,23.8,26.9,1.3,1.9,0.9,1.6,6.738229618781342,8.438221933032178,7.357800398214872,7.672072647565193,3.5382367741191265,3.4433479532163744,4.2463563958266715,4.155604807593379,66.2,52.4,57.8,66.0,0.14089836836065028,0.3361240377282762,0.371950914618931,0.3089569522385308,0.9162173264397081,-2.760552225461942,-1.2298932738158463,0.36247018232078715,/boxscores/201712240cin.htm,0,1,0,0
1398,2018,1,clt,cin,L,-1,1.0,11.0,23.0,34.0,14.4,19.2,20.9,23.7,0.6,1.0,1.2,1.0,6.196656688760138,6.445485100427068,7.767423438607589,6.849066643183244,3.8428395259579666,3.784162700045053,3.7498614555823635,4.4005020563676815,44.6,65.7,45.1,62.3,0.3446005880567784,0.17085354244561374,0.42644712188316697,0.4072002898213968,-1.616091999526042,1.3856212911221235,-0.846218159048145,-1.257052063702424,/boxscores/201809090clt.htm,1,0,0,1
1402,2018,5,cin,mia,W,1,-6.5,-10.0,27.0,17.0,24.7,20.6,26.3,22.9,1.3,1.8,0.9,1.7,6.564833787871964,7.499254235030813,7.3501720240651895,7.208890199260571,4.599192397542781,3.956877889582722,4.373094039946035,3.696151035356935,70.5,74.3,67.7,51.1,0.35033195793033667,0.06363021325677136,0.42124219664236184,0.3137028333966963,1.0101325123899954,0.21962713552064467,-1.2442700668194875,-3.9183600450276055,/boxscores/201810070cin.htm,1,0,0,1
1403,2018,6,cin,pit,L,1,-1.5,7.0,21.0,28.0,24.4,29.1,26.4,24.8,1.4,1.4,1.2,1.4,6.627214740252915,8.011253413259443,7.0412434526366185,7.884574696545284,4.488679577029961,3.749636588383807,4.409750931441636,4.600992102926313,71.7,72.8,69.3,73.7,0.31213339545704155,0.4116778634342812,0.4057333148120087,0.08771511874324796,1.0101325123899954,-0.04916981362032578,-0.8085678605822156,-1.3988187335005782,/boxscores/201810140cin.htm,1,0,0,0
1404,2018,7,kan,cin,W,1,-6.5,-35.0,45.0,10.0,32.7,24.5,23.7,26.9,0.8,1.4,2.1,1.1,8.54237855826091,6.522452835491012,7.557319515213372,7.118417365680097,4.448786199095023,4.374693563043946,5.02871677071194,4.524902446593151,65.0,57.4,55.7,69.6,0.1707391530256212,0.31269170068991226,0.14366598918094448,0.44419463148496163,1.3691810774157769,1.0101325123899954,0.3232794336952992,-1.2360837307838977,/boxscores/201810210kan.htm,0,1,1,0
1405,2018,8,cin,tam,W,1,-3.5,-3.0,37.0,34.0,24.8,25.9,28.1,29.0,1.3,2.7,1.2,1.1,6.58101139404957,9.583272817701118,7.189491083628814,8.441912659263767,4.178337287740303,3.814225429302155,4.597134751493333,3.941985625796986,57.6,58.3,67.1,72.2,0.3307194908911901,0.5216976393655657,0.5103556235383186,0.40163888763673283,0.030016067735824593,2.0575849322992505,-2.3101153613882994,0.3111877757531757,/boxscores/201810280cin.htm,0,1,0,0
1406,2018,10,cin,nor,L,-1,6.0,37.0,14.0,51.0,27.8,32.6,28.1,26.2,1.1,1.0,1.5,1.3,6.933112234385705,8.418724938251163,7.185491083628814,8.779811029477457,4.459448398851414,3.7225424537970233,4.699095535807058,3.475251941564366,57.8,55.0,65.3,51.8,0.37993911239811057,0.4166305596679786,0.544871993716819,0.39327258889293015,0.04474537232996191,1.3786514018190708,-2.2580882699187277,0.8517661029197459,/boxscores/201811110cin.htm,1,0,0,0
1408,2018,12,cin,cle,L,-1,1.0,15.0,20.0,35.0,25.6,21.8,31.2,26.3,1.1,1.3,1.4,2.5,7.279218810449862,6.816550370789015,7.9445313557038,7.578887342982806,4.542634673361218,4.7800666171959625,4.872717357582232,4.558197637568555,54.2,56.9,56.8,61.8,0.1417588493549374,0.2757304840236213,0.6034665074785317,0.2995185948903583,-1.5405783174376264,-0.8962925895645281,-2.8627159358407326,1.2880478883484099,/boxscores/201811250cin.htm,0,1,0,0
1409,2018,13,cin,den,L,-1,4.0,14.0,10.0,24.0,24.2,22.5,32.4,22.8,1.1,0.9,1.2,1.5,6.965709493679675,7.147299900004347,8.334952255558663,7.894583205971715,4.682634673361218,5.251977052361575,4.771808266673141,4.436100242350242,54.4,56.2,53.8,59.8,0.11043668111287545,0.23718198878875646,0.5848954509018836,0.3582788070697994,-1.5696844150354052,-1.767764543674274,-2.4352000656390507,-1.2901742429561547,/boxscores/201812020cin.htm,0,1,0,0
1410,2018,14,sdg,cin,W,1,-17.0,-5.0,26.0,21.0,28.1,21.8,19.1,32.5,0.8,1.4,1.3,1.0,9.157751210352956,6.972594950565133,6.952848895496207,8.370363510969918,4.910558406647117,4.7795290832991055,4.361845838629895,5.112984737261376,66.9,55.2,50.8,54.7,0.29937102972771107,0.11043668111287545,0.3589126499269675,0.5760277728869156,1.9636697463489625,-1.5696844150354052,0.7747599501177612,-2.406093968041272,/boxscores/201812090sdg.htm,0,1,0,0
1411,2018,15,cin,rai,W,1,-3.0,-14.0,30.0,16.0,21.8,19.2,32.0,30.7,1.0,1.3,1.0,1.2,6.837007188890415,7.184654563164182,8.50398420062509,8.733433229887158,4.721836775606798,4.358201701373405,4.892009127505279,4.631306962159487,55.0,58.0,56.8,58.6,0.11017711313576158,0.32640292614620237,0.5637228675101855,0.4750858419578611,-2.685604140120578,-2.2855995713959527,-0.8626583727544732,0.8896381157445077,/boxscores/201812160cin.htm,0,1,0,0
1412,2018,16,cle,cin,W,1,-10.0,-8.0,26.0,18.0,20.7,21.1,24.4,30.0,1.5,1.0,1.7,1.2,7.746741308932528,6.408995363317613,7.274287285509601,8.121730489424012,4.511231479498346,4.70847516372981,4.666856873884464,4.933675794171945,57.6,58.0,62.1,56.3,0.2932676348125753,0.08426511091901605,0.31682752138339887,0.48553092568660305,0.08382385508964259,-2.6856041401205784,1.8972712151177613,0.2532613523306436,/boxscores/201812230cle.htm,1,0,0,0
1413,2018,17,pit,cin,W,1,-14.0,-3.0,16.0,13.0,26.9,20.2,21.4,30.9,1.5,0.9,0.7,0.9,7.677069018279799,6.282328696650947,6.9334031325778955,8.506316955589424,4.244891340163511,4.737321317575963,4.009408509930635,4.873286183782335,49.7,54.8,71.7,53.5,0.47865939542097624,0.048290704876339456,0.3080581527270818,0.5025752275010669,1.1394626110344868,-2.2580882699188782,-0.6017703880727194,0.2532613523306436,/boxscores/201812300pit.htm,0,1,0,0
1414,2019,1,sea,cin,W,1,-9.5,-1.0,21.0,20.0,28.5,19.4,23.0,29.7,0.5,0.9,1.3,1.0,8.428709253188739,6.132923934746185,7.989121878797336,8.341920820323725,5.057882017682775,4.954842685097331,5.000537492213693,4.664952850449002,63.9,60.3,69.0,53.6,0.3149121816366344,0.006196313749022038,0.2615026726923485,0.46673520608641306,0.5645330610049056,-3.374007995004051,-0.18497309405128745,0.3052884438002154,/boxscores/201909080sea.htm,0,1,0,0
1415,2019,2,cin,sfo,L,1,-1.0,24.0,17.0,41.0,20.4,21.5,27.3,23.4,1.1,1.6,1.0,0.8,6.3858651112167735,8.12153842431179,8.398972102375007,7.251628136159719,4.85559456479658,3.9616402077694515,4.270194229759346,4.229304739296034,60.2,70.1,54.2,73.4,0.014696030981845121,0.27572142626133195,0.39657788754088413,0.39511321762777635,-3.374007995004051,-1.1232014442247835,1.4212081688853322,-0.7906077463042585,/boxscores/201909150cin.htm,0,1,0,0
1417,2019,4,pit,cin,W,1,-3.5,-24.0,27.0,3.0,19.8,18.7,23.6,25.0,1.8,1.4,1.1,0.9,6.768425444085809,6.136386769155312,7.775672884018472,8.352490620893525,3.727598759685447,4.135930822106522,4.2804358111734535,4.387156404700245,48.5,64.4,87.2,59.2,0.26642976208082836,0.24457932730056284,0.35072144825554663,0.37129003361865415,-0.8360791620593669,-3.3321199005233355,-1.0292862582744016,0.9416652072140783,/boxscores/201909300pit.htm,0,1,0,0
1420,2019,7,cin,jax,L,-1,4.0,10.0,17.0,27.0,17.9,15.9,24.3,20.4,1.2,1.3,0.9,0.6,6.128130783897038,6.323327293372697,8.196147817898558,7.079154415620344,3.7978121558757265,4.4805545501470805,4.5917877445551865,4.990979020979021,53.0,66.1,65.4,54.4,0.2477232881137351,0.22831511418227762,0.3630789905652126,0.3736441975102071,-3.35963120200041,-1.0690189613950878,0.9416652072140783,-1.769717204627407,/boxscores/201910200cin.htm,0,1,0,0
1421,2019,8,ram,cin,W,1,-12.0,-14.0,24.0,10.0,29.2,17.5,23.5,24.4,1.6,1.6,1.7,0.9,7.143401580000048,6.140361619383688,7.582617302461972,8.234402128243385,4.2133396244676735,3.5128121558757273,3.9345599257513855,4.742696835464277,56.4,54.6,55.9,74.6,0.3528989250841527,0.25246268455146886,0.2724521898369737,0.34498483629979326,-2.2915964872337615,-2.2437114769152364,-0.4039729842523256,0.47226124253168134,/boxscores/201910270ram.htm,0,1,0,0
1423,2019,11,rai,cin,W,1,-13.0,-7.0,17.0,10.0,21.1,15.0,27.5,27.5,1.2,1.8,1.1,0.8,7.761653857124432,6.2357811998032675,8.951382265141202,8.933684424894102,4.678488133752673,3.535966257871292,3.7025855727146277,4.764495688784869,75.9,49.1,55.2,69.3,0.4619864472652592,0.32731687320115777,0.47761164597096906,0.511550035967589,1.694595425631599,-2.791663929290702,1.0503772393936512,0.4722612425316813,/boxscores/201911170rai.htm,0,1,0,0
1424,2019,12,cin,pit,L,-1,5.5,6.0,10.0,16.0,14.7,20.0,27.6,20.2,2.0,1.7,0.9,2.6,6.2109156084054185,6.3172782145668025,9.302803198840463,6.968088877185177,3.6278854497904844,3.5480854993463886,4.77184862996134,3.6515883941146305,44.6,62.0,66.5,79.5,0.3260305934281754,0.24022962150569893,0.5312995329009811,0.33778770654039547,-1.7176322986862442,-3.474818661103382,0.8477500212637915,1.241631674655497,/boxscores/201911240cin.htm,0,1,0,0
1425,2019,13,cin,nyj,W,-1,2.5,-16.0,22.0,6.0,13.7,18.2,27.1,24.1,1.9,1.9,0.9,1.1,6.129769303729702,7.071748290641506,9.079655050692313,6.974109758846067,3.794552116457151,3.2328282500923153,4.9022696825929195,2.721088129434986,46.8,70.7,68.7,67.5,0.28547162228496875,0.08699332364406834,0.5314847233337294,0.40319174085764686,-0.6017125736010712,-1.8953814880696875,0.8477500212637915,-3.4908441748259236,/boxscores/201912010cin.htm,0,1,0,0
1426,2019,14,cle,cin,W,1,-6.5,-8.0,27.0,19.0,21.0,14.2,22.6,23.6,1.6,1.8,1.5,0.8,6.861347981295488,6.046049870010267,7.343550488867716,8.37757171735898,5.078825147553596,3.8389731690887294,4.664012737783155,4.650308898279194,65.9,42.3,49.0,71.8,0.27294596921451364,0.26416446483593925,0.3022150478141571,0.5040970818724275,-0.32896271051792014,-0.5598244791203558,-0.19610637021511762,0.7119467408327899,/boxscores/201912080cle.htm,1,0,0,1
1427,2019,15,cin,nwe,L,-1,10.5,21.0,13.0,34.0,14.4,23.2,24.2,15.1,1.5,0.9,0.8,2.5,6.090066964027362,6.140626737848786,8.50257171735898,6.0188235962131476,4.069024102874808,3.721758936336941,4.704938527908824,4.593211459436822,46.8,53.5,69.3,67.1,0.26245830149315197,0.28006593078438996,0.5368994057283727,0.12306140261010437,-0.6017125736010712,-1.2635950322610658,0.7119467408327897,-4.043444749278356,/boxscores/201912150cin.htm,0,1,0,0
1428,2019,16,mia,cin,W,-1,1.5,-3.0,38.0,35.0,21.5,15.4,27.2,24.9,1.6,1.8,1.1,0.7,6.705455883573897,6.115001576058748,7.468634558834665,8.105241350284455,3.4408407557354925,4.197313576559019,4.469902333534793,4.987813527908823,51.3,43.3,67.0,68.6,0.30588800625987345,0.26481092466528916,0.34401223352734905,0.5598797215996184,-0.544654113905499,-0.586983269006934,-1.165089538705403,0.71194674083279,/boxscores/201912220mia.htm,0,1,0,0
1429,2019,17,cin,cle,W,-1,2.5,-10.0,33.0,23.0,16.6,22.0,26.1,23.8,1.9,1.5,0.8,1.2,6.13267074899108,6.672692294646552,8.120385581053686,7.669882285648612,3.963748359167714,4.952418212132418,4.570166469085294,4.8355946541982195,45.0,65.0,63.7,57.5,0.23958795401855917,0.36462602136894356,0.5474552168110605,0.33719492860899786,0.5691811830819117,-0.1931594300869177,0.2844308706311077,-1.3120260953002343,/boxscores/201912290cin.htm,0,1,1,0
1430,2020,1,cin,sdg,L,-1,2.5,3.0,13.0,16.0,18.2,21.7,26.1,22.7,1.9,2.0,1.0,0.7,6.208678074998405,8.241967041779127,8.438567399235502,6.9540710445468505,4.187008432427787,3.803893202834672,4.314585073736457,4.157405612449564,45.0,50.7,58.9,59.3,0.2686880118284615,0.41948068250430576,0.5023220895806193,0.4174113704467227,0.5691811830819118,1.2042716993869953,0.7119467408327897,0.8186439236660142,/boxscores/202009130cin.htm,1,0,0,1
1431,2020,2,cle,cin,W,1,-6.0,-5.0,35.0,30.0,20.8,17.8,25.0,25.0,1.4,1.7,1.3,1.0,6.891861588009394,6.102928720993237,7.827377568143895,8.335025732568836,4.456635383849589,4.457722718142072,4.924607999527354,4.221111880263264,59.5,44.4,56.4,49.4,0.36227218219137275,0.27120447581708457,0.40147035689786537,0.5202966444342108,1.2534140391214297,0.5691811830819118,-1.3640531867698062,0.618031554882503,/boxscores/202009170cle.htm,0,1,0,0
1432,2020,3,phi,cin,,1,-5.5,-0.0,23.0,23.0,21.9,19.8,21.9,26.1,1.5,1.8,0.9,1.1,6.384874936882015,5.988269200186175,7.206078315511226,8.087199645612314,4.261736167114778,4.268328778748133,4.094547952047952,4.4584745176259,43.9,44.9,56.9,51.1,0.40474459087249537,0.2864404348557928,0.23907028507547387,0.5496981018212896,-3.532732269306847,0.6099277569501933,1.077888540870725,0.5761434604017881,/boxscores/202009270phi.htm,0,1,0,0
1433,2020,4,cin,jax,W,1,-1.0,-8.0,33.0,25.0,20.8,19.4,23.5,29.2,1.5,1.2,1.2,1.1,6.140693442610418,6.541928697149113,7.461377595322179,8.954899795051968,4.1424954454148,3.9650255754475703,4.344947947577592,4.819666302493627,51.7,74.1,56.9,49.5,0.24875189918201351,0.3589823517720622,0.442866123066633,0.5148560246846747,0.6716625119513431,0.23298475208093578,0.148627590200106,-0.10578721269513798,/boxscores/202010040cin.htm,0,0,0,0
1435,2020,6,clt,cin,W,1,-7.5,-4.0,31.0,27.0,24.3,22.4,23.5,25.4,1.1,1.5,1.9,1.1,7.04142356554937,6.474597495546729,7.267958993589017,7.066615678232675,3.892595167948334,3.7995491759979423,3.5959045747688925,4.710007287102875,48.3,51.1,53.8,52.4,0.255917192324798,0.2783395321536422,0.39084714849561547,0.4132221850421379,0.6991700971919169,1.1328801405981683,0.8605320181467295,-0.9672921348850109,/boxscores/202010180clt.htm,0,1,0,0
1436,2020,7,cin,cle,L,-1,4.5,3.0,34.0,37.0,22.9,25.2,27.9,30.8,1.6,1.6,1.3,1.6,6.620404841354075,7.042887325590911,7.411880829747828,7.608836447466824,3.9297991759979425,4.9082008250486515,4.738634738083268,4.6097717996911545,51.6,49.1,47.3,49.8,0.29563766874302333,0.39178501881463873,0.4515401934588678,0.48698354648050113,1.1849072320677398,2.1810886923224317,-0.8314888544540091,0.8919608564178862,/boxscores/202010250cin.htm,0,1,0,0
1437,2020,8,cin,oti,W,-1,7.5,-11.0,31.0,20.0,24.4,31.4,28.9,25.0,1.7,0.6,1.2,1.6,6.761109969559203,9.008012052707906,7.70153600216162,7.428679593072465,3.7380941068735183,5.164204545158829,4.5706212700697995,4.539701907593212,46.2,44.8,48.3,45.9,0.3759315867072114,0.5242512145435859,0.5140254819771191,0.4819146465037372,1.6543111967501551,-0.26816970382138267,-0.8314888544540093,-3.3020141705083126,/boxscores/202011010cin.htm,0,1,0,0
1438,2020,10,pit,cin,W,1,-6.5,-26.0,36.0,10.0,25.5,26.2,20.5,27.5,1.2,1.2,1.8,1.3,6.323901995631017,6.946986168338627,6.974907528712035,8.036823358483458,3.8110477656770554,3.5943441068735185,3.8240532614573417,4.7754704080008334,45.1,48.2,56.1,52.1,0.39371187853526296,0.43093946240434855,0.38736042306213836,0.5395083943916059,-1.1549505417166424,2.12371516143257,-2.094345136133955,0.7119467408327897,/boxscores/202011150pit.htm,1,0,0,1
1439,2020,11,was,cin,W,1,-2.0,-11.0,20.0,9.0,19.6,23.7,26.5,27.3,1.8,1.3,1.0,1.2,6.623956332149881,6.772343311195771,7.4938277861591915,7.9549671711924885,3.869250097728359,4.02024886877828,4.50154580889875,4.713117466824364,39.0,47.0,51.2,51.9,0.2849407099965595,0.3898985097296942,0.3967111642454976,0.5395083943916059,-0.7048661892336442,2.0752840983933076,-1.801466302119266,0.7119467408327897,/boxscores/202011220was.htm,0,1,0,0
1440,2020,12,cin,nyg,L,-1,6.5,2.0,17.0,19.0,21.3,19.5,27.0,23.6,1.4,1.5,1.0,1.5,6.623317337169796,6.403013808501188,7.585633837859156,7.598221721143233,3.9501633986928097,4.424824823324824,4.825470408000834,3.998682040618884,48.1,43.3,53.5,40.8,0.325162755087041,0.3673082657758431,0.5395083943916059,0.3701236151497424,1.939480817962305,0.0012139103722031363,0.2844308706311077,2.386595308945311,/boxscores/202011290cin.htm,0,1,0,0
1441,2020,13,mia,cin,W,1,-10.5,-12.0,19.0,7.0,27.3,21.7,18.4,27.3,1.0,1.5,1.8,1.1,7.307259219728927,6.556171743300065,7.695031802392579,7.534405767683717,3.702650401069519,3.7811157796451917,4.724782639014146,4.766129748660175,37.5,46.4,56.4,55.1,0.3399768481503565,0.2986612712176819,0.22780112094256416,0.5476757346329363,0.08663346681067677,2.366996688164005,-2.932047790163373,0.46047887806578236,/boxscores/202012060mia.htm,0,1,0,0
1442,2020,14,cin,dal,L,-1,3.0,23.0,7.0,30.0,19.4,21.1,25.7,33.4,1.6,2.1,1.1,1.0,6.752953771229633,6.508973498815831,7.341206213614598,7.160902734309755,3.7330765639589165,4.030594394893616,4.5447011772316035,5.270609744833882,48.1,50.5,52.9,42.4,0.26534939636878385,0.38824277341298635,0.4354084602091623,0.4957975227128669,2.3849519414683393,-1.5539501247821657,0.9298828427481795,-0.039617481684044976,/boxscores/202012130cin.htm,0,1,0,0
1443,2020,15,cin,pit,W,-1,14.5,-10.0,27.0,17.0,17.8,26.9,26.4,17.9,1.9,1.1,0.9,2.0,6.628073388454514,6.142524958312704,7.666830635446234,6.196646479556697,3.803076563958917,3.084267385032091,4.4709233994538256,4.464778458101656,43.3,47.3,46.6,75.8,0.31680143999080357,0.3764352451326157,0.4321857627275196,0.2744020975491808,2.323217186467189,0.7951433506028425,1.3573987129498615,-4.5841954176297435,/boxscores/202012210cin.htm,0,1,0,0
1444,2020,16,htx,cin,L,1,-7.5,6.0,31.0,37.0,23.5,17.2,26.0,25.6,1.1,1.8,0.8,1.1,8.859913507067068,6.479355439736565,7.807451613847706,7.236699056498867,3.970607651099642,3.5708670948054015,5.090984182705395,4.399836442932086,40.6,37.6,51.7,44.7,0.44088637686254045,0.30743965222113634,0.4771224004975373,0.45284242332521885,-1.1395741162959625,1.8957013162654897,-2.352355967459509,0.8879947482674645,/boxscores/202012270htx.htm,1,0,0,1
1446,2021,1,cin,min,W,-1,3.0,-3.0,27.0,24.0,18.2,27.5,26.7,28.3,1.6,1.1,1.0,1.7,6.271678555217575,8.596809388393336,7.525691038911901,7.728767888228622,4.30042251745293,4.818092865302871,5.060288512648862,4.690287221844148,38.0,44.4,46.2,45.7,0.26904100303133427,0.40345901475197865,0.4429375332804839,0.4179040831450771,1.8099724663507923,-0.7699914385812198,1.9620263788718664,1.846437035004385,/boxscores/202109120cin.htm,0,1,0,0
1448,2021,3,pit,cin,L,1,-3.0,14.0,10.0,24.0,22.1,16.1,19.3,25.4,1.1,1.8,1.3,1.0,6.095534890910665,6.376205582244602,6.515189006920257,6.866702533164775,2.9708333671632903,4.304847120627533,4.271159686394008,4.602147262418362,39.6,36.2,60.5,54.0,0.28085931103633416,0.15605832806746783,0.2522568171223168,0.3179955251072388,-1.3427809136172164,-0.1691653351733704,-1.9703242201688518,0.47061787505463926,/boxscores/202109260pit.htm,0,1,0,0
1449,2021,4,cin,jax,W,1,-7.5,-3.0,24.0,21.0,17.5,16.0,22.8,31.2,1.7,2.2,1.2,0.9,6.799261137800158,5.856923366558255,6.691065351755481,8.143718422871203,4.042942358722771,4.652687181142049,4.682147262418362,4.592967858452454,38.6,72.0,56.8,51.2,0.20185839950622958,0.24741448495661436,0.3320841699490101,0.318172066916799,-0.16097899913778047,1.0681159073654978,0.33481459462363744,1.1809430913928316,/boxscores/202109300cin.htm,1,0,0,1
1450,2021,5,cin,gnb,L,-1,3.0,3.0,22.0,25.0,19.0,29.6,22.9,21.1,1.5,0.6,1.1,1.5,7.3572156832547035,7.88965273131196,6.877065351755481,6.33229167772646,4.008598924379337,4.613521352190283,4.663127654575225,4.629771010618634,39.3,39.0,52.9,44.6,0.25920698310053364,0.5232227657582551,0.3631599354725797,0.4170717461934417,-0.025175718706778028,-1.0911430532566997,0.29292650014292254,0.21372409916283636,/boxscores/202110100cin.htm,1,0,0,0
1451,2021,6,det,cin,L,-1,3.5,23.0,11.0,34.0,22.3,19.5,32.9,23.5,1.5,1.4,0.7,1.1,7.226179359689546,7.62772385022385,9.99214999369174,7.117011370648868,4.347511961722487,4.171098924379336,4.397446455638306,4.929577871025441,49.0,38.7,54.3,48.8,0.3249954674852745,0.2747517724822808,0.34157620438506814,0.34981645386387716,-2.4712745519364034,-0.40066449743890625,0.47226124253168156,0.25268177313924955,/boxscores/202110170det.htm,0,1,0,0
1453,2021,8,nyj,cin,W,-1,11.0,-3.0,34.0,31.0,14.3,25.6,27.9,21.4,1.5,1.1,0.8,1.1,6.485107399908157,8.350102017865176,7.452475622989302,6.739403471301839,3.499353249322889,4.456082584510055,4.375308066687377,4.811887394834966,54.8,33.6,57.7,52.7,0.3439736366598275,0.28188163860448406,0.3644581845676317,0.3842388631679428,1.207929916210405,-0.3808178369184719,-1.7779035406629984,-0.7059728167459791,/boxscores/202110310nyj.htm,1,0,0,1
1454,2021,9,cin,cle,L,1,-2.5,25.0,16.0,41.0,26.0,22.3,23.1,22.5,1.2,1.0,1.1,0.6,8.536915204678362,7.743776720520861,7.153259540045124,6.989722259525999,4.341600877192983,4.923015034125156,4.797233610615963,3.585375268135818,37.1,58.8,54.3,45.2,0.29679873513046523,0.32349707496638946,0.4296805303711432,0.4027376108807105,-1.4967375620036447,-1.5243669039513357,-0.6640847222652642,0.46867056734343837,/boxscores/202111070cin.htm,0,1,1,0
1455,2021,11,rai,cin,L,-1,1.0,19.0,13.0,32.0,24.2,23.9,26.1,24.1,1.4,1.5,1.1,1.0,8.450405881150019,8.246313700918964,6.67553682823974,7.209536596322181,3.775140423294846,4.199044882463075,4.35437719067996,4.485980413685017,70.9,36.7,54.4,58.1,0.26329572346527363,0.2628764621160445,0.3830082934399684,0.40544891622827695,-0.32937741050151736,-1.5906527479539319,-1.579940098763136,-0.6640847222652642,/boxscores/202111210rai.htm,0,1,1,0
