,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2347,2012,1,gnb,sfo,L,1,-5.5,8.0,22.0,30.0,36.3,21.3,24.5,13.2,0.7,0.4,2.4,2.4,9.177812575957482,7.256383294682955,7.745564764656753,6.877713340455239,4.116362422445873,3.8934263632688006,5.053668754308354,3.706146002029219,35.3,62.7,70.0,46.7,0.42350863206008454,0.18016241503453853,0.4177378772662846,0.2890716101485166,-1.0317753526385938,-0.005854812904569506,-1.7321904737879783,-2.8580574422807983,/boxscores/201209090gnb.htm,1,0,0,1
2349,2012,3,sea,gnb,W,-1,3.5,-2.0,14.0,12.0,24.2,33.0,15.7,22.0,0.9,0.9,2.4,2.3,7.095713869060168,8.545236818381724,6.298104106440801,7.502438371122752,3.9747992750315206,3.854823960907411,3.9617482006150624,4.935626695268749,64.9,40.7,60.4,67.6,0.316384740751901,0.4238235992030216,0.21485229091208097,0.33329481575186926,-1.950293886649081,-0.6028801820124654,1.944659986965645,-1.7740234885010797,/boxscores/201209240sea.htm,1,0,0,0
2350,2012,4,gnb,nor,W,1,-7.5,-1.0,28.0,27.0,29.7,34.3,22.7,23.6,0.8,1.1,2.2,1.2,8.217031690176595,8.219933014890076,7.562662460758605,8.149539074303986,3.96450138026225,4.904386692530285,4.900830457024235,4.518875179087259,52.9,65.4,71.4,62.5,0.4123022828624564,0.5699378484303752,0.29907537722842364,-1.507476160599966,-0.6549741278478646,-3.8318840361793485,-1.64640371290576,-2.440243899038659,/boxscores/201209300gnb.htm,0,1,1,0
2351,2012,5,clt,gnb,W,-1,6.5,-3.0,30.0,27.0,17.6,29.0,23.0,22.8,1.9,0.9,1.1,2.0,6.483261367074947,8.115668705958518,7.114865276991763,7.4885883866845315,3.735541807057055,3.9768492063492062,4.347752042546108,4.5326725622873925,37.5,53.5,59.1,73.1,0.2435906687976531,0.40150143190814225,0.3446846877315931,0.30990124981122985,-1.0282107212855824,-0.6549741278478646,-2.201596067300568,-0.09978177345308312,/boxscores/201210070clt.htm,1,0,0,0
2352,2012,6,htx,gnb,L,1,-4.0,18.0,24.0,42.0,23.7,29.0,17.2,24.3,1.3,1.0,1.7,1.8,7.621466031280548,7.919740675655488,6.3918634475088805,7.533436871533017,4.464257538792643,4.303238095238095,3.883249817429584,4.281720181335012,50.5,57.0,51.4,74.9,0.32785733125182787,0.42792942943700407,0.24371687701970268,0.29436661665111,0.891647811604775,-0.6549741278478646,1.3918047924464751,-1.2175085422796192,/boxscores/201210140htx.htm,0,1,1,0
2353,2012,7,ram,gnb,L,-1,5.0,10.0,20.0,30.0,16.3,29.4,22.2,23.2,1.1,0.9,1.2,1.9,6.655976619340587,8.04814780619028,6.921179453891439,7.336989503111964,4.090255531093055,4.30473579109063,4.067629369626074,4.103148752763583,56.6,59.1,59.0,76.3,0.22801354464989668,0.391450403377737,0.1732727339456555,0.28808722955585975,-3.3238032840910114,-1.772700896674376,0.755887836343183,-1.2175085422796192,/boxscores/201210210ram.htm,1,0,0,1
2354,2012,8,gnb,jax,W,1,-16.0,-9.0,24.0,15.0,27.8,17.9,23.6,25.5,0.8,1.6,1.5,2.1,8.094347130514603,5.563777466728318,7.512570898460801,7.406218449619573,4.007299893654732,4.227200511691612,4.190609567810606,3.8714975997633196,58.6,49.9,70.4,57.3,0.44587426106326233,0.13178301188730462,0.2827909833039227,0.2883769791088807,-1.772700896674376,-2.6804644523060177,-1.2322499213659108,-0.26791197193485167,/boxscores/201210280gnb.htm,1,0,0,0
2357,2012,12,nyg,gnb,W,1,-2.5,-28.0,38.0,10.0,26.7,26.3,21.6,20.7,1.6,0.9,2.7,1.6,7.072607792387591,7.473554806618831,8.205729786602978,6.768049143233844,4.3148121723938955,3.750133353298537,4.1395933907853415,3.942056454257492,34.4,58.9,54.0,70.4,0.3064659180086474,0.40267268051986543,0.3155063253180355,0.2561864795542828,1.1618451703013264,-2.8904276655008876,-1.6816355481988527,-1.3680098966275132,/boxscores/201211250nyg.htm,1,0,0,0
2358,2012,13,gnb,min,W,1,-7.5,-9.0,23.0,14.0,25.1,22.2,21.5,22.6,1.0,1.8,1.6,1.3,7.636770294834319,5.51177870265849,6.786510681695383,6.8830412131617065,3.8748586280238113,5.459188470347354,3.835000002644589,3.7939975727379918,56.1,48.2,66.2,61.6,0.3951089547386405,0.24349716315110054,0.31487231993046233,0.3436005046575494,-2.8904276655008876,1.2639685884315106,-1.4098429113406146,1.386606020497911,/boxscores/201212020gnb.htm,0,1,0,0
2361,2012,16,gnb,oti,W,1,-11.0,-48.0,55.0,7.0,25.9,20.4,21.1,24.5,1.0,1.8,1.7,1.9,7.887781620906621,6.472580982236155,6.58039427957898,7.129727885988961,4.023634421674606,5.10397136906601,4.391418633085008,4.35610328914883,56.9,57.5,60.1,51.7,0.41790534972984245,0.3639604170620425,0.30635787530357617,0.3452849344430716,-3.6961240609177453,-0.18556853433528958,-2.9483246511270087,-1.7727008966744282,/boxscores/201212230gnb.htm,1,0,0,0
2362,2012,17,min,gnb,W,-1,3.0,-3.0,37.0,34.0,22.2,28.7,23.5,18.8,1.7,0.9,1.4,1.8,5.2191259338586615,8.030906620906622,7.117925325773166,6.388879128063829,6.086501853266559,3.737086802626986,4.293924473322788,4.35384287550925,42.3,49.0,62.3,53.6,0.2628343889554383,0.39228672435038603,0.27436436483538057,0.2856151029567123,-0.2826533510211292,-3.704264260584028,1.386606020497911,-1.9663578575620746,/boxscores/201212300min.htm,1,0,0,0
2363,2013,1,sfo,gnb,W,1,-5.0,-6.0,34.0,28.0,24.5,27.9,17.9,20.1,0.8,1.0,1.5,1.5,8.554809419851477,8.029893107393107,6.135790937692255,6.553540782199167,4.562971572112113,3.8677319639173087,3.4737291727403288,4.6189007905671655,61.7,48.2,52.4,56.5,0.2281002945781943,0.4082830391975853,0.2398753262884985,0.2996383214533586,0.09621234731021445,-2.157642321131388,-2.278608546918467,-1.537462686935934,/boxscores/201309080sfo.htm,0,1,1,0
2364,2013,2,gnb,was,W,1,-8.0,-18.0,38.0,20.0,27.7,26.2,21.5,22.1,1.2,0.8,1.4,1.7,8.005568783068783,8.190762245762246,6.859951038609424,7.233642461139306,3.930080142054961,4.892459489172013,4.3926975820110155,4.417345066901717,49.6,56.3,62.0,45.0,0.3757178620343984,0.33948547793009776,0.3225400875382013,0.43006877760023887,-2.157642321131388,-1.1489346924984585,-1.0519931225104,0.28872428235695163,/boxscores/201309150gnb.htm,0,1,0,0
2369,2013,8,min,gnb,L,-1,7.5,13.0,31.0,44.0,24.9,30.5,25.7,20.4,1.7,1.3,2.0,1.2,6.537440527840639,8.54939622554448,7.14552934971955,7.243244990303813,4.749693601951666,4.585564896763853,4.109617479470421,3.8813366615783664,54.7,57.0,56.2,68.1,0.33141311733901857,0.3471721805308457,0.3680011852383025,0.259449568378437,0.32617196945533944,1.4886731807126716,-0.02059619199087437,-0.9559276485564141,/boxscores/201310270min.htm,1,0,0,0
2371,2013,10,gnb,phi,L,-1,1.0,14.0,13.0,27.0,32.1,23.2,22.9,27.3,1.1,1.5,0.9,1.5,8.674416750996041,8.211575599806014,7.3676120054025365,7.519436693834271,4.791980126648911,4.832930549634048,4.200984440858583,4.1218511483966385,53.6,55.3,62.6,64.7,0.3147373983202483,0.3343417187766166,0.27482228597705055,0.4379396107426047,1.4886731807126719,0.29792721852516424,0.6325273056093643,-1.7321904737879792,/boxscores/201311100gnb.htm,0,1,1,0
2372,2013,11,nyg,gnb,W,1,-3.0,-14.0,27.0,13.0,20.7,27.9,25.0,24.9,2.8,1.3,1.6,0.8,7.251818773247344,8.490098569177858,6.216324347384199,8.167612005402535,3.4671461806611115,4.787694412363196,3.5932646553735488,4.393244883119025,51.9,55.7,60.8,65.6,0.3623939927434117,0.36152233546408824,0.36197959158340937,0.2860622204066024,-2.6723242526397355,1.4549803656658533,-0.7067047253727231,0.7682872808709666,/boxscores/201311170nyg.htm,0,1,0,0
2373,2013,12,gnb,min,,1,-5.5,-0.0,26.0,26.0,25.8,24.0,23.9,32.0,1.5,2.2,0.9,1.4,8.574657392707271,6.778859909407079,8.129040576831107,7.9236720278382125,4.612694412363196,4.599602669397031,4.131758396632539,4.004260336613277,55.2,40.2,58.8,65.6,0.30732746422107426,0.3193492435585465,0.25265474653765485,0.4950832103261075,-0.09164157378678653,-0.5397585714632005,0.39148605608022524,-0.34082302298222256,/boxscores/201311240gnb.htm,0,1,0,0
2377,2013,16,gnb,pit,L,1,-2.0,7.0,31.0,38.0,23.5,25.2,26.5,22.2,1.4,0.9,1.3,1.6,7.915168137812685,7.416850171993394,7.832273177563709,6.666485986082837,4.181247669391686,3.3959004583505488,4.75856363436455,4.294321901782428,48.5,41.9,52.9,42.2,0.2821329045162198,0.3520702627415814,0.2819587253197023,0.35740596837399063,-0.33268282331591326,-0.05428900703767976,0.0044239001671859905,0.3441319208836934,/boxscores/201312220gnb.htm,1,0,0,1
2379,2014,1,sea,gnb,W,1,-8.5,-20.0,36.0,16.0,26.0,24.9,13.7,30.1,0.9,1.6,2.2,1.5,8.387514773748658,7.618827325846873,5.617602721114986,8.09260593135488,4.041020978757635,4.329881881697298,3.373493279516031,5.208914027349875,76.4,43.8,50.2,48.1,0.3559812703767523,0.2852850820707096,0.23705237102924204,0.29715171551650454,-0.007975544360584497,-0.2923888288490863,-1.261462288448737,0.1380453620233035,/boxscores/201409040sea.htm,1,0,0,0
2380,2014,2,gnb,nyj,W,1,-7.5,-7.0,31.0,24.0,22.1,17.5,30.6,23.9,1.7,1.6,1.6,1.1,7.208795977884492,6.305382461279012,8.084272598021546,7.7887176052591585,4.277500929316345,4.86551310741688,5.184162960493545,3.446962736565453,38.3,46.8,50.4,40.9,0.25597542503265197,0.29552420395387335,0.33375177651198706,0.33259551969505197,-1.462209543510997,-1.6903574590748267,0.5669405326494443,-2.3836695052392662,/boxscores/201409140gnb.htm,0,1,0,0
2383,2014,5,gnb,min,W,1,-7.5,-32.0,42.0,10.0,25.1,24.2,28.5,24.4,1.3,1.4,2.0,1.0,7.3495077171256415,7.225101500980832,7.3877207089732435,7.608672376635295,4.006496052966641,5.078107232038247,5.062729398912358,4.217973752238459,44.8,49.5,53.2,71.1,0.3935767714257996,0.22085989418062119,0.43651208486645726,0.38677380209348483,-1.420376528797895,0.36728666018387157,0.06967101685533819,-1.5590779317772685,/boxscores/201410020gnb.htm,1,0,0,0
2384,2014,6,mia,gnb,L,-1,1.5,3.0,24.0,27.0,20.0,26.7,20.7,26.9,1.7,1.4,1.5,2.2,6.297862552639238,7.562372211122211,6.548579219026587,7.115599496852032,4.336064970222192,3.9871683218742033,4.043042735201989,4.967194515191428,36.1,42.8,45.6,57.0,0.31610519007122245,0.41534835380518864,0.35216785894739117,0.42996271462691193,-1.9296459747863004,-1.4724704746332944,-0.162540035691781,0.027838002142236713,/boxscores/201410120mia.htm,1,0,0,0
2386,2014,8,nor,gnb,W,1,-2.0,-21.0,44.0,23.0,25.7,30.0,23.9,24.9,1.7,0.9,0.6,2.0,7.706604977742499,7.7521936396936395,7.249905462704733,7.0071651355144455,4.5662997037895625,4.250323402088108,4.116542492886483,4.964816355434097,55.6,46.6,57.3,60.0,0.4754249776485537,0.44929963260268463,0.3120244125691092,0.34780002085693085,-0.48434203451501323,-1.043575304007166,1.1471037912150464,-1.0898887666842993,/boxscores/201410260nor.htm,1,0,0,0
2388,2014,11,gnb,phi,W,1,-5.5,-33.0,53.0,20.0,31.0,30.3,23.3,22.0,1.0,2.2,2.0,1.9,8.452530178155177,7.614677713056389,7.261396457353525,7.338060609874778,4.072355565830798,3.7933369078208528,4.551429567645196,3.7922480567360433,45.1,60.2,66.1,67.7,0.3371091850926865,0.38560845863882703,0.4423732542097726,0.3044657830141411,-1.0333143728848684,-0.7386401572740684,-2.354035085627897,-5.167714217867138,/boxscores/201411160gnb.htm,1,0,0,0
2389,2014,12,min,gnb,L,-1,7.5,3.0,21.0,24.0,18.1,33.0,22.0,22.5,1.3,0.8,1.4,2.2,6.367134637134637,8.602935036454772,7.334250490481347,7.106093427050494,4.461684998044572,4.041767330536681,4.317414854867828,4.398875804204335,54.0,48.8,64.9,67.4,0.27140642118242336,0.348660913327156,0.3384227194895016,0.4159665128134929,-2.191335136178207,-1.0736083673516954,-1.0817485670180174,-2.3621752852941795,/boxscores/201411230min.htm,1,0,0,0
2390,2014,13,gnb,nwe,W,1,-3.0,-5.0,26.0,21.0,33.8,33.7,21.0,19.4,0.7,0.7,2.2,1.7,8.750897418899914,7.753589174363751,6.991518137475206,7.167576392572377,4.145189949584299,3.8494423692467166,4.2874163447448765,3.6991633448866126,49.8,74.1,68.2,55.0,0.3572275534873167,0.4639100249610628,0.4212627590654299,0.2373100246320464,0.04411840147481601,-0.22607895722173624,-2.3621752852941795,-1.7702120753600057,/boxscores/201411300gnb.htm,1,0,0,0
2393,2014,16,tam,gnb,L,-1,12.0,17.0,3.0,20.0,18.2,34.4,24.8,22.9,2.1,0.7,1.5,1.8,7.399143071758327,8.565747042960066,7.309767920420384,7.20756951529129,3.5899984073897118,4.828263791451245,4.009526687598852,4.20257431255047,68.1,49.6,58.5,62.5,0.20879522952403087,0.36500486342305766,0.38651144503735085,0.3243764521532739,-4.949610805005861,0.04411840147481598,0.9739912492043356,-1.8767057208686455,/boxscores/201412210tam.htm,0,1,1,0
2396,2015,2,gnb,sea,W,1,-3.0,-10.0,27.0,17.0,31.8,25.3,22.4,13.8,0.9,0.9,1.4,2.0,8.691019487906422,8.149642391891136,6.9996827587223915,6.240532872191055,4.74222782867904,5.055310369004547,4.0092394734765,3.235376069578856,54.7,62.4,58.6,38.2,0.45042532367585364,0.4365648398362979,0.35845946621369934,0.20774549985251395,-2.191335136178207,-2.3484376699461107,0.764761408657993,-0.6319456292043718,/boxscores/201509200gnb.htm,1,0,0,0
2397,2015,3,gnb,kan,W,1,-6.0,-10.0,38.0,28.0,32.2,20.4,19.7,19.4,0.7,1.5,1.5,1.2,8.380564942451878,7.080884338929364,6.714474425389059,6.327951556509129,4.711737810530218,4.455073753860519,3.8626588283152095,4.4676931402813755,49.8,44.8,64.3,53.2,0.5377670454835987,-0.05550296525477264,0.30350823013250267,0.3236041896220172,-2.149502121465105,-0.18556853433528725,1.8824881774845292,-3.4288118720236014,/boxscores/201509280gnb.htm,1,0,0,0
2398,2015,4,sfo,gnb,L,-1,7.5,14.0,3.0,17.0,15.6,30.5,23.1,21.1,1.8,0.6,1.5,1.3,6.18783454150731,8.335118513880449,8.341768278018279,6.731974425389059,4.774253595249146,4.683612810530219,3.9538418353295013,4.05015882831521,54.8,53.7,51.2,51.8,0.33774783406195225,0.5201722352360674,0.3472081153065135,0.28809326738696994,-1.0759329794755526,-3.3193228361270157,-1.2843438672013114,2.0289077276015903,/boxscores/201510040sfo.htm,1,0,0,0
2399,2015,5,gnb,ram,W,1,-9.0,-14.0,24.0,10.0,26.9,21.3,19.4,18.5,0.6,1.5,1.0,1.8,8.069329040196239,7.513524366541608,6.585610789025422,7.492179047647103,4.73452190143931,4.4729970760233915,4.1038090829841405,3.9946388997859588,55.0,71.1,49.5,61.9,0.4843494705979074,0.05654449221749895,0.28246021996216053,0.30569611012251957,-3.2672288902916167,-2.3373560425621087,0.9193211584413369,-1.7014390864588793,/boxscores/201510110gnb.htm,1,0,0,0
2400,2015,6,gnb,sdg,W,1,-10.5,-7.0,27.0,20.0,26.9,21.9,18.3,26.6,0.9,2.1,1.3,1.2,8.151972718357158,7.855375006260852,6.537398060167533,7.35813889107949,4.568665419957829,3.665777129414301,4.186364638539696,4.801299738783822,54.2,58.5,45.8,69.7,0.44472620973113663,0.39320241609091433,0.26960354587889857,0.2789571927642531,-4.384955659118129,-1.5290448684326885,0.9193211584413369,-0.39503770027363816,/boxscores/201510180gnb.htm,1,0,0,0
2404,2015,11,min,gnb,L,1,-1.0,17.0,13.0,30.0,21.1,24.9,16.3,20.5,1.0,0.8,1.1,1.4,7.12280803553689,7.583704126087904,6.810992669449229,7.29839185027203,4.761280350263272,4.320786668629028,4.264258283340327,4.1743119036928436,44.7,57.7,59.2,56.6,0.2707746987918872,0.3149644993925719,0.18912381208753878,0.3116687290915314,-0.7386401572740676,-2.157642321131388,0.6640816072506972,0.39355759954897573,/boxscores/201511220min.htm,0,1,1,0
2408,2015,15,rai,gnb,L,-1,3.0,10.0,20.0,30.0,22.2,22.1,24.0,17.7,1.6,0.8,1.6,1.2,7.075597114747542,6.521782647320829,6.852053160838383,7.17824042651336,3.6057974333065865,4.453889979702673,3.9672495654141926,4.333337942481855,60.4,52.0,52.9,66.2,0.3877526712931726,0.2226019318049099,0.30287591558443383,0.2750439845614467,-0.5726306902483148,-1.1756755275664794,-0.12112433195938413,0.5635534672821885,/boxscores/201512200rai.htm,1,0,0,0
2410,2015,17,gnb,min,L,1,-3.0,7.0,13.0,20.0,21.8,24.9,22.2,20.6,1.1,0.9,1.1,1.1,6.076008995685108,7.330803068276753,7.566833916071161,7.577736042858942,4.400781051593745,4.608304556554557,4.3429038444161785,4.315568413935447,52.2,48.6,80.6,51.6,0.21813425540081824,0.380551983116581,0.3088072544909212,0.2611672740616641,-0.11818290424165019,-1.6485244443617233,1.1906895397458128,1.4779182023338622,/boxscores/201601030gnb.htm,0,1,0,0
2411,2016,1,jax,gnb,L,-1,3.5,4.0,23.0,27.0,26.3,20.4,27.2,22.2,1.9,1.3,1.5,1.2,7.757598013967993,5.858062287221158,7.552828204648182,7.314040393803954,4.231680366242033,3.910735802724967,3.8083433396897632,4.616448817961152,48.0,52.6,63.9,76.7,0.21666681997114084,0.19757749563697286,0.4315866157691926,0.25328454528296496,-2.2515692816798896,-0.14456444202763524,-1.3856387407613877,1.6761591041713473,/boxscores/201609110jax.htm,0,1,1,0
2412,2016,2,min,gnb,W,-1,1.5,-3.0,17.0,14.0,24.3,22.1,19.6,21.6,0.9,1.3,1.6,1.2,7.040816738816739,6.093356404868217,7.276065964969352,6.962139421213327,4.411706672956673,3.862164374153538,4.057844020681642,4.330475967282419,49.6,53.5,51.2,75.3,0.3451538709818826,0.25767938464544093,0.3355744356461717,0.2179903078904603,-0.10190250490908373,0.2843307285984932,1.158401469183339,1.6797237355243588,/boxscores/201609180min.htm,1,0,0,0
2414,2016,5,gnb,nyg,W,1,-7.0,-7.0,23.0,16.0,22.4,22.0,20.5,27.4,1.4,2.0,1.2,0.6,6.2245380988572885,7.851106843303723,7.196902351355362,7.404932713438667,4.100738617733502,4.163622992897187,4.150042873805847,4.103998396757017,51.0,48.7,89.6,60.6,0.3013499847640474,0.2717357638953683,0.24826369580195698,0.4486019296399343,-0.825255840561735,-0.6460357885522209,1.6378907208112572,1.496813380378978,/boxscores/201610090gnb.htm,1,0,0,0
2418,2016,9,gnb,clt,L,1,-7.5,5.0,26.0,31.0,22.3,25.6,23.4,26.6,1.8,0.9,1.4,0.9,6.255117602792685,7.036737288368366,7.557362202007823,7.607907489426729,4.102618078431865,4.199458625661142,3.765486289284916,4.4285749012326665,53.3,70.0,81.8,67.6,0.43281228899557733,0.3387000851212292,0.2389899502519623,0.35577440204251287,-2.277950819465874,0.7140548216300705,2.3383058419606035,-1.1257023131871333,/boxscores/201611060gnb.htm,0,1,0,0
2419,2016,10,oti,gnb,W,-1,3.0,-22.0,47.0,25.0,24.1,21.9,25.6,24.5,1.4,1.7,0.8,1.4,7.552359317968019,6.422738354134367,7.533831091199512,7.7506837150101875,4.765811504636674,4.345287251364196,4.069700334086203,3.5890577178563445,60.1,48.3,83.0,75.8,0.438606895975993,0.43582247270889474,0.3565201374124048,0.2683287249878873,-1.8145339113874797,-2.2779508194658744,-1.4606705232647748,2.4000013676973735,/boxscores/201611130oti.htm,0,1,1,0
2420,2016,11,was,gnb,W,1,-3.0,-18.0,42.0,24.0,24.6,23.6,23.2,25.4,1.2,1.6,1.6,1.2,8.103029669057264,6.577346504604586,7.790323505498575,7.919599058925533,4.428903199100477,4.487594943671889,4.818011695906433,3.6204472960201164,55.3,53.1,72.2,70.4,0.438651554778548,0.4304194850022823,0.3956186767269433,0.26679308192344076,0.14939967574233778,-2.2988760669914705,-0.6594545758118863,1.282274598870838,/boxscores/201611200was.htm,0,1,1,0
2421,2016,12,phi,gnb,L,1,-4.0,14.0,13.0,27.0,24.1,24.7,18.6,27.6,1.2,1.6,1.6,1.0,6.668518355712631,6.734164686422768,7.302430640605484,8.648546427346584,4.278955148051123,4.637392514522091,4.2055920005920004,3.564521370094191,66.5,53.6,53.0,70.7,0.2742363669040401,0.4797728055558027,0.24518788006985487,0.3448191856721933,0.3847767159093093,-2.314327543918587,-2.8543976905785087,1.2822745988708377,/boxscores/201611280phi.htm,0,1,0,0
2422,2016,13,gnb,htx,W,1,-6.5,-8.0,21.0,13.0,24.7,17.1,26.6,22.2,1.6,1.8,1.0,0.9,6.951434671339811,5.719995267009565,8.53358916238932,6.944654773413484,4.521678228807806,4.399053097615717,3.8299059854788053,4.09376066629356,56.3,53.2,67.0,62.9,0.5126278044747828,0.3220773133001739,0.37236959166330186,0.301253395634153,-2.314327543918587,-2.0971354892946854,0.1609831986912896,-3.790051021466346,/boxscores/201612040gnb.htm,1,0,0,1
2423,2016,14,gnb,sea,W,-1,3.0,-28.0,38.0,10.0,25.4,24.9,26.2,17.5,1.4,0.7,1.0,1.6,7.0564346713398125,8.27548405048405,8.188151374370886,6.915505976988555,4.5800394328211835,4.194924938107748,4.149097904670725,3.6337273573691227,52.1,56.4,54.5,57.1,0.4910408601969117,0.2705879122542783,0.39022415636115293,0.44476696624062795,-1.2384337898051774,-1.0838692984739944,0.16098319869128958,-2.988835074013459,/boxscores/201612110gnb.htm,1,0,0,0
2425,2016,16,gnb,min,W,1,-6.0,-13.0,38.0,25.0,26.5,17.6,25.6,20.9,1.2,1.2,1.8,1.1,7.423615674924041,6.81484639155035,8.13780063605645,6.606854925284466,4.900773128473357,3.3976560572758396,4.668116856733155,4.433406919154651,53.3,54.2,51.1,53.9,0.43279581754493296,0.2873194531105872,0.382165587503352,0.3026068882445143,-3.4738873274582005,-4.912258238256752,-1.3856387407613873,-1.90846087193603,/boxscores/201612240gnb.htm,1,0,0,0
2427,2017,1,gnb,sea,W,1,-2.5,-8.0,17.0,9.0,29.2,24.3,26.5,20.8,0.7,1.3,1.7,1.3,7.800447176755543,8.072926520788362,8.333327284656269,7.797609816109817,4.8881620952802765,4.391016299679586,4.532900406516705,3.373206360025512,55.0,54.6,44.3,60.1,0.4182588455716802,0.30113417636256185,0.4437379342078499,0.32492304710897174,-2.314327543918587,-3.0261876407624912,-1.7742399169207008,-3.9072582045005837,/boxscores/201709100gnb.htm,1,0,0,0
2432,2017,6,min,gnb,W,-1,3.0,-13.0,23.0,10.0,20.8,29.5,20.8,21.1,1.2,0.6,1.2,2.3,7.5081781646487356,7.749290465641968,7.607844837038385,7.272928054257038,4.167828714851723,4.561025106881678,3.620736052475485,4.503473748473749,57.5,50.6,59.3,49.9,0.35430006200055086,0.4047816311413556,0.056850391324722374,0.36364770528582174,-3.81293260021882,-0.6565131480941391,0.4209196262655432,-0.3041887802176836,/boxscores/201710150min.htm,1,0,0,1
2433,2017,7,gnb,nor,L,-1,3.5,9.0,17.0,26.0,28.4,28.0,22.1,26.3,0.8,1.1,2.4,1.3,7.525596771948274,7.367443614412458,7.324732565535234,7.996163974913975,4.441794337650909,4.223905108259226,4.397918192918193,4.6572115325927985,56.8,64.8,55.2,53.9,0.3946934957319304,0.37049143847157295,0.3511541774636256,0.4553667600130522,-0.6228203330473205,1.4952743601326788,-1.3800825343311183,-1.0838692984740323,/boxscores/201710220gnb.htm,0,1,1,0
2437,2017,12,pit,gnb,W,1,-14.0,-3.0,31.0,28.0,22.7,20.4,16.5,23.0,1.3,1.4,1.6,1.6,7.84299351186448,6.574344918161616,6.75192393703893,7.724280904280905,3.4375923496579537,4.334393216746158,3.8576891493501932,3.735704458939753,58.3,52.0,64.5,55.6,0.2996047761277908,0.3336765032609844,0.23979221693427952,0.3638764077319808,-0.45161209407300396,1.8440728742334573,0.17882847124478418,-0.5625861875456637,/boxscores/201711260pit.htm,0,1,0,0
2438,2017,13,gnb,tam,W,1,-3.0,-6.0,26.0,20.0,21.5,19.4,25.2,25.5,1.3,1.3,1.8,1.6,6.776176419993118,7.0994122230049,7.919095719095719,8.623762936798652,4.3677265500794915,3.475522310866631,3.7398711256064194,4.190133488150346,47.7,48.2,55.1,57.8,0.3191395312877317,0.13391764351646285,0.4240836984976869,0.4969518689148808,2.272968044859586,-1.5627376834795084,-0.13369101691952273,-2.6723242526398114,/boxscores/201712030gnb.htm,0,1,0,0
2441,2017,16,gnb,min,L,-1,8.5,16.0,0.0,16.0,20.7,26.4,25.2,16.6,1.5,1.0,1.6,1.4,6.284324944576424,7.517314693547169,7.961985348880511,5.779868961219874,4.851356620579157,3.962765007011316,3.880149599569104,3.750954576187842,41.4,59.2,54.6,51.2,0.30041353349294103,0.4443733213352251,0.48781373592702587,0.12155315374756678,1.7874984804340641,-1.0838692984739926,-0.18578496275492223,-1.423612499159041,/boxscores/201712230gnb.htm,0,1,0,0
2444,2018,2,gnb,min,,-1,2.0,-0.0,29.0,29.0,18.0,26.0,24.6,14.9,1.8,0.8,1.0,1.5,6.551029627707831,7.617417627931704,7.923127658677991,5.7885015448524575,4.392838102060638,3.697967841810925,3.6931609762761335,3.7652361853832437,44.9,57.6,43.8,56.6,0.29268736131334105,0.42619801420424536,0.4209032567353222,0.09646319809572704,0.11285812165294384,-1.0838692984739926,0.32699266571704344,-2.5033482202883044,/boxscores/201809160gnb.htm,1,0,0,0
2445,2018,3,was,gnb,W,-1,2.5,-14.0,31.0,17.0,19.8,19.2,22.1,24.5,1.5,1.8,1.5,1.0,7.224963363271568,6.575340404650189,6.284232230862647,7.7146049314052645,3.3355741902409983,4.342347905982207,4.683813362546653,3.8769993601145174,53.3,48.3,45.7,48.9,0.1703435208328234,0.3203165809829108,0.26238773832823864,0.4022131465095879,-0.70163839108375,0.2486180969145464,-1.1756755275665194,0.32699266571704344,/boxscores/201809230was.htm,0,0,0,0
2448,2018,6,gnb,sfo,W,1,-9.0,-3.0,33.0,30.0,20.3,26.2,23.7,24.5,1.9,1.7,0.9,1.0,6.305032712342495,8.253159918741314,7.693883985684319,6.777513832715305,4.795442434334088,4.268621134367389,3.998726358606221,3.65201720158814,65.5,64.9,49.3,57.7,0.3275889708172476,0.3778818399545457,0.389514351823289,0.35075153241921997,-1.7488695168536545,0.7329499996751982,0.5869290932912977,0.21307714452668783,/boxscores/201810150gnb.htm,0,1,0,0
2449,2018,8,ram,gnb,W,1,-7.5,-2.0,29.0,27.0,31.7,21.0,19.2,24.7,1.0,1.8,1.8,1.1,8.533923937848169,6.847127574002575,7.109329316121999,7.915351376988667,4.820193553216809,4.661616490163317,4.583448832710341,4.10729778717765,44.9,66.2,52.5,42.9,0.273630640746122,0.31055556860728395,0.34052845636911305,0.3227510321892781,0.736666009292885,-1.790702531566756,-2.191335136178271,0.5869290932912977,/boxscores/201810280ram.htm,1,0,0,0
