,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2132,2021,9,mia,htx,W,1,-5.5,-8.0,17.0,9.0,19.0,18.8,31.4,31.9,1.7,1.5,1.2,1.0,6.4143357095778395,7.480905841518812,8.106790682440701,8.890413557613199,3.827239644066855,4.039041593929413,4.156735039178976,5.086782919080439,50.1,58.2,59.3,43.4,0.2837693424778497,0.2569319712255953,0.4122880117650672,0.4266938945249665,1.030727668606931,-0.11530800390160856,-0.6460514980533588,-1.3431300756042093,/boxscores/202111070mia.htm,0,1,0,0
2133,2021,11,oti,htx,L,1,-10.0,9.0,13.0,22.0,27.8,16.6,23.2,29.9,1.2,1.8,1.4,1.5,7.531203722520007,7.044542205155176,7.474247298209079,8.48153962860463,4.147777967088311,3.468126561249675,4.446914289232663,4.762661706959226,61.9,59.6,71.5,41.2,0.38012650956546,0.2461538760914209,0.32959804188121333,0.4413200374097287,0.8589056088890823,0.26299550189625637,-0.3451698007852756,-1.2994954140729535,/boxscores/202111210oti.htm,0,1,0,0
2134,2021,12,htx,nyj,L,1,-2.5,7.0,14.0,21.0,15.0,17.8,27.1,32.0,1.7,2.3,1.9,0.8,6.5278755384885105,6.900442736398395,8.302693474758476,8.599402679417471,3.1218417315283125,3.7332144948311936,4.472222682568982,4.520129122068777,60.2,55.5,41.4,58.6,0.23874812373960114,0.4100209332532806,0.3864159920461057,0.44365130811825837,0.26299550189625637,1.0707801041877847,-0.2884825862550454,-0.6460514980533586,/boxscores/202111280htx.htm,1,0,0,1
2135,2021,13,htx,clt,L,-1,10.0,31.0,0.0,31.0,12.7,30.0,27.1,22.8,1.8,1.2,1.7,2.4,6.253749664362636,7.191792983116512,8.25587974926828,6.925639071370945,3.1315978290892885,5.356288075853294,4.458987388451336,4.630129571689916,58.4,49.2,37.2,66.0,0.21921332882206945,0.3901112923304912,0.37128882054589046,0.301146844895971,0.21936084036500075,1.2515632846444558,-0.6170008232900693,1.5460833183841294,/boxscores/202112050htx.htm,0,1,1,0
2136,2021,14,htx,sea,L,-1,9.0,20.0,13.0,33.0,10.6,18.1,27.1,20.0,1.8,0.9,1.6,1.1,5.819139191821129,7.281120117649746,7.959775853164383,7.437832053624737,3.28084594939004,4.208106446672236,4.495997192372904,3.699853286340865,53.1,36.7,33.5,62.3,0.16680653348776553,0.1766729818396462,0.38777645508618863,0.2712808638989895,0.1130729891464449,-4.045556962527529,-0.23869731749221526,0.3503773429965825,/boxscores/202112120htx.htm,0,1,0,0
2137,2021,15,jax,htx,L,1,-6.0,14.0,16.0,30.0,12.7,11.0,24.9,28.0,1.6,1.8,0.5,1.6,6.1434193913584165,5.8946493959027615,7.471685673344855,7.994229634676989,4.199224575776358,3.2857871258606286,4.206322684977858,4.80696897920676,54.0,53.2,44.2,34.0,0.3048188009086397,0.20642618372419058,0.3970320562239322,0.40146341543166847,0.7629989089982778,1.0174556308975515,1.1616825588777515,0.8027399160842104,/boxscores/202112190jax.htm,0,1,0,0
2138,2021,16,htx,sdg,W,-1,11.0,-12.0,41.0,29.0,14.0,28.4,25.6,29.6,1.4,1.3,1.5,1.3,6.177030348283713,7.591378715265132,7.721054762011454,7.318190476786379,3.3075819976555003,4.577109050916428,4.737468979206759,4.36099481804745,49.7,50.6,35.0,45.7,0.29589562276211784,0.4125099138256024,0.37132057193263,0.5602517882203645,1.061090292428807,0.3092961728591881,0.8366847658564895,-2.6730840163118814,/boxscores/202112260htx.htm,1,0,0,1
2139,2021,17,sfo,htx,W,1,-12.5,-16.0,23.0,7.0,26.0,15.9,21.5,26.0,1.4,1.3,1.5,1.6,8.89566504467339,6.041909020058936,7.360808799544094,7.911054762011455,4.290030111193155,3.553415330988834,4.101119866445954,4.741278503016284,53.6,49.7,43.3,37.2,0.3223437786968689,0.33765532816295635,0.3341330808744351,0.40039159138596875,1.3592434577959809,1.022481084457994,1.951573786684343,0.8366847658564895,/boxscores/202201020sfo.htm,1,0,0,1
2140,2021,18,htx,oti,L,-1,10.5,3.0,25.0,28.0,16.3,22.5,25.2,16.8,1.1,1.7,1.7,1.7,5.98616774098917,6.601671494969645,7.878663457663629,6.493204751131222,3.4443476426108006,3.8401356574460026,4.545020706758487,3.6839920502614008,53.9,57.2,47.3,62.2,0.3091577502286173,0.4286807174806911,0.41977571375960754,0.25080665903751204,0.02467851241280119,1.079366575339004,0.32132666823329353,0.9375163467636624,/boxscores/202201090htx.htm,0,1,0,0
2141,2022,1,htx,clt,,-1,7.0,-0.0,20.0,20.0,18.3,28.2,24.9,21.6,1.0,1.2,1.6,1.7,6.476413953110383,6.297306582681836,7.84339560052077,6.345392516676716,3.4691095473727054,5.309541766606984,4.467655841893622,4.833182530699508,52.4,39.5,46.1,63.3,0.34052711472435854,0.38057215766680236,0.4379226773625649,0.35956682812034846,0.5400366100360079,-0.5986281212653088,-0.05697683756456064,1.3674524657192966,/boxscores/202209110htx.htm,0,1,0,0
2144,2022,4,htx,sdg,L,-1,6.0,10.0,24.0,34.0,17.9,27.2,24.0,27.8,0.8,1.5,1.1,1.3,6.570317401783567,7.585950826332112,7.777016212687387,7.231903065094555,3.633625002677635,3.5857810666776517,4.9843324123520265,4.551276231393878,53.5,50.4,59.7,36.0,0.288701569794252,0.4431863792944437,0.4004396812232754,0.528044141860237,0.10374427274937674,0.2760157558276899,0.35175107399181105,-1.2244026723661379,/boxscores/202210020htx.htm,0,1,0,0
2146,2012,2,clt,min,W,-1,3.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160clt.htm,0,1,0,0
2147,2012,3,clt,jax,L,1,-3.0,5.0,17.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230clt.htm,1,0,0,1
2149,2012,6,nyj,clt,W,1,-3.0,-26.0,35.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140nyj.htm,1,0,0,1
2151,2012,8,oti,clt,L,1,-3.0,6.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280oti.htm,1,0,0,0
2152,2012,9,clt,mia,W,-1,2.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040clt.htm,1,0,0,1
2153,2012,10,jax,clt,L,-1,3.5,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211080jax.htm,1,0,0,1
2154,2012,11,nwe,clt,W,1,-10.0,-35.0,59.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180nwe.htm,1,0,0,0
2157,2012,14,clt,oti,W,1,-4.0,-4.0,27.0,23.0,22.1,22.5,24.5,28.7,1.9,2.1,0.6,1.3,7.213821474000378,6.661551641206813,7.1196865276041095,7.641143549433022,3.9935870833386047,4.998491937729047,4.841033608529959,4.240888235385389,53.7,49.9,77.7,54.5,0.4106600323800764,0.39756434032226595,0.3186651286869389,0.32967124345003607,0.8767989833739916,0.22438629392544604,-1.0146651920922365,-2.2972979861181235,/boxscores/201212090clt.htm,1,0,0,1
2159,2012,16,kan,clt,L,-1,6.0,7.0,13.0,20.0,10.7,21.8,23.1,24.8,1.9,2.0,1.0,0.7,6.230997197536366,7.1405643503340475,8.043817603365017,7.237723201951267,4.0040761180481415,3.992000876442053,4.890368152333297,4.602491941863294,44.8,45.3,41.0,76.0,0.14883729920173294,0.30187546697077755,0.33195755507401287,0.3377747896153308,-1.0966980052975248,1.91823621695044,-0.26928759481159625,-1.0146651920922363,/boxscores/201212230kan.htm,0,1,0,0
2161,2013,1,clt,rai,W,1,-11.5,-4.0,21.0,17.0,24.0,17.7,22.9,27.2,1.5,1.7,1.2,1.2,7.1144087052128855,6.551859281346947,7.541441709232035,7.759913712611481,3.942432797462209,3.7315812665619745,5.0162352573713145,4.2916909837474355,44.8,62.8,71.4,59.8,0.3530606819389078,0.26680376199121125,0.2789394077555264,0.290232968036621,1.5399327111525751,0.5990566680958337,-1.3929686978900908,0.3922076263575735,/boxscores/201309080clt.htm,1,0,0,1
2162,2013,2,clt,mia,L,1,-3.0,4.0,20.0,24.0,24.2,16.1,23.3,20.1,1.4,1.4,1.4,0.8,7.106742801322724,6.557980002453687,7.475924467852724,6.977714659288696,3.927953159453159,3.9733033230859314,5.086417075553133,4.245715015048631,43.4,51.6,70.0,67.0,0.37321997929301143,0.3186029444517148,0.29262636810100623,0.3259945410638109,0.12019197177826194,-2.4923947629553513,-1.0146651920922367,1.3437453736536749,/boxscores/201309150clt.htm,1,0,0,0
2163,2013,3,sfo,clt,L,1,-10.0,20.0,7.0,27.0,24.5,23.9,22.7,23.7,1.2,1.5,1.6,1.5,8.235042821080302,6.951171095896368,6.695032268443882,7.651001867233529,4.3911472820512625,4.066414697914698,3.6245222718981034,4.99382448296054,70.3,35.6,58.1,62.1,0.22138817869405583,0.3439680374609514,0.27580491231759996,0.30531522317587223,-0.5367911487687438,-0.9212452617981866,-1.0690487894567196,-1.0146651920922365,/boxscores/201309220sfo.htm,0,1,1,0
2164,2013,4,jax,clt,L,-1,9.5,34.0,3.0,37.0,15.6,23.9,29.0,23.4,1.7,1.3,1.5,1.4,6.689771710622884,6.689632634357906,7.452092248849593,7.504429763214615,3.493149311100506,4.153441724941724,4.364632338359298,5.1854911496272065,52.7,32.6,37.4,55.4,0.21569034676181925,0.3702794064748302,0.3276547568925686,0.34019705200535594,-0.9602506935105172,-1.2995487675960515,-1.4863886281841767,-0.5927270247631264,/boxscores/201309290jax.htm,1,0,0,1
2165,2013,5,clt,sea,W,-1,3.0,-6.0,34.0,28.0,25.2,32.3,17.8,13.1,1.0,0.9,1.7,2.8,6.795316844884222,8.98093356191281,7.1180904775003295,6.402413330676291,4.180941724941725,5.051966299067362,4.947713371849429,4.4038363697705805,37.9,63.7,54.9,61.3,0.35341831946991953,0.4198521677020775,0.2557253381348165,0.2562590847091727,-1.2995487675960515,0.7833790530799088,-1.634164258339552,-2.7192361534472336,/boxscores/201310060clt.htm,1,0,0,0
2166,2013,6,sdg,clt,W,0,-0.0,-10.0,19.0,9.0,23.0,26.6,24.2,19.3,1.4,1.0,1.1,1.8,7.365427786397343,6.936323368649367,7.73703705601646,7.2500552868844945,3.4211172706121773,4.256803793907243,4.387392660540413,5.001933320698534,53.6,37.7,64.6,58.8,0.300368526651719,0.3681004776849586,0.35997531900057333,0.23072631965307716,0.1638799868325794,-1.2995487675960515,-1.0582998536234927,-1.6921530898283184,/boxscores/201310140sdg.htm,1,0,0,1
2169,2013,10,clt,ram,L,1,-7.0,30.0,8.0,38.0,26.2,19.9,18.4,24.6,0.6,1.4,1.8,1.4,6.897723150784442,6.309071899226376,7.51446227676192,9.00839360625036,4.269277635056605,3.598455745218903,4.71628521569698,4.202384961271958,31.4,62.5,60.2,67.0,0.40571125645799694,0.21037288382120303,0.25539473231617815,0.3335784729986545,-1.3493340363588822,-1.5078735685054692,-2.3552868176068897,0.965099533007552,/boxscores/201311100clt.htm,1,0,0,0
2170,2013,11,oti,clt,L,-1,3.0,3.0,27.0,30.0,23.8,25.0,21.6,20.9,1.3,1.1,2.0,1.6,7.2567392994217,7.137894090955383,7.330582276621426,8.321848640398283,3.9163014270826872,4.051695217474188,4.097102066073434,4.294663594075359,57.3,28.6,46.4,57.3,0.3891219155067364,0.3684561087998416,0.24254019015884304,0.30729558171635407,-0.16360702363139534,-1.4863886281842238,-0.6990148759816829,-2.3552868176068897,/boxscores/201311140oti.htm,0,1,1,0
2172,2013,13,clt,oti,W,1,-3.5,-8.0,22.0,14.0,24.2,23.4,24.3,23.6,1.2,1.4,1.3,1.7,6.744231352727428,7.173167870850273,8.428856821771257,7.481909573985311,4.279237466891437,4.3187186008487455,4.174815109226874,4.192473442885029,37.1,60.4,57.6,48.3,0.30910826305824995,0.43096857339121,0.31721831729759076,0.23871590902982148,-0.5820059864331173,-0.40485593760391847,-2.733590323404744,-0.971030530560981,/boxscores/201312010clt.htm,0,1,0,0
2175,2013,16,kan,clt,L,1,-7.0,16.0,7.0,23.0,29.7,23.3,21.4,26.8,1.1,1.2,2.3,1.3,6.723556500497087,6.508692704929587,8.025127748785568,8.198766148114407,4.824005059379891,4.147587894241864,4.103965638200882,4.39937595578772,51.2,42.3,63.2,71.1,0.21931607050269228,0.2082385045711251,0.2918171570791975,0.38646438516547993,-1.0582998536235275,-0.20370248063525231,1.5410172912466629,-1.3138495840304643,/boxscores/201312220kan.htm,1,0,0,0
2176,2013,17,clt,jax,W,1,-11.5,-20.0,30.0,10.0,22.2,18.6,24.7,25.6,1.0,1.4,1.4,1.7,6.370388883867145,6.568793799405427,8.067775364704268,8.060941180185603,4.168784648805759,3.614468043304332,4.533199485199485,3.7190050535604073,41.9,49.2,69.1,53.4,0.17816213179396057,0.235114824877789,0.349829744415277,0.44813354780713544,0.1746010251626126,-0.17795232645410977,-0.8775572467438437,0.45700508121742034,/boxscores/201312290clt.htm,1,0,0,1
2178,2014,2,clt,phi,L,1,-3.0,3.0,27.0,30.0,22.8,30.7,23.6,20.3,1.0,1.1,1.3,2.0,6.54394924588586,9.31356775665125,7.958080274546992,7.197271898902679,4.014596521942111,4.90716090346934,4.397152187902188,3.54606888678196,39.4,49.5,68.3,43.0,0.23357328107124867,0.31761259481869636,0.3333130454002329,0.31731870264132145,0.5224801252019601,-0.4048025840808598,-1.2722644560561753,-3.616436961395686,/boxscores/201409150clt.htm,0,1,0,0
2179,2014,3,jax,clt,L,-1,7.0,27.0,17.0,44.0,18.8,22.8,26.0,24.2,1.4,1.2,1.6,1.4,6.414275201268498,6.372331598827036,7.485565954423,7.823263104435705,3.311848217596271,3.9664762211902307,3.5498204001164524,4.4341892249392245,45.8,44.9,56.5,68.7,0.188563993537521,0.23651969716359905,0.36712353940654874,0.3306933663437197,-2.0965501108996847,0.9007836309998251,0.7418886567211885,-0.23082722247974957,/boxscores/201409210jax.htm,0,1,1,0
2180,2014,4,clt,oti,W,1,-7.5,-24.0,41.0,17.0,26.4,20.5,22.1,25.4,0.7,1.6,1.6,1.3,6.469692958397698,6.9340093230052675,7.105319556048608,6.787145752230069,4.334456516756733,4.557477524492044,4.580810846560846,4.007894251741944,47.5,60.9,65.6,45.0,0.30289920978494783,0.2611112603075162,0.3175762281614326,0.25747560762557453,-0.0035990107512816395,0.019226494897749198,0.8106100110966761,0.0073924179662355986,/boxscores/201409280clt.htm,1,0,0,0
2184,2014,8,pit,clt,W,-1,4.5,-17.0,51.0,34.0,24.2,29.4,22.0,15.6,1.3,1.4,1.4,1.9,7.271578077250685,7.328832133030735,7.148358488327739,6.721785368052177,4.439822212026574,3.880084539917217,4.190366140179384,4.744203703703704,61.5,51.7,52.9,59.4,0.2697971655323252,0.40414642519627303,0.2734244321607257,0.00918267722597359,1.8309668938879298,-1.286285158300253,0.7541074286409499,-2.0868602991406497,/boxscores/201410260pit.htm,1,0,0,0
2185,2014,9,nyg,clt,L,-1,3.0,16.0,24.0,40.0,19.7,30.3,21.8,20.4,2.3,1.5,2.1,1.9,6.631221486846487,7.655221021919625,7.573849756362497,7.292973843442335,3.2511162263948643,4.087862317694995,4.317128364389234,4.681828703703704,41.0,52.4,57.6,53.9,0.2730921225999002,0.4301123760610842,0.22976391370243618,0.052528149948582924,-1.6438540700985758,-0.24484792472380476,0.5882822762427384,-0.6671195597663699,/boxscores/201411030nyg.htm,0,1,1,0
2186,2014,11,clt,nwe,L,1,-3.0,22.0,20.0,42.0,32.0,31.5,22.1,21.8,1.5,0.7,1.7,1.8,7.77343488795958,7.191408132135541,7.436929887398378,7.224714410102074,4.099136827498915,3.906281692713948,4.3518287037037044,4.201902066691124,52.3,73.0,50.4,54.9,0.42101752243155194,0.35293455493774695,0.10849165779491117,0.25665802026160806,-0.6231514305216697,-0.6231514305216683,-1.08905772709548,-1.6528071282180599,/boxscores/201411160clt.htm,1,0,0,0
2187,2014,12,clt,jax,W,1,-13.5,-20.0,23.0,3.0,31.0,15.8,25.3,28.2,1.6,2.2,1.7,1.1,7.801577477077776,6.77634549978723,7.644576946221906,7.838683230121079,3.93217254178463,4.050593167701864,4.648419612794613,4.214298572877427,54.0,33.1,50.7,55.6,0.40309481626045535,0.28271312867468246,0.2097762902532264,0.3855422977485302,-1.0594437678083009,-1.0887242593820452,-1.0726540235810027,-0.07951580973436684,/boxscores/201411230clt.htm,0,1,1,0
2188,2014,13,clt,was,W,1,-8.5,-22.0,49.0,27.0,30.9,21.1,22.5,25.6,1.7,1.9,1.9,1.1,7.894089269530608,8.20960293726741,7.438095464740426,7.862940674564086,4.046458256070344,4.078191900625323,4.677495699751135,3.673984839622416,54.9,67.9,48.0,71.7,0.43728573574158264,0.17660857302374405,0.16829033577077296,0.3367808842722543,-1.0290193620497834,-0.25805818049654017,-2.1140912571574284,-1.5843789895767222,/boxscores/201411300clt.htm,1,0,0,0
2192,2014,17,oti,clt,L,-1,7.5,17.0,10.0,27.0,15.6,27.5,27.2,25.1,1.8,2.2,0.9,1.5,7.8587327917442,7.895137153753336,7.107376675233728,7.564649252426172,3.2890704909125956,3.89359593837535,4.568492722004482,3.9618966708441787,56.6,49.6,44.9,56.7,0.15611052016552868,0.392745041479463,0.38892258982343636,0.26935308869953245,-1.1162886851122915,0.01241787152666518,1.8684509481875786,-2.29944486871256,/boxscores/201412280oti.htm,0,1,0,0
2194,2015,2,clt,nyj,L,1,-7.0,13.0,7.0,20.0,25.6,19.3,26.0,22.6,2.1,1.3,1.4,1.5,7.631098811143564,7.282885645747159,7.592485673774073,8.023067625308341,3.714744397759104,4.349083258062615,4.128563337510846,4.048679388422035,45.7,49.2,61.4,46.6,0.38882610877308765,0.33714612934882526,0.37435541081525836,0.4351046943364579,-0.08920562149335658,0.7424079531343377,-0.274559233048475,-3.475843165042941,/boxscores/201509210clt.htm,0,1,1,0
2195,2015,3,oti,clt,L,-1,3.5,2.0,33.0,35.0,17.3,22.9,27.8,22.9,1.9,2.4,0.7,1.3,8.02470366413915,7.417885597930351,7.457829338512478,7.244826610148621,3.907526201868307,3.4722443977591033,4.251201752104817,4.137012411584919,52.1,49.8,48.6,64.5,0.2357346041498019,0.37670562879739666,0.33878460043327,0.32826301263821117,-1.4591610921048364,-0.08920562149335658,0.7386004773638689,-0.6528627388463292,/boxscores/201509270oti.htm,0,1,1,0
2196,2015,4,clt,jax,W,1,-9.5,-3.0,16.0,13.0,22.4,15.7,23.8,25.2,2.6,1.1,1.4,1.1,7.514987047205713,5.88307184350528,7.388532903854916,7.638523314442307,3.642171933990988,4.5600642763034065,4.017938337510845,3.6932727979384956,53.9,49.3,67.0,55.9,0.37786224461165085,0.17441844195372597,0.33393316402382517,0.4289435191540264,0.2890978843045084,-1.6620711884940178,-0.23092457151721915,-0.9212452617981505,/boxscores/201510040clt.htm,1,0,0,0
2198,2015,6,clt,nwe,L,-1,9.5,7.0,27.0,34.0,22.4,29.4,22.6,17.1,2.4,0.7,1.2,1.3,7.281921728903326,7.494826606017844,7.4700523257158,7.337398140698691,3.6400886006576543,3.9891661222959955,3.9110213414634147,3.9707194583041217,56.8,60.6,79.1,61.1,0.3474039609136328,0.4586170240013435,0.3018691477946141,0.3292656460738432,0.7253902215911394,0.25366678549918953,1.1888161678570606,-0.9909734386028599,/boxscores/201510180clt.htm,1,0,0,1
2199,2015,7,clt,nor,L,1,-4.0,6.0,21.0,27.0,20.2,21.2,23.3,27.0,2.1,2.0,1.2,1.2,6.535551358532954,7.6077945965563085,7.479253015767554,7.93348164604213,3.5855431461121996,3.5505414415673373,3.975021341463415,5.085780934751523,57.7,49.5,78.5,53.0,0.30354646010953346,0.4622531054740354,0.3130949396272212,0.3189970472174134,0.6674013901023733,1.8746549089422466,1.7041742654802565,1.218182523911588,/boxscores/201510250clt.htm,0,1,0,0
2203,2015,12,clt,tam,W,1,-3.0,-13.0,25.0,12.0,22.4,23.6,24.8,25.4,2.2,1.7,1.6,2.0,6.6106760118302805,7.960312591266882,7.620268688422779,7.616006429766555,4.043921249490303,4.550638139034878,3.9362222222222223,3.5719935260468985,54.6,79.9,82.7,57.1,0.37813012891961584,0.36942834259930796,0.3534235259592492,0.3631750201037228,1.7668274551675878,0.08976756601974749,1.2551024891718376,0.4390203970543228,/boxscores/201511290clt.htm,1,0,0,1
2204,2015,13,pit,clt,W,1,-7.5,-35.0,45.0,10.0,24.5,23.5,20.2,23.3,1.6,1.9,1.8,1.7,8.306932479483034,6.864757644483342,7.703629572744118,7.274508454504648,4.711604177742336,3.771296815101163,3.639442492104736,4.156460317460317,52.8,54.2,78.3,80.9,0.255457091394048,0.3641192066730277,0.3297927263794442,0.36568322952659865,-1.5736579512467337,1.8104621166988437,-0.5823370063005772,0.213665255595412,/boxscores/201512060pit.htm,1,0,0,0
2205,2015,14,jax,clt,W,1,-1.5,-35.0,51.0,16.0,24.3,23.8,30.1,25.8,1.6,1.7,1.3,1.8,7.216425615239612,6.836140792337078,7.859828222655007,7.490194729014453,4.124651485724309,3.683796815101163,3.646518004844618,4.276136243386243,55.2,48.8,63.2,76.7,0.3253691695012104,0.33135668411747615,0.4808334870130511,0.4117756277036458,-1.9723723071336106,1.7524732852100775,-0.6363616862943823,0.21366525559541208,/boxscores/201512130jax.htm,0,1,0,0
2207,2015,16,mia,clt,L,1,-2.5,6.0,12.0,18.0,21.3,21.3,26.0,27.9,1.2,1.7,1.3,2.0,7.611656316502507,6.474125288461108,8.686703655291472,7.511294296114021,4.190878814168288,3.531737318533657,3.8624011871258452,4.393020861995,68.0,55.1,52.0,70.8,0.1507029949720783,0.2934520003858775,0.4095804948780734,0.37485836359218055,-0.3067716491113,1.330535117880957,-2.1433717487311736,0.26345052435824223,/boxscores/201512270mia.htm,0,1,1,0
2208,2015,17,clt,oti,W,1,-4.5,-6.0,30.0,24.0,20.4,16.3,27.1,26.4,1.7,2.1,1.9,1.1,6.349987357426626,7.033547004703519,7.494156940529939,8.025339782458628,3.599853260562643,3.5987513875013875,4.428163719137857,3.4867897462625628,54.6,40.0,63.3,54.4,0.3337360866868012,0.1695490282405489,0.3602149121195997,0.4577238588373073,0.9522316120830918,-3.111893829202677,-1.1562902150160377,-2.1495223559627488,/boxscores/201601030clt.htm,1,0,0,1
2211,2016,3,clt,sdg,W,1,-1.5,-4.0,26.0,22.0,21.5,19.4,27.8,21.8,1.3,1.2,1.6,1.7,6.334065592181792,6.782068765490694,7.505382931755929,7.572178857344506,3.312596252220108,3.5350472445601953,4.489940302172505,4.743452751486166,59.6,50.4,59.0,56.3,0.3940125452738055,0.4079382615342138,0.4040492986363321,0.320190127927169,1.010220443571858,-2.2479677398173337,-2.006317156905832,1.1469139400352804,/boxscores/201609250clt.htm,0,1,0,0
2212,2016,4,jax,clt,W,-1,1.0,-3.0,30.0,27.0,23.8,21.4,27.7,27.6,2.0,1.5,1.1,1.7,7.748773165595959,6.528660186776387,7.341376290549209,7.56072481209781,3.9722595239264535,3.370288559912416,4.0606377119841355,4.457587360996034,60.1,63.2,49.5,61.4,0.17055411963788403,0.3231473179828308,0.44647900712086086,0.38000740533093436,-1.0658454002099569,1.388523949369723,1.1616825588777515,-2.0063171569058316,/boxscores/201610020jax.htm,1,0,0,0
2215,2016,7,oti,clt,L,1,-4.0,8.0,26.0,34.0,17.4,23.4,25.4,27.7,1.8,1.1,0.9,1.2,7.032239892201922,6.636260246030858,7.460862023230443,7.578412402004813,4.142522349890971,4.038159998658854,3.9631928709610933,4.609745234127137,54.4,70.3,60.0,68.6,0.2910296230601688,0.31647469522777477,0.35999473408430893,0.26214427842854376,-2.7772249849360677,0.646324461254564,0.1201919717782747,-0.5865764175315521,/boxscores/201610230oti.htm,0,1,0,0
2216,2016,8,clt,kan,L,-1,3.0,16.0,14.0,30.0,25.2,22.0,25.2,17.0,0.9,1.2,1.1,2.0,6.936737288368366,7.135330831819962,7.372106095698507,6.700804229020714,3.9626165203979853,4.662548411627359,4.52156789422566,4.377650972393619,74.9,45.8,68.4,51.0,0.33441228341604384,0.36968665039201176,0.3350424973335728,0.3759671084741487,0.6899591227858196,0.06686749848803078,-0.9648799233294062,1.2922228306877208,/boxscores/201610300clt.htm,1,0,0,1
2218,2016,11,clt,oti,W,1,-3.0,-7.0,24.0,17.0,26.9,26.4,28.0,25.1,1.1,1.3,0.9,1.0,7.206948016337715,8.174581540190243,7.4328156901611235,7.678185158185158,4.06824744553692,4.755178290777654,4.71110121702214,4.203594564855434,67.5,60.6,65.1,86.6,0.3339800860373626,0.46695607551843243,0.33797588307070076,0.33015911212737875,0.646324461254564,-2.675601491916046,0.026772041484189213,-1.3299731733545226,/boxscores/201611200clt.htm,1,0,0,1
2219,2016,12,clt,pit,L,-1,8.0,21.0,7.0,28.0,26.3,23.8,27.3,21.5,1.1,1.0,0.8,1.2,7.597925459946735,7.089907887030921,7.688566177490559,7.703587197111356,3.942801016965491,4.153020911836701,4.562953068873992,4.071103534959518,67.4,64.9,70.0,62.2,0.33315999223799847,0.3761705542765713,0.3488967239225513,0.31168548373115873,1.0246279670524288,-2.1870064102624864,0.012417871526678753,-0.04360661122116718,/boxscores/201611240clt.htm,1,0,0,0
2220,2016,13,nyj,clt,L,1,-1.0,31.0,10.0,41.0,17.4,23.5,24.3,26.2,2.1,1.3,0.8,0.8,7.121308499946922,7.427425172425172,7.001397235301928,7.869152258076639,4.209663408203051,3.9068742435101127,3.422765664632925,4.589964563126866,46.2,63.9,46.4,69.7,0.3198854686774458,0.3292446339225565,0.34025996179547324,0.36012484078658,-0.6799963478256623,0.9942035612939115,-3.0975396592450872,0.012417871526678748,/boxscores/201612050nyj.htm,0,1,0,0
2222,2016,15,min,clt,L,1,-5.0,28.0,6.0,34.0,19.4,24.7,18.5,23.8,0.9,1.3,1.3,0.8,6.849767026470985,7.650215635301843,6.293997782427324,7.423477999902381,3.3350297946495773,4.054777173913044,4.464240252487984,4.648421809125186,55.2,56.6,55.3,77.7,0.3168714239418629,0.39122647605002453,0.23663094043303978,0.32940846901854365,-3.4840467277689684,-1.8452779174547154,-0.8668362084138103,-0.031216790004577066,/boxscores/201612180min.htm,0,1,1,0
2223,2016,16,rai,clt,W,1,-3.5,-8.0,33.0,25.0,26.9,25.4,23.0,21.4,0.9,1.2,2.0,1.1,6.95537336637719,7.985929921016128,7.7891559511770625,7.489062415486797,3.896814109777444,4.081277173913044,4.316458311181995,4.557234069661584,67.9,54.3,69.6,65.9,0.3314764150371277,0.3938146672709454,0.33475619154909253,0.3350352374929356,1.6297728633422472,-2.7496605592058216,-4.517280398619368,-1.4509575293788568,/boxscores/201612240rai.htm,1,0,0,1
2224,2016,17,clt,jax,W,1,-5.5,-4.0,24.0,20.0,25.0,19.7,22.4,24.9,1.5,1.8,1.0,0.6,8.153392343650966,5.752109600693994,7.333453660356838,6.910205836367614,4.039610507246377,4.293306826563406,4.466906900387047,3.5551304636174583,49.7,69.1,67.2,64.3,0.438240131353802,0.34208597283432285,0.40793345639796474,0.2543339046477406,-4.169401298580135,-3.2345942510705106,-0.40952029580243127,-2.2972979861181235,/boxscores/201701010clt.htm,0,1,0,0
