,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2088,2018,14,htx,clt,L,1,-4.0,3.0,21.0,24.0,26.5,28.1,18.8,23.6,1.1,1.5,1.9,1.8,8.514313079393725,7.210974368421079,7.630066504020682,7.698093596609726,4.212269116555045,4.292577682478578,3.757434306316836,3.9982653821901364,50.1,59.7,54.7,72.3,0.3568748948019259,0.4428004041176912,0.32730417964391567,0.3901392503611549,-0.19538557202101012,-1.5688481921884982,-2.8714391022851182,0.3954486003206169,/boxscores/201812090htx.htm,1,0,0,0
2089,2018,15,nyj,htx,L,-1,7.0,7.0,22.0,29.0,19.3,26.4,27.2,18.5,1.8,0.9,1.2,2.0,6.04681051200321,8.254444658341091,7.625929942452791,7.579099304693517,4.010108225108225,4.2577428007655715,4.810855724697404,3.5526033884424395,53.2,48.6,59.2,58.6,0.1686554890384277,0.3456252734794694,0.24160652692219237,0.29345676456141856,-0.8260143977958361,-0.1953855720210101,0.5844874038801219,-2.871439102285118,/boxscores/201812150nyj.htm,0,1,1,0
2090,2018,16,phi,htx,W,1,-1.0,-2.0,32.0,30.0,22.9,25.6,23.7,17.3,1.2,0.8,1.1,1.9,7.953814182281924,8.41158751548395,7.643004524032955,7.496501681603535,3.913335256288783,4.194213389000865,5.694156898952295,3.601749498499365,37.9,47.5,63.3,56.1,0.23723050468982207,0.26354001783826353,0.35146045853659313,0.28522748252744445,-0.5178372658137775,-0.5853220599715806,0.10094349206371085,-1.855134146153422,/boxscores/201812230phi.htm,1,0,0,0
2091,2018,17,htx,jax,W,1,-7.0,-17.0,20.0,3.0,26.7,14.0,18.9,21.0,0.7,1.5,2.0,1.1,8.406814788211223,5.870625806141279,7.721260302293189,7.122786208567746,4.236658210732614,4.002351997384487,3.5229093731075154,4.168235152854718,51.1,64.5,59.4,47.4,0.25074632961776655,0.34505338146079023,0.3266880395364933,0.36038300587411687,-0.5853220599715806,-1.1098791553411644,-2.2103551769275747,-0.5346000418037307,/boxscores/201812300htx.htm,0,1,0,0
2092,2019,1,nor,htx,W,1,-6.5,-2.0,30.0,28.0,30.0,26.7,19.0,17.9,1.0,0.5,1.9,1.9,7.602145814907912,8.394616986013421,7.695312950358547,7.603403159436047,4.392105673184677,4.3343854834598865,4.066982141485721,3.3400390027371456,54.1,47.6,48.8,55.8,0.44873303247908075,0.2725166869751554,0.14899331996182236,0.2988825541860272,0.19455091592955895,-0.19538557202101012,0.2663111094852617,-2.2103551769275747,/boxscores/201909090nor.htm,1,0,0,0
2093,2019,2,htx,jax,W,1,-7.5,-1.0,13.0,12.0,27.5,15.5,20.2,21.0,0.6,1.4,1.7,1.2,8.708783652680086,6.223631134146607,7.947201609048449,7.646177898577084,4.73591309803098,4.0168090680915585,3.726619089317232,4.137353871973437,51.0,73.9,59.1,48.4,0.27913426596345425,0.3312595695157342,0.3281465523744811,0.35368513470923985,0.19455091592956036,1.0388770129749052,-1.135977092769499,-0.19451752758746482,/boxscores/201909150htx.htm,0,1,0,0
2094,2019,3,sdg,htx,L,1,-3.0,7.0,20.0,27.0,24.8,24.6,18.6,19.1,1.7,0.6,1.0,1.7,8.028309079081529,8.062059514749052,6.89172048068333,7.884761417660888,4.464185064935064,4.618770240888122,4.263381836945305,3.7530952797934227,59.8,50.0,51.2,59.8,0.4321406298039429,0.2637525500549687,0.31361796962376987,0.315879215265472,2.293453110511309,0.19455091592956036,-0.4345730241762717,-0.011745034877104965,/boxscores/201909220sdg.htm,1,0,0,0
2097,2019,6,kan,htx,L,1,-3.5,7.0,24.0,31.0,30.9,26.0,24.0,20.4,1.0,0.7,1.7,1.8,8.735461196280024,8.226743115462066,7.213318577994419,7.483327131571872,4.342949639742209,4.358623129103139,5.2688516864032575,3.520257175036277,71.5,58.2,55.9,62.2,0.5014699508791679,0.3816136103539664,0.47942656994055266,0.364079527296739,0.7659370083490169,0.8789925121370246,1.8974214962049505,1.003055035585562,/boxscores/201910130kan.htm,1,0,0,0
2098,2019,7,clt,htx,W,1,-1.5,-7.0,30.0,23.0,22.1,26.2,18.6,21.5,1.2,1.0,1.1,1.6,6.894811826776592,8.170829136967441,7.21744961495398,7.340071317618384,3.8628590150968662,4.3474286325427896,4.4466880172828445,3.657630912410015,50.3,57.5,71.0,65.6,0.4940109756788331,0.36836640821247446,0.348035827127742,0.4275367723981711,1.88557342830759,0.8692684721759347,-1.0846055254699831,1.1404159095828985,/boxscores/201910200clt.htm,1,0,0,1
2099,2019,8,htx,rai,W,1,-5.0,-3.0,27.0,24.0,26.4,19.7,22.1,26.5,1.2,1.5,1.6,1.0,8.374079910961251,7.45764176515169,7.181900585911066,8.323160309613767,4.408095299209456,4.452711736237145,3.678701146523727,3.380250848709493,59.4,73.6,64.2,58.7,0.36563339558222463,0.4025008993025511,0.4547666084923693,0.5146059312661466,0.761341370415237,1.2592049601265027,0.0660378254248231,-0.35401848176841344,/boxscores/201910270htx.htm,0,1,0,0
2100,2019,9,jax,htx,L,1,-1.0,23.0,3.0,26.0,19.3,26.2,19.0,22.3,1.1,1.2,1.2,1.5,7.047356876136034,8.039464526345865,7.168681547403291,7.466111112226855,4.336395767753004,4.537874710974163,4.3292474192474195,3.7927263919655223,73.9,60.1,59.9,68.2,0.25757312151335326,0.4370791095181275,0.2774232861024132,0.4375129723393033,-2.0933900822116955,1.1512778583658076,-0.6789294838374592,0.1241109534512026,/boxscores/201911030jax.htm,1,0,0,0
2102,2019,12,htx,clt,W,1,-3.5,-3.0,20.0,17.0,24.5,22.7,23.2,20.6,1.3,1.5,1.4,1.2,7.804583573964914,6.654748378923985,7.669785433965006,6.993538839015694,5.050792433086931,4.424313270392709,4.531360708099838,4.193238705738706,64.5,48.1,60.8,75.1,0.4150348948326297,0.41992786959103545,0.46194301742000715,0.35285994394025033,2.1625971119796565,0.33684270820071893,-1.1223434618806416,-2.2450706341040068,/boxscores/201911210htx.htm,0,1,0,0
2103,2019,13,htx,nwe,W,-1,3.5,-6.0,28.0,22.0,23.7,26.7,21.9,11.4,1.3,1.0,1.3,2.8,7.904583573964912,6.549626619189093,7.3253203176859385,5.310624295513846,4.680683737434757,3.4006237752017805,4.275316752055883,4.568503813259911,60.3,57.4,58.9,54.5,0.4091527476555451,0.32283059725050434,0.45139623436882265,-0.00023960870833955386,1.6352997500317499,-1.1126194219194885,-2.196721546038717,-5.3968457097243245,/boxscores/201912010htx.htm,1,0,0,0
2105,2019,15,oti,htx,L,1,-3.0,3.0,21.0,24.0,25.1,24.9,20.3,24.7,1.4,1.5,1.5,1.3,9.45855689546092,7.831031693796399,7.3656286404830045,7.826622890126345,4.76838410645586,4.890598445152668,3.6671550660668317,4.21261833935747,57.9,61.4,61.6,56.0,0.34165628571865947,0.40640342435584265,0.343638873610292,0.5574174865332118,-1.8906684419927824,1.2148958607771996,-1.6032676669430217,-2.2806049299434545,/boxscores/201912150oti.htm,0,1,1,0
2106,2019,16,tam,htx,L,-1,3.0,3.0,20.0,23.0,29.3,26.3,28.1,25.2,2.7,1.5,1.6,1.1,8.3050202404194,8.260443458502282,7.040799446228758,7.898324003003928,3.4319302533275575,4.6724166269708505,3.5108743254607946,4.459046910786041,68.7,56.0,58.1,55.5,0.39817407431992147,0.4312495007240148,0.22553138059439187,0.5392505801018086,0.6541247378766675,1.2148958607771996,-0.7661747317471077,-2.324358380074964,/boxscores/201912210tam.htm,1,0,0,1
2107,2019,17,htx,oti,L,-1,10.0,21.0,14.0,35.0,23.3,26.9,24.0,24.1,1.6,1.6,1.5,1.5,7.544534367593191,9.54745943436346,7.87884936532277,7.579697036709421,4.445719794391664,5.139943755956687,4.678808815547946,3.765753152644457,50.6,52.8,53.7,58.5,0.35533657324532175,0.3440027353653434,0.5342897942677008,0.36969132015825423,1.6048323487277698,-1.9344218921242913,-3.7886729521836235,-2.570833470425403,/boxscores/201912290htx.htm,1,0,0,0
2108,2020,1,kan,htx,W,1,-9.5,-14.0,34.0,20.0,27.9,21.6,16.4,25.1,0.8,1.4,1.3,1.3,7.3815284261039835,7.502867700926524,6.64512373614339,8.155992222465626,4.449964684324504,4.413427111464835,4.655385550122392,4.825195761934892,57.4,47.1,49.3,49.5,0.5195987230294632,0.3273713053399092,0.23706770620230863,0.5324836024463846,0.7853850882711966,1.5840889873848802,0.08433959884582881,-3.7886729521836235,/boxscores/202009100kan.htm,0,1,0,0
2110,2020,3,pit,htx,W,1,-3.5,-7.0,28.0,21.0,16.5,20.2,17.1,26.4,2.2,1.5,2.0,1.2,6.661906702321497,7.436114621489622,6.248464345494296,7.900367222465627,3.7493690418404375,4.426874081161805,3.513217746688857,5.292243313125666,53.1,42.6,59.4,37.6,0.23760079090503475,0.31344858539999504,0.25080479253658106,0.5307819441418402,-2.934107868245149,0.5677840312532249,1.4832148462767152,-2.2745044063406454,/boxscores/202009270pit.htm,0,1,0,0
2111,2020,4,htx,min,L,1,-3.5,8.0,23.0,31.0,19.7,24.8,28.9,24.7,1.5,1.7,0.8,1.9,7.696035256410257,7.3414060418139355,7.901253747288321,7.263853640930168,3.9849132968480796,4.629525598275597,5.243646821897596,4.059578184283617,41.5,36.5,35.6,43.5,0.32351604875757817,0.3827331655167305,0.5462930874461094,0.38951453585924517,0.1778475433026543,-3.261375590235558,-2.08728955860899,2.0595473432959386,/boxscores/202010040htx.htm,0,1,0,0
2112,2020,5,htx,jax,W,1,-6.5,-16.0,30.0,14.0,21.3,20.6,27.9,29.2,1.4,1.2,0.8,1.0,8.041792832167832,6.78964146310656,8.212701558736134,9.171566461718637,3.7441440660788485,4.087803353225348,4.956754930005704,4.689274145630882,37.0,70.9,32.7,54.8,0.33900505167189027,0.30901715780830485,0.5187857243268941,0.508427613650648,0.1971529237153311,1.6669244549434297,-0.62297498650033,0.3373754722942367,/boxscores/202010110htx.htm,0,1,1,0
2113,2020,6,oti,htx,W,1,-4.0,-6.0,42.0,36.0,32.1,22.3,22.4,27.6,0.8,1.5,1.7,1.0,9.671813322685416,8.074173784548785,7.364328536860507,8.310987273021848,5.010578428924017,3.9180077024424853,4.597961166852471,4.883036981287755,38.9,36.8,48.8,33.3,0.5009875052178441,0.3398010307297731,0.4179038016232564,0.5038803903241338,1.1753215762217644,0.7244502856632378,-3.2480895414081736,0.39332996963136596,/boxscores/202010180oti.htm,1,0,0,0
2115,2020,9,jax,htx,L,-1,7.0,2.0,25.0,27.0,22.4,22.7,28.0,29.3,1.2,1.3,1.0,1.0,6.994908125080539,8.240983501147976,8.20409349860051,8.197961675306546,4.152144548640711,3.7826614866614867,4.606705202477261,5.379333277584051,52.9,34.6,50.5,33.6,0.3832362382485449,0.3259020802993044,0.400426692341653,0.5004681689812194,1.5407256018373965,-0.28083534908661745,0.8209193841106487,0.4370834197628749,/boxscores/202011080jax.htm,0,1,0,0
2117,2020,11,htx,nwe,W,-1,2.5,-7.0,27.0,20.0,21.4,21.3,28.7,23.8,1.0,1.7,0.5,1.5,8.187441834481309,7.210184362527376,8.205990954585825,8.59879196814567,3.912356791356791,4.75074135746204,5.281769075751557,4.239769158769159,35.1,35.7,40.2,42.7,0.3425050785200322,0.2545362851085759,0.5044371754832309,0.39162299393461003,-1.7451499211952228,1.806285682336632,-0.5935412142636916,-0.3987440534754226,/boxscores/202011220htx.htm,0,1,0,0
2119,2020,13,htx,clt,L,-1,3.5,6.0,20.0,26.0,24.8,28.2,26.3,22.6,0.9,1.0,0.8,1.7,8.973546564211038,7.573413329739902,8.088019609070875,7.013256782320934,3.5642494478993334,3.7456619835937497,4.899524055727633,3.5560452520105423,38.8,58.6,45.9,50.4,0.3606254803281344,0.3095584267547641,0.49725600649342355,0.31146353449823394,-2.1046190078418134,2.2088999429885203,-2.115928914398731,-2.3441417403371974,/boxscores/202012060htx.htm,1,0,0,0
2121,2020,15,clt,htx,W,1,-7.5,-7.0,27.0,20.0,28.8,23.8,25.5,26.4,0.9,1.0,1.6,0.8,7.467127615454187,8.859248318597002,7.646699473930594,8.203062899114165,4.0440240525592674,3.944600325092316,3.5685138582178055,4.943810269661917,55.3,39.7,46.5,51.8,0.38855664967749415,0.3901554905953774,0.4214585105185196,0.4497651967547041,1.38527351695587,-1.088314051710158,-1.269763656179122,-2.259390311998877,/boxscores/202012200clt.htm,0,1,1,0
2123,2020,17,htx,oti,L,-1,7.0,3.0,38.0,41.0,23.6,28.6,28.3,27.5,1.0,0.8,0.6,1.3,8.816017403170965,7.8432384416658625,8.169481689035678,7.184651737136052,4.360714602971299,4.9712376058695735,5.228105394826608,4.163378879663363,42.7,50.2,51.7,55.8,0.425065151232259,0.3913511008790028,0.4665591636450907,0.4982528191836934,-1.4782505396607284,-1.3612470521086495,-2.2450706341040068,-1.185001361699818,/boxscores/202101030htx.htm,0,1,1,0
2124,2021,1,htx,jax,W,-1,3.0,-16.0,37.0,21.0,23.8,18.1,28.2,31.1,1.1,1.6,0.5,1.1,8.896938455802545,6.127847453364695,8.07679876220641,7.999517219662645,4.5846797445835,4.579018806995789,4.956470345142777,4.703408479822953,42.5,74.7,49.4,39.1,0.411530593067038,0.306835136151022,0.4859701249218619,0.3997007516433374,-1.1269390998143576,-2.4160565664087854,-3.3194487182620818,-0.03214081415866769,/boxscores/202109120htx.htm,0,1,0,0
2128,2021,5,htx,nwe,L,-1,8.0,3.0,22.0,25.0,22.4,18.8,30.8,18.5,1.6,1.1,1.0,1.2,8.43230521722534,6.311625842768488,8.257136026144243,6.262001860894719,4.341707920540545,3.940987049846548,5.03910988013884,4.433554541828543,54.7,42.1,49.6,40.6,0.2995117615558272,0.2619955964536711,0.4048358637470802,0.3571691111818153,-0.09631446578783186,0.3230557943993757,-0.8245095121268559,0.404014416848006,/boxscores/202110100htx.htm,0,1,0,0
2129,2021,6,clt,htx,W,1,-10.0,-28.0,31.0,3.0,25.7,20.5,23.7,30.8,0.8,1.6,1.7,0.9,7.674923860973022,8.236167286190858,8.32635588984989,8.341089514516336,4.976836029680011,4.286091978511559,3.6129516449545007,5.083247811173322,47.1,54.3,38.8,47.9,0.38997187907154457,0.32278476718226545,0.3702113432994813,0.4196821447373952,-0.3455612382441882,-0.057689417683632095,-1.156372872051061,-0.7664363841004763,/boxscores/202110170clt.htm,0,1,0,0
2131,2021,8,htx,ram,L,-1,16.0,16.0,22.0,38.0,18.6,25.4,30.8,19.6,1.6,1.1,1.0,1.3,7.595790144207994,8.151414424699002,8.764855748282569,7.102843979372679,4.119993974881795,3.925890924506787,5.106698767607788,3.896965201465202,56.8,38.7,44.9,41.8,0.28970183384308335,0.3667263004354835,0.45998783623202455,0.37071895982707603,-0.1807306137860977,-2.481502614334419,0.05719004193220165,-1.2047076728375046,/boxscores/202110310htx.htm,0,1,0,0
2132,2021,9,mia,htx,W,1,-5.5,-8.0,17.0,9.0,19.0,18.8,31.4,31.9,1.7,1.5,1.2,1.0,6.4143357095778395,7.480905841518812,8.106790682440701,8.890413557613199,3.827239644066855,4.039041593929413,4.156735039178976,5.086782919080439,50.1,58.2,59.3,43.4,0.284286499679494,0.257417203112802,0.41286954947245025,0.4274766478633446,1.042318462017053,-0.13697716365458884,-0.6886535237985494,-1.4071245301764583,/boxscores/202111070mia.htm,0,1,0,0
2133,2021,11,oti,htx,L,1,-10.0,9.0,13.0,22.0,27.8,16.6,23.2,29.9,1.2,1.8,1.4,1.5,7.531203722520007,7.044542205155176,7.474247298209079,8.48153962860463,4.147777967088311,3.468126561249675,4.446914289232663,4.762661706959226,61.9,59.6,71.5,41.2,0.38069841599918575,0.24656198419946246,0.3301353695096398,0.44209362582973666,0.8610493178838705,0.2529593242959816,-0.37806219962437376,-1.3633710800449494,/boxscores/202111210oti.htm,0,1,0,0
2134,2021,12,htx,nyj,L,1,-2.5,7.0,14.0,21.0,15.0,17.8,27.1,32.0,1.7,2.3,1.9,0.8,6.5278755384885105,6.900442736398395,8.302693474758476,8.599402679417471,3.1218417315283125,3.7332144948311936,4.472222682568982,4.520129122068777,60.2,55.5,41.4,58.6,0.239127774250606,0.4106188728240423,0.3870940083098259,0.44451385420248696,0.2529593242959816,1.0932783583260988,-0.31946039719085373,-0.6886535237985487,/boxscores/202111280htx.htm,1,0,0,1
2135,2021,13,htx,clt,L,-1,10.0,31.0,0.0,31.0,12.7,30.0,27.1,22.8,1.8,1.2,1.7,2.4,6.253749664362636,7.191792983116512,8.25587974926828,6.925639071370945,3.1315978290892885,5.356288075853294,4.458987388451336,4.630129571689916,58.4,49.2,37.2,66.0,0.2196083476204434,0.39075008131062205,0.3719451614364945,0.3017545103322342,0.20920587416447275,1.2653054837293145,-0.6595429114071196,1.5695346319473298,/boxscores/202112050htx.htm,0,1,1,0
2136,2021,14,htx,sea,L,-1,9.0,20.0,13.0,33.0,10.6,18.1,27.1,20.0,1.8,0.9,1.6,1.1,5.819139191821129,7.281120117649746,7.959775853164383,7.437832053624737,3.28084594939004,4.208106446672236,4.495997192372904,3.699853286340865,53.1,36.7,33.5,62.3,0.16718162382077784,0.17723764912336246,0.38838893360180227,0.2717566869877899,0.1027836580728038,-4.198392800396258,-0.26960642345653507,0.3406143213154663,/boxscores/202112120htx.htm,0,1,0,0
2137,2021,15,jax,htx,L,1,-6.0,14.0,16.0,30.0,12.7,11.0,24.9,28.0,1.6,1.8,0.5,1.6,6.1434193913584165,5.8946493959027615,7.471685673344855,7.994229634676989,4.199224575776358,3.2857871258606286,4.206322684977858,4.80696897920676,54.0,53.2,44.2,34.0,0.30534295316533777,0.2068151100142464,0.3976671298739468,0.40206558390483627,0.7740203974704004,1.0398008682335025,1.1753215762217852,0.8047716607015405,/boxscores/202112190jax.htm,0,1,0,0
2138,2021,16,htx,sdg,W,-1,11.0,-12.0,41.0,29.0,14.0,28.4,25.6,29.6,1.4,1.3,1.5,1.3,6.177030348283713,7.591378715265132,7.721054762011454,7.318190476786379,3.3075819976555003,4.577109050916428,4.737468979206759,4.36099481804745,49.7,50.6,35.0,45.7,0.2963039701814739,0.41312997616306985,0.3718925511539291,0.5609414467771886,1.0835543183650114,0.2995342330234729,0.8388010708719594,-2.7723679960519285,/boxscores/202112260htx.htm,1,0,0,1
2139,2021,17,sfo,htx,W,1,-12.5,-16.0,23.0,7.0,26.0,15.9,21.5,26.0,1.4,1.3,1.5,1.6,8.89566504467339,6.041909020058936,7.360808799544094,7.911054762011455,4.290030111193155,3.553415330988834,4.101119866445954,4.741278503016284,53.6,49.7,43.3,37.2,0.3230291237967162,0.33809576509309386,0.3346681729840403,0.40104254341678003,1.382319784215641,1.0449292702608115,1.9976974159987944,0.8388010708719594,/boxscores/202201020sfo.htm,1,0,0,1
2140,2021,18,htx,oti,L,-1,10.5,3.0,25.0,28.0,16.3,22.5,25.2,16.8,1.1,1.7,1.7,1.7,5.98616774098917,6.601671494969645,7.878663457663629,6.493204751131222,3.4443476426108006,3.8401356574460026,4.545020706758487,3.6839920502614008,53.9,57.2,47.3,62.2,0.30959250761757146,0.42920088034489573,0.42041595987150615,0.25136516956118926,0.014304636234285618,1.0910576146663655,0.31150370892403845,0.9488914984869498,/boxscores/202201090htx.htm,0,1,0,0
2141,2022,1,htx,clt,,-1,7.0,-0.0,20.0,20.0,18.3,28.2,24.9,21.6,1.0,1.2,1.6,1.7,6.476413953110383,6.297306582681836,7.84339560052077,6.345392516676716,3.4691095473727054,5.309541766606984,4.467655841893622,4.833182530699508,52.4,39.5,46.1,63.3,0.3409969486752427,0.38117828286100125,0.4385654441575997,0.3601115734044754,0.5416019981821922,-0.6411876855131652,-0.07843277902654604,1.3907196099344108,/boxscores/202209110htx.htm,0,1,0,0
2144,2022,4,htx,sdg,L,-1,6.0,10.0,24.0,34.0,17.9,27.2,24.0,27.8,0.8,1.5,1.1,1.3,6.570317401783567,7.585950826332112,7.777016212687387,7.231903065094555,3.633625002677635,3.5857810666776517,4.9843324123520265,4.551276231393878,53.5,50.4,59.7,36.0,0.28916120888253855,0.4437955429600442,0.40106087805878543,0.5287226189455677,0.09359238220524242,0.2660287673531099,0.3419711102280182,-1.2790097162906555,/boxscores/202210020htx.htm,0,1,0,0
2146,2012,2,clt,min,W,-1,3.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160clt.htm,0,1,0,0
2147,2012,3,clt,jax,L,1,-3.0,5.0,17.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230clt.htm,1,0,0,1
2149,2012,6,nyj,clt,W,1,-3.0,-26.0,35.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140nyj.htm,1,0,0,1
2151,2012,8,oti,clt,L,1,-3.0,6.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280oti.htm,1,0,0,0
2152,2012,9,clt,mia,W,-1,2.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040clt.htm,1,0,0,1
2153,2012,10,jax,clt,L,-1,3.5,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211080jax.htm,1,0,0,1
2154,2012,11,nwe,clt,W,1,-10.0,-35.0,59.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180nwe.htm,1,0,0,0
2157,2012,14,clt,oti,W,1,-4.0,-4.0,27.0,23.0,22.1,22.5,24.5,28.7,1.9,2.1,0.6,1.3,7.213821474000378,6.661551641206813,7.1196865276041095,7.641143549433022,3.9935870833386047,4.998491937729047,4.841033608529959,4.240888235385389,53.7,49.9,77.7,54.5,0.41112520829620386,0.39806947013821553,0.3192145146295673,0.3301732343930688,0.8789925121370248,0.21433427619177828,-1.068865971788043,-2.393995714071516,/boxscores/201212090clt.htm,1,0,0,1
2159,2012,16,kan,clt,L,-1,6.0,7.0,13.0,20.0,10.7,21.8,23.1,24.8,1.9,2.0,1.0,0.7,6.230997197536366,7.1405643503340475,8.043817603365017,7.237723201951267,4.0040761180481415,3.992000876442053,4.890368152333297,4.602491941863294,44.8,45.3,41.0,76.0,0.149231967383946,0.30233965720893774,0.3325842691382679,0.3383516185782295,-1.1509828176703187,1.9533705962950596,-0.3020458773448441,-1.0688659717880429,/boxscores/201212230kan.htm,0,1,0,0
2161,2013,1,clt,rai,W,1,-11.5,-4.0,21.0,17.0,24.0,17.7,22.9,27.2,1.5,1.7,1.2,1.2,7.1144087052128855,6.551859281346947,7.541441709232035,7.759913712611481,3.942432797462209,3.7315812665619745,5.0162352573713145,4.2916909837474355,44.8,62.8,71.4,59.8,0.35352709530102067,0.2672445287946594,0.2795054006117736,0.290740362063205,1.5634341083444891,0.6097344465097011,-1.4588024597386275,0.38263380809477515,/boxscores/201309080clt.htm,1,0,0,1
2162,2013,2,clt,mia,L,1,-3.0,4.0,20.0,24.0,24.2,16.1,23.3,20.1,1.4,1.4,1.4,0.8,7.106742801322724,6.557980002453687,7.475924467852724,6.977714659288696,3.927953159453159,3.9733033230859314,5.086417075553133,4.245715015048631,43.4,51.6,70.0,67.0,0.37373403563567476,0.3191964634496499,0.29318205091480765,0.3264145691524921,0.09911953623588374,-2.5912536719229644,-1.068865971788043,1.366966477253462,/boxscores/201309150clt.htm,1,0,0,0
2163,2013,3,sfo,clt,L,1,-10.0,20.0,7.0,27.0,24.5,23.9,22.7,23.7,1.2,1.5,1.6,1.5,8.235042821080302,6.951171095896368,6.695032268443882,7.651001867233529,4.3911472820512625,4.066414697914698,3.6245222718981034,4.99382448296054,70.3,35.6,58.1,62.1,0.22182147935262372,0.3444850732902261,0.2762906832153691,0.30585717470857965,-0.5792215363687737,-0.975258547922151,-1.1233641995032015,-1.068865971788043,/boxscores/201309220sfo.htm,0,1,1,0
2164,2013,4,jax,clt,L,-1,9.5,34.0,3.0,37.0,15.6,23.9,29.0,23.4,1.7,1.3,1.5,1.4,6.689771710622884,6.689632634357906,7.452092248849593,7.504429763214615,3.493149311100506,4.153441724941724,4.364632338359298,5.1854911496272065,52.7,32.6,37.4,55.4,0.21604397305185805,0.37080813083214914,0.328213871339315,0.340757138899663,-1.0033245341397241,-1.3651950358727216,-1.5524098836044549,-0.6351760337059494,/boxscores/201309290jax.htm,1,0,0,1
2165,2013,5,clt,sea,W,-1,3.0,-6.0,34.0,28.0,25.2,32.3,17.8,13.1,1.0,0.9,1.7,2.8,6.795316844884222,8.98093356191281,7.1180904775003295,6.402413330676291,4.180941724941725,5.051966299067362,4.947713371849429,4.4038363697705805,37.9,63.7,54.9,61.3,0.35394411895867794,0.4204503633674438,0.2562305853152812,0.2568054234553615,-1.3651950358727216,0.7853850882711944,-1.709554117864025,-2.82768565215361,/boxscores/201310060clt.htm,1,0,0,0
2166,2013,6,sdg,clt,W,0,-0.0,-10.0,19.0,9.0,23.0,26.6,24.2,19.3,1.4,1.0,1.1,1.8,7.365427786397343,6.936323368649367,7.73703705601646,7.2500552868844945,3.4211172706121773,4.256803793907243,4.387392660540413,5.001933320698534,53.6,37.7,64.6,58.8,0.30092483300461886,0.3686621847225985,0.3605448244001467,0.2312199136543987,0.14469694219523924,-1.3651950358727216,-1.112619421919552,-1.7676272458904045,/boxscores/201310140sdg.htm,1,0,0,1
2169,2013,10,clt,ram,L,1,-7.0,30.0,8.0,38.0,26.2,19.9,18.4,24.6,0.6,1.4,1.8,1.4,6.897723150784442,6.309071899226376,7.51446227676192,9.00839360625036,4.269277635056605,3.598455745218903,4.71628521569698,4.202384961271958,31.4,62.5,60.2,67.0,0.4062910491848896,0.21091723377535088,0.255879241254922,0.3341426974967817,-1.41504900960704,-1.5739763360887946,-2.4520688420978956,0.9765587327011896,/boxscores/201311100clt.htm,1,0,0,0
2170,2013,11,oti,clt,L,-1,3.0,3.0,27.0,30.0,23.8,25.0,21.6,20.9,1.3,1.1,2.0,1.6,7.2567392994217,7.137894090955383,7.330582276621426,8.321848640398283,3.9163014270826872,4.051695217474188,4.097102066073434,4.294663594075359,57.3,28.6,46.4,57.3,0.38959043661422654,0.3690303848766424,0.24299457897687954,0.3077849694855446,-0.185326251719882,-1.5524098836043763,-0.741598249797619,-2.4520688420978956,/boxscores/201311140oti.htm,0,1,1,0
2172,2013,13,clt,oti,W,1,-3.5,-8.0,22.0,14.0,24.2,23.4,24.3,23.6,1.2,1.4,1.3,1.7,6.744231352727428,7.173167870850273,8.428856821771257,7.481909573985311,4.279237466891437,4.3187186008487455,4.174815109226874,4.192473442885029,37.1,60.4,57.6,48.3,0.30961582537758436,0.4314763898124271,0.3177103407053147,0.239205961356134,-0.6153926734436777,-0.4379018656731164,-2.84200533004848,-1.0251125216565342,/boxscores/201312010clt.htm,0,1,0,0
2175,2013,16,kan,clt,L,1,-7.0,16.0,7.0,23.0,29.7,23.3,21.4,26.8,1.1,1.2,2.3,1.3,6.723556500497087,6.508692704929587,8.025127748785568,8.198766148114407,4.824005059379891,4.147587894241864,4.103965638200882,4.39937595578772,51.2,42.3,63.2,71.1,0.21981870369463125,0.20868999905281643,0.29225510606417354,0.3869805305752719,-1.1126194219194878,-0.22545618549310725,1.5753173844735133,-1.3776907579398199,/boxscores/201312220kan.htm,1,0,0,0
