,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1704,2015,7,det,min,L,-1,2.0,9.0,19.0,28.0,21.035420678123025,20.473872775541864,26.59365899336833,17.834679862770297,2.619850616853496,1.2584701515939536,1.5638044168796188,1.4814227772067323,6.870487665287399,7.364828136290763,8.593602284396315,7.054982847389898,3.562092386812247,4.224876018981413,3.825560648803102,4.158498736679422,66.23981099603958,52.2997020399064,63.626273066705565,59.25108198310893,0.3335181777363217,0.30102214821192186,0.2881714763069705,0.2774564577677813,-1.3229879758663314,0.8507524053253573,0.4654479258848108,-0.2370090603351844,/boxscores/201510250det.htm,1,0,0,0
1705,2015,8,kan,det,W,1,-3.5,-35.0,45.0,10.0,20.19602400509902,20.665343108086944,20.835005396225217,26.849358106564075,0.9131111746650498,2.14351274696571,1.4182653114895714,1.4612942228853096,7.376096231961544,7.411519463426106,7.74288605805006,8.672687814796568,4.318428672905861,3.7379691520762255,4.191349482925758,3.857276987299353,56.97199488484999,59.65073516708181,50.63990270532697,57.69420605685558,0.17430388910589942,0.22804230262734404,0.27565911549057975,0.29631939146665404,0.3514115206395378,-1.1979032264780252,-2.5179117196563903,-1.3332902015633938,/boxscores/201511010kan.htm,0,1,0,0
1706,2015,10,gnb,det,L,1,-10.5,2.0,16.0,18.0,25.058456419151817,18.726185172258795,22.623868434628314,30.149482716839685,0.9239660361209,2.117419457762474,1.4203647605332108,1.195603727964499,7.463270133266493,7.150094245988894,7.999895695412758,8.06336649330369,4.614277110548707,4.110287340643155,4.1212836350655495,4.326409567524646,56.78879924657603,63.53242897714396,58.60907703679446,50.84069763531506,0.22572240943766836,0.17956685177405263,0.3232396061101168,0.36968426008546074,-1.67618197138371,-0.9259896153876825,0.23854362109723276,-0.9574382068886639,/boxscores/201511150gnb.htm,0,1,0,0
1707,2015,11,det,rai,W,-1,1.0,-5.0,18.0,13.0,18.59415124589539,24.058000140417523,27.576844455300368,28.048403219090076,1.9142518855792892,1.7678910052894443,0.9782208060757821,1.3492107979327692,7.007971568750854,7.219442565777638,7.589847365613432,7.0983560984203296,3.67764683667605,4.390916654154028,4.014536509884388,4.808111582941641,58.34470445390793,66.57279976986577,51.59693591051113,52.005064221818266,0.19121226819708312,0.40052422918007563,0.38868652434501183,0.3210214071824974,0.04572790612597563,-0.07624031934127724,-0.6499232360409212,1.1865745368843232,/boxscores/201511220det.htm,1,0,0,1
1708,2015,12,det,phi,W,1,-2.0,-31.0,45.0,14.0,18.486123573475876,23.449421045920488,24.926504851359464,25.890758878963272,1.5662055302911553,2.023770851848058,0.8003621925952136,1.7163760812383884,7.19873029060385,7.058520401819856,7.438965784551382,7.346564797331685,3.648279916071027,4.235439731221574,3.7348367826788973,4.583195494792303,57.736575396562706,52.06342051379408,47.852032469244676,75.19128521520254,0.23020296314273478,0.30742692316825126,0.3687283422094189,0.3712600231449949,0.17084863632807618,0.27839241329391207,-0.3983202772422712,0.43864031327963426,/boxscores/201511260det.htm,1,0,0,1
1709,2015,13,det,gnb,L,-1,3.0,4.0,23.0,27.0,23.30683470078699,22.498580211071477,22.939865000127696,19.606908206096005,1.2814405149432815,0.8697003347886467,0.8366600233652732,1.0484186785456673,7.502310827308148,6.533815480834733,7.426493874706689,7.488514945040729,3.639501737999849,4.536973132974856,3.5503207620124266,3.8371536455759525,52.511736653766114,47.53344740362874,44.60620412693882,69.9970225688135,0.2839679130903715,0.25217676906651476,0.3754433336403701,0.3101734591300135,0.27322007655431174,-0.835018985625296,-0.19246344427945022,0.707403657679489,/boxscores/201512030det.htm,1,0,0,0
1710,2015,14,ram,det,W,-1,3.5,-7.0,21.0,14.0,13.224130968167419,23.25104651350672,22.75459112404664,23.678072155886447,1.8715851515598345,1.230269457316357,1.3528578163083835,0.8663582328033868,5.708286703545012,7.281111218747302,7.834512056545597,7.455010170511425,4.5587878105712285,3.7123196819565774,3.981584564496306,3.41238350575185,68.62229188107091,62.600522633568346,61.41598098297706,46.49598722263167,0.05116149722482125,0.29289710189145035,0.21594219790172628,0.3254978740834267,0.30587132215867957,1.0268983772250229,-5.463271119301449,0.6458846783083492,/boxscores/201512130ram.htm,0,1,0,0
1711,2015,15,nor,det,L,1,-2.5,8.0,27.0,35.0,25.06996111636748,21.569036579761725,30.532770438845116,23.19114951822484,1.2438153043846905,1.1884022465009436,1.2235388561965816,1.072475098711365,7.503764731786907,6.92565194989866,8.190624832180923,7.1243468739923435,4.053806924993473,4.046443669495044,5.2512082251407515,4.064677986487887,78.40881067840955,59.40042479971326,58.21502542045839,46.769444331329524,0.4431177197201751,0.30018579495214626,0.277877836550065,0.3170285620066853,-1.3675711987487313,-0.8739180549546743,1.5990342436360887,0.6618858088692211,/boxscores/201512210nor.htm,0,1,1,0
1712,2015,16,det,sfo,W,1,-9.5,-15.0,32.0,17.0,24.01103168306404,14.764655790272498,23.883668285098274,23.076883412591766,1.1541472679851659,1.2784069841398842,0.8774794861464134,0.9950891886440301,7.513715654161415,6.797965201087381,7.0213186970200585,8.103120552939805,4.496497712955022,3.9083521395018574,4.022615292062905,3.7120787474649073,65.32762454838353,58.43261873031677,43.356815637862425,56.85587249522923,0.34419128366921536,0.07368651723135314,0.3133331652202974,0.3704796251836185,-0.5815889587681031,-0.17086080361215222,0.7652266404824825,-1.8666938237460746,/boxscores/201512270det.htm,1,0,0,1
1714,2016,1,clt,det,L,1,-2.5,4.0,35.0,39.0,20.652237780122096,25.19746806083513,24.961271107516712,22.153529177063838,1.487186022976654,0.7726107975791623,1.6120793711812311,1.2816186933282705,6.156886913592811,7.629305547501447,7.170253709597274,7.651255784510552,3.545311677345865,4.052358153108433,4.451399587806666,4.316343040674156,61.34305259704308,58.11187742620196,60.36363147674888,41.420677305888795,0.33982101033842393,0.3266263229356641,0.3126333150479726,0.28392513335288855,0.8186968663738701,-1.4461449995887539,-1.3811762464832247,0.5512273870226571,/boxscores/201609110clt.htm,1,0,0,0
1715,2016,2,det,oti,L,1,-6.0,1.0,15.0,16.0,27.707020309853746,17.254765491085642,24.489252063831675,28.600566635116238,0.6321360518421735,2.2514241227859197,1.0485970210436373,0.8381757953120189,7.827240747276106,6.669978064664881,7.749480109917802,7.478627062383934,4.194353696288441,3.5395928859365973,4.31624239209093,3.515950902726146,60.27335510820824,37.31207291904039,42.07146350631643,49.27878229207959,0.38574654675549686,0.27604521910383534,0.3416595037027403,0.4390902323617554,-1.0497746947843756,-1.0141280983472505,0.5844389331991865,-0.505371561936101,/boxscores/201609180det.htm,1,0,0,1
1716,2016,3,gnb,det,W,1,-6.0,-7.0,34.0,27.0,20.24655500619559,25.396652237073834,20.893851971052467,22.9457511917312,1.618172408695989,0.6990204275830028,1.3146577155103418,1.0397611961914202,6.1423574646876276,7.585924170090705,7.4102703432976496,7.6517784606861,3.878050421586,4.514747989032124,3.7899176628850917,4.584501437458229,54.48618770826963,74.40547691044091,85.82601478347092,49.51301799153959,0.29715054779257394,0.39243631876796453,0.20497600196147717,0.3485168470226,-1.4704082488109762,-0.7254717696789887,1.15802274295691,1.2815314028565545,/boxscores/201609250gnb.htm,0,1,1,0
1718,2016,5,det,phi,W,-1,3.5,-1.0,24.0,23.0,23.563047796638354,27.780082486075077,23.50913934892656,20.832770328121416,0.9803360493330465,1.096968385410462,0.6960384126381304,1.5115582186611303,7.550833998123707,7.496143396206175,7.918178659647088,7.265674015388082,4.012327896369283,3.7883822705906867,4.5460940004410215,4.257591613391647,76.42019572130465,52.9298915319185,49.83929310596747,52.37785331467747,0.3991155818698656,0.37065779350440964,0.37208189216039367,0.32134165856556196,0.3050780547598889,1.065633431843282,-0.7470479056370632,-1.3046675109404793,/boxscores/201610090det.htm,0,1,1,0
1719,2016,6,det,ram,W,1,-2.5,-3.0,31.0,28.0,23.642493665802064,18.027127514012342,23.41656854189155,21.333421155801613,0.9839113137210267,1.481128568555123,0.9331223794131206,1.7466233081253857,7.487045987218433,7.301319566589572,7.7898045556452,6.70371619463102,3.8215342384748943,3.4864233204555455,4.723860490577177,4.49258242390736,65.79834008106293,69.10658271774126,60.959423592737465,62.26744080253451,0.35801877508592106,0.2180167919240097,0.38457297220750214,0.3414183087543803,0.47329297890855887,-1.8098957758845249,-0.477786271843021,-1.5603706713026053,/boxscores/201610160det.htm,1,0,0,1
1720,2016,7,det,was,W,-1,1.0,-3.0,20.0,17.0,24.980222283173124,25.278632735591092,24.24991983630655,22.126785330669154,0.8050183217840707,1.196972109467774,0.9452819485466082,1.5579319950942743,7.7093426433102055,7.997800032128848,8.19734014977069,7.528424931520718,3.7071293953957913,4.40905803337789,4.493075905280029,5.0716142085605505,65.10773269397473,58.48288347540218,61.1486193304409,81.01138977836999,0.4024969936783786,0.3975196969811538,0.476675999058868,0.3531211795944793,0.6109233615895839,0.2240084605494054,-2.1050222428053047,-0.31802375367174884,/boxscores/201610230det.htm,1,0,0,0
1721,2016,8,htx,det,W,1,-1.0,-7.0,20.0,13.0,17.862906411287597,24.074727215724934,21.448477623409186,22.931752437764718,1.5485062058515355,0.6586513369119708,1.0528258540895121,1.1370488896260158,5.776272583410977,7.975355611032489,6.922912839625526,8.110178060970279,4.535004859474062,3.932627426675127,4.30350308118277,4.491200035133106,42.064698393353865,58.72450781441595,64.79517374326021,53.667051296437904,0.31345104570893223,0.36078538707015856,0.2376623241516905,0.5101092552916228,-2.5737538280281433,0.633281083780594,-2.1028231264314163,-1.588856170624292,/boxscores/201610300htx.htm,1,0,0,1
1722,2016,9,min,det,L,1,-4.5,6.0,16.0,22.0,20.111231766249656,22.06114025478527,16.611920085765192,22.398706488515153,0.9302952127530965,0.5388965368182684,1.9134874515610385,1.1121309072877807,7.021794345201747,7.589592469335918,6.518644756248132,7.8017444025456815,3.255520723798748,3.970851015126596,4.216588067685927,4.290453968304287,51.151968059065695,61.68368849755139,43.48589356186353,52.81849643332575,0.30047637465888155,0.31646996274331896,0.25768894789776,0.4838719162711319,0.5938782013454292,-1.1959670755682414,-0.8091959650064344,-0.4966192555588445,/boxscores/201611060min.htm,0,1,0,0
1723,2016,11,det,jax,W,1,-5.5,-7.0,26.0,19.0,22.05002384394602,19.81168020283727,21.235305216866394,26.33169797494826,0.6227335367478836,2.2077477526586065,0.909925271804923,0.45766664511162525,7.315727150243181,6.486151234413717,7.624154497142606,6.572522435679759,3.954332647434849,4.4693726479984015,4.077644139071515,4.160845039919595,60.83210870344172,69.95137271098044,53.03331528060271,72.44901537457646,0.3524968085458898,0.2937446605532217,0.46965170248772914,0.38316461736056623,-0.8450837942645067,-2.686729917231586,-0.35221246070595547,-1.0900182854728198,/boxscores/201611200det.htm,1,0,0,1
1724,2016,12,det,min,W,1,-1.5,-3.0,16.0,13.0,22.768201373290374,21.39225249272391,20.828886060254728,20.007580792401797,0.8731456371630351,0.8401090926651829,1.289938883314861,1.6821429994613304,7.517275394908175,6.915725714251498,7.287295216146138,6.439173094581644,3.3565751577450014,3.041215211384835,3.8951768427312152,4.338378124155129,55.589906782123926,53.06820802399168,47.93634853646231,53.41639163112128,0.3423526416602402,0.3622941011054495,0.4183963063441181,0.319244610543828,-0.5579974823623786,-2.755060402704244,-0.1547391243346351,-1.9588116493039658,/boxscores/201611240det.htm,1,0,0,0
1725,2016,13,nor,det,L,1,-6.5,15.0,13.0,28.0,31.282814632681884,21.53761924033382,25.658379555680504,19.405452155831988,1.517182424834175,0.7143918765550767,1.5792712394850978,1.2372227199239976,8.286098754865826,7.205043488410903,7.606297093160304,7.063069538451902,4.543998964096531,3.645810311825874,3.820982953893435,4.118781064970164,49.50955480589496,48.39174153193539,51.72770390834171,46.49337599896843,0.4828123751807232,0.3538632068111318,0.28171075843341814,0.33260231371750354,1.0746271912897678,-0.572002280436932,-2.563716441679093,-1.840710794735846,/boxscores/201612040nor.htm,1,0,0,0
1727,2016,15,nyg,det,W,1,-4.0,-11.0,17.0,6.0,19.22389161406797,22.219398027998718,17.92967508901278,18.015219988979368,1.813962009501106,0.8418656408848844,1.9386459897709218,1.274504466723656,6.567099438501065,7.189444695940018,6.793960315634466,7.034894783946587,3.4498453440425445,3.730609944818586,3.778083764316675,4.36099248619547,49.88808441313244,48.196124489658885,61.794287644775224,68.7435004234554,0.20638280953386473,0.3876269351892335,0.20841113242625148,0.3508825044764905,-0.30070563880258355,-0.14030206694935105,1.3922844793098674,-2.8371435203498447,/boxscores/201612180nyg.htm,1,0,0,0
1729,2016,17,det,gnb,L,-1,3.5,7.0,24.0,31.0,19.58488622076422,29.255042412689626,22.225064720500807,23.416681580006728,1.2247199835508304,0.7279447783169368,0.8531806660852569,2.201055348260321,6.881759054344602,7.890304292197685,7.699274328022638,7.82416619805806,3.753983778316412,4.695393601764158,4.443240151110536,4.5890551494770255,45.76765352642844,48.057996004788606,61.406805894704405,53.85505019321499,0.372600819507181,0.37915334301320486,0.40250604119549416,0.36266159924286534,0.23893626319915123,-2.5981624613635663,-1.6566362727084818,-1.2967280077741947,/boxscores/201701010det.htm,0,1,0,0
1731,2017,2,nyg,det,L,1,-3.0,14.0,10.0,24.0,15.992073774274843,23.044428020855932,16.495498799662442,23.671324339976117,1.3598391256639109,1.150432384504125,1.6359166907017195,1.2984102050220028,6.389890700825096,7.160717968441022,7.028791177798388,7.313521418381264,3.5848027457332163,3.603556675309998,3.59875865942418,4.163150094046717,49.27052262079805,53.282478926179735,45.132731190966375,62.26406015799028,0.2825464412296321,0.3989542302234388,0.29010833713042855,0.4218717932102315,-0.6245429251631844,-1.444983084575063,-0.20784988124401158,-0.19646018458591583,/boxscores/201709180nyg.htm,1,0,0,1
1733,2017,4,min,det,L,1,-2.5,7.0,7.0,14.0,23.293862376511402,23.723955955063097,21.13258698259824,22.788241904158355,0.8850018686093043,0.9188844863409703,1.4090059678846123,1.563398569812689,7.885413137267437,6.724431819182803,7.536242723845394,7.534154836135803,3.937210276745344,3.7332530345667787,3.635056461405129,4.279818305046106,62.0026287592331,60.92463473423118,53.08357889692028,61.48255265944503,0.39778083485160554,0.3521788044390779,-0.004317191064853818,0.39310957234509475,-2.5805823301900928,-2.2363183770791406,-0.2783899401859559,-0.09254633401400511,/boxscores/201710010min.htm,0,1,0,0
1735,2017,6,nor,det,W,1,-6.0,-14.0,52.0,38.0,26.41787506837613,22.327606869081077,22.087900203231328,21.205352007231753,0.6287127353946456,0.7969392007331171,1.129991709667194,1.4928535875548503,7.573388227596255,6.69402209239818,7.938496528286025,8.08539842039595,4.224549936585072,3.5706562780042908,4.616583533522888,3.6351000027759635,51.786693049134435,51.52806120155957,55.11245637992098,60.827163345877736,0.4219553888713948,0.3094528460711418,0.34168727476463084,0.3607567998024754,0.8703384932569768,-3.1019717075045663,-1.4544948193258884,-1.3309681560295485,/boxscores/201710150nor.htm,0,1,1,0
1736,2017,8,det,pit,L,-1,3.0,5.0,15.0,20.0,25.177132909461097,22.443478568707725,26.804378947579075,17.594674305983744,1.561132077772643,1.3750604192386302,1.766880209593521,1.5108520738400804,6.5678362566826305,8.098728662396013,7.742598705602515,5.943990097919235,3.5530249929057285,3.9369945024437456,3.9225756796192535,4.330604734172712,50.52295915906539,51.62179634468343,71.22222461618945,57.232535322105925,0.3459488033765254,0.2636915465273078,0.28815155602736253,0.282266822864706,-4.25208282575785,0.6991634768149805,-0.28562007028235536,-0.06207478141703154,/boxscores/201710290det.htm,0,1,0,0
1737,2017,9,gnb,det,L,-1,2.5,13.0,17.0,30.0,24.24253603688165,23.32674509893376,23.802386284680736,25.567219133039924,1.1653416600074402,1.4591080631465672,2.0472826377799143,1.8092656262328008,6.320222071622643,7.082775121554883,7.5336178774400375,8.19409102520788,4.869778702416027,3.493797307963282,4.245182992760358,3.6795995360868656,57.77723080087107,51.700602953931366,61.596830326833995,65.00000192908506,0.36123955621119497,0.27603592267755767,0.40001271961345214,0.32932720040056523,0.8913440096436273,-3.5944357393441817,-0.419274936876551,-0.10025445314386239,/boxscores/201711060gnb.htm,0,1,0,0
1740,2017,12,det,min,L,-1,2.5,7.0,23.0,30.0,26.989629744426782,25.729390467238524,24.00638823634139,17.17474723378317,1.2514573834059723,1.062616144309675,1.4702889859861337,1.2975920342438203,8.389094431117039,7.530920072332625,7.238955200305268,6.330779816012775,3.4563232125528933,4.011926931633538,4.825335975529539,3.454105348760568,51.588083811439176,55.167626687665276,58.59729630660192,51.10489327427286,0.32732807281787046,0.44812324359023353,0.2435803426192228,0.1462421814172628,-1.6367703787189316,-0.7918638349515323,0.831868008245175,-2.0187295918205335,/boxscores/201711230det.htm,1,0,0,0
1742,2017,14,tam,det,L,0,-0.0,3.0,21.0,24.0,19.87225997154698,25.12528932979256,24.36953293762788,28.53320205040929,1.0690590021022675,1.6807276706324583,1.8363947002417151,0.9842430393573931,7.074245035916309,8.368253435725636,7.672375973880295,7.602845125540941,3.632170111967396,3.4302659521593566,4.729881004947431,4.403767167754894,53.003241465389095,50.749047839251276,59.852569256636095,54.780008264700044,0.30649492277224744,0.2748428861201133,0.47943450513128655,0.2997605361844062,-0.4554465228655256,-2.364704905693749,-1.28117938291906,0.799478854761115,/boxscores/201712100tam.htm,0,1,0,0
1745,2017,17,det,gnb,W,1,-7.5,-24.0,35.0,11.0,22.74856192216014,18.608442567666433,24.39872598759472,23.118711845630518,1.6162663199166456,1.6255966619004554,1.7757424317794666,1.1644003232866562,7.760202465171423,5.860766799772875,7.147873629704524,7.477768533245527,3.6330307132848416,4.752242630414705,4.175921973971749,3.9657452046947266,62.65819375654753,45.78075129054155,63.25366343782596,43.753078632219705,0.33841795132171953,0.3161423246077778,0.3801788709300745,0.4222048209082994,-1.0425586857738478,0.9635414373968504,-0.7418102362813473,0.49391483679460063,/boxscores/201712310det.htm,0,1,1,0
1746,2018,1,det,nyj,L,1,-7.0,31.0,17.0,48.0,24.976096119873013,15.386490123020943,21.96259398794511,24.29625139220799,1.3223997160656262,1.4226395653063224,2.1801528990449137,0.8887421279490941,8.374334932799204,6.132932845246157,6.94485115141766,6.978883004053029,3.3756417296404626,3.7965319429963187,4.110266126800962,4.1469523234194865,62.53852216435439,57.67520419523998,64.11663372253247,60.39188031301672,0.32053454931014164,0.15602032971124308,0.34519126562836344,0.2588239429190979,-0.7195678664484021,-1.8841933173817877,-0.5528232743768652,0.9772165194117884,/boxscores/201809100det.htm,1,0,0,0
1747,2018,2,sfo,det,W,1,-6.0,-3.0,30.0,27.0,24.12837684408533,23.525896824422755,22.629744754785126,26.696667811347766,1.9184194688148404,1.9910543135724341,1.366021534451043,2.147397826470335,7.985559893881377,7.900679630029153,6.8397856799219845,7.396436656643651,3.936641410433469,3.2346159605246902,3.6879727902339927,4.216480366440464,50.774384884302265,53.895154492577774,51.228377688516794,61.36815486213162,0.41369110124021585,0.27833275167269694,0.3671152705859671,0.35618571672874544,0.42373372771858503,-0.7041962303022193,-0.30015681986509724,-0.33657012973604156,/boxscores/201809160sfo.htm,0,1,1,0
1748,2018,3,det,nwe,W,-1,7.0,-16.0,26.0,10.0,24.157551947585656,26.77200041510581,27.297273664144413,18.726217550438914,1.810862620101297,1.169018567606784,1.7569618578167885,1.2344774170197927,7.6545869355897045,7.195260496468908,7.492189432408918,6.910550309765435,3.636402957811347,4.004229029088213,4.683613806552978,4.284525042907954,63.18694458970065,38.31444408570464,65.8466721622704,65.68029573566588,0.3045523024695751,0.25442049013263873,0.3127066003569504,0.31041256901873354,-2.2902665203684194,2.4201272010215495,-0.14194086620453125,-0.2667225469904331,/boxscores/201809230det.htm,0,1,0,0
1750,2018,5,det,gnb,W,1,-1.0,-8.0,31.0,23.0,24.40298932037063,20.167598619481613,24.48825757583954,21.759795441791354,1.360990679414287,1.6334940937281095,1.3249083509490838,1.342436089808831,8.067395662261191,6.602925602840501,7.493570618841997,7.68171870533699,4.023767870466261,4.608148346423998,4.782785778820266,3.971813392754997,63.25737613032017,64.08490219860954,53.36843342656839,46.55343673936822,0.39000107447044413,0.3622270862894352,0.2684515795705908,0.35295154775949844,-1.2905450854741727,-2.2805491750303877,-0.6941147335440867,0.5095830189445756,/boxscores/201810070det.htm,0,1,0,0
1751,2018,7,mia,det,L,-1,3.0,11.0,21.0,32.0,20.926576188367218,25.60244580791989,25.530049449976424,24.217665289245677,2.101027087414376,1.1135378285407376,1.8294812823476614,1.6294704690456676,7.568564107929471,7.880316730607614,8.119187765698843,7.676557779105011,4.351140560948693,3.902563322554526,4.038264830129106,4.804097455404509,73.51759740141546,64.66512592521106,52.387753083416115,64.02871826115802,0.19082790266447136,0.379634493387324,0.4133260868160941,0.24503423441386696,0.5434632748516997,-0.9224658299866254,-3.3666468382413908,-0.34422842289767897,/boxscores/201810210mia.htm,1,0,0,0
1752,2018,8,det,sea,L,1,-3.0,14.0,14.0,28.0,26.765637479480063,23.899211043383676,23.632635236518308,19.41241118065508,0.9110764051221978,0.8382144500905583,1.3332031109678613,1.9039440691603637,8.2409203003338,7.846812722851559,7.68257953187912,6.5804500522858875,4.481318043264801,4.3190056280367255,4.954548635796879,4.520480968934163,60.72601211970313,65.12286116242738,61.478042213076364,47.623726338106835,0.2947697309201504,0.31754881083766645,0.3100550903640147,0.26580550807489434,0.048609099717613624,0.48343649369792807,-0.14820674248359256,-0.24889588195931794,/boxscores/201810280det.htm,1,0,0,0
1753,2018,9,min,det,W,1,-4.5,-15.0,24.0,9.0,25.105086966460775,24.444612482765457,21.981583917075874,24.426701557303755,1.2357308226075152,1.2908806951728804,1.6315275264847526,1.0908025452908143,7.429711439889545,8.15166206389234,7.2974811201952186,8.938153307072575,3.8815464561212845,4.142057419948741,3.680713625865376,4.815626372984634,51.62386464013325,55.503100824209156,55.064590857186474,70.48203453969981,0.33627406637413604,0.3719091633890592,-0.03165004198133878,0.3479888047246649,-1.3580124205248447,0.1732057759977584,-0.047277099988611924,-0.06714768867457249,/boxscores/201811040min.htm,0,1,1,0
1757,2018,13,det,ram,L,-1,10.5,14.0,16.0,30.0,20.412478826196736,36.61283226006596,24.48272583276692,30.94929719159286,1.4068347955177445,0.9102776585072077,1.0185612662770342,2.0846089797367386,7.0111792018367485,8.737142179273018,8.724350404894196,8.268558025318788,3.894173650999195,4.780302847170497,3.9922235449744097,5.193011388195142,46.997052421072624,52.41027444533912,44.54508767039869,57.47853573476816,0.2937848987572609,0.3123995426773174,0.31006947473560537,0.3061736924226842,0.45155565920958046,1.5010766418346098,0.7418457550190757,-1.597157818249939,/boxscores/201812020det.htm,0,1,0,0
1760,2018,16,det,min,L,-1,6.5,18.0,9.0,27.0,18.020057899434565,22.86360137887197,20.0525222628169,20.059943145234254,1.1627216873907806,1.3224630843107288,0.9500609790470795,1.1705849362026557,6.674459036885758,7.441179538771804,7.839238831185063,6.23211478329389,3.930071038225717,4.410816711689712,3.818979633544544,4.7019444976371085,57.156161694664895,48.500072110390974,53.16105853663478,49.56401119085087,0.2524677619253569,0.2630540547416768,0.29134255322168434,0.11176335223542005,0.5792534550609847,-0.6164698602424339,-0.8526986939536008,0.2610013079752169,/boxscores/201812230det.htm,0,1,0,0
1761,2018,17,gnb,det,L,1,-7.5,31.0,0.0,31.0,26.546599176523408,16.38004737220143,25.8046249576835,21.315700033262516,0.8007279822722576,0.9513177442206718,0.8052080951882323,0.7773226192136795,7.169617344645944,6.1416821295244715,7.937859095782295,8.056779822926034,5.167093413119748,3.8953545648710866,4.017894636291394,3.7739703495217234,55.55517487363024,56.7641322956198,68.08306630318326,57.67722971196618,0.2802989438754496,0.23459264783499947,0.2373180384859187,0.27668113817920753,-0.215958370339474,0.5019338169326683,-1.7778948210616101,-2.411768535313027,/boxscores/201812300gnb.htm,0,1,0,0
1763,2019,2,det,sdg,W,-1,1.0,-3.0,13.0,10.0,20.485816836042435,25.771815789063773,19.178278534608186,19.785467493203427,1.0004689031572551,1.8032384459543214,0.850934976500313,1.1300371951193826,6.902091075790282,8.179666493805318,7.018021877150802,6.956188430746914,3.7756418770463256,4.531991147277943,3.9381350478238724,4.457625840180754,53.78425385070992,52.9650555810365,50.6269058400599,49.44624288754686,0.28496468211581005,0.4264040350634271,0.2926170680416877,0.355281226300952,-0.7208111555211172,1.7236463382976603,-1.4581465728917122,0.1701006720012971,/boxscores/201909150det.htm,0,0,0,0
1764,2019,3,phi,det,L,1,-4.0,3.0,24.0,27.0,25.0881647787124,19.12475922946053,21.965409548458812,17.509500619189648,1.4965323273227504,1.1822018298597727,1.4509868241041224,1.059855889868303,7.400526322820496,7.132013910499933,7.256110179353199,7.221815879289302,3.4669732840986387,3.69955114615318,3.8253124499358226,4.218474130043632,52.78372132306726,56.914389514283286,63.336011529504084,54.14928659648701,0.4290654253005704,0.29365892002880345,0.16472526602463983,0.3221894168652948,0.09018509100802502,0.21359928770858286,-0.18670922760632536,-1.0595943197890099,/boxscores/201909220phi.htm,1,0,0,1
1765,2019,4,det,kan,L,-1,7.5,4.0,30.0,34.0,20.556621187765167,33.43645888311659,18.689591415721004,23.311705133376925,0.9672560426088286,0.8276160113234571,1.2307911826224733,1.607199182191261,6.977329563133638,9.49075156375266,7.216839254771969,7.176037514154603,3.585347041655824,4.447318540123703,4.221175803369079,5.37936417182198,57.65722778442643,67.70019503890659,49.7585072152317,53.73903679027454,0.31402288850424076,0.5367888195784075,0.36861772190996217,0.43145553184560936,0.3081977479680883,-0.6147830913194302,-0.9823996921348551,1.783296957202035,/boxscores/201909290det.htm,1,0,0,1
1766,2019,6,gnb,det,W,1,-3.5,-1.0,23.0,22.0,24.35419227050373,22.273599153650313,23.01421158632365,21.473302067447435,0.8035566822857405,1.155027671228059,1.6319543020713738,1.552465513059297,7.021060312758976,7.264873920642815,7.752042861580762,7.268323026632338,4.1270967468240745,3.899699527592974,4.740415185097154,4.348234748212861,56.53982882330166,55.90136818723317,81.03324403703586,49.98423317610185,0.22372812033553255,0.3174705230543605,0.28182929755204444,0.3765845552377062,-2.113244889915755,0.38559648817987074,0.061382713946723476,-0.0004276967993878907,/boxscores/201910140gnb.htm,0,1,0,0
1767,2019,7,det,min,L,-1,2.5,12.0,30.0,42.0,22.223853852986043,24.702403235699137,21.75088350973293,16.715540177885046,0.9450226400932563,1.3473037929469962,1.8156536015970135,1.391814893622099,7.449669571437167,8.741220929674633,7.2661570684101155,6.232614796828935,3.6997541589373943,4.587646780956515,4.623477333180476,4.074329824177753,54.82839215317836,64.35607883513832,49.62346350771553,56.07641919621068,0.27582582112630594,0.26446674518956653,0.3517617707096471,0.24044651409675866,1.11884190527087,1.1398244641827844,0.13308476064329447,-1.0210505820089517,/boxscores/201910200det.htm,0,1,0,0
1768,2019,8,det,nyg,W,1,-6.5,-5.0,31.0,26.0,23.63769860700196,20.1348943246188,25.43254105345268,26.56246997498447,0.9550185237127587,2.3814474640572145,1.485534764939888,1.2384091033141076,7.565891265520397,6.602525665570208,7.752524232447103,7.9303670330644715,3.7634352209493795,4.559330946497991,4.598569906508606,4.067017556380181,57.041411761712325,55.70281379335177,51.51010650633055,60.67404011517947,0.3352482067504096,0.28915930714622884,0.41853901411174554,0.3849362869489625,-0.7986898631782635,-0.5634826624657262,0.2423222258231606,1.9076682562126834,/boxscores/201910270det.htm,0,1,0,0
