,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1720,2016,7,det,was,W,-1,1.0,-3.0,20.0,17.0,25.5,27.3,23.8,23.5,0.7,1.0,1.0,1.6,7.769678443909177,8.619944171105006,7.924194901678135,7.994462481197617,4.115506361593319,4.214151697975227,4.88610485000152,5.128141201611067,67.9,53.1,55.7,75.2,0.4169165082610067,0.440305927331104,0.41065719783515675,0.3830974371291503,-0.6821322866438169,0.2143370534062118,-1.2889688735013185,0.3184685724586266,/boxscores/201610230det.htm,1,0,0,0
1721,2016,8,htx,det,W,1,-1.0,-7.0,20.0,13.0,19.7,26.1,17.6,23.4,1.6,0.6,1.6,1.0,6.105335564238003,8.154311127567347,6.510719138950523,8.132353409836643,4.322260058242032,4.0552432036985815,3.923072962184804,4.634380712070485,43.5,66.4,62.7,52.9,0.3360171373530051,0.4008676643268342,0.20564485077816289,0.44889240003541575,-2.5760124338486223,0.4966732350054624,-1.3830746442580644,-1.2889688735013185,/boxscores/201610300htx.htm,1,0,0,1
1722,2016,9,min,det,L,1,-4.5,6.0,16.0,22.0,24.6,23.9,15.1,22.7,0.7,0.5,2.3,1.1,7.390167868348,7.723676981225884,6.486532249098316,8.11796348941224,3.3084878384878387,3.817355004940817,4.032137377864514,4.5897570561565075,51.0,64.7,44.5,55.0,0.3248418675326611,0.35809414845910237,0.2156215409246677,0.4558149816734032,1.1029995575162246,-0.6821322866438169,-1.2255910721816141,-0.9196865184215138,/boxscores/201611060min.htm,0,1,0,0
1723,2016,11,det,jax,W,1,-5.5,-7.0,26.0,19.0,22.9,18.0,22.6,26.9,0.6,2.3,1.0,0.6,7.518496801045704,6.536016554989106,8.11864530759406,6.472345756794593,3.894640719226532,4.104871486272348,4.375670099634768,4.1747662440608035,63.3,78.6,53.9,66.0,0.3856154755953608,0.19741034518769288,0.527258403506228,0.4014369487993081,-1.101713790912216,-1.4271196024250767,-0.8255807476647681,-1.2603630925353415,/boxscores/201611200det.htm,1,0,0,1
1724,2016,12,det,min,W,1,-1.5,-3.0,16.0,13.0,23.1,20.5,22.5,17.6,0.8,0.7,1.0,2.0,7.596818479367381,7.095686665340482,7.630570773432568,6.2359343531443825,3.6422597668455787,2.6817047697047696,4.220577507042175,4.142115399842536,64.4,58.0,54.9,49.2,0.38198028997983213,0.3465360083864043,0.48008912791346825,0.3257883296570238,0.07709173073706325,-1.7188956406124127,-0.8255807476647682,-2.6551223826221295,/boxscores/201611240det.htm,1,0,0,0
1725,2016,13,nor,det,L,1,-6.5,15.0,13.0,28.0,30.0,20.8,27.2,20.3,1.5,0.8,1.7,1.1,7.833462311448765,7.30502360757251,7.759148877715347,7.41682724266776,4.236211678027854,3.6536632756175096,3.7142327201150733,4.301498559673755,55.4,59.0,45.8,54.4,0.5034020357185408,0.3571874158748348,0.2975492471065162,0.41440954797142104,1.6307761060930617,-0.06172298035769948,-3.644852808715958,-2.003522715272087,/boxscores/201612040nor.htm,1,0,0,0
1727,2016,15,nyg,det,W,1,-4.0,-11.0,17.0,6.0,19.2,21.4,18.3,18.3,1.7,0.8,1.8,1.3,6.3520913375261205,7.165046836376225,6.768734840253911,7.244857545698062,3.219108768550959,3.617327871890801,3.714770503047677,4.167675030261989,52.6,46.0,59.5,63.8,0.18527435892722946,0.34238409659851654,0.23507951873040883,0.40261735478026883,-0.5950950379779212,-0.4813044846260987,1.3770833508983629,-3.6000973796261526,/boxscores/201612180nyg.htm,1,0,0,0
1729,2016,17,det,gnb,L,-1,3.5,7.0,24.0,31.0,20.3,28.7,20.2,25.1,0.9,0.8,1.1,1.8,7.1185975610139085,7.613359264667632,7.459756535597053,7.986985821241636,3.6991017510331012,4.842439795140024,4.1251072962718425,4.554328977945277,44.3,53.1,56.5,52.1,0.36876757084788625,0.4154336134397651,0.4260415427971333,0.3911975687145947,-0.4813044846260988,-2.544465452309067,-2.4221554120188333,-1.9653860271088175,/boxscores/201701010det.htm,0,1,0,0
1731,2017,2,nyg,det,L,1,-3.0,14.0,10.0,24.0,18.0,21.1,16.2,21.1,1.4,1.1,1.8,1.2,6.32625376572745,6.888925025133932,7.155941056993148,7.012400766366284,3.6019960234529194,3.550742605305534,3.5508534520030794,4.074925275845105,44.7,48.1,45.9,61.3,0.28328742333763035,0.38033168177209214,0.20226809429187168,0.3648793768604545,-1.2983880922565363,-1.709519416246782,-0.17473588436589768,-0.8255807476647682,/boxscores/201709180nyg.htm,1,0,0,1
1733,2017,4,min,det,L,1,-2.5,7.0,7.0,14.0,22.4,22.6,21.7,21.5,1.1,1.1,1.2,1.5,7.43715499862557,6.862844885761111,7.396242381768697,7.275396456021456,4.071970943590726,3.5533911015461364,3.8881608017792226,4.307945757155909,60.9,49.7,59.0,62.8,0.3390879725819348,0.37239770727783633,0.09575209657374098,0.3530225011374875,-5.225618582861403,-1.709519416246782,-1.3830746442580644,-1.33831921516826,/boxscores/201710010min.htm,0,1,0,0
1735,2017,6,nor,det,W,1,-6.0,-14.0,52.0,38.0,27.7,22.2,24.6,21.7,0.9,1.0,1.0,1.4,7.720416587385431,6.768899906009679,8.064913974913974,7.89860576923077,4.355408486637604,3.638224151913991,4.715725464481343,3.9834928952030473,57.5,51.9,55.5,67.3,0.41534402246404056,0.34423338108422585,0.39350672698409117,0.39594316222847303,1.1105609881607181,-2.749510226801298,-1.1994580153217103,-1.3383192151682597,/boxscores/201710150nor.htm,0,1,1,0
1736,2017,8,det,pit,L,-1,3.0,5.0,15.0,20.0,23.2,22.9,25.6,18.7,1.5,1.3,1.4,1.6,6.556995144104917,7.783225738225738,7.777696678321679,5.743859963974957,3.6160273555753184,3.734298574467627,4.088447850158002,4.483174583456317,52.6,60.7,70.8,65.9,0.3573152988468487,0.2607465648686129,0.3464178739374127,0.33303668886303045,-3.928315748450578,0.7281207038095029,-0.9196865184215138,-0.40195193630537246,/boxscores/201710290det.htm,0,1,0,0
1737,2017,9,gnb,det,L,-1,2.5,13.0,17.0,30.0,26.3,22.7,23.7,25.9,0.9,1.4,2.0,1.6,6.8895967719482725,6.8598522869620595,7.580400581729566,8.137777323482968,4.885961004317576,3.5316117711597337,4.322063492063492,3.8058920692249387,57.2,52.8,56.9,60.6,0.38889107288589664,0.3014177282652656,0.3500300816426215,0.3646197885847289,0.4257332440403657,-4.06713045954534,0.10410767027909067,0.25825544918580545,/boxscores/201711060gnb.htm,0,1,0,0
1740,2017,12,det,min,L,-1,2.5,7.0,23.0,30.0,27.1,24.1,23.4,17.2,1.2,1.0,1.9,1.2,7.764441262907037,7.609189892909212,7.427450063024129,6.4245687005269545,3.437111315475067,4.069744037267756,4.217341453964172,3.310241279627771,57.0,58.8,58.2,53.2,0.32395383013031853,0.44374472318276437,0.24313884702360897,0.05468153114397215,-4.116539869516744,-1.3078016110759847,0.5722728624068997,-0.8081289331378596,/boxscores/201711230det.htm,1,0,0,0
1742,2017,14,tam,det,L,0,-0.0,3.0,21.0,24.0,19.7,25.5,24.7,27.5,1.1,1.5,1.7,1.4,7.123162223004901,8.114991238995035,7.887399300435014,7.809463951913019,3.6580619934063128,3.3804909451046976,4.538502546864232,4.328678400666972,51.9,51.9,57.2,57.6,0.3010004049336412,0.2589710840378861,0.47240261678300766,0.26609212365491264,-1.6751190341382116,-2.9377343478674645,-2.840788108765581,0.2925013655067041,/boxscores/201712100tam.htm,0,1,0,0
1745,2017,17,det,gnb,W,1,-7.5,-24.0,35.0,11.0,25.2,17.2,26.8,23.7,1.9,1.6,1.7,1.3,8.363936218746463,5.847255979059183,7.176802876685665,7.820763126658288,3.505469165337586,4.6821899539124905,4.473251866416908,3.753829253248758,58.8,45.5,62.0,48.6,0.3343868314191167,0.2782603179248924,0.3124877918929556,0.43415954832773035,-1.8036314767798651,1.2469425177150129,0.292501365506704,-0.3621926218282179,/boxscores/201712310det.htm,0,1,1,0
1746,2018,1,det,nyj,L,1,-7.0,31.0,17.0,48.0,24.9,18.9,22.7,25.2,1.4,1.3,1.8,1.1,8.87772932219474,6.511012136012136,7.159927876685664,7.366750905015644,3.3798398747197376,3.6877547343887374,4.333111726276769,4.075127889371523,60.4,61.3,57.0,64.9,0.30733052101109815,0.21427078365680305,0.3351896887582667,0.2657411392804786,-0.6248259551305859,-1.584877774529185,-0.1708867603298464,0.05644007491852765,/boxscores/201809100det.htm,1,0,0,0
1747,2018,2,sfo,det,W,1,-6.0,-3.0,30.0,27.0,22.4,25.1,22.1,25.5,1.7,1.8,1.3,1.8,7.912343335189436,8.514652399117818,6.71325649421586,7.080204374381518,3.8578901648636,3.317112601992464,3.6677424191244086,4.543935481066041,56.2,56.2,45.9,58.2,0.4088166400326395,0.3200746806593282,0.33653399060348443,0.3242679211101943,-0.1605418003005091,-0.6248259551305859,0.8584809465195073,-0.18123176871267216,/boxscores/201809160sfo.htm,0,1,1,0
1748,2018,3,det,nwe,W,-1,7.0,-16.0,26.0,10.0,24.8,28.9,26.8,16.8,1.8,1.1,1.8,1.3,8.0754299863105,7.468168998924813,7.227775224583946,6.48985134723746,3.6676176524975155,4.133098123506764,4.763683380225705,4.3432803655614,64.8,35.3,64.8,62.7,0.2922576456256346,0.24063672119476517,0.3427103805101855,0.3144029955541277,-1.8036314767798651,2.3123346603500177,-0.04237056886612187,0.10954469245366272,/boxscores/201809230det.htm,0,1,0,0
1750,2018,5,det,gnb,W,1,-1.0,-8.0,31.0,23.0,23.3,20.8,25.6,23.7,1.7,1.6,1.6,1.2,7.904332660697046,6.397340404650188,7.494591463900187,7.770037831838167,3.811234079929732,4.638775767667422,4.405870666623517,4.167178739558603,64.6,57.0,58.2,46.7,0.3461057279984742,0.3549953954795565,0.3298717667363952,0.42207399682671676,-1.8036314767798651,-1.5009786550729962,-1.2545584527943399,1.0175647200463787,/boxscores/201810070det.htm,0,1,0,0
1751,2018,7,mia,det,L,-1,3.0,11.0,21.0,32.0,20.2,24.1,24.0,24.9,1.8,1.5,1.6,1.9,7.524734086062135,7.8938931002574835,7.75639254087385,7.404591463900187,4.222085997829881,3.7936150323106843,3.6577215789345643,4.564163349550347,75.8,66.3,48.9,62.0,0.11509411239626557,0.3677675592669896,0.36242503683759714,0.29821698560017695,0.5751329233375774,-0.6248259551305859,-4.112835847129645,-1.2052081111273987,/boxscores/201810210mia.htm,1,0,0,0
1752,2018,8,det,sea,L,1,-3.0,14.0,14.0,28.0,25.3,21.9,22.6,22.7,1.2,1.1,1.9,1.9,7.95084497191524,7.391335605064387,7.428336983613448,6.544345424348879,4.177186460882114,4.30046509333274,4.753247170213115,4.6551039766140745,66.1,69.5,64.5,46.4,0.33776779791608724,0.19768906331786829,0.3206329222947347,0.2689087480728814,-0.20524445086218676,-0.06642973976742575,-1.2052081111273987,0.712167211760374,/boxscores/201810280det.htm,1,0,0,0
1753,2018,9,min,det,W,1,-4.5,-15.0,24.0,9.0,23.6,24.3,20.5,23.3,1.1,1.2,1.5,1.4,7.13001778781543,7.859935881006147,7.36116844153846,8.137160513025213,3.7361733543878684,4.14428047797613,3.7138299348777624,4.6972947892607335,51.3,58.8,58.6,69.1,0.32905760192113687,0.3657263041255417,-0.04942585914648822,0.3181394745971191,-2.3402309909860075,-0.20524445086218676,-0.021721789820045922,-1.2499635402172031,/boxscores/201811040min.htm,0,1,1,0
1757,2018,13,det,ram,L,-1,10.5,14.0,16.0,30.0,22.1,35.6,23.8,26.9,1.1,0.9,0.8,1.7,7.291843838785249,9.508398737700208,8.822659222109937,7.9190172489621045,4.2277919302919305,4.766828814535101,4.547364755762925,5.040713364293086,54.5,47.3,51.3,45.4,0.33824543953921155,0.2891975666376557,0.2834374108038308,0.31586175903464114,-0.02055607600076916,1.0394170781676546,0.4017115616094925,-1.9048220319382065,/boxscores/201812020det.htm,0,1,0,0
1760,2018,16,det,min,L,-1,6.5,18.0,9.0,27.0,19.0,23.3,21.9,19.8,1.2,1.4,1.0,1.6,6.762975795929134,7.30286788603472,8.571622589365987,6.410628200204814,3.9112315372799245,4.37208150888342,3.9980006418434577,4.223667509583758,51.5,45.5,57.7,50.3,0.23742048208362804,0.2576859165166333,0.3280779920100092,0.10962113543312187,1.1582494456485102,-0.5551892324277758,-0.06167656422705796,0.5314082051594664,/boxscores/201812230det.htm,0,1,0,0
1761,2018,17,gnb,det,L,1,-7.5,31.0,0.0,31.0,26.1,16.8,25.5,22.3,0.6,1.2,0.9,0.7,7.538613083748068,6.4335482467341425,8.049379616273024,8.625194017937416,5.235330257080829,3.9494302950439,4.404724178639875,3.8651434989863147,48.6,49.9,49.6,54.3,0.23273853688412843,0.21949493801772232,0.24054673007463206,0.3352110300453472,-1.1911190920355743,1.099463811311476,-2.238968326708577,-1.2889688735013185,/boxscores/201812300gnb.htm,0,1,0,0
1763,2019,2,det,sdg,W,-1,1.0,-3.0,13.0,10.0,18.0,26.3,20.1,19.0,1.1,1.5,0.9,0.9,6.358043196229092,8.091343267115716,7.3607731169605355,6.677617916580765,3.6839256680919044,4.643457792207792,3.7237406607871377,4.408917551231019,51.7,63.3,45.5,52.4,0.23610964254168848,0.37864508945234765,0.2863681918264459,0.2964561683769879,-0.07934171033780313,2.4158229452487303,-1.3030401493404353,-0.9357816226100294,/boxscores/201909150det.htm,0,0,0,0
1764,2019,3,phi,det,L,1,-4.0,3.0,24.0,27.0,24.1,18.4,24.3,18.7,1.4,1.2,1.3,0.9,7.492369345234147,6.621932085117981,7.594020483221065,7.42920746039488,3.6404211052911406,3.74463995380619,4.423133518644355,3.715218921656703,47.6,52.2,65.6,51.0,0.3524279016207327,0.25251426435397706,0.22562687819197041,0.30918850097007416,-0.6597185341066774,0.30205869649977757,0.07473306971116953,-1.7216728460871813,/boxscores/201909220phi.htm,1,0,0,1
1765,2019,4,det,kan,L,-1,7.5,4.0,30.0,34.0,18.9,33.9,17.7,25.9,0.9,1.1,1.1,1.8,6.597676132737028,9.090800422271425,6.965318571505992,7.212937046071305,3.735116144282381,4.596850260860221,3.8930977095354913,5.075327876879447,54.2,73.7,49.4,55.1,0.276205564805748,0.5155998244159524,0.3337093756493624,0.49679453873725726,0.29436613016394114,0.7968313824248382,-1.8605340459337316,2.3103361608377404,/boxscores/201909290det.htm,1,0,0,1
1766,2019,6,gnb,det,W,1,-3.5,-1.0,23.0,22.0,23.1,19.9,22.6,19.2,0.7,1.1,1.4,1.3,6.527461107717469,6.85896389108361,7.4455256509135825,6.775844887295466,4.213666717248663,3.90500625417249,4.541743367038285,4.03509770953549,53.9,58.5,83.1,53.0,0.2441888618114148,0.2855229257621829,0.26150337512335403,0.33090131220263064,-1.1604994252492498,0.2943661301639412,-0.11764564682053424,-1.4419013491869859,/boxscores/201910140gnb.htm,0,1,0,0
1767,2019,7,det,min,L,-1,2.5,12.0,30.0,42.0,20.5,23.5,19.2,16.4,0.9,1.1,1.5,1.1,7.066036259504662,8.413836828879932,6.875170123462806,5.64215248504443,3.7225062541724903,4.654197257850508,4.3679712727538815,4.455059919919255,58.1,66.0,55.8,59.2,0.26464070149338503,0.23928502447730665,0.3409792740310169,0.2148010797136124,0.7586502849940198,0.1506652965186915,-1.4419013491869859,-1.5346207015998306,/boxscores/201910200det.htm,0,1,0,0
1768,2019,8,det,nyg,W,1,-6.5,-5.0,31.0,26.0,21.9,19.4,20.4,26.8,0.8,2.3,1.3,1.0,7.154336913099433,6.714021594723643,7.242015043248903,8.180215619808575,3.735198561864798,4.638746438697304,4.302826817954254,3.8965683538168063,59.4,53.4,51.3,52.7,0.3289783869479089,0.30976486900657635,0.36893971815460574,0.4339594244631373,-0.4201552366552595,0.10770695869972935,-1.4419013491869856,2.3228131519535564,/boxscores/201910270det.htm,0,1,0,0
1769,2019,9,rai,det,W,1,-2.5,-7.0,31.0,24.0,19.7,23.3,27.1,22.7,1.4,0.9,0.9,1.3,7.460582941622279,7.783956478316824,8.233281767103646,7.442015043248903,4.637059562324101,3.5776501747680234,3.57597453292002,4.345683960811398,70.6,60.1,62.3,47.4,0.41561792147786936,0.3674215783391784,0.4939016842894516,0.4015468752340464,1.226715155146344,-0.4201552366552595,1.140330815704413,-0.40282058142621685,/boxscores/201911030rai.htm,1,0,0,0
1772,2019,12,was,det,W,-1,4.0,-3.0,19.0,16.0,12.5,24.4,25.3,27.2,1.5,1.2,1.3,1.3,6.54699541915821,8.240866129033119,8.04451475506239,8.008477598926044,4.061773896393462,3.72657574491785,4.159241129622134,4.44347873360617,56.1,63.1,49.5,53.6,0.046773499821454914,0.39276792991412834,0.5118011116599115,0.46244397204301924,-2.770114763707515,-0.9644684682430666,0.2533739985009603,1.2525807878567699,/boxscores/201911240was.htm,0,1,0,0
1774,2019,14,min,det,W,1,-12.0,-13.0,20.0,7.0,27.5,24.0,20.9,27.8,1.1,1.3,1.3,1.3,8.751866068731928,7.932758739346779,7.239903406144435,8.033692023877311,4.190009649189216,3.964125348092453,4.332014622973925,4.149464240852547,52.9,65.1,47.0,58.3,0.44573479424921897,0.41905040735365845,0.31305277162180245,0.44918815467823026,1.1829385486721429,-1.3840499725114657,0.10567624233711363,0.07463882024945061,/boxscores/201912080min.htm,0,1,0,0
1775,2019,15,det,tam,L,-1,5.5,21.0,17.0,38.0,22.0,31.0,27.4,30.4,1.5,2.7,1.1,1.7,7.817133739346781,8.153568440187112,8.120914246099534,7.196442401085117,3.975164309131414,3.556298069419512,4.033823215211521,3.5154197800062486,61.8,71.6,60.8,67.7,0.42073425029364697,0.4160799318849168,0.4210256593501134,0.2162538663575097,-0.9644684682430664,0.6833279676460142,-0.9644419475113182,-0.9154424777421688,/boxscores/201912150det.htm,0,1,0,0
1777,2019,17,det,gnb,L,-1,13.5,3.0,20.0,23.0,20.2,23.4,28.2,20.0,1.6,0.8,0.6,1.3,7.225277549196302,7.2067680380527985,8.31810235211117,7.949752435142966,3.8708785948457,4.648515763208417,3.579127290446631,4.165051356707535,59.8,39.0,62.9,46.7,0.443122560951112,0.33709513743350794,0.44518076004462453,0.3595406404460816,-3.741661015810024,-0.08988894790840832,-1.0091973766011229,0.5711740291808336,/boxscores/201912290det.htm,0,1,0,0
1779,2020,2,gnb,det,W,1,-7.0,-21.0,42.0,21.0,23.5,18.4,20.8,26.4,0.6,1.5,1.3,0.6,6.511801499215292,6.52478151745027,7.566337112562321,7.798113800888759,4.695189301439301,4.389740663811217,4.678142265798444,3.729288165607506,48.2,58.3,39.0,67.0,0.33910079556680656,0.36363555292838157,0.34629716115091214,0.3402788316448059,-0.08518218849868393,-2.1432739898923456,0.5711740291808335,-0.8657412641774359,/boxscores/202009200gnb.htm,0,1,1,0
1781,2020,4,det,nor,L,-1,3.0,6.0,29.0,35.0,19.4,34.2,27.8,25.3,1.3,0.4,0.9,1.7,6.560116687645016,7.785518333068646,7.685110394757723,7.414041184602496,4.310236347464796,4.569493976033887,4.0604918693112095,3.9951128868877346,58.8,86.7,61.5,45.0,0.35958583591693355,0.39472499496439456,0.37165489493197434,0.3607188833903353,-2.7189806456167838,-1.9700588966890122,-0.4023531383408857,-0.47816591430498984,/boxscores/202010040det.htm,1,0,0,1
1782,2020,6,jax,det,L,-1,3.0,18.0,16.0,34.0,20.0,19.6,28.0,27.8,1.3,1.4,1.0,0.9,6.837260510725608,6.420786662831122,8.758391858544034,7.703893003453376,4.029470019892015,4.287184399412848,4.612001418358155,4.1384680597874,64.0,54.8,51.9,63.7,0.3236517388254524,0.3655288087972589,0.5056259755393591,0.3934984302281191,1.742014824613647,-2.6807995481859654,0.7121672117603755,0.016279558405860328,/boxscores/202010180jax.htm,0,1,0,0
1784,2020,8,det,clt,L,-1,3.5,20.0,21.0,41.0,21.7,25.7,27.3,23.1,1.0,1.0,0.9,1.8,6.720471113449358,7.087105383731189,7.651453951277482,7.243250368880392,4.117720876824325,3.9442618346150007,3.9263721846480473,3.388821241435559,50.8,49.8,59.4,52.5,0.30162392281759987,0.2898175751388316,0.4313898298442546,0.39920496503027453,-2.6313901382145617,0.6142400648558735,1.0106048970768247,0.4154096438249977,/boxscores/202011010det.htm,1,0,0,1
1785,2020,9,min,det,W,1,-3.0,-14.0,34.0,20.0,25.1,23.1,26.8,29.4,1.7,1.0,1.7,0.9,8.125409655159656,7.007971113449358,7.6619512481311265,7.615375519904932,4.784356155889514,4.02261598171943,4.497354322350453,3.9238080820839443,35.3,55.6,45.3,55.8,0.3453871142716407,0.3108619441326223,0.2169746978227126,0.45323336514039936,-0.9747707366961753,-4.22977716413224,1.4665653239305976,2.6071795614308897,/boxscores/202011080min.htm,0,1,0,0
1786,2020,10,det,was,W,1,-2.5,-3.0,30.0,27.0,23.4,20.4,29.0,27.6,1.0,1.7,0.8,1.0,7.081097728436437,6.709602265164234,7.624899329428741,7.495559387890792,4.250393759497207,3.8346347131129748,4.563666094254329,4.793853501206443,58.3,38.3,55.7,49.0,0.3262096699652658,0.29616526656918574,0.4350314504930832,0.4210715546225819,-3.0509716424829607,-0.8938156158509691,1.473993022913375,-1.998927802694952,/boxscores/202011150det.htm,0,1,0,0
1788,2020,12,det,htx,L,-1,3.0,16.0,25.0,41.0,22.7,22.7,28.7,27.2,1.0,0.9,1.0,0.5,7.4993553041940135,8.492171564211038,7.901507427213309,8.061348097442968,3.8445450200014095,3.7658304755673178,4.392604802604803,5.011897280879762,54.0,35.1,51.3,42.0,0.3294307304554507,0.37575785423165203,0.43253882179102987,0.5087813286348178,-2.350533259439115,-1.966278181366765,1.0553603261666293,-1.918893307777322,/boxscores/202011260det.htm,0,1,1,0
1790,2020,14,det,gnb,L,-1,9.5,7.0,24.0,31.0,24.2,29.4,28.9,24.4,1.2,0.9,1.2,1.1,7.696007876427982,8.227943625824166,8.486579322638146,7.395460175894958,3.5934627689191587,4.080123734688251,3.906857457383404,4.6414138435525905,48.2,41.3,49.9,51.7,0.3501297234066575,0.4784461307103035,0.43035526257061185,0.3100381421992459,-1.2752160226885492,-0.8490977464103786,-0.4964589090976312,-1.103208897896149,/boxscores/202012130det.htm,1,0,0,1
1791,2020,15,oti,det,W,1,-9.5,-21.0,46.0,25.0,31.0,24.0,26.2,29.7,0.8,1.2,1.2,0.9,7.955854213427974,7.507540134492499,6.953901165053672,8.593938629997453,5.2631995368407924,3.600129435585825,3.8479498142342976,3.890250527873249,58.4,46.6,62.7,52.9,0.3812553454564277,0.37883759030149805,0.5168151847970306,0.4899171038098742,0.015142272036561715,-1.6947975269569482,-0.10232581502661797,-0.9150916058443771,/boxscores/202012200oti.htm,0,1,0,0
1792,2020,16,det,tam,L,-1,9.5,40.0,7.0,47.0,23.6,28.1,30.8,22.9,1.4,1.0,0.8,1.3,7.650918742302343,7.162093282292116,8.621049741108564,6.807163463583632,3.646594082050471,3.891624344124344,4.012932232133901,3.6098664961164966,45.0,32.6,48.4,56.4,0.3932394411014269,0.33130093462418914,0.5147559705736402,0.32823213454594413,-2.911784146037046,1.085045772816812,-1.3337243025911232,0.6017065386072241,/boxscores/202012260det.htm,0,1,0,0
1793,2020,17,det,min,L,-1,3.0,2.0,35.0,37.0,20.9,26.1,33.9,28.8,1.5,1.4,0.6,1.6,7.421886484237828,8.537087166171116,9.237824632883456,7.711106597906041,3.6717222871786768,4.661020905005105,4.164855309056977,4.371491153048079,50.7,43.9,49.3,43.1,0.3583413700293617,0.38992227809968616,0.49023509589435194,0.41424049562311877,-4.139999077657729,-1.0014785524689107,-1.239618531834377,1.4470304903934985,/boxscores/202101030det.htm,0,1,0,0
1794,2021,1,det,sfo,L,-1,9.0,8.0,33.0,41.0,22.1,22.8,35.4,26.0,1.7,2.4,0.5,1.4,7.422603330115964,7.773132976681476,9.445562728121551,6.502111654431429,3.953324018780408,3.9689098961451905,4.314234961662436,3.9140986671631834,50.8,39.4,47.5,38.6,0.39713153533551243,0.31879242344050446,0.45977144127500386,0.14891611225226908,-2.5416120517400507,-2.669571235645382,-1.1455127610776317,1.5562840174281447,/boxscores/202109120det.htm,0,1,0,0
1795,2021,2,gnb,det,W,1,-11.5,-18.0,35.0,17.0,29.3,23.3,22.0,35.4,1.1,1.6,1.4,0.7,8.223584680384228,7.215585786256315,6.5407440586788415,9.901897569750512,4.551605418661445,4.213580429036819,4.530623172560781,4.476963899391373,35.3,47.7,48.3,53.5,0.46512854067742193,0.36251837062873055,0.3330202278810244,0.42552913397944014,-0.7977749281705926,-1.4043439686890367,-1.893499059528612,-1.5641454578243776,/boxscores/202109200gnb.htm,0,1,0,0
1798,2021,5,min,det,W,1,-10.0,-2.0,19.0,17.0,26.0,23.1,28.9,35.1,0.9,1.6,1.2,0.6,7.366884994074205,7.332225871317453,8.785583760364617,10.455326464279974,4.423885735356259,4.2733740306880055,4.913985640090903,4.30365763576253,43.8,50.4,46.3,54.3,0.3064850056294415,0.3525710460860934,0.35975978487030114,0.31893424846803853,1.0212868227287015,-1.5431586797837995,0.0460950665357025,0.4017115616094925,/boxscores/202110100min.htm,0,1,0,0
1800,2021,7,ram,det,W,1,-16.5,-9.0,28.0,19.0,25.0,20.0,18.0,33.3,1.2,1.5,1.2,0.7,7.884780278357541,6.74998888349907,6.967356317798061,10.133522542711347,4.1951891701208215,4.274784688995215,3.7766450044208666,4.340277996856944,38.7,52.2,36.8,55.4,0.2913429647451737,0.2879369199805839,0.34221284057696677,0.3633626048995485,-1.5801710151194608,-2.663178567096044,-1.4789398028303284,1.6290038708837529,/boxscores/202110240ram.htm,0,1,0,0
1801,2021,8,det,phi,L,-1,3.5,38.0,6.0,44.0,19.5,21.6,33.0,27.5,1.7,1.3,0.7,1.3,6.8377591537693405,6.865371247062424,10.069368810264931,8.006628180378181,4.42407040328093,4.847054403661343,4.200549643716028,4.071704597061901,56.9,64.4,52.1,70.8,0.27183011254389144,0.33686978743442736,0.35284338144045474,0.4288187359307706,-2.673480835549152,-1.620939232534629,0.45106190327643353,0.248779085923824,/boxscores/202110310det.htm,0,1,0,0
1802,2021,10,pit,det,,1,-6.0,-0.0,16.0,16.0,21.1,17.6,21.7,32.8,0.9,1.5,1.0,0.7,6.897482108203784,6.682805593397823,7.866606678884587,9.77075769915382,3.4095238095238094,4.285181514392041,4.608586413897775,4.200435227240055,43.8,58.6,59.4,51.4,0.35957007703670446,0.23558453323394057,0.28963194341036413,0.29643207509252534,-1.8299440854898692,-1.5362127524981384,-1.5344128352204327,0.45106190327643353,/boxscores/202111140pit.htm,0,1,0,0
1805,2021,13,det,min,W,-1,7.0,-2.0,29.0,27.0,14.1,25.7,24.8,24.9,1.3,0.7,1.1,1.3,6.129121874985382,7.474405345848844,8.266004067727774,7.748576860928009,4.446432147816587,4.289855314257819,4.115765006223894,4.865420253532382,59.1,61.5,52.6,56.4,0.2488599633541865,0.2849715794874512,0.3302153592924336,0.32447915243003683,-0.6860418865475892,0.6740418288821945,0.446466990699297,-2.289912953098818,/boxscores/202112050det.htm,0,1,0,0
