,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url
2380,2014,2,gnb,nyj,W,1,-7.5,-7.0,31.0,24.0,22.1,17.5,30.6,23.9,1.7,1.6,1.6,1.1,7.208795977884492,6.305382461279012,8.084272598021546,7.7887176052591585,4.277500929316345,4.86551310741688,5.184162960493545,3.446962736565453,38.3,46.8,50.4,40.9,0.2560695960562952,0.2956755246395345,0.33399282325793306,0.33282108144520994,-1.4409311771920252,-1.6689355736052705,0.5688574552989032,-2.356051379270784,/boxscores/201409140gnb.htm
2383,2014,5,gnb,min,W,1,-7.5,-32.0,42.0,10.0,25.1,24.2,28.5,24.4,1.3,1.4,2.0,1.0,7.3495077171256415,7.225101500980832,7.3877207089732435,7.608672376635295,4.006496052966641,5.078107232038247,5.062729398912358,4.217973752238459,44.8,49.5,53.2,71.1,0.3938885003524052,0.22094513557123702,0.43681646178213407,0.3869973766671566,-1.399097533463811,0.36933941384655206,0.07597081815385776,-1.5377699117924846,/boxscores/201410020gnb.htm
2384,2014,6,mia,gnb,L,-1,1.5,3.0,24.0,27.0,20.0,26.7,20.7,26.9,1.7,1.4,1.5,2.2,6.297862552639238,7.562372211122211,6.548579219026587,7.115599496852032,4.336064970222192,3.9871683218742033,4.043042735201989,4.967194515191428,36.1,42.8,45.6,57.0,0.31630835263172935,0.41568268808720255,0.35233330289332654,0.4302648204114334,-1.9081745718636072,-1.4511351060543567,-0.15616366837511553,0.034137174425644304,/boxscores/201410120mia.htm
2386,2014,8,nor,gnb,W,1,-2.0,-21.0,44.0,23.0,25.7,30.0,23.9,24.9,1.7,0.9,0.6,2.0,7.706604977742499,7.7521936396936395,7.249905462704733,7.0071651355144455,4.5662997037895625,4.250323402088108,4.116542492886483,4.964816355434097,55.6,46.6,57.3,60.0,0.475760308360751,0.4496642607532997,0.3121777309810144,0.3480475523395833,-0.4736175853351886,-1.0266008485488363,1.1428197193149943,-1.0729736905112195,/boxscores/201410260nor.htm
2388,2014,11,gnb,phi,W,1,-5.5,-33.0,53.0,20.0,31.0,30.3,23.3,22.0,1.0,2.2,2.0,1.9,8.452530178155177,7.614677713056389,7.261396457353525,7.338060609874778,4.072355565830798,3.7933369078208528,4.551429567645196,3.7922480567360433,45.1,60.2,66.1,67.7,0.33726457800489007,0.3858272858380252,0.4427315822660501,0.3046205408356637,-1.0163969196865048,-0.7259958422754702,-2.3264459709303913,-5.112605658294722,/boxscores/201411160gnb.htm
2389,2014,12,min,gnb,L,-1,7.5,3.0,21.0,24.0,18.1,33.0,22.0,22.5,1.3,0.8,1.4,2.2,6.367134637134637,8.602935036454772,7.334250490481347,7.106093427050494,4.461684998044572,4.041767330536681,4.317414854867828,4.398875804204335,54.0,48.8,64.9,67.4,0.2715590851661219,0.3488334089453999,0.33862258672525075,0.41628050981601306,-2.163769748399073,-1.0566588834622308,-1.0648162869867397,-2.3346033744548724,/boxscores/201411230min.htm
2390,2014,13,gnb,nwe,W,1,-3.0,-5.0,26.0,21.0,33.8,33.7,21.0,19.4,0.7,0.7,2.2,1.7,8.750897418899914,7.753589174363751,6.991518137475206,7.167576392572377,4.145189949584299,3.8494423692467166,4.2874163447448765,3.6991633448866126,49.8,74.1,68.2,55.0,0.35741510890214134,0.46422443100801053,0.42157467679725436,0.23722784151307033,0.05045198147461112,-0.2177942973135214,-2.334603374454872,-1.748865501623961,/boxscores/201411300gnb.htm
2393,2014,16,tam,gnb,L,-1,12.0,17.0,3.0,20.0,18.2,34.4,24.8,22.9,2.1,0.7,1.5,1.8,7.399143071758327,8.565747042960066,7.309767920420384,7.20756951529129,3.5899984073897118,4.828263791451245,4.009526687598852,4.20257431255047,68.1,49.6,58.5,62.5,0.20890989306120678,0.36511818649892314,0.38676861255329686,0.32464824844060003,-4.896396952097037,0.05045198147461107,0.9698204137739503,-1.8534923461246464,/boxscores/201412210tam.htm
2396,2015,2,gnb,sea,W,1,-3.0,-10.0,27.0,17.0,31.8,25.3,22.4,13.8,0.9,0.9,1.4,2.0,8.691019487906422,8.149642391891136,6.9996827587223915,6.240532872191055,4.74222782867904,5.055310369004547,4.0092394734765,3.235376069578856,54.7,62.4,58.6,38.2,0.45063003328359275,0.43683160694055845,0.3587325935822667,0.2077680125854529,-2.163769748399073,-2.3208034591145155,0.7623631106336631,-0.6193681283030406,/boxscores/201509200gnb.htm
2397,2015,3,gnb,kan,W,1,-6.0,-10.0,38.0,28.0,32.2,20.4,19.7,19.4,0.7,1.5,1.5,1.2,8.380564942451878,7.080884338929364,6.714474425389059,6.327951556509129,4.711737810530218,4.455073753860519,3.8626588283152095,4.4676931402813755,49.8,44.8,64.3,53.2,0.5381717044719051,-0.055947337712848114,0.30372136265688754,0.32379179022755844,-2.121936104670859,-0.17912409489112252,1.8694739755705272,-3.390619878557358,/boxscores/201509280gnb.htm
2398,2015,4,sfo,gnb,L,-1,7.5,14.0,3.0,17.0,15.6,30.5,23.1,21.1,1.8,0.6,1.5,1.3,6.18783454150731,8.335118513880449,8.341768278018279,6.731974425389059,4.774253595249146,4.683612810530219,3.9538418353295013,4.05015882831521,54.8,53.7,51.2,51.8,0.33798065564729957,0.5205699271129284,0.3474345617524313,0.28829067003611814,-1.0590088950539163,-3.281084542198246,-1.2673018467207333,2.0158353910528346,/boxscores/201510040sfo.htm
2399,2015,5,gnb,ram,W,1,-9.0,-14.0,24.0,10.0,26.9,21.3,19.4,18.5,0.6,1.5,1.0,1.8,8.069329040196239,7.513524366541608,6.585610789025422,7.492179047647103,4.73452190143931,4.4729970760233915,4.1038090829841405,3.9946388997859588,55.0,71.1,49.5,61.9,0.48472217955149943,0.055994329259102416,0.28265689471293787,0.30585525938770164,-3.2290469696077,-2.309678537308379,0.916881929640452,-1.6800604954114509,/boxscores/201510110gnb.htm
2400,2015,6,gnb,sdg,W,1,-10.5,-7.0,27.0,20.0,26.9,21.9,18.3,26.6,0.9,2.1,1.3,1.2,8.151972718357158,7.855375006260852,6.537398060167533,7.35813889107949,4.568665419957829,3.665777129414301,4.186364638539696,4.801299738783822,54.2,58.5,45.8,69.7,0.44505596327146985,0.39348937351918045,0.26978591139220726,0.2791705688936671,-4.336157834544543,-1.5077118768790458,0.9168819296404518,-0.38428620489326487,/boxscores/201510180gnb.htm
2404,2015,11,min,gnb,L,1,-1.0,17.0,13.0,30.0,21.1,24.9,16.3,20.5,1.0,0.8,1.1,1.4,7.12280803553689,7.583704126087904,6.810992669449229,7.29839185027203,4.761280350263272,4.320786668629028,4.264258283340327,4.1743119036928436,44.7,57.7,59.2,56.6,0.27091891955755587,0.31519052937630093,0.18920716239980545,0.3118467606434926,-0.7259958422754705,-2.1300935081953405,0.6617870165954659,0.3955089375344996,/boxscores/201511220min.htm
2408,2015,15,rai,gnb,L,-1,3.0,10.0,20.0,30.0,22.2,22.1,24.0,17.7,1.6,0.8,1.6,1.2,7.075597114747542,6.521782647320829,6.852053160838383,7.17824042651336,3.6057974333065865,4.453889979702673,3.9672495654141926,4.333337942481855,60.4,52.0,52.9,66.2,0.38800820958962146,0.22271109426852903,0.30305851244629955,0.27518522426203096,-0.5618247086684283,-1.1586875033054722,-0.11473913276531711,0.5613300767047127,/boxscores/201512200rai.htm
2410,2015,17,gnb,min,L,1,-3.0,7.0,13.0,20.0,21.8,24.9,22.2,20.6,1.1,0.9,1.1,1.1,6.076008995685108,7.330803068276753,7.566833916071161,7.577736042858942,4.400781051593745,4.608304556554557,4.3429038444161785,4.315568413935447,52.2,48.6,80.6,51.6,0.21823892693659372,0.38083367893870373,0.30899505296948837,0.2613206218968567,-0.1117716144836571,-1.6271019298770564,1.182206189652892,1.4669753625404751,/boxscores/201601030gnb.htm
2411,2016,1,jax,gnb,L,-1,3.5,4.0,23.0,27.0,26.3,20.4,27.2,22.2,1.9,1.3,1.5,1.2,7.757598013967993,5.858062287221158,7.552828204648182,7.314040393803954,4.231680366242033,3.910735802724967,3.8083433396897632,4.616448817961152,48.0,52.6,63.9,76.7,0.21674152765332022,0.19765762485931404,0.4318502350730897,0.2534430315383475,-2.2239647245141,-0.13816592066458003,-1.366738805978595,1.6633172179831175,/boxscores/201609110jax.htm
2412,2016,2,min,gnb,W,-1,1.5,-3.0,17.0,14.0,24.3,22.1,19.6,21.6,0.9,1.3,1.6,1.2,7.040816738816739,6.093356404868217,7.276065964969352,6.962139421213327,4.411706672956673,3.862164374153538,4.057844020681642,4.330475967282419,49.6,53.5,51.2,75.3,0.3454010485071663,0.25781361959173854,0.3357899849947234,0.21811580008777826,-0.09545680743469437,0.2863683368409403,1.1517516589009884,1.6668634203171984,/boxscores/201609180min.htm
2414,2016,5,gnb,nyg,W,1,-7.0,-7.0,23.0,16.0,22.4,22.0,20.5,27.4,1.4,2.0,1.2,0.6,6.2245380988572885,7.851106843303723,7.196902351355362,7.404932713438667,4.100738617733502,4.163622992897187,4.150042873805847,4.103998396757017,51.0,48.7,89.6,60.6,0.30155199508992675,0.2719417239373413,0.24841301757249035,0.4488404403810435,-0.8125851245714202,-0.6352880672625256,1.6250297765889847,1.4882258875982468,/boxscores/201610090gnb.htm
2418,2016,9,gnb,clt,L,1,-7.5,5.0,26.0,31.0,22.3,25.6,23.4,26.6,1.8,0.9,1.4,0.9,6.255117602792685,7.036737288368366,7.557362202007823,7.607907489426729,4.102618078431865,4.199458625661142,3.765486289284916,4.4285749012326665,53.3,70.0,81.8,67.6,0.43312287666331406,0.3388970071074703,0.23916215938713242,0.35605238541177897,-2.250359030695023,0.7117780638481321,2.320973754188469,-1.1086964560528054,/boxscores/201611060gnb.htm
2419,2016,10,oti,gnb,W,-1,3.0,-22.0,47.0,25.0,24.1,21.9,25.6,24.5,1.4,1.7,0.8,1.4,7.552359317968019,6.422738354134367,7.533831091199512,7.7506837150101875,4.765811504636674,4.345287251364196,4.069700334086203,3.5890577178563445,60.1,48.3,83.0,75.8,0.43888884320302035,0.4361374306312588,0.3567687872909896,0.26852323512762,-1.7912730634840979,-2.250359030695023,-1.4393594972395813,2.3826742486716164,/boxscores/201611130oti.htm
2420,2016,11,was,gnb,W,1,-3.0,-18.0,42.0,24.0,24.6,23.6,23.2,25.4,1.2,1.6,1.6,1.2,8.103029669057264,6.577346504604586,7.790323505498575,7.919599058925533,4.428903199100477,4.487594943671889,4.818011695906433,3.6204472960201164,55.3,53.1,72.2,70.4,0.4389918303349759,0.4307331075127328,0.39592858128626024,0.2669610710861353,0.15153894629563758,-2.271278773245075,-0.6468677530531943,1.2755633837347522,/boxscores/201611200was.htm
2421,2016,12,phi,gnb,L,1,-4.0,14.0,13.0,27.0,24.1,24.7,18.6,27.6,1.2,1.6,1.6,1.0,6.668518355712631,6.734164686422768,7.302430640605484,8.648546427346584,4.278955148051123,4.637392514522091,4.2055920005920004,3.564521370094191,66.5,53.6,53.0,70.7,0.2744253385317295,0.48011555976503945,0.24534719803562668,0.3450407626106627,0.38676700858568974,-2.286718110792367,-2.8224192805045343,1.2755633837347524,/boxscores/201611280phi.htm
2422,2016,13,gnb,htx,W,1,-6.5,-8.0,21.0,13.0,24.7,17.1,26.6,22.2,1.6,1.8,1.0,0.9,6.951434671339811,5.719995267009565,8.53358916238932,6.944654773413484,4.521678228807806,4.399053097615717,3.8299059854788053,4.09376066629356,56.3,53.2,67.0,62.9,0.5129920772236692,0.3222706674696793,0.3726233075762056,0.3014360776179562,-2.286718110792367,-2.073807705384182,0.16490631646380774,-3.7474524434320697,/boxscores/201612040gnb.htm
2423,2016,14,gnb,sea,W,-1,3.0,-28.0,38.0,10.0,25.4,24.9,26.2,17.5,1.4,0.7,1.0,1.6,7.0564346713398125,8.27548405048405,8.188151374370886,6.915505976988555,4.5800394328211835,4.194924938107748,4.149097904670725,3.6337273573691227,52.1,56.4,54.5,57.1,0.49139141043614326,0.27072665193310314,0.39048740707674456,0.4450510119301662,-1.2214408895837388,-1.0668628123245631,0.16490631646380768,-2.954960699245683,/boxscores/201612110gnb.htm
2425,2016,16,gnb,min,W,1,-6.0,-13.0,38.0,25.0,26.5,17.6,25.6,20.9,1.2,1.2,1.8,1.1,7.423615674924041,6.81484639155035,8.13780063605645,6.606854925284466,4.900773128473357,3.3976560572758396,4.668116856733155,4.433406919154651,53.3,54.2,51.1,53.9,0.43310650951988794,0.287496284622163,0.38245653567412174,0.3027713027843378,-3.4356626194574234,-4.859102506602966,-1.3667388059785934,-1.8851442798028912,/boxscores/201612240gnb.htm
2427,2017,1,gnb,sea,W,1,-2.5,-8.0,17.0,9.0,29.2,24.3,26.5,20.8,0.7,1.3,1.7,1.3,7.800447176755543,8.072926520788362,8.333327284656269,7.797609816109817,4.8881620952802765,4.391016299679586,4.532900406516705,3.373206360025512,55.0,54.6,44.3,60.1,0.4185701525492934,0.30128769897954416,0.44408610018888417,0.32512195924531906,-2.2867181107923664,-2.9922551447397003,-1.7510110997084045,-3.864676816944786,/boxscores/201709100gnb.htm
2432,2017,6,min,gnb,W,-1,3.0,-13.0,23.0,10.0,20.8,29.5,20.8,21.1,1.2,0.6,1.2,2.3,7.5081781646487356,7.749290465641968,7.607844837038385,7.272928054257038,4.167828714851723,4.561025106881678,3.620736052475485,4.503473748473749,57.5,50.6,59.3,49.9,0.3545330756782591,0.4051130959293743,0.05630944672929085,0.36393581766333316,-3.770352974052937,-0.6439002347715304,0.42294866638959616,-0.29355834847947854,/boxscores/201710150min.htm
2433,2017,7,gnb,nor,L,-1,3.5,9.0,17.0,26.0,28.4,28.0,22.1,26.3,0.8,1.1,2.4,1.3,7.525596771948274,7.367443614412458,7.324732565535234,7.996163974913975,4.441794337650909,4.223905108259226,4.397918192918193,4.6572115325927985,56.8,64.8,55.2,53.9,0.39501276406201963,0.3707401817281666,0.3514401058576363,0.4556514150276703,-0.6102239945677975,1.4866542076457252,-1.358835569688129,-1.0668628123245918,/boxscores/201710220gnb.htm
2437,2017,12,pit,gnb,W,1,-14.0,-3.0,31.0,28.0,22.7,20.4,16.5,23.0,1.3,1.4,1.6,1.6,7.84299351186448,6.574344918161616,6.75192393703893,7.724280904280905,3.4375923496579537,4.334393216746158,3.8576891493501932,3.735704458939753,58.3,52.0,64.5,55.6,0.2997945185274173,0.33393147950930147,0.23994521115170472,0.36413332548568783,-0.4408629757179294,1.831126638281285,0.17908422691190254,-0.5500290184527806,/boxscores/201711260pit.htm
2438,2017,13,gnb,tam,W,1,-3.0,-6.0,26.0,20.0,21.5,19.4,25.2,25.5,1.3,1.3,1.8,1.6,6.776176419993118,7.0994122230049,7.919095719095719,8.623762936798652,4.3677265500794915,3.475522310866631,3.7398711256064194,4.190133488150346,47.7,48.2,55.1,57.8,0.31939512253870694,0.1334750880499693,0.42438419420635637,0.49727841427711705,2.2556608957868054,-1.5413881170827783,-0.1254947609472432,-2.640341578495205,/boxscores/201712030gnb.htm
2441,2017,16,gnb,min,L,-1,8.5,16.0,0.0,16.0,20.7,26.4,25.2,16.6,1.5,1.0,1.6,1.4,6.284324944576424,7.517314693547169,7.961985348880511,5.779868961219874,4.851356620579157,3.962765007011316,3.880149599569104,3.750954576187842,41.4,59.2,54.6,51.2,0.30066198336136934,0.44466380303659314,0.488139200437093,0.12159476677426806,1.7745498674565963,-1.0668628123245623,-0.17753233353778958,-1.404745845844914,/boxscores/201712230gnb.htm
2444,2018,2,gnb,min,,-1,2.0,-0.0,29.0,29.0,18.0,26.0,24.6,14.9,1.8,0.8,1.0,1.5,6.551029627707831,7.617417627931704,7.923127658677991,5.7885015448524575,4.392838102060638,3.697967841810925,3.6931609762761335,3.7652361853832437,44.9,57.6,43.8,56.6,0.2928583556056945,0.42647350209391294,0.42117012090684247,0.09649006087490786,0.11490466191873931,-1.0668628123245623,0.3290774500708367,-2.475685660270243,/boxscores/201809160gnb.htm
2445,2018,3,was,gnb,W,-1,2.5,-14.0,31.0,17.0,19.8,19.2,22.1,24.5,1.5,1.8,1.5,1.0,7.224963363271568,6.575340404650189,6.284232230862647,7.7146049314052645,3.3355741902409983,4.342347905982207,4.683813362546653,3.8769993601145174,53.3,48.3,45.7,48.9,0.1704090497655723,0.32051485593693674,0.26248374674500513,0.40246236312763345,-0.6890647789302901,0.2506095219657132,-1.1586875033054977,0.3290774500708367,/boxscores/201809230was.htm
2448,2018,6,gnb,sfo,W,1,-9.0,-3.0,33.0,30.0,20.3,26.2,23.7,24.5,1.9,1.7,0.9,1.0,6.305032712342495,8.253159918741314,7.693883985684319,6.777513832715305,4.795442434334088,4.268621134367389,3.998726358606221,3.65201720158814,65.5,64.9,49.3,57.7,0.32778381582075744,0.3780906465965467,0.389765124101057,0.3510056175335367,-1.7275366509554502,0.733028588905932,0.5871197999966256,0.2169438890543543,/boxscores/201810150gnb.htm
2449,2018,8,ram,gnb,W,1,-7.5,-2.0,29.0,27.0,31.7,21.0,19.2,24.7,1.0,1.8,1.8,1.1,8.533923937848169,6.847127574002575,7.109329316121999,7.915351376988667,4.820193553216809,4.661616490163317,4.583448832710341,4.10729778717765,44.9,66.2,52.5,42.9,0.2732921921026211,0.3107342806751411,0.3407713710526889,0.3229570460437495,0.7343293822457281,-1.769370294683664,-2.1637697483991216,0.5871197999966256,/boxscores/201810280ram.htm
2450,2018,9,nwe,gnb,W,1,-5.0,-14.0,31.0,17.0,30.2,21.0,20.7,25.5,1.4,1.9,1.6,0.9,7.196596459096459,7.224373950814169,7.030735000532563,8.00384344048073,4.116875236829802,4.904696412190608,4.009011852268818,4.000652907003358,36.2,65.2,62.5,39.9,0.36413406797999853,0.25291492296189505,0.3123052464572885,0.30832789063286903,0.20673996019199886,-1.761212891159183,1.0342837015104573,1.0116540575021629,/boxscores/201811040nwe.htm
2451,2018,10,gnb,mia,W,1,-11.0,-19.0,31.0,12.0,20.3,20.3,25.5,24.7,1.6,1.4,0.9,1.8,7.182255087765073,7.5788427159317395,8.142642723634852,8.431174226710066,4.741117464822187,4.241340453413282,4.000058679499114,4.344780402463976,68.7,68.9,38.9,48.8,0.27051670032087166,0.2371032955575322,0.28425681770607486,0.34675304225847503,-2.860166352571544,-0.6468677530531854,-0.09545680743470086,-0.9137382749130014,/boxscores/201811110gnb.htm
2452,2018,11,sea,gnb,W,1,-3.0,-3.0,27.0,24.0,24.3,23.4,21.8,25.1,0.8,1.5,1.7,1.1,8.339262289385756,7.567969373479359,6.947577148104901,8.162318399310529,4.70404702610585,5.050284131488853,4.897632725250002,4.230229957496478,67.0,65.3,55.5,38.9,0.2244923021804904,0.2873322740201322,0.2928661252838483,0.2861456991064587,-0.0031572710684232065,-2.8076761534079955,0.4229486663895967,-0.09191060510061994,/boxscores/201811150sea.htm
2453,2018,12,min,gnb,W,1,-3.5,-7.0,24.0,17.0,24.1,24.7,22.9,24.3,1.6,1.1,1.7,1.2,7.237313412730245,8.071511040146024,7.640123202751286,7.7743317474751565,3.702110677933888,5.038033419238141,3.697483781031609,4.50277654134741,46.5,66.5,50.3,35.7,0.34485879787992413,0.2803731647017557,0.02400487409762921,0.29864141091215557,-1.2810249931842992,-2.7658425096797816,0.3275057701183494,-0.0398730325100735,/boxscores/201811250min.htm
2457,2018,16,nyj,gnb,L,-1,3.0,6.0,38.0,44.0,20.3,24.0,27.0,24.8,1.9,0.8,0.9,0.9,6.221423515099184,7.584976720111705,7.654877310873843,7.778940055833464,4.057573662896244,5.090330257080829,4.71673807763858,4.505438464354161,54.9,51.2,54.6,39.5,0.21829812727759598,0.2138321498664431,0.1775931693349923,0.2667739981783922,0.22250963199344276,-1.0464549545998998,0.2587775327825672,-2.0781279385611016,/boxscores/201812230nyj.htm
2460,2019,2,gnb,min,W,1,-3.0,-5.0,21.0,16.0,21.1,21.1,23.0,18.8,0.6,1.1,0.7,1.1,6.73303337360314,7.485131683445575,7.468354144160595,5.919598279561728,4.692537085340289,4.291031669611327,4.076437284935024,4.411445152956031,53.1,53.3,61.2,58.5,0.24361860393498108,0.26176699768703654,0.26691974751828973,0.2382175146794927,-1.0611980816963742,-0.8897249566018595,-2.1617952260175284,-0.7423106493244426,/boxscores/201909150gnb.htm
2462,2019,4,gnb,phi,L,1,-3.5,7.0,27.0,34.0,21.1,24.5,21.9,24.3,0.6,1.5,1.2,1.3,6.845044216432655,7.393631971496772,7.426466782661166,7.472145483221065,4.215683330399577,3.6200044386244743,4.235536470486561,4.119562090072926,51.1,50.6,69.9,68.0,0.184407799599469,0.38167529846611997,0.2975233845232572,0.2198329588092419,-1.01936443796816,-0.5030255139174702,-1.1000642071429587,-0.19483387079750317,/boxscores/201909260gnb.htm
2465,2019,7,gnb,rai,W,1,-5.5,-18.0,42.0,24.0,23.7,20.6,22.8,26.3,1.0,1.6,1.4,1.1,6.787102133358497,7.146351442571044,7.700573727836658,7.715605131345518,4.373786657278648,4.563426021951431,4.194157160141733,3.6993812834921016,54.4,71.3,83.2,66.1,0.2651448783932603,0.4243445647828903,0.2423117220714326,0.49326387066168076,-1.0714020105587054,2.464841859131747,0.37954334270889617,0.03413717442564398,/boxscores/201910200gnb.htm
2466,2019,8,kan,gnb,L,-1,5.0,7.0,24.0,31.0,29.6,24.5,22.0,23.2,1.0,1.0,1.7,1.4,8.671157985422692,7.5584731011004305,7.191071217511765,8.13805452660778,4.1929159697085385,4.082656222496039,4.979525321711039,4.2483238268084005,69.3,52.7,47.6,82.8,0.5109826041317816,0.27981888423450924,0.3744766025199532,0.30932475200295706,0.7909061530704172,-1.0714020105587054,1.9872770331356684,-0.7678294860036943,/boxscores/201910270kan.htm
2467,2019,9,sdg,gnb,W,-1,4.0,-15.0,26.0,11.0,19.0,25.9,18.8,23.2,2.0,0.9,1.5,1.4,7.455457151670804,7.830334572961904,8.207853181676711,8.040435478988732,3.4266399711399713,4.073344481605351,4.04053266558507,4.343496240601504,56.7,50.4,60.1,83.4,0.41560867835422927,0.32044432031947145,0.43144702786659267,0.3559300989122452,-2.6066653382914065,-1.4959362680642259,0.7638156364387072,0.33928137893316956,/boxscores/201911030sdg.htm
2469,2019,12,sfo,gnb,W,1,-3.0,-29.0,37.0,8.0,29.5,25.0,15.5,20.5,1.7,0.7,2.2,1.6,7.893552960476685,7.89514648518761,5.95856827989181,7.999800222772082,4.0606644906285165,4.09729294055381,4.739956542761766,4.70655116050997,59.0,48.9,66.4,71.9,0.49395182319586634,0.29457468142293314,0.0996989661355563,0.3706330466360276,0.7117780638481316,-2.598507934766925,-1.4744300190385125,0.7117780638481606,/boxscores/201911240sfo.htm
2470,2019,13,nyg,gnb,L,-1,6.5,18.0,13.0,31.0,20.0,24.8,27.3,23.9,2.3,0.8,1.4,1.5,6.334368047051802,7.540101440142562,8.075602810999154,8.758133556105415,4.040774772601398,4.301513719774589,3.9054580264047543,4.908975402934213,51.6,46.8,64.3,69.0,0.31585960728002443,0.2857579033316668,0.3166971058313067,0.38133785826284605,0.4792943650957997,-2.6550847055916136,2.285256830018775,0.847482923895134,/boxscores/201912010nyg.htm
2471,2019,14,gnb,was,W,1,-13.0,-5.0,20.0,15.0,25.8,12.5,23.6,22.7,0.6,1.7,1.4,1.8,7.661759194153258,6.1940617582245485,8.688032204754064,7.576904539191307,4.168996237257107,4.754918692773552,4.527493921452732,4.007871347838453,48.7,54.9,62.1,48.1,0.3170469591416926,0.056124146320945,0.3899428636888253,0.42884898346601447,-1.123439583149251,-2.606665338291406,0.8510291262292149,0.3347421806990294,/boxscores/201912080gnb.htm
2473,2019,16,min,gnb,L,1,-4.0,13.0,10.0,23.0,29.4,24.5,19.6,21.4,1.0,0.5,2.1,1.5,8.910739084604945,7.366768038052799,7.2096363692597505,8.620775162415693,4.062709069257057,4.487308866656693,4.31833041244761,4.389753737659916,51.1,44.8,41.2,56.1,0.43391476463697193,0.3229786288938209,0.3849651000451008,0.3397403807202325,0.2022007619578554,-0.020867916446552306,0.5863747056412717,0.7878666318325329,/boxscores/201912230min.htm
2475,2020,1,min,gnb,L,1,-1.0,9.0,34.0,43.0,25.7,23.4,21.0,19.8,1.1,0.6,2.1,1.4,7.610379889202645,7.0683997396845,7.083806996883524,7.591627435142966,4.11903017462228,4.462308866656693,4.54712720389146,4.569051356707535,43.9,43.9,37.2,46.7,0.4536110519313195,0.35609510007569983,0.38156683115907397,0.3664181597616518,-0.7825726131001592,0.031169656143993262,0.7061139708626418,0.6521617717855596,/boxscores/202009130min.htm
2477,2020,3,nor,gnb,L,1,-3.5,7.0,30.0,37.0,32.1,24.6,24.2,20.5,0.3,0.6,1.8,1.3,7.6463878982860365,6.387559074972868,7.049666184602496,7.564064385289595,4.43222124876116,4.981343147593147,4.038778045258775,4.6619517896079685,87.4,51.7,48.8,43.0,0.36687676741820474,0.32601855419362097,0.3573740475822167,0.34659905691919685,-2.287127218910782,0.41387026992129944,0.1460330992516068,-0.45494909315130433,/boxscores/202009270nor.htm
2479,2020,6,tam,gnb,W,-1,3.0,-28.0,38.0,10.0,28.5,27.8,22.6,20.9,2.1,0.6,2.0,1.2,7.890075928072075,6.99939489001989,6.9142348458473295,7.330880127686731,3.9411539011394403,4.68393315018315,2.743450226244344,4.6437916065416065,77.0,44.8,60.6,44.5,0.3575455989778519,0.39464800771301467,0.31199000018204265,0.3230057711374904,1.1883498939441983,1.4373138474017133,-1.912584008657987,-0.908560496731375,/boxscores/202010180tam.htm
2480,2020,7,htx,gnb,L,-1,2.5,15.0,20.0,35.0,23.1,28.0,29.6,21.0,1.5,0.7,1.1,1.2,8.032675808840283,7.134916125541125,8.51005317857452,6.658737270543874,4.032661486661486,4.713695054945054,5.3571110553618295,4.586129268879269,33.5,47.4,34.6,36.7,0.3359095123498104,0.44617657396423455,0.5265932278559791,0.34346970023403095,0.8295905955217643,1.4938906182264018,0.4704470407460007,-0.908560496731375,/boxscores/202010250htx.htm
2481,2020,8,gnb,min,L,1,-5.5,6.0,22.0,28.0,28.4,24.3,21.7,25.3,0.7,1.7,1.0,1.8,7.2309054303539595,7.789219178969178,6.802396314202918,7.464695150570151,4.765404456654457,4.583224934170056,4.593368326118326,4.3613694738656035,46.0,37.2,39.1,39.6,0.4543732403319883,0.3298470943277114,0.35442853938690755,0.2189986301001025,1.0693563607208816,-2.359669584561074,-2.0192175640023198,1.9213923940136302,/boxscores/202011010gnb.htm
2482,2020,9,sfo,gnb,L,-1,6.0,17.0,17.0,34.0,26.8,28.6,22.5,23.0,1.3,0.7,1.1,0.9,8.644917080209762,7.244232956486364,6.792167664313546,7.315623827430431,4.804024613028322,4.598142551892552,4.015002553405457,4.670048998387234,52.1,51.1,45.5,40.2,0.41104638086139983,0.4654054597925147,0.23843309546712882,0.3817806773085019,-0.1791240948911233,1.0022122788849708,-0.5143263343120468,-1.594683306496782,/boxscores/202011050sfo.htm
2483,2020,10,gnb,jax,W,1,-13.5,-4.0,24.0,20.0,29.9,22.9,23.4,29.1,0.7,1.3,0.8,1.1,7.612952409076785,7.101804676804678,7.51686371961372,8.340551831933846,4.539540401354918,4.228070474566638,4.638022854596384,4.588848059620118,52.6,52.0,40.0,47.2,0.4908562007926226,0.4181698872250963,0.3517244075600537,0.4138079479324336,1.48332330721518,0.10935024897217413,-2.59679803330875,0.8847773693892043,/boxscores/202011150gnb.htm
