,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1917,2018,8,ram,gnb,W,1,-7.5,-2.0,29.0,27.0,31.7,21.0,19.2,24.7,1.0,1.8,1.8,1.1,8.533923937848172,6.847127574002575,7.109329316121999,7.915351376988667,4.820193553216809,4.661616490163317,4.583448832710341,4.10729778717765,44.9,66.2,52.5,42.9,0.27216966941123844,0.3058063092928799,0.33473565354014045,0.3175609246553187,0.6503047817625083,-1.8091854171876371,-2.233193413714319,0.5995428565030113,/boxscores/201810280ram.htm,1,0,0,0
1918,2018,9,nwe,gnb,W,1,-5.0,-14.0,31.0,17.0,30.2,21.0,20.7,25.5,1.4,1.9,1.6,0.9,7.196596459096459,7.224373950814169,7.030735000532563,8.00384344048073,4.116875236829802,4.904696412190607,4.009011852268818,4.000652907003358,36.2,65.2,62.5,39.9,0.3578918977048256,0.2481021447344492,0.30739044826764517,0.3032954026642026,0.08679128480034425,-1.7988582780175375,0.9226416052870148,0.9987904653561926,/boxscores/201811040nwe.htm,0,1,0,0
1919,2018,10,gnb,mia,W,1,-11.0,-19.0,31.0,12.0,20.3,20.3,25.5,24.7,1.6,1.4,0.9,1.8,7.182255087765073,7.5788427159317395,8.142642723634854,8.431174226710066,4.741117464822187,4.241340453413282,4.000058679499114,4.344780402463976,68.7,68.9,38.9,48.8,0.26571468131025616,0.2319938521160158,0.279370209809577,0.34064733928669566,-2.91429011390267,-0.7229986684387244,-0.12620560649400953,-0.9904795980450987,/boxscores/201811110gnb.htm,0,1,0,0
1920,2018,11,sea,gnb,W,1,-3.0,-3.0,27.0,24.0,24.3,23.4,21.8,25.1,0.8,1.5,1.7,1.1,8.339262289385758,7.567969373479359,6.947577148104901,8.162318399310529,4.70404702610585,5.050284131488853,4.897632725250002,4.230229957496478,67.0,65.3,55.5,38.9,0.2198384446612268,0.2819869289951321,0.28612050607890716,0.28120983907443986,-0.039026035213518995,-2.862652953523468,0.36688529070389275,-0.12464877058683332,/boxscores/201811150sea.htm,1,0,0,0
1921,2018,12,min,gnb,W,1,-3.5,-7.0,24.0,17.0,24.1,24.7,22.9,24.3,1.6,1.1,1.7,1.2,7.237313412730245,8.071511040146024,7.640123202751286,7.7743317474751565,3.702110677933888,5.038033419238141,3.697483781031609,4.50277654134741,46.5,66.5,50.3,35.7,0.33853871402264246,0.2749247301513679,0.02478485156867451,0.2937729027419486,-1.4002092954596927,-2.8180237004116946,0.2664016117453201,-0.07548772245145922,/boxscores/201811250min.htm,0,1,0,0
1925,2018,16,nyj,gnb,L,-1,3.0,6.0,38.0,44.0,20.3,24.0,27.0,24.8,1.9,0.8,0.9,0.9,6.221423515099184,7.584976720111705,7.654877310873843,7.7789400558334645,4.057573662896244,5.090330257080829,4.716738077638581,4.505438464354161,54.9,51.2,54.6,39.5,0.2143143251433714,0.2085242349613042,0.17377529932192692,0.26184854788212275,0.16010484132564384,-1.1044309029200434,0.13422772490477375,-2.1489124880023005,/boxscores/201812230nyj.htm,0,1,0,0
1928,2019,2,gnb,min,W,1,-3.0,-5.0,21.0,16.0,21.1,21.1,23.0,18.8,0.6,1.1,0.7,1.1,6.73303337360314,7.485131683445576,7.468354144160595,5.919598279561728,4.692537085340289,4.291031669611327,4.076437284935024,4.411445152956031,53.1,53.3,61.2,58.5,0.23848272900322492,0.25516915527803075,0.2619645204180262,0.2327965218400628,-1.118542387585204,-0.9705590799004504,-2.2382769684209944,-0.8235331938045597,/boxscores/201909150gnb.htm,1,0,0,1
1930,2019,4,gnb,phi,L,1,-3.5,7.0,27.0,34.0,21.1,24.5,21.9,24.3,0.6,1.5,1.2,1.3,6.845044216432655,7.393631971496772,7.426466782661166,7.472145483221065,4.215683330399577,3.6200044386244743,4.235536470486561,4.119562090072926,51.1,50.6,69.9,68.0,0.18000258315345424,0.37632032641801083,0.2925633102138091,0.21504730740713632,-1.0739131344734307,-0.6110409314597542,-1.159519972687315,-0.2960830226763447,/boxscores/201909260gnb.htm,1,0,0,0
1933,2019,7,gnb,rai,W,1,-5.5,-18.0,42.0,24.0,23.7,20.6,22.8,26.3,1.0,1.6,1.4,1.1,6.787102133358497,7.146351442571044,7.70057372783666,7.715605131345517,4.373786657278648,4.563426021951431,4.194157160141733,3.6993812834921025,54.4,71.3,83.2,66.1,0.259881704602006,0.4174838721584292,0.23657839407153528,0.4850916477307824,-1.1231334178661534,2.3772023791334305,0.3155626598806942,-0.0039414424628173685,/boxscores/201910200gnb.htm,1,0,0,0
1934,2019,8,kan,gnb,L,-1,5.0,7.0,24.0,31.0,29.6,24.5,22.0,23.2,1.0,1.0,1.7,1.4,8.671157985422692,7.558473101100432,7.191071217511765,8.13805452660778,4.192915969708539,4.082656222496039,4.979525321711039,4.2483238268084005,69.3,52.7,47.6,82.8,0.49976617885649244,0.2739162521284511,0.3676445552207154,0.3027636900567473,0.7090455195394394,-1.1231334178661534,1.9173769873903226,-0.8474752615650033,/boxscores/201910270kan.htm,1,0,0,0
1935,2019,9,sdg,gnb,W,-1,4.0,-15.0,26.0,11.0,19.0,25.9,18.8,23.2,2.0,0.9,1.5,1.4,7.455457151670804,7.830334572961904,8.207853181676711,8.040435478988734,3.4266399711399713,4.073344481605352,4.04053266558507,4.343496240601504,56.7,50.4,60.1,83.4,0.40858604179659286,0.31413498618064917,0.4237876508752314,0.3489318406563803,-2.649833827134699,-1.5232681672935815,0.6767684191383803,0.2775208102851989,/boxscores/201911030sdg.htm,1,0,0,0
1937,2019,12,sfo,gnb,W,1,-3.0,-29.0,37.0,8.0,29.5,25.0,15.5,20.5,1.7,0.7,2.2,1.6,7.893552960476685,7.895146485187608,5.95856827989181,7.999800222772082,4.0606644906285165,4.097292940553809,4.739956542761766,4.70655116050997,59.0,48.9,66.4,71.9,0.486584575262029,0.28772643450861707,0.09580405498167982,0.36302782908039777,0.6293074677001067,-2.6395066879646016,-1.5307125351057886,0.6276073710030061,/boxscores/201911240sfo.htm,1,0,0,0
1938,2019,13,nyg,gnb,L,-1,6.5,18.0,13.0,31.0,20.0,24.8,27.3,23.9,2.3,0.8,1.4,1.5,6.334368047051802,7.540101440142562,8.075602810999152,8.758133556105415,4.040774772601398,4.301513719774589,3.9054580264047543,4.908975402934213,51.6,46.8,64.3,69.0,0.3107431189356541,0.27904688751670526,0.31138328409315846,0.37319361599084394,0.3877581860230121,-2.6982474257415356,2.1965332919157365,0.7661328995570738,/boxscores/201912010nyg.htm,0,1,0,0
1939,2019,14,gnb,was,W,1,-13.0,-5.0,20.0,15.0,25.8,12.5,23.6,22.7,0.6,1.7,1.4,1.8,7.66175919415326,6.1940617582245485,8.688032204754062,7.576904539191307,4.168996237257106,4.754918692773552,4.527493921452732,4.007871347838453,48.7,54.9,62.1,48.1,0.3099695746374045,0.05168443694125938,0.3817795636757294,0.4231588085230521,-1.1723537012588756,-2.6498338271346986,0.7676897354642499,0.26789983637617343,/boxscores/201912080gnb.htm,1,0,0,0
1941,2019,16,min,gnb,L,1,-4.0,13.0,10.0,23.0,29.4,24.5,19.6,21.4,1.0,0.5,2.1,1.5,8.910739084604943,7.3667680380528,7.2096363692597505,8.620775162415693,4.062709069257057,4.487308866656693,4.31833041244761,4.389753737659916,51.1,44.8,41.2,56.1,0.426713121971949,0.3163951409889417,0.3790007315643528,0.3327825455763558,0.07727083041613274,-0.05611518058785585,0.4958082016365514,0.7051780178092513,/boxscores/201912230min.htm,1,0,0,0
1943,2020,1,min,gnb,L,1,-1.0,9.0,34.0,43.0,25.7,23.4,21.0,19.8,1.1,0.6,2.1,1.4,7.610379889202645,7.0683997396845,7.083806996883524,7.591627435142966,4.11903017462228,4.462308866656693,4.54712720389146,4.569051356707535,43.9,43.9,37.2,46.7,0.4460576807193741,0.34966554670256944,0.375730157659198,0.35953907745322133,-0.8614774580549929,-0.006894897195133321,0.6171019413359484,0.5666524892551837,/boxscores/202009130min.htm,1,0,0,0
1945,2020,3,nor,gnb,L,1,-3.5,7.0,30.0,37.0,32.1,24.6,24.2,20.5,0.3,0.6,1.8,1.3,7.6463878982860365,6.387559074972868,7.049666184602496,7.564064385289593,4.432221248761159,4.981343147593147,4.038778045258775,4.6619517896079685,87.4,51.7,48.8,43.0,0.3592103800650838,0.3200089542931959,0.3523022120104128,0.3355387478671851,-2.35685341409104,0.3486105991205218,0.013800105758143322,-0.5583435825950185,/boxscores/202009270nor.htm,1,0,0,0
1947,2020,6,tam,gnb,W,-1,3.0,-28.0,38.0,10.0,28.5,27.8,22.6,20.9,2.1,0.6,2.0,1.2,7.890075928072075,6.99939489001989,6.9142348458473295,7.330880127686731,3.9411539011394403,4.68393315018315,2.7434502262443443,4.6437916065416065,77.0,44.8,60.6,44.5,0.3524997281427836,0.3883027915758439,0.30674133005709814,0.31241528583278577,1.0786625005202575,1.3851110679522067,-2.0110409833097607,-0.9886543301761366,/boxscores/202010180tam.htm,1,0,0,0
1948,2020,7,htx,gnb,L,-1,2.5,15.0,20.0,35.0,23.1,28.0,29.6,21.0,1.5,0.7,1.1,1.2,8.032675808840285,7.134916125541126,8.51005317857452,6.658737270543874,4.032661486661487,4.713695054945054,5.3571110553618295,4.586129268879269,33.5,47.4,34.6,36.7,0.3288324765418767,0.4395525629129554,0.5173932544352009,0.3330071713545385,0.743822807943874,1.4438518057291405,0.4064253649302419,-0.9886543301761364,/boxscores/202010250htx.htm,0,1,1,0
1949,2020,8,gnb,min,L,1,-5.5,6.0,22.0,28.0,28.4,24.3,21.7,25.3,0.7,1.7,1.0,1.8,7.2309054303539595,7.789219178969179,6.802396314202918,7.464695150570151,4.765404456654457,4.583224934170056,4.593368326118326,4.361369473865604,46.0,37.2,39.1,39.6,0.44756284649639577,0.3184368387401434,0.34388166671399584,0.2164122830787955,1.0437170563017122,-2.4328071204353137,-2.115207237933515,1.8442851485101053,/boxscores/202011010gnb.htm,1,0,0,0
1950,2020,9,sfo,gnb,L,-1,6.0,17.0,17.0,34.0,26.8,28.6,22.5,23.0,1.3,0.7,1.1,0.9,8.644917080209762,7.244232956486364,6.792167664313546,7.315623827430431,4.804024613028322,4.598142551892552,4.015002553405457,4.670048998387234,52.1,51.1,45.5,40.2,0.40211628616332423,0.45829184935853073,0.23801370585535056,0.3700142314911813,-0.21559128426652308,0.9775530957692361,-0.5305953813301875,-1.7159596290803338,/boxscores/202011050sfo.htm,0,1,1,0
1951,2020,10,gnb,jax,W,1,-13.5,-4.0,24.0,20.0,29.9,22.9,23.4,29.1,0.7,1.3,0.8,1.1,7.612952409076785,7.101804676804676,7.51686371961372,8.340551831933844,4.539540401354918,4.228070474566638,4.638022854596384,4.588848059620118,52.6,52.0,40.0,47.2,0.4833277291930001,0.4118313760430386,0.33970988468189606,0.4068876067637155,1.4364285829735983,0.0458569884145124,-2.7337617430661907,0.8011941658573951,/boxscores/202011150gnb.htm,1,0,0,0
1952,2020,11,clt,gnb,W,1,-1.5,-3.0,34.0,31.0,26.2,30.0,21.5,24.4,1.1,0.6,1.4,0.8,7.540089219067964,8.028834762017961,6.811700531554157,7.618470862470862,3.9895058274375943,4.284540401354918,3.355308537034697,4.755685898074645,53.6,54.1,48.4,45.6,0.289429218644183,0.48694212832261663,0.35669950726635474,0.3438380616213309,1.0612116374224967,0.31066960791836706,-1.789263564651792,-3.720232286362325,/boxscores/202011220clt.htm,1,0,0,0
1954,2020,13,gnb,phi,W,1,-8.0,-14.0,30.0,16.0,30.6,22.0,24.9,25.0,0.9,1.8,1.1,1.1,8.160296567000637,6.050304291440352,7.438557818992601,7.454891090355986,4.22412373468825,5.369766974571323,4.597223367362114,4.375852653352654,44.3,54.1,54.7,68.7,0.49036342717654546,0.2609818063794531,0.33961890221792196,0.3097721044422343,-0.7815939379810786,-1.7917265475571018,-2.546075166376749,-0.3404765139853609,/boxscores/202012060gnb.htm,1,0,0,0
1957,2020,16,gnb,oti,W,1,-3.0,-26.0,40.0,14.0,28.2,31.4,23.8,27.1,0.9,0.8,1.1,1.2,7.724550861978817,8.270536753110514,7.284333802268586,7.142230684504473,4.474058115719407,5.367533902165871,4.485339769478516,3.8716871879716708,49.1,56.0,50.7,60.4,0.5026365141647237,0.4164791651275982,0.3312614922119949,0.4931815019950972,-0.6923354317575321,-0.35637694260029423,-1.4346981960079568,-1.1935217751005118,/boxscores/202012270gnb.htm,1,0,0,0
1959,2021,1,nor,gnb,W,-1,3.5,-35.0,38.0,3.0,30.2,31.2,16.3,21.0,1.2,0.9,2.1,1.4,7.441994928445004,8.359055063659488,5.857500167526115,6.9645535824883655,4.655813139342551,4.719105418661446,3.8005139760329087,4.600985163511007,49.7,40.5,32.7,48.3,0.30969537282772347,0.530715474165359,0.10313639567446167,0.333400373436494,1.1472667284036036,-0.7369646848693054,-1.746666406621794,-1.423414459078318,/boxscores/202109120nor.htm,1,0,0,0
1961,2021,3,sfo,gnb,L,1,-3.0,2.0,28.0,30.0,22.6,29.4,26.1,22.0,2.2,1.1,1.1,1.4,7.736690199946014,8.184158157086737,6.533355371833042,6.392648820583603,3.9758657070483694,4.503218321887252,4.130134642681917,4.7755148134276535,43.2,35.8,42.8,52.8,0.26524586186494403,0.47536179199722106,0.2478934588679075,0.3590297825686744,-2.164726665310117,-1.1304828963270794,0.35116358219167976,-0.7870304764999906,/boxscores/202109260sfo.htm,1,0,0,0
1962,2021,4,gnb,pit,W,1,-6.0,-10.0,27.0,17.0,30.0,19.5,22.8,20.7,0.9,1.3,1.5,1.2,8.01918489505465,5.91989770950137,6.55229167772646,6.938244562475812,4.583218321887252,3.0508333671632903,4.620649388997012,4.009254924489246,41.0,42.4,52.8,62.9,0.486090794859356,0.29054099987749465,0.4142427629712927,0.2930829029454609,-1.1304828963270792,-1.5244583020497977,0.33796559535021153,-2.035732163385632,/boxscores/202110030gnb.htm,1,0,0,1
1965,2021,7,gnb,was,W,1,-8.0,-14.0,24.0,10.0,27.4,20.7,20.6,25.5,0.7,1.8,1.4,1.6,8.024296834599685,6.206220425568054,6.493826553563396,6.849649157481605,4.652174333617458,4.221444571023518,4.373149215746839,4.257036294540043,40.4,49.4,43.6,48.9,0.4321784177706223,0.3006030559150781,0.4120395669814128,0.4618421812782514,-1.1685693557638146,-0.14537368681139956,-0.6437373911195653,-1.2124107164332905,/boxscores/202110240gnb.htm,1,0,0,0
1967,2021,9,kan,gnb,W,1,-7.5,-6.0,13.0,7.0,24.6,26.7,27.2,19.7,2.2,0.8,0.9,1.8,7.3451733631550145,7.932559947690382,8.833370446050836,6.628811051047893,4.6636074392596125,4.366972984260511,4.45094597064486,4.649637082924362,57.6,38.2,51.8,44.9,0.47348876627513825,0.39418641134927745,0.4108462846270233,0.3966620461405073,-1.6133333583030158,-0.7994595607410033,0.32375988640172115,-0.6135772161378943,/boxscores/202111070kan.htm,1,0,0,1
1968,2021,10,gnb,sea,W,1,-3.5,-17.0,17.0,0.0,23.4,22.7,19.6,20.1,0.9,0.4,1.6,1.0,7.5673834771021475,8.07806997039115,6.612075084311927,7.079428995310417,4.222540551828078,4.252928571428571,4.379859305146583,4.115132678093191,40.1,43.9,46.7,55.5,0.33640363928942607,0.2205276618834852,0.3823147937987865,0.27840146009470956,-0.7651574467993296,-1.8392371891097419,0.4667366155029612,0.15288281517432725,/boxscores/202111140gnb.htm,0,1,0,0
1969,2021,11,min,gnb,W,-1,1.0,-3.0,34.0,31.0,25.8,21.6,24.6,18.0,0.6,0.9,1.4,1.6,7.442680237623736,7.356572666291337,7.609122766635205,6.414575084311926,4.315059525446458,4.138001078143867,4.832339445451574,4.50022220837239,70.3,41.4,48.1,49.0,0.2655478573614197,0.3092588305259589,0.26973867279406,0.392122726023598,0.8312813798832768,-1.8909164218545609,-1.7615918012807472,-0.6695431932768798,/boxscores/202111210min.htm,1,0,0,0
1970,2021,12,gnb,ram,W,-1,2.0,-8.0,36.0,28.0,24.4,27.1,17.6,22.7,0.6,1.1,1.6,1.4,7.948953618672289,8.492225798208015,6.6698131795500215,7.303262094121227,4.351334411477201,4.052204818251159,4.372105497497058,3.868680985680986,47.3,43.1,47.9,39.8,0.41006307139400633,0.3441737391386933,0.42173201389405923,0.40009463910095694,-1.8805892826844617,-3.0645818095586193,-0.7187042414122539,-1.6898635038771954,/boxscores/202111280gnb.htm,0,1,1,0
1974,2021,17,gnb,min,W,1,-13.0,-27.0,37.0,10.0,26.3,27.1,20.2,26.3,0.5,0.9,1.8,1.8,7.705137532313508,7.236361144773656,6.631819681819683,7.411671662833787,4.2616418406072105,4.2539475211889,5.029622333064237,4.556414152421017,46.8,68.5,42.5,57.8,0.35271598372607194,0.2528410136482099,0.42449766093941516,0.30023962188882364,1.2204184496735806,-0.7184076381577744,-2.3726219060146527,1.173321291828515,/boxscores/202201020gnb.htm,1,0,0,0
1976,2022,1,min,gnb,W,1,-2.5,-16.0,23.0,7.0,26.2,28.2,26.9,22.5,0.8,0.7,1.5,1.5,7.581966234128745,7.582549540595082,7.436780547851209,6.738611810486811,4.001296006037385,4.380469498910675,4.622120674160148,4.444970777723027,60.0,38.6,46.9,35.9,0.28001965927607825,0.42948477131805357,0.33705767847372303,0.3928350960929479,-0.7374240689937974,-0.7502392773482809,-0.06851598532004971,-2.3383097520297573,/boxscores/202209110min.htm,0,1,1,0
1978,2022,3,tam,gnb,L,1,-1.0,2.0,12.0,14.0,27.1,28.5,15.4,22.4,0.9,0.8,2.0,1.3,7.032031525188444,8.129095380552686,5.826390242181507,6.961648767898768,4.177434128379951,4.599229044834308,5.017190884663019,4.883637444389693,37.7,34.2,43.0,33.7,0.38111061396116985,0.4750024925184865,0.21467766805996363,0.2929800744045584,-1.038967690254886,-0.8473659733898332,-1.7599561568742914,-3.068537022952806,/boxscores/202209250tam.htm,1,0,0,0
1979,2022,4,gnb,nwe,W,1,-9.5,-3.0,27.0,24.0,28.2,23.7,23.6,19.7,0.9,1.7,1.3,1.7,8.068477619934926,7.6718728004022125,7.204386863136864,5.852291808046577,4.535979044834308,4.6164196751210484,4.657744587246836,4.668336318690331,36.4,41.5,33.8,30.8,0.4601559259508613,0.31751517835626275,0.24219798413214697,0.31129738865819057,0.27839300166539827,-0.524668772025046,-1.5442933422494225,-1.176541726541218,/boxscores/202210020gnb.htm,1,0,0,1
1980,2012,1,htx,mia,W,1,-13.5,-20.0,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090htx.htm,0,0,0,0
1981,2012,2,jax,htx,L,-1,7.0,20.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160jax.htm,1,0,0,0
1983,2012,4,htx,oti,W,1,-13.5,-24.0,38.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300htx.htm,1,0,0,0
1984,2012,5,nyj,htx,L,-1,10.0,6.0,17.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210080nyj.htm,1,0,0,0
1989,2012,11,htx,jax,W,1,-15.5,-6.0,43.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180htx.htm,1,0,0,1
1991,2012,13,oti,htx,L,-1,7.0,14.0,10.0,24.0,22.5,29.7,30.1,20.1,1.6,1.2,1.4,1.6,6.554884974540147,7.327020216296532,7.9372149780044525,6.523417734118544,4.854962525964341,4.386449625621827,4.266089700586855,4.118508476176658,52.3,47.8,48.9,53.9,0.3490066061941603,0.36937749665843395,0.37790952505293196,0.12751047788011738,0.323022254777174,0.8124155104281463,-2.5641730757841867,-0.8474752615650036,/boxscores/201212020oti.htm,1,0,0,0
1992,2012,14,nwe,htx,W,1,-5.5,-28.0,42.0,14.0,37.8,29.4,22.7,20.4,0.8,1.2,2.9,2.1,7.984005237953278,7.361305930582246,8.278507774473294,6.848179638880448,4.1995304412895855,4.29073533990754,4.150523831352167,4.17775217365565,54.4,51.1,63.5,50.3,0.5869514073852553,0.33657918739206577,0.42314348342321645,0.19865220017882365,-1.1136129634819407,0.8124155104281463,-0.2392908426567792,-0.9860007901190713,/boxscores/201212100nwe.htm,1,0,0,0
1993,2012,15,htx,clt,W,1,-10.5,-12.0,29.0,17.0,27.7,23.1,22.1,24.6,1.1,2.0,2.1,0.8,7.080750375026691,7.109857279626977,7.035786476487286,7.1301627180802996,4.2140468867485,3.8926675431087197,4.2907391866426625,4.667075275196626,51.2,47.4,48.4,78.0,0.303955423116124,0.3791045696054033,0.2198740440274883,0.3245134763759874,0.6739367208118774,0.8616357938208692,-0.9860007901190713,-1.1573583899994915,/boxscores/201212160htx.htm,0,1,0,0
1994,2012,16,htx,min,L,1,-7.5,17.0,6.0,23.0,26.8,22.9,22.4,23.6,1.1,1.8,1.9,1.4,7.201257287469088,5.37626879100152,7.009860550561361,7.066031386379225,4.4638452738452745,6.236732268013103,4.241911600435766,4.355108683849103,57.8,43.1,49.0,63.8,0.29669523415375987,0.21920333034384004,0.1560029386263028,0.33796523293797,0.27380197138444906,0.7536747726512129,-1.3852483989722524,1.2879334213417768,/boxscores/201212230htx.htm,1,0,0,0
1995,2012,17,clt,htx,W,-1,6.0,-12.0,28.0,16.0,22.9,25.1,22.6,23.0,1.6,1.2,1.0,1.8,7.073645158414854,6.994222655434454,7.421455259367535,6.87111055056136,4.096978252007664,4.193488130988131,4.82976466913602,4.356197314721481,47.4,58.8,72.5,51.7,0.32308585458359684,0.23957564867418277,0.2796550346927332,0.18820810115097736,1.9873947688761007,0.27380197138444906,-2.6816020707028754,-2.5594055189578286,/boxscores/201212300clt.htm,0,1,1,0
1996,2013,1,sdg,htx,L,-1,6.5,3.0,28.0,31.0,20.2,24.3,21.3,21.6,1.2,1.1,1.5,1.8,6.965931380777929,7.087058912744396,6.868400155222403,6.639739894190704,3.472034753717165,4.3820595595595595,3.9107877234327537,4.2822970214663485,46.5,58.3,42.9,49.0,0.25315349601108666,0.24568565974383047,0.37149679328109003,0.22453363765071455,1.029442217127534,0.27380197138444906,-0.3588631722931287,-1.4344094471076265,/boxscores/201309090sdg.htm,0,1,1,0
1997,2013,2,htx,oti,W,1,-9.0,-6.0,30.0,24.0,23.1,19.7,23.1,24.2,1.2,1.7,1.7,1.9,7.1640559097413945,6.809777951933126,6.970293222177874,7.025345033069525,4.321441798941799,4.531495318571384,4.223963688133016,3.916762202465528,59.6,56.8,48.9,43.4,0.23498287891324265,0.2727880372520257,0.2589967529939495,0.27507599973912156,0.22917271827267585,-0.00315560784808655,0.08983423359575679,-0.431744976172579,/boxscores/201309150htx.htm,1,0,0,0
1999,2013,4,htx,sea,L,-1,2.0,3.0,20.0,23.0,23.6,32.8,27.0,11.8,1.3,0.9,1.2,2.8,6.981197749383233,9.501150953217158,7.141118581029548,6.205923534757924,4.612816022544283,4.859950795191393,3.83317189927671,4.354225980160192,67.2,62.0,58.2,56.2,0.23988072209366357,0.44365532164874627,0.33333511379531894,0.22049789985565477,0.2291727182726758,0.767786257316376,-1.2958839185535589,-4.133098996696916,/boxscores/201309290htx.htm,0,1,1,0
2000,2013,5,sfo,htx,W,1,-4.5,-31.0,34.0,3.0,23.1,21.3,23.4,25.6,1.6,1.3,1.5,1.3,7.704163594027162,6.7475057271197825,6.544597337521145,6.5959011897252,4.48317060862327,4.618530308258569,3.445957955702209,4.133286841805446,72.0,73.8,53.3,59.0,0.2481112302837603,0.24259017990736034,0.2665910573099904,0.3224606184358616,0.0913823150812946,0.22917271827267585,-0.13864262530844668,-0.8519540694910311,/boxscores/201310060sfo.htm,0,1,0,0
2001,2013,6,htx,ram,L,1,-9.0,25.0,13.0,38.0,18.2,19.7,25.9,23.5,1.6,1.2,1.2,1.6,6.561255727119783,6.1762067008749355,6.6262837033864015,8.081100942773485,4.3230541177823785,3.278581871345029,4.164083943254721,4.290118309794781,72.4,57.9,53.7,56.9,0.23932775251348376,0.17465944988359036,0.2993373134243592,0.3303792964732154,-0.1812891703248519,-0.07016698609468536,-1.9769501413412331,0.17673891436100925,/boxscores/201310130htx.htm,0,1,0,0
2002,2013,7,kan,htx,W,1,-6.0,-1.0,17.0,16.0,17.5,17.1,16.8,28.7,1.1,2.0,2.0,0.6,5.876571845764526,6.717195576743843,6.443690469336093,6.670867036719736,4.449744510849774,4.478768403496664,4.5310706382989,4.036554531490015,47.5,72.2,46.5,57.6,0.11017121412661693,0.2656887298969483,0.23104594690819188,0.3154293356709226,-1.7593808389094072,-0.5917510589223797,-1.1677284762239435,-1.838424612787166,/boxscores/201310200kan.htm,0,1,1,0
2003,2013,9,htx,clt,L,-1,1.0,3.0,24.0,27.0,17.3,25.2,26.2,18.9,2.0,0.7,0.7,1.8,7.115084465632731,6.909112039673332,6.55452716743869,7.326985995927006,4.412564699792961,4.272420492199462,4.0363651375506215,4.839201882363647,69.2,37.8,54.4,58.5,0.27089961804136237,0.34326248098522394,0.3100064527126964,0.24760823639076085,-0.45327226930611075,-1.5137477129093697,-2.963420684637368,-1.497959025978383,/boxscores/201311030htx.htm,0,1,0,0
2005,2013,11,htx,rai,L,1,-10.5,5.0,23.0,28.0,18.6,18.7,27.6,24.7,1.9,1.7,0.8,1.4,7.230608667538823,6.735915190467847,6.716263278549801,7.907668615745644,4.439052795031055,4.654030836356982,3.9534193247427396,3.37383210870435,70.2,57.7,45.7,34.9,0.332016965089427,0.2875987824970322,0.3339412590360792,0.3433556558484757,-2.704790219416574,-0.758107467166285,-1.8384246127871655,-1.8384246127871648,/boxscores/201311170htx.htm,0,1,0,0
2006,2013,12,htx,jax,L,-1,2.0,7.0,6.0,13.0,19.3,12.9,27.6,31.8,1.9,1.9,0.8,1.2,7.129985084772383,6.539863532439263,6.649745421406943,8.124872829209863,4.3576242236024845,2.759651735191915,4.2402228438043235,4.195269504050864,68.8,49.7,51.0,39.9,0.2855859040884234,0.14939763532499695,0.28863378111850746,0.4594144944570888,-3.830549194471805,-1.0451228941413377,-1.8384246127871655,1.1864770420456332,/boxscores/201311240htx.htm,0,1,1,0
2007,2013,13,htx,nwe,L,-1,6.5,3.0,31.0,34.0,16.8,26.5,26.1,20.9,1.9,1.2,0.7,2.1,6.858155019412905,7.022732071325748,6.7015740525459195,6.567040732528538,4.295719461697723,4.207807924807925,4.261651415232895,4.56470136893261,63.7,45.7,51.8,61.8,0.25705665428288693,0.2517473735538765,0.27599502615405347,0.44194532675779075,-4.911678916415264,-1.5424724305710227,-1.8384246127871655,0.7990231151042844,/boxscores/201312010htx.htm,0,1,0,0
2008,2013,14,jax,htx,W,-1,3.5,-7.0,27.0,20.0,16.3,16.9,30.5,27.1,1.8,1.8,1.5,0.8,6.742090552317118,7.14398835274624,8.51310812332751,7.113118767993074,3.0796441825772454,4.113576604554866,3.772415473549775,4.2269712805527595,49.5,62.2,42.1,44.8,0.17240343320545298,0.27048729093293833,0.4762977663704864,0.29845576801656765,0.08063608091389354,-6.0374378914704945,0.4607285790486122,-0.7134285409369634,/boxscores/201312050jax.htm,0,1,0,0
