,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1995,2012,17,clt,htx,W,-1,6.0,-12.0,28.0,16.0,22.9,25.1,22.6,23.0,1.6,1.2,1.0,1.8,7.073645158414854,6.994222655434454,7.421455259367535,6.87111055056136,4.096978252007664,4.193488130988131,4.82976466913602,4.356197314721481,47.4,58.8,72.5,51.7,0.32335097785992367,0.23977818889849423,0.27974725677112167,0.18853145155029102,1.908918215492556,0.29506344641243076,-2.465391047318545,-2.3672072529649597,/boxscores/201212300clt.htm,0,1,1,0
1996,2013,1,sdg,htx,L,-1,6.5,3.0,28.0,31.0,20.2,24.3,21.3,21.6,1.2,1.1,1.5,1.8,6.965931380777929,7.087058912744396,6.868400155222403,6.639739894190704,3.472034753717165,4.3820595595595595,3.9107877234327537,4.2822970214663485,46.5,58.3,42.9,49.0,0.25336949929290126,0.24587741795338233,0.371461221543687,0.22481834819019336,0.9986240901617645,0.29506344641243076,-0.29041464576118425,-1.3142663267810022,/boxscores/201309090sdg.htm,0,1,1,0
1997,2013,2,htx,oti,W,1,-9.0,-6.0,30.0,24.0,23.1,19.7,23.1,24.2,1.2,1.7,1.7,1.9,7.1640559097413945,6.809777951933126,6.970293222177874,7.025345033069525,4.321441798941799,4.531495318571384,4.223963688133016,3.916762202465528,59.6,56.8,48.9,43.4,0.23518404351880787,0.2729255387936775,0.2592425257103673,0.2751295788164449,0.25060043991286934,0.01923541564154805,0.11268642452742288,-0.36321131637107734,/boxscores/201309150htx.htm,1,0,0,0
1999,2013,4,htx,sea,L,-1,2.0,3.0,20.0,23.0,23.6,32.8,27.0,11.8,1.3,0.9,1.2,2.8,6.981197749383233,9.501150953217158,7.141118581029548,6.205923534757924,4.612816022544283,4.859950795191393,3.83317189927671,4.354225980160192,67.2,62.0,58.2,56.2,0.24007745685754664,0.4435800245952433,0.3334697847812021,0.2206267497000692,0.25060043991286934,0.7625262804227577,-1.176352311395561,-3.823249249437526,/boxscores/201309290htx.htm,0,1,1,0
2000,2013,5,sfo,htx,W,1,-4.5,-31.0,34.0,3.0,23.1,21.3,23.4,25.6,1.6,1.3,1.5,1.3,7.704163594027162,6.7475057271197825,6.544597337521145,6.5959011897252,4.48317060862327,4.618530308258569,3.445957955702209,4.133286841805446,72.0,73.8,53.3,59.0,0.24834004778287294,0.24277600803083255,0.2666220493619389,0.32260807461906615,0.13258518174960568,0.25060043991286934,-0.09146271546971865,-0.7578774797715327,/boxscores/201310060sfo.htm,0,1,0,0
2001,2013,6,htx,ram,L,1,-9.0,25.0,13.0,38.0,18.2,19.7,25.9,23.5,1.6,1.2,1.2,1.6,6.561255727119783,6.1762067008749355,6.6262837033864015,8.081100942773485,4.3230541177823785,3.278581871345029,4.164083943254721,4.290118309794781,72.4,57.9,53.7,56.9,0.23951664692091046,0.17493164330115546,0.2995063103632124,0.33038003646364644,-0.13373389809037267,-0.023291988472574198,-1.8108184059554904,0.1989232962269666,/boxscores/201310130htx.htm,0,1,0,0
2002,2013,7,kan,htx,W,1,-6.0,-1.0,17.0,16.0,17.5,17.1,16.8,28.7,1.1,2.0,2.0,0.6,5.876571845764526,6.717195576743843,6.443690469336093,6.670867036719736,4.449744510849774,4.478768403496664,4.5310706382989,4.036554531490015,47.5,72.2,46.5,57.6,0.11059660481283225,0.26585325196244164,0.23114506401282528,0.3155721542825158,-1.6128382942510442,-0.5180682360936147,-1.0487608088889124,-1.6729043905700496,/boxscores/201310200kan.htm,0,1,1,0
2003,2013,9,htx,clt,L,-1,1.0,3.0,24.0,27.0,17.3,25.2,26.2,18.9,2.0,0.7,0.7,1.8,7.115084465632731,6.909112039673332,6.55452716743869,7.326985995927006,4.412564699792961,4.272420492199462,4.0363651375506215,4.839201882363647,69.2,37.8,54.4,58.5,0.271062470353856,0.34347045841845514,0.3101643483826233,0.24773454698984704,-0.3801542207081736,-1.3679871146349432,-2.7258453167540075,-1.3575224040003087,/boxscores/201311030htx.htm,0,1,0,0
2005,2013,11,htx,rai,L,1,-10.5,5.0,23.0,28.0,18.6,18.7,27.6,24.7,1.9,1.7,0.8,1.4,7.230608667538823,6.735915190467847,6.716263278549801,7.907668615745644,4.439052795031055,4.654030836356982,3.9534193247427396,3.37383210870435,70.2,57.7,45.7,34.9,0.332072533590792,0.28771120136932066,0.333925046337127,0.3432458359554199,-2.4860360730760105,-0.6644264708856085,-1.6729043905700496,-1.6729043905700487,/boxscores/201311170htx.htm,0,1,0,0
2006,2013,12,htx,jax,L,-1,2.0,7.0,6.0,13.0,19.3,12.9,27.6,31.8,1.9,1.9,0.8,1.2,7.129985084772383,6.539863532439263,6.649745421406943,8.124872829209863,4.3576242236024845,2.759651735191915,4.2402228438043235,4.195269504050864,68.8,49.7,51.0,39.9,0.2856915908028055,0.14971635490989169,0.28866321109493853,0.45914578390755223,-3.538976999259929,-0.9507070504083254,-1.6729043905700496,1.1608945652436768,/boxscores/201311240htx.htm,0,1,1,0
2007,2013,13,htx,nwe,L,-1,6.5,3.0,31.0,34.0,16.8,26.5,26.1,20.9,1.9,1.2,0.7,2.1,6.858155019412905,7.022732071325748,6.7015740525459195,6.567040732528538,4.295719461697723,4.207807924807925,4.261651415232895,4.56470136893261,63.7,45.7,51.8,61.8,0.2571948421687365,0.2519349166491051,0.2760416567745353,0.44177404683722654,-4.547454918944286,-1.401985410499806,-1.6729043905700496,0.77475955223217,/boxscores/201312010htx.htm,0,1,0,0
2008,2013,14,jax,htx,W,-1,3.5,-7.0,27.0,20.0,16.3,16.9,30.5,27.1,1.8,1.8,1.5,0.8,6.742090552317118,7.14398835274624,8.51310812332751,7.113118767993074,3.0796441825772454,4.113576604554866,3.772415473549775,4.2269712805527595,49.5,62.2,42.1,44.8,0.17270356456385966,0.27060803346488616,0.4760059547406943,0.2984768293355235,0.10223387577559302,-5.6003958451282045,0.4819654641841863,-0.6199634643860918,/boxscores/201312050jax.htm,0,1,0,0
2009,2013,15,clt,htx,W,1,-6.0,-22.0,25.0,3.0,24.5,18.0,26.8,26.8,1.2,1.9,1.4,0.8,6.719876915455903,7.205219879839835,8.264023501055583,6.893475910850216,4.248699005352975,4.14172305764411,4.1935981780099425,4.517178653824649,44.5,68.6,66.2,41.8,0.22680815241838484,0.30743071125532856,0.35404575863774224,0.2661336347727797,0.8360785320864595,-4.591917925443847,-1.3575224040003087,-0.6199634643860918,/boxscores/201312150clt.htm,0,1,1,0
2011,2013,17,oti,htx,W,1,-6.5,-6.0,16.0,10.0,23.1,17.3,27.6,27.3,2.1,1.6,1.0,0.7,7.115329609358204,6.9805234066559665,7.381144625241797,6.952173694311428,4.290388434245058,4.036243204164257,3.9432470931478094,4.484400876046871,51.3,71.9,46.5,44.2,0.3866126290786882,0.30361787245047334,0.29173148510031194,0.25273034372943937,1.0586982355537933,-5.634536338748972,0.41233243604027914,-2.046916215694517,/boxscores/201312290oti.htm,0,1,0,0
2012,2014,1,htx,was,W,1,-3.0,-11.0,17.0,6.0,17.0,18.2,25.1,29.4,1.6,2.4,0.8,1.7,6.906684397368042,6.2551190181547325,6.912590360978093,7.897583381371996,3.821697749618802,4.468159932447217,4.507845320491316,3.609090769967234,67.9,42.4,44.4,38.6,0.29631485951422154,0.38808989603238525,0.238503546843902,0.2430519580098462,-5.624213825870178,-1.7572305033389075,-2.046916215694517,0.02355262194735419,/boxscores/201409070htx.htm,0,1,0,0
2013,2014,2,rai,htx,L,-1,3.0,16.0,14.0,30.0,21.0,17.1,32.2,24.0,1.9,1.6,1.3,0.8,6.549260874982954,6.759048033731678,8.575541582385366,6.928329629658539,4.005557488025271,3.855766377069782,4.370665495508549,4.683660537882621,55.7,68.4,55.9,49.1,0.25920133808521806,0.3236907716092151,0.4607872712265909,0.20228315357950236,-0.989450293623738,-5.624213825870177,0.058965636673399546,-2.046916215694517,/boxscores/201409140rai.htm,1,0,0,0
2014,2014,3,nyg,htx,W,1,-1.5,-13.0,30.0,17.0,18.1,17.7,22.0,22.7,2.5,1.6,1.6,1.2,6.516690392940393,6.461215216394217,6.914338478830035,6.877020105849015,3.419449463579898,3.8311286959103628,3.943458505047648,4.784921042084301,37.2,68.3,56.9,50.0,0.2015439698213962,0.3491159580869815,0.29835223055032317,0.17476269892531685,0.008705113181824764,-4.571272899686258,-0.38399853988458826,-1.9979282133081977,/boxscores/201409210nyg.htm,1,0,0,0
2017,2014,6,htx,clt,L,-1,2.5,5.0,28.0,33.0,18.1,28.4,22.6,18.4,1.9,1.1,1.5,2.1,7.028059264887278,7.00257107524794,6.921349506123538,6.797424819206503,3.8785973394687674,4.052429077732343,4.797909185632971,4.803727513227512,72.3,50.6,45.8,64.2,0.3482608079033773,0.32126576025569387,0.21192758083003568,0.1549087817828993,-1.0829013025096175,-0.9558759956663516,-3.424880964616623,0.7314193933949518,/boxscores/201410090htx.htm,0,1,0,0
2018,2014,7,pit,htx,W,1,-3.0,-7.0,30.0,23.0,24.0,17.8,23.1,22.5,1.3,2.0,1.2,1.6,7.378214578004832,7.0431317286553945,6.935669094388345,6.857380548252141,4.535822212026574,4.013121148992576,4.474366140179383,4.737697545421331,64.0,76.4,54.5,50.9,0.2866571706403326,0.2646425041499406,0.2893006600487403,0.22518549061326784,1.7755291959938717,-1.0829013025096175,0.6831120677190193,-3.424880964616623,/boxscores/201410200pit.htm,0,1,0,0
2019,2014,8,oti,htx,L,-1,3.5,14.0,16.0,30.0,19.1,18.1,23.5,22.8,1.4,2.1,1.6,1.7,7.112847123718067,7.246364487276084,7.461349234885884,7.152758699512644,4.434714985307091,4.016279043729419,3.7642949992653065,4.509554688278474,61.5,60.7,48.6,49.0,0.16764111777306964,0.24169589274759556,0.2995405238697567,0.2360472007754038,-1.0368611039352493,-0.9894502936237377,-0.5560530488907964,-3.424880964616623,/boxscores/201410260oti.htm,0,1,0,0
2020,2014,9,htx,phi,L,-1,2.0,10.0,21.0,31.0,20.8,31.1,21.9,23.7,1.9,2.0,1.8,1.6,7.400818268788688,7.593836639784975,7.319526992195572,7.533150149964318,4.118279043729419,4.579522793927206,4.364255542979328,3.6159792597435625,52.8,60.6,51.5,62.8,0.2571573329908895,0.4101377107624852,0.2055458026572285,0.31576780720310105,0.06349063256018077,-0.38386565464704037,-2.4164030449322262,-2.780630836132361,/boxscores/201411020htx.htm,1,0,0,0
2023,2014,13,htx,oti,W,1,-7.0,-24.0,45.0,21.0,22.5,16.6,22.0,28.3,1.5,1.7,2.2,1.1,7.190434730169857,7.598542530155695,7.406462793543137,7.378943985318358,4.302688940678015,4.009769375361481,3.8111916915622492,4.349863845623626,49.5,60.3,48.3,50.5,0.22715826183747367,0.08559398848080288,0.30561956166642645,0.39579430091120776,-0.625760981378084,-1.1273643090091787,-1.4523881317473903,-0.07894837871204138,/boxscores/201411300htx.htm,0,1,1,0
2024,2014,14,jax,htx,L,-1,6.5,14.0,13.0,27.0,15.9,24.0,25.4,22.7,2.2,1.6,1.4,2.2,6.563481589365179,7.543704267649919,7.8402232628008175,7.6673690915462105,4.418116224355354,4.168993288504103,4.137840239544094,3.5943467717761535,32.4,45.0,50.2,52.5,0.2963232611951234,0.2327422457124587,0.40504134630476923,0.3293914278576936,-0.060955631670981544,-0.25174915625363614,-0.42198335268172676,-1.5013761341337095,/boxscores/201412070jax.htm,1,0,0,0
2025,2014,15,clt,htx,W,1,-6.5,-7.0,17.0,10.0,31.2,25.0,22.9,21.0,2.2,1.3,1.8,2.2,8.40631752390583,7.39994486915368,7.005070305057751,7.344154805831924,4.1701696898271505,4.086016544318056,4.441500329380764,3.4711865986159802,56.7,47.4,53.8,53.4,0.45894536487975435,0.24442344993510318,0.14149770248678034,0.3321406931996741,0.0003357981186963066,-0.15829814736775644,-2.287923076134245,-0.5863492233351926,/boxscores/201412140clt.htm,1,0,0,0
2027,2014,17,htx,jax,W,1,-7.5,-6.0,23.0,17.0,24.5,16.5,20.3,22.0,1.2,1.6,2.2,1.4,7.129481009945634,6.0950239339168615,6.982547267029263,7.475439501070912,4.015235595606525,4.580668266516092,3.228660012882873,4.124861221769566,48.4,36.8,53.9,53.0,0.24725142034761677,0.26057887280766323,0.2587385083280051,0.30988589944167744,-0.6392471367228642,-0.49359729535015645,-0.7242632387206335,-0.37299535029540776,/boxscores/201412280htx.htm,1,0,0,1
2028,2015,1,htx,kan,L,1,-1.0,7.0,20.0,27.0,24.0,21.1,18.7,16.0,1.2,1.1,2.0,1.0,6.922027593796566,6.991421703678076,6.553402882002525,6.341202147525676,3.7639535443244734,4.5220245114362765,3.827231441454302,4.62919234283321,47.3,43.4,51.3,51.6,0.3454316869027137,0.16077318130533075,0.17102111525248326,0.31358662085540184,0.4136937894610542,-0.16787439171114074,-0.7687262452201946,-2.2050048162877083,/boxscores/201509130htx.htm,1,0,0,0
2030,2015,3,htx,tam,W,1,-6.5,-10.0,19.0,9.0,22.4,16.7,19.2,22.6,1.2,2.1,1.8,1.7,6.586034118269891,7.1962511719914275,6.299289958592615,7.708730768717598,3.525837602295488,3.4053129479216437,4.070645485743346,3.862950017652858,52.7,68.0,53.1,58.7,0.3063735486951954,0.2960904425669114,0.1750915472807793,0.4009528474507175,-0.7192303944544645,-3.130852397223613,-0.7242632387206336,0.6690752715368931,/boxscores/201509270htx.htm,0,1,0,0
2032,2015,5,htx,clt,L,1,-2.0,7.0,20.0,27.0,22.0,22.0,21.1,20.9,1.5,2.7,1.3,1.2,6.385639756296582,7.338063970282636,6.353614577328999,7.127866237188248,3.431959471332958,3.7734219339909876,3.9953364416591164,3.9659902855627935,51.1,55.7,57.3,70.9,0.32702656845684197,0.38913722315773036,0.1503091443088283,0.2600074114885528,-0.178215308780435,0.3298846167435827,-0.26132540059704434,-0.244515381497428,/boxscores/201510080htx.htm,0,1,0,0
2033,2015,6,jax,htx,L,1,-2.5,11.0,20.0,31.0,18.1,22.7,25.2,21.6,0.8,1.6,0.9,1.2,6.072729137162574,6.848566585564875,7.64075545729945,6.422383050235402,4.747077124921114,3.3879745089269426,3.397439464605162,4.038747294372294,53.5,62.1,55.7,57.8,0.17292006848017308,0.3593697630195858,0.4417905744200404,0.10464386311362109,-0.2265042302658678,0.20611902922280706,-0.9449872871242386,1.1656273507113806,/boxscores/201510180jax.htm,0,1,1,0
2034,2015,7,mia,htx,W,1,-4.5,-18.0,44.0,26.0,20.6,21.3,26.5,21.5,1.4,1.5,1.2,1.1,7.056112129217212,6.577606989605279,8.452204249533803,6.159814577928646,4.692080986022139,3.4194261218301683,4.342300252897206,4.056712662337662,54.3,65.0,69.2,57.6,0.2857326482360278,0.3392223028289705,0.4158657325367803,0.11406370386761311,-3.6505168749262644,-0.21235580240120222,-0.02996037632572181,1.2146153530976997,/boxscores/201510250mia.htm,1,0,0,1
2035,2015,8,htx,oti,W,1,-3.5,-14.0,20.0,6.0,21.2,16.0,24.6,23.9,1.6,1.8,1.1,1.0,6.4242235309586615,7.134751710459322,7.127314577928646,7.458438578910237,3.310402866016214,4.1289616402116405,4.428920454545454,4.532292652946834,61.1,54.6,58.8,58.1,0.3678400274916621,0.19381528616402713,0.057100130731086905,0.27970749695413233,-1.3142847309714392,-2.1596508969171104,1.3525293684831405,0.20543835251241757,/boxscores/201511010htx.htm,0,1,0,0
2037,2015,11,htx,nyj,W,-1,3.0,-7.0,24.0,17.0,20.7,25.4,22.8,20.8,1.4,1.7,1.1,2.0,6.607609819089137,7.928638597207606,7.257348533786032,6.498628949253948,3.2240505748960495,3.7180862098839924,4.629813311688311,4.32802851826536,61.5,51.1,60.2,52.2,0.3579825521743202,0.3854533354150309,0.045063111376755546,0.27747934688883463,-3.313229419108616,-0.102757046935592,-0.6154384684993339,-1.1790414526951394,/boxscores/201511220htx.htm,1,0,0,1
2038,2015,12,htx,nor,W,1,-3.0,-18.0,24.0,6.0,20.8,25.5,22.8,31.5,1.3,1.7,1.3,1.3,6.607609819089137,8.052063448094398,7.399429981749833,9.175585479266342,3.2410983919438663,3.8315328144078142,4.09886093073593,5.011270686934823,61.4,71.8,63.1,50.1,0.33526672912859407,0.4956015085503206,0.08957559972739758,0.23655398645469802,-3.313229419108616,2.1651225720346696,-0.6154384684993339,1.3985695670575098,/boxscores/201511290htx.htm,1,0,0,1
2040,2015,14,htx,nwe,L,-1,3.5,21.0,6.0,27.0,21.6,30.7,21.3,19.4,1.2,0.9,1.3,1.2,6.91693647414085,7.857746381430592,7.658983041302894,6.428082861582861,3.433303402798763,3.6837318168350777,4.293968253968254,3.5328155873986082,63.4,54.8,63.8,59.9,0.3999069718360288,0.37344490303508543,0.1208627184878068,0.33125818796997447,-3.2822341637633343,0.45760900448773506,-1.6683793946832914,-0.767519315939939,/boxscores/201512130htx.htm,0,1,0,0
2041,2015,15,clt,htx,L,1,-1.5,6.0,10.0,16.0,21.9,20.3,27.6,23.1,1.7,1.2,1.8,1.3,6.574125288461109,6.994821089525466,7.489437153256877,7.687316374636227,3.5185794237968144,3.424410122166352,4.4812448002189385,4.383161802355351,50.2,61.2,75.2,60.0,0.3181961978425656,0.3644426670683169,0.38289363077820066,0.18070162323737343,1.324195704372774,-3.420148179148775,0.1770481882491623,-1.6683793946832914,/boxscores/201512200clt.htm,0,1,0,0
2042,2015,16,oti,htx,L,-1,3.5,28.0,6.0,34.0,16.7,19.8,26.8,19.3,2.1,1.0,1.2,1.5,7.262528353340535,6.942502793786117,8.146427315615126,7.239168226488078,3.6760241147741146,3.525681982261742,3.7445278415006578,4.260605411377908,40.7,62.5,61.3,61.4,0.14915208554386258,0.3448476055339952,0.47873142442290256,0.1417223895308957,-3.5769618120570676,-3.2332461613770156,-2.184830231079957,-2.042391219807759,/boxscores/201512270oti.htm,1,0,0,1
2043,2015,17,htx,jax,W,1,-6.5,-24.0,30.0,6.0,21.2,27.7,17.2,27.3,0.9,1.8,1.9,1.4,6.855729810671671,7.635251315854786,6.963508997279152,7.75940002036634,3.5375867441665036,4.3983470329087,4.166666017438514,3.5986659203349243,52.8,49.1,59.2,65.3,0.3359243349479401,0.2570134290009525,0.1454114728538905,0.43051623519379517,-3.6072579865014633,-2.0082507261868896,-2.042391219807759,-0.33487765226074495,/boxscores/201601030htx.htm,1,0,0,0
2045,2016,2,htx,kan,W,-1,1.0,-7.0,19.0,12.0,20.8,28.8,12.8,14.2,1.0,0.8,2.0,2.0,6.752015137810656,7.26343761042604,6.350683281599258,5.881389337067121,3.8318355920927702,4.887011648981089,3.656427922200418,4.229299603174604,55.8,54.5,55.9,57.0,0.35894139874441444,0.3835603105029771,0.1523263291930704,0.24359026087778438,-3.5627949800019025,1.8644552089929942,-2.2737562440790797,-1.2057426579571338,/boxscores/201609180htx.htm,1,0,0,0
2046,2016,3,nwe,htx,W,0,-0.0,-27.0,27.0,0.0,24.3,20.7,21.7,13.4,1.2,1.2,1.3,2.0,7.329753540177988,6.892707778503298,7.314352546998663,6.301773081076153,3.420024691158872,3.8736514488702647,4.018513231697459,3.852743711674102,49.4,51.7,54.0,59.1,0.30458715923228824,0.3589413987444145,0.3116833471505701,0.1778835998038123,-1.0004534832129177,-2.135842228693536,-1.8108184059554895,-1.220815317895122,/boxscores/201609220nwe.htm,1,0,0,1
2047,2016,4,htx,oti,W,1,-4.0,-7.0,27.0,20.0,19.7,17.2,15.5,26.6,1.4,2.1,1.8,1.0,6.788938377172921,6.763612989437088,6.3254572916024685,7.454394131618241,3.9493551525739674,3.984360578757131,3.957102686033077,3.9743781711681336,50.6,43.7,53.6,59.2,0.36873892951157533,0.2616497106409399,0.1778835998038123,0.44648650391443284,-1.1898384667402775,-1.7759972356242535,-0.16787439171116422,-0.9939752895105582,/boxscores/201610020htx.htm,0,1,0,0
2048,2016,5,min,htx,W,1,-6.0,-18.0,31.0,13.0,24.2,20.0,16.8,15.8,0.8,1.5,2.2,1.7,7.2976895537965145,6.761139149373693,7.348897840496166,6.468162861894245,3.3714108576608575,4.0960893868082024,3.9757913292770866,4.011269352699744,52.0,51.1,53.0,57.5,0.3493060368053585,0.3707935607007532,0.32320777894980657,0.21629885523366482,0.014502630173862063,-2.242779392924196,-0.6878464678959736,-1.176352311395561,/boxscores/201610090min.htm,1,0,0,0
2049,2016,6,htx,clt,W,1,-3.0,-3.0,26.0,23.0,18.9,22.1,18.3,29.6,1.5,1.3,1.6,1.3,6.439975128209672,6.4958190695602696,6.853314377045761,7.822002145594557,4.078044274026248,3.835034998658854,3.770728812159203,4.539209519841423,48.6,69.1,59.0,67.5,0.3098673853057987,0.2941436137734067,0.2575508337167558,0.28728206828038294,-3.2957203191081144,1.6189233526665077,-0.1234113852116033,-0.6154384684993331,/boxscores/201610160htx.htm,0,1,0,0
2052,2016,10,jax,htx,L,1,-3.0,3.0,21.0,24.0,18.6,20.1,28.3,17.9,2.3,1.5,0.6,1.4,7.046628799887065,6.128857731725688,7.25012353457237,6.596084992609059,4.174568455969318,4.242050816742468,4.01199568129024,4.074200781733676,79.3,43.6,61.1,60.8,0.22303375431770522,0.3451882483921126,0.4238969508448479,0.19628425168819522,-0.1662971996363339,-1.9177555701860662,0.36415799560187045,-2.229293237579519,/boxscores/201611130jax.htm,1,0,0,0
2053,2016,11,rai,htx,W,1,-6.5,-7.0,27.0,20.0,26.2,19.1,24.6,19.4,0.7,1.4,1.7,1.2,6.829642075477156,5.699370552238508,8.099448109323175,6.678077789727906,4.576933559300757,4.4857737604654115,4.633538806676284,4.165109872642767,85.9,49.7,69.4,61.3,0.28858419567021737,0.34932186968314044,0.24722818476420563,0.24417447651894034,2.051565016345683,-2.9706964963699845,-2.135842228693638,-3.6562459888879437,/boxscores/201611210rai.htm,1,0,0,1
2054,2016,12,htx,sdg,L,-1,2.5,8.0,13.0,21.0,18.1,29.2,21.5,27.8,1.5,2.2,0.9,1.9,5.7151304021447,7.914640808989202,6.882815692953713,7.393508537283054,4.3454023039649226,3.629949470190142,4.086538444071339,4.119977418865965,54.3,43.9,58.1,63.1,0.35350923445212495,0.38039628898032823,0.2896662286567824,0.3066438270688289,-1.9622185766856277,-0.7578774797714882,-3.6562459888879437,-0.9203557444343557,/boxscores/201611270htx.htm,0,1,0,0
2056,2016,14,clt,htx,L,1,-6.5,5.0,17.0,22.0,25.6,16.5,23.8,23.1,1.2,1.7,1.0,0.7,7.931476896563103,5.4850169120312104,7.646875435799816,7.138618737377447,3.859136148272018,4.569314535524213,4.414849355753594,3.8866756460506466,57.3,50.0,73.3,58.2,0.3455869444405816,0.33697468836173217,0.32669873313915176,0.31252269713297565,-0.4593239164918838,-2.4251564148091984,-0.04412720838088845,-3.5627949800020637,/boxscores/201612110clt.htm,0,1,0,0
2057,2016,15,htx,jax,W,1,-3.5,-1.0,21.0,20.0,18.7,18.6,22.1,25.4,1.5,1.8,1.0,0.4,5.619468131543405,5.98740763599203,7.209846807552886,6.921537893368364,4.616830344015631,4.397272343804785,3.9656500050250054,3.7270324946807802,58.1,75.0,62.6,68.8,0.33008038402331247,0.31486165039034497,0.33160798191248736,0.299375981074013,-2.3182192505785384,-1.8552814124549684,-4.615735906186022,-1.4368065808310218,/boxscores/201612180htx.htm,1,0,0,1
2059,2016,17,oti,htx,W,1,-3.0,-7.0,24.0,17.0,26.5,18.0,26.0,20.0,0.9,1.4,1.1,1.1,8.287223692639849,5.7571021076219875,7.5147421097421105,6.592191715238417,4.402262489325267,4.366907148931146,3.8685939060939063,3.9168484403023873,66.6,60.3,77.9,58.7,0.46174295773280194,0.34526357303845223,0.2948706363698361,0.28499122649838193,-0.6785933029407736,-1.2652783243946202,-0.07059746783941186,-4.241724081061554,/boxscores/201701010oti.htm,1,0,0,0
2060,2017,1,htx,jax,L,1,-5.5,22.0,7.0,29.0,17.1,20.1,20.1,24.0,1.4,1.7,1.1,0.8,5.646525184545065,5.951811449233052,6.381614792161493,7.152592125095367,4.011712343736341,4.243723493230072,3.768895854095491,3.55887377912548,57.9,62.3,59.5,56.1,0.3084424814031256,0.338916587767333,0.3212781231382843,0.20533145408296116,-1.2737075499006862,-3.2822341637633343,-3.188783154877597,-2.3518334916295385,/boxscores/201709100htx.htm,0,1,0,0
2062,2017,3,nwe,htx,W,1,-13.5,-3.0,36.0,33.0,28.7,16.2,18.0,19.9,0.5,1.5,1.5,1.2,7.958409569685268,5.662022567967176,7.311181655961067,6.403487033741053,3.9022920868527096,3.9973504924039416,3.8879443887910243,3.550855561055198,44.5,67.0,64.4,57.1,0.4405291933536993,0.2909020510579817,0.23410443992090926,0.3248501703167779,-0.3348776522607221,-2.5627462858236116,0.00418011729504505,-1.8062934100687325,/boxscores/201709240nwe.htm,1,0,0,1
2063,2017,4,htx,oti,W,-1,2.5,-43.0,57.0,14.0,17.1,25.0,21.4,22.1,1.7,0.6,1.1,1.4,6.20747711342172,7.23229966830929,6.942670707210439,7.164849054229306,3.8394906439190932,4.460661257952693,3.4822191974188343,3.58931961142306,64.1,63.5,59.2,67.8,0.2850719261145371,0.409809732503781,0.30696753486781225,0.27357613228813704,-1.5098053596396928,-1.0526051280652216,-0.7533524838847747,1.2544750490770675,/boxscores/201710010htx.htm,0,1,0,0
2064,2017,5,htx,kan,L,-1,2.0,8.0,34.0,42.0,20.8,28.9,20.1,20.1,1.6,0.8,1.5,1.6,6.4167531315212685,8.263093753093752,6.576057803984634,7.07977374590528,3.8756378300662795,5.227872365802757,3.784850776366203,4.455585556762819,56.0,71.2,65.9,54.4,0.2856900827194023,0.393139963873398,0.2706461344994831,0.35185228000289825,-1.0913305280156835,-0.9894502936237384,-0.7088894773852137,0.614970428868925,/boxscores/201710080htx.htm,1,0,0,1
2066,2017,8,sea,htx,W,1,-6.0,-3.0,41.0,38.0,22.4,24.9,19.2,21.8,1.4,1.3,1.3,1.6,7.42958556342015,6.792542962350031,6.798270304791673,6.326778524705354,3.73901888850276,3.9966742815375134,3.9217271715153643,3.965345836861263,63.7,59.3,52.1,68.7,0.3923514351559715,0.26854797558915794,0.17121040838467688,0.2867688997297676,-1.4812695873305202,-0.6283926898921129,-2.5273907038832357,-0.6644264708856527,/boxscores/201710290sea.htm,1,0,0,0
2067,2017,9,htx,clt,L,1,-6.0,6.0,14.0,20.0,26.5,19.1,24.2,29.9,1.5,1.5,1.4,1.4,7.520042962350031,7.467219813434502,6.8158842157622646,8.954967715530092,3.9631018281659216,3.8667656693981556,3.5691553606707878,4.392009772950949,56.2,49.0,74.8,60.6,0.23369428246692872,0.25832398618535096,0.2867688997297676,0.41406740442409895,-0.254380864767665,-3.206794306108992,0.38851445529830503,-0.5709754619997722,/boxscores/201711050htx.htm,0,1,0,0
2068,2017,10,ram,htx,W,1,-12.0,-26.0,33.0,7.0,29.0,25.8,22.1,24.2,1.7,1.4,1.9,1.4,7.93691840859926,7.362451086141133,6.833822036322037,7.513979453857502,3.9514266823276833,4.15588216610755,4.066739450204968,3.562726789242216,53.9,56.5,49.3,72.5,0.40274592842531814,0.23369428246692872,0.2690226972920656,0.29666690336643725,-0.6644264708856081,-0.254380864767665,0.28926592942038953,1.4414553814822626,/boxscores/201711120ram.htm,0,1,1,0
