,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2082,2018,7,jax,htx,L,1,-3.5,13.0,7.0,20.0,19.397344745462807,20.448265253673718,22.49462124828904,23.48894125655959,2.3629656534033256,1.849808844758157,1.0213469274030056,1.4618949028715347,7.046707470213069,7.557589103243206,6.436053172626855,7.370637113759054,4.289691620370802,3.7000201976985743,4.036106546469691,3.6096099660588052,61.68899619421988,55.00119988676881,51.63438953733638,67.28182466517859,0.3582024224051251,0.2723599595312752,0.24402021021142523,0.3566198493435802,-1.6864105450928848,-1.5941039080759254,-0.886997471743527,0.09498215084048515,/boxscores/201810210jax.htm,1,0,0,0
2083,2018,8,htx,mia,W,1,-7.5,-19.0,42.0,23.0,20.366762480262853,20.939925972303016,20.490951936609676,26.706404095661046,1.5134799638284822,1.719022162356621,1.7415503751303878,1.4968483218569677,7.236512296531298,7.594221073648098,6.969915214210796,8.436360238111998,3.7201639455410294,4.58394754034242,3.53182964163649,4.592346549432762,51.364618088476476,69.24167060033737,57.776038360594285,50.68088888610375,0.3159242720277622,0.26558725483477796,0.3779914260086309,0.32221448968037897,-1.1710526381933075,0.5819912927785644,-1.6646421085583465,-1.987510621034949,/boxscores/201810250htx.htm,1,0,0,1
2085,2018,11,was,htx,L,-1,3.0,2.0,21.0,23.0,18.72795369018184,23.336427776425303,19.403345260041604,20.229480221994365,0.8402392875799235,1.0131560087795732,2.087164308420413,1.4964097552210756,6.76378455211986,8.235599140781556,7.927102014726974,6.974288817251929,4.3129879835530245,3.829358076112137,4.410709924905352,3.7363487683945076,69.55003437493943,53.77300880333917,60.64585287504172,57.13933146444825,0.28383399144865773,0.3269320357009701,0.43404122720987437,0.3383002351412067,-0.33225754116651474,-1.8573971640473381,-0.7092996420017927,-2.3159344590115163,/boxscores/201811180was.htm,1,0,0,1
2086,2018,12,htx,oti,W,1,-3.5,-17.0,34.0,17.0,23.27525908979609,18.72474108536492,20.369574727101025,20.278142451836924,1.374400370857628,1.2443937091679362,1.5879716179177787,0.7804276920919425,8.313975054587088,7.533946630520379,6.587355186102509,7.584661512201467,3.9483604200573383,3.8398318524209425,3.8344420957813665,3.5382827665175824,51.26882538428697,49.199425120215366,54.56854392518739,52.339507902057065,0.3181825038081282,0.4072751777727973,0.34329062518340175,0.36398078162854286,-1.3864743931107026,1.032686236315229,-1.0773288513589832,-1.0521461022027516,/boxscores/201811260htx.htm,1,0,0,0
2088,2018,14,htx,clt,L,1,-4.0,3.0,21.0,24.0,25.911537076825883,24.494821525445698,18.528392999004172,19.82746157651237,0.9200531407900738,1.4740120222587487,1.939055380614295,1.5408207674430827,8.180989432693433,7.25543219380039,8.048119701976185,7.502834793186079,4.744372557032688,4.012028461265763,3.872243806445195,3.8483316080290524,56.20475087743203,56.38947085764266,52.14919056131882,72.96664819432243,0.3475583199568339,0.4261186936340037,0.2496039457879856,0.38252003048682476,-0.1260361428134678,-0.5695183840782283,-2.262295847925356,0.5003466025971731,/boxscores/201812090htx.htm,1,0,0,0
2089,2018,15,nyj,htx,L,-1,7.0,7.0,22.0,29.0,18.8905672918328,25.0185303355334,26.103800413551156,19.52323063560615,1.8104226601367779,0.7527707515458829,1.1860932312288703,1.768318038674592,5.9044636672889945,7.971048770277754,7.361214213756398,8.354226541102355,3.9027016132335532,4.529032092105254,4.929412867179056,3.563456394978882,60.51389582501383,52.34934162676785,57.75871633720618,53.3947922775144,0.19216069870541294,0.33299974139703137,0.25276787387283955,0.24785081013055585,-0.14513428412820145,0.12085525667821553,1.3345211047551122,-1.7177551344835973,/boxscores/201812150nyj.htm,0,1,1,0
2090,2018,16,phi,htx,W,1,-1.0,-2.0,32.0,30.0,23.617713843114426,25.742433910925065,23.649071970660852,19.973552338244428,1.1840770925523263,0.6159033421674562,1.5268858545544755,1.628623849818085,7.6602600084010986,8.43085808479437,7.471868095997156,8.04580257667687,3.8665169154382233,4.208245508498812,5.260418996278923,3.4434144697864504,45.06271359375724,50.6494613309118,68.30521944901773,54.59573913620471,0.20953676809232155,0.21683282228626452,0.31728115975422666,0.30315836639247756,-1.6223419717818952,0.23209576925684716,-0.6525206211669237,-1.377398872512825,/boxscores/201812230phi.htm,1,0,0,0
2091,2018,17,htx,jax,W,1,-7.0,-17.0,20.0,3.0,26.51653683624125,15.159366688513872,22.160179185920637,17.671957856610323,0.6857390981397015,1.5272025281139965,1.8779649680425894,1.1961115722939946,8.438883887559339,5.844919851069387,8.295656653654342,6.763505275683773,4.036411396899103,4.256907733816001,3.288413491802774,4.129614735235203,52.53137745263673,72.09339685153746,63.760150202702555,55.878275395616946,0.20277261993594853,0.33433210172621647,0.35739020967161145,0.29499158965969763,-1.5524582386760126,0.09472983044052845,-0.9304420064500539,-0.9858851741488877,/boxscores/201812300htx.htm,0,1,0,0
2092,2019,1,nor,htx,W,1,-6.5,-2.0,30.0,28.0,25.952115361993222,25.331711956887293,20.94925947510465,18.676510242916113,1.123350150103242,0.7428774439342849,1.5783777617653731,1.9001531556719091,7.189025110333665,8.120125778122912,7.629610811593346,7.482160638678546,4.494836642820657,4.040810426664144,3.746870731426522,3.0314292205578015,65.57371788788427,45.70749064285121,49.751244965283604,64.53103198405367,0.40377459996165593,0.2214821997739625,0.30071131628734116,0.3084684707603526,-0.5918422718025714,-0.4526664893618199,0.2862810483515979,-0.6280565369347137,/boxscores/201909090nor.htm,1,0,0,0
2093,2019,2,htx,jax,W,1,-7.5,-1.0,13.0,12.0,25.81685523746576,15.321559518761404,20.735326562439035,22.077922201646217,0.789626999583803,1.6834992130390218,1.7364889455455208,0.949463118636723,8.267981697255895,6.409566574854801,7.686249824886021,7.5435952047090575,4.729042523019647,4.0490456730450175,3.761645552769597,4.1587197294250915,49.94249234426026,71.2856623551406,61.525389805057266,49.637523198557744,0.2862127899036811,0.3325530427838993,0.39138074873314127,0.33855141025066315,0.44716312370196293,0.3056218123935197,-0.38065024369804246,0.1421268880021937,/boxscores/201909150htx.htm,0,1,0,0
2094,2019,3,sdg,htx,L,1,-3.0,7.0,20.0,27.0,22.904212918264367,23.4865179215137,18.551746130776756,19.14708536923477,1.839013273963382,0.6460584542018988,1.2882122505555613,1.6025818645344174,8.172252383820357,7.7615775015058865,7.17627538273697,7.462303575728463,4.7043563932310475,4.63285297337768,4.25753802507873,3.969484889499859,56.06231820273161,49.40749373620165,53.36510781716653,63.066228022352114,0.4315645318554887,0.3006736245342978,0.35110656465237694,0.3362789118110748,1.5605228775228974,1.1833873525646552,0.9570272000524163,-0.08746537132628109,/boxscores/201909220sdg.htm,1,0,0,0
2097,2019,6,kan,htx,L,1,-3.5,7.0,24.0,31.0,29.804571648986467,27.27398314413357,23.522711700858068,21.119628275133362,1.1821231150222813,0.9549035410352649,1.5552325103918963,1.6275598641968254,8.965519006116972,8.55474565679807,7.023715589369028,7.247992584697342,4.17656388695099,4.594594699583713,5.118889593176518,3.685325897937875,75.63401486084739,63.203653594217386,52.205470909174316,59.60126238034662,0.46420220040079035,0.4653745431874145,0.3922340052129468,0.40263865441017166,0.300855315533534,0.9795353731534784,1.5433888330902588,0.9561526096265847,/boxscores/201910130kan.htm,1,0,0,0
2098,2019,7,clt,htx,W,1,-1.5,-7.0,30.0,23.0,23.812946467665004,27.951440754297515,20.663967188754714,21.64333222511407,1.1896987626803175,1.3267392608505526,1.1675674679646562,1.6952762525253162,6.737951749883794,8.21145856768002,7.452441548977092,7.3483575692987735,4.0440031976112065,4.610655086799243,4.440013135629006,3.89129970162054,48.18707763517368,64.439352940735,82.18337824882082,63.12830558395333,0.4843054238932536,0.4497240089504162,0.3711123830300753,0.427993417712084,1.5994510015616734,0.9172665348776777,-0.550509710481786,0.9155208762089789,/boxscores/201910200clt.htm,1,0,0,1
2099,2019,8,htx,rai,W,1,-5.0,-3.0,27.0,24.0,27.051178798963726,20.74642454950402,23.16272636601418,28.80145667261567,1.449150304333218,1.561253480367308,1.5688623884288257,0.9863182754047964,8.365524924359711,7.594533585720535,7.494110738518307,8.96636675929885,4.529929919501786,4.747569263197525,3.617357098526573,3.4797840387542918,62.541288769677585,71.89181748101828,59.832250023209035,56.145383777911405,0.4115854072632594,0.45727708270211737,0.44326073780381664,0.4993826671283627,0.7785279478565644,0.07399492267913597,-0.9932922420247906,0.5874079322981489,/boxscores/201910270htx.htm,0,1,0,0
2100,2019,9,jax,htx,L,1,-1.0,23.0,3.0,26.0,20.57502457440021,27.041873562788446,18.774301897103374,23.314957935830744,1.0700252256940899,1.1856684308164187,1.5216744730753062,1.28361468143996,7.112415481579791,8.145219693355852,6.975777883018785,7.858817876971833,4.31427269666891,4.444942661410014,4.210270065211802,3.6948336734985165,74.04482585950753,60.26105444790358,59.15024806302858,67.13547729176274,0.27526581528089256,0.41049758295204186,0.265834009179502,0.43163089545481964,-2.9216789459235386,1.4545040268617038,-1.000922328686956,-0.6794794569579563,/boxscores/201911030jax.htm,1,0,0,0
2102,2019,12,htx,clt,W,1,-3.5,-3.0,20.0,17.0,23.242907095734836,23.375270417252,23.508360271094126,18.653299877227738,1.3061086189767908,1.7923174785497857,1.454320571873755,1.3138055113966682,7.544714167017645,6.729725250072565,7.821373182215666,6.58310063604666,5.029696667363485,4.5608375443286775,4.46527060966935,3.7938338797214572,60.17475545686071,49.779080833279245,61.817964137438466,71.0054597748973,0.3065149624449472,0.37260213967496725,0.448912925935779,0.31557048807848914,1.6614692383670018,-0.08417954066310769,-2.2917503709522737,-2.980683284541554,/boxscores/201911210htx.htm,0,1,0,0
2103,2019,13,htx,nwe,W,-1,3.5,-6.0,28.0,22.0,22.653287623781,23.696024148099767,22.325022039982,13.057668025734507,1.250452506435363,0.7614924230946968,1.1898986497139732,2.3021550841034104,7.979008560894731,6.346738741264551,7.3374871490838665,5.779005837527358,4.865206364205918,3.568913250224398,4.469254041943935,4.685361193456268,54.142981737410565,58.03629355651883,55.85106156697441,51.913960436179124,0.34508160747269045,0.28427373407528805,0.48738895900831347,0.06942702793933885,1.2438381562088983,-1.8008815076472928,-3.6174232624192753,-5.503434024359331,/boxscores/201912010htx.htm,1,0,0,0
2105,2019,15,oti,htx,L,1,-3.0,3.0,21.0,24.0,29.24312163195339,23.693523120054163,21.071650438581536,25.126667646606027,1.4321916652059303,1.3825343224900952,1.5493338521941955,1.1271222365852411,10.061268048321168,7.776310244514563,7.332031638470794,8.024506617219432,5.195136499161953,4.700639402268975,3.8766928232922133,4.341676948188068,52.3749938047847,55.99654149364279,60.32030423683323,55.404429644006626,0.3843531005986775,0.4034117418498307,0.3415526569127261,0.564182812916664,-1.1910638144578638,1.0197573752554339,-1.998292528414158,-2.2440089505777876,/boxscores/201912150oti.htm,0,1,1,0
2106,2019,16,tam,htx,L,-1,3.0,3.0,20.0,23.0,31.28239374962615,23.74924618913533,25.93781202974469,24.376364438130775,2.3137461367482746,1.4948008093102914,1.9335008406693615,1.104009102660608,8.872538241474608,7.9987992909668835,6.795555057371969,7.93651278509583,3.174162420784088,4.57325042003801,3.3313965417195717,4.61072269786867,69.95317677815177,50.72444304024317,57.97959121922317,50.78544243599664,0.43403308806130286,0.4256694938689675,0.2562150345535671,0.5220887639605866,0.5880165507428876,0.9675611389965041,-1.4963381193837624,-1.7817923376702205,/boxscores/201912210tam.htm,1,0,0,1
2107,2019,17,htx,oti,L,-1,10.0,21.0,14.0,35.0,23.61301960929233,27.79085001808224,23.580661813014853,24.585154425832773,1.5866552076176539,1.2893183874516816,1.8123710839961442,1.3346780332866897,7.589926692608633,9.688612159283503,7.762449854472075,7.60615341087757,4.217274819191386,5.385691684254475,4.690158397823407,3.9965069097355057,47.865453396558145,49.7055743651823,49.73354381126835,57.12350944779247,0.3823959679714686,0.3673108507186472,0.5275348740689966,0.3504946397183364,1.6091675468820072,-2.4953207721642365,-3.200184871549747,-2.971061301360801,/boxscores/201912290htx.htm,1,0,0,0
2108,2020,1,kan,htx,W,1,-9.5,-14.0,34.0,20.0,27.995859276283486,21.865197862146047,15.68093875107194,25.65690511974207,0.8839456790585957,1.4799906244143084,1.4248175075763707,1.4828490687236988,7.656785989800392,7.346303657588572,6.273063458609385,8.273173257555724,4.52289017880671,4.243224852065712,4.614601132422916,4.979593467683388,61.67136292474812,45.52628005172642,51.98765787472407,47.41835402739842,0.5774843184827545,0.3311652091512485,0.3032855952300065,0.5272247838664241,0.4761923486835503,1.3947035828872878,0.28204659605148935,-2.4851188811158167,/boxscores/202009100kan.htm,0,1,0,0
2110,2020,3,pit,htx,W,1,-3.5,-7.0,28.0,21.0,18.92976190533702,20.52133080027844,18.707763094968296,28.23313483222622,1.9969645492903296,1.5031342196492674,2.0280843759636427,0.9926510294757775,6.598711934605269,7.482798775373917,6.403173597699046,8.064582924479273,4.046668162458857,4.183856756717117,3.4823433303564633,5.189968434548011,51.88661433586327,39.98040234867163,49.83488253179592,36.30484856378617,0.2570845476655876,0.3026128474143213,0.31762800012229114,0.49277816311253353,-3.202981825040763,-0.13982481761724772,1.5224688719723065,-0.7707308288663204,/boxscores/202009270pit.htm,0,1,0,0
2111,2020,4,htx,min,L,1,-3.5,8.0,23.0,31.0,20.60836156386424,24.235919289134525,28.190746680912337,25.79394153908317,1.4116552706220642,1.8864389315381116,0.8121690241164194,1.5892363122431328,7.900067684902183,7.527061324630662,7.7952648169980066,7.449178925874185,3.774670679737962,5.052509625659558,5.05495025027603,4.3048829481242175,41.62032919436884,36.91003998982334,32.249421552185865,49.964662634174154,0.3165553487725887,0.3355568702339042,0.4821380875969005,0.3143848526984602,0.018812072100883506,-3.290653755134777,-0.4066222137426262,1.9894616068400854,/boxscores/202010040htx.htm,0,1,0,0
2112,2020,5,htx,jax,W,1,-6.5,-16.0,30.0,14.0,21.04320491588917,21.481089506046064,28.70152001165584,28.02314042153407,1.3368088577816462,1.2475530371761434,0.6645019288224409,0.9793433986388834,8.11658430417629,7.243055090767283,8.526704271759117,8.414852634364507,3.7596955911142684,4.2858178231213335,4.872232022953011,4.71562170950459,36.78026934084448,62.358410261616804,32.931344906334274,55.59093334607613,0.277295611624935,0.3015657347850689,0.4634396361946785,0.44575330488084736,0.06960668088420661,1.2680093156452787,0.4848357128222226,0.971560921717887,/boxscores/202010110htx.htm,0,1,1,0
2113,2020,6,oti,htx,W,1,-4.0,-6.0,42.0,36.0,30.898956869054047,22.67171311300099,22.572233539008227,26.028516373171716,0.6214861221636192,1.4573890654577666,1.9055789978801632,0.9073197599457468,8.759185950621914,8.505776768352211,7.376138033182513,8.093277521049465,4.637177535713517,4.142230277027555,4.778083929777413,4.66818983696146,43.6329265927507,34.63840218796266,49.83238917722975,33.30746401427368,0.45650277088894653,0.32248356913948617,0.46592763199436776,0.47226218928946173,1.1681474170018034,0.8744775356985963,-2.753710680656817,0.42472091163041975,/boxscores/202010180oti.htm,1,0,0,0
2115,2020,9,jax,htx,L,-1,7.0,2.0,25.0,27.0,21.122249624273053,24.168667455811047,31.14866218429724,30.035618398570747,1.4060602284759387,1.1574257380336177,0.9285810199907776,0.9049000045917801,6.701294223068801,8.445948934467232,8.377841693429012,8.259140934653757,4.155654401104592,3.932677568368243,4.750098400438848,5.22048704421037,56.744764147795884,40.03066592748082,48.77970729473078,40.42896351368957,0.3798914280868959,0.3661710701771127,0.39685830066828887,0.5427303825600195,0.6376382675225717,-0.990362658629483,1.3958691194442112,0.5265249328540704,/boxscores/202011080jax.htm,0,1,0,0
2117,2020,11,htx,nwe,W,-1,2.5,-7.0,27.0,20.0,21.468281520005178,21.478819622152283,25.643678432100156,22.588874223772812,0.9235659899232819,1.3266233076416347,0.7545198377845487,1.4702653797881353,7.9480801407038575,7.120243534934985,7.918929055429303,8.466987625673212,3.944897498541672,4.59310980269043,5.152705262478513,4.270407979619978,38.38416479442896,37.46852442004731,50.121868137265295,46.257973490287355,0.3930898491111793,0.27498523132503183,0.5179495614332177,0.40723108134938246,-2.2963313885285115,1.231139823827412,-2.815450672716731,-0.014064073177287136,/boxscores/202011220htx.htm,0,1,0,0
2119,2020,13,htx,clt,L,-1,3.5,6.0,20.0,26.0,25.842403331574324,27.615467832846193,24.68709052066195,27.013200505098535,0.8000731006924275,1.136645740131525,1.0505463376905244,1.4586103805809016,9.016411923540346,7.232757999590234,7.905896578908371,7.6713850311507965,3.68011681365958,3.817885805944418,4.665775053166652,3.793636407797981,44.3563417218913,58.847086218446975,49.734473711723,50.82546744251857,0.3601380323072046,0.3108727774013696,0.5154003586468133,0.36098591760685156,-1.29500594576461,1.0833400671938325,-3.282249030447089,-2.039441236902079,/boxscores/202012060htx.htm,1,0,0,0
2121,2020,15,clt,htx,W,1,-7.5,-7.0,27.0,20.0,30.354156152566716,21.547393965764225,25.96751438771049,26.939292001435067,0.7608950822367707,1.19674315005034,1.8194003374136953,0.7032582921729631,7.637513324401057,8.69798083963833,7.83395457283215,7.974785549281054,4.358310211558041,3.895476196703845,3.8970884869948303,5.018472112672227,55.9224296173072,43.24680726837341,44.48646994085894,48.73134190619464,0.39392998731468387,0.38416638552595256,0.4361394892391215,0.3877767050071207,0.9027830303996814,-0.7298742273063574,-1.1230381583122586,-2.019636117607742,/boxscores/202012200clt.htm,0,1,1,0
2123,2020,17,htx,oti,L,-1,7.0,3.0,38.0,41.0,23.03585877047036,30.183871516301263,28.777542579473177,27.924256503704395,1.2804644227609767,1.0045150294624505,0.47077621211577053,1.3860002624543204,8.961095417947787,7.968768035838469,8.283176401283377,7.598393067736057,4.971074037087947,5.197512921096838,5.11201828215656,4.601110240651404,40.8842263532085,44.16512269678752,44.19205532563415,49.13454369271441,0.41577789644114244,0.4393635390777295,0.43199275755456445,0.5002127357788342,-0.3110215799681709,-1.3214564309737478,-0.6288874164852565,-2.2584107523400863,/boxscores/202101030htx.htm,0,1,1,0
2124,2021,1,htx,jax,W,-1,3.0,-16.0,37.0,21.0,25.756611721294068,16.835648952576957,30.99980756502362,31.79283004168065,1.2294708913498873,1.5568742976324224,0.5669987190038173,1.1143686710567358,9.081805341957287,6.233732168555931,8.231689782868214,7.860671822505189,5.093980361895492,4.282051798970559,5.459722275201283,5.067458778809501,41.45073065262517,73.14572655561541,45.248045266427994,40.31206690810362,0.40914493433997773,0.31823003812178896,0.5192953555532287,0.3951454105589522,0.5630544131826843,-0.8084393653204708,-2.2568990269417464,0.5357252335374361,/boxscores/202109120htx.htm,0,1,0,0
2128,2021,5,htx,nwe,L,-1,8.0,3.0,22.0,25.0,19.121585240312008,18.422451489382052,30.599121469443336,19.64017507045629,1.7034737052214173,1.3139130586666503,0.9780806362532738,1.1131685026975313,7.546457091350707,6.645378919971135,8.403171389009874,6.775057816245093,3.88017781441216,3.4994721109709825,4.910076029076776,4.228981776970307,58.816490937222845,48.459864852769165,50.96403421849846,44.366377552114784,0.2179596324001762,0.2534836421969376,0.4290576128928343,0.379026798693847,-0.956890191998309,0.16099663804292444,-1.8457784666882715,0.8081176714336024,/boxscores/202110100htx.htm,0,1,0,0
2129,2021,6,clt,htx,W,1,-10.0,-28.0,31.0,3.0,24.67912426306214,19.64493337843711,24.745920813568972,29.581099384089985,0.9397710856464074,1.5755693951811574,1.646401646927577,1.1638841569345004,7.7996238441526735,8.130486836496985,8.339358509537318,8.27532204555353,4.66028537087875,3.6822666966402484,3.564803497069067,4.780971296517359,51.12050320592194,60.849856221364185,43.2250602661946,46.60693708786229,0.3667290371515388,0.25207649442770863,0.31837412190274356,0.4606096596088799,0.5633781556460943,-0.5792902990873058,-0.8081306550989633,-1.3769681862300556,/boxscores/202110170clt.htm,0,1,0,0
2131,2021,8,htx,ram,L,-1,16.0,16.0,22.0,38.0,14.506112426887588,27.484467649842323,30.050157438936274,19.4023719642052,1.6828191818981315,1.1357973576355995,0.9609472455511919,1.7317626662482108,7.050436892469522,8.223328610811082,8.893161274886491,7.000766003261908,3.610158013795366,3.7517831453423014,5.041243667353019,4.004152447490596,58.99866408207022,41.90023228302507,42.50547028195735,42.449481101746954,0.24469028104472074,0.38662049382195396,0.42339096214028027,0.3512461619970597,-0.45897742442637,-2.5013134880375696,0.5646399356183337,-1.3867766193128284,/boxscores/202110310htx.htm,0,1,0,0
2132,2021,9,mia,htx,W,1,-5.5,-8.0,17.0,9.0,19.236128367666595,15.868637440180768,28.547028655463457,31.495583359129693,1.649493631675314,1.5586702397348335,1.1357351267129132,0.7862295645418825,6.408539767317377,7.213760720878328,7.834381088516335,8.933976871965953,3.7832802114082833,3.5251942190793244,4.196607806766761,5.092395845136341,48.728225143267956,55.18072515805741,59.514194544683725,38.41356659432869,0.32428334554378796,0.24383053897707652,0.4131298970842395,0.39710344362302874,1.4732187863736574,-0.24231278801577935,-1.7649582008050622,-1.2803766479478351,/boxscores/202111070mia.htm,0,1,0,0
2133,2021,11,oti,htx,L,1,-10.0,9.0,13.0,22.0,28.750792969648636,14.6197942692388,22.47996127377645,28.860022748378817,0.9681840846542905,2.002548377964868,1.6193341282631584,1.5523696437160923,7.579686601993339,6.893903399726893,7.204041531940639,8.34132991427235,3.8798829299066315,3.6216235529840946,4.504770439702129,4.508323873293365,60.607820115992254,56.05695694750153,71.19454090630175,33.79291812263253,0.3749773085227231,0.25507504262520453,0.34659267662401155,0.43425436376724513,0.716006995103255,0.6192706975073308,-0.39647648417489184,-0.9143666981697043,/boxscores/202111210oti.htm,0,1,0,0
2134,2021,12,htx,nyj,L,1,-2.5,7.0,14.0,21.0,15.961649856649938,19.403944710707524,25.97638224867356,33.320374244620716,1.6384486728803438,2.256026519390889,2.1792115266768075,0.9349792367470207,6.451072478564425,7.049253221728877,7.9540951046843675,8.882120849540016,3.360275729953492,3.993050340634079,4.437719532694571,4.669573450951643,54.95569204795579,53.36235709655528,37.10329664579027,55.767335052963624,0.26427509106458197,0.4135472165216205,0.42179854860418114,0.5151218922480293,1.324202640208055,1.5899220397140021,-0.6700062539729289,-0.6669635454646307,/boxscores/202111280htx.htm,1,0,0,1
2135,2021,13,htx,clt,L,-1,10.0,31.0,0.0,31.0,15.604986246349945,31.28999516129738,25.07158547618745,24.404598806453492,1.522367095993008,1.5175085172569776,1.9648094309173867,2.2768889357415505,6.383045314629634,6.876289852337314,7.606380843226602,6.845845944587386,3.4765892335983124,5.4079908964939625,4.470433628354382,4.98354760394057,50.781929857418355,46.57733973280806,37.62996998291932,63.45155893979389,0.28997096060767646,0.43077702809301865,0.33893075716990406,0.28972392747099196,1.1376535093354987,-0.34754477382399274,-0.3242111979210121,0.7462766997155135,/boxscores/202112050htx.htm,0,1,1,0
2136,2021,14,htx,sea,L,-1,9.0,20.0,13.0,33.0,12.76771601974085,19.407526876988594,26.14947902597156,19.512083855327,1.6092094421760978,1.1329927612931046,1.789389534386952,1.265335986160034,5.855488254057241,7.195732399587848,7.529187632061434,7.44848915238477,3.6483098514129737,4.268543408169918,4.559142665623282,3.5390737061230237,46.09430624697863,40.2217054481248,35.333611804206704,58.61078651600152,0.2555447485809381,0.21089171584907357,0.3823070641350541,0.30031096178580646,0.8710532076190627,-2.5671905200896776,0.5522629075848574,-0.21477626734805588,/boxscores/202112120htx.htm,0,1,0,0
2137,2021,15,jax,htx,L,1,-6.0,14.0,16.0,30.0,10.763044332677852,12.80994947069706,25.773086464192986,27.395028293976733,2.089199426634648,1.316625907234988,0.47282009103404044,1.4640459826802321,5.739653549192816,6.019054397104348,7.242219721424008,7.848556114543772,3.7215941029182398,3.443162605701523,4.197548351879129,4.940238983472343,59.1028754979774,47.16806874752798,40.375740011411565,41.454773294350964,0.32464832745389594,0.2251403662331626,0.35726103855990055,0.41779676983381314,0.8733109332092269,0.597134131052941,1.31069738693511,0.5850656654479502,/boxscores/202112190jax.htm,0,1,0,0
2138,2021,16,htx,sdg,W,-1,11.0,-12.0,41.0,29.0,15.935413203297607,29.031761012855576,25.32320496779914,27.470849721760615,1.2590575604649898,1.3338605351161426,1.197855804011098,1.6488219584789328,6.191347537024771,7.581915388970683,7.426330600894664,7.13149126272289,3.341608565504043,4.461794299825637,4.820195531931916,4.316695445584921,50.41023806615927,55.022154701625205,41.190269059014426,44.97669226356735,0.2907581015726167,0.43264977219332706,0.35614216902290874,0.5761474784840817,0.6217784846491092,0.3650400134675602,0.5945185922101074,-3.3770931479081336,/boxscores/202112260htx.htm,1,0,0,1
2139,2021,17,sfo,htx,W,1,-12.5,-16.0,23.0,7.0,25.054805961487524,20.492610802698053,21.004533881563443,25.991713155472024,1.3680367692143067,1.030138004016809,1.282568832182029,1.52551838509999,8.77830248615677,6.776085695276161,7.412103438459896,7.821543218913818,4.275805698191582,3.688588826321491,3.8826176547748483,4.714359114870701,49.63085999130568,53.97201296322123,42.578523608314896,42.61022013919363,0.3338299980902142,0.38736396408364226,0.32158033766198985,0.4534120752880001,0.9321005026372294,0.6419420466823378,1.1583966791385598,0.6196384983231545,/boxscores/202201020sfo.htm,1,0,0,1
2140,2021,18,htx,oti,L,-1,10.5,3.0,25.0,28.0,18.039408838571127,23.281582833773726,25.447765309022564,16.530343069923646,1.024658366922844,1.4365176915346194,1.4299695878090826,1.54526575627839,6.470206477953223,6.492685616876452,8.367823898478896,6.8426647217828345,3.5970608915694346,4.341716192159099,4.717153772117798,3.632466971484455,56.3407378789992,56.69861129831997,55.04472556843118,55.15978169184457,0.3655679956834401,0.4358883235055501,0.43150270624894566,0.23124520488916572,-1.2171294661681933,1.291770063033709,0.3914311870835622,0.43176946886800927,/boxscores/202201090htx.htm,0,1,0,0
2141,2022,1,htx,clt,,-1,7.0,-0.0,20.0,20.0,19.304970867921835,24.33984839758491,25.911807980109373,20.736978689497555,0.8383568456641446,1.1010882294149504,1.1699751172983397,1.4944583688806812,6.952207504000297,6.532705341485804,8.477083189664551,6.601312758911332,3.4971623744875457,5.076139093185665,4.564034904460017,4.443505845397287,57.915149173726626,38.45107036828446,52.67295728326187,55.63434628680286,0.34979374379470524,0.3291104172377262,0.4802831951910905,0.35095497550407634,-0.17830658461737695,-0.08810764405813623,0.4534760759468905,1.2817477138777207,/boxscores/202209110htx.htm,0,1,0,0
2144,2022,4,htx,sdg,L,-1,6.0,10.0,24.0,34.0,17.982963007299034,24.90875228368257,23.188360644252235,28.756813819553596,0.9445245232826157,1.3116907499333401,1.3966279943730204,0.9412374682192716,6.682228203697794,7.367162660870044,7.6844395306419475,7.184355048880666,3.6082629884809077,3.423382762438453,5.058969054902038,4.53544763057708,55.11806442347611,48.412963999990055,60.376097565362834,35.006969736431586,0.23738329494701704,0.4021547077913461,0.39628655493388276,0.4755277042451452,0.8319825133516787,-0.5091687666622177,-0.11589742221123069,-0.2468793676045028,/boxscores/202210020htx.htm,0,1,0,0
