,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1410,2017,12,dal,sdg,L,-1,1.0,22.0,6.0,28.0,24.2,22.1,24.2,19.6,1.4,1.0,1.2,1.7,6.895479571354571,7.080217629296577,6.87821897192727,6.581946146496189,4.644858507056557,3.9271033564137015,4.355839407604613,5.057388774967722,56.4,56.3,41.6,67.4,0.39776846259597465,0.2535555441244311,0.38102458525667976,0.36821986389326,-1.9906972673679129,-0.0010238082621089272,-0.9788709375381488,-2.816660567804659,/boxscores/201711230dal.htm,0,1,0,0
1411,2017,13,dal,was,W,-1,1.5,-24.0,38.0,14.0,22.9,24.1,26.7,24.6,1.6,1.2,1.1,1.4,6.871263047138046,8.43038318405254,7.614423118657731,7.541972845290198,4.623729474798492,3.771475643131447,4.309627286392492,4.375436099664712,57.4,47.5,41.7,62.0,0.4017189423243761,0.29531905417141135,0.43014878466914597,0.3130199769476748,-1.9906972673679129,-0.5284530862377753,-2.361773935577753,1.7056932140860337,/boxscores/201711300dal.htm,0,1,0,0
1412,2017,14,nyg,dal,L,-1,4.0,20.0,10.0,30.0,17.6,25.0,24.8,23.9,1.3,1.4,1.3,1.3,5.937030041398755,6.858899410774411,8.318309025318715,7.57092649703611,3.8477321135812184,4.77134852241754,4.256121962903582,4.147953872087498,52.8,53.0,64.8,39.9,0.2188085429749786,0.4451853543115466,0.3488648711791583,0.4047130262553729,-2.463893941721584,-2.9650558873742523,-4.180004967915271,-3.3771720400027334,/boxscores/201712100nyg.htm,1,0,0,1
1413,2017,15,rai,dal,L,-1,3.0,3.0,17.0,20.0,18.3,25.2,24.1,23.2,1.7,1.4,0.6,1.5,7.183362124712299,6.948899410774411,7.461880205997853,7.389495337615822,4.050164725406105,4.784127678745082,3.9796231290205086,4.2663446766852,60.6,50.5,54.6,41.8,0.3645022901319395,0.5030578490413891,0.39157354737156685,0.3946032003974597,-0.8000582273544236,-2.965055887374252,0.4101719546587158,-2.3617739355777525,/boxscores/201712170rai.htm,1,0,0,0
1414,2017,16,dal,sea,L,1,-4.5,9.0,12.0,21.0,24.2,22.7,21.4,21.7,1.4,1.4,1.6,1.7,7.034084595959596,7.22472276832873,7.131162004282487,7.248759541345484,4.4905792916483085,3.9369129904416185,4.2548439754229275,3.4972181498194113,56.0,83.6,48.2,56.6,0.4464375231089971,0.30375112701615714,0.41749236566901515,0.30748074120596824,-2.8717994167981042,-1.340235936995715,-2.361773935577753,-0.7081120679157787,/boxscores/201712240dal.htm,1,0,0,0
1415,2017,17,phi,dal,L,-1,3.5,6.0,0.0,6.0,32.0,22.3,19.0,20.0,1.2,1.4,2.2,1.5,7.044115032585235,6.869215314913845,5.86875704937378,6.811950181622389,4.42022044713577,4.45153167260069,3.5566307595825704,3.8681773087562603,58.6,56.5,56.1,58.6,0.325537180161636,0.42624622997168327,0.1787737935581128,0.412350629217236,0.8615526314871648,-2.542765888040381,-2.27637217367215,-2.729278829192376,/boxscores/201712310phi.htm,0,1,1,0
1417,2018,2,dal,nyg,W,1,-3.0,-7.0,20.0,13.0,16.4,14.9,18.7,25.2,1.5,1.7,1.2,1.3,6.528014804058161,5.846611684949954,6.6472244532743705,8.052333451601205,4.232316996772642,3.8727809434443623,3.921592712796665,4.183141334677764,58.9,52.4,66.1,57.7,0.3427299914034681,0.23064054332056397,0.3654307595547914,0.328316561972503,-3.925668886080129,-0.4961448707989312,-3.096783722806999,-2.650370704717928,/boxscores/201809160dal.htm,0,1,0,0
1418,2018,3,sea,dal,W,1,-1.0,-11.0,24.0,13.0,21.8,15.6,23.4,18.3,1.3,1.5,1.6,1.2,6.820555045131748,6.413469349512707,6.5462782138797,6.5077859506005735,4.11650271254747,4.361736351611351,3.6856486074218635,3.7695803288957364,75.2,57.1,55.3,63.3,0.1835021346681875,0.2910699994181699,0.3653775659355548,0.38452625443094945,0.042667061044033436,-3.5581639924654582,1.6901890345488062,-2.031820017112014,/boxscores/201809230sea.htm,1,0,0,0
1419,2018,4,dal,det,W,1,-2.5,-2.0,26.0,24.0,16.2,23.6,18.0,25.4,1.6,1.8,1.1,1.7,6.3209203299048635,7.84551545639597,6.504868178717284,7.1468136861224085,4.725896752613858,3.602067413263066,3.6710886245216785,4.6230135237663745,57.2,63.7,66.5,62.6,0.2559700784880114,0.29898538784103007,0.3690959573244342,0.3081156619367179,-2.5864567573465225,-1.477183276878004,-1.0164219126870335,-0.9825149686563396,/boxscores/201809300dal.htm,0,1,0,0
1420,2018,5,htx,dal,W,1,-3.5,-3.0,19.0,16.0,16.7,17.9,28.2,16.7,1.5,1.2,0.7,1.1,6.924844414088308,6.812239774349308,7.842669039718805,6.9059792898283945,3.9648189520156145,4.833939080656185,4.060626103525734,3.499573473006527,67.9,58.2,54.8,69.3,0.29841350652616294,0.285929549846175,0.3388534933178347,0.39954728682413243,-0.5556605484963681,-1.203553759306774,0.552994026504865,-1.3839268063016568,/boxscores/201810070htx.htm,1,0,0,0
1421,2018,6,dal,jax,W,-1,3.0,-33.0,40.0,7.0,18.9,25.0,15.8,18.6,1.2,2.0,1.3,1.3,6.86651819069669,7.835067201064804,6.443100501949607,6.318315241665886,4.776870115138944,4.138337879011253,3.5379898952939173,4.1445624303233,59.4,69.6,66.2,56.0,0.24461161734968412,0.38077033082494366,0.3531771896904522,0.22238187481320795,-0.8360488656921033,0.48694501818730257,-1.3839268063016568,-1.0313883080219306,/boxscores/201810140dal.htm,0,1,0,0
1422,2018,7,was,dal,W,-1,1.0,-3.0,20.0,17.0,19.0,19.1,21.6,15.1,1.6,1.2,1.6,1.1,6.969307518220562,7.080659604838104,6.406526486851183,6.337799046648152,3.3316794827979037,4.834012972281801,4.6536142246867405,3.6043641642997657,54.3,59.4,49.9,64.9,0.20342528523439268,0.23198517767390564,0.2806980550155784,0.3405168948246756,0.29229185940645336,0.22891484000298004,-2.5023653065782314,-1.3839268063016568,/boxscores/201810210was.htm,1,0,0,1
1423,2018,9,dal,oti,L,1,-4.5,14.0,14.0,28.0,17.8,16.7,16.1,18.9,1.4,1.1,0.9,1.2,6.753992938171438,6.851720220568905,6.554146872735108,7.294774510311788,4.77228276700321,3.722639125580302,3.6588900263687307,3.9766044450034976,60.8,37.6,61.5,57.7,0.2102519716803204,0.2797493905250673,0.3173374531897993,0.36197771329558426,0.1852239706968381,0.7724573438241797,-2.3993249107266372,-0.982514968656338,/boxscores/201811050dal.htm,0,1,1,0
1424,2018,10,phi,dal,L,1,-7.5,7.0,20.0,27.0,19.7,17.2,17.2,17.2,1.6,1.4,1.3,1.0,6.8479010994630185,6.728182752986252,6.935634486730581,6.93173307963166,4.065630893282696,4.744778522521036,4.580620792073797,3.4756774659822574,60.0,56.0,60.7,53.0,0.2560241219180307,0.25946791043448425,0.23724486324921798,0.35603622139925817,0.9999413137629893,-0.8797397349982452,-2.130295992137355,-2.3993249107266377,/boxscores/201811110phi.htm,0,1,1,0
1426,2018,12,dal,was,W,1,-7.0,-8.0,31.0,23.0,20.3,19.7,19.0,19.8,1.0,0.9,1.0,2.1,6.999163145143115,6.8200306267806265,7.654116578485747,7.785836007875187,4.980873555361759,4.267186856247202,3.7216496882044794,4.284571525090976,47.8,66.7,35.4,61.5,0.2960537354840963,0.3289385651124008,0.4175348225172241,0.36321035967186444,0.13565836942683257,0.38554832998260097,-2.3993249107266372,-1.4751328522302327,/boxscores/201811220dal.htm,1,0,0,1
1427,2018,13,dal,nor,W,-1,7.5,-3.0,13.0,10.0,22.6,36.9,19.7,20.8,0.9,0.7,1.2,1.7,7.345214313107519,8.69731049621172,7.740148967149715,7.914485106828522,4.983012592794913,4.231095185822644,3.662274688204479,3.751316367334674,42.3,49.8,29.9,44.3,0.34095905171855495,0.4763852483429439,0.4213989180735359,0.0897708679622933,0.13565836942683251,2.261908987212912,-2.3993249107266377,0.281007053977202,/boxscores/201811290dal.htm,1,0,0,0
1428,2018,14,dal,phi,W,1,-3.5,-6.0,29.0,23.0,21.9,21.9,19.4,22.7,1.1,1.3,1.2,0.6,7.5945000273932335,7.755535629535629,7.559629486630234,7.3726341536625855,4.750367431504591,4.2665820095355365,3.7984975984211973,5.685415640211037,45.6,46.8,32.3,58.0,0.3783578787531119,0.31291071107039714,0.38618091251303666,0.2953501909607451,-0.23184652418783833,0.18201856884783627,-3.464288616421622,0.7724573438241424,/boxscores/201812090dal.htm,1,0,0,1
1429,2018,15,clt,dal,W,1,-3.0,-23.0,23.0,0.0,28.9,23.5,23.7,19.3,1.6,1.1,1.6,1.3,7.784145100128396,7.9429749729270025,7.711535986367904,7.533667948168696,3.9868920637494805,4.2711276654227195,3.9199796679044225,3.751611151534751,57.9,51.1,64.8,30.5,0.46817551854767175,0.4204507266541497,0.37411686557636764,0.3136821346349449,-1.4067487665413978,0.17934923873297443,0.4597375559287187,-3.0967837228069994,/boxscores/201812160clt.htm,1,0,0,0
1430,2018,16,dal,tam,W,1,-7.5,-7.0,27.0,20.0,20.9,23.2,19.2,26.4,1.2,2.3,1.4,1.1,7.526735656687687,8.017032676895322,7.221445725946474,7.875191632521566,4.257361431656486,4.340563597809391,3.7280214079450067,5.223953762589856,56.5,58.0,30.2,67.9,0.4065666738642756,0.5447166259950315,0.33310922886944716,0.3131126904847701,-0.25375121667162426,0.04854179300789667,-3.0967837228069994,-0.7421734896485557,/boxscores/201812230dal.htm,0,1,0,0
1431,2018,17,nyg,dal,L,1,-7.5,1.0,35.0,36.0,23.0,22.0,24.8,19.3,0.9,1.0,1.5,1.4,7.863097591345346,7.4534942773773425,7.472199249459888,7.0691729986737455,4.815348030613319,4.252763730507061,4.138348782597948,3.7066504402030716,65.7,56.0,58.4,34.9,0.2940967077256659,0.40508930325887704,0.4230968640077005,0.327433205208427,-1.2547129670474466,-0.6212561102862952,0.4182446249823557,-2.1250764876881614,/boxscores/201812300nyg.htm,1,0,0,0
1432,2019,1,dal,nyg,W,1,-7.0,-18.0,35.0,17.0,21.6,25.2,22.1,25.0,1.1,1.0,1.4,1.6,7.655261954145018,7.943755560715736,7.2302424170602375,7.57952248178312,3.994105721849052,4.5226421482603785,3.91753932909196,4.0217798676419365,58.1,67.4,39.7,60.5,0.4378694500163468,0.3216626488544865,0.3459262352094389,0.43456645789908405,-0.6212561102862951,-0.2490987878978174,-1.1194623085386297,0.46781022625235985,/boxscores/201909080dal.htm,1,0,0,1
1433,2019,2,was,dal,L,-1,6.0,10.0,21.0,31.0,16.2,23.4,25.7,21.8,1.3,0.9,1.3,1.6,6.373875614681106,8.140886954145019,7.921030382009884,7.191159083726904,4.1371452556908945,3.9589542066975367,4.814609734035731,4.399524623209608,67.9,56.3,37.1,43.2,0.20883128973101414,0.4798683256688803,0.5237311321704179,0.3314293621869425,0.15499077625021962,-0.5775652409801533,-0.9727310433808887,-0.16210341952149343,/boxscores/201909150was.htm,1,0,0,0
1434,2019,3,dal,mia,W,1,-22.0,-25.0,31.0,6.0,25.1,15.5,21.1,31.6,0.8,1.7,1.4,1.5,8.278178620811685,6.58947195834038,6.960870174127651,8.633673909729602,4.206477426511778,4.394916264090177,4.32877298922268,4.887327852722313,57.8,57.5,45.6,55.2,0.5121133470375625,-0.00023138815042343593,0.23009045546992968,0.40598205616544886,0.4378328634449245,0.9859263641705723,-0.17188734479694273,-0.4063448392189556,/boxscores/201909220dal.htm,1,0,0,0
1435,2019,4,nor,dal,W,-1,2.5,-2.0,12.0,10.0,24.6,25.5,20.3,19.7,1.1,0.9,1.7,1.4,7.07224056081661,8.296928620811686,7.697381248091214,6.7012249413116844,4.465104213696291,4.286939611385728,4.090234623176419,4.185022989222679,65.7,64.1,56.3,49.1,0.38238738660962385,0.51339997719643,0.3901908588294458,0.20402786918801877,-0.8419235976559676,0.07032796983025365,0.7626944314620283,-0.09297922032249753,/boxscores/201909290nor.htm,1,0,0,0
1436,2019,5,dal,gnb,L,1,-3.5,10.0,24.0,34.0,24.3,21.4,19.0,22.6,1.2,0.8,1.4,1.1,8.322686196569261,6.534603964860328,6.488675921703842,7.293252923640854,4.056767197592625,4.231452561168808,4.173911878111569,4.274584089534181,68.5,48.1,55.6,76.2,0.48361181421316213,0.22854260865647308,0.19278415403035892,0.3208642285485758,-0.9450701345948239,-1.9033462913678125,-0.09297922032249753,-1.02164141713623,/boxscores/201910060dal.htm,0,1,1,0
1437,2019,6,nyj,dal,W,-1,7.0,-2.0,24.0,22.0,16.4,23.6,28.8,20.1,1.4,1.5,1.3,1.1,5.93871313145838,8.442700859325859,7.8644795535896765,6.483412763809104,3.4660696310775663,4.208307813839124,4.490850861116123,4.187704981559845,77.3,77.9,67.2,60.9,0.193765862561429,0.434571761048251,0.26337461335190837,0.17503600568417305,-2.27049744170854,0.07032796983025373,-1.0164219126870309,-0.09297922032249753,/boxscores/201910130nyj.htm,0,1,1,0
1438,2019,7,dal,phi,W,1,-3.0,-27.0,37.0,10.0,24.5,27.0,21.5,23.1,1.3,1.5,1.1,1.8,8.248415145040145,7.284090365235232,7.086091335237677,7.309858519220128,4.268364739835328,3.6186982735252053,4.12559971840195,3.2953403871670126,76.7,59.1,66.6,58.3,0.4465304314405749,0.41515520587907195,0.15806508829869134,0.18516079500491936,-0.9450701345948239,0.1030533401459381,0.9224188841024834,-2.2057593510654234,/boxscores/201910200dal.htm,0,1,1,0
1439,2019,9,nyg,dal,L,-1,6.5,19.0,18.0,37.0,22.0,25.3,28.2,20.2,2.2,1.1,1.2,1.4,6.9789329029276335,8.291007737632738,8.801346572189528,7.108206719853061,4.678329772030637,4.398920295390884,3.6547905760390287,4.293456861259092,52.0,72.2,56.7,65.7,0.36829101469461256,0.4578084946447163,0.46484574758837827,0.20565571856682316,0.04106775314503861,-0.9450701345948239,1.749384083392177,0.5112231211817172,/boxscores/201911040nyg.htm,1,0,0,0
1440,2019,10,dal,min,L,1,-3.5,4.0,24.0,28.0,29.0,24.4,19.7,18.2,1.2,1.0,1.6,1.4,8.497088323713324,8.525371707829674,6.9092907306931695,6.828527531186919,4.463162719633308,4.6082761487715045,4.291592059394291,4.544539733583852,75.2,64.5,67.3,58.1,0.461672590201028,0.34418123101118503,0.15048832366426695,0.2602160428703298,-0.879474572804896,1.6719885993631067,0.8787280147963404,-2.0787742487287053,/boxscores/201911100dal.htm,1,0,0,0
1441,2019,11,det,dal,L,-1,7.5,8.0,27.0,35.0,24.8,28.7,23.7,20.5,1.2,1.3,1.3,1.4,8.267323005489994,8.697769174777154,7.438260207621697,6.896790730693169,3.636538150932888,4.357102113572702,4.484824887452324,4.4540920593942905,57.6,72.4,52.9,63.6,0.39739683223347455,0.510318925213785,0.4225880859755783,0.1916678414621748,-0.3746685960339915,-1.0164219126871856,1.0936361639112702,1.2899237777171064,/boxscores/201911170det.htm,0,1,1,0
1442,2019,12,nwe,dal,W,1,-5.5,-4.0,13.0,9.0,28.7,28.6,10.8,19.7,1.0,1.3,2.8,1.2,7.044221213783688,8.783441111536046,5.255434095642796,6.966490543075909,3.367929011472534,4.43778393175452,4.395426890182987,4.314234916537147,57.3,72.3,54.9,64.7,0.36485284923558464,0.5010318211288862,0.013619529706367029,0.1907715811371596,-0.0010238082621086386,-1.0659875139571913,-4.107462928703643,1.2997077029925557,/boxscores/201911240nwe.htm,1,0,0,0
1445,2019,15,dal,ram,W,-1,1.0,-23.0,44.0,21.0,23.7,23.4,22.3,21.3,1.4,1.7,1.1,1.2,7.900946136273214,7.834375441855263,7.474350281453153,7.276647111322774,4.15753351138026,3.6859183271970997,4.032426637670046,3.5640111930830876,67.7,57.9,63.7,53.1,0.3916115307225855,0.20151811007106946,0.30858405948366424,0.3160903275480217,-2.1492087590655613,-0.79407853955756,0.4597375559287176,1.656106103448042,/boxscores/201912150dal.htm,0,1,1,0
1446,2019,16,phi,dal,W,-1,2.0,-8.0,17.0,9.0,22.4,27.1,22.3,23.2,1.8,1.1,1.2,1.1,6.508574748978174,8.146927690950422,7.392355951369643,7.386786178889051,4.40038738621495,4.516977955824705,4.180332766648556,3.756236161479569,51.3,62.9,62.6,58.6,0.37757033551419583,0.42139969370585345,0.21730617532645113,0.2920596690615759,-1.3483558078596096,-0.7663057610258126,0.35538684893951517,0.41604668662257466,/boxscores/201912220phi.htm,1,0,0,1
1447,2019,17,dal,was,W,1,-12.5,-31.0,47.0,16.0,25.6,17.7,21.5,23.7,0.9,0.8,1.1,1.4,7.69692769095042,6.812340497708919,7.48428617888905,7.449762932361028,4.273525574872324,4.576743926363491,3.7357763913646265,4.682597172564278,52.5,49.4,53.8,44.3,0.43783993788038655,0.18298935382388043,0.32246811227353833,0.4300079211455218,-0.8099966303319543,-2.3119431721146517,-0.5993514178024062,1.011775413988951,/boxscores/201912290dal.htm,0,1,1,0
1448,2020,1,ram,dal,W,1,-1.0,-3.0,20.0,17.0,24.1,28.1,21.0,20.7,1.2,1.0,1.5,1.2,7.90979090793021,7.92010950913224,7.032113295852561,6.9847929356458085,3.279929871208644,4.513558254610887,4.160325159708153,3.8957763913646266,53.2,53.8,46.2,44.3,0.33938220337568303,0.43064891126577437,0.3285960068861096,0.310045286417427,-0.7421734896486635,0.572906367707794,1.288601209833419,-0.7056459233426461,/boxscores/202009130ram.htm,1,0,0,0
1450,2020,3,sea,dal,W,1,-5.5,-7.0,38.0,31.0,27.0,26.4,25.7,23.8,1.3,1.0,2.0,0.6,7.951663790714252,7.901057238651397,7.820426683611752,7.362917041110589,5.0303544449166875,4.322154431432869,4.46055149439932,3.7453695922813575,54.2,49.4,39.0,41.7,0.27132374479533566,0.40829542504349464,0.4525575128387344,0.3704768738916897,0.7196376328655312,0.010414918802989814,-1.3050244104855193,-0.612389452766499,/boxscores/202009270sea.htm,1,0,0,0
1452,2020,5,dal,nyg,W,1,-7.5,-3.0,37.0,34.0,27.4,18.5,27.0,25.8,1.4,1.7,0.7,0.8,7.784746413101127,6.569953679475526,7.310683790490242,7.234111270183961,4.545080116858555,4.573008029008029,4.105726735138499,3.5183742409413865,53.4,31.6,36.3,39.1,0.38654392227427736,0.25785844120971724,0.3400144904093977,0.43295841578695426,0.15323699064914306,0.9938993723875527,-0.612389452766499,2.058849761598956,/boxscores/202010110dal.htm,0,1,1,0
1454,2020,7,was,dal,W,-1,1.0,-22.0,25.0,3.0,20.1,29.7,30.7,30.3,1.4,1.7,1.1,0.8,6.503067059629029,7.783152240078382,7.668881380535629,7.217230883037334,3.781424034902295,4.37748610234984,5.182479874832817,4.4422906940554,39.3,47.9,48.9,37.8,0.26795490453333526,0.43365642974076557,0.4841387660978663,0.4068700356347585,0.34365912511302127,1.2651456753390118,0.46561228789258086,0.7209479440031009,/boxscores/202010250was.htm,0,1,1,0
1455,2020,8,phi,dal,W,1,-10.5,-14.0,23.0,9.0,25.1,27.6,24.9,29.7,1.4,1.8,1.2,0.6,6.646311997832285,7.619701405198976,7.213288972501294,7.206134108843786,4.989478114653637,4.323989598853336,4.580340387840389,4.53150638032991,48.6,47.6,60.2,37.8,0.41436723689113697,0.40721676303283666,0.33723633182588325,0.4071780261009977,-2.544745864747063,0.25953149618938254,-0.03152216490201705,-0.29445016042187994,/boxscores/202011010phi.htm,0,1,1,0
1456,2020,9,dal,pit,L,-1,14.0,5.0,19.0,24.0,24.1,24.1,29.9,20.3,2.0,1.7,0.9,1.8,7.147962274764194,6.168814276332773,7.121793449503126,6.891433844501508,4.1195451544088915,3.919777924407215,4.83205583087936,3.701642395582978,52.8,46.5,37.7,56.1,0.36500674816213485,0.3883562654886935,0.4058878912583673,0.375933320334702,-0.13847175406525467,-1.888997945266111,-0.35705379665597703,-0.524653970880314,/boxscores/202011080dal.htm,0,1,0,0
1457,2020,11,min,dal,L,1,-7.0,3.0,28.0,31.0,25.5,25.1,26.8,30.6,1.7,2.1,1.2,0.9,8.827270766270766,7.185163231701994,7.412549538729417,7.010960116169794,5.166659415031008,4.24656128344115,4.314992781242782,4.694278053101582,38.6,57.8,42.7,36.3,0.36364638592462395,0.4040417571628943,0.1760720087149962,0.398632972761316,-1.6304081794668992,-1.1101789891841904,1.2727945396685212,0.5213969678867139,/boxscores/202011220min.htm,0,1,0,0
1458,2020,12,dal,was,L,1,-2.5,25.0,16.0,41.0,23.5,20.0,31.8,22.7,2.1,1.7,0.9,1.1,6.901356413520174,6.731199575393123,7.5008700260797045,7.105191422522826,4.207762000287028,3.911603038904829,4.685312535860203,4.270990253343195,52.7,42.9,43.3,46.2,0.3918697262069547,0.31837692381713345,0.4879417942087675,0.34329672049608423,-1.4874678080743098,-0.5158788725018113,-0.387706630998027,-2.1192017557242977,/boxscores/202011260dal.htm,1,0,0,1
1461,2020,15,dal,sfo,W,-1,4.0,-8.0,41.0,33.0,21.0,21.3,30.3,26.5,1.8,2.4,1.2,1.4,6.48525114946419,7.517965698258382,6.9576132606255445,7.315672222518313,4.144118204417426,4.036446643418779,5.157276411500549,3.83777971321265,47.6,48.3,41.9,40.1,0.3793646936763987,0.3232633042028474,0.5142720761188445,0.1461542291952791,-1.0355386737194436,-3.6951113323477487,-0.5003193701955343,0.17570520761479425,/boxscores/202012200dal.htm,1,0,0,0
1462,2020,16,dal,phi,W,-1,3.0,-20.0,37.0,17.0,21.3,21.9,28.7,25.4,1.5,1.4,1.6,1.2,6.269733908084881,6.340649256369681,7.047860822516017,7.806804281340385,4.067350527649749,5.649243333461475,4.8064430781672165,4.458775730275731,46.9,52.9,41.8,71.3,0.35581119066945954,0.19709761400287568,0.5068410837962465,0.28094371473047686,-0.9918478044133018,-0.2648827115745246,-0.1328144765809111,-0.3054168446665965,/boxscores/202012270dal.htm,1,0,0,1
1463,2020,17,nyg,dal,W,-1,1.5,-4.0,23.0,19.0,17.6,21.3,20.5,27.0,1.1,1.4,1.5,1.8,6.388949756556841,6.6536733020242735,7.163227677273888,7.252056626711822,4.761731472722934,4.076985416087883,4.271248979646351,4.997503103710001,42.5,51.7,47.9,45.2,0.26528622749473796,0.33636761181053176,0.31483560645033515,0.48795337899976915,-0.06428252811914796,-0.9918478044133018,0.22106013133244265,-0.17650534588705397,/boxscores/202101030nyg.htm,1,0,0,1
1464,2021,1,tam,dal,W,1,-8.5,-2.0,31.0,29.0,31.5,22.2,23.3,25.5,1.0,1.1,1.4,2.0,8.094381319458202,6.680229645601895,6.864044485787235,7.384723293378488,3.764391576891577,4.117726156828623,3.8873756536256545,4.698217389424285,30.5,53.9,58.7,45.4,0.36727571450731,0.33038151494621193,0.30182840384301746,0.3270985878811547,1.038887236347806,-0.662814275655578,-0.42240444027246715,-0.5440102395016772,/boxscores/202109090tam.htm,0,1,1,0
1465,2021,2,sdg,dal,L,1,-3.0,3.0,17.0,20.0,22.5,24.8,25.7,26.1,0.9,1.1,1.4,2.4,7.100940400956733,6.856875413626973,6.903867241531211,7.366723293378487,3.5250940809283415,4.131828720931188,4.332931765129368,4.536312627519524,49.7,54.5,48.7,53.0,0.43274426591305887,0.37542019485792333,0.475530124865851,0.3051250452859462,-0.9467813895466328,0.3525838287694997,0.49433676186382486,0.47138786492330365,/boxscores/202109190sdg.htm,0,1,0,0
1466,2021,3,dal,phi,W,1,-3.5,-20.0,41.0,21.0,25.9,19.1,25.5,23.6,1.0,1.2,2.2,0.9,7.28465319140475,6.518651815825729,7.719684965852356,8.203128977885669,4.390538398350543,5.163382856958617,4.578620319827216,4.0450280534165985,55.3,62.4,60.1,65.3,0.43163461426687466,0.21097017979893623,0.3202992329184507,0.2631161947220354,-0.6323159190156117,-0.2811871998148727,0.9451872640781668,0.0345471901801492,/boxscores/202109270dal.htm,1,0,0,1
1468,2021,5,dal,nyg,W,1,-7.0,-24.0,44.0,20.0,28.6,16.8,25.2,21.6,0.8,1.0,2.4,1.1,7.780734577124295,7.209550425060374,7.59404394021133,6.97147064116553,4.456209245761103,4.326144744636205,4.896196948179707,4.282450592043615,54.0,40.8,62.3,46.7,0.4097703369966045,0.1328055985773229,0.26045117653335015,0.4460790020584132,0.7166801349934432,0.8872016289342224,1.9990567333600935,-0.6541365235216047,/boxscores/202110100dal.htm,1,0,0,0
1469,2021,6,nwe,dal,L,-1,3.5,6.0,29.0,35.0,19.3,31.4,19.0,23.1,1.1,0.8,1.2,2.5,6.614959176101822,8.148267044656762,6.837863929860236,7.692334538501929,3.9943203831798817,4.6382605278123865,4.306838855554032,4.682641392624151,40.6,55.3,42.6,61.8,0.2933506839117851,0.4509498547945123,0.35546588757861886,0.22387699661153607,-0.029720500465512355,0.7360364036148037,1.4721344821759623,1.6217679144700212,/boxscores/202110170nwe.htm,1,0,0,0
1470,2021,8,min,dal,L,1,-3.0,4.0,16.0,20.0,25.8,33.2,28.3,22.6,0.7,0.9,1.2,2.6,7.561267309015685,8.427066064264604,8.46212847581177,8.153398964272238,4.620878216559266,4.635380343480589,4.9988862612089155,4.332491242474001,51.7,61.0,38.0,64.2,0.29373142804848074,0.42328092618695184,0.3045177884038506,0.19720420419398763,0.6027775894279589,0.7034876223272677,-1.1696468152759256,1.254263020855398,/boxscores/202110310min.htm,1,0,0,0
1471,2021,9,dal,den,L,1,-10.0,14.0,16.0,30.0,32.2,20.4,23.5,18.8,1.1,1.2,2.3,1.2,8.500767018665453,7.333076518520379,8.080299549067558,7.7036777048356,4.556380343480589,4.477330099098002,4.416657909140668,4.157483657646702,67.6,46.9,67.4,62.1,0.43068531336518,0.28595077094843624,0.12163299628075055,0.37166527523269566,0.3359827287125968,0.16797170698686048,1.2736192894767584,1.625749306194401,/boxscores/202111070dal.htm,1,0,0,1
1473,2021,11,kan,dal,W,1,-2.5,-10.0,19.0,9.0,26.2,30.3,24.1,21.8,2.0,1.3,1.2,1.9,7.322245214418042,8.094686432584869,8.306571855646933,7.835986906499102,4.490464582116756,4.512416259075328,4.519070194247345,4.3718828881145955,53.3,66.3,53.7,59.8,0.44758542106754334,0.42246269656194213,0.29188408308120445,0.08196802931947433,-0.339841262295281,0.27885817435450544,1.33045481984353,0.8128579252859882,/boxscores/202111210kan.htm,1,0,0,0
1474,2021,12,dal,rai,L,1,-7.5,3.0,33.0,36.0,29.3,22.3,21.4,26.2,1.5,1.2,1.9,1.2,8.077863077810004,8.27038638797263,7.622689609201805,6.3590523875332625,4.624916259075328,3.7142708580774544,4.410069701301408,4.39154824331154,65.0,67.5,61.7,52.1,0.4186472817869931,0.16729328168659124,0.209170561898509,0.3864617950436099,-0.08864671926016539,-0.35379968696739084,0.8128579252859882,-0.3619231090247587,/boxscores/202111250dal.htm,0,1,0,0
1475,2021,13,nor,dal,L,-1,5.0,10.0,17.0,27.0,21.9,29.7,24.6,21.9,1.2,1.4,1.3,1.5,6.725963803638223,8.18090783202864,8.08894009865976,7.8210998656120605,3.813225705551929,4.6115829257419945,3.3991845962522946,4.447212558444265,49.8,76.1,50.2,62.1,0.29180647049693564,0.3723793399756501,0.39462349541570313,0.1740706409683505,-1.0842450533704784,-0.08864671926016539,-2.0122614191830204,0.8128579252859882,/boxscores/202112020nor.htm,0,1,1,0
