,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1740,2017,12,det,min,L,-1,2.5,7.0,23.0,30.0,27.1,24.1,23.4,17.2,1.2,1.0,1.9,1.2,7.764441262907037,7.609189892909212,7.427450063024129,6.4245687005269545,3.437111315475067,4.069744037267756,4.217341453964172,3.310241279627771,57.0,58.8,58.2,53.2,0.3235000834376549,0.4426688354454919,0.24298478386166264,0.05904904106745007,-3.66976081006118,-1.1170198068103887,0.5947221192868785,-0.6473679769108338,/boxscores/201711230det.htm,1,0,0,0
1742,2017,14,tam,det,L,0,-0.0,3.0,21.0,24.0,19.7,25.5,24.7,27.5,1.1,1.5,1.7,1.4,7.123162223004901,8.114991238995035,7.887399300435014,7.809463951913019,3.6580619934063128,3.3804909451046976,4.538502546864232,4.328678400666972,51.9,51.9,57.2,57.6,0.3005924361857445,0.258784472483095,0.47107559057747794,0.2657994580943078,-1.45312884146581,-2.6034519912650476,-2.509880490380434,0.3425531902937604,/boxscores/201712100tam.htm,0,1,0,0
1745,2017,17,det,gnb,W,1,-7.5,-24.0,35.0,11.0,25.2,17.2,26.8,23.7,1.9,1.6,1.7,1.3,8.363936218746463,5.847255979059183,7.176802876685665,7.820763126658288,3.505469165337586,4.6821899539124905,4.473251866416908,3.753829253248758,58.8,45.5,62.0,48.6,0.3338096857176809,0.278057850468702,0.3117612476367739,0.4330116145767753,-1.5806669775515974,1.1869400593617299,0.3425531902937603,-0.23225516162039606,/boxscores/201712310det.htm,0,1,1,0
1746,2018,1,det,nyj,L,1,-7.0,31.0,17.0,48.0,24.9,18.9,22.7,25.2,1.4,1.3,1.8,1.1,8.87772932219474,6.511012136012136,7.159927876685664,7.366750905015644,3.3798398747197376,3.6877547343887374,4.333111726276769,4.075127889371523,60.4,61.3,57.0,64.9,0.3068270793564148,0.21437779317592015,0.33433701966497925,0.2654291167672057,-0.5143581587554649,-1.34208778549922,-0.09023484974933087,0.15700907334001463,/boxscores/201809100det.htm,1,0,0,0
1747,2018,2,sfo,det,W,1,-6.0,-3.0,30.0,27.0,22.4,25.1,22.1,25.5,1.7,1.8,1.3,1.8,7.912343335189436,8.514652399117818,6.71325649421586,7.080204374381518,3.8578901648636,3.317112601992464,3.6677424191244086,4.543935481066041,56.2,56.2,45.9,58.2,0.40795406154956415,0.31949220501909964,0.3357639965389202,0.32346275212699604,-0.08157011871237708,-0.5143581587554649,0.8793598807073101,-0.09979201963083462,/boxscores/201809160sfo.htm,0,1,1,0
1748,2018,3,det,nwe,W,-1,7.0,-16.0,26.0,10.0,24.8,28.9,26.8,16.8,1.8,1.1,1.8,1.3,8.0754299863105,7.468168998924813,7.227775224583946,6.48985134723746,3.6676176524975155,4.133098123506764,4.763683380225705,4.3432803655614,64.8,35.3,64.8,62.7,0.29183951963860855,0.24040807827290228,0.34170772035316477,0.3140991644386452,-1.5806669775515974,2.188206233274247,0.03730328633645643,0.16158569824898145,/boxscores/201809230det.htm,0,1,0,0
1750,2018,5,det,gnb,W,1,-1.0,-8.0,31.0,23.0,23.3,20.8,25.6,23.7,1.7,1.6,1.6,1.2,7.904332660697046,6.397340404650188,7.494591463900187,7.770037831838167,3.811234079929732,4.638775767667422,4.405870666623517,4.167178739558603,64.6,57.0,58.2,46.7,0.34539604966959236,0.3543774994820142,0.3290229282364914,0.42094824884291304,-1.5806669775515974,-1.3060063020966863,-1.0638646065054005,0.9847387000837552,/boxscores/201810070det.htm,0,1,0,0
1751,2018,7,mia,det,L,-1,3.0,11.0,21.0,32.0,20.2,24.1,24.0,24.9,1.8,1.5,1.6,1.9,7.524734086062135,7.8938931002574835,7.75639254087385,7.404591463900187,4.222085997829881,3.7936150323106843,3.6577215789345643,4.564163349550347,75.8,66.3,48.9,62.0,0.11661355864330855,0.36693775479573654,0.36178955850534195,0.29753611124899193,0.5955378735504172,-0.5143581587554648,-3.669760810061173,-1.0138169107034734,/boxscores/201810210mia.htm,1,0,0,0
1752,2018,8,det,sea,L,1,-3.0,14.0,14.0,28.0,25.3,21.9,22.6,22.7,1.2,1.1,1.9,1.9,7.95084497191524,7.391335605064387,7.428336983613448,6.544345424348879,4.177186460882114,4.30046509333274,4.753247170213115,4.6551039766140745,66.1,69.5,64.5,46.4,0.33731111377285405,0.19807220704932615,0.31979007755431177,0.2685030802125882,-0.12509392379505818,0.012001382172231966,-1.0138169107034736,0.7326331795177168,/boxscores/201810280det.htm,1,0,0,0
1753,2018,9,min,det,W,1,-4.5,-15.0,24.0,9.0,23.6,24.3,20.5,23.3,1.1,1.2,1.5,1.4,7.13001778781543,7.859935881006147,7.36116844153846,8.137160513025213,3.7361733543878684,4.14428047797613,3.7138299348777624,4.6972947892607335,51.3,58.8,58.6,69.1,0.3284262794237269,0.36502474634510584,-0.04435652356886294,0.31755902260977986,-2.036601924416928,-0.12509392379505813,0.03158578545557518,-1.0573407157861556,/boxscores/201811040min.htm,0,1,1,0
1757,2018,13,det,ram,L,-1,10.5,14.0,16.0,30.0,22.1,35.6,23.8,26.9,1.1,0.9,0.8,1.7,7.291843838785249,9.508398737700208,8.822659222109937,7.9190172489621045,4.2277919302919305,4.766828814535101,4.547364755762925,5.040713364293086,54.5,47.3,51.3,45.4,0.3376605657796098,0.2924662985811503,0.2829117311670541,0.31538490518577894,0.05907017068832458,1.0283259135935061,0.45131331293456955,-1.6312566288557615,/boxscores/201812020det.htm,0,1,0,0
1760,2018,16,det,min,L,-1,6.5,18.0,9.0,27.0,19.0,23.3,21.9,19.8,1.2,1.4,1.0,1.6,6.762975795929134,7.30286788603472,8.571622589365987,6.410628200204814,3.9112315372799245,4.37208150888342,3.9980006418434577,4.223667509583758,51.5,45.5,57.7,50.3,0.2373610185718536,0.257386479020086,0.3272027413093431,0.11027879566972884,1.125378989484457,-0.42243144255188253,0.01852527289147849,0.5551215729708009,/boxscores/201812230det.htm,0,1,0,0
1761,2018,17,gnb,det,L,1,-7.5,31.0,0.0,31.0,26.1,16.8,25.5,22.3,0.6,1.2,0.9,0.7,7.538613083748068,6.4335482467341425,8.049379616273024,8.625194017937416,5.235330257080829,3.9494302950439,4.404724178639875,3.8651434989863147,48.6,49.9,49.6,54.3,0.2327774142649147,0.21951622531530063,0.24050188370375453,0.33428747544693715,-0.9977358501027286,1.0674823169091199,-1.935942725322488,-1.0978312417065788,/boxscores/201812300gnb.htm,0,1,0,0
1763,2019,2,det,sdg,W,-1,1.0,-3.0,13.0,10.0,18.0,26.3,20.1,19.0,1.1,1.5,0.9,0.9,6.358043196229092,8.091343267115716,7.3607731169605355,6.677617916580765,3.6839256680919044,4.643457792207792,3.7237406607871377,4.408917551231019,51.7,63.3,45.5,52.4,0.23599897782722232,0.3775729029476375,0.2858307195878396,0.2958025579160515,0.0011734981129874812,2.289626710932267,-1.1122041091992334,-0.7712051515918577,/boxscores/201909150det.htm,0,0,0,0
1764,2019,3,phi,det,L,1,-4.0,3.0,24.0,27.0,24.1,18.4,24.3,18.7,1.4,1.2,1.3,0.9,7.492369345234147,6.621932085117981,7.594020483221065,7.42920746039488,3.6404211052911406,3.74463995380619,4.423133518644355,3.715218921656703,47.6,52.2,65.6,51.0,0.35216496694679156,0.2522912547363878,0.22589754626512315,0.3085705442889103,-0.5246676744734475,0.3516554002610648,0.17674169629356076,-1.5014683441596428,/boxscores/201909220phi.htm,1,0,0,1
1765,2019,4,det,kan,L,-1,7.5,4.0,30.0,34.0,18.9,33.9,17.7,25.9,0.9,1.1,1.1,1.8,6.597676132737028,9.090800422271425,6.965318571505992,7.212937046071305,3.735116144282381,4.596850260860221,3.8930977095354913,5.075327876879447,54.2,73.7,49.4,55.1,0.2758809125708819,0.5133615546109798,0.3330129094725628,0.49498519162560656,0.34336894455730266,0.8149393174127202,-1.6385636501269338,2.1904782338729296,/boxscores/201909290det.htm,1,0,0,1
1766,2019,6,gnb,det,W,1,-3.5,-1.0,23.0,22.0,23.1,19.9,22.6,19.2,0.7,1.1,1.4,1.3,6.527461107717469,6.85896389108361,7.4455256509135825,6.775844887295466,4.213666717248663,3.90500625417249,4.541743367038285,4.03509770953549,53.9,58.5,83.1,53.0,0.2440914191987674,0.2851549863516434,0.26120790381966497,0.3301533606569927,-0.9685849125127014,0.34336894455730266,-0.03626389518080062,-1.2492994151665247,/boxscores/201910140gnb.htm,0,1,0,0
1767,2019,7,det,min,L,-1,2.5,12.0,30.0,42.0,20.5,23.5,19.2,16.4,0.9,1.1,1.5,1.1,7.066036259504662,8.413836828879932,6.875170123462806,5.64215248504443,3.7225062541724903,4.654197257850508,4.3679712727538815,4.455059919919255,58.1,66.0,55.8,59.2,0.2643700724481396,0.2390024413925445,0.3401650624387779,0.21498842721577827,0.7761569846003917,0.20126816486991356,-1.2492994151665247,-1.3389751018894285,/boxscores/201910200det.htm,0,1,0,0
1768,2019,8,det,nyg,W,1,-6.5,-5.0,31.0,26.0,21.9,19.4,20.4,26.8,0.8,2.3,1.3,1.0,7.154336913099433,6.714021594723643,7.242015043248903,8.180215619808575,3.735198561864798,4.638746438697304,4.302826817954254,3.8965683538168063,59.4,53.4,51.3,52.7,0.3283137408512025,0.30939468433177225,0.3678786950110297,0.43262801459046446,-0.29015183419574087,0.16012175694978548,-1.2492994151665247,2.202579100766911,/boxscores/201910270det.htm,0,1,0,0
1769,2019,9,rai,det,W,1,-2.5,-7.0,31.0,24.0,19.7,23.3,27.1,22.7,1.4,0.9,0.9,1.3,7.460582941622279,7.783956478316824,8.233281767103646,7.442015043248903,4.637059562324101,3.5776501747680234,3.57597453292002,4.345683960811398,70.6,60.1,62.3,47.4,0.4144791126057313,0.3665934482995119,0.4919165517205385,0.400275628483951,1.2137607222546303,-0.29015183419574087,1.1092435570072852,-0.32008590233768547,/boxscores/201911030rai.htm,1,0,0,0
1772,2019,12,was,det,W,-1,4.0,-3.0,19.0,16.0,12.5,24.4,25.3,27.2,1.5,1.2,1.3,1.3,6.54699541915821,8.240866129033119,8.04451475506239,8.008477598926044,4.061773896393462,3.72657574491785,4.159241129622134,4.44347873360617,56.1,63.1,49.5,53.6,0.048367233356180005,0.3917974379688041,0.5102443689020195,0.46090086826668886,-2.4354233292588376,-0.8021385076307841,0.3063690301938709,1.193383823994191,/boxscores/201911240was.htm,0,1,0,0
1774,2019,14,min,det,W,1,-12.0,-13.0,20.0,7.0,27.5,24.0,20.9,27.8,1.1,1.3,1.3,1.3,8.751866068731928,7.932758739346779,7.239903406144435,8.033692023877311,4.190009649189216,3.964125348092453,4.332014622973925,4.149464240852547,52.9,65.1,47.0,58.3,0.4442087222312493,0.41802842974707294,0.31293012124640485,0.44756178706371524,1.1719451102800413,-1.1914027425911908,0.15930600268624745,0.12707500519806061,/boxscores/201912080min.htm,0,1,0,0
1775,2019,15,det,tam,L,-1,5.5,21.0,17.0,38.0,22.0,31.0,27.4,30.4,1.5,2.7,1.1,1.7,7.817133739346781,8.153568440187112,8.120914246099534,7.196442401085117,3.975164309131414,3.556298069419512,4.033823215211521,3.5154197800062486,61.8,71.6,60.8,67.7,0.41972177004985856,0.41519932452130837,0.41954253526740815,0.21647154931582793,-0.8021385076307839,0.7034822419276818,-0.8021385076307785,-0.7516113838833338,/boxscores/201912150det.htm,0,1,0,0
1777,2019,17,det,gnb,L,-1,13.5,3.0,20.0,23.0,20.2,23.4,28.2,20.0,1.6,0.8,0.6,1.3,7.225277549196302,7.2067680380527985,8.31810235211117,7.949752435142966,3.8708785948457,4.648515763208417,3.579127290446631,4.165051356707535,59.8,39.0,62.9,46.7,0.44200447067071397,0.33626595058135345,0.443692946026857,0.3585159565105823,-3.3240203801834554,-0.010220462093832683,-0.8456623127134606,0.5929941765379463,/boxscores/201912290det.htm,0,1,0,0
1779,2020,2,gnb,det,W,1,-7.0,-21.0,42.0,21.0,23.5,18.4,20.8,26.4,0.6,1.5,1.3,0.6,6.511801499215292,6.52478151745027,7.566337112562321,7.798113800888759,4.695189301439301,4.389740663811217,4.678142265798444,3.729288165607506,48.2,58.3,39.0,67.0,0.3383850322952706,0.36297043081007796,0.3441933835909498,0.33956477228754195,-0.0036965713745884367,-1.8684473264269166,0.5929941765379463,-0.7020431160269247,/boxscores/202009200gnb.htm,0,1,1,0
1781,2020,4,det,nor,L,-1,3.0,6.0,29.0,35.0,19.4,34.2,27.8,25.3,1.3,0.4,0.9,1.7,6.560116687645016,7.785518333068646,7.685110394757723,7.414041184602496,4.310236347464796,4.569493976033887,4.0604918693112095,3.9951128868877346,58.8,86.7,61.5,45.0,0.3589258968630325,0.3934645813293575,0.3707086765675469,0.35991410862246953,-2.3648727992126686,-1.697385385258448,-0.2692550759838335,-0.34309395391489383,/boxscores/202010040det.htm,1,0,0,1
1782,2020,6,jax,det,L,-1,3.0,18.0,16.0,34.0,20.0,19.6,28.0,27.8,1.3,1.4,1.0,0.9,6.837260510725608,6.420786662831122,8.758391858544034,7.703893003453376,4.029470019892015,4.287184399412848,4.612001418358155,4.1384680597874,64.0,54.8,51.9,63.7,0.323179718940714,0.3648562215676446,0.5031251443486455,0.3924572116435133,1.650289883302308,-2.3260904664003395,0.7326331795177162,0.12000915897657558,/boxscores/202010180jax.htm,0,1,0,0
1784,2020,8,det,clt,L,-1,3.5,20.0,21.0,41.0,21.7,25.7,27.3,23.1,1.0,1.0,0.9,1.8,6.720471113449358,7.087105383731189,7.651453951277482,7.243250368880392,4.117720876824325,3.9442618346150007,3.9263721846480473,3.388821241435559,50.8,49.8,59.4,52.5,0.3012346873555262,0.2893929958058026,0.43027688621231575,0.39816448648940567,-2.276042770598413,0.6360283994708398,1.005698866722733,0.46452204516887274,/boxscores/202011010det.htm,1,0,0,1
1785,2020,9,min,det,W,1,-3.0,-14.0,34.0,20.0,25.1,23.1,26.8,29.4,1.7,1.0,1.7,0.9,8.125409655159656,7.007971113449358,7.6619512481311265,7.615375519904932,4.784356155889514,4.02261598171943,4.497354322350453,3.9238080820839443,35.3,55.6,45.3,55.8,0.343290780455069,0.31041561459072387,0.21843111075431265,0.45202542128828205,-0.811695677512289,-3.7316158243549524,1.4095416388464586,2.4612719204792723,/boxscores/202011080min.htm,0,1,0,0
1786,2020,10,det,was,W,1,-2.5,-3.0,30.0,27.0,23.4,20.4,29.0,27.6,1.0,1.7,0.8,1.0,7.081097728436437,6.709602265164234,7.624899329428741,7.495559387890792,4.250393759497207,3.8346347131129748,4.563666094254329,4.793853501206443,58.3,38.3,55.7,49.0,0.32565174098356925,0.29579851715640726,0.4338537728249703,0.41994265830628497,-2.6653070055588195,-0.7307888510122408,1.438486906765824,-1.7248281297403707,/boxscores/202011150det.htm,0,1,0,0
1788,2020,12,det,htx,L,-1,3.0,16.0,25.0,41.0,22.7,22.7,28.7,27.2,1.0,0.9,1.0,0.5,7.4993553041940135,8.492171564211038,7.901507427213309,8.061348097442968,3.8445450200014095,3.7658304755673178,4.392604802604803,5.011897280879762,54.0,35.1,51.3,42.0,0.3288187125614018,0.37483768305435117,0.43137789618972605,0.5071002967420226,-2.046159094298431,-1.6925696876472967,1.0492226718054147,-1.6456294963484175,/boxscores/202011260det.htm,0,1,1,0
1790,2020,14,det,gnb,L,-1,9.5,7.0,24.0,31.0,24.2,29.4,28.9,24.4,1.2,0.9,1.2,1.1,7.696007876427982,8.227943625824166,8.486579322638146,7.395460175894958,3.5934627689191587,4.080123734688251,3.906857457383404,4.6414138435525905,48.2,41.3,49.9,51.7,0.3493584580816996,0.4767865548948489,0.4291830366082621,0.30912233297729574,-1.0812707531603178,-0.6860760843823728,-0.36282657686844255,-0.8895671225025703,/boxscores/202012130det.htm,1,0,0,1
1791,2020,15,oti,det,W,1,-9.5,-21.0,46.0,25.0,31.0,24.0,26.2,29.7,0.8,1.2,1.2,0.9,7.955854213427974,7.507540134492499,6.953901165053672,8.593938629997453,5.2631995368407924,3.600129435585825,3.8479498142342976,3.890250527873249,58.4,46.6,62.7,52.9,0.38000297149657625,0.3778377427575136,0.5155996942699254,0.4883785555102264,0.11575726885599329,-1.4705349881207246,-0.021132367440624945,-0.7520908118288516,/boxscores/202012200oti.htm,0,1,0,0
1792,2020,16,det,tam,L,-1,9.5,40.0,7.0,47.0,23.6,28.1,30.8,22.9,1.4,1.0,0.8,1.3,7.650918742302343,7.162093282292116,8.621049741108564,6.807163463583632,3.646594082050471,3.891624344124344,4.012932232133901,3.6098664961164966,45.0,32.6,48.4,56.4,0.3921220049449305,0.33090873172724444,0.5129190116738017,0.3278734354069989,-2.5756261397291866,1.0735579117842826,-1.1413550467892608,0.6024358347729448,/boxscores/202012260det.htm,0,1,0,0
1793,2020,17,det,min,L,-1,3.0,2.0,35.0,37.0,20.9,26.1,33.9,28.8,1.5,1.4,0.6,1.6,7.421886484237828,8.537087166171116,9.237824632883456,7.711106597906041,3.6717222871786768,4.661020905005105,4.164855309056977,4.371491153048079,50.7,43.9,49.3,43.1,0.35751588407146034,0.38867860676625193,0.48847664649014916,0.41285749759834917,-3.6919826543272456,-0.8373758570097054,-1.0477835459046518,1.386936687526465,/boxscores/202101030det.htm,0,1,0,0
1794,2021,1,det,sfo,L,-1,9.0,8.0,33.0,41.0,22.1,22.8,35.4,26.0,1.7,2.4,0.5,1.4,7.422603330115964,7.773132976681476,9.445562728121551,6.502111654431429,3.953324018780408,3.9689098961451905,4.314234961662436,3.9140986671631834,50.8,39.4,47.5,38.6,0.39600687052905964,0.3181683583284747,0.4581442389356317,0.1527346949294519,-2.236409600570706,-2.3148251034107434,-0.9542120450200429,1.4937398891242866,/boxscores/202109120det.htm,0,1,0,0
1795,2021,2,gnb,det,W,1,-11.5,-18.0,35.0,17.0,29.3,23.3,22.0,35.4,1.1,1.6,1.4,0.7,8.223584680384228,7.215585786256315,6.5407440586788415,9.901897569750512,4.551605418661445,4.213580429036819,4.530623172560781,4.476963899391373,35.3,47.7,48.3,53.5,0.46262852811174876,0.3615429451565823,0.3320825486192035,0.42405829749792573,-0.6358180387326678,-1.210970058375389,-1.6193288919841045,-1.3434762799804518,/boxscores/202109200gnb.htm,0,1,0,0
1798,2021,5,min,det,W,1,-10.0,-2.0,19.0,17.0,26.0,23.1,28.9,35.1,0.9,1.6,1.2,0.6,7.366884994074205,7.332225871317453,8.785583760364617,10.455326464279974,4.423885735356259,4.2733740306880055,4.913985640090903,4.30365763576253,43.8,50.4,46.3,54.3,0.3061586529107841,0.35161930094784183,0.35855604870585084,0.3183489878557324,0.9917000697333513,-1.3480653643426803,0.14745190345851072,0.45131331293456955,/boxscores/202110100min.htm,0,1,0,0
1800,2021,7,ram,det,W,1,-16.5,-9.0,28.0,19.0,25.0,20.0,18.0,33.3,1.2,1.5,1.2,0.7,7.884780278357541,6.74998888349907,6.967356317798061,10.133522542711347,4.1951891701208215,4.274784688995215,3.7766450044208666,4.340277996856944,38.7,52.2,36.8,55.4,0.29108962420871526,0.2873829255598706,0.3415300385339626,0.362604308310502,-1.3355638947799748,-2.3564775105634754,-1.2863479044839319,1.5676698275326266,/boxscores/202110240ram.htm,0,1,0,0
1801,2021,8,det,phi,L,-1,3.5,38.0,6.0,44.0,19.5,21.6,33.0,27.5,1.7,1.3,0.7,1.3,6.8377591537693405,6.865371247062424,10.069368810264931,8.006628180378181,4.42407040328093,4.847054403661343,4.200549643716028,4.071704597061901,56.9,64.4,52.1,70.8,0.27146064922304,0.3362647721513077,0.3522532374420956,0.42735417535275494,-2.36603468044498,-1.422830828006679,0.5013610087364967,0.2998451394746251,/boxscores/202110310det.htm,0,1,0,0
1802,2021,10,pit,det,,1,-6.0,-0.0,16.0,16.0,21.1,17.6,21.7,32.8,0.9,1.5,1.0,0.7,6.897482108203784,6.682805593397823,7.866606678884587,9.77075769915382,3.4095238095238094,4.285181514392041,4.608586413897775,4.200435227240055,43.8,58.6,59.4,51.4,0.35887307897500864,0.23542785195965665,0.2892390933755795,0.2961638234300586,-1.6044581596807348,-1.3405951382496624,-1.3405989154524591,0.5013610087364966,/boxscores/202111140pit.htm,0,1,0,0
1805,2021,13,det,min,W,-1,7.0,-2.0,29.0,27.0,14.1,25.7,24.8,24.9,1.3,0.7,1.1,1.3,6.129121874985382,7.474405345848844,8.266004067727774,7.748576860928009,4.446432147816587,4.289855314257819,4.115765006223894,4.865420253532382,59.1,61.5,52.6,56.4,0.24856829991139157,0.2849596421638437,0.32984886851619366,0.323760953832371,-0.5726335820111945,0.6733480124611367,0.4948371180172518,-1.9882624217230869,/boxscores/202112050det.htm,0,1,0,0
1809,2021,17,sea,det,W,1,-7.0,-22.0,51.0,29.0,18.6,16.1,18.1,24.8,0.8,1.3,0.9,1.0,6.946635878510878,6.077234652238083,7.047154942191888,7.4246195035690405,4.671120764074938,4.420369412249207,3.3575598448263277,3.9714685022499707,50.7,56.5,57.9,45.4,0.20934371125182874,0.2667737925592258,0.31802347916182433,0.4588088274944929,-4.159662392127689,1.0060153678627826,-1.3056776707427116,-0.6293683733542154,/boxscores/202201020sea.htm,0,1,0,0
1810,2021,18,det,gnb,W,-1,3.0,-7.0,37.0,30.0,17.9,27.6,26.5,19.8,1.5,0.5,0.9,1.7,6.30439037939381,7.588263826309367,7.31174594035065,6.484811134811134,4.65218759406739,4.308617647058823,4.223365521220161,4.736615340057244,51.8,42.2,45.4,39.4,0.28959617240068,0.4193069397694976,0.46832602745211804,0.39302018072269984,1.0060153678627826,-0.22207970854836195,-0.2901518341957333,-2.226687925057347,/boxscores/202201090det.htm,0,1,0,0
1811,2022,1,det,phi,L,-1,6.0,3.0,35.0,38.0,19.7,28.5,26.7,20.0,1.3,0.9,1.2,0.9,6.5122451091235405,7.636669786767688,7.274254651152044,6.690016330141667,4.543671110550905,4.896089339143172,4.427848952019381,3.9188669786096257,45.6,42.3,41.9,32.8,0.2809109210551861,0.4843574003337238,0.44852749541985526,0.3534086186433437,1.0060153678627826,-1.1068246040975072,0.7326331795177149,-1.222096566119958,/boxscores/202209110det.htm,1,0,0,1
1812,2022,2,det,was,W,1,-1.5,-9.0,36.0,27.0,22.6,20.7,26.1,22.9,1.3,1.4,1.2,1.1,6.440385013734033,6.871044572729791,7.321129651152044,7.241061199195625,4.873433015312811,3.9797298690122695,4.4686516276046655,4.415762745623578,47.1,38.6,46.5,48.9,0.32440799120711894,0.4258787054653828,0.4594096157512899,0.27602041908645936,1.4361488794240045,-1.0412596551854112,0.7230760096362111,-1.0466756805643294,/boxscores/202209180det.htm,0,1,0,0
1813,2022,3,min,det,W,1,-6.0,-4.0,28.0,24.0,23.4,24.6,24.6,27.2,1.0,1.3,1.5,1.0,7.465574279285704,6.737326190204621,7.955330863335386,7.569738346804217,4.1569778242192035,5.0820868614666574,4.737731269275387,4.419957311168413,42.0,39.2,42.6,42.3,0.26607890263287926,0.332388624738546,0.33778078299300385,0.46701115119078507,-0.3530539804911759,1.2490058776547863,-0.1972763107242433,0.6795522045535292,/boxscores/202209250min.htm,1,0,0,0
1814,2022,4,det,sea,L,1,-3.5,3.0,45.0,48.0,26.0,24.8,28.7,22.7,1.2,1.2,0.9,1.3,7.07815333760653,7.3229926481316925,7.596988136543494,7.909667952204899,4.748794936000818,5.08275145599562,4.400846200057302,3.972625744546302,38.4,60.4,35.6,50.6,0.3271537925578305,0.3821760607655342,0.42722447783847217,0.4340395819815174,1.2412046956491192,-2.036601924416928,0.636028399470847,-1.7786922352564818,/boxscores/202210020det.htm,0,1,0,0
1815,2012,1,gnb,sfo,L,1,-5.5,8.0,22.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209090gnb.htm,0,0,0,0
1817,2012,3,sea,gnb,W,-1,3.5,-2.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209240sea.htm,1,0,0,0
1818,2012,4,gnb,nor,W,1,-7.5,-1.0,28.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209300gnb.htm,0,1,1,0
1819,2012,5,clt,gnb,W,-1,6.5,-3.0,30.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210070clt.htm,1,0,0,0
1820,2012,6,htx,gnb,L,1,-4.0,18.0,24.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140htx.htm,0,1,1,0
1821,2012,7,ram,gnb,L,-1,5.0,10.0,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210210ram.htm,1,0,0,1
1822,2012,8,gnb,jax,W,1,-16.0,-9.0,24.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280gnb.htm,1,0,0,0
1825,2012,12,nyg,gnb,W,1,-2.5,-28.0,38.0,10.0,26.7,26.3,21.6,20.7,1.6,0.9,2.7,1.6,7.072607792387591,7.473554806618831,8.205729786602978,6.768049143233844,4.3148121723938955,3.750133353298537,4.1395933907853415,3.942056454257492,34.4,58.9,54.0,70.4,0.3013367633094291,0.3965579835688768,0.30973995100571383,0.25220775247340393,1.128357896770291,-2.7541370341730755,-1.5788845591027025,-1.3023803901307105,/boxscores/201211250nyg.htm,1,0,0,0
1826,2012,13,gnb,min,W,1,-7.5,-9.0,23.0,14.0,25.1,22.2,21.5,22.6,1.0,1.8,1.6,1.3,7.636770294834319,5.511778702658491,6.786510681695383,6.8830412131617065,3.8748586280238113,5.459188470347354,3.8350000026445885,3.7939975727379918,56.1,48.2,66.2,61.6,0.38897943572907706,0.23945748082452406,0.31051348677678403,0.33915701728399206,-2.7541370341730755,1.1654212195607974,-1.3459041952133926,1.3113647901984762,/boxscores/201212020gnb.htm,0,1,0,0
1829,2012,16,gnb,oti,W,1,-11.0,-48.0,55.0,7.0,25.9,20.4,21.1,24.5,1.0,1.8,1.7,1.9,7.887781620906621,6.472580982236155,6.5803942795789805,7.129727885988961,4.023634421674605,5.10397136906601,4.391418633085008,4.35610328914883,56.9,57.5,60.1,51.7,0.4126702194249484,0.359217915437509,0.3021863742326859,0.3401440270656508,-3.4826178082919617,-0.16861772887774074,-2.7919200790884284,-1.6878282153769342,/boxscores/201212230gnb.htm,1,0,0,0
1830,2012,17,min,gnb,W,-1,3.0,-3.0,37.0,34.0,22.2,28.7,23.5,18.8,1.7,0.9,1.4,1.8,5.219125933858662,8.030906620906622,7.1179253257731645,6.388879128063829,6.086501853266559,3.737086802626986,4.293924473322788,4.353842875509249,42.3,49.0,62.3,53.6,0.2587513781671271,0.38719016738488465,0.27062013315143363,0.2814345628232382,-0.2901518341957419,-3.492174978173466,1.3113647901984762,-1.862706566259589,/boxscores/201212300min.htm,1,0,0,0
1831,2013,1,sfo,gnb,W,1,-5.0,-6.0,34.0,28.0,24.5,27.9,17.9,20.1,0.8,1.0,1.5,1.5,8.554809419851477,8.029893107393107,6.135790937692254,6.553540782199167,4.562971572112113,3.8677319639173087,3.4737291727403288,4.618900790567165,61.7,48.2,52.4,56.5,0.2237510063596515,0.403008377756239,0.23574373709055313,0.2953311301891525,0.11209677377608522,-2.036601924416927,-2.1612254356628116,-1.47344233129918,/boxscores/201309080sfo.htm,0,1,1,0
