,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2071,2017,13,oti,htx,W,1,-7.0,-11.0,24.0,13.0,22.6,27.6,24.3,25.6,1.9,1.8,1.5,1.4,7.092926548397136,7.734552282164744,6.385828480178163,7.8879814919915345,4.010400019656986,4.1607277446551745,3.536083098847955,3.678014346717233,53.4,54.9,62.3,79.1,0.23393596513327664,0.29026053329801754,0.21817602634301148,0.23339770745525387,0.02135396488203939,-0.2289210485079976,-0.6910702547531474,-1.351414108405263,/boxscores/201712030oti.htm,0,1,0,0
2072,2017,14,htx,sfo,L,1,-1.0,10.0,16.0,26.0,27.6,19.0,27.1,26.3,1.9,1.5,1.4,1.1,7.958616908015084,6.886029064977537,7.9001554050350125,7.85015359371977,3.9216368355642657,3.8868785898197666,4.128347680050566,3.852611829710452,57.3,60.0,80.9,43.2,0.3244265831784429,0.36464995760928376,0.26038664088826335,0.4583048887606763,0.1470311935455728,0.16177991330146207,-0.9314284942548372,0.10369339100904147,/boxscores/201712100htx.htm,0,1,0,0
2073,2017,15,jax,htx,W,1,-10.5,-38.0,45.0,7.0,24.0,25.9,15.1,26.1,1.3,1.8,2.2,1.4,7.135901444043858,7.672811485367556,6.436967557016369,7.832276617156225,4.588751391251391,3.9223161833903526,4.2903108021537815,4.162379938115082,48.4,59.4,58.8,82.7,0.3357317015842978,0.2928234854874216,0.159887744985114,0.21061190937066812,0.10299782144870603,0.10299782144870655,-1.052985216730289,-0.9314284942548371,/boxscores/201712170jax.htm,0,1,1,0
2074,2017,16,htx,pit,L,-1,8.0,28.0,6.0,34.0,20.9,25.4,29.2,21.9,1.8,1.4,0.9,1.1,7.253361769997537,8.303921472792442,8.371414548190709,7.846075199310493,3.924697135771305,3.841679336358793,4.072906253904557,3.957932923120283,70.1,54.2,79.3,56.4,0.2565483064979253,0.4144403466145734,0.23305076089908364,0.288166435821958,-0.27295442060486386,0.3830419912295189,-0.9314284942548372,1.1245581393247719,/boxscores/201712250htx.htm,0,1,0,0
2075,2017,17,clt,htx,W,1,-5.5,-9.0,22.0,13.0,14.4,18.1,23.2,28.4,0.7,1.9,1.2,0.9,6.31362966173311,6.958485109655982,8.152840105274256,8.249072205848366,3.8846523914550426,3.9271816078209945,3.9291642878263717,4.081477682475985,47.7,72.2,46.2,75.3,0.2877591213068019,0.25267755772346856,0.42110501690452506,0.2385974678709272,-2.517313920472678,-1.6951195322524781,-0.4246824188649362,-0.9314284942548371,/boxscores/201712310clt.htm,0,1,0,0
2076,2018,1,nwe,htx,W,1,-6.0,-7.0,27.0,20.0,28.6,16.1,13.7,28.9,0.7,1.9,1.0,0.6,7.656472488050019,6.753456374023797,6.549376005585647,8.326693827469986,4.151008069743324,3.8692691499085363,4.711844154713424,3.877942328940631,43.7,71.2,62.9,70.1,0.3021913535888417,0.26337003454831465,0.24176220282112243,0.27608928569572744,2.137125972833837,-1.6951195322524786,1.5204479801171424,-0.9314284942548372,/boxscores/201809090nwe.htm,0,1,0,0
2077,2018,2,oti,htx,W,-1,3.5,-3.0,20.0,17.0,19.6,14.3,21.0,27.5,1.8,1.8,1.3,0.8,6.8321224093688855,5.931103432847326,6.993580060990131,7.934511213336154,3.8936816516816513,3.942798561673242,3.5382198261508613,4.114347858894548,42.4,66.3,57.2,61.7,0.2904476378489371,0.2642113060518063,0.2520290482778283,0.257024124292836,0.4983308838811854,-3.117284643900093,-0.647036882656281,-0.5554762522012775,/boxscores/201809160oti.htm,0,1,0,0
2078,2018,3,htx,nyg,L,1,-6.5,5.0,22.0,27.0,14.6,14.5,27.5,22.1,1.8,1.5,0.7,1.3,6.402126160120053,5.9017552256198105,7.776026364851306,7.278697087964842,4.064410283284964,3.651740219462461,4.079894077381942,4.3197567192931485,67.7,49.6,61.9,56.9,0.2893639621961787,0.22638230189569136,0.2649798629155363,0.2903580018659508,-2.071071774306049,-0.47762484342378747,-0.506079213841013,-1.3334315059049613,/boxscores/201809230htx.htm,0,1,1,0
2079,2018,4,clt,htx,L,-1,1.0,3.0,34.0,37.0,16.1,16.1,20.7,26.9,0.8,1.6,1.2,0.7,5.611319731408573,6.750737271231165,7.401371849917322,7.850164295885788,3.858968397086838,4.018936599074437,3.752684083404991,4.086116299604166,47.2,66.7,58.3,55.3,0.37076104049694875,0.3032289691763293,0.43183659819491166,0.2893010729671542,-0.3623221446619604,-0.9754618663517398,1.2477577061726803,0.5401336557530083,/boxscores/201809300clt.htm,0,1,1,0
2082,2018,7,jax,htx,L,1,-3.5,13.0,7.0,20.0,22.7,17.7,21.6,26.4,2.2,1.6,1.1,1.1,7.469255235252836,7.031907331865511,6.512759686110331,7.913797112046278,4.1438934345668095,4.052114162181792,4.0927309284917985,3.528540411604669,67.1,63.3,55.4,57.2,0.3424525984096026,0.24224982375129572,0.23432011827936233,0.34206893121847226,-0.9480915723871475,-2.0216747359457843,-1.068892276808834,0.49073661739274377,/boxscores/201810210jax.htm,1,0,0,0
2083,2018,8,htx,mia,W,1,-7.5,-19.0,42.0,23.0,18.1,19.6,24.5,25.2,1.5,1.8,1.3,1.4,6.984758209058493,7.603596564839724,7.418342566591733,8.200895712121206,4.041890895436786,4.385243892566722,3.517689971721972,4.116293007505993,58.7,70.6,50.0,45.4,0.28447282874831614,0.15813390005724556,0.3937899826886904,0.38939726901803684,-1.9776413638489179,0.20154483657865532,-0.5554762522012775,-3.2107150543571414,/boxscores/201810250htx.htm,1,0,0,1
2085,2018,11,was,htx,L,-1,3.0,2.0,21.0,23.0,18.6,22.9,19.3,20.6,1.0,1.2,1.9,1.5,6.7624422691922685,8.107296159722631,7.390597912637091,6.939242229542212,4.22085064935065,3.833146306692197,4.427093519225873,3.622103505556558,65.9,49.7,60.0,53.5,0.2767244598392319,0.33169633375236923,0.35054681268694665,0.3649273172084925,0.3719697085989584,-1.6016891217953475,-1.5364051493173974,-1.552292083435034,/boxscores/201811180was.htm,1,0,0,1
2086,2018,12,htx,oti,W,1,-3.5,-17.0,34.0,17.0,23.9,17.8,20.5,18.9,1.4,1.2,1.7,0.9,8.403129493055964,7.3017799539389845,6.967857614157597,7.474407477094208,3.966718588651576,3.831623659564836,3.644134156897554,3.9065584821943764,50.3,45.2,55.8,56.5,0.31559949959234856,0.3843724348241098,0.3560381865606246,0.3400555392291129,-1.6016891217953475,1.0618395164093404,-1.1763398413814747,-2.047029935981958,/boxscores/201811260htx.htm,1,0,0,0
2088,2018,14,htx,clt,L,1,-4.0,3.0,21.0,24.0,26.5,28.1,18.8,23.6,1.1,1.5,1.9,1.8,8.514313079393725,7.210974368421079,7.630066504020682,7.698093596609726,4.212269116555045,4.292577682478578,3.757434306316836,3.9982653821901364,50.1,59.7,54.7,72.3,0.3549702843598058,0.44002428534913784,0.32604964704929673,0.3875460411785161,-0.17952401014773303,-1.5120426561080897,-2.785365773943318,0.3973062069356129,/boxscores/201812090htx.htm,1,0,0,0
2089,2018,15,nyj,htx,L,-1,7.0,7.0,22.0,29.0,19.3,26.4,27.2,18.5,1.8,0.9,1.2,2.0,6.04681051200321,8.254444658341091,7.625929942452791,7.579099304693517,4.010108225108225,4.2577428007655715,4.810855724697404,3.5526033884424395,53.2,48.6,59.2,58.6,0.16812156259487193,0.34386086157961465,0.240582119425185,0.2924362104277528,-0.7963662120988494,-0.17952401014773303,0.5723804739594003,-2.7853657739433175,/boxscores/201812150nyj.htm,0,1,1,0
2090,2018,16,phi,htx,W,1,-1.0,-2.0,32.0,30.0,22.9,25.6,23.7,17.3,1.2,0.8,1.1,1.9,7.953814182281924,8.41158751548395,7.643004524032955,7.496501681603535,3.913335256288783,4.194213389000865,5.694156898952295,3.601749498499365,37.9,47.5,63.3,56.1,0.23638060603206892,0.2625718472518692,0.34947771765644,0.28424781289499734,-0.5019788336138638,-0.5554762522013034,0.10299782144870964,-1.7974504921522527,/boxscores/201812230phi.htm,1,0,0,0
2091,2018,17,htx,jax,W,1,-7.0,-17.0,20.0,3.0,26.7,14.0,18.9,21.0,0.7,1.5,2.0,1.1,8.406814788211223,5.870625806141279,7.721260302293189,7.122786208567746,4.236658210732614,4.002351997384487,3.5229093731075154,4.168235152854718,51.1,64.5,59.4,47.4,0.24982200484621603,0.34344733051447374,0.3254962812863463,0.3583984453241308,-0.5554762522013034,-1.066090103997166,-2.1389630096015044,-0.5052310579878685,/boxscores/201812300htx.htm,0,1,0,0
2092,2019,1,nor,htx,W,1,-6.5,-2.0,30.0,28.0,30.0,26.7,19.0,17.9,1.0,0.5,1.9,1.9,7.602145814907912,8.394616986013421,7.695312950358547,7.603403159436047,4.392105673184677,4.3343854834598865,4.066982141485721,3.3400390027371456,54.1,47.6,48.8,55.8,0.44527325592195044,0.2714853705562317,0.15706637936227325,0.2978552943470764,0.19642823190583664,-0.17952401014773303,0.2664281846230911,-2.138963009601505,/boxscores/201909090nor.htm,1,0,0,0
2093,2019,2,htx,jax,W,1,-7.5,-1.0,13.0,12.0,27.5,15.5,20.2,21.0,0.6,1.4,1.7,1.2,8.708783652680086,6.223631134146607,7.947201609048449,7.646177898577084,4.73591309803098,4.0168090680915585,3.726619089317232,4.137353871973437,51.0,73.9,59.1,48.4,0.27796918900872825,0.3294909953198653,0.3266184136769616,0.3514561995290909,0.1964282319058374,1.0263356351909223,-1.092750140007483,-0.17867585429457344,/boxscores/201909150htx.htm,0,1,0,0
2094,2019,3,sdg,htx,L,1,-3.0,7.0,20.0,27.0,24.8,24.6,18.6,19.1,1.7,0.6,1.0,1.7,8.028309079081529,8.062059514749052,6.89172048068333,7.884761417660888,4.464185064935064,4.618770240888122,4.263381836945305,3.7530952797934227,59.8,50.0,51.2,59.8,0.4285995953017062,0.262786775159724,0.311521317657543,0.31444170781458236,2.2394569327336598,0.1964282319058374,-0.4193187526015394,0.0028597679468028046,/boxscores/201909220sdg.htm,1,0,0,0
2097,2019,6,kan,htx,L,1,-3.5,7.0,24.0,31.0,30.9,26.0,24.0,20.4,1.0,0.7,1.7,1.8,8.735461196280024,8.226743115462066,7.213318577994419,7.483327131571872,4.342949639742209,4.358623129103139,5.2688516864032575,3.520257175036277,71.5,58.2,55.9,62.2,0.4969351529256823,0.3795521267353802,0.47589609136650546,0.3624078711576421,0.7532669152163465,0.866688859446311,1.8564739212394972,0.9896798322941427,/boxscores/201910130kan.htm,1,0,0,0
2098,2019,7,clt,htx,W,1,-1.5,-7.0,30.0,23.0,22.1,26.2,18.6,21.5,1.2,1.0,1.1,1.6,6.894811826776592,8.170829136967441,7.21744961495398,7.340071317618384,3.8628590150968662,4.3474286325427896,4.4466880172828445,3.657630912410015,50.3,57.5,71.0,65.6,0.4899669860099394,0.36628751554648337,0.34584606925472827,0.42466658544437086,1.844608374350982,0.8566930925598942,-1.0412611867897517,1.1271436148481402,/boxscores/201910200clt.htm,1,0,0,1
2099,2019,8,htx,rai,W,1,-5.0,-3.0,27.0,24.0,26.4,19.7,22.1,26.5,1.2,1.5,1.6,1.0,8.374079910961251,7.45764176515169,7.181900585911066,8.323160309613767,4.408095299209456,4.452711736237145,3.678701146523727,3.380250848709493,59.4,73.6,64.2,58.7,0.36353193134652395,0.39986442774567194,0.4517962036134183,0.5103971497405217,0.748998466396673,1.2326453346134645,0.08093074525411889,-0.3251927725840768,/boxscores/201910270htx.htm,0,1,0,0
2100,2019,9,jax,htx,L,1,-1.0,23.0,3.0,26.0,19.3,26.2,19.0,22.3,1.1,1.2,1.2,1.5,7.047356876136034,8.039464526345865,7.168681547403291,7.466111112226855,4.336395767753004,4.537874710974163,4.3292474192474195,3.7927263919655223,73.9,60.1,59.9,68.2,0.2562553144661901,0.4342010383682703,0.2761104400225579,0.43452603911326,-2.0216747359457843,1.1249507084502433,-0.6489066626584081,0.13922833305707538,/boxscores/201911030jax.htm,1,0,0,0
2102,2019,12,htx,clt,W,1,-3.5,-3.0,20.0,17.0,24.5,22.7,23.2,20.6,1.3,1.5,1.4,1.2,7.804583573964914,6.654748378923985,7.669785433965006,6.993538839015694,5.050792433086931,4.424313270392709,4.531360708099838,4.193238705738706,64.5,48.1,60.8,75.1,0.4123017129916101,0.41665491462359217,0.458225088717845,0.3504392085311772,2.1078934688420583,0.3375497498855831,-1.0788880436952515,-2.173402734205812,/boxscores/201911210htx.htm,0,1,0,0
2103,2019,13,htx,nwe,W,-1,3.5,-6.0,28.0,22.0,23.7,26.7,21.9,11.4,1.3,1.0,1.3,2.8,7.904583573964912,6.549626619189093,7.3253203176859385,5.310624295513846,4.680683737434757,3.4006237752017805,4.275316752055883,4.568503813259911,60.3,57.4,58.9,54.5,0.40641829033036714,0.32117288923076887,0.44800256652148124,0.00037414870707348503,1.594477444234491,-1.0688922768088718,-2.1251009132892724,-5.240410547688104,/boxscores/201912010htx.htm,1,0,0,0
2105,2019,15,oti,htx,L,1,-3.0,3.0,21.0,24.0,25.1,24.9,20.3,24.7,1.4,1.5,1.5,1.3,9.45855689546092,7.831031693796399,7.3656286404830045,7.826622890126345,4.76838410645586,4.890598445152668,3.6671550660668317,4.21261833935747,57.9,61.4,61.6,56.0,0.33906674050022445,0.4037959728968959,0.34165022385774296,0.5524305023257877,-1.832583314806476,1.1878250375808708,-1.5467843338980931,-2.2085355568599865,/boxscores/201912150oti.htm,0,1,1,0
2106,2019,16,tam,htx,L,-1,3.0,3.0,20.0,23.0,29.3,26.3,28.1,25.2,2.7,1.5,1.6,1.1,8.3050202404194,8.260443458502282,7.040799446228758,7.898324003003928,3.4319302533275575,4.6724166269708505,3.5108743254607946,4.459046910786041,68.7,56.0,58.1,55.5,0.39618432540312665,0.428316075242048,0.22500331438921012,0.5342566146703793,0.641158332698581,1.1878250375808708,-0.7371915511206174,-2.2525689289568533,/boxscores/201912210tam.htm,1,0,0,1
2107,2019,17,htx,oti,L,-1,10.0,21.0,14.0,35.0,23.3,26.9,24.0,24.1,1.6,1.6,1.5,1.5,7.544534367593191,9.54745943436346,7.87884936532277,7.579697036709421,4.445719794391664,5.139943755956687,4.678808815547946,3.765753152644457,50.6,52.8,53.7,58.5,0.3529723666106253,0.34128094491112076,0.5293434721820802,0.3672878965099461,1.5637772796344411,-1.876616686903342,-3.6747340406044344,-2.4856937221930187,/boxscores/201912290htx.htm,1,0,0,0
2108,2020,1,kan,htx,W,1,-9.5,-14.0,34.0,20.0,27.9,21.6,16.4,25.1,0.8,1.4,1.3,1.3,7.3815284261039835,7.502867700926524,6.64512373614339,8.155992222465626,4.449964684324504,4.413427111464835,4.655385550122392,4.825195761934892,57.4,47.1,49.3,49.5,0.5155833413582858,0.3252423526503242,0.2361918196660291,0.5278936375362238,0.77325844898918,1.5430728819208082,0.08511387020719727,-3.6747340406044335,/boxscores/202009100kan.htm,0,1,0,0
2110,2020,3,pit,htx,W,1,-3.5,-7.0,28.0,21.0,16.5,20.2,17.1,26.4,2.2,1.5,2.0,1.2,6.661906702321497,7.436114621489622,6.248464345494296,7.900367222465627,3.7493690418404375,4.426874081161805,3.513217746688857,5.292243313125666,53.1,42.6,59.4,37.6,0.2364566043620146,0.3112428541502662,0.24975390285749674,0.5261672272287237,-2.8479318105660196,0.5551576001297205,1.442212793575375,-2.2031718905965887,/boxscores/202009270pit.htm,0,1,0,0
2111,2020,4,htx,min,L,1,-3.5,8.0,23.0,31.0,19.7,24.8,28.9,24.7,1.5,1.7,0.8,1.9,7.696035256410257,7.3414060418139355,7.901253747288321,7.263853640930168,3.9849132968480796,4.629525598275597,5.243646821897596,4.059578184283617,41.5,36.5,35.6,43.5,0.3212521935688059,0.377861355935328,0.541708658791819,0.3873247217013196,0.17920535807615007,-3.1613180159969594,-2.0163110696823265,2.004332758493331,/boxscores/202010040htx.htm,0,1,0,0
2112,2020,5,htx,jax,W,1,-6.5,-16.0,30.0,14.0,21.3,20.6,27.9,29.2,1.4,1.2,0.8,1.0,8.041792832167832,6.78964146310656,8.212701558736134,9.171566461718637,3.7441440660788485,4.087803353225348,4.956754930005704,4.689274145630882,37.0,70.9,32.7,54.8,0.33656645885057757,0.3074075193362461,0.5147753565883603,0.5032822355973456,0.19844209518151262,1.625743937462851,-0.5941459580347458,0.3390086191326568,/boxscores/202010110htx.htm,0,1,1,0
2113,2020,6,oti,htx,W,1,-4.0,-6.0,42.0,36.0,32.1,22.3,22.4,27.6,0.8,1.5,1.7,1.0,9.671813322685416,8.074173784548785,7.364328536860507,8.310987273021848,5.010578428924017,3.9180077024424853,4.597961166852471,4.883036981287755,38.9,36.8,48.8,33.3,0.4965092312339574,0.33721221479703956,0.4152529510168904,0.4999813269120986,1.1492106910427506,0.7118581197890804,-3.1479848085000626,0.39376932375631896,/boxscores/202010180oti.htm,1,0,0,0
2115,2020,9,jax,htx,L,-1,7.0,2.0,25.0,27.0,22.4,22.7,28.0,29.3,1.2,1.3,1.0,1.0,6.994908125080539,8.240983501147976,8.20409349860051,8.197961675306546,4.152144548640711,3.7826614866614867,4.606705202477261,5.379333277584051,52.9,34.6,50.5,33.6,0.38110630790420563,0.3236005025252138,0.3976344095802406,0.4970469986392489,1.499743582403541,-0.2653485311747909,0.8083912716433475,0.43780269585318543,/boxscores/202011080jax.htm,0,1,0,0
2117,2020,11,htx,nwe,W,-1,2.5,-7.0,27.0,20.0,21.4,21.3,28.7,23.8,1.0,1.7,0.5,1.5,8.187441834481309,7.210184362527376,8.205990954585825,8.59879196814567,3.912356791356791,4.75074135746204,5.281769075751557,4.239769158769159,35.1,35.7,40.2,42.7,0.3403371306584314,0.25785436511535575,0.5009607961317546,0.3879071574005192,-1.6875136428224053,1.7654421795999404,-0.5643768016439694,-0.3688624928775974,/boxscores/202011220htx.htm,0,1,0,0
2119,2020,13,htx,clt,L,-1,3.5,6.0,20.0,26.0,24.8,28.2,26.3,22.6,0.9,1.0,0.8,1.7,8.973546564211038,7.573413329739902,8.088019609070875,7.013256782320934,3.5642494478993334,3.7456619835937497,4.899524055727633,3.5560452520105423,38.8,58.6,45.9,50.4,0.35828334002213447,0.3078297934376059,0.4940217569841564,0.3098690691424203,-2.0327657202759264,2.15342398416787,-2.044839501094507,-2.2719497493357603,/boxscores/202012060htx.htm,1,0,0,0
2121,2020,15,clt,htx,W,1,-7.5,-7.0,27.0,20.0,28.8,23.8,25.5,26.4,0.9,1.0,1.6,0.8,7.467127615454187,8.859248318597002,7.646699473930594,8.203062899114165,4.0440240525592674,3.944600325092316,3.5685138582178055,4.943810269661917,55.3,39.7,46.5,51.8,0.38606705584499335,0.38772354493225664,0.41887409876307957,0.4467344548351928,1.3574861279638628,-1.0448504384848385,-1.225736879741739,-2.1876669499119026,/boxscores/202012200clt.htm,0,1,1,0
2123,2020,17,htx,oti,L,-1,7.0,3.0,38.0,41.0,23.6,28.6,28.3,27.5,1.0,0.8,0.6,1.3,8.816017403170965,7.8432384416658625,8.169481689035678,7.184651737136052,4.360714602971299,4.9712376058695735,5.228105394826608,4.163378879663363,42.7,50.2,51.7,55.8,0.4224032967876482,0.38830377166277574,0.46322589632681177,0.4950911762366784,-1.4208026805384086,-1.3172975101967788,-2.1734027342058124,-1.1419831627419372,/boxscores/202101030htx.htm,0,1,1,0
2124,2021,1,htx,jax,W,-1,3.0,-16.0,37.0,21.0,23.8,18.1,28.2,31.1,1.1,1.6,0.5,1.1,8.896938455802545,6.127847453364695,8.07679876220641,7.999517219662645,4.5846797445835,4.579018806995789,4.956470345142777,4.703408479822953,42.5,74.7,49.4,39.1,0.4089036602618559,0.3052372267373611,0.4824109103830402,0.39728393394730943,-1.0831564925149615,-2.3443674695713215,-3.2196156037998334,-0.017315740951414672,/boxscores/202109120htx.htm,0,1,0,0
2128,2021,5,htx,nwe,L,-1,8.0,3.0,22.0,25.0,22.4,18.8,30.8,18.5,1.6,1.1,1.0,1.2,8.43230521722534,6.311625842768488,8.257136026144243,6.262001860894719,4.341707920540545,3.940987049846548,5.03910988013884,4.433554541828543,54.7,42.1,49.6,40.6,0.2984779102749232,0.26102315565608336,0.40159795294909983,0.3552138772923149,-0.08097699501778352,0.32474440342656263,-0.7952709946550979,0.40494576318186076,/boxscores/202110100htx.htm,0,1,0,0
2129,2021,6,clt,htx,W,1,-10.0,-28.0,31.0,3.0,25.7,20.5,23.7,30.8,0.8,1.6,1.7,0.9,7.674923860973022,8.236167286190858,8.32635588984989,8.341089514516336,4.976836029680011,4.286091978511559,3.6129516449545007,5.083247811173322,47.1,54.3,38.8,47.9,0.38711738721495154,0.32166816462551584,0.36755592802716136,0.41621055807158724,-0.3301567909640955,-0.042670940987660534,-1.1129256489057004,-0.7369734068521413,/boxscores/202110170clt.htm,0,1,0,0
2131,2021,8,htx,ram,L,-1,16.0,16.0,22.0,38.0,18.6,25.4,30.8,19.6,1.6,1.1,1.0,1.3,7.595790144207994,8.151414424699002,8.764855748282569,7.102843979372679,4.119993974881795,3.925890924506787,5.106698767607788,3.896965201465202,56.8,38.7,44.9,41.8,0.2889085750127441,0.3647055748056078,0.4561817386302982,0.36864853885863225,-0.16587050783556778,-2.409413531889819,0.058964449351844285,-1.1613948900028441,/boxscores/202110310htx.htm,0,1,0,0
2132,2021,9,mia,htx,W,1,-5.5,-8.0,17.0,9.0,19.0,18.8,31.4,31.9,1.7,1.5,1.2,1.0,6.4143357095778395,7.480905841518812,8.106790682440701,8.890413557613199,3.827239644066855,4.039041593929413,4.156735039178976,5.086782919080439,50.1,58.2,59.3,43.4,0.283316529529676,0.25677694307877247,0.41060084583316714,0.42398807031025687,1.0283572652974677,-0.12183713573870154,-0.6589024295448251,-1.3632006622957367,/boxscores/202111070mia.htm,0,1,0,0
2133,2021,11,oti,htx,L,1,-10.0,9.0,13.0,22.0,27.8,16.6,23.2,29.9,1.2,1.8,1.4,1.5,7.531203722520007,7.044542205155176,7.474247298209079,8.48153962860463,4.147777967088311,3.468126561249675,4.446914289232663,4.762661706959226,61.9,59.6,71.5,41.2,0.3783477297248084,0.24628803911278255,0.3283020415027596,0.4385996535197002,0.8477925431172029,0.2541151063148689,-0.3494527551765841,-1.31916729019887,/boxscores/202111210oti.htm,0,1,0,0
2134,2021,12,htx,nyj,L,1,-2.5,7.0,14.0,21.0,15.0,17.8,27.1,32.0,1.7,2.3,1.9,0.8,6.5278755384885105,6.900442736398395,8.302693474758476,8.599402679417471,3.1218417315283125,3.7332144948311936,4.472222682568982,4.520129122068777,60.2,55.5,41.4,58.6,0.23899301101467457,0.40799530644801046,0.38440145561177713,0.44014769039883034,0.2541151063148689,1.0662605515218355,-0.3036545852048988,-0.6589024295448268,/boxscores/202111280htx.htm,1,0,0,1
2135,2021,13,htx,clt,L,-1,10.0,31.0,0.0,31.0,12.7,30.0,27.1,22.8,1.8,1.2,1.7,2.4,6.253749664362636,7.191792983116512,8.25587974926828,6.925639071370945,3.1315978290892885,5.356288075853294,4.458987388451336,4.630129571689916,58.4,49.2,37.2,66.0,0.2194547994941775,0.388066163284967,0.3693725295198347,0.30027958318460557,0.21008173421800264,1.2380090008768632,-0.6302097888981939,1.5423131532501637,/boxscores/202112050htx.htm,0,1,1,0
2136,2021,14,htx,sea,L,-1,9.0,20.0,13.0,33.0,10.6,18.1,27.1,20.0,1.8,0.9,1.6,1.1,5.819139191821129,7.281120117649746,7.959775853164383,7.437832053624737,3.28084594939004,4.208106446672236,4.495997192372904,3.699853286340865,53.1,36.7,33.5,62.3,0.16737021636518948,0.17642894417514166,0.38592708329334624,0.2705492916568098,0.10348232549850656,-4.070067103037006,-0.25425754684463425,0.3412695439989097,/boxscores/202112120htx.htm,0,1,0,0
2137,2021,15,jax,htx,L,1,-6.0,14.0,16.0,30.0,12.7,11.0,24.9,28.0,1.6,1.8,0.5,1.6,6.1434193913584165,5.8946493959027615,7.471685673344855,7.994229634676989,4.199224575776358,3.2857871258606286,4.206322684977858,4.80696897920676,54.0,53.2,44.2,34.0,0.30366642345399086,0.2064362256959144,0.39494007799427105,0.39958801819325873,0.7598698821970166,1.0122314125385532,1.1492106910427322,0.7919553227493871,/boxscores/202112190jax.htm,0,1,0,0
2138,2021,16,htx,sdg,W,-1,11.0,-12.0,41.0,29.0,14.0,28.4,25.6,29.6,1.4,1.3,1.5,1.3,6.177030348283713,7.591378715265132,7.721054762011454,7.318190476786379,3.3075819976555003,4.577109050916428,4.737468979206759,4.36099481804745,49.7,50.6,35.0,45.7,0.2951300142926359,0.41043520891003504,0.3696679241474727,0.5571410646591538,1.0562647846354196,0.3004107878782922,0.8259929279598366,-2.68681875881337,/boxscores/202112260htx.htm,1,0,0,1
2139,2021,17,sfo,htx,W,1,-12.5,-16.0,23.0,7.0,26.0,15.9,21.5,26.0,1.4,1.3,1.5,1.6,8.89566504467339,6.041909020058936,7.360808799544094,7.911054762011455,4.290030111193155,3.553415330988834,4.101119866445954,4.741278503016284,53.6,49.7,43.3,37.2,0.3207977405396778,0.33658715177589016,0.33318289208383906,0.39815632378500665,1.3554523323359207,1.0179587306052966,1.9424598199205665,0.8259929279598366,/boxscores/202201020sfo.htm,1,0,0,1
2140,2021,18,htx,oti,L,-1,10.5,3.0,25.0,28.0,16.3,22.5,25.2,16.8,1.1,1.7,1.7,1.7,5.98616774098917,6.601671494969645,7.878663457663629,6.493204751131222,3.4443476426108006,3.8401356574460026,4.545020706758487,3.6839920502614008,53.9,57.2,47.3,62.2,0.30820756449554065,0.42690408333077634,0.4174106068874859,0.24993872188250435,0.015779233108118795,1.077363158793607,0.3125769033522796,0.9352485739169994,/boxscores/202201090htx.htm,0,1,0,0
2141,2022,1,htx,clt,,-1,7.0,-0.0,20.0,20.0,18.3,28.2,24.9,21.6,1.0,1.2,1.6,1.7,6.476413953110383,6.297306582681836,7.84339560052077,6.345392516676716,3.4691095473727054,5.309541766606984,4.467655841893622,4.833182530699508,52.4,39.5,46.1,63.3,0.33933332474750383,0.3788169772848867,0.43547073541110815,0.35836280262759496,0.5291952577156864,-0.6124305364396244,-0.06337533870128,1.3631519410216208,/boxscores/202209110htx.htm,0,1,0,0
2144,2022,4,htx,sdg,L,-1,6.0,10.0,24.0,34.0,17.9,27.2,24.0,27.8,0.8,1.5,1.1,1.3,6.570317401783567,7.585950826332112,7.777016212687387,7.231903065094555,3.633625002677635,3.5857810666776517,4.9843324123520265,4.551276231393878,53.5,50.4,59.7,36.0,0.2878138515128752,0.44075484969642165,0.39821145776378697,0.5252188293420358,0.09494542785915967,0.26706116503605903,0.3432770679523296,-1.2355885633546124,/boxscores/202210020htx.htm,0,1,0,0
2146,2012,2,clt,min,W,-1,3.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209160clt.htm,0,1,0,0
2147,2012,3,clt,jax,L,1,-3.0,5.0,17.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201209230clt.htm,1,0,0,1
2149,2012,6,nyj,clt,W,1,-3.0,-26.0,35.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210140nyj.htm,1,0,0,1
2151,2012,8,oti,clt,L,1,-3.0,6.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201210280oti.htm,1,0,0,0
